Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.3328394537292313e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727613839672,0.11866996537569618,0.022821567683543688,2.4203065123399401e-54,1.4051614380318944e-33,7.3058030290182981e-20,3.0121636708171616e-38,5.9636724412463408e-30,1.9031327880270825e-66,1.1763368530181808e-11,1.8650891588199648e-58,1.1763368291053603e-11,5.1840531790021677e-40,1.7449390045569465e-39,2.961085803400171e-54,3.4332332908217727e-55,3.4820748316114853e-28,1.2807337811032055e-45,6.4242963737863431e-10,1.9021200503369392e-11,7.627937004852867e-14,2.0522678937390157e-21,7.6047156975038552e-21,7.6070199628557926e-14,2.6919085301362523e-17,4.9345453435157098e-17,1.7993076566464657e-18,2.3966528962781508e-33,5.7610601513032369e-30,3.9928019184846191e-28,1.0222889134641852e-50,5.2142637409547569e-48,5.2811217360834179e-50,2.3553486568935161e-49
1.713650727664448e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072759493672,0.11866996518876215,0.022821567680826372,1.5649736125639074e-53,3.6480933173973518e-33,1.2057934661235512e-19,1.3383463984011465e-37,1.2572143277977658e-29,1.2265889002566342e-65,1.5124330983385077e-11,7.7083169036056688e-58,1.5124330591220555e-11,1.3770165927513867e-39,4.6412648570555066e-39,1.5978257656153549e-53,1.8525859630358384e-54,7.2180258840985753e-28,4.232615968465298e-45,8.2598095364693899e-10,2.4455829226967359e-11,9.8128334078218832e-14,3.3649977844816542e-21,1.2471448956377832e-20,9.7776917159552363e-14,3.6808012499146398e-17,8.7127266064782112e-17,4.0647215380586883e-18,8.6232919671100153e-33,1.1941421610221005e-29,8.3319266684898001e-28,4.1496321652360606e-50,2.813607931197169e-47,2.8391910505912418e-49,1.2663530788065738e-48
2.475273275534881e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727557130801,0.11866996481489409,0.022821567675391743,4.8988308444545226e-52,1.6162572515124233e-32,2.5202205624316273e-19,1.6147347830530046e-36,3.8348911035978217e-29,3.9844587863680944e-64,2.1846255894237893e-11,8.1404062685660921e-57,2.1846255081233353e-11,6.2490207190433811e-39,2.0783080026309531e-38,3.1301271464414718e-52,3.6290966774373442e-53,2.167967634722312e-27,2.918884538588864e-44,1.1930835734588549e-09,3.5325086657611627e-11,1.419059494049591e-13,6.9730518751783804e-21,2.5854364316736587e-20,1.4115297614847824e-13,5.6683245689197043e-17,1.9501912944745931e-16,1.3555358572807978e-17,6.5475263181610504e-32,3.5861415258119679e-29,2.5272022094331365e-27,4.4511923319227042e-49,5.5114475380788459e-46,5.3449954591847205e-48,2.3856009893859322e-47
3.2368958234053143e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727519324865,0.11866996444102604,0.022821567669957115,3.2764769767547374e-51,4.552769516648481e-32,4.3200419577239452e-19,7.5140042751675731e-36,8.5096958088208763e-29,2.6876652708156082e-63,2.856818081101174e-11,3.621045781519408e-56,2.8568179424151952e-11,1.7765224310087628e-38,5.9023788938935858e-38,1.7697644884191252e-51,2.0518519843452088e-52,4.7806667840761501e-27,1.0466516360079677e-43,1.5601861763045126e-09,4.6194344066188108e-11,1.8579160018992585e-13,1.1890117108043172e-20,4.4102797770281393e-20,1.8447923852616907e-13,7.659280084984644e-17,3.4430612853237539e-16,3.1425627746379329e-17,2.4625672911850319e-31,7.9069476254724365e-29,5.6051833871976418e-27,1.9788959523979548e-48,3.1160497380047519e-45,2.994794142958921e-47,1.3368896006493619e-46
3.998518371275748e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727481518934,0.118669964067158,0.022821567664522487,1.4392409033267955e-50,1.0220027920364287e-31,6.6052766166547118e-19,2.4585199996798255e-35,1.5890348384673778e-28,1.1627465139997014e-62,3.5290105733695998e-11,1.1641476955377841e-55,3.5290103619978994e-11,4.0075866869342652e-38,1.3357774450169717e-37,6.6978426613001863e-51,7.7653137541655952e-52,8.8975992536604966e-27,2.8132144932017876e-43,1.9272887621841122e-09,5.7063601452698668e-11,2.2978770479175183e-13,1.811457343326727e-20,6.7216096311460701e-20,2.2775575980966186e-13,9.6458149349962572e-17,5.3256044050524445e-16,6.0126374464823686e-17,6.8810623200866567e-31,1.4714372255252796e-28,1.0473990301000533e-26,6.2510452167145913e-48,1.1792600562121764e-44,1.160824693381711e-46,5.1812444494149649e-46
4.760140919146181e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727443712987,0.11866996369329001,0.022821567659087858,5.0070178227819396e-50,1.9941240138134037e-31,9.3758599463795202e-19,6.561016017642812e-35,2.6602237953039767e-28,3.9263729062935286e-62,4.2012030662279839e-11,3.0947756106274849e-55,4.2012027668716039e-11,7.8436765389046198e-38,2.6253594790564053e-37,2.0196401126081189e-50,2.3414813536694719e-51,1.4865312799575502e-26,6.3671771285491823e-43,2.2943913310977203e-09,6.7932858817145025e-11,2.7389652240583148e-13,2.5644769028659787e-20,9.5193628683981392e-20,2.7098259657160471e-13,1.162829066216076e-16,7.5734596907871164e-16,1.0203351832356064e-16,1.6096854175284213e-30,2.4580593392573736e-28,1.7551606381329309e-26,1.6187139349320845e-47,3.5557714909963686e-44,3.6444690386225497e-46,1.6261512392379277e-45
6.2833860148870474e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072736810107,0.11866996294555406,0.022821567648218601,4.0799430384261898e-49,5.7858155055948648e-31,1.6372812699973438e-18,3.2043574717136329e-34,6.0332801905320277e-28,2.9160855466455384e-61,5.5455880537106242e-11,1.5321461354029064e-54,5.5455875324924091e-11,2.2841328087928649e-37,7.7127315801016822e-37,1.2229895890223195e-49,1.4178167269210888e-50,3.3632540916807146e-26,2.3528787694568785e-42,3.0285964180270024e-09,8.9671373479851257e-11,3.6245986220666378e-13,4.4616295571318317e-20,1.65739119888649e-19,3.5728742482685143e-13,1.558501305876718e-16,1.3082414685059748e-15,2.334884680747078e-16,6.264890366659581e-30,5.5600486372065094e-28,3.9878976631891832e-26,7.5093289287241818e-47,2.1530171833180978e-43,2.457242563861132e-45,1.0953415166757107e-44
7.806631110627914e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727292489115,0.11866996219781814,0.022821567637349344,1.8948033318274182e-48,1.3339333590571405e-30,2.531039713071593e-18,1.0739712274468544e-33,1.1470492145039515e-27,1.2884592296699516e-60,6.8899730435404547e-11,5.1707596554947429e-54,6.8899722392784876e-11,5.2774249368961169e-37,1.7947985299630079e-36,4.7430217863166355e-49,5.4984206720489315e-50,6.3847694616581729e-26,6.5020717451012538e-42,3.7628014370924544e-09,1.1140988805432003e-10,4.514973347754081e-13,6.879155007302701e-20,2.5573434877679753e-19,4.4339417354658079e-13,1.9532344259730664e-16,1.9798691198453376e-15,4.424348506710597e-16,1.7810635243421749e-29,1.0552790340646652e-27,7.5930616905455352e-26,2.4412213060847669e-46,8.3493658481499505e-43,1.0000080313737814e-44,4.4548125471319762e-44
9.32987620636878e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727216877109,0.11866996145008231,0.022821567626480087,6.7693051613479247e-48,2.6655299433196668e-30,3.6188107834320154e-18,2.9170104788817973e-33,1.9498482939316979e-27,4.449486435442431e-60,8.2343580357084017e-11,1.4152890745441328e-53,8.2343568872307388e-11,1.0561503203646042e-36,3.6084809790596965e-36,1.4615192340185189e-48,1.694233331164609e-49,1.0841463243087931e-25,1.5113650980655564e-41,4.4970063882941189e-09,1.3314840254056511e-10,5.4102352453126381e-13,9.8156731720551708e-20,3.6517415085655707e-19,5.2930331548986701e-13,2.3471272082339356e-16,2.7562068633410193e-15,7.4441218447046223e-16,4.2019977471108782e-29,1.7914843820126652e-27,1.2922460896957317e-25,6.5029971720355967e-46,2.5726282218553264e-42,3.1857877273582114e-44,1.4180977175234484e-43
1.0853121302109646e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727141265065,0.11866996070234655,0.022821567615610831,2.0738552928055019e-47,4.8252693279778374e-30,4.9005464271587047e-18,6.9222816934149782e-33,3.0639296186998976e-27,1.3258595095781023e-59,9.5787430302054929e-11,3.391683451366232e-53,9.5787414763500403e-11,1.9141920956959671e-36,6.5555419696433946e-36,3.9062291755053429e-48,4.5280491422675209e-49,1.7020328618212187e-25,3.130780960779319e-41,5.2312112716319924e-09,1.5488691693860011e-10,6.3105056118319869e-13,1.3269820515483419e-19,4.9405342259099154e-19,6.1501531788510539e-13,2.740108256178182e-16,3.6237379691137696e-15,1.1524772054004966e-15,8.7484643917772484e-29,2.8118636163284502e-27,2.0324743783801772e-25,1.5250608044642918e-45,6.8754707534412271e-42,8.7573646443841812e-44,3.8948467636644952e-43
1.2376366397850513e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727065652976,0.11866995995461085,0.022821567604741574,5.669765954764807e-47,8.1127358792473717e-30,6.3761991928225442e-18,1.4852840409842628e-32,4.5401375803524645e-27,3.5420731303537816e-59,1.0923128027023022e-10,7.3573339495456639e-53,1.0923126006637257e-10,3.221682880168984e-36,1.1041836127512297e-35,9.3930529549403409e-48,1.0887890354587139e-48,2.5200003263898551e-25,5.9530595689518957e-41,5.9654160871060536e-09,1.7662543124843824e-10,7.215882015961676e-13,1.7240273345572199e-19,6.4236719917389203e-19,7.0053063445768818e-13,3.1321870995033847e-16,4.5713428653340654e-15,1.677294899005103e-15,1.658660228841345e-28,4.1622290667415836e-27,3.013937568028434e-25,3.2551000078142694e-45,1.6531854897345167e-41,2.1509199305262934e-43,9.5585840940540578e-43
1.4488500371196333e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726960809065,0.11866995891779951,0.022821567589670244,2.0288709675784572e-46,1.518784956511646e-29,8.7431162773802753e-18,3.7780753156210793e-32,7.2798614351279259e-27,1.2354408625918048e-58,1.2787254318188104e-10,1.9033034095531468e-52,1.2787251549743385e-10,6.039211896065291e-36,2.0690274603093907e-35,2.8062223788627072e-47,3.2526103702377087e-48,4.0364033055694413e-25,1.3031788167004833e-40,6.9834654919248659e-09,2.0676808820495781e-10,8.4798789274783969e-13,2.3597575171700615e-19,8.8016712406719414e-19,8.187816933256583e-13,3.6743358150391385e-16,6.0000908437136794e-15,2.6150543045565168e-15,3.5773248788161303e-28,6.6646476959300427e-27,4.8364819065056868e-25,8.310445555515321e-45,4.938412081515405e-41,6.5256877871720104e-43,2.8974691076585383e-42
1.6600634344542153e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726855965064,0.11866995788098829,0.022821567574598915,6.1526512697359503e-46,2.6132525324267472e-29,1.1482656242145212e-17,8.4493221318447776e-32,1.0946826468099383e-26,3.7230048137437704e-58,1.4651380613775205e-10,4.3315944046673974e-52,1.4651376979739331e-10,1.0403647037883564e-35,3.5597840455327913e-35,7.265318010504941e-47,8.4204900797449567e-48,6.0635311148790767e-25,2.5722122883782479e-40,8.0015147662643952e-09,2.3691074499196391e-10,9.7540439309822245e-13,3.0941570800679544e-19,1.1553104917376342e-18,9.3665664503001075e-13,4.2147470862632531e-16,7.5415455845768839e-15,3.8164852129846149e-15,6.9179933159002363e-28,1.0008396470928223e-26,7.27700042453674e-25,1.8808007022874386e-44,1.2784003136013985e-40,1.6891703913088722e-42,7.4963308128451866e-42
1.8712768317887973e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726751120975,0.11866995684417722,0.022821567559527585,1.6080198887441117e-45,4.2142110447538622e-29,1.459469429935018e-17,1.7094218082840959e-31,1.5675353411113172e-26,9.723987784880793e-58,1.6515506913761516e-10,8.9213122173507323e-52,1.651550229662757e-10,1.6796248340412135e-35,5.7378794288516914e-35,1.670990187312274e-46,1.9365616316460977e-47,8.6743378012551859e-25,4.6854746673382486e-40,9.0195639101246731e-09,2.6705340160949125e-10,1.1038533784447483e-12,3.9268794056069283e-19,1.4677841721702672e-18,1.0541566788602761e-12,4.7534634329229224e-16,9.1764558997147755e-15,5.2996455122303812e-15,1.2308749866517551e-27,1.4313012615853173e-26,1.042509772761789e-24,3.868121696657275e-44,2.9399233096276328e-40,3.8650605954374846e-42,1.714488261332414e-41
2.0824902291233793e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726646276787,0.11866995580736626,0.022821567544456255,3.7373347993510835e-45,6.4559372972322862e-29,1.8079105284081178e-17,3.1886711583597216e-31,2.1601203785818843e-26,2.2667858236384796e-57,1.8379633218124037e-10,1.6961048766431213e-51,1.8379627500410633e-10,2.5758753381387961e-35,8.783654380944159e-35,3.4865176666680616e-46,4.040407222616213e-47,1.1942340701547942e-24,7.9982913729534091e-40,1.0037612923505718e-08,2.9719605805757457e-10,1.2333479893788996e-12,4.8575752247063123e-19,1.8175749044838362e-18,1.1712829935838645e-12,5.2904737992126494e-16,1.0888088098630631e-14,7.0800714741395906e-15,2.050581348359097e-27,1.9698818293948344e-26,1.4371314319524199e-24,7.3488802188573873e-44,6.1334587910111822e-40,8.0247549426856051e-42,3.5577033012391483e-41
2.2937036264579614e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726541432514,0.11866995477055546,0.022821567529384926,7.944629067510318e-45,9.4898271061904753e-29,2.1935765453655772e-17,5.5807524749623812e-31,2.8859292409929289e-26,4.8380587745200984e-57,2.0243759526840014e-10,3.0274733562496921e-51,2.0243752591091067e-10,3.7903561183420308e-35,1.2900344604670904e-34,6.7459950857999043e-46,7.8172838689208907e-47,1.5940305914944634e-24,1.2964363157268242e-39,1.1055661806407554e-08,3.2733871433624835e-10,1.363898203647869e-12,5.8858988415395949e-19,2.2046695129430926e-18,1.2880367762244973e-12,5.8257461161165878e-16,1.2662910753942908e-14,9.1701109500681174e-15,3.2418604298934783e-27,2.628472146869752e-26,1.9205592361063282e-24,1.3117361894397434e-43,1.1866216440643974e-39,1.5453100339339069e-41,6.8467449734871344e-41
2.5049170237925434e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726436588137,0.11866995373374477,0.022821567514313596,1.5724724268016367e-44,1.34824353411389e-28,2.6164550023540466e-17,9.2683928646397026e-31,3.758538527899072e-26,9.6138225600759621e-57,2.2107885839886603e-10,5.1318622745988889e-51,2.210787756867143e-10,5.3905856044147368e-35,1.8310096425933591e-34,1.2267279416179695e-45,1.421460893294897e-46,2.0741226671829081e-24,2.0131752108711553e-39,1.2073710558830187e-08,3.5748137044554692e-10,1.4955119984648579e-12,7.0115035050102887e-19,2.6290547482685815e-18,1.4044192178335886e-12,6.3593123502309581e-16,1.448936809048932e-14,1.1580125708725803e-14,4.9096661207956458e-27,3.4189854573334458e-26,2.5018414786909538e-24,2.2229737572683763e-43,2.1575831906518852e-39,2.8000603700327625e-41,1.2397432549429888e-40
2.7161304211271254e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072633174367,0.1186699526969342,0.022821567499242267,2.9375940504418992e-44,1.8616877175847963e-28,3.0765335420815884e-17,1.4743361076734942e-30,4.7914238090218868e-26,1.8030811302795701e-56,2.3972012157241212e-10,8.3344805447758539e-51,2.3972002433154308e-10,7.450990861769756e-35,2.5257110604878191e-34,2.1209614675331693e-45,2.4575162464830184e-46,2.6417262075196503e-24,3.0168345686738942e-39,1.3091759180773631e-08,3.8762402638550472e-10,1.6281951527739602e-12,8.2340464273807839e-19,3.0907174608350447e-18,1.5204314963691229e-12,6.8912159124713057e-16,1.6358139578297082e-14,1.4318254219971728e-14,7.1749291611489095e-27,4.3531804252834326e-26,3.1899557721255747e-24,3.6099816672987314e-43,3.7299698348694259e-39,4.8252484057962409e-41,2.1348420671252575e-40
3.018341969197509e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726181728376,0.11866995121342946,0.02282156747767768,6.6211485956357569e-44,2.834646243988154e-28,3.7994988881395061e-17,2.6918132245364842e-30,6.5749723077747367e-26,4.084708162373547e-56,2.6639269579586279e-10,1.5683779950510949e-50,2.6639257572554089e-10,1.1361275136364769e-34,3.8397202855896786e-34,4.3180403012076429e-45,5.0028452608096736e-46,3.6204302788256011e-24,5.1107832827450413e-39,1.4548418682511344e-08,4.3075319701264329e-10,1.8199112387279771e-12,1.0151202880512437e-18,3.8160822725241804e-18,1.6857845494579825e-12,7.6493193331835872e-16,1.9089921773492859e-14,1.8820044670820998e-14,1.1727784846738711e-26,5.9631132284358566e-26,4.3782566925104092e-24,6.7915048972726233e-43,7.5926221814557027e-39,9.7853966515260134e-41,4.3245915645241213e-40
3.3205535172678926e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072603171287,0.11866994972992501,0.022821567456113093,1.3776645300785168e-43,4.1458279310696471e-28,4.598562472996945e-17,4.6268979601576365e-30,8.7539431733151501e-26,8.5382340248614584e-56,2.9306527010638988e-10,2.7787428718589341e-50,2.9306512480423525e-10,1.6640031230436934e-34,5.6067141718879302e-34,8.1922600503510055e-45,9.4907569642380834e-46,4.8141153809134374e-24,8.2334036712474762e-39,1.6005077917120495e-08,4.7388236729326158e-10,2.0138340318012414e-12,1.2265118495330021e-18,4.6176992440429921e-18,1.8503856224512389e-12,8.4039655242830727e-16,2.1873377468991765e-14,2.4022690413993152e-14,1.8235942974230314e-26,7.9254384918330506e-26,5.8300793724200394e-24,1.2029957404303244e-42,1.4402610739020662e-38,1.849999139987142e-40,8.1668270759206454e-40
3.622765065338276e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725881697176,0.1186699482464208,0.022821567434548506,2.6832808609295743e-43,5.8652961058755126e-28,5.4736885150887924e-17,7.5679466146136359e-30,1.1367915498813251e-25,1.6700823039822769e-55,3.1973784450333826e-10,4.6839257982176073e-50,3.1973767156770277e-10,2.3574527704331448e-34,7.9189342109990049e-34,1.4664964409120677e-44,1.6988103132886965e-45,6.243708290929946e-24,1.2724242914684447e-38,1.7461736884601125e-08,5.170115372274586e-10,2.2099678207394476e-12,1.4574799275613204e-18,5.4955298052798627e-18,2.0142381358322551e-12,9.1551869077217706e-16,2.4693952804798295e-14,2.993732227780039e-14,2.7215842125376136e-26,1.0274088011049786e-25,7.5717611745350093e-24,2.0274029393185561e-42,2.5778094039387382e-38,3.3010749962432849e-40,1.4556306574862512e-39
3.9249766134086596e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725731681287,0.11866994676291685,0.022821567412983919,4.9452344389146344e-43,8.0695197155647196e-28,6.4248414092216882e-17,1.1875041880948128e-29,1.445647922866737e-25,3.0902677096537114e-55,3.464104189860554e-10,7.5719185440493763e-50,3.4641021601601997e-10,3.2479378507376655e-34,1.0876604068162595e-33,2.5006066627091149e-44,2.896516418091614e-45,7.9300364041829645e-24,1.8990505958257586e-38,1.8918395584953275e-08,5.6014070681533298e-10,2.4083137254456593e-12,1.7079255989993423e-18,6.4495353950156172e-18,2.1773454955506202e-12,9.9029927350141994e-16,2.7540310985885514e-14,3.6571870873458753e-14,3.9248912152686173e-26,1.3042765141835523e-25,9.6296345526149764e-24,3.2769055661358415e-42,4.3948830489315119e-38,5.6120740624727798e-40,2.471917611122158e-39
4.227188161479043e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725581665204,0.11866994527941317,0.022821567391419332,8.6964980008065636e-43,1.0841338386741048e-27,7.4519857056587697e-17,1.7988557601231792e-29,1.8059227249368219e-25,5.4551188340304025e-55,3.7308299355389211e-10,1.1812467104438465e-49,3.7308275814926347e-10,4.3696584938411455e-34,1.4587809737032553e-33,4.0916404208748235e-44,4.7390879171117174e-45,9.8938236948210026e-24,2.7513296640211961e-38,2.0375054018176996e-08,6.0326987605698244e-10,2.608870379957729e-12,1.977750436374952e-18,7.47967746861609e-18,2.339711092352009e-12,1.0647395737654269e-15,3.040364598534864e-14,4.3931750896895648e-14,5.498143665860333e-26,1.6264938465500673e-25,1.2030021798006238e-23,5.111366929406353e-42,7.1900408334438829e-38,9.1572155128382293e-40,4.0289390155845815e-39
