Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
1.3328394537292313e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727613839672,0.11866996537569618,0.022821567683543688,2.4148554200996996e-54,1.3750660680242219e-33,7.3058030286092306e-20,3.0121607689144515e-38,5.9636724412463408e-30,1.9031310497645246e-66,1.1763368530181808e-11,1.8650891588199648e-58,1.1763368291053603e-11,5.1840531790021677e-40,4.5265712546944806e-41,2.9610830423734525e-54,3.4332300895447879e-55,9.0497515954845576e-30,1.2807337811032055e-45,6.4242963737863431e-10,1.9021200503428135e-11,7.6279370094299124e-14,1.9930886344949563e-21,7.6047156975038552e-21,7.6070199628558002e-14,2.6919085304004634e-17,4.93454534127577e-17,1.79930765499294e-18,2.3966504670031593e-33,3.9928019177300663e-28,1.0222889134641853e-50,5.2142588789721386e-48,5.2811168746970433e-50,2.3499436924565249e-49,5.6263204099476354e-30
1.713650727664448e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072759493672,0.11866996518876215,0.022821567680826372,1.560815998265167e-53,3.5524891516316823e-33,1.2057934660880405e-19,1.338344833265505e-37,1.2572143277977658e-29,1.2265875842284358e-65,1.5124330983385077e-11,7.7083169036056688e-58,1.5124330591220555e-11,1.3770165927513867e-39,1.1966438656309171e-40,1.5978239870176388e-53,1.8525839008512032e-54,1.8648713198605606e-29,4.232615968465298e-45,8.2598095364693899e-10,2.4455829227088945e-11,9.8128334189004072e-14,3.2430680006944873e-21,1.2471448956377832e-20,9.7776917159552641e-14,3.6808012500926019e-17,8.7127266042351925e-17,4.0647215361032153e-18,8.6232811777203634e-33,8.3319266675596464e-28,4.1496321652360606e-50,2.8136047992548923e-47,2.8391879548236573e-49,1.2628596667242775e-48,1.1593368425074434e-29
2.475273275534881e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727557130801,0.11866996481489409,0.022821567675391743,4.8768160818064068e-52,1.5540218231366842e-32,2.52022056240393e-19,1.6147317191027655e-36,3.8348911035978217e-29,3.9844515634460379e-64,2.1846255894237893e-11,8.1404062685660921e-57,2.1846255081233353e-11,6.2490207190433811e-39,5.2769408327058855e-40,3.1301213733556363e-52,3.6290899840605795e-53,5.5245357134191809e-29,2.918884538588864e-44,1.1930835734588549e-09,3.5325086657972375e-11,1.4190594975703352e-13,6.6119855220464926e-21,2.5854364316736587e-20,1.4115297614847885e-13,5.6683245690441397e-17,1.9501912942628522e-16,1.3555358569621065e-17,6.5475133081149549e-32,2.5272022093110039e-27,4.4511923319227042e-49,5.5114373729428893e-46,5.344985752497475e-48,2.3746858314216452e-47,3.4339415504415164e-29
3.2368958234053143e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727519324865,0.11866996444102604,0.022821567669957115,3.2592132321030203e-51,4.3351173852791262e-32,4.3200419576860713e-19,7.5139869581307652e-36,8.5096958088208763e-29,2.6876595597922156e-63,2.856818081101174e-11,3.621045781519408e-56,2.8568179424151952e-11,1.7765224310087628e-38,1.4809176324503547e-39,1.7697605955232474e-51,2.0518474709330952e-52,1.2039377953069821e-28,1.0466516360079677e-43,1.5601861763045126e-09,4.6194344066973303e-11,1.8579160096825297e-13,1.1103528000726514e-20,4.4102797770281393e-20,1.8447923852617026e-13,7.6592800851355358e-17,3.4430612851179406e-16,3.1425627743099331e-17,2.4625612396125769e-31,5.6051833870436874e-27,1.9788959523979548e-48,3.116042883671921e-45,2.9947876942195539e-47,1.3295949624710903e-46,7.4824864148722177e-29
3.998518371275748e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727481518934,0.118669964067158,0.022821567664522487,1.4307165105906163e-50,9.6449092082685437e-32,6.6052766166047724e-19,2.4585134464621955e-35,1.5890348384673778e-28,1.16274372084467e-62,3.5290105733695998e-11,1.1641476955377841e-55,3.5290103619978994e-11,4.0075866869342652e-38,3.3137196379638567e-39,6.6978258217636858e-51,7.7652942307199913e-52,2.2159142504193153e-28,2.8132144932017876e-43,1.9272887621841122e-09,5.7063601454142699e-11,2.2978770623104286e-13,1.6667281424646852e-20,6.7216096311460701e-20,2.2775575980966393e-13,9.6458149352237634e-17,5.3256044048452994e-16,6.0126374462253467e-17,6.8810425197717346e-31,1.0473990300806892e-26,6.2510452167145913e-48,1.1792570913138004e-44,1.1608218285609315e-46,5.1492226549301114e-46,1.3770260069734448e-28
4.760140919146181e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727443712987,0.11866996369329001,0.022821567659087858,4.9743374707135014e-50,1.8657160922928411e-31,9.3758599463319073e-19,6.5609962572598341e-35,2.6602237953039767e-28,3.9263624306034932e-62,4.2012030662279839e-11,3.0947756106274849e-55,4.2012027668716039e-11,7.8436765389046198e-38,6.439277210390738e-39,2.0196344263955239e-50,2.3414747612854052e-51,3.6621406234710087e-28,6.3671771285491823e-43,2.2943913310977203e-09,6.7932858819530769e-11,2.7389652478904439e-13,2.3253660127207668e-20,9.5193628683981392e-20,2.7098259657160809e-13,1.1628290662487489e-16,7.5734596905714004e-16,1.0203351832183204e-16,1.6096801330872549e-30,1.7551606381094835e-26,1.6187139349320845e-47,3.5557614797238963e-44,3.6444588961938383e-46,1.6150177899346853e-45,2.2754756584022336e-28
6.2833860148870474e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072736810107,0.11866996294555406,0.022821567648218601,4.0481240217092927e-49,5.3219655766376803e-31,1.6372812699943803e-18,3.2043455054146483e-34,6.0332801905320277e-28,2.916076104051234e-61,5.5455880537106242e-11,1.5321461354029064e-54,5.5455875324924091e-11,2.2841328087928649e-37,1.8480351196088653e-38,1.2229853659177065e-49,1.4178118310291795e-50,8.1124499033942833e-28,2.3528787694568785e-42,3.0285964180270024e-09,8.967137348513729e-11,3.6245986749215033e-13,3.9322806428899591e-20,1.65739119888649e-19,3.5728742482685875e-13,1.5585013059367876e-16,1.308241468480711e-15,2.3348846807212251e-16,6.2648645553746027e-30,3.9878976631596868e-26,7.5093289287241818e-47,2.1530097485995848e-43,2.4572339533575831e-45,1.086280975575817e-44,5.0394884986898289e-28
7.806631110627914e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727292489115,0.11866996219781814,0.022821567637349344,1.8782397850545011e-48,1.2079598235462845e-30,2.5310397130705696e-18,1.0739665866362477e-33,1.1470492145039515e-27,1.2884545375325775e-60,6.8899730435404547e-11,5.1707596554947429e-54,6.8899722392784876e-11,5.2774249368961169e-37,4.2086617616915376e-38,4.7430031267607187e-49,5.4983990404832595e-50,1.509001537968039e-27,6.5020717451012538e-42,3.7628014370924544e-09,1.1140988806415325e-10,4.5149734460756721e-13,5.895123078630601e-20,2.5573434877679753e-19,4.4339417354659452e-13,1.9532344260683569e-16,1.9798691198139449e-15,4.4243485066438707e-16,1.7810548732474687e-29,7.5930616905132332e-26,2.4412213060847669e-46,8.3493330000159976e-43,1.0000040226224435e-44,4.4127737578075418e-44,9.3717956577606895e-28
9.32987620636878e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727216877109,0.11866996145008231,0.022821567626480087,6.7035808154151294e-48,2.37722896108754e-30,3.6188107834345561e-18,2.9169961789398847e-33,1.9498482939316979e-27,4.4494684576935279e-60,8.2343580357084017e-11,1.4152890745441328e-53,8.2343568872307388e-11,1.0561503203646042e-36,8.2846865095497264e-38,1.4615127903636552e-48,1.6942258614198374e-49,2.5111032675784673e-27,1.5113650980655564e-41,4.4970063882941189e-09,1.3314840255692439e-10,5.4102354088788912e-13,8.1791944623645057e-20,3.6517415085655707e-19,5.2930331548989024e-13,2.3471272083724887e-16,2.7562068633005968e-15,7.4441218445727277e-16,4.2019742499222351e-29,1.2922460896926068e-25,6.5029971720355967e-46,2.5726168790972559e-42,3.185773307395881e-44,1.403093771638024e-43,1.5591761492791831e-27
1.0853121302109646e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727141265065,0.11866996070234655,0.022821567615610831,2.0515881502416802e-47,4.2370450997416054e-30,4.900546427168151e-18,6.9222434750482017e-33,3.0639296186998972e-27,1.3258535888229926e-59,9.5787430302054929e-11,3.391683451366232e-53,9.5787414763500403e-11,1.9141920956959671e-36,1.4731694151028651e-37,3.9062099753820607e-48,4.5280268854583339e-49,3.863006850627978e-27,3.130780960779319e-41,5.2312112716319924e-09,1.5488691696375573e-10,6.3105058633395307e-13,1.0753939375919303e-19,4.9405342259099154e-19,6.1501531788514174e-13,2.7401082563680283e-16,3.62373796906105e-15,1.1524772053783514e-15,8.7484086316746014e-29,2.0324743783779552e-25,1.5250608044642918e-45,6.8754369574403288e-42,8.7573199312858477e-44,3.8489281255294636e-43,2.3980088050734987e-27
1.2376366397850513e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727065652976,0.11866995995461085,0.022821567604741574,5.6026173547114638e-47,7.0111529978847198e-30,6.3761991928432503e-18,1.4852748512650681e-32,4.5401375803524652e-27,3.5420556929654445e-59,1.0923128027023022e-10,7.3573339495456639e-53,1.0923126006637257e-10,3.221682880168984e-36,2.4279770340855904e-37,9.3930016637858288e-48,1.0887830900016247e-48,5.6037918514141399e-27,5.9530595689518957e-41,5.9654160871060536e-09,1.7662543128490974e-10,7.2158823806003899e-13,1.3593089514128362e-19,6.4236719917389203e-19,7.005306344577418e-13,3.1321870997524853e-16,4.571342865265582e-15,1.6772948989715877e-15,1.6586482647659812e-28,3.0139375680286466e-25,3.2551000078142694e-45,1.6531764620500763e-41,2.1509075609987689e-43,9.4331863963539438e-43,3.4777552824638619e-27
1.4488498051148986e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726960809181,0.11866995891780065,0.022821567589670261,2.0009355186411695e-46,1.282919624699184e-29,8.7431134728396019e-18,3.7780442346211829e-32,7.2798579396674794e-27,1.2354320853030973e-58,1.2787252270561716e-10,1.9033015446230436e-52,1.2787249502117861e-10,6.0392080378535388e-36,4.4129540216865362e-37,2.8062012174522628e-47,3.2525858427549033e-48,8.7253390871348702e-27,1.3031777731343588e-40,6.983464373661204e-09,2.0676805515186596e-10,8.4798781007569564e-13,1.7924113965531009e-19,8.8016684234686538e-19,8.1878156364110592e-13,3.6743352208455345e-16,6.0000892100250702e-15,2.6150531317171967e-15,3.5772916594356152e-28,4.8364795806431595e-25,8.3104374526582703e-45,4.9383748408545892e-41,6.5256352694859473e-43,2.8526810135337291e-42,5.4130931984633404e-27
1.6600629704447456e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726855965286,0.11866995788099056,0.022821567574598949,6.0524132791680144e-46,2.1577899639799618e-29,1.1482649814582852e-17,8.449237041404953e-32,1.0946817292968488e-26,3.7229711569461666e-58,1.4651376518522413e-10,4.3315870423985513e-52,1.465137288448859e-10,1.040363541555524e-35,7.3681353699791101e-37,7.2652496768737777e-47,8.4204108821587294e-48,1.2746501542881193e-26,2.572208685087721e-40,8.001512529737356e-09,2.3691067885511766e-10,9.7540419484235002e-13,2.2661378485777444e-19,1.1553098462725138e-18,9.3665638648581871e-13,4.2147459013871413e-16,7.5415420914051698e-15,3.8164822676423926e-15,6.9179159189685529e-28,7.2769943170160239e-25,1.8807975119772268e-44,1.2783882896123792e-40,1.6891534421899177e-42,7.3608534827340197e-42,7.9049290866959129e-27
1.8712761357745926e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726751121308,0.11866995684418064,0.022821567559527637,1.5782155825798023e-45,3.4022302096744483e-29,1.459468343071871e-17,1.7094017265342126e-31,1.567533592552963e-26,9.7238841860697873e-58,1.6515500770882313e-10,8.9212921493689859e-52,1.6515496153751807e-10,1.6796223367244271e-35,1.1532587880398828e-36,1.6709717534522761e-46,1.9365402684271754e-47,1.7741966819863204e-26,4.6854659415818747e-40,9.0195605553345461e-09,2.6705330239515558e-10,1.1038530685776069e-12,2.7754681795470534e-19,1.4677830809795469e-18,1.0541562922774631e-12,4.753461661079454e-16,9.1764503814430398e-15,5.2996401384037899e-15,1.2308590241130014e-27,1.0425086084776271e-24,3.8681129977653846e-44,2.939890877270932e-40,3.8650150669267732e-42,1.6791613417233048e-41,1.0998941234071429e-26
2.0824893011044396e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726646277242,0.11866995580737082,0.022821567544456325,3.6599267929041336e-45,5.0984191330867768e-29,1.8079089156740328e-17,3.1886287692549548e-31,2.1601174916591726e-26,2.2667584531993598e-57,1.8379625027618412e-10,1.6961003200354598e-51,1.8379619309910163e-10,2.5758707484537711e-35,1.7155844230068271e-36,3.4864740847481016e-46,4.040356717937244e-47,2.3779218896977058e-26,7.9982735292740813e-40,1.0037608450452794e-08,2.9719592577244717e-10,1.2333475722580326e-12,3.315866561961691e-19,1.8175732856298945e-18,1.1712824797795573e-12,5.2904714442787854e-16,1.0888080433591778e-14,7.0800629757590423e-15,2.0505513165205687e-27,1.437129509275581e-24,7.3488604603926177e-44,6.1333821220007614e-40,8.0246476532277416e-42,3.4757794870255526e-41,1.4736271367751086e-26
2.2937024664342866e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726541433086,0.11866995477056115,0.022821567529385012,7.7635645320458592e-45,7.3338091130072832e-29,2.1935743250379763e-17,5.5806701535272229e-31,2.8859248633534276e-26,4.8379941425831626e-57,2.024374928870796e-10,3.0274641469384984e-51,2.0243742352966059e-10,3.7903484538571223e-35,2.4500307846743843e-36,6.7459016253861898e-46,7.8171755688471944e-47,3.0915747462338429e-26,1.2964330363039949e-39,1.1055656215092117e-08,3.2733854898736361e-10,1.3638976839579051e-12,3.8834690382807122e-19,2.2046672845322722e-18,1.2880361360118736e-12,5.8257431818614661e-16,1.2662900858621505e-14,9.1700985968847787e-15,3.2418077289513886e-27,1.920556320163924e-24,1.3117321977030094e-43,1.1866052043481298e-39,1.5452870756032327e-41,6.6729666138535188e-41,1.9151793267953899e-26
2.5049156317641336e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726436588825,0.1186699537337516,0.0228215675143137,1.5334316441550702e-44,1.0200382191215328e-28,2.6164520927509738e-17,9.2682432262823811e-31,3.758532263131509e-26,9.6136825630688883e-57,2.2107873554128109e-10,5.1318451389967208e-51,2.2107865282922212e-10,5.3905736256653029e-35,3.3834353887805806e-36,1.226709373419706e-45,1.4214393780221625e-46,3.9202791670322115e-26,2.0131696153712306e-39,1.2073703849252515e-08,3.574811720402666e-10,1.4955113811847201e-12,4.4748318746658391e-19,2.6290518284502023e-18,1.4044184520219839e-12,6.3593088401989821e-16,1.4489355906641668e-14,1.1580108749067264e-14,4.9095786450256576e-27,2.5018373052640209e-24,2.2229663296343028e-43,2.1575505326099628e-39,2.8000147832576069e-41,1.2054194884584383e-40,2.4276448327332841e-26
2.7161287970939806e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726331744475,0.11866995269694217,0.022821567499242388,2.8587631511291004e-44,1.3793809185081851e-28,3.0765298615619197e-17,1.4743103148270604e-30,4.7914152155836261e-26,1.8030528237130932e-56,2.3971997823856287e-10,8.3344506237432677e-51,2.3971988099781046e-10,7.4509730467413319e-35,4.5434245792998625e-36,2.1209267638871484e-45,2.4574760370083566e-46,4.8683902105397435e-26,3.0168255502318711e-39,1.309175135293402e-08,3.876237949314304e-10,1.6281944431311141e-12,5.0870281987332689e-19,3.0907137678024346e-18,1.5204306057639484e-12,6.8912118304226686e-16,1.6358125071030897e-14,1.4318231882731818e-14,7.174790360034227e-27,3.1899500469432423e-24,3.6099687048309947e-43,3.7299088039847349e-39,4.825163213295113e-41,2.0708532597547417e-40,3.0136359722273501e-26
3.018339374839298e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726181729652,0.1186699512134422,0.02282156747767787,6.4243867305109064e-44,2.0396861283301182e-28,3.799492355156129e-17,2.6917578212626806e-30,6.5749553553868605e-26,4.0846308365264439e-56,2.6639246682310361e-10,1.5683699000848183e-50,2.6639234675298861e-10,1.1361236085444678e-34,6.6527763386911159e-36,4.3179561274638049e-45,5.0027477410977447e-46,6.4402847181712341e-26,5.1107613218208979e-39,1.4548406177707292e-08,4.3075282718269457e-10,1.819909999163571e-12,5.9940666090604209e-19,3.8160757182264145e-18,1.6857831332052937e-12,7.6493128415443267e-16,1.9089898081156451e-14,1.8820003030164711e-14,1.1727521263159064e-26,4.3782453975761527e-24,6.7914698491683749e-43,7.5924741762703905e-39,9.7851911126684255e-41,4.1807883248827649e-40,3.9845166281086692e-26
3.320549952584616e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726031714635,0.11866994972994249,0.022821567456113353,1.3327673885351877e-43,2.8990761526137057e-28,4.5985525991978328e-17,4.6267897212194049e-30,8.753914982625313e-26,8.5380481918419997e-56,2.9306495549472035e-10,2.7787249651812636e-50,2.9306481019287824e-10,1.6639959793703447e-34,9.3662190652984498e-36,8.1920774319994042e-45,9.490545409042118e-46,8.27415324526339e-26,8.2333594895402604e-39,1.6005060735353717e-08,4.7388185910402829e-10,2.0138322646807561e-12,6.9319866385280137e-19,4.6176893391594815e-18,1.8503836853504502e-12,8.4039566446767528e-16,2.1873344400097961e-14,2.4022624858519629e-14,1.823548007578672e-26,5.8300605891402986e-24,1.2029879908107164e-42,1.440228968884068e-38,1.849954692454662e-40,7.8684981870720551e-40,5.116312773388941e-26
3.622760530329934e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725881699424,0.11866994824644304,0.022821567434548835,2.5881530154396627e-43,3.9884932607366596e-28,5.4736748124632677e-17,7.5677498433800236e-30,1.1367872809879987e-25,1.6700417055943482e-55,3.1973744425275773e-10,4.6838906195383193e-50,3.1973727131755609e-10,2.3574409683671468e-34,1.2767654051408158e-35,1.4664600081772481e-44,1.6987681110823521e-45,1.0377956187825976e-25,1.2724163299275643e-38,1.7461715025873339e-08,5.1701089069596856e-10,2.2099655288618001e-12,7.8954394357924654e-19,5.4955160608607394e-18,2.0142356826500584e-12,9.1551756627576733e-16,2.4693910267693063e-14,2.9937228128892195e-14,2.7215076519830872e-26,7.571732731187133e-24,2.0273877174800507e-42,2.5777453641515035e-38,3.3009865065172988e-40,1.3976970688696798e-39,6.4136644219245088e-26
3.9249711080752515e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725731684018,0.11866994676294386,0.022821567412984318,4.755781541145006e-43,5.3396718056173006e-28,6.4248233901013967e-17,1.187470398252107e-29,1.4456418400088938e-25,3.0901853712860047e-55,3.4640993309656344e-10,7.5718548442444019e-50,3.4640973012709861e-10,3.24791963077696e-34,1.6941257962842252e-35,2.5005386148623189e-44,2.8964376006969008e-45,1.2758291973151577e-25,1.899037282123255e-38,1.8918369049266199e-08,5.6013992195895658e-10,2.4083109119800665e-12,8.8799917781779504e-19,6.4495173224823009e-18,2.1773425310210981e-12,9.902979146147664e-16,2.7540258961193738e-14,3.6571743412935436e-14,3.9247704988647689e-26,9.6295940239191177e-24,3.2768780070693454e-42,4.3947634567764049e-38,5.6119089926508631e-40,2.3654643094300068e-39,7.8803566886368428e-26
4.227181685820569e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725581668418,0.11866994527944497,0.0228215673914198,8.33849363885475e-43,6.9849909169448043e-28,7.4519628827146868e-17,1.7988003714636976e-29,1.8059144258158404e-25,5.4549616087384559e-55,3.7308242202548805e-10,1.1812358587523866e-49,3.7308218662158226e-10,4.3696317216496803e-34,2.1971217559602391e-35,4.0915199529866913e-44,4.7389483949024841e-45,1.5420621584300499e-25,2.7513085975793217e-38,2.0375022805532339e-08,6.0326895289335836e-10,2.6088670483894724e-12,9.881975132684289e-19,7.4796545797611501e-18,2.3397076211768251e-12,1.0647379826192107e-15,3.0403584503468946e-14,4.3931585389232769e-14,5.4979606328366297e-26,1.2029966505197287e-23,5.1113199866457801e-42,7.1898291484549833e-38,9.1569234913049695e-40,3.8422925371045111e-39,9.519460889739145e-26
