Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
1.3328394537292313e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727613839672,0.11866996537569618,0.022821567683543688,2.4203094743185723e-54,1.4064469317745129e-33,7.3058030282825014e-20,3.0121636690307879e-38,5.9636724412463408e-30,1.9031327865462215e-66,1.1763368530181808e-11,1.8650891588199648e-58,1.1763368291053603e-11,5.1840531790021677e-40,3.6051535833324342e-39,2.9610858013073117e-54,3.433233288395368e-55,7.1939942642919712e-28,1.2807337811032055e-45,6.4242963737863431e-10,1.9021200503368539e-11,7.627937003426099e-14,2.0531228395301043e-21,7.6047156975038552e-21,7.607019962855785e-14,2.691908530370499e-17,4.9345453419076661e-17,1.799307655291317e-18,2.3966528952756497e-33,5.7630005268907163e-30,3.9928019170730977e-28,1.0222889134641853e-50,5.2142637372696458e-48,2.3553515940717431e-49,5.2811217239823908e-50
1.713650727664448e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072759493672,0.11866996518876215,0.022821567680826372,1.5649758729679297e-53,3.6516874447357181e-33,1.2057934660580747e-19,1.3383463978399444e-37,1.2572143277977658e-29,1.2265888995918483e-65,1.5124330983385077e-11,7.7083169036056688e-58,1.5124330591220555e-11,1.3770165927513867e-39,9.5899883678590164e-39,1.5978257648414135e-53,1.8525859621386208e-54,1.4913766434438829e-27,4.232615968465298e-45,8.2598095364693899e-10,2.4455829226965595e-11,9.8128334063566656e-14,3.3667699568758991e-21,1.2471448956377832e-20,9.7776917159552325e-14,3.6808012500332013e-17,8.712726604884128e-17,4.0647215363543227e-18,8.6232919640064498e-33,1.1946459105854548e-29,8.3319266667573468e-28,4.1496321652360606e-50,2.8136079298345339e-47,1.2663549783158903e-48,2.8391910437955268e-49
2.475273275534881e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727557130801,0.11866996481489409,0.022821567675391743,4.8988428421280994e-52,1.6181480952350389e-32,2.5202205623754691e-19,1.6147347840477575e-36,3.8348911035978217e-29,3.9844587883484285e-64,2.1846255894237893e-11,8.1404062685660921e-57,2.1846255081233353e-11,6.2490207190433811e-39,4.2952490554155696e-38,3.1301271481364525e-52,3.6290966794030899e-53,4.4803164323228887e-27,2.918884538588864e-44,1.1930835734588549e-09,3.5325086657606308e-11,1.41905949388332e-13,6.9783740033018259e-21,2.5854364316736587e-20,1.4115297614847791e-13,5.6683245688939677e-17,1.9501912943422407e-16,1.3555358570250633e-17,6.5475263230255551e-32,3.5883731128812165e-29,2.527202209203476e-27,4.4511923319227042e-49,5.5114475410642154e-46,2.3856069383298583e-47,5.3449954470488411e-48
3.2368958234053143e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727519324865,0.11866996444102604,0.022821567669957115,3.2764863933049405e-51,4.5587421455371481e-32,4.320041957637835e-19,7.5140042856627424e-36,8.5096958088208763e-29,2.6876652736750581e-63,2.856818081101174e-11,3.621045781519408e-56,2.8568179424151952e-11,1.7765224310087628e-38,1.2200592003980518e-37,1.7697644905437828e-51,2.0518519868089863e-52,9.8814181926495912e-27,1.0466516360079677e-43,1.5601861763045126e-09,4.6194344066176379e-11,1.8579160016992301e-13,1.1901851603615056e-20,4.4102797770281393e-20,1.8447923852616806e-13,7.6592800848509924e-17,3.4430612851237693e-16,3.1425627744909755e-17,2.4625672953534211e-31,7.9132330490630845e-29,5.6051833868990795e-27,1.9788959523979548e-48,3.1160497417464257e-45,1.336893580215006e-46,2.9947941364268144e-47
3.998518371275748e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727481518934,0.118669964067158,0.022821567664522487,1.4392455561614645e-50,1.023477639299386e-31,6.6052766165292644e-19,2.4585200040737059e-35,1.5890348384673778e-28,1.1627465156820814e-62,3.5290105733695998e-11,1.1641476955377841e-55,3.5290103619978994e-11,4.0075866869342652e-38,2.7615961223723752e-37,6.6978426720146715e-51,7.7653137665900752e-52,1.8393938648361582e-26,2.8132144932017876e-43,1.9272887621841122e-09,5.7063601452676825e-11,2.2978770476598508e-13,1.8136410309253924e-20,6.7216096311460701e-20,2.2775575980965984e-13,9.6458149347619421e-17,5.3256044047294286e-16,6.0126374465425772e-17,6.8810623338794343e-31,1.4728480242375694e-28,1.0473990300606021e-26,6.2510452167145913e-48,1.179260058099015e-44,5.1812619318000919e-46,1.1608246905748349e-46
4.760140919146181e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727443712987,0.11866996369329001,0.022821567659087858,5.0070356709523233e-50,1.9972563589643566e-31,9.3758599462359286e-19,6.5610160306920779e-35,2.6602237953039767e-28,3.9263729129757018e-62,4.2012030662279839e-11,3.0947756106274849e-55,4.2012027668716039e-11,7.8436765389046198e-38,5.4285987112800726e-37,2.0196401163233488e-50,2.3414813579777015e-51,3.0735887726782568e-26,6.3671771285491823e-43,2.2943913310977203e-09,6.7932858817108539e-11,2.7389652236985852e-13,2.5681247098687687e-20,9.5193628683981392e-20,2.7098259657160112e-13,1.1628290661806049e-16,7.5734596903445398e-16,1.0203351832595748e-16,1.6096854209635822e-30,2.4608117794614002e-28,1.7551606380819274e-26,1.6187139349320845e-47,3.5557714975389208e-44,1.6261573213367003e-45,3.6444690277679565e-46
6.2833860148870474e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072736810107,0.11866996294555406,0.022821567648218601,4.0799604363330461e-49,5.7963729114674806e-31,1.6372812699791547e-18,3.2043574788875639e-34,6.0332801905320277e-28,2.9160855525428867e-61,5.5455880537106242e-11,1.5321461354029064e-54,5.5455875324924091e-11,2.2841328087928649e-37,1.5953616724552058e-36,1.2229895916220989e-49,1.4178167299360892e-50,6.9561430509698848e-26,2.3528787694568785e-42,3.0285964180270024e-09,8.9671373479768707e-11,3.6245986212883589e-13,4.4698803515032317e-20,1.65739119888649e-19,3.5728742482684315e-13,1.5585013058118756e-16,1.3082414684581186e-15,2.3348846807554385e-16,6.2648903814936481e-30,5.5680328489549703e-28,3.9878976631113136e-26,7.5093289287241818e-47,2.1530171878965515e-43,1.0953464725736221e-44,2.4572425525417025e-45
7.806631110627914e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727292489115,0.11866996219781814,0.022821567637349344,1.8948123954954558e-48,1.3366808865626864e-30,2.5310397130448831e-18,1.0739712300764536e-33,1.1470492145039514e-27,1.288459232491017e-60,6.8899730435404547e-11,5.1707596554947429e-54,6.8899722392784876e-11,5.2774249368961169e-37,3.7137089973562312e-36,4.7430217972406071e-49,5.498420684718596e-50,1.3209534800926076e-25,6.5020717451012538e-42,3.7628014370924544e-09,1.1140988805416337e-10,4.5149733462272097e-13,6.8948138658037523e-20,2.5573434877679753e-19,4.4339417354656554e-13,1.9532344258696199e-16,1.9798691198156544e-15,4.4243485066640552e-16,1.7810635290906721e-29,1.057119417669162e-27,7.5930616904305594e-26,2.4412213060847669e-46,8.3493658673890763e-43,4.4548355628732086e-44,1.0000080255235431e-44
9.32987620636878e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727216877109,0.11866996145008231,0.022821567626480087,6.7693411556183072e-48,2.6716374339521673e-30,3.6188107833936709e-18,2.9170104867639835e-33,1.9498482939316976e-27,4.4494864458750232e-60,8.2343580357084017e-11,1.4152890745441328e-53,8.2343568872307388e-11,1.0561503203646042e-36,7.4688920741796348e-36,1.4615192376608263e-48,1.694233335389316e-49,2.2436948680920809e-25,1.5113650980655564e-41,4.4970063882941189e-09,1.3314840254029917e-10,5.4102352426591665e-13,9.8422546993541686e-20,3.6517415085655707e-19,5.2930331548984116e-13,2.3471272080829728e-16,2.7562068633415979e-15,7.4441218446046786e-16,4.201997759840492e-29,1.7951611393239634e-27,1.2922460896786533e-25,6.5029971720355967e-46,2.5726282282704762e-42,1.4181059400472668e-43,3.1857877047822053e-44
1.0853121302109646e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727141265065,0.11866996070234655,0.022821567615610831,2.0738674984122067e-47,4.8374741683201253e-30,4.9005464271076984e-18,6.922281714227334e-33,3.0639296186998969e-27,1.3258595129206556e-59,9.5787430302054929e-11,3.391683451366232e-53,9.5787414763500403e-11,1.9141920956959664e-36,1.357325010571716e-35,3.9062291861256715e-48,4.5280491545870918e-49,3.5235454990387803e-25,3.1307809607793185e-41,5.2312112716319924e-09,1.5488691693818274e-10,6.3105056076097721e-13,1.3311539511961531e-19,4.9405342259099154e-19,6.150153178850652e-13,2.740108255970787e-16,3.6237379691535968e-15,1.1524772053873229e-15,8.7484644219035802e-29,2.8185179879461855e-27,2.0324743783552232e-25,1.5250608044642918e-45,6.8754707721478578e-42,3.8948719545157775e-43,8.7573645712256917e-44
1.2376366397850513e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727065652976,0.11866995995461085,0.022821567604741574,5.669802797316838e-47,8.1352599528985364e-30,6.3761991927585748e-18,1.4852840459651267e-32,4.5401375803524638e-27,3.5420731400139812e-59,1.0923128027023022e-10,7.357333949545662e-53,1.0923126006637257e-10,3.2216828801689833e-36,2.2869901674084024e-35,9.3930529829732478e-48,1.0887890387108155e-48,5.2185688056373367e-25,5.9530595689518947e-41,5.9654160871060536e-09,1.7662543124782041e-10,7.2158820096676111e-13,1.7302023363081413e-19,6.4236719917389203e-19,7.0053063445762861e-13,3.1321870992306908e-16,4.5713428654186383e-15,1.6772948989928358e-15,1.6586602353063541e-28,4.1734145044160716e-27,3.0139375679932885e-25,3.2551000078142694e-45,1.6531854946725431e-41,9.5586529643477035e-43,2.1509199098293507e-43
1.4488500241560097e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072696080907,0.11866995891779958,0.022821567589670248,2.028886155906922e-46,1.523549530847273e-29,8.743116120583644e-18,3.7780751277399465e-32,7.2798612398136304e-27,1.2354407684983197e-58,1.278725420377381e-10,1.9033033053472489e-52,1.2787251435329143e-10,6.0392116804816878e-36,4.2874716513296466e-35,2.8062222056671954e-47,3.2526101695196265e-48,8.3626052312626988e-25,1.3031787583895924e-40,6.9834654294401528e-09,2.0676808635390578e-10,8.4798788395255011e-13,2.3696440841490262e-19,8.8016710832563347e-19,8.1878168607923332e-13,3.6743357814408642e-16,6.0000907525654205e-15,2.6150542390273434e-15,3.5773247395434825e-28,6.6855807156813808e-27,4.8364817764906402e-25,8.3104451027554573e-45,4.9384117767925812e-41,2.8974935651331843e-42,6.5256872911754619e-43
1.6600634085269682e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726855965075,0.11866995788098843,0.022821567574598921,6.1527056878763159e-46,2.6224067098019119e-29,1.1482655882875889e-17,8.449321386869679e-32,1.0946825955424607e-26,3.7230043413828306e-58,1.4651380384946617e-10,4.3315939932889523e-52,1.4651376750910853e-10,1.0403646388467719e-35,7.380258920277786e-35,7.2653172332209116e-47,8.4204891789844992e-48,1.2568113442876135e-24,2.5722120870387049e-40,8.0015146412949823e-09,2.3691074129035295e-10,9.7540437588807529e-13,3.1090024204762417e-19,1.1553104556712664e-18,9.3665663058330418e-13,4.2147470195319866e-16,7.5415453895787527e-15,3.8164850484393672e-15,6.9179928309123894e-28,1.0044401747371991e-26,7.277000083190812e-25,1.8808005240237958e-44,1.2784001768584968e-40,7.4964047228204111e-42,1.689170183181525e-42
1.8712767928979266e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726751120992,0.1186699568441774,0.022821567559527595,1.6080360685440709e-45,4.2305279476841631e-29,1.4594693691886632e-17,1.709421608309271e-31,1.5675352434078784e-26,9.7239861653712854e-58,1.651550657051863e-10,8.9213110960201951e-52,1.6515501953384882e-10,1.679624694499699e-35,1.1901781471826473e-34,1.670989951482032e-46,1.9365613583693586e-47,1.798782419326809e-24,4.6854741797727606e-40,9.0195637226705826e-09,2.6705339605717885e-10,1.1038533525540115e-12,3.9481076513283595e-19,1.4677841111982861e-18,1.0541566572591496e-12,4.7534633332483798e-16,9.1764555915973511e-15,5.299645212027188e-15,1.2308748715368555e-27,1.437105557606298e-26,1.0425097076943319e-24,3.8681212105927941e-44,2.9399228947978523e-40,1.7145075462739823e-41,3.8650599811734362e-42
2.082490177268885e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072664627682,0.11866995580736653,0.022821567544456269,3.737376871792968e-45,6.483302452469923e-29,1.8079104382725155e-17,3.1886707136853962e-31,2.1601202172705406e-26,2.2667853792312515e-57,1.837963276046686e-10,1.6961046220353464e-51,1.8379627042753738e-10,2.5758750816828789e-35,1.8228329207040508e-34,3.4865170826766006e-46,4.0404065459372553e-47,2.4775884998762905e-24,7.9982903759093677e-40,1.0037612673566966e-08,2.9719605065440063e-10,1.2333479545154275e-12,4.8867885317873625e-19,1.8175748140278482e-18,1.1712829648739598e-12,5.2904736667938643e-16,1.0888087670615701e-14,7.0800709993915418e-15,2.0505811192996606e-27,1.9787706089673774e-26,1.4371313245040846e-24,7.3488791148214168e-44,6.1334577638858975e-40,3.5577480890025041e-41,8.0247534396015237e-42
2.2937035616398435e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726541432548,0.11866995477055577,0.022821567529384943,7.9447276338107263e-45,9.5335310685095581e-29,2.1935764212729648e-17,5.5807515973654221e-31,2.8859289963854287e-26,4.8380577097817815e-57,2.0243758954768538e-10,3.027472841664559e-51,2.0243752019019986e-10,3.7903556900767664e-35,2.678448270259883e-34,6.7459938143657272e-46,7.817282395786921e-47,3.3085185922143585e-24,1.2964361324838222e-39,1.1055661493984151e-08,3.2733870508203486e-10,1.3638981595041956e-12,5.9248752159460541e-19,2.2046693884271584e-18,1.2880367404512346e-12,5.8257459511470312e-16,1.2662910201361757e-14,9.1701102599811156e-15,3.2418600211488751e-27,2.6415335812959236e-26,1.9205590731516742e-24,1.3117359663950077e-43,1.1866214204726845e-39,6.8468401549380767e-41,1.5453097086254994e-41
2.504916946010802e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726436588176,0.11866995373374516,0.022821567514313617,1.5724937195423715e-44,1.3549452500446985e-28,2.6164548397390235e-17,9.268391271640783e-31,3.7585381778453027e-26,9.6138202541947383e-57,2.210788515340083e-10,5.131861317119339e-51,2.2107876882186173e-10,5.3905849350830446e-35,3.8034896079770764e-34,1.2267276891093173e-45,1.4214606007473173e-46,4.306934647167471e-24,2.0131748982136087e-39,1.2073710183922148e-08,3.5748135934009862e-10,1.4955119447100625e-12,7.0621970695463503e-19,2.6290545851191675e-18,1.4044191750421714e-12,6.3593121528912979e-16,1.4489367410111645e-14,1.1580124761310488e-14,4.9096654446205167e-27,3.4375357668667614e-26,2.5018412454646046e-24,2.2229733422372816e-43,2.1575827466519244e-39,1.2397620940351548e-40,2.8000597259061651e-41
2.7161303303817604e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726331743726,0.11866995269693466,0.022821567499242291,2.9376371325045648e-44,1.8716217271681353e-28,3.0765333363807635e-17,1.4743358365874047e-30,4.7914233288499494e-26,1.80308066808328e-56,2.3972011356341152e-10,8.3344788728894866e-51,2.3972001632254888e-10,7.450989866326623e-35,5.249097881774879e-34,2.1209610006152488e-45,2.4575157055642976e-46,5.4880547647079647e-24,3.0168340647539176e-39,1.3091758743380976e-08,3.8762401342860851e-10,1.6281950890639888e-12,8.2985850549465545e-19,3.0907172544810744e-18,1.5204314466045333e-12,6.8912156829539875e-16,1.6358138768172365e-14,1.4318252972153265e-14,7.1749281048683888e-27,4.3787863134811954e-26,3.1899554521824386e-24,3.6099809429997608e-43,3.7299690139678908e-39,2.1348772670291016e-40,4.8252472154741813e-41
3.0183421728559014e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726181728276,0.11866995121342847,0.022821567477677683,6.6212618083649582e-44,2.8512539203763221e-28,3.7994994009264458e-17,2.6918142821408508e-30,6.5749736385864341e-26,4.0847103543920434e-56,2.6639271377033672e-10,1.5683786315204053e-50,2.6639259369999853e-10,1.1361278201313906e-34,7.9854631612656308e-34,4.3180423038024247e-45,5.00284758079933e-46,7.5261390020776028e-24,5.1107850062880791e-39,1.4548419664144594e-08,4.3075322606826678e-10,1.8199113598074573e-12,1.0239599491653233e-18,3.8160827870399743e-18,1.6857846606337303e-12,7.6493198412141921e-16,1.90899236334777e-14,1.8820047940455595e-14,1.1727788635646861e-26,6.0020839343436358e-26,4.3782575791432436e-24,6.7915076500700613e-43,7.5926257019829669e-39,4.3246739440783816e-40,9.7854008601364383e-41
3.3205540153300425e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726031712631,0.11866994972992256,0.022821567456113075,1.3776912299078564e-43,4.1722840687258118e-28,4.5985638525082591e-17,4.6269019356014778e-30,8.753947112301818e-26,8.5382440503051376e-56,2.9306531406433855e-10,2.7787453754767509e-50,2.9306516876214039e-10,1.6640041210612361e-34,1.1668314412212994e-33,8.1922683750679178e-45,9.4907666073787013e-46,1.0014047457847443e-23,8.2334098432438167e-39,1.600508031777913e-08,4.7388243836088209e-10,2.013834341451461e-12,1.2382589773402472e-18,4.6177006279668192e-18,1.8503858931044865e-12,8.4039667632427867e-16,2.1873382089119765e-14,2.4022699574942317e-14,1.8235955785701734e-26,7.9824089579383684e-26,5.8300819968718493e-24,1.2029968233105725e-42,1.440262537093107e-38,8.1670025749727457e-40,1.8500009457639746e-40
3.6227658578041835e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725881696793,0.11866994824641691,0.022821567434548468,2.6833386902712482e-43,5.9057884705884102e-28,5.4736909094569703e-17,7.5679560243364378e-30,1.1367922958601652e-25,1.6700851388337072e-55,3.1973791444476183e-10,4.6839319468287755e-50,3.1973774150905076e-10,2.357454832668092e-34,1.649169242108656e-33,1.4664985980490956e-44,1.6988128118378135e-45,1.2996204924699563e-23,1.2724256825345791e-38,1.7461740704284626e-08,5.1701165030650367e-10,2.2099683226994592e-12,1.4727062542536662e-18,5.4955322070375156e-18,2.014238564510118e-12,9.1551888706756296e-16,2.4693960237866286e-14,2.9937338731244249e-14,2.7215869735182007e-26,1.0354648635295598e-25,7.5717661448471086e-24,2.0274055989765868e-42,2.5778131947419678e-38,1.4556653592084977e-39,3.3010796997351147e-40
3.9249777002783246e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072573168076,0.11866994676291152,0.02282156741298386,4.9453513703059877e-43,8.1294425948137847e-28,6.4248449664747592e-17,1.1875060464357416e-29,1.4456491237629982e-25,3.090274312226155e-55,3.4641051491095413e-10,7.571931120146343e-50,3.4641031194080641e-10,3.2479414476563103e-34,2.2666799668995485e-33,2.5006112943621109e-44,2.8965217823265873e-45,1.6516940661479267e-23,1.8990532240113136e-38,1.8918400823661127e-08,5.6014086190517996e-10,2.4083144234024505e-12,1.7272525537933372e-18,6.4495389629201914e-18,2.1773460808101331e-12,9.9029954153996478e-16,2.7540321257137326e-14,3.6571896038174218e-14,3.9248962189113812e-26,1.315354780509294e-25,9.629642553787528e-24,3.2769110059934642e-42,4.3948911868145166e-38,2.4719821913250822e-39,5.6120841672124035e-40
4.2271895427524656e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725581664533,0.1186699452794064,0.022821567391419252,8.6967213477678588e-43,1.092750264400744e-27,7.4519905737212474e-17,1.7988590658908397e-29,1.8059244951673113e-25,5.4551325332225445e-55,3.730831154622661e-10,1.1812490250637232e-49,3.7308288005748375e-10,4.3696642043412635e-34,3.0421806865369799e-33,4.0916493266645485e-44,4.7390982306060448e-45,2.0620479384585475e-23,2.7513341572628457e-38,2.0375060675908666e-08,6.0327007315696007e-10,2.6088712775386984e-12,2.0018487695245532e-18,7.4796823508680126e-18,2.3397118327600719e-12,1.0647399128957122e-15,3.040365910047643e-14,4.3931786201343243e-14,5.4981518859355755e-26,1.6413701860450832e-25,1.2030033591984424e-23,5.1113769407998331e-42,7.1900564782185912e-38,4.0290532925143682e-39,9.1572349230049079e-40
