Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
1.5232450909898587e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072760438816,0.11866996528222916,0.02282156768218503,1.4936014595461254e-53,2.2355184507014938e-33,1.254172216254699e-19,3.7721764420709803e-38,8.752500353276816e-30,2.603940758873125e-66,1.3443845885959714e-11,3.664559200408052e-58,1.344384558581616e-11,8.383224256004033e-40,1.5605266742334e-40,3.9046551748904875e-54,4.52723666218598e-55,5.71713672823413e-29,6.479782976506906e-43,7.342052961946351e-10,2.1738514870071897e-11,8.741649616571083e-14,2.648170032739869e-21,9.883032213964551e-21,8.681726911170967e-14,3.5943243479066357e-17,1.6626873519929535e-16,7.119471811060439e-18,1.1929477252175493e-32,7.580301131303188e-28,5.61205133782571e-38,1.4065004184430873e-48,6.875780644144632e-48,8.332760496359952e-30,1.5388425446392866e-49
1.9040563649983303e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452307275854852,0.11866996509529512,0.022821567679467716,8.296924726027529e-53,5.28427812088496e-33,1.9702225401210399e-19,1.4302296555353737e-37,1.70386727786885e-29,1.4402462201564416e-65,1.6804807369015674e-11,1.339537365692509e-57,1.68048069026078e-11,2.0205738169047863e-39,3.752131671223663e-40,1.8000147342333067e-53,2.0870012305067458e-54,1.0976006426666035e-28,2.0039996992384922e-42,9.177566103789299e-10,2.717314359197568e-11,1.0940201445218928e-13,4.107455265758674e-21,1.535762752924321e-20,1.0845809566135744e-13,4.586718902109503e-17,2.650945053114629e-16,1.420433869861475e-17,3.6741098605286836e-32,1.4769109777272246e-27,1.3980894762855356e-37,6.442733664460543e-48,3.169616760263075e-47,1.5996600592690627e-29,7.05236764582135e-49
2.665678913015273e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727547679245,0.11866996472142707,0.022821567674033087,1.8711710925321934e-51,2.0738664392311905e-32,3.8934677062250503e-19,1.3333564155746626e-36,4.73527434621612e-29,3.424099858079996e-64,2.3526730335647243e-11,1.1719418930242587e-56,2.3526729425864064e-11,8.11115178386705e-39,1.4805418495675014e-39,2.648008169805125e-52,3.0701081770179743e-53,3.0043227952932022e-28,1.2336592818412159e-41,1.2848592260218857e-09,3.804240101925857e-11,1.5353913233566074e-13,7.980432619229558e-21,2.995642041040956e-20,1.5166283855620875e-13,6.567455067243211e-17,5.275448448716205e-16,4.0539287875586446e-17,2.223913186702974e-31,4.127440710695437e-27,5.7288141875566605e-37,8.955739680683987e-47,4.6625134587474865e-46,4.3779183136630895e-29,9.814598470483871e-48
3.3511392062305216e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727513653873,0.11866996438494584,0.02282156766914192,9.389810986687851e-51,5.012594598331734e-32,6.184021874638731e-19,4.821208006602208e-36,9.350063060852455e-29,1.669365389425521e-63,2.957646100620256e-11,4.2487069410865715e-56,2.9576459571022094e-11,1.9786416035053687e-38,3.595249758582448e-39,1.1228815735245394e-51,1.3018513461072951e-52,5.889844667855191e-28,3.70351025752427e-41,1.61525156559323e-09,4.782473268498213e-11,1.9345430871662016e-13,1.2546946225416166e-20,4.7255593834588865e-20,1.9045955172650713e-13,8.345956946103176e-17,8.348074812365726e-16,8.079559926262456e-17,6.7353026580024014e-31,8.184017517266303e-27,1.4086693407859002e-36,3.938284721957861e-46,1.9770647547501635e-45,8.581771729627081e-29,4.321430558085953e-47
4.03659949944577e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727479628474,0.11866996404846462,0.022821567664250753,3.587168109129634e-50,1.0293824743734051e-31,9.004302816683397e-19,1.38767010610127e-35,1.625090487715336e-28,6.430371466233931e-63,3.562619167730523e-11,1.2066676043219906e-55,3.5626189597036847e-11,4.0886981664413453e-38,7.410917225219423e-39,3.7537986543796037e-51,4.352037757584351e-52,1.0184967148741903e-27,9.072126368611862e-41,1.945643891421748e-09,5.760706433287823e-11,2.335547936570202e-13,1.8126190436093653e-20,6.849530594156836e-20,2.291735145079851e-13,1.0120672763829916e-16,1.2051625482404378e-15,1.4076208649721312e-16,1.654279910518613e-30,1.4273341899476192e-26,2.9188050069519475e-36,1.2960124567738956e-45,6.609126396146598e-45,1.4838333997446868e-28,1.4232606622357141e-46
4.722059792661019e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727445603064,0.11866996371198342,0.022821567659359585,1.1061182542248518e-49,1.8847862872956046e-31,1.2353938260613531e-18,3.355862709909251e-35,2.5877504244198683e-28,1.964463323594168e-62,4.16759223489477e-11,2.931913066043714e-55,4.167591950391178e-11,7.520928155730821e-38,1.3621583718755688e-38,1.0238220397853298e-50,1.1869696147177042e-51,1.6153045828096454e-27,1.9162235409950836e-40,2.2760362035076746e-09,6.73893959629568e-11,2.73843599967819e-13,2.4708418748787227e-20,9.367505879074244e-20,2.678048964380079e-13,1.1891622651316151e-16,1.6350883230567656e-15,2.237907414911517e-16,3.523249638036833e-30,2.2791445589235968e-26,5.3675908446713605e-36,3.597577234680132e-45,1.8025347608203363e-44,2.353061975590253e-28,3.955952902073945e-46
5.4075200858762674e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727411577637,0.11866996337550223,0.022821567654468418,2.9549203761404764e-49,3.1804159043352855e-31,1.6232546910918662e-18,7.202240091428344e-35,3.8688143538104133e-28,5.157951504726047e-62,4.772565302112211e-11,6.348127830801527e-55,4.7725649291649307e-11,1.2738424669753892e-37,2.3063456663490898e-38,2.437679633524057e-50,2.826081933904747e-51,2.406596389894508e-27,3.6507576521880516e-40,2.606428501851118e-09,7.717172757522801e-11,3.143236783528644e-13,3.228357952748153e-20,1.2279437273807837e-19,3.063538730308093e-13,1.3658797576403016e-16,2.121107848037951e-15,3.331831061853103e-16,6.772779986781435e-30,3.4150807952952873e-26,9.066493265816671e-36,8.78276391410507e-45,4.2916247993345877e-44,3.505387680450532e-28,9.671577960738406e-46
6.778440672306765e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072734352673,0.11866996270253989,0.022821567644686087,1.5816497432735284e-48,7.582597895154259e-31,2.557533102265908e-18,2.571566717593133e-34,7.5505973339297125e-28,2.6138878461826597e-61,5.982511436703856e-11,2.3317169709900957e-54,5.982510850971812e-11,3.0553863189050015e-37,5.531543772675883e-38,1.0407421392060697e-49,1.2065200068595232e-50,4.668809472238934e-27,1.060121200194515e-39,3.2672130573106194e-09,9.673639074638384e-11,3.958672812872664e-13,5.0377165800713924e-20,1.928500550244963e-19,3.8320523615893794e-13,1.71818403327637e-16,3.2499203764952173e-15,6.419406342496687e-16,2.0059178156530827e-29,6.687188409735375e-26,2.1524257942026496e-35,4.0118445011059745e-44,1.832134627082595e-43,6.799057158111777e-28,4.432874229305789e-45
8.012269200094213e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727282280847,0.11866996209687383,0.022821567635881987,5.441787791144557e-48,1.4466294835615615e-30,3.578923773643372e-18,6.604050732418464e-34,1.2401637661100312e-27,8.669766695497401e-61,7.071462958010587e-11,6.094777103323373e-54,7.071462139854682e-11,5.855946170598155e-37,1.0594748155074983e-37,3.0491067155877085e-49,3.5346782131222203e-50,7.630960726396801e-27,2.333817685663408e-39,3.8619191102250905e-09,1.1434458753961946e-10,4.699361146286461e-13,6.996078505737161e-20,2.693690165198123e-19,4.5209134233456403e-13,2.0339734097511823e-16,4.427134975935724e-15,1.0388374091130776e-15,4.4737675925047765e-29,1.100691390015267e-25,4.0724381507001475e-35,1.217178235884289e-43,5.367361887519179e-43,1.1110681890352565e-27,1.3484252954913673e-44
9.24609772788166e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727221034905,0.11866996149120781,0.022821567627077887,1.5409614640353156e-47,2.5225041495679257e-30,4.771116490001688e-18,1.4788986009926785e-33,1.899770456421782e-27,2.3969975497605145e-60,8.160414479477486e-11,1.384314814685878e-53,8.16041339013963e-11,1.0253490495739666e-36,1.8517693895135665e-37,7.62131402264713e-49,8.834757147559061e-50,1.1635250375189264e-26,4.588137962628074e-39,4.456625118614168e-09,1.3195278427531163e-10,5.446631058256516e-13,9.260929202861032e-20,3.5864510023213583e-19,5.207131633215294e-13,2.3485513848254566e-16,5.739532022894562e-15,1.5650047623315687e-15,8.882764724514811e-29,1.688807687510432e-25,7.020188912583022e-35,3.1049538589049185e-43,1.3415128167111411e-42,1.693776049274595e-27,3.448156078835024e-44
1.0479926255669107e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452307271597889,0.11866996088554184,0.022821567618273787,3.878398230046912e-47,4.1125424195547615e-30,6.133888783671947e-18,3.0109936054132004e-33,2.761246090809337e-27,5.924878808736423e-60,9.249366001099919e-11,2.858031368637115e-53,9.249364601827594e-11,1.6782861498272883e-36,3.021970516503841e-37,1.7163898463020736e-48,1.9896102173354143e-49,1.6834404764820566e-26,8.304759764372192e-39,5.051331082477834e-09,1.4956098095351668e-10,6.200597632216057e-13,1.1826627281702738e-19,4.606756336014906e-19,5.890717298357387e-13,2.661922501053529e-16,7.17251075704291e-15,2.234012333127647e-15,1.6204448794485634e-28,2.457592820929083e-25,1.1284873975609035e-34,7.1078721807254925e-43,3.021045371545782e-42,2.450168522981122e-27,7.914110090552662e-44
1.1713754783456554e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072709854284,0.1186699602798759,0.022821567609469687,8.961556551547284e-47,6.361081391184304e-30,7.667022461785337e-18,5.6992617420039856e-33,3.8515534814240195e-27,1.3487731913150354e-59,1.0338317522873335e-10,5.48724012688698e-53,1.0338315774919502e-10,2.605964984754165e-36,4.673996087804578e-37,3.5745551018374003e-48,4.143436394122644e-49,2.337571548461579e-26,1.4097080323752493e-38,5.646037001816067e-09,1.671691775742889e-10,6.96135736604714e-13,1.4687732198257682e-19,5.75457985747706e-19,6.571680528241302e-13,2.9740915368790263e-16,8.713388219772708e-15,3.0575317034441532e-15,2.7676212610026116e-28,3.4311742867424607e-25,1.717647234287049e-34,1.5004937414081462e-42,6.291271677918816e-42,3.4015748217229994e-27,1.6752324721771508e-43
1.2947583311244001e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727037296703,0.11866995967421004,0.022821567600665588,1.9270062208765373e-46,9.427984862411122e-30,9.37030113635547e-18,1.0157199354496743e-32,5.197526954288957e-27,2.8653487740172195e-59,1.1427269044793234e-10,9.919325215671687e-53,1.1427266909416312e-10,3.877224637853451e-36,6.9222338869788065e-37,6.974313324397786e-48,8.083998458783792e-49,3.1403128196885176e-26,2.2707492788305286e-38,6.240742876628861e-09,1.8477737413768145e-10,7.728994152679498e-13,1.783892689660559e-19,7.029895333898383e-19,7.250031346783161e-13,3.285062910450894e-16,1.0350767679345891e-14,4.045956819277418e-15,4.479968516027231e-28,4.633534035588635e-25,2.5019528908055105e-34,2.9567382946975375e-42,1.2274166500315306e-41,4.5688208244035206e-27,3.3100739478776224e-43
1.4181411839031448e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726976050506,0.1186699590685442,0.022821567591861488,3.899084673652378e-46,1.3488514834164713e-29,1.124350879707582e-17,1.72073923178564e-32,6.826045485135811e-27,5.743397334046904e-59,1.2516220566855116e-10,1.7045637572951462e-52,1.2516218005319004e-10,5.568265130934021e-36,9.891343589174435e-37,1.2877543462030774e-47,1.4925995435550678e-48,4.1058357532081304e-26,3.5013602858568893e-38,6.835448706916225e-09,2.0238557064374672e-10,8.503581931981865e-13,2.1274976675705577e-19,8.432676457909336e-19,7.925779758644723e-13,3.5948413051121877e-16,1.2074253431210774e-14,5.208682498245805e-15,6.9357160126124925e-28,6.088664804307968e-25,3.5150757236753453e-34,5.4963712547585567e-42,2.2661911168937278e-41,5.972391746007716e-27,6.169972423675046e-43
1.5415240366818895e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072691480424,0.11866995846287841,0.022821567583057388,7.457861047006814e-46,1.8733021666283687e-29,1.3286429723496767e-17,2.7904006370484356e-32,8.764048824416307e-27,1.0911212898519837e-58,1.3605172089054497e-10,2.8034309949617413e-52,1.3605169062628565e-10,7.76258240468138e-36,1.3715860817256963e-36,2.2640697758225596e-47,2.6241312274229865e-48,5.248103834767438e-26,5.202834517039098e-38,7.430154492678165e-09,2.199937670925361e-10,9.285185443215793e-13,2.4990723695979484e-19,9.96289686676193e-19,8.59893575513979e-13,3.903431277855495e-16,1.3874373859227464e-14,6.554180816926064e-15,1.034211538708785e-27,7.820585015737309e-25,4.791643891763432e-34,9.700250864620919e-42,3.9840606753177847e-41,7.63245449952589e-27,1.0918266225887538e-42
1.788289742239379e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726792311515,0.11866995725154696,0.022821567565449192,2.399302377010876e-45,3.361246514175554e-29,1.788055308566471e-17,6.598364669667417e-32,1.3676231201971903e-26,3.487352154028102e-58,1.5783075133847878e-10,6.821851257959802e-52,1.5783071061472278e-10,1.403342865871427e-35,2.4518399042159586e-36,6.226169088688635e-47,7.215828606710454e-48,8.117444311329985e-26,1.0497052163936775e-37,8.61956593062579e-09,2.552101598184887e-10,1.0869653959363908e-12,3.3241153236314496e-19,1.3405550238489681e-18,9.937510257920711e-13,4.517064212946918e-16,1.767116098236108e-14,9.822875909325416e-15,2.0994993489366827e-27,1.2210680208453332e-24,8.277196215280431e-34,2.6704522266030094e-41,1.0954654393795874e-40,1.1800772530468877e-26,3.022373946930514e-42
2.0350554477968684e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726669818516,0.11866995604021569,0.022821567547840996,6.58908378091921e-45,5.589319946706551e-29,2.315096175933522e-17,1.3913387429855391e-31,2.0149638542609674e-26,9.567899377561213e-58,1.7960978179137833e-10,1.4797488840859156e-51,1.7960972905955497e-10,2.3510043406763176e-35,4.059942704716601e-36,1.49849580724214e-46,1.7365655593562807e-47,1.1855095932334353e-25,1.9257247314331547e-37,9.808977190471756e-09,2.9042655231593334e-10,1.2482747734559204e-12,4.255078107605078e-19,1.7357644748556253e-18,1.1265834036215152e-12,5.125997942562272e-16,2.1682568994900876e-14,1.3902680795348011e-14,3.873092662946203e-27,1.7995402300922333e-24,1.324913086399848e-33,6.409818757005511e-41,2.6361836576941994e-40,1.722759500272495e-26,7.293685517385549e-42
2.2818211533543578e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726547325256,0.1186699548288846,0.0228215675302328,1.600082890065493e-44,8.763726175317147e-29,2.909596029919908e-17,2.684424089576421e-31,2.839973508743896e-26,2.3273526876083714e-57,2.0138881224889102e-10,2.9361240486164903e-51,2.0138874596086324e-10,3.7135078496166784e-35,6.337353255454093e-36,3.2493023088888153e-46,3.765275897136967e-47,1.656390171902197e-25,3.283048605775699e-37,1.0998388272216075e-08,3.256429445852493e-10,1.4124703128295526e-12,5.288162098956508e-19,2.18189699002741e-18,1.2583985622435824e-12,5.730268513623304e-16,2.5861399824293555e-14,1.8832937075135532e-14,6.637380136113165e-27,2.5365759644601224e-24,2.000395327089707e-33,1.3845931649243613e-40,5.715490682591985e-40,2.406079378064275e-26,1.5839128798291813e-41
2.5285868589118473e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072642483172,0.11866995361755368,0.022821567512624603,3.5309808776353406e-44,1.311317890746833e-28,3.571386683406807e-17,4.82747792736152e-31,3.86419174646246e-26,5.15033019656946e-57,2.2316784271066741e-10,5.429187375057346e-51,2.2316776131872924e-10,5.597324063500973e-35,9.43894255015074e-36,6.4884062348226116e-46,7.518236999062807e-47,2.2342963497914927e-25,5.2810788192066655e-37,1.2187799175858765e-08,3.608593366268023e-10,1.5795668586816235e-12,6.419706932839452e-19,2.6789315342686343e-18,1.3892042919981698e-12,6.329911641582417e-16,3.016943544334284e-14,2.4644069234990436e-14,1.072965366009898e-26,3.451222089513356e-24,2.88398341163461e-33,2.753756645031414e-40,1.1411561127934504e-39,3.244256129252274e-26,3.1669219411804653e-41
2.7753525644693367e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072630233791,0.11866995240622293,0.022821567495016407,7.218584858430757e-44,1.8887940490935417e-28,4.300301236436198e-17,8.200477008800062e-31,5.1091581082443536e-26,1.0563551760580727e-56,2.4494687317636066e-10,9.48130444199413e-51,2.44946775133235e-10,8.121088572901057e-35,1.353197146606736e-35,1.212236994036088e-45,1.4045487353176176e-46,2.9287834082329643e-25,8.103895127630774e-37,1.3377209901399851e-08,3.960757284409448e-10,1.7495723249518288e-12,7.64618340136325e-19,3.226847080434405e-18,1.5190083235713796e-12,6.924962755049384e-16,3.457556748052171e-14,3.135945178518688e-14,1.6543143788912425e-26,4.5624780415737066e-24,4.005352470624827e-33,5.124275744756538e-40,2.1317592512683005e-39,4.250970032835226e-26,5.924442639025701e-41
3.0221182700268264e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072617984383,0.11866995119489236,0.02282156747740821,1.3859908776344227e-43,2.6358989253380765e-28,5.0961740469601595e-17,1.32889646121071e-30,6.596414304196646e-26,2.0352296500084614e-56,2.6672590364562707e-10,1.5791967913184282e-50,2.667257874044628e-10,1.141559086090439e-34,1.8795194630554253e-35,2.1437651811984567e-45,2.4836916961243956e-46,3.7490661442754487e-25,1.196002442961491e-36,1.4566620448839344e-08,4.3129212002801666e-10,1.9224890162863866e-12,8.96418812851462e-19,3.8256226077317106e-18,1.6478183293749277e-12,7.51545702760468e-16,3.90544716855975e-14,3.899673341182219e-14,2.4527551265877465e-26,5.889298301027997e-24,5.393843039735398e-33,9.025934436691303e-40,3.769391206075307e-39,5.439384255487376e-26,1.0490780083486913e-40
3.268883975584316e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726057349474,0.11866994998356198,0.022821567459800015,2.5231113901625e-43,3.581732656753078e-28,5.958840730465189e-17,2.069684750468641e-30,8.347503351100479e-26,3.7179047836175374e-56,2.885049341181252e-10,2.527056599814002e-50,2.8850479813249456e-10,1.5623781017005575e-34,2.541811361856687e-35,3.6190279623105575e-45,4.192601606707569e-46,4.704029090294262e-25,1.7082142216111074e-36,1.5756030818177273e-08,4.665085113883457e-10,2.098314555912056e-12,1.0370439794858712e-18,4.475237102875856e-18,1.775641923577449e-12,8.10142936609486e-16,4.358567996463362e-14,4.756876491168275e-14,3.518928432850554e-26,7.450591906594251e-24,7.078343365788677e-33,1.5177611051421638e-39,6.362522325247458e-39,6.82216044387393e-26,1.7733844532080838e-40
3.515649681141806e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072593485484,0.11866994877223178,0.02282156744219182,4.39177623921503e-43,4.757310895833339e-28,6.888138161764047e-17,3.1162892053218765e-30,1.0383968134739663e-25,6.494068888163266e-56,3.1028396459351675e-10,3.9081697039778814e-50,3.102838073174123e-10,2.0900778599761566e-34,3.3600056549445765e-35,5.873335565526628e-45,6.8037366873610714e-46,5.802239088186718e-25,2.3726630617990736e-36,1.694544100941365e-08,5.017249025222477e-10,2.2770429151951304e-12,1.1861774491393667e-18,5.175669561534034e-18,1.9024866620231405e-12,8.68291440677878e-16,4.815255106650522e-14,5.70846285874668e-14,4.9091431248151514e-26,9.265221532074689e-24,9.08719518482495e-33,2.4536607444925086e-39,1.0324410742124793e-38,8.411477924728289e-26,2.881960419409351e-40
