Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.9040563646320562e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485242,0.11866996509529512,0.022821567679467712,9.4697610993416312e-54,6.125849721995273e-33,1.4310067941323402e-19,3.7092648550382521e-37,1.7475489246186811e-29,3.6993712124741698e-65,1.6804812246225847e-11,1.3518658770976613e-57,1.6804811713694487e-11,2.1612258398521369e-39,7.1922662548587272e-39,4.643676729800565e-53,5.3841014906176878e-54,5.1018772780158405e-28,7.4865381949651404e-45,9.1775660859669826e-10,2.7173143584629269e-11,1.0890873592250021e-13,4.2620563244417767e-21,1.5818151909840239e-20,1.0870457084231072e-13,3.4207469470712622e-17,4.223927886248479e-17,2.1936260329709169e-18,5.3073171693208601e-33,1.7431440452547752e-29,1.1457787398687504e-27,8.2093113712895267e-50,8.1770642626686681e-47,3.5597728107332526e-49,7.7126975279818064e-49
2.284867638567273e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727566582291,0.11866996490836108,0.022821567676750396,3.4074105911657137e-53,1.1660073696549592e-32,2.0382167304356581e-19,1.0141981021636475e-36,2.9582837804525657e-29,1.2250751154414103e-64,2.0165774716488214e-11,3.6036076696794869e-57,2.0165773958917338e-11,4.2132084609261739e-39,1.4254622186481494e-38,1.4031901409041058e-52,1.6269119560138584e-53,8.4597494802791361e-28,1.6526526832799746e-44,1.1013079185277321e-09,3.2607772299987393e-11,1.3072406806304586e-13,6.0607630420569504e-21,2.2502465844805339e-20,1.3042799040504335e-13,4.3779618267344867e-17,6.4186604284227535e-17,3.8980871922149508e-18,1.3005636039753185e-32,2.8902686217133523e-29,1.9024726326761189e-27,2.0252349223965996e-49,2.4708449364544548e-46,1.1839287838722775e-48,2.5650528698777633e-48
2.6656789125024894e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727547679339,0.11866996472142707,0.02282156767403308,1.1126877476700741e-52,2.0416242104945139e-32,2.7571508642314523e-19,2.4682975788931085e-36,4.6413684917227371e-29,3.5960555263664527e-64,2.3526737190949525e-11,8.6389786564556005e-57,2.3526736167226282e-11,7.5129148905475397e-39,2.5656944238260834e-38,3.7630061606593438e-52,4.3629181219511042e-53,1.3084538309817641e-27,3.3080131931300838e-44,1.28485922420106e-09,3.8042401009808768e-11,1.525521246943337e-13,8.1867883300948336e-21,3.0407842166146651e-20,1.5214534515831039e-13,5.3554020733981608e-17,9.1220709754766713e-17,6.3787424754048121e-18,2.8494398150265845e-32,4.470087045161157e-29,2.9461932233385559e-27,4.5040018729264593e-49,6.6260628503671237e-46,3.6182042498355694e-48,7.8384493957661332e-48
3.4273014603729226e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727509873436,0.11866996434755904,0.022821567668598452,1.0220011098045937e-51,5.261874881900403e-32,4.5293831788644144e-19,1.1894561583090112e-35,9.751496524084583e-29,2.8747304922319938e-63,3.0248662152426835e-11,3.8560050843984086e-56,3.024866047342337e-11,1.9859630755482691e-38,6.8442735146189243e-38,2.3288807947045766e-51,2.7000783073993468e-52,2.7007359281788366e-27,1.0945059925043923e-43,1.6519618228115921e-09,4.8911658412891141e-11,1.9624727795633078e-13,1.3416158020969961e-20,4.9870849267356072e-20,1.9556191994264298e-13,7.3380288665617539e-17,1.6016197717810091e-16,1.4325513324130809e-17,1.0690034882853759e-31,9.2255103303083792e-29,6.0947795848310335e-27,1.8641576696648436e-48,4.1005761468063013e-45,2.4425752874803069e-47,5.2951101776453279e-47
4.188924008243355e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727472067517,0.11866996397369102,0.022821567663163823,5.1442743453250228e-51,1.1374008947848968e-31,6.7474131630723668e-19,4.0756376150541707e-35,1.7717194077123532e-28,1.3943055875474921e-62,3.6970587130627709e-11,1.2493682231714818e-55,3.6970584632453117e-11,4.3594500948222698e-38,1.5072618725478708e-37,9.5371089961341228e-51,1.1056985986798308e-51,4.8574782786471954e-27,2.8823225888159456e-43,2.0190644044475459e-09,5.9780915793904885e-11,2.3999580924783097e-13,1.9945215476139676e-20,7.4201025718465285e-20,2.3895433620085755e-13,9.3247705107649308e-17,2.4820354874097915e-16,2.7291043436304339e-17,3.0341870859979454e-31,1.6590870423909193e-28,1.0982854350489804e-26,5.8495429353715241e-48,1.6791795733289317e-44,1.0206736084265254e-46,2.2137802895739403e-46
5.712169103984222e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727396455689,0.11866996322595504,0.022821567652294567,8.3157396952373523e-50,3.850727754422365e-31,1.2520345683231036e-18,3.0257488335577649e-34,4.4762072482313064e-28,2.2929151412844436e-61,5.0414437137136554e-11,8.3878212813221479e-55,5.0414432509183876e-11,1.5017310708195168e-37,5.1956031500067311e-37,1.0413291776575643e-49,1.2072156888219424e-50,1.2140409811127911e-26,1.3686049060861119e-42,2.7532695168154885e-09,8.1519430489765899e-11,3.2765747282692973e-13,3.6887144386915233e-20,1.3745472709415903e-19,3.2566677523642348e-13,1.3305441387687896e-16,4.7697756932346072e-16,7.2857933268299965e-17,1.5641567572765935e-30,4.1455878012335234e-28,2.753704938150975e-26,3.8937331279336589e-47,1.8332377807526589e-43,1.0772398075179939e-45,2.3408396891402219e-45
7.235414199725088e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727320843839,0.11866996247821912,0.02282156764142531,5.1694497466847855e-49,9.7669101812022764e-31,2.0075572825771656e-18,1.2612046614484216e-33,9.0861285810879875e-28,1.4340090236859069e-60,6.3858287210370589e-11,3.3578564936730267e-54,6.3858279797575568e-11,3.8427173919934325e-37,1.3276499023304898e-36,5.3562598883948849e-49,6.2093102829186347e-50,2.4504097404491719e-26,4.3867503549798738e-42,3.4874745613225524e-09,1.0325794509744207e-10,4.1554581837940667e-13,5.8983879029523516e-20,2.2015891377074606e-19,4.122827950026699e-13,1.7269215231699426e-16,7.6900578449324898e-16,1.5176574734365457e-16,5.2146537562504285e-30,8.3654246463202567e-28,5.5722310075149327e-26,1.5497523087163822e-46,9.4288840769390879e-43,5.5023825784045682e-45,1.196826460384577e-44
8.758659295465954e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727245231972,0.11866996173048328,0.022821567630556053,2.1871404172784869e-48,2.0737289377638668e-30,2.9412936633910589e-18,3.9061294427164315e-33,1.610965126189752e-27,6.0539915414835225e-60,7.7302137350240401e-11,1.0205957740796013e-53,7.730212649764608e-11,8.2030230204638369e-37,2.828925318937094e-36,1.9481735160071373e-48,2.2583684999599398e-49,4.3287326989533813e-26,1.118514046770298e-41,4.2216795379703447e-09,1.2499645961696262e-10,5.0366816091594768e-13,8.6208131013808759e-20,3.2230816420536205e-19,4.9880250512776248e-13,2.1228233151179502e-16,1.1164017918614871e-15,2.7166994146487811e-16,1.3591675476171074e-29,1.4774327033562777e-27,9.8649695877624391e-26,4.6748452411935315e-46,3.4292280008023689e-42,2.0110529350980402e-44,4.3773416029636403e-44
1.0281904391206821e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727169620089,0.11866996098274747,0.022821567619686796,7.3714397909225705e-48,3.9057934563031793e-30,4.0532411313934437e-18,1.0039305361041217e-32,2.6054836461886329e-27,2.023954423730775e-59,9.0745987556660357e-11,2.6053280302970488e-53,9.0745972609380608e-11,1.5508247645025345e-36,5.3378237714009293e-36,5.7376662866132512e-48,6.6510041669888853e-49,6.9821351790205894e-26,2.4555571919787984e-41,4.9558844467566846e-09,1.4673497404835171e-10,5.9203091622475065e-13,1.1853305895323563e-19,4.4389814758852103e-19,5.8522600968088996e-13,2.5188222748061069e-16,1.5123233710698333e-15,4.3925148369009732e-16,3.0181405486234182e-29,2.3825005327135776e-27,1.5942944215482994e-25,1.1824248310443733e-45,1.0098892833887643e-41,5.9945260523416645e-44,1.3055312562381048e-43
1.1805149486947687e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727094008188,0.11866996023501175,0.022821567608817539,2.1183171821659689e-47,6.7464411947159226e-30,5.3433999223097868e-18,2.262174883467002e-32,3.9429740325347127e-27,5.7566843897634698e-59,1.0418983782954455e-10,5.8696571362124097e-53,1.0418981813276882e-10,2.686449931159979e-36,9.2284092428120862e-36,1.4582849306918766e-47,1.6903570072317558e-48,1.0543030161988122e-25,4.8445401756314121e-41,5.6900892876798879e-09,1.68473488391634e-10,6.8063973482748927e-13,1.5593192709974291e-19,5.8492438947634594e-19,6.7155341333185415e-13,2.9146739429768237e-16,1.9508552004401051e-15,6.6034556457352945e-16,5.9786718800271447e-29,3.5967295921026111e-27,2.4117171015760677e-25,2.6403363087382665e-45,2.5665514225028992e-41,1.5428309152498316e-43,3.361893722115858e-43
1.4851639678429418e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726942784333,0.11866995873954052,0.022821567587079025,1.3031999330036039e-46,1.6751454786365789e-29,8.4583383144328007e-18,8.7521193902119239e-32,7.8501002949168951e-27,3.4732157031424528e-58,1.3107753857435753e-10,2.2975518751146095e-52,1.3107750741450498e-10,6.6999989435577241e-36,2.292581209309647e-35,7.0460313275458789e-47,8.1666366329142308e-48,2.0913668973848966e-25,1.5057048826500217e-40,7.1584987659347722e-09,2.1195051681398216e-10,8.5861493319418073e-13,2.4584485202487509e-19,9.2526643855743522e-19,8.4392034261823335e-13,3.7053667808804932e-16,2.9352192290196421e-15,1.2832342645137181e-15,1.8453496232609504e-28,7.1312810549778978e-27,4.7998487740176509e-25,1.0188805830914238e-44,1.2398801057252362e-40,7.5831960651357794e-43,1.6548125887093197e-42
1.789812986991115e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726791560399,0.11866995724406956,0.022821567565340511,5.5691998442702461e-46,3.5134182001500323e-29,1.2286076055963006e-17,2.6117156969626696e-31,1.373880079021207e-26,1.4706923026107288e-57,1.5796523958398194e-10,6.9734556174743549e-52,1.5796519434287536e-10,1.4102100044259395e-35,4.8069230819025286e-35,2.5135011418012105e-46,2.9130219221084076e-47,3.6486084187465339e-25,3.7982010672776412e-40,8.6269079727333135e-09,2.5542754488421673e-10,1.0376258346537072e-12,3.5573492745368626e-19,1.3432951652457032e-18,1.0159041447979852e-12,4.4937188861411614e-16,4.0350988746644665e-15,2.1739982662809442e-15,4.5726745491648065e-28,1.2435359497341392e-26,8.3997071007216835e-25,3.0669285174301972e-44,4.4222906649799273e-40,2.7179163488423863e-42,5.9394975902963418e-42
2.0944620061392884e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726640336394,0.11866995574859888,0.022821567543601998,1.8730275090072733e-45,6.5617612471530066e-29,1.6826564409688587e-17,6.5238562693422605e-31,2.201553128474323e-26,4.9275917075129898e-57,1.8485294085771935e-10,1.7780267916857107e-51,1.8485287891792582e-10,2.6419250753529366e-35,8.97148408496403e-35,7.2990680377033704e-46,8.4586222886874445e-47,5.8294672105206749e-25,8.2970205394938555e-40,1.0095316908076614e-08,2.9890457260254876e-10,1.2176963828138539e-12,4.8539220321100886e-19,1.8389706457699807e-18,1.1875056737515736e-12,5.2802770365531731e-16,5.2238820048705696e-15,3.3583418811110097e-15,9.751307653719702e-28,1.9858787184021847e-26,1.3460097701008113e-24,7.7790389789073464e-44,1.2840177524557715e-39,7.8937907927973907e-42,1.7273440592760219e-41
2.3991110252874616e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726489112305,0.11866995425312846,0.022821567521863484,5.3242181285670005e-45,1.1258603596323776e-28,2.2079756891877328e-17,1.4327454972175784e-30,3.3086740265120267e-26,1.3993422154800807e-56,2.1174064239487308e-10,3.9954133624410753e-51,2.1174056113969981e-10,4.5460227976365671e-35,1.5379912044989565e-34,1.8288749660707521e-45,2.1192597250073658e-46,8.7363004892104146e-25,1.6315214281401307e-39,1.1563725571965408e-08,3.423815999691868e-10,1.3988446678799635e-12,6.3460895722838544e-19,2.4122530810023471e-18,1.3587257809489614e-12,6.0653504227728257e-16,6.4808646284553718e-15,4.8560874465323639e-15,1.8651114906478874e-27,2.9747025863341753e-26,2.0229809831007141e-24,1.7421082431804662e-43,3.2167953428945403e-39,1.9740002155483007e-41,4.3251405262414283e-41
2.703760044435635e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726337888133,0.11866995275765832,0.02282156750012497,1.334503532660515e-44,1.8107596335368427e-28,2.804561193854032e-17,2.8540215250458617e-30,4.7358867161944498e-26,3.509517126588223e-56,2.3862834419474914e-10,8.157308700921047e-51,2.3862824100823432e-10,7.3315810256105964e-35,2.4712109269153377e-34,4.0990460467393141e-45,4.7495331260997123e-46,1.2470395268318213e-24,2.96087422061957e-39,1.3032133964399622e-08,3.8585862698433585e-10,1.5810843259575183e-12,8.0317970519826561e-19,3.0631029244205459e-18,1.5295653148165062e-12,6.8487149734181806e-16,7.7899126276233127e-15,6.6825437949483927e-15,3.2853425804628892e-27,4.2441227579081381e-26,2.8957615329107594e-24,3.5486407240956935e-43,7.2087118818517075e-39,4.4104079575953577e-41,9.6757857521244225e-41
3.008409063583808e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726186663878,0.11866995126218843,0.022821567478386456,3.0306777762115319e-44,2.7677035034323436e-28,3.4724088099538236e-17,5.2659460554076617e-30,6.5238343087674446e-26,7.9827627916175003e-56,2.6551604625665515e-10,1.5443760260934368e-50,2.6551591852356481e-10,1.1235971790993679e-34,3.7732930401142877e-34,8.416103312885643e-45,9.7509528801719878e-46,1.7131976336864894e-24,5.0440342494696571e-39,1.4500542085378959e-08,4.2933565364819882e-10,1.7644253949832477e-12,9.9090113889689928e-19,3.7914807134393538e-18,1.7000251215775293e-12,7.630258246871606e-16,9.1384743314536651e-15,8.8494283503381202e-15,5.4259846645570484e-27,5.8278267716062837e-26,3.9892270227594416e-24,6.7077145067957204e-43,1.4798607486986427e-38,9.0196939417390178e-41,1.9813321134654924e-40
3.3130580827319815e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726035439539,0.11866994976671884,0.022821567456647943,6.3442914543694827e-44,4.0599272477851145e-28,4.2115142719313008e-17,9.1326950782596982e-30,8.7131591640386952e-26,1.6746966762580042e-55,2.9240374857990015e-10,2.7497927928860789e-50,2.9240359368572812e-10,1.6524919377617189e-34,5.5290928461254485e-34,1.6085841578284816e-44,1.8635793319915488e-45,2.2820214372612378e-24,8.1637663226354249e-39,1.5968949934903264e-08,4.728126799609764e-10,1.9488749836444377e-12,1.1975720817967799e-18,4.5973469657654192e-18,1.870106045770099e-12,8.4100528013464997e-16,1.0516895368389511e-14,1.1365544420937729e-14,8.5097717638926009e-27,7.7590778602218034e-26,5.3282515671274138e-24,1.1929557831877662e-42,2.8280601369092098e-38,1.7164259029517243e-40,3.7752554589087904e-40
3.617707101880155e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725884215117,0.11866994827124949,0.022821567434909429,1.243646836111959e-43,5.756983068163697e-28,5.0218732726279228e-17,1.5054270620171384e-29,1.1344502931604147e-25,3.2913562129030978e-55,3.1929145116379493e-10,4.6553993780743056e-50,3.1929126649476339e-10,2.3492519257215619e-34,7.8316575087234827e-34,2.8998902171569894e-44,3.3593378071788866e-45,2.9633238116235606e-24,1.2666807331436932e-38,1.74373575129726e-08,5.1628970592286733e-10,2.1344380531852932e-12,1.4229934575141059e-18,5.4806621541050553e-18,2.0398089303767961e-12,9.1881544283485177e-16,1.1917676821168607e-14,1.4237543091198384e-14,1.2792348952969706e-26,1.0070719999676481e-25,6.9377078045221363e-24,2.0179734348428269e-42,5.097543442047612e-38,3.0799003849369452e-40,6.7829567416860734e-40
4.227005140176501e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725581766024,0.11866994528031165,0.022821567391432401,4.0931516401011791e-43,1.0674905944499463e-27,6.8563348897238127e-17,3.6243238236757851e-29,1.8095810040469121e-25,1.089896332702636e-54,3.7306685711078391e-10,1.1829777197550125e-49,3.7306660505360576e-10,4.3781728776628269e-34,1.4489321877389942e-33,8.1991922604281429e-44,9.4968193343694576e-45,4.7021013463458778e-24,2.7564895472142433e-38,2.0374171854746535e-08,6.0324375679477498e-10,2.5089161142090415e-12,1.9293016673806828e-18,7.4794813674403727e-18,2.3780839432061449e-12,1.073921169917996e-15,1.4764777683607129e-14,2.1067378775449763e-14,2.6141764265549742e-26,1.5964484206653657e-25,1.106739820911099e-23,5.1221266240768602e-42,1.4408413032898036e-37,8.6230291794555745e-40,1.9041452217347451e-39
4.77300257006018e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725310738384,0.11866994260010634,0.022821567352472247,1.0335361822983501e-42,1.7275790505150409e-27,8.742306666582308e-17,7.1575861868975209e-29,2.605255302453009e-25,2.7678136839722047e-54,4.2125548095015474e-10,2.451177606815157e-49,4.212551596308372e-10,7.1172123558247192e-34,2.3401000218058326e-33,1.838019842718852e-43,2.128625696094847e-44,6.7381170677590661e-24,5.0585620105203138e-38,2.3005876570355764e-08,6.8116405947856845e-10,2.8482936378288098e-12,2.4447870054948981e-18,9.5334379579507605e-18,2.6799389007156011e-12,1.2123155702027979e-15,1.7346567767034439e-14,2.8434210249250332e-14,4.5397267978723183e-26,2.2857349339780516e-25,1.5934727069501815e-23,1.0607040626555352e-41,3.229046648274288e-37,1.9159923262942077e-39,4.2411797489896621e-39
5.3189999999438595e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725039710479,0.11866993991990195,0.022821567313512092,2.3518181724722126e-42,2.652464840161752e-27,1.0857082583330955e-16,1.3076459057893397e-28,3.6054636851257513e-25,6.3341259255258277e-54,4.6944410561620382e-10,4.6940735956759699e-49,4.6944370665032184e-10,1.0976147886063714e-33,3.5855186409035506e-33,3.7613418101083607e-43,4.3554622941150958e-44,9.2818743110013154e-24,8.692747867319012e-38,2.5637580414040567e-08,7.590843610382675e-10,3.1912673680306355e-12,3.017528567545287e-18,1.183555646726974e-17,2.980592469582451e-12,1.350161209901889e-15,1.9941897146821224e-14,3.698956062621249e-14,7.393650883628135e-26,3.1459143612878475e-25,2.2053485576616338e-23,2.0305635722986602e-41,6.6061099000938113e-37,3.8872276908963741e-39,8.6256542432518453e-39
5.864997429827539e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724768682301,0.11866993723969839,0.022821567274551938,4.9211056736839622e-42,3.9036722463400492e-27,1.3200638343099903e-16,2.2446371751307565e-28,4.8335996412663275e-25,1.3327169389467804e-53,5.1763273110501855e-10,8.435969149456417e-49,5.1763224611228472e-10,1.622522592159308e-33,5.2659706798305926e-33,7.1535199987228678e-43,8.2823587308685088e-44,1.2386290784881017e-23,1.4168046267093848e-37,2.8269283385801198e-08,8.370046614749449e-10,3.537831946410005e-12,3.6464529465895866e-18,1.4385610114635914e-17,3.2800494359288331e-12,1.4874668499330674e-15,2.2541762089531597e-14,4.6737642895474655e-14,1.1441055950359021e-25,4.194458373042423e-25,2.9566803195509061e-23,3.6484710355822216e-41,1.2560351753373158e-36,7.3319784078162939e-39,1.6309162754708163e-38
6.410994859711218e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724497653851,0.11866993455949572,0.022821567235591783,9.6147655979765412e-42,5.5486417691896914e-27,1.5772949895938007e-16,3.6616348440870165e-28,6.3130559087266026e-25,2.6175784553090651e-53,5.6582135741270372e-10,1.4389229315182837e-48,5.6582077801694902e-10,2.3163920829314942e-33,7.4695341236985049e-33,1.2812760913179718e-42,1.4832695036264612e-43,1.6103291994109751e-23,2.2109022490758603e-37,3.0900985485637716e-08,9.149249607896521e-10,3.8879784532900342e-12,4.3305069135117562e-18,1.7183372365412104e-17,3.5783145666173651e-12,1.6242185464113509e-15,2.5140823249766316e-14,5.7679047605979333e-14,1.6980848501418993e-25,5.4484403878700195e-25,3.8617793806190939e-23,6.2223655526787126e-41,2.2490740893125708e-36,1.3029242786378505e-38,2.9052645288945803e-38
