Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
3.3806693363032052e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727512188224,0.11866996437044998,0.022821567668931207,0.0,5.527902194952694e-32,4.3366693613358098e-19,2.1668277570877179e-35,9.766456234748159e-29,7.6076693348287559e-63,2.9837088204676979e-11,4.5975683578982245e-56,2.9837086348122788e-11,2.1103121077368089e-38,6.1971714251548413e-37,5.0573256600147445e-51,5.8634050376829752e-52,1.1446185957046112e-26,1.2796561236958025e-43,1.6294851070363846e-09,4.8246162675259713e-11,1.9332819862001799e-13,1.3096817708550383e-20,4.8532707601377688e-20,1.9302851641281195e-13,9.1660982259116963e-29,5.6752663304641068e-17,5.5219779157811102e-17,4.8732012932197332e-18,3.9388838024807685e-32,5.9540829298308481e-27,2.474984020251298e-48,8.9044841035963059e-45,2.1101530337153044e-47
4.131929189920672e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727474896709,0.11866996400166883,0.022821567663570522,0.0,1.1831196369247568e-31,6.4543823749804702e-19,7.0858863129066111e-35,1.7682707989684854e-28,3.2724629912306482e-62,3.646755236334238e-11,1.4056518283151028e-55,3.6467549601195443e-11,4.5765035590616981e-38,1.3468836660045449e-36,1.9069837503969044e-50,2.2109020173087863e-51,2.0532914510354243e-26,3.2836400851239931e-43,1.9915928641958845e-09,5.8967532115973205e-11,2.3634995248467827e-13,1.9481688051163904e-20,7.2204500160360361e-20,2.3589266999143951e-13,1.6440833002179321e-28,7.5282605132640391e-17,8.8992399232531885e-17,9.5540020867471996e-18,1.1052130764516277e-31,1.0685793865752914e-26,7.4267902061389418e-48,3.3575368739840806e-44,8.0966232324779759e-47
4.8831890435381395e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452307274376052,0.1186699636328877,0.022821567658209838,0.0,2.2359504062401244e-31,8.9964184936780529e-19,1.9026076874293851e-34,2.8987958483027587e-28,1.1052473848631529e-61,4.3098016559978641e-11,3.6005990399118077e-55,4.3098012711147698e-11,8.7224507342050203e-38,2.5741382119854833e-36,5.7653432579484908e-50,6.6840619107997636e-51,3.3469934066405117e-26,7.2040778927446731e-43,2.3537006048476829e-09,6.9688901535214213e-11,2.793964145016495e-13,2.714129949087904e-20,1.0060902680812271e-19,2.7874541539314581e-13,2.6796516951028851e-28,9.4363364283600891e-17,1.3119917614083382e-16,1.6637938381880406e-17,2.6146074234467475e-31,1.7425746731939682e-26,1.857721311539832e-47,1.0150433063843557e-43,2.5342964317431616e-46
6.385708750773074e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727363022183,0.11866996289532551,0.02282156764748847,0.0,6.2324074344988697e-31,1.5353634786028481e-18,9.5161751764168533e-34,6.4010971055752641e-28,8.3072537007922211e-61,5.6358945067124348e-11,1.6910101918701059e-54,5.6358938501694749e-11,2.4554702743504465e-37,7.2949069848368292e-36,3.5519462214919847e-49,4.1177748618995092e-50,7.3440516900716826e-26,2.5569711311094881e-42,3.0779160366285117e-09,9.1131640309282162e-11,3.6556607311531641e-13,4.6281887076829438e-20,1.7161401429152191e-19,3.6441669299624205e-13,5.8784309229425531e-28,1.3341776847696978e-16,2.3979031148594242e-16,3.9888383312437494e-17,1.0503400539637527e-30,3.8263376153193929e-26,8.2312476840457109e-47,6.253046091188399e-43,1.7296677133702495e-45
7.888228458008008e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072728843916,0.11866996215776336,0.022821567636767102,0.0,1.4026955391158313e-30,2.3408604172307032e-18,3.2575433002191358e-33,1.1969278528405326e-27,3.7157542646125828e-60,6.9619873726028714e-11,5.5459378420661707e-54,6.9619863719772405e-11,5.5567452991887484e-37,1.660946990591277e-35,1.4000686424646674e-48,1.6230481469471313e-49,1.3686231599124609e-25,6.8995094896509726e-42,3.8021314023796526e-09,1.1257437899747063e-10,4.5184232806256453e-13,7.0512395330227421e-20,2.6154274887945086e-19,4.5004237376423566e-13,1.0952521228721479e-27,1.7264291073491828e-16,3.7831209977438085e-16,7.8554133759051794e-17,3.0670771129168259e-30,7.1350535500511523e-26,2.6073356014888955e-46,2.4646154606832009e-42,7.1318730983237822e-45
9.390748165242942e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727213856131,0.11866996142020129,0.022821567626045734,0.0,2.757488327297157e-30,3.3161395319627703e-18,9.0265283558846068e-33,2.0114633195468409e-27,1.3006240634985498e-59,8.2880802536603011e-11,1.4881555228630001e-53,8.2880788365385676e-11,1.0961670371715978e-36,3.290813635027121e-35,4.3861704857566065e-48,5.0845648992470578e-49,2.2952317899919193e-25,1.577365086264669e-41,4.5263467021014573e-09,1.3401711759978652e-10,5.382292601126373e-13,9.9826356959060878e-20,3.7039018631452555e-19,5.3562248319388849e-13,1.8363740283580097e-27,2.1169641250359979e-16,5.4329230558146245e-16,1.3642440025971582e-16,7.4108260831104095e-30,1.1972296371117874e-25,6.8201566523768391e-46,7.7207667792448204e-42,2.3039706239383161e-44
1.0893267872477877e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727139273097,0.1186699606826393,0.022821567615324365,0.0,4.9324938517376949e-30,4.4611959224198597e-18,2.1840666433088154e-32,3.1344063850070589e-27,3.932191558180469e-59,9.6141731498760313e-11,3.5115545028783113e-53,9.6141712438535653e-11,1.9655147692518338e-36,5.9161113096693569e-35,1.1923019685664517e-47,1.3821006084597358e-48,3.5715314805199674e-25,3.2263491603222971e-41,5.2505619357938342e-09,1.5545985611623614e-10,6.2472989791626837e-13,1.3421740368992625e-19,4.9815145421264988e-19,6.2115704624098733e-13,2.8568781315232102e-27,2.5076327530768825e-16,7.3125770057490496e-16,2.1676254575547809e-16,1.576827433111778e-29,1.8639058827342336e-25,1.5768006678198528e-45,2.0986229000384988e-41,6.4289563410536067e-44
1.2395787579712811e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727064690057,0.11866995994507734,0.022821567604602997,0.0,8.2179771223394389e-30,5.7760265033721193e-18,4.7733599691687656e-32,4.6151277932824129e-27,1.0663040135138143e-58,1.0940266061241631e-10,7.5231440471638653e-53,1.0940263593922238e-10,3.2805978044673733e-36,9.8876448638986215e-35,2.9155874369895194e-47,3.3795853327421328e-48,5.2532486796070854e-25,6.0731487122967194e-41,5.9747771034565593e-09,1.7690259454682526e-10,7.1134675144358096e-13,1.7367935237507487e-19,6.4482184552339033e-19,7.0664608710670115e-13,4.2011272493577386e-27,2.8996840841981842e-16,9.3937617579797046e-16,3.222516580731361e-16,3.048020439556613e-29,2.7428502815135283e-25,3.3266775872224131e-45,5.1315117611285531e-41,1.6028472191327754e-43
1.3898307286947745e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726990107023,0.11866995920751547,0.022821567593881629,0.0,1.2943659715522132e-29,7.2606330458444317e-18,9.5945125705508484e-32,6.5022240774353651e-27,2.6386005275768213e-58,1.2266358987748779e-10,1.4888275053457396e-52,1.2266355886744701e-10,5.1743382972821098e-36,1.5604151802926186e-34,6.527475184768319e-47,7.5659907952764801e-48,7.3951657557796636e-25,1.0695195940166565e-40,6.6989922050895382e-09,1.9834533289155996e-10,7.9808214234661902e-13,2.1820611546311897e-19,8.103966939349523e-19,7.9208962968213529e-13,5.9126883391192341e-27,3.2922601306382059e-16,1.1654262678058118e-15,4.5517519634025654e-16,5.455183993778562e-29,3.8629190475630049e-25,6.5151626080926094e-45,1.1487723229625377e-40,3.6277526372930688e-43
1.6903346701417614e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726840940921,0.11866995773239192,0.022821567572438889,0.0,2.8237361471366149e-29,1.0739175882669801e-17,3.2063482624766481e-31,1.169230753049587e-26,1.390650301454925e-57,1.4918544886153917e-10,4.8802746733129046e-52,1.4918540300651978e-10,1.1312250419161403e-35,3.4115868040546752e-34,2.7266168927061487e-46,3.1601225151702607e-47,1.3281112793120994e-24,2.8458603163839567e-40,8.1474222102664387e-09,2.4123080932349074e-10,9.7191682112546132e-13,3.2242942415226417e-19,1.1982407042451052e-18,9.6284031704817358e-13,1.0613721853389333e-26,4.07705931896608e-16,1.6631316788124067e-15,8.1161115001325718e-16,1.4662032349233839e-28,6.943270166032986e-25,2.1174365680280526e-44,4.7977132166647642e-40,1.5065283629686522e-42
1.9607882174440497e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726706691415,0.11866995640478095,0.022821567553140423,0.0,5.1050024565592015e-29,1.4450502762214192e-17,7.900192512228945e-31,1.8245442435479092e-26,4.7184883299836474e-57,1.7305512246418089e-10,1.1952959510009679e-51,1.7305506077388995e-10,2.0481412814623688e-35,6.1739330479600115e-34,7.8964872689576865e-46,9.1512893297121292e-47,2.0706011686105595e-24,5.9849343468207407e-40,9.4510089891044209e-09,2.7982773781866824e-10,1.1287921858300378e-12,4.3349042703813028e-19,1.6119058784857415e-18,1.1163605743356823e-12,1.6540383295363115e-26,4.7803745117482948e-16,2.1538706716288198e-15,1.2449891935573522e-15,3.0690016067207736e-28,1.0832539242667161e-24,5.1771026555972464e-44,1.3892531584945281e-39,4.3088016477990974e-42
2.231241764746338e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726572441882,0.11866995507717019,0.022821567533841958,0.0,8.5483827709048584e-29,1.8711900384792517e-17,1.7138453176771015e-30,2.6879266302736809e-26,1.3446913491299069e-56,1.9692479655609753e-10,2.5983445939125803e-51,1.9692471668652084e-10,3.4338726039002407e-35,1.0344183963474946e-33,1.9661622729108799e-45,2.2784425060361851e-46,3.0480408971646753e-24,1.1425022712306295e-39,1.0754595554006645e-08,3.184246660357731e-10,1.286077483173151e-12,5.6086586948856111e-19,2.0867475537174685e-18,1.2697337937496858e-12,2.4338053667442406e-26,5.4823659520391752e-16,2.6763157669193065e-15,1.7935742935551157e-15,5.7895967624696111e-28,1.595675015277121e-24,1.1252943931453666e-43,3.4586477609534945e-39,1.0590493321223206e-41
2.5016953120486263e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726438192331,0.11866995374955965,0.022821567514543492,0.0,1.3492667562768955e-28,2.3523361334365315e-17,3.3765215122953804e-30,3.7881084014196187e-26,3.3586208105978905e-56,2.2079447113679745e-10,5.158795084536399e-51,2.2079437074442504e-10,5.4259025361163219e-35,1.6332486548754391e-33,4.3679643144974049e-45,5.061381560814214e-46,4.292587404633812e-24,2.0241658257792015e-39,1.2058181904973122e-08,3.5702159397484125e-10,1.4437787407983577e-12,7.045199752990335e-19,2.622738012804666e-18,1.4229601165075211e-12,3.4261018684114132e-26,6.1846509311230621e-16,3.2236938099379871e-15,2.4638371777306913e-15,1.0092822023426909e-27,2.2486519335170984e-24,2.2343363310554067e-43,7.6825781579998785e-39,2.3269780345550469e-41
2.7721488593509146e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726303942759,0.11866995242194933,0.022821567495245026,0.0,2.0320306200529056e-28,2.8884883108650287e-17,6.1720916105387095e-30,5.1538254850076122e-26,7.5848114961826518e-56,2.4466414620578926e-10,9.5405991461035078e-51,2.4466402294761529e-10,8.1797287495661469e-35,2.4601505826759601e-33,8.8869231250856385e-45,1.0297056287564115e-45,5.8363336154761033e-24,3.3807703226256982e-39,1.3361768042003823e-08,3.9561852163590817e-10,1.6019008011867238e-12,8.644170424309344e-19,3.2198495531926968e-18,1.576039683701624e-12,4.6562615315625501e-26,6.8868718617182011e-16,3.7908121476398593e-15,3.2608656844559878e-15,1.653889794366234e-27,3.0592499455043692e-24,4.1320420846985809e-43,1.5628626360174664e-38,4.689700975646998e-41
3.042602406653203e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726169693164,0.11866995109433921,0.022821567475946561,0.0,2.9456846717338199e-28,3.4796464217283072e-17,1.0624340782038575e-29,6.813790214359229e-26,1.5810595059451109e-55,2.6853382176258257e-10,1.6661059134647065e-50,2.685336732961046e-10,1.1868703395288178e-34,3.5665743800868231e-33,1.6854985123350689e-44,1.952818417014697e-45,7.7112761811961765e-24,5.3828063274307898e-39,1.4665353965098755e-08,4.3421544901900947e-10,1.7604474607422248e-12,1.040521474636999e-18,3.8780544990881423e-18,1.7289726361952506e-12,6.1494978907733981e-26,7.588232455929529e-16,4.3736126245601083e-15,4.1886572528903724e-15,2.5785217290095782e-27,4.0445207563614706e-24,7.2150247831744547e-43,2.9637352343950669e-38,8.8195676026283912e-41
3.313055953955491e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726035443558,0.1186699497667293,0.022821567456648095,0.0,4.1370540562557493e-28,4.1258101323004591e-17,1.7407593244081091e-29,8.796701442319962e-26,3.0871202423781606e-55,2.9240349780668736e-10,2.7748329460481393e-50,2.9240332178990614e-10,1.6683940427377414e-34,5.009104399315101e-33,3.0180299711501228e-44,3.4964629893901753e-45,9.9493275024663006e-24,8.237505551543449e-39,1.5968939674257952e-08,4.728123761241802e-10,1.9194216089885812e-12,1.2327977681049456e-18,4.5973251912030773e-18,1.8817591146743058e-12,7.9309143460917928e-26,8.2886625888223713e-16,4.9687992648668954e-15,5.250374702921044e-15,3.8587250550874887e-27,5.2215085516960037e-24,1.2014330832674557e-42,5.3061093359928211e-38,1.5669153930695459e-40
3.8539630485600675e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725766944269,0.11866994711151016,0.022821567418051168,0.0,7.5614833813794863e-28,5.5831529360537451e-17,4.1536589627094088e-29,1.3846137198788706e-25,1.0078395689394441e-54,3.4014285135487563e-10,6.8669228560424412e-50,3.4014261321350028e-10,3.05464072237218e-34,9.1543486993839962e-33,8.4356734481932439e-44,9.7716707377565817e-45,1.5642037928602573e-23,1.7537709846326616e-38,1.8576110450769285e-08,5.500062295008726e-10,2.2386605745456105e-12,1.6657243352746507e-18,6.2189532482811028e-18,2.1868932115932227e-12,1.2458194152380121e-25,9.6867648131588511e-16,6.1864416757472549e-15,7.7849133360093545e-15,7.8374297957274207e-27,8.2188012884385472e-24,2.9721269695659275e-42,1.4827050872237237e-37,4.316879142838852e-40
4.394870143164644e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072549844489,0.11866994445629186,0.02282156737945424,0.0,1.2764534292512878e-27,7.2605133362133288e-17,8.7819105583282924e-29,2.0531713464119544e-25,2.8193418239303091e-54,3.8788220684644457e-10,1.510995610836203e-49,3.8788189721850566e-10,5.165076873434405e-34,1.5450152557889189e-32,2.0517111306549332e-43,2.3763349192417673e-44,2.3168382311680752e-23,3.3818676361977657e-38,2.1183280371538133e-08,6.2720008176626709e-10,2.5596298695011557e-12,2.1629142634029839e-18,8.0845126751780284e-18,2.4914430973377102e-12,1.8436976351612294e-25,1.1083509824025336e-15,7.4277454720697549e-15,1.0879123613721007e-14,1.4392770789284902e-26,1.2187484770815232e-23,6.5385757866222206e-42,3.6052021661995368e-37,1.0353477243840597e-39
4.935777237769221e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725229945423,0.1186699418010744,0.022821567340857312,0.0,2.0272762303892489e-27,9.1578887745234463e-17,1.6920896259804781e-28,2.9083002317876554e-25,6.9466224833034621e-54,4.3562156427749287e-10,3.0329256915072119e-49,4.3562117380503106e-10,8.2164897955701927e-34,2.4531478765668816e-32,4.4725302609844229e-43,5.1795042971032103e-44,3.2781174437199768e-23,6.0422834517300416e-38,2.3790449436564789e-08,7.0439393292064427e-10,2.8823358329055691e-12,2.7240863152431412e-18,1.0193782623132398e-17,2.7954098926503844e-12,2.6064579865072935e-25,1.2477898420798301e-15,8.6832218056804229e-15,1.4541477683870848e-14,2.4486639342221945e-26,1.7263917569077976e-23,1.3123540280666132e-41,7.8568117085605619e-37,2.2275326511366201e-39
5.4766843323737973e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724961445867,0.11866993914585781,0.022821567302260384,0.0,3.0679543679498228e-27,1.1275276686341849e-16,3.0305435647777762e-28,3.9729559070447134e-25,1.5476395948071198e-53,4.8336092364412665e-10,5.658916798303497e-49,4.8336044297318519e-10,1.2454098695900691e-33,3.7113192403391756e-32,8.9406779593618856e-43,1.0352613684134766e-43,4.4732119756026312e-23,1.0161635226941358e-37,2.6397617645849513e-08,7.8158778296428385e-10,3.2067810632771002e-12,3.3489605009727646e-18,1.2546542450567465e-17,3.0987947161026663e-12,3.5536768555981129e-25,1.3869001280166718e-15,9.9471148757604122e-15,1.8776709822507971e-14,3.9239407693860209e-26,2.3584455467199837e-23,2.4485186106729853e-41,1.5701631393008492e-36,4.3990491915928279e-39
6.017591426978373e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724692946234,0.11866993649064209,0.022821567263663457,0.0,4.4644495168098712e-27,1.3612674187849051e-16,5.1181620258973045e-28,5.2700921473988285e-25,3.1823286068087575e-53,5.3110028494245975e-10,9.9531842477290718e-49,5.3109970472307687e-10,1.815154377685083e-33,5.3989201960057458e-32,1.6674140831859344e-42,1.9304937956398727e-43,5.9271819937372897e-23,1.6271112974306961e-37,2.900478499939256e-08,8.5878163189746395e-10,3.5329659990525831e-12,4.037258072441022e-18,1.5142571718253912e-17,3.4015986841085942e-12,4.7047760678544209e-25,1.5257215917878885e-15,1.1215570045932509e-14,2.3587522606755169e-14,5.9929323025949982e-26,3.1285451000145611e-23,4.3062945293504891e-41,2.9275204037154148e-36,8.1117266130853094e-39
6.558498521582949e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724424446506,0.11866993383542719,0.022821567225066529,0.0,6.2892926710915105e-27,1.617007839909499e-16,8.2374788936368674e-28,6.8226611366033718e-25,6.1300224537218499e-53,5.7883964816861409e-10,1.6674402546330512e-48,5.788389590548149e-10,2.5610876311851905e-33,7.6031651295288702e-32,2.938048137042807e-42,3.4011807346197722e-43,7.6649779879097377e-23,2.5018085854640793e-37,3.1611951497194212e-08,9.3597547972046138e-10,3.8608898463151463e-12,4.7887015147714804e-18,1.7981650185191356e-17,3.7038229109430009e-12,6.079023996637432e-25,1.6642939326422943e-15,1.248597152968495e-14,2.8975381947500668e-14,8.7991340607152376e-26,4.0503254341081833e-23,7.2136147945157685e-41,5.1570088600388737e-36,1.4141813082388135e-38
7.099405616187525e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724155946689,0.11866993118021317,0.022821567186469601,0.0,8.621532915792362e-27,1.894748656397421e-16,1.2735482642473202e-27,8.6536135648634046e-25,1.1183173678059627e-52,6.2657901331871878e-10,2.6815480044412533e-48,6.2657820596850813e-10,3.5162554782717488e-33,1.0419015853702719e-31,4.9374559201538321e-42,5.7150528126157245e-43,9.7114413546207449e-23,3.717734181509257e-37,3.4219117139254736e-08,1.0131693264335523e-09,4.1905509699172493e-12,5.6030145394480612e-18,2.1063557808052542e-17,4.0054685087488961e-12,7.695536543215005e-25,1.8026080002757099e-15,1.3756648839623389e-14,3.4940859430058665e-14,1.2501567459622188e-25,5.1374213826100828e-23,1.1599628870494693e-40,8.6641278162198234e-36,2.3526784026935259e-38
7.640312710792101e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230723887446783,0.11866992852499998,0.022821567147872673,0.0,1.1546687111804522e-26,2.1944895939337236e-16,1.9030094744650627e-27,1.0785898627306171e-24,1.9482932121307612e-52,6.7431838038891078e-10,4.1647081352767044e-48,6.7431744546426514e-10,4.7165443741627158e-33,1.3949106644551054e-31,7.9708836228951763e-42,9.2250772718553382e-43,1.20913048554995e-22,5.3662338529315069e-37,3.682628192557439e-08,1.0903631720370106e-09,4.5219470962347301e-12,6.4799220794804338e-18,2.4388074742146776e-17,4.3065365875384231e-12,9.5732780070924614e-25,1.9406514354872977e-15,1.5026582751335228e-14,4.1483880708698184e-14,1.7274646677879419e-25,6.4034675923947337e-23,1.8013527109803453e-40,1.3983336314953754e-35,3.761614616349346e-38
