Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
1.9040563646320562e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485259,0.11866996509529512,0.022821567679467712,2.7541335125741988e-54,5.952517456797198e-33,1.4119892548733291e-19,4.6675377638445973e-37,1.7641993519908187e-29,4.5675210399456498e-65,1.6804812318769977e-11,1.3647476421688082e-57,1.6804811713693944e-11,2.1818189548980252e-39,7.8917287345427071e-40,5.7825769671375743e-53,6.7045985588085597e-54,2.7130976214424244e-29,7.5578760295860626e-45,9.1775660859669826e-10,2.7173143584798343e-11,1.0883637628128732e-13,4.0900291210947203e-21,1.5818151958122854e-20,1.087450519061902e-13,2.3943717734319755e-17,1.3469674841895904e-17,6.7337377758065689e-19,1.5868657357306525e-33,1.1323560514718539e-27,8.2875385308165156e-50,1.018256508296574e-46,2.1522046644344192e-49,1.6865775525003535e-29,2.2609189209915489e-49
2.6656789125024894e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727547679361,0.11866996472142707,0.022821567674033084,9.1269081368232951e-53,2.1543860958688312e-32,2.7166724016075986e-19,5.1673809550798359e-36,4.8271571946838155e-29,1.2926414495188991e-63,2.3526737330476809e-11,1.2077218490964252e-56,2.3526736166961642e-11,8.3922134837597308e-39,3.012198591661128e-39,1.009620122132869e-51,1.1705577691606639e-52,7.0689252994070783e-29,4.1466068493684046e-44,1.284859224170701e-09,3.8042401010214726e-11,1.5240559526024677e-13,7.7405044772051473e-21,3.0416414826346544e-20,1.52223126412744e-13,4.0047609790557705e-17,3.1009690450655248e-17,2.1754240589225357e-18,1.1409522890105084e-32,2.9912640181141078e-27,6.6196654085375975e-49,1.7777051402553176e-45,4.235726737051455e-48,4.3937413546302647e-29,4.4572356623928547e-48
3.4273014603729226e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727509873464,0.11866996434755904,0.022821567668598455,6.0540521011173341e-52,5.5386467951144925e-32,4.4572438719224059e-19,2.3707788611866335e-35,1.0176209003792745e-28,8.5578848288526858e-63,3.0248662381235333e-11,4.9914421831497685e-56,3.0248660473112253e-11,2.2291802352376661e-38,7.9157891830812965e-39,5.61077941213875e-51,6.5050625816369668e-52,1.4481855753585338e-28,1.3703804405985313e-43,1.6519618227760622e-09,4.8911658413761658e-11,1.9599802908981636e-13,1.2500215568207516e-20,4.9880720744871635e-20,1.9568946827769514e-13,5.7878631092153558e-17,5.7098680676194111e-17,5.1133627215447265e-18,4.249817328154489e-32,6.2040324615427354e-27,2.6870147499163678e-48,9.8789229054744086e-45,2.3404736482433096e-47,9.0001736457637836e-29,2.4648825131975299e-47
4.188924008243355e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727472067567,0.11866996397369102,0.022821567663163827,2.6363313015660787e-51,1.1747445403782728e-31,6.633834972069678e-19,7.7480994394623196e-35,1.8424587382403038e-28,3.6793967271007497e-62,3.6970587471030877e-11,1.5260740137966186e-55,3.6970584632161471e-11,4.834285325434821e-38,1.7007399670423609e-38,2.1145229729432666e-50,2.4515126018765649e-51,2.5688861157689189e-28,3.516441411593298e-43,2.0190644044145703e-09,5.9780915795490319e-11,2.3961492532533365e-13,1.8319483708049738e-20,7.4209963429471921e-20,2.391440817707194e-13,7.6710059925491528e-17,9.1929764363294293e-17,1.0016536290627508e-17,1.1916309145592823e-31,1.1134382948116782e-26,8.0630391159360278e-48,3.7229273913734723e-44,8.9751356897190771e-47,1.596316797880031e-28,9.4578440959463228e-47
4.9505465561137885e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727434261669,0.11866996359982301,0.022821567657729198,9.1333154069814258e-51,2.2007574920588182e-31,9.2465416084847289e-19,2.0792360962965798e-34,3.0204149551022738e-28,1.2421239793016065e-61,4.369251259985122e-11,3.9090622108537929e-55,4.3692508644114719e-11,9.2137618428241115e-38,3.2133800760427121e-38,6.3895718435168638e-50,7.4077475156827781e-51,4.1417526632477365e-28,7.7148272085743174e-43,2.3861669690868226e-09,7.0650173155449868e-11,2.832572797406568e-13,2.5149353742458228e-20,1.0340336055370496e-19,2.8258697042841729e-13,9.6084695962828591e-17,1.3541101547972242e-16,1.7430546742484234e-17,2.8172207028001391e-31,1.815727858935534e-26,2.0168710634330958e-47,1.1249398880791244e-43,2.807680364126141e-46,2.5733952484372023e-28,2.9601146952298976e-46
6.473791651854655e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727358649875,0.11866996285208706,0.022821567646859942,7.4914434053839924e-50,6.0296648560246716e-31,1.5780475084805514e-18,1.0387957664497306e-33,6.6696549791387194e-28,9.3273792079613986e-61,5.713636297452518e-11,1.8358788269915924e-54,5.7136356226737062e-11,2.5937797948100833e-37,8.8952652578982671e-38,3.9325186911134805e-49,4.5589609918664989e-50,8.8960179124889837e-28,2.7382529250774506e-42,3.1203720475329056e-09,9.2388687810228452e-11,3.70621040788735e-13,4.1671454008101692e-20,1.7638025626819512e-19,3.6943758504010103e-13,1.3570725042615057e-16,2.4712387274483092e-16,4.1735805459929757e-17,1.1303350503358832e-30,3.9869641637334905e-26,8.9364115655066678e-47,6.9229903428310212e-43,1.913875735097729e-45,5.5260569140370529e-28,2.0196392398379745e-45
7.997036747595521e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727283038064,0.11866996210435117,0.022821567635990685,3.5138913107948654e-49,1.3356547294389717e-30,2.4059327552709438e-18,3.5531069649040027e-33,1.2471448514790052e-27,4.169483655534664e-60,7.058021350516829e-11,6.0210572992779961e-54,7.0580203220988045e-11,5.8697402013512863e-37,1.9815607469706086e-37,1.5489901525707923e-48,1.7956818846490574e-49,1.6239668108644826e-27,7.388663570943812e-42,3.8545770581151137e-09,1.1412720237845333e-10,4.5809460304309019e-13,6.1711068906953945e-20,2.6880628346408025e-19,4.5624133767627959e-13,1.7548098877855525e-16,3.8940093075181038e-16,8.210529573242009e-17,3.2976313293046289e-30,7.434568737989698e-26,2.8307033646268438e-46,2.7267531075695068e-42,7.8852661024636945e-45,1.0085453636428134e-27,8.3275858472435159e-45
9.520281843336388e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727207426263,0.11866996135661535,0.022821567625121428,1.2702804921191794e-48,2.5852252342190571e-30,3.4083164101229125e-18,9.8386227604850305e-33,2.0958539440129496e-27,1.4586274608920033e-59,8.4024064191688061e-11,1.615645434728831e-53,8.4024049626872794e-11,1.157910772170642e-36,3.8428507366857539e-37,4.849687683965627e-48,5.6218666406675515e-49,2.6682761960424192e-27,1.6891952114914853e-41,4.5887820008338102e-09,1.3586571686046913e-10,5.4568216465106702e-13,8.4925309539524786e-20,3.806761877406813e-19,5.4299825489916934e-13,2.1507604741590467e-16,5.5862469707559553e-16,1.4245990860137668e-16,7.9615447699568876e-30,1.2474852806457444e-25,7.4044313881946025e-46,8.5366143652201895e-42,2.5456013456989915e-44,1.6567096789308728e-27,2.6903762068504353e-44
1.1043526939077254e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727131814452,0.1186699606088796,0.022821567614252171,3.9434916405273393e-48,4.5519841200316433e-30,4.5851933838436192e-18,2.3789775097749183e-32,3.2659096943055139e-27,4.4074806700164322e-59,9.7467915033994001e-11,3.8123882644006216e-53,9.7467895444392503e-11,2.0762260410292729e-36,6.7601859793967605e-37,1.3175092553469972e-47,1.527233180451602e-48,4.0674558376934325e-27,3.4550864885468113e-41,5.3229868756888978e-09,1.5760423125657816e-10,6.3338684867715795e-13,1.1101219546875041e-19,5.1198489198592299e-19,6.2970836271147684e-13,2.5468435611309391e-16,7.5121084181503284e-16,2.2616613726578418e-16,1.6927449424824767e-29,1.942143712732321e-25,1.7118830516084673e-45,2.3189875051038891e-41,7.0983315191476619e-44,2.5248355554246963e-27,7.5077690667728166e-44
1.256677203481812e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727056202635,0.11866995986114393,0.022821567603382914,1.0933001164197319e-47,7.4624778177220356e-30,5.9365606041229331e-18,5.1960207478118151e-32,4.8087541150414873e-27,1.1945492007755894e-58,1.1091176603199821e-10,8.1676488739357055e-53,1.1091174067354725e-10,3.4653832943075453e-36,1.1052347189382585e-36,3.2198788399306707e-47,3.732286205569813e-48,5.8601321338037916e-27,6.5037136307157391e-41,6.0571916826801523e-09,1.7934274556703996e-10,7.2121124138903491e-13,1.3971210445886872e-19,6.6272749086058737e-19,7.1637168633067314e-13,2.9442991661261116e-16,9.6424999242254672e-16,3.3598422812332936e-16,3.2698090820122378e-29,2.8579782849598075e-25,3.6116689836211289e-45,5.6670229243637496e-41,1.7685339432361344e-43,3.6367161840264335e-27,1.8721868536219349e-43
1.4090017130558987e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726980590813,0.11866995911340832,0.022821567592513657,2.8150909353577564e-47,1.1565061021927878e-29,7.4624199890223125e-18,1.050140081762206e-31,6.7748791600805162e-27,3.0210588320899835e-58,1.2435561718561426e-10,1.6253658383145846e-52,1.2435558531433841e-10,5.4684424316243091e-36,1.7065996774925037e-36,7.2988743274013566e-47,8.4600436078683548e-48,8.0799650617586904e-27,1.1479508910458338e-40,6.7913964218074812e-09,2.0108125979208251e-10,8.0915767326162151e-13,1.7079879027754028e-19,8.3289913282551863e-19,8.0298825058460676e-13,3.3421910707094984e-16,1.1955249274752992e-15,4.7420028804090441e-16,5.8578705258658271e-29,4.0249708069876189e-25,7.1152964075870354e-45,1.2845094390030656e-40,4.051973945306072e-43,5.0130344596739458e-27,4.2943883692897057e-43
1.713650732204072e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726829367152,0.11866995761793729,0.022821567570775143,1.4767775371395669e-46,2.4400654464898159e-29,1.1037616222690698e-17,3.4938270883270047e-31,1.2182663155300474e-26,1.5700569818627807e-57,1.5124331995932845e-10,5.3110135045148645e-52,1.512432728308394e-10,1.1952865638284907e-35,3.5702304648630275e-36,3.0233467170479972e-46,3.5040032795514604e-47,1.3931211428199082e-26,3.0514345578525309e-40,8.2598056964705114e-09,2.4455828798678085e-10,9.8542539732958628e-13,2.392579192334842e-19,1.2315096392291199e-18,9.7608120245258779e-13,4.1377282313779232e-16,1.7040480339625549e-15,8.4461490384105894e-16,1.5712774585374099e-28,7.2345702893596461e-25,2.3058440137109346e-44,5.319754029801773e-40,1.6664917774279804e-42,8.6388380366600677e-27,1.7715744499604619e-42
1.987834849437428e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726693265833,0.1186699562720136,0.022821567551210481,4.9622490803452202e-46,4.282668978053997e-29,1.4852059607780126e-17,8.5839255767934186e-31,1.9010828127202252e-26,5.2928366587008987e-57,1.754422529869818e-10,1.2984575245577916e-51,1.7544218958351226e-10,2.163658657593695e-35,6.2163064514886202e-36,8.7157947690748657e-46,1.0100714057795899e-46,2.0955941118489546e-26,6.4116943002077768e-40,9.5813738115730889e-09,2.8368761307187555e-10,1.1445031519515905e-12,3.0703263859649894e-19,1.6566566995609979e-18,1.1317051953664536e-12,4.8507313670220864e-16,2.2047956334400298e-15,1.29459360586375e-15,3.2840673631298901e-28,1.1287115509560983e-24,5.6267028635621416e-44,1.5333726377179239e-39,4.7454374404857898e-42,1.2988782399575119e-26,5.0573555826772793e-42
2.262018966670784e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726557164497,0.11866995492609013,0.022821567531645819,1.3998314960133981e-45,6.9675686088531106e-29,1.9231853325594906e-17,1.8593146164387204e-30,2.8007021373580826e-26,1.5036995235963216e-56,1.9964118651745048e-10,2.820976338988297e-51,1.9964110442992605e-10,3.6271718401996539e-35,1.0032866867147788e-35,2.1652313844845611e-45,2.509108631583979e-46,2.9789955714975362e-26,1.2234804327124792e-39,1.090294170679716e-08,3.2281693788307606e-10,1.3040029436654688e-12,3.7968182605592024e-19,2.1446767837000289e-18,1.2871780805200239e-12,5.5623581124379571e-16,2.7373843566399995e-15,1.8637124057508627e-15,6.1892024832808435e-28,1.6626449666741519e-24,1.2219455610550338e-43,3.8087630430689329e-39,1.1644027056707005e-41,1.845540908218241e-26,1.2439369438527813e-41
2.5362030839041397e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726421063139,0.11866995358016688,0.022821567512081156,3.4651684590583089e-45,1.0693003778865609e-28,2.4176989745908792e-17,3.6602351062689768e-30,3.9470481563622139e-26,3.7502369729302044e-56,2.2384012055022231e-10,5.600324560627381e-51,2.2384001737009408e-10,5.7312728044076479e-35,1.5276341552620244e-35,4.8050750023192396e-45,5.5678337481480277e-46,4.0548518683655505e-26,2.1674762325441609e-39,1.2224509382142738e-08,3.6194626242114619e-10,1.4639308495242192e-12,4.5643078385216158e-19,2.6955410219125969e-18,1.4425000049865208e-12,6.2742446133387882e-16,3.2949711005044176e-15,2.5585042597453842e-15,1.0782362190591107e-27,2.3430276615794806e-24,2.4257063661767095e-43,8.4512323723266666e-39,2.5562942299405809e-41,2.5108408663979796e-26,2.7372105958963209e-41
2.8103872011374956e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726284961759,0.11866995223424383,0.022821567492516494,7.7638880846398248e-45,1.5668169410248143e-28,2.9687466175814783e-17,6.6869575594537772e-30,5.3700632959888619e-26,8.4613552049863028e-56,2.4803905508478553e-10,1.0357337937716933e-50,2.4803892840402945e-10,8.6401964146391421e-35,2.2212025357403236e-35,9.7695259846380012e-45,1.1319594922779353e-45,5.3328871499618676e-26,3.6201742551081476e-39,1.3546076837609797e-08,4.0107558668673971e-10,1.6242917760390753e-12,5.366259720634573e-19,3.3092205499683311e-18,1.5976711157660276e-12,6.9860533217956004e-16,3.8722781349165482e-15,3.3841341934409119e-15,1.7659200640940312e-27,3.1876414522602881e-24,4.4857583246497053e-43,1.7180432943960102e-38,5.1487490675736256e-41,3.3006154682267411e-26,5.52554389278791e-41
3.084571318370852e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726148860356,0.11866995088832101,0.022821567472951831,1.6071620653864449e-44,2.2111355865613976e-28,3.5763280991883536e-17,1.1505052063340963e-29,7.0996678352258151e-26,1.7625884342102916e-55,2.7223799012062917e-10,1.8087686285456259e-50,2.7223783753174581e-10,1.2536990810598585e-34,3.1111610715174928e-35,1.8518977817141396e-44,2.1455857154382208e-45,6.8212619777191272e-26,5.7641133589789609e-39,1.4867644073198343e-08,4.4020491068040397e-10,1.7850895673945795e-12,6.1971896243295536e-19,3.985686529956432e-18,1.7526915596287874e-12,7.6969857239015785e-16,4.4651828277123262e-15,4.344658460038992e-15,2.7518126875935544e-27,4.2142554769115814e-24,7.8326628647614774e-43,3.2562557493833216e-38,9.6776471152035347e-41,4.2197206125206293e-26,1.0408941720915615e-40
3.358755435604208e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726012758932,0.11866994954239841,0.022821567453387169,3.1185928210479878e-44,3.024840413793866e-28,4.2404430722947725e-17,1.8842175202953398e-29,9.1657674891299938e-26,3.4397082969777873e-55,2.9643692565724268e-10,3.0124647266771982e-50,2.9643674475325692e-10,1.7623478322665415e-34,4.2251465275144725e-35,3.3144368595719064e-44,3.8398136120400443e-45,8.5268324386774185e-26,8.8211701655505784e-39,1.6189211088908404e-08,4.7933423440260115e-10,1.9463271343828702e-12,7.0524901915081727e-19,4.7249101418405857e-18,1.9075614831557428e-12,8.4069687067395484e-16,5.0703513379946736e-15,5.443272169938716e-15,4.116128131854811e-27,5.4406307369892601e-24,1.3042901600327265e-42,5.8270948209753309e-38,1.7185159591401786e-40,5.2721934238144948e-26,1.8524635523758441e-40
3.90712367007092e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725740556021,0.11866994685055388,0.022821567414257844,1.0069560357656107e-43,5.2538662813198049e-28,5.7382720191542181e-17,4.4923153501465785e-29,1.4427046103278163e-25,1.1219704528940974e-54,3.4483479823074144e-10,7.4550348668541383e-50,3.4483455347771983e-10,3.2266689178612576e-34,7.2373683155617374e-35,9.2566582820701433e-44,1.0722537675128476e-44,1.261157611770824e-25,1.8780585203923488e-38,1.8832344460693233e-08,5.5759288103406742e-10,2.2701297845823215e-12,8.8214097837625863e-19,6.3915150612598563e-18,2.2168503547173363e-12,9.8241180151662827e-16,6.3075355331119915e-15,8.064125675991193e-15,8.3531874747347473e-27,8.5636942210704083e-24,3.2266180325425159e-42,1.626961781046219e-37,4.7302771444426019e-40,7.7899959124665125e-26,5.1216216838720856e-40
4.4554919045376315e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725468353022,0.11866994415871021,0.022821567375128519,2.7884470123422659e-43,8.4451012010941283e-28,7.4622299508101688e-17,9.4910679393575021e-29,2.1393106419026486e-25,3.1362851220210333e-54,3.932326728012092e-10,1.6404125633343564e-49,3.9323235457753083e-10,5.4559647678393733e-34,1.148343391399094e-34,2.2497724263269725e-43,2.6056949650318989e-44,1.762357800679284e-25,3.6215570587918948e-38,2.147547695296461e-08,6.3585152658359717e-10,2.5957117382350516e-12,1.06485217405125e-18,8.3088050071213547e-18,2.5255389002164886e-12,1.1239845728527622e-15,7.5678562392774623e-15,1.1261269281272249e-14,1.5328722200453249e-26,1.2698906750486695e-23,7.098505124768471e-42,3.9531059141799905e-37,1.1335929724873103e-39,1.0874778957973784e-25,1.2330402437758306e-39
5.003860139004343e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725196149935,0.11866994146686745,0.022821567335999195,6.808482862633395e-43,1.2795978572385443e-27,9.4123141949598573e-17,1.827569525982396e-28,3.0303145618115392e-25,7.7226600452913534e-54,4.4163054936458195e-10,3.2927128108089414e-49,4.4163014805280334e-10,8.679242176029693e-34,1.719054329039136e-34,4.9011959754982555e-43,5.6758355636089822e-44,2.3588148712345065e-25,6.4705551049750099e-38,2.4118608565722827e-08,7.1411017105290379e-10,2.9230791088915518e-12,1.2516824554906892e-18,1.0476549890640498e-17,2.833628287158238e-12,1.2653136909639306e-15,8.8419148998918322e-15,1.5043039825279127e-14,2.606243559353077e-26,1.7988344654782697e-23,1.4247452404501416e-41,8.6095397408642651e-37,2.4372001677297433e-39,1.4540302870880712e-25,2.6631463825700232e-39
5.552228373471055e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724923946747,0.11866993877502555,0.02282156729686987,1.5045297093282799e-42,1.8507986131520606e-27,1.1588522069795072e-16,3.2713544901876863e-28,4.1396347916223048e-25,1.7195836968161699e-53,4.9002842791680327e-10,6.1436558787022851e-49,4.900279339036507e-10,1.3155531220006946e-33,2.4586049117462281e-34,9.7921385626448618e-43,1.1338333500706353e-43,3.0522933098363652e-25,1.088191445591317e-37,2.6761739298968175e-08,7.9236881444319704e-10,3.2522342808050883e-12,1.4414470181448652e-18,1.2894519838100099e-17,3.1411196807766664e-12,1.406306469726339e-15,1.0124030913471989e-14,1.9414049647472825e-14,4.1741314008461745e-26,2.4574084131665896e-23,2.6582230530106679e-41,1.7196301915463412e-36,4.8101172603426135e-39,1.8795520268453952e-25,5.2797181723123761e-39
6.100596607937767e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724651743476,0.11866993608318452,0.022821567257740545,3.0708100823950933e-42,2.5785024678775409e-27,1.3990850573431868e-16,5.5220962264219574e-28,5.4911881117574837e-25,3.5341465354423991e-53,5.3842630845382529e-10,1.0805789952840933e-48,5.3842571213018611e-10,1.917387939330675e-33,3.3896321679363146e-34,1.8253004767868538e-42,2.1132493247502559e-43,3.8440541467670187e-25,1.742447944922411e-37,2.9404869152700921e-08,8.7062745675530441e-10,3.5831774960201173e-12,1.6332995188442683e-18,1.5562485187869973e-17,3.4480142440372318e-12,1.5470035615657659e-15,1.1410405660925283e-14,2.4376898026637021e-14,6.3718941366723459e-26,3.2598199206019675e-23,4.675123125336756e-41,3.2045895169278593e-36,8.8647523404013246e-39,2.3646228762662089e-25,9.7734498952246064e-39
