Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
2.2848676390068017e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072756658231,0.11866996490836108,0.022821567676750396,1.8799146920065e-53,1.1288287568695355e-32,2.0177553171759349e-19,1.1663103208429682e-36,2.967475685578975e-29,1.3912791100413471e-64,2.0165768968815773e-11,3.614806334603388e-57,2.016576816890317e-11,4.226301853089828e-39,1.0826427666289743e-39,1.6024413347313885e-52,1.857932193747124e-53,4.477109730401068e-29,5.719257493194392e-40,1.1013079187396185e-09,3.260777230654074e-11,1.306600358149071e-13,5.776969198797524e-21,2.2502456639084638e-20,1.3046195906080963e-13,3.812128022922565e-17,3.750702113850411e-17,2.2250320956146197e-18,7.307928012384237e-33,1.8854756424513542e-27,3.6405390273473045e-35,2.8217041284727484e-46,9.434033595407374e-49,2.7830205442679083e-29,1.4232226471684705e-48
3.0464901870237445e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072752877641,0.11866996453449305,0.022821567671315768,2.507136512461335e-52,3.246081632489744e-32,3.5467040967320516e-19,7.161212894033399e-36,6.89833793546394e-29,1.516375427993223e-63,2.688769202387314e-11,2.0019633233002842e-56,2.6887690619234836e-11,1.2670269376474959e-38,3.254620861201807e-39,1.3040941063870978e-51,1.5119666734946716e-52,1.0049869595159743e-28,2.6107911172312857e-39,1.4684105259722084e-09,4.3477029723185713e-11,1.7427587523816123e-13,9.997410688936708e-21,3.951324465517934e-20,1.7391637300552427e-13,5.704127147364285e-17,7.392246956860603e-17,5.73188763681774e-18,3.404322073298921e-32,4.282894188932835e-27,1.2660449809280408e-34,2.296218966932218e-45,9.132884938401624e-48,6.246395179651963e-29,1.3787220673418655e-47
3.808112735040688e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072749097051,0.11866996416062502,0.02282156766588114,1.4840383608617706e-51,7.518562133477369e-32,5.515738152349478e-19,2.8214659711503483e-35,1.3374123521752842e-28,8.539374393127217e-63,3.3609615104868955e-11,7.301749783759861e-56,3.360961292213735e-11,3.0175762771104406e-38,7.704923164463414e-39,6.176926615611006e-51,7.161381133162286e-52,1.9026565367450035e-28,8.39473113594061e-39,1.8355131162001139e-09,5.434628711793726e-11,2.1792766386978522e-13,1.530656651413581e-20,6.140015217984588e-20,2.173539219500402e-13,7.656581408775301e-17,1.2383375899272118e-16,1.1995854477098213e-17,1.1013995350395769e-31,8.204624659813398e-27,3.3098901616338436e-34,1.0875769981764637e-44,4.481650286642309e-47,1.1824393342932248e-28,6.769204195562017e-47
5.331357831074573e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452307274153587,0.11866996341288903,0.022821567655011882,3.159815917636973e-50,2.755640285948405e-31,1.0771090019017985e-18,2.5815362638819034e-34,3.6510222990526e-28,1.842995149907717e-61,4.705346134443547e-11,5.754135073673183e-55,4.70534570867683e-11,1.1513821412526497e-37,2.873891030210129e-38,8.578669269811424e-50,9.94536314128334e-51,5.014044886562985e-28,5.194223504429903e-38,2.569718245770138e-09,7.608480184212037e-11,3.05343097587571e-13,2.898286993679645e-20,1.197630439336327e-19,3.0417857835573766e-13,1.1641080262664714e-16,2.6170980112750484e-16,3.6093518774533574e-17,6.781319632522458e-31,2.215528217507256e-26,1.4088873610970715e-33,1.5102765793960384e-43,6.0284367463225365e-46,3.11528998663817e-28,9.124219199756735e-46
6.643717361682235e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727350214955,0.11866996276867335,0.02282156764564742,1.6204112333249059e-49,6.427789379703607e-31,1.6708942809772855e-18,9.591975261314288e-34,7.056385014422699e-28,9.280628921819908e-61,5.863607527362471e-11,2.0430779760948257e-54,5.863606867319366e-11,2.749127923922311e-37,6.72992548662267e-38,3.752753829296136e-49,4.350491066840786e-50,9.462542755425847e-28,1.5979688923590676e-37,3.202276340833403e-09,9.481372927980388e-11,3.8078097534124035e-13,4.3796696504766905e-20,1.8565556169066738e-19,3.789288529707873e-13,1.5053958129363101e-16,4.1826363038736936e-16,7.321297447324918e-17,2.095669242920794e-30,4.2648885928375476e-26,3.522174990448097e-33,6.6063642746608035e-43,2.697753217914586e-45,5.877967891258591e-28,4.085505805954327e-45
8.465329259977526e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727259792597,0.11866996187447415,0.022821567632649135,1.0178188751080687e-48,1.6381087045030975e-30,2.7113451841162283e-18,4.140142388219473e-33,1.4588333675100021e-27,5.31504592625778e-60,7.471324545567122e-11,8.488318907019728e-54,7.471323475215455e-11,7.200184236607506e-37,1.7129233398389036e-37,1.9368264726970593e-48,2.2452280682527957e-49,1.898927987174811e-27,5.478845008757355e-37,4.080294304545681e-09,1.208102920565868e-10,4.856898237842228e-13,6.857680318587866e-20,3.0105145588363413e-19,4.826027990478633e-13,1.9786612958817487e-16,6.861686398361588e-16,1.5681833536649389e-16,7.2763675641485e-30,8.794267119670213e-26,9.506396615372059e-33,3.4093768296090157e-42,1.4656922189649502e-44,1.1792321296486532e-27,2.2207833577452824e-44
1.0286941158272817e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727169370233,0.11866996098027505,0.022821567619650852,5.584786178193815e-48,3.4762436918257994e-30,4.0031337310152126e-18,1.3937957508659473e-32,2.6171454928124216e-27,3.154158549986538e-59,9.079041578533916e-11,2.743109689228399e-53,9.079039998951862e-11,1.5675040854846932e-36,3.6221407551100438e-37,8.362045495992875e-48,9.692968042298276e-49,3.312710740278456e-27,1.4797782370964914e-36,4.958312171185407e-09,1.4680685471017063e-10,5.908358827149148e-13,9.777853277702894e-20,4.4425776067657555e-19,5.861807357907949e-13,2.4520969177700346e-16,1.0051977878042304e-15,2.8524955779127425e-16,1.9716538518006313e-29,1.5757699625460107e-25,2.0865753435584021e-32,1.471751841088371e-41,5.998557059432573e-44,2.056569485445408e-27,9.11202767087377e-44
1.2108553056568108e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072707894785,0.11866996008607604,0.02282156760665257,1.9823926713752883e-47,6.503720007511895e-30,5.546217274688646e-18,3.694621831383122e-32,4.267718273709702e-27,1.1204042972202592e-58,1.068675862624555e-10,7.174743850827117e-53,1.068675643854196e-10,3.000648649938619e-36,6.7432910703445586e-37,2.573866155257259e-47,2.983394916247695e-48,5.2599547802162934e-27,3.332037577174915e-36,5.83632994076744e-09,1.728034172410676e-10,6.962263038779363e-13,1.3091439026922339e-19,6.152617350166494e-19,6.896627669590517e-13,2.9259996727962024e-16,1.3678295673901366e-15,4.658948551665116e-16,4.4686956107686066e-29,2.5679707659548695e-25,3.980273682907159e-32,4.529682787140233e-41,1.8461404367930824e-43,3.264454666912225e-27,2.8077536711050977e-43
1.3930164954863399e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726988525455,0.11866995919187713,0.022821567593654286,5.808557251914332e-47,1.1119185459848275e-29,7.340582736358732e-18,8.464081028863416e-32,6.497703546621754e-27,3.299621740201095e-58,1.2294475688686347e-10,1.6361508115629158e-52,1.2294472793990042e-10,5.242760729930593e-36,1.1466152298444098e-36,6.699372618771793e-47,7.764982948160875e-48,7.804468232256619e-27,6.642625079384659e-36,6.714347613296142e-09,1.9879997964970797e-10,8.018671722125391e-13,1.6755513279247978e-19,8.140536548022596e-19,7.930489857727641e-13,3.3999912797441736e-16,1.7677759230707691e-15,7.049870515596459e-16,8.960384398371097e-29,3.9084689822553893e-25,6.880465119512065e-32,1.1789003646567612e-40,4.805346177958219e-43,4.842167960711449e-27,7.316223457218312e-43
1.575177685315869e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072689810304,0.11866995829767832,0.022821567580656003,1.4760575200101654e-46,1.776224148063374e-29,9.386223141592066e-18,1.7387595156634066e-31,9.394257973544206e-27,8.347842979874263e-58,1.3902192765840977e-10,3.370112268512609e-52,1.390218906529845e-10,8.551156232172478e-36,1.8211347052745404e-36,1.532687497265338e-46,1.7764023522074743e-47,1.1003375454404788e-26,1.2088791423671295e-35,7.592365188773612e-09,2.247965419364838e-10,9.077637077140939e-13,2.0731662465622232e-19,1.0406244447811272e-18,8.963394831458541e-13,3.873620669968708e-16,2.1996351813892946e-15,1.0078821728075166e-15,1.640129983074964e-28,5.649711728270393e-25,1.1052549270132578e-31,2.69686565845389e-40,1.1071778716419983e-42,6.824792202344182e-27,1.6871928166105692e-42
1.7573388751453983e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072680768062,0.1186699574034796,0.02282156756765772,3.302407786487434e-46,2.690416984819893e-29,1.1683136065556846e-17,3.269806217479592e-31,1.304454001629823e-26,1.856518396466931e-57,1.5509909857694475e-10,6.380890268808052e-52,1.550990525246765e-10,1.3212479251696004e-35,2.7424532480852685e-36,3.150153684258037e-46,3.650920399336791e-47,1.4908599015679363e-26,2.0480664423441347e-35,8.470382667199781e-09,2.5079310410174653e-10,1.013920449978101e-12,2.498498682901865e-19,1.2949656563574337e-18,9.995343477612488e-13,4.346745530766982e-16,2.658630984678733e-15,1.379282283269309e-15,2.7933157260356754e-28,7.844143820731492e-25,1.6775267216483273e-31,5.542483080563726e-40,2.2999851538299288e-42,9.24414366168888e-27,3.5070106811857894e-42
2.1216612548044565e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726626835716,0.11866995561508244,0.022821567541661158,1.4044541633012828e-45,5.478697777499884e-29,1.7030771203235437e-17,9.771804627761257e-31,2.2954918108204946e-26,7.789550647306714e-57,1.8725344085438446e-10,1.9463126560329236e-51,1.872533737438908e-10,2.7981259902354317e-35,5.519319460742988e-36,1.1198437075105534e-45,1.2977410834399068e-46,2.500990555078188e-26,5.050155124290773e-35,1.0226417332896433e-08,3.027862280688792e-10,1.2270283942592698e-12,3.420762685290261e-19,1.8869259887057848e-18,1.2056375314508626e-12,5.291593564177147e-16,3.643115247746964e-15,2.3421511601218717e-15,6.952238538320251e-28,1.3802355342538328e-24,3.4059349569094953e-31,1.969936033615789e-39,8.273167536016566e-42,1.549782533690106e-26,1.263707547151909e-41
2.4859836344635147e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726445990743,0.11866995382668567,0.022821567515664595,4.750740944238012e-45,9.923688552467873e-29,2.33834777329749e-17,2.449477152289221e-30,3.692609201892712e-26,2.613542692876696e-56,2.1940778371799573e-10,4.9981885207122057e-51,2.1940769159753549e-10,5.266228304133128e-35,9.88379530877177e-36,3.262066472978455e-45,3.779935320612015e-46,3.8408431970054235e-26,1.0720319318292724e-34,1.1982451610380109e-08,3.547793515531194e-10,1.4412136960079363e-12,4.422181320593885e-19,2.5898686681600116e-18,1.411359239106021e-12,6.234833323894849e-16,4.696377213787768e-15,3.617714382914715e-15,1.4865421284823766e-27,2.2202656809847015e-24,6.119252218278758e-31,5.7373419896769406e-39,2.420918079860905e-41,2.3785318787450826e-26,3.7046150884783944e-41
2.850306014122573e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726265145704,0.1186699520382893,0.022821567489668033,1.3501834757760234e-44,1.6507878346782324e-28,3.074123813534607e-17,5.3841625394101245e-30,5.565529090168018e-26,7.3996172810345375e-56,2.5156212716658906e-10,1.1274125236498253e-50,2.5156200608563123e-10,9.0925248021278e-35,1.6262875734453992e-35,8.170652307190472e-45,9.466965807358694e-46,5.534500082291489e-26,2.0398228329462917e-34,1.373848549964802e-08,4.0677247455607465e-10,1.6564927820777315e-12,5.486571332829004e-19,3.403726831418139e-18,1.616700174924507e-12,7.176439218395928e-16,5.799887971557089e-15,5.223800484577233e-15,2.8453286045682206e-27,3.346459711911534e-24,1.0070090279352051e-30,1.4368118372070748e-38,6.056726242764769e-41,3.4251545526795055e-26,9.28547089999006e-41
3.214628393781632e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072608430058,0.11866995024989331,0.02282156746367147,3.3836170772421974e-44,2.5742415790752966e-28,3.9104023391184534e-17,1.0725580402680268e-29,7.983971469073944e-26,1.8531529378780826e-55,2.8371647119897004e-10,2.3083224960936725e-50,2.8371631720823976e-10,1.4702573078745017e-34,2.509671191745258e-35,1.830654779079099e-44,2.120914517239016e-45,7.601216251593779e-26,3.573570016219829e-34,1.5494519000702015e-08,4.5876559707902694e-10,1.872877421416967e-12,6.600991025335442e-19,4.328432324620035e-18,1.8216610464004177e-12,8.11625173074796e-16,6.9397930630189574e-15,7.173573640771674e-15,5.010458339501124e-27,4.800771755821886e-24,1.5513185393104656e-30,3.2186532421220473e-38,1.351896610569811e-40,4.7011121033632096e-26,2.0764651668965947e-40
3.57895077344069e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725903455393,0.11866994846149771,0.022821567437674908,7.694646158099104e-44,3.816158071296537e-28,4.847180297833379e-17,1.9789776116355136e-29,1.101765395981252e-25,4.219571532336907e-55,3.1587081581394616e-10,4.383192515361063e-50,3.1587062496542634e-10,2.2581087823072685e-34,3.6835000910124785e-35,3.7610147888259613e-44,4.356964341526037e-45,1.0056302797216872e-25,5.8700245554579315e-34,1.7250552113544346e-08,5.107587191230044e-10,2.0903757793295847e-12,7.755149766913915e-19,5.363916922145329e-18,2.026242560088125e-12,9.054259033475004e-16,8.10581468214049e-15,9.476607543730215e-15,8.268368137134478e-27,6.625154563686485e-24,2.2704255288885737e-30,6.611437797487249e-38,2.7636074598416894e-40,6.21539028869494e-26,4.252932715524002e-40
3.943273153099749e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072572261013,0.1186699466731025,0.022821567411678345,1.6168849406981478e-43,5.431790762929768e-28,5.884455171440527e-17,3.432361701988479e-29,1.4736292231220812e-25,8.888101657262298e-55,3.480251610103302e-10,7.8301044495581375e-50,3.4802492935723816e-10,3.32708924665598e-34,5.193377942638956e-35,7.201092444005268e-44,8.341406757721115e-45,1.291191324871542e-25,9.156842155487412e-34,1.9006584838175116e-08,5.6275184068883e-10,2.3089932717421775e-12,8.940881306900671e-19,6.5101130551003445e-18,2.230445419102089e-12,9.990522153828643e-16,9.290419936402633e-15,1.2139727123320441e-14,1.2952344621435965e-26,8.861559417224325e-24,3.1899208440025404e-30,1.2656427523508193e-37,5.260764055838917e-40,7.97499299023973e-26,8.111718128546618e-40
4.307595532758807e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452307255417648,0.11866994488470768,0.022821567385681783,3.180793058673957e-43,7.477808787082351e-28,7.02222474509079e-17,5.65657503495172e-29,1.920959991050581e-25,1.7540918731857884e-54,3.8017950678693935e-10,1.329592158694394e-49,3.801792303837127e-10,4.737226791900082e-34,7.085189636626133e-35,1.3002341135131701e-43,1.50599744257738e-44,1.6177704585041402e-25,1.3692141601960845e-33,2.076261717459331e-08,6.147449617771511e-10,2.528733291726073e-12,1.0151698611166608e-18,7.766953516481836e-18,2.4342703241566915e-12,1.092507648508678e-15,1.0488110944358171e-14,1.5167727259019896e-14,1.9442452836599977e-26,1.1551936465494322e-23,4.335265637694315e-30,2.284836552011293e-37,9.438020052458476e-40,9.985357381029214e-26,1.4582051153774268e-39
5.0362402920769236e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072518007391,0.11866994130791919,0.022821567333688658,1.0509414667086803e-42,1.3093075974585573e-27,9.599238414091938e-17,1.3599331517229307e-28,3.069906642655423e-25,5.841179980330704e-54,4.444882000761068e-10,3.3946289296138157e-49,4.4448782234082765e-10,8.850232033702142e-34,1.2199003626571895e-34,3.681829313515199e-43,4.263725032047817e-44,2.3968656339032476e-25,2.769461039105608e-33,2.427468068279102e-08,7.187312025232441e-10,2.971587328189172e-12,1.2629229229266178e-18,1.0612297915474304e-17,2.8407890718022505e-12,1.2789034144745836e-15,1.2907960063831253e-14,2.2330367402085358e-14,3.9597688554719365e-26,1.846240246685237e-23,7.404662398572957e-30,6.4674854286042805e-37,2.636637693314268e-39,1.4773970601340556e-25,4.090573674505572e-39
5.692020575463229e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072485455186,0.11866993808881088,0.02282156728689485,2.6629521186527144e-42,2.020622311884347e-27,1.226221801244015e-16,2.6871704048915426e-28,4.431987609669994e-25,1.4910882951656706e-53,5.023660260088894e-10,7.074057775532482e-49,5.023655435932436e-10,1.4439813308519572e-33,1.8568897727588121e-34,8.274627584111311e-43,9.58088466784264e-44,3.2445105935898943e-25,4.778151920356845e-33,2.74355365124819e-08,8.123188175658171e-10,3.3740045559872833e-12,1.4903314049804595e-18,1.355083519275324e-17,3.205370355220211e-12,1.446062909901191e-15,1.510005392158829e-14,3.0048170384813913e-14,6.869382921637935e-26,2.665522976070837e-23,1.119113700907981e-29,1.453031712336544e-36,5.8549310268606325e-39,1.997385267742233e-25,9.117391244154538e-39
6.347800858849534e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724529029565,0.11866993486970383,0.022821567240101037,6.065906178469732e-42,2.963206493152303e-27,1.5250761602878604e-16,4.907234357214643e-28,6.146989755149824e-25,3.4212669039677406e-53,5.602438538032775e-10,1.3605899268468135e-48,5.602432539427147e-10,2.2333847197648996e-33,2.6889032853271996e-34,1.6948699730588624e-42,1.962122021982232e-43,4.233111105604436e-25,7.731709095473204e-33,3.059639108436681e-08,9.059064310666327e-10,3.7800645751318704e-12,1.7204576952143291e-18,1.6846811443932835e-17,3.5687379245212446e-12,1.6126660287167978e-15,1.7296242474474333e-14,3.8975654903317985e-14,1.1170945199056415e-25,3.6971287934730156e-23,1.6096070434672496e-29,2.9752149490662853e-36,1.1855989853890886e-38,2.6027099667480618e-25,1.8530571814420166e-38
7.003581142235839e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724203507033,0.11866993165059801,0.022821567193307225,1.2708267391929042e-41,4.172222475724211e-27,1.856485482109044e-16,8.416856586151755e-28,8.255562038237848e-25,7.217961955541669e-53,6.181216834524431e-10,2.454618799455837e-48,6.181209533895158e-10,3.309261394603993e-33,3.742307089768345e-34,3.225405676032951e-42,3.733418212007729e-43,5.3640898397998915e-25,1.1889211158132955e-32,3.3757244398446284e-08,9.994940430266946e-10,4.189760566125982e-12,1.9523478671742028e-18,2.0499834359182478e-17,3.930895825861206e-12,1.7787184723000546e-15,1.9491217973253645e-14,4.9114084069089216e-14,1.7256053919159395e-25,4.96551905345043e-23,2.2260348113517762e-29,5.6600585610130596e-36,2.2316711931415777e-38,3.293903329868518e-25,3.500928234297977e-38
7.659361425622144e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230723877984275,0.11866992843149347,0.02282156714651342,2.4836870111865857e-41,5.683023128541902e-27,2.220448358576857e-16,1.3715463620219666e-27,1.0798351160430972e-24,1.4200010199571522e-52,6.75999514949584e-10,4.200286884891487e-48,6.759986419339145e-10,4.733741315396472e-33,5.043268955388912e-34,5.777267673126011e-42,6.6861806552007624e-43,6.638327481037125e-25,1.754022528993152e-32,3.691809645472003e-08,1.0930816534466414e-09,4.603082915993858e-12,2.1854124358920183e-18,2.4509512289602173e-17,4.2918480910993664e-12,1.9442179705026368e-15,2.168252454469864e-14,6.046189136127577e-14,2.5564818966655304e-25,6.495153923125173e-23,2.9822969176903517e-29,1.0134774214322182e-35,3.955930651804013e-38,4.0711585773433393e-25,6.228625010423981e-38
