Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
1.5232450909898587e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072760438816,0.11866996528222916,0.02282156768218503,1.494409340046045e-53,2.253799704392606e-33,1.254172216259619e-19,3.772177342748938e-38,8.752500353276816e-30,2.603941333852545e-66,1.3443845885959714e-11,3.664559200408052e-58,1.344384558581616e-11,8.383224256004033e-40,5.903004715523598e-39,3.90465606464956e-54,4.527237693815969e-55,2.161599292942512e-27,6.479782981735224e-43,7.342052961946351e-10,2.173851487005145e-11,8.741649614512978e-14,2.6687284004009728e-21,9.883032213964551e-21,8.681726911170873e-14,3.5943243476480144e-17,1.6626873526236727e-16,7.119471817040955e-18,1.1929480303948791e-32,8.384132098756367e-30,7.58030113168333e-28,5.612051341332783e-38,6.875782210944451e-48,1.4072841555112958e-48,1.5388428767770639e-49
1.9040563649983303e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452307275854852,0.11866996509529512,0.022821567679467716,8.302272308961042e-53,5.333796811466557e-33,1.9702225401189028e-19,1.4302300698507053e-37,1.70386727786885e-29,1.4402465957021872e-65,1.6804807369015674e-11,1.339537365692509e-57,1.68048069026078e-11,2.0205738169047863e-39,1.421440494939547e-38,1.8000152252333852e-53,2.0870017997919392e-54,4.155811825248314e-27,2.003999700331624e-42,9.177566103789299e-10,2.717314359193631e-11,1.0940201441303412e-13,4.146922713895859e-21,1.535762752924321e-20,1.0845809566135561e-13,4.5867189020251655e-17,2.650945053704974e-16,1.4204338706533715e-17,3.674111015492155e-32,1.6118028369586884e-29,1.4769109777665408e-27,1.398089476825431e-37,3.169617624863012e-47,6.447087261350755e-48,7.052369456846616e-49
2.665678913015273e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727547679245,0.11866996472142707,0.022821567674033087,1.873172727144653e-51,2.0995693566982324e-32,3.89346770621258e-19,1.3333570237304815e-36,4.73527434621612e-29,3.424101329247071e-64,2.3526730335647243e-11,1.1719418930242587e-56,2.3526729425864064e-11,8.11115178386705e-39,5.629218793192003e-38,2.6480093339655313e-52,3.0701095267547454e-53,1.1412355595554672e-26,1.2336592821651914e-41,1.2848592260218857e-09,3.8042401019150655e-11,1.5353913222806517e-13,8.0884525635441e-21,2.995642041040956e-20,1.516628385562037e-13,6.567455067208782e-17,5.275448449294111e-16,4.053928788729665e-17,2.223914261689494e-31,4.4255701588504027e-29,4.127440710729964e-27,5.728814188647123e-37,4.6625155085713755e-46,8.96555802660521e-47,9.814602546521116e-48
3.3511392062305216e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727513653873,0.11866996438494584,0.02282156766914192,9.401083793666466e-51,5.084994629619504e-32,6.184021874617875e-19,4.821210584405154e-36,9.350063060852455e-29,1.6693661972643581e-63,2.957646100620256e-11,4.248706941086572e-56,2.9576459571022094e-11,1.9786416035053692e-38,1.3705090253053117e-37,1.1228821408492075e-51,1.3018520038580067e-52,2.2429538012822923e-26,3.703510258181206e-41,1.61525156559323e-09,4.782473268477047e-11,1.9345430850531363e-13,1.2758700354170148e-20,4.7255593834588865e-20,1.9045955172649724e-13,8.345956946023914e-17,8.348074812952819e-16,8.07955992776763e-17,6.735306543639301e-31,8.696941406383684e-29,8.184017517288217e-27,1.4086693409621445e-36,1.9770657536525902e-45,3.9432117609084655e-46,4.3214326583984417e-47
4.03659949944577e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727479628474,0.11866996404846462,0.022821567664250753,3.592112958564403e-50,1.046369797654739e-31,9.004302816651432e-19,1.3876709676596598e-35,1.625090487715336e-28,6.43037502499121e-63,3.562619167730523e-11,1.206667604321991e-55,3.5626189597036847e-11,4.088698166441346e-38,2.8321763449966086e-37,3.75380083911743e-51,4.352040290522406e-52,3.888245078238004e-26,9.072126369798061e-41,1.945643891421748e-09,5.760706433251208e-11,2.3355479329132556e-13,1.8492339793835977e-20,6.849530594156836e-20,2.291735145079682e-13,1.0120672763698135e-16,1.2051625483175226e-15,1.4076208651641545e-16,1.6542810287130238e-30,1.5074832559003565e-28,1.4273341899477033e-26,2.9188050072242628e-36,6.609130242763896e-45,1.297894696232016e-45,1.4232614446064252e-46
4.722059792661019e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727445603064,0.11866996371198342,0.022821567659359585,1.1078083765506756e-49,1.9196211113128672e-31,1.2353938260565362e-18,3.355865059430582e-35,2.5877504244198683e-28,1.9644645332774815e-62,4.16759223489477e-11,2.9319130660437145e-55,4.167591950391178e-11,7.520928155730822e-38,5.218793397769513e-37,1.0238227071116439e-50,1.1869703883911617e-51,6.181585375701007e-26,1.9162235411974007e-40,2.2760362035076746e-09,6.738939596237601e-11,2.7384359938761526e-13,2.5289081751447805e-20,9.367505879074244e-20,2.6780489643798124e-13,1.189162265113034e-16,1.6350883231554476e-15,2.237907415155058e-16,3.5232523419701296e-30,2.3963622586675193e-28,2.2791445589204342e-26,5.3675908451003693e-36,1.8025359357328688e-44,3.603381215106147e-45,3.955955342269863e-46
5.4075200858762674e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727411577637,0.11866996337550223,0.022821567654468418,2.959845916210112e-49,3.2453840213957518e-31,1.6232546910848431e-18,7.20224568504372e-35,3.8688143538104133e-28,5.157954987314088e-62,4.772565302112211e-11,6.3481278308015284e-55,4.7725649291649307e-11,1.2738424669753892e-37,8.858514975126323e-37,2.4376813854854453e-50,2.826083965034215e-51,9.231835897248862e-26,3.6507576525173767e-40,2.606428501851118e-09,7.71717275743627e-11,3.1432367748827214e-13,3.314863557344989e-20,1.2279437273807837e-19,3.0635387303076954e-13,1.3658797576155743e-16,2.1211078481613193e-15,3.3318310621613386e-16,6.772785789560298e-30,3.5784493708277085e-28,3.415080795287344e-26,9.066493266464315e-36,4.291627883794892e-44,8.798268913707354e-45,9.671584562508968e-46
6.778440672306765e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072734352673,0.11866996270253989,0.022821567644686087,1.5847230553676184e-48,7.7663050859127096e-31,2.5575331022524195e-18,2.571569105441132e-34,7.5505973339297125e-28,2.6138899261617683e-61,5.982511436703856e-11,2.3317169709900966e-54,5.982510850971812e-11,3.0553863189050023e-37,2.13542496549526e-36,1.0407430269066923e-49,1.2065210359732048e-50,1.7993539554113167e-25,1.0601212002718868e-39,3.2672130573106194e-09,9.673639074470541e-11,3.9586727960974306e-13,5.205516114750939e-20,1.928500550244963e-19,3.832052361588601e-13,1.7181840332366514e-16,3.249920376656509e-15,6.419406342967092e-16,2.005919887418622e-29,6.973229442277905e-28,6.687188409711408e-26,2.152425794333437e-35,1.8321361898423936e-43,4.0201437951759894e-44,4.432877887066922e-45
8.012269200094213e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727282280847,0.11866996209687383,0.022821567635881987,5.453657709926532e-48,1.486546253859345e-30,3.5789237736212225e-18,6.60405772769652e-34,1.2401637661100315e-27,8.669774453466351e-61,7.071462958010587e-11,6.094777103323374e-54,7.071462139854682e-11,5.855946170598155e-37,4.108409052107809e-36,3.0491096596470118e-49,3.534681626073146e-50,2.953252037754993e-25,2.33381768581186e-39,3.8619191102250905e-09,1.1434458753687663e-10,4.699361118868377e-13,7.270307315466714e-20,2.693690165198123e-19,4.5209134233443564e-13,2.033973409694835e-16,4.427134976132935e-15,1.0388374091785733e-15,4.473772912858592e-29,1.1442942276483184e-27,1.1006913900103667e-25,4.0724381509191544e-35,5.367367070128661e-43,1.220033670416222e-43,1.348426564794898e-44
9.24609772788166e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727221034905,0.11866996149120781,0.022821567627077887,1.5446533835134994e-47,2.6004598387209753e-30,4.7711164899676195e-18,1.4789003493862021e-33,1.8997704564217816e-27,2.3969999037199774e-60,8.160414479477486e-11,1.384314814685878e-53,8.16041339013963e-11,1.0253490495739666e-36,7.21238527130141e-36,7.621322161779802e-49,8.83476658274544e-50,4.521729239525264e-25,4.588137962890946e-39,4.456625118614168e-09,1.319527842711301e-10,5.446631016453466e-13,9.679008507986982e-20,3.5864510023213583e-19,5.207131633213325e-13,2.348551384749652e-16,5.739532023133891e-15,1.5650047624196742e-15,8.882776638589273e-29,1.75170744256436e-27,1.6888076875015921e-25,7.020188912929025e-35,1.3415142494259133e-42,3.1130396138726243e-43,3.4481596713275715e-44
1.0479926255669107e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452307271597889,0.11866996088554184,0.022821567618273787,3.888543387548637e-47,4.253388847404018e-30,6.133888783622177e-18,3.010997542772515e-33,2.7612460908093367e-27,5.924885151229894e-60,9.249366001099919e-11,2.8580313686371143e-53,9.249364601827594e-11,1.678286149827289e-36,1.182233691552072e-35,1.7163918580073368e-48,1.9896125493182902e-49,6.569686963180659e-25,8.304759764810934e-39,5.051331082477834e-09,1.4956098094746753e-10,6.2005975717386e-13,1.243145157041751e-19,4.606756336014906e-19,5.890717298354526e-13,2.6619225009553617e-16,7.172510757332713e-15,2.234012333243157e-15,1.620447305085171e-28,2.5446078525057186e-27,2.4575928209143685e-25,1.1284873976130234e-34,3.021048912540653e-42,7.128222913778155e-43,7.914119168256187e-44
1.1713754783456554e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072709854284,0.1186699602798759,0.022821567609469687,8.987064565757381e-47,6.600633317005294e-30,7.667022461715554e-18,5.69926994158972e-33,3.8515534814240195e-27,1.3487747602072418e-59,1.0338317522873335e-10,5.48724012688698e-53,1.0338315774919502e-10,2.6059649847541645e-36,1.8367382928166055e-35,3.5745596811316973e-48,4.143441702322842e-49,9.161034050493266e-25,1.4097080324451037e-38,5.646037001816067e-09,1.671691775658904e-10,6.961357282078318e-13,1.5527471012536605e-19,5.75457985747706e-19,6.571680528237317e-13,2.974091536755684e-16,8.71338822012796e-15,3.0575317035929694e-15,2.767625852240166e-28,3.547635417382131e-27,3.431174286719355e-25,1.7176472343627414e-34,6.291279737963886e-42,1.5051960423357363e-42,1.6752345863450081e-43
1.2947583311244001e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727037296703,0.11866995967421004,0.022821567600665588,1.932956815256907e-46,9.815748873141059e-30,9.370301136260857e-18,1.0157215352021224e-32,5.197526954288955e-27,2.8653523844839023e-59,1.1427269044793234e-10,9.919325215671687e-53,1.1427266909416312e-10,3.877224637853452e-36,2.7325454593928813e-35,6.974323052143981e-48,8.084009734599133e-49,1.2359344366980385e-24,2.2707492789377012e-38,6.240742876628861e-09,1.847773741264003e-10,7.728994039887137e-13,1.8966902077997586e-19,7.029895333898383e-19,7.250031346777789e-13,3.285062910299469e-16,1.0350767679788054e-14,4.0459568194673175e-15,4.479976698437173e-28,4.78528193815328e-27,4.633534035553973e-25,2.501952890913277e-34,1.2274183621268223e-41,2.966849645881303e-42,3.310078531704155e-43
1.4181411839031448e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726976050506,0.1186699590685442,0.022821567591861488,3.91213001676057e-46,1.4090726507538685e-29,1.124350879695103e-17,1.7207421854828446e-32,6.82604548513581e-27,5.743405160082021e-59,1.2516220566855116e-10,1.7045637572951455e-52,1.2516218005319004e-10,5.5682651309340205e-36,3.9223582070706246e-35,1.2877562959498622e-47,1.4926018035106385e-48,1.6228268432261792e-24,3.501360286016908e-38,6.835448706916225e-09,2.0238557062899887e-10,8.503581784526834e-13,2.2749579728365354e-19,8.432676457909336e-19,7.92577975863768e-13,3.5948413049298405e-16,1.2074253431766432e-14,5.208682498487123e-15,6.935729874392774e-28,6.282050578574704e-27,6.088664804257866e-25,3.515075723827175e-34,2.2661945482758074e-41,5.516830412573989e-42,6.169981785401898e-43
1.5415240366818895e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072691480424,0.11866995846287841,0.022821567583057388,7.484786250698551e-46,1.9635815875214037e-29,1.3286429723335952e-17,2.7904058298882424e-32,8.764048824416305e-27,1.0911228908029557e-58,1.3605172089054497e-10,2.803430994961741e-52,1.3605169062628565e-10,7.76258240468138e-36,5.463702137059906e-35,2.264073479713519e-47,2.6241355204712486e-48,2.0831572032089507e-24,5.202834517273228e-38,7.430154492678165e-09,2.199937670736877e-10,9.285185254759727e-13,2.687533863756993e-19,9.96289686676193e-19,8.598935755130767e-13,3.903431277639367e-16,1.3874373859921172e-14,6.554180817231893e-15,1.0342137865604481e-27,8.06247102186576e-27,7.8205850156670915e-25,4.79164389197558e-34,3.98406719346148e-41,9.739383388884117e-42,1.091828426117201e-42
1.788289742239379e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726792311515,0.11866995725154696,0.022821567565449192,2.409424319221334e-45,3.547323742763827e-29,1.7880553085412204e-17,6.598378948740938e-32,1.3676231201971897e-26,3.487358104091166e-58,1.5783075133847878e-10,6.821851257959799e-52,1.578307106147228e-10,1.4033428658714269e-35,9.856061754848143e-35,6.226180925436653e-47,7.215842325305314e-48,3.249613686740916e-24,1.0497052164414852e-37,8.61956593062579e-09,2.5521015978934236e-10,1.086965366794115e-12,3.6155439869058315e-19,1.3405550238489681e-18,9.93751025790669e-13,4.517064212654708e-16,1.7671160983398023e-14,9.8228759098087e-15,2.099504664293795e-27,1.2572195740712592e-26,1.2210680208325326e-24,8.277196215678386e-34,1.0954675221559217e-40,2.683041585729582e-41,3.02237979994575e-42
2.0350554477968684e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726669818516,0.11866995604021569,0.022821567547840996,6.620848657636848e-45,5.939031358933266e-29,2.3150961758961418e-17,1.3913421793603366e-31,2.0149638542609663e-26,9.567917963305257e-58,1.7960978179137833e-10,1.4797488840859154e-51,1.7960972905955507e-10,2.351004340676317e-35,1.6468736351084198e-34,1.4984990544416554e-46,1.7365693225575476e-47,4.786266368900871e-24,1.9257247315252536e-37,9.808977190471756e-09,2.9042655227337727e-10,1.248274730905547e-12,4.680588513650744e-19,1.7357644748556253e-18,1.1265834036194596e-12,5.12599794218259e-16,2.168256899635617e-14,1.3902680796086292e-14,3.873103870859166e-27,1.8510119923893976e-26,1.7995402300706524e-24,1.3249130864701258e-33,2.6361893707118753e-40,6.444391860580362e-41,7.293701693528192e-42
2.2818211533543578e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726547325256,0.1186699548288846,0.0228215675302328,1.6087401019370698e-44,9.375414269619896e-29,2.9095960298670246e-17,2.684431540366156e-31,2.839973508743894e-26,2.3273577484324227e-57,2.0138881224889102e-10,2.9361240486164886e-51,2.013887459608637e-10,3.7135078496166774e-35,2.5938990422568e-34,3.2493102068093463e-46,3.7652850495076635e-47,6.744004776934317e-24,3.283048605943422e-37,1.0998388272216075e-08,3.25642944525805e-10,1.4124702533929829e-12,5.882535598820551e-19,2.18189699002741e-18,1.258398562240698e-12,5.7302685131448005e-16,2.586139982624278e-14,1.883293707622065e-14,6.637401760268136e-27,2.6071320548761893e-26,2.5365759644258656e-24,2.0003953272065417e-33,5.715504576272184e-40,1.3929887450699677e-40,1.583916833951129e-41
2.5285868589118473e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072642483172,0.11866995361755368,0.022821567512624603,3.5521415852012536e-44,1.4123503748842669e-28,3.5713866833346387e-17,4.82749280445388e-31,3.8641917464624576e-26,5.150342580127543e-57,2.2316784271066741e-10,5.429187375057344e-51,2.2316776131873025e-10,5.597324063500972e-35,3.898067430185241e-34,6.488423710919294e-46,7.518257249666635e-47,9.173653426150577e-24,5.2810788194966095e-37,1.2187799175858767e-08,3.608593365466382e-10,1.5795667785278914e-12,7.221253588203826e-19,2.6789315342686343e-18,1.389204291994264e-12,6.329911640993804e-16,3.016943544586899e-14,2.4644069236530472e-14,1.0729692547123368e-26,3.5450320143345803e-26,3.451222089461515e-24,2.8839834118192353e-33,1.1411591867481772e-39,2.7722833741876845e-40,3.1669307332325704e-41
2.7753525644693367e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072630233791,0.11866995240622293,0.022821567495016407,7.266030273114031e-44,2.048047417984041e-28,4.300301236340554e-17,8.200504801813817e-31,5.109158108244351e-26,1.056357958503112e-56,2.4494687317636066e-10,9.481304441994125e-51,2.4494677513323664e-10,8.121088572901052e-35,5.638264666460616e-34,1.2122405781188014e-45,1.4045528881479601e-46,1.2125987833845563e-23,8.103895128109331e-37,1.337720990139985e-08,3.960757283358896e-10,1.749572219910201e-12,8.696610976777534e-19,3.226847080434405e-18,1.51900832356624e-12,6.924962754339394e-16,3.4575567483711356e-14,3.135945178730938e-14,1.6543209846101764e-26,4.6841150702473697e-26,4.562478041498245e-24,4.005352470904458e-33,2.131765554735659e-39,5.162150580076129e-40,5.924460760744263e-41
3.0221182700268264e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072617984383,0.11866995119489236,0.02282156747740821,1.3959045941418202e-43,2.877354157437781e-28,5.096174046836442e-17,1.3289013758704232e-30,6.596414304196641e-26,2.035235479261707e-56,2.6672590364562707e-10,1.579196791318427e-50,2.667257874044648e-10,1.1415590860904383e-34,7.900743422075947e-34,2.143772085818314e-45,2.4836996959098215e-46,1.565174006604366e-23,1.196002443037345e-36,1.4566620448839346e-08,4.3129211989357194e-10,1.9224888818589344e-12,1.0308476396039932e-18,3.8256226077317106e-18,1.6478183293683228e-12,7.515457026762071e-16,3.905447168953636e-14,3.899673341467498e-14,2.4527658311469433e-26,6.043737622775712e-26,5.8892983009216386e-24,5.3938430401438405e-33,3.7694033480529005e-39,9.098654526032347e-40,1.049081517128524e-40
3.268883975584316e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726057349474,0.11866994998356198,0.022821567459800015,2.5426136433154564e-43,3.935991362607832e-28,5.958840730308395e-17,2.0696930466153626e-30,8.347503351100471e-26,3.7179162837089544e-56,2.885049341181252e-10,2.5270565998140018e-50,2.885047981324968e-10,1.5623781017005565e-34,1.0779013320782955e-33,3.619040574271322e-45,4.192616218164306e-46,1.9801596704389974e-23,1.7082142217271596e-36,1.575603081817727e-08,4.665085112196977e-10,2.098314387285845e-12,1.2056718620047867e-18,4.475237102875856e-18,1.775641923569131e-12,8.101429365108441e-16,4.358567996940434e-14,4.756876491543393e-14,3.518945104500886e-26,7.643208534532907e-26,7.450591906448358e-24,7.07834336636698e-33,6.362544501108943e-39,1.5309992112622992e-39,1.7733908950147244e-40
3.515649681141806e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072593485484,0.11866994877223178,0.02282156744219182,4.428267389894671e-43,5.262672586218784e-28,6.888138161568768e-17,3.1163026681859944e-30,1.0383968134739653e-25,6.494090470735325e-56,3.1028396459351675e-10,3.9081697039778805e-50,3.102838073174145e-10,2.0900778599761553e-34,1.43737012178269e-33,5.873357592695658e-45,6.8037622050679326e-46,2.462619545018093e-23,2.3726630619712037e-36,1.694544100941365e-08,5.017249023142796e-10,2.2770427072539463e-12,1.3941206574163776e-18,5.175669561534034e-18,1.9024866620128427e-12,8.68291440563739e-16,4.815255107219138e-14,5.708462859230058e-14,4.9091682268514045e-26,9.501787877676973e-26,9.265221531879156e-24,9.087195185621838e-33,1.0324449468280751e-38,2.4767030009222875e-39,2.8819717261986552e-40
