Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
3.380669335652884e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727512188212,0.11866996437044998,0.022821567668931207,0.0,5.5369189232031864e-32,4.3581317465365875e-19,1.8628031873010434e-35,9.7043691169969367e-29,6.5926194029548547e-63,2.9837096640268485e-11,4.5683374348166859e-56,2.9837094914975314e-11,2.0968949280499487e-38,8.9079090448684038e-37,4.3677683657166161e-51,5.0639388001380006e-52,2.3649506927136814e-26,1.2715194110978967e-43,1.6294851067228581e-09,4.8246162665979457e-11,1.9342554275609223e-13,1.310340002726054e-20,4.8532727377304529e-20,1.9297760311628901e-13,9.1697882982637571e-29,6.5121508990586871e-17,9.4267329870571815e-17,8.5013245010981213e-18,6.9489764580766472e-32,5.9804431959825409e-27,2.4592475281831813e-48,7.6903681982175334e-45,2.6097072741608208e-47
4.131929189125835e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727474896704,0.11866996400166883,0.022821567663570522,0.0,1.1851237502191934e-31,6.488426770401886e-19,6.0092832599803252e-35,1.7570308507272858e-28,2.8044694798189907e-62,3.6467562638648663e-11,1.3967154637455284e-55,3.6467560071793653e-11,4.5474091780490017e-38,1.9360987602868563e-36,1.6268805569694929e-50,1.8861577269647259e-51,4.2427325621915102e-26,3.262762593181942e-43,1.9915928638126662e-09,5.8967532104625346e-11,2.3649940646604885e-13,1.9493495836821789e-20,7.22045295361558e-20,2.3581693679116377e-13,1.6448730817057451e-28,8.4497877245795667e-17,1.4888650227125026e-16,1.6373072107137344e-17,1.9203469079575029e-31,1.0736662469324005e-26,7.3795721322340068e-48,2.86436938650286e-44,9.8870934487332346e-47
4.883189042598786e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727437605184,0.1186699636328877,0.022821567658209838,0.0,2.2398747338532372e-31,9.0460768709884997e-19,1.5939326150052787e-34,2.8803718235294169e-28,9.3776971200227521e-62,4.3098028662193472e-11,3.5777100721428494e-55,4.3098025085492072e-11,8.6670040668732184e-38,3.700365101997765e-36,4.8646658685844179e-50,5.6398574860744507e-51,6.9164488100577772e-26,7.1582774784467185e-43,2.353700604394766e-09,6.9688901521796516e-11,2.7960969586585892e-13,2.71605465569415e-20,1.006090676764913e-19,2.7863990756389477e-13,2.6811442759357751e-28,1.0407784866492723e-16,2.1581870839048395e-16,2.8083823959558262e-17,4.4811763199365463e-31,1.7513281911200537e-26,1.8459110218777862e-47,8.5646941030208363e-44,3.0576942592002508e-46
6.385708749544689e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072736302215,0.1186699628953255,0.02282156764748847,0.0,6.2441026587418745e-31,1.5443555567329983e-18,7.7922850076803507e-34,6.3604224150516673e-28,6.91131585273574e-61,5.6358960784737846e-11,1.6802622135287308e-54,5.6358954683533161e-11,2.439864168567677e-37,1.048732467931928e-35,2.9342265936556686e-49,3.401651309354377e-50,1.5178519682396681e-25,2.5407174284069419e-42,3.0779160360361763e-09,9.1131640291716542e-11,3.6594256595597672e-13,4.6324116457965628e-20,1.7161408378886978e-19,3.6423678356751267e-13,5.8825911122962117e-28,1.4347939203927057e-16,3.842770200685277e-16,6.5713627373976277e-17,1.7565816716299982e-30,3.8470186130401836e-26,8.1789250222586223e-47,5.165569759115192e-43,2.0356415384594489e-45
7.888228456490592e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727288439104,0.11866996215776336,0.022821567636767102,0.0,1.4054862465335564e-30,2.3550742436579826e-18,2.6259063291011394e-33,1.1893238538112752e-27,3.0528003712666496e-60,6.9619893007817048e-11,5.5106926614393716e-54,6.9619883709107887e-11,5.5214344678733994e-37,2.3879782987718584e-35,1.1404364385581564e-48,1.322065749627221e-49,2.8290550204078127e-25,6.8556576442444626e-42,3.8021314016478716e-09,1.1257437897574359e-10,4.524302606194052e-13,7.0591085889628679e-20,2.6154285446816317e-19,4.4976828127592031e-13,1.0961883795126503e-27,1.8272351278768958e-16,5.9458970521236897e-16,1.2699586043321576e-16,5.0413533288204783e-30,7.1755128433479673e-26,2.5907635896090442e-46,2.0075667812462703e-42,8.2700522146743169e-45
1.0082607936749931e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727179513064,0.1186699610805788,0.022821567621108901,0.0,3.6876614598032567e-30,3.8462772463530367e-18,1.188934804313391e-32,2.4720122286620839e-27,2.1218613256980036e-59,8.8987038540778364e-11,2.4010810902720638e-53,8.8987023363221199e-11,1.4554425452358637e-36,6.3296283243837719e-35,6.5340877973377472e-48,7.5742039581904375e-49,5.8650158252728304e-25,2.2881333649875665e-41,4.8598234585219159e-09,1.4389077723621565e-10,5.790307518229089e-13,1.1519502185232961e-19,4.2687102478016605e-19,5.7456679821935794e-13,2.2717760777173638e-27,2.3991834878064943e-16,9.6634686712315758e-16,2.6931984560527708e-16,1.772863959243351e-29,1.4888388578977068e-25,1.0911036207108992e-45,1.150094572602089e-41,4.9646949492982714e-44
1.2276987417009273e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727070587001,0.11866996000339435,0.022821567605450701,0.0,8.0470153962949116e-30,5.7021358949872277e-18,4.0233474035348662e-32,4.4544548544394167e-27,1.2495194390585568e-58,1.0835418428772431e-10,7.8709549335169822e-53,1.083541617963029e-10,3.1847399160580583e-36,1.3887176262025472e-34,2.8356023968254032e-47,3.2867484119896616e-48,1.0553020701062984e-24,6.1039098321208738e-41,5.917515374557399e-09,1.7520717531349761e-10,7.0598462340526942e-13,1.7066822988696355e-19,6.3253727867598592e-19,6.9922613356502482e-13,4.0862371397817654e-27,2.970160959548402e-16,1.4029530093531738e-15,4.8601234053568019e-16,4.8052907002138238e-29,2.6806760172941873e-25,3.5931758710599818e-45,4.9902418605291762e-41,2.0563397110252098e-43
1.4471366897268614e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726961660916,0.11866995892621007,0.0228215675897925,0.0,1.5455003793417049e-29,7.9226427903284585e-18,1.0747988058923083e-31,7.2903482252420851e-27,4.5771372099427238e-58,1.2772133024839017e-10,2.0833614511717425e-52,1.2772129900836148e-10,6.12766942675164e-36,2.6746059877856046e-34,8.8901896288488004e-47,1.0304063615693954e-47,1.7255118137481603e-24,1.3773602541545653e-40,6.9752071497542689e-09,2.0652357320759875e-10,8.3330270072782335e-13,2.3700129869235963e-19,8.7852668714386739e-19,8.2374644404101366e-13,6.6790671812421846e-27,3.5407436005143995e-16,1.8929982313038113e-15,7.8826919173523321e-16,1.0884468670946285e-28,4.3855464714065289e-25,9.4839515969621221e-45,1.5643616196512665e-40,6.3894129383967905e-43
1.6665746377527955e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726852734809,0.11866995784902593,0.0228215675741343,0.0,2.7068076854498049e-29,1.0507792310709241e-17,2.4649899993030749e-31,1.1131314521107954e-26,1.3580372598040178e-57,1.4708847642251507e-10,4.7853067922683722e-52,1.4708843499940584e-10,1.0746204806271532e-35,4.6917126883252756e-34,2.3250275127907614e-46,2.6946555580665445e-47,2.6328157873224649e-24,2.7643669878811338e-40,8.0328987841124916e-09,2.3783997091852818e-10,9.609937474962532e-13,3.1418495074524145e-19,1.1648245215574921e-18,9.4812788410545424e-13,1.0187560434492667e-26,4.1110084768249632e-16,2.4272408769158909e-15,1.1851701661828258e-15,2.1765537338578398e-28,6.6946860409025846e-25,2.1693639618607366e-44,4.0907896032010505e-40,1.6675343475332108e-42
1.8860125857787296e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072674380868,0.11866995677184192,0.0228215675584761,0.0,4.42377732059305e-29,1.34575799113062e-17,5.0638607228560262e-31,1.6129871677887617e-26,3.4650605726624957e-57,1.6645562280983684e-10,9.9104056712071543e-52,1.6645556976944509e-10,1.7580793843002636e-35,7.6744126428824593e-34,5.3407808292388588e-46,6.1895287516042735e-47,3.8130799890425654e-24,5.0862319467488236e-40,9.0905902776320472e-09,2.6915636844629512e-10,1.0890649929894652e-12,4.0220986130309444e-19,1.4914159695103649e-18,1.0723706089668074e-12,1.4749518966074022e-26,4.6807147279030965e-16,2.9980350540003797e-15,1.6842303106582022e-15,3.9711383292410075e-28,9.6998697003607899e-25,4.4672380936985073e-44,9.3958994355380247e-40,3.8437378953288971e-42
2.1054505338046637e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726634882518,0.11866995569465805,0.022821567542817899,0.0,6.8464435860240135e-29,1.6772000619555165e-17,9.5181175407334191e-31,2.243820653905113e-26,7.7631396868907154e-57,1.8582276941009418e-10,1.8849389832924259e-51,1.8582270331848873e-10,2.723187765958965e-35,1.1883013230395043e-33,1.1011540774472613e-45,1.2760870260543018e-46,5.3020685450363549e-24,8.7293216693410215e-40,1.0148281630312938e-08,3.0047276579090875e-10,1.2175225449606373e-12,5.0106673075511569e-19,1.8582862487973844e-18,1.196474773381656e-12,2.0502201266663662e-26,5.2497321226257667e-16,3.5988356235128622e-15,2.291853306894336e-15,6.7409634731802243e-28,1.349267352796806e-24,8.4388272232462041e-44,1.9370507394303365e-39,7.9854386399590499e-42
2.324888481830598e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726525956338,0.11866995461747432,0.022821567527159699,0.0,1.0150439001929728e-28,2.0451048845881723e-17,1.6813010008807294e-30,3.0208496322865535e-26,1.627439904729698e-56,2.0518991622302609e-10,3.3769750227672151e-51,2.0518983564654665e-10,4.0403347289769347e-35,1.762220259316423e-33,2.1248922747035956e-45,2.4623338651999755e-46,7.1355027113659149e-24,1.4221620068209205e-39,1.1205972842155175e-08,3.3178916295237829e-10,1.3463709930158524e-12,6.1074626958394335e-19,2.2654205793720465e-18,1.3204405318868524e-12,2.7582444317774518e-26,5.8180933690172355e-16,4.2245836648126225e-15,3.0129405436157802e-15,1.0831284249575924e-27,1.8164668310170588e-24,1.5028534840801553e-43,3.7375404404169883e-39,1.5485303821362191e-41
2.544326429856532e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072641703012,0.11866995354029072,0.022821567511501498,0.0,1.4527183793094069e-28,2.4494718907215922e-17,2.8172185734508119e-30,3.9593000844172263e-26,3.1855476256674524e-56,2.245570632483717e-10,5.7505110582892504e-51,2.2455696675362869e-10,5.7863007179436521e-35,2.5223789765361675e-33,3.8601240024929103e-45,4.4728946266732002e-46,9.3490982136177308e-24,2.2186798600152219e-39,1.2263663913158781e-08,3.6310555993071305e-10,1.4756141527665938e-12,7.312391898984203e-19,2.7128041769248721e-18,1.4442680389639301e-12,3.612690625894517e-26,6.3858569778398891e-16,4.8709892569563317e-15,3.8516218847963545e-15,1.6634992456532667e-27,2.3807474796963684e-24,2.5433782860703937e-43,6.7890099193782371e-39,2.8299666738830919e-41
2.763764377882466e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726308103891,0.11866995246310727,0.022821567495843298,0.0,2.0192397059629065e-28,2.8903005404166537e-17,4.5285576268271226e-30,5.0744085854367591e-26,5.9589547974546396e-56,2.4392421048587034e-10,9.3961209646336727e-51,2.4392409663974511e-10,8.0477358540926211e-35,3.5061550196176661e-33,6.7081011636326553e-45,7.7725613740194623e-46,1.1978557171255858e-23,3.3420615708472438e-39,1.3321354843323778e-08,3.9442195672592216e-10,1.605254962170372e-12,8.6253620748946897e-19,3.2004222523011703e-18,1.5679574489884353e-12,4.6271950212707441e-26,6.952999011084397e-16,5.534656939999408e-15,4.8111410840762251e-15,2.4622690197968162e-27,3.0512777835576967e-24,4.1379306671843398e-43,1.1796669758076638e-38,4.9256704076530296e-41
3.2026402739343344e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726090251344,0.11866995030874079,0.022821567464526901,0.0,3.6319963992140366e-28,3.881340602922848e-17,1.0525810949476059e-29,7.895543361713231e-26,1.8362166587983971e-55,2.8265850559628523e-10,2.2628586006446495e-50,2.8265835274912099e-10,1.4491720012781502e-34,6.3058245122321408e-33,1.8004232229639339e-44,2.0858895244549207e-45,1.8627757700499583e-23,6.9468952432291847e-39,1.543673628113802e-08,4.5705474976700023e-10,1.8657396980060758e-12,1.1575054317838033e-18,4.2963027105900467e-18,1.8149225947014259e-12,7.190809928980974e-26,8.0853748322009982e-16,6.9017720892917423e-15,7.1040881772042298e-15,4.9256478967886329e-27,4.7477597960250573e-24,9.8940835106325974e-43,3.1654803455649779e-38,1.3234703648416143e-40
3.594780358961502e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725895597784,0.11866994838379287,0.022821567436545381,0.0,5.756265888191071e-28,4.8902163883792586e-17,2.0337185194946845e-29,1.1165036994534833e-25,4.4512325498144599e-55,3.1726799367396981e-10,4.5140217497530162e-50,3.1726780113235556e-10,2.2989070670743717e-34,9.9918412367173808e-33,3.9052659964103316e-44,4.5240285229833519e-45,2.6329384547941253e-23,1.2347334965887629e-38,1.7326850673841158e-08,5.130177879234756e-10,2.0998517255011898e-12,1.4575298405229688e-18,5.4114796599939924e-18,2.0351227111301173e-12,1.0157635744325767e-25,9.0949761308625098e-16,8.1564398244532055e-15,9.5855020588758106e-15,8.4415551654806779e-27,6.7139781775178728e-24,1.9664125501247512e-42,6.8648471268427907e-38,2.859908979872509e-40
3.986920443988669e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725700944141,0.11866994645884539,0.022821567408563861,0.0,8.6995385626795853e-28,6.0155219842723296e-17,3.6596247013383214e-29,1.5231600136946029e-25,9.8313193710583891e-55,3.5187748242518025e-10,8.3854263270368021e-50,3.5187724561666295e-10,3.4774801390149126e-34,1.5096716280906346e-32,7.8027287144715369e-44,9.0381683323857434e-45,3.5903585545041464e-23,2.0692695523175441e-38,1.921696461678467e-08,5.6898082549529051e-10,2.3352600303149443e-12,1.7919149232493549e-18,6.6549172327144394e-18,2.25488417548614e-12,1.3842800136432586e-25,1.0102576313561625e-15,9.4327842413927918e-15,1.2483906394222513e-14,1.3629169473661814e-26,9.1596589776605622e-24,3.6450181601483739e-42,1.371333527306142e-37,5.6811117922049881e-40
4.3790605290158364e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725506290415,0.11866994453389838,0.022821567380582341,0.0,1.2648114081573133e-27,7.2572542873364969e-17,6.214099781525236e-29,2.0182158683792024e-25,2.0143115311925464e-54,3.8648697184843969e-10,1.4700937249939194e-49,3.8648668620210177e-10,5.0602232665331808e-34,2.1942035651155949e-32,1.4580145479747964e-43,1.6887110018217289e-44,4.7553032822818656e-23,3.3048280636681494e-38,2.1107078109968646e-08,6.2494386248249697e-10,2.5719689177111484e-12,2.1606079914348328e-18,8.0265312401694929e-18,2.4742078627424889e-12,1.8323076691096659e-25,1.1108188506880208e-15,1.0723877271137877e-14,1.5805354527784209e-14,2.096627958313412e-26,1.2137110132831996e-23,6.3812468623174148e-42,2.5619736155332538e-37,1.0546877914136336e-39
4.771200614043004e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725311636605,0.11866994260895181,0.022821567352600821,0.0,1.780711852294763e-27,8.615410208377361e-17,1.0057627202421307e-28,2.6103634739638094e-25,3.8797717914144602e-54,4.2109646194227376e-10,2.4568766780730887e-49,4.2109612288873081e-10,7.1302451180250901e-34,3.0881512871932435e-32,2.5778562086515729e-43,2.9854631039874837e-44,6.1480086817717576e-23,5.071176968711703e-38,2.2997191153393195e-08,6.809068988851474e-10,2.8099808608710138e-12,2.5635564412769227e-18,9.5262375494015286e-18,2.6930946461251209e-12,2.3674930402000643e-25,1.2111802668087216e-15,1.2024632792557531e-14,1.9554061917106714e-14,3.0994569845178633e-26,1.5698637582299001e-23,1.0653956028456077e-41,4.5288402514497607e-37,1.8521606654270408e-39
5.163340699070171e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725116982701,0.11866994068400567,0.022821567324619301,0.0,2.4400833632281993e-27,1.0089986662208843e-16,1.5636983337440171e-28,3.3082954419896246e-25,7.0925671369639734e-54,4.5570595270521181e-10,3.943851972027884e-49,4.5570555567660879e-10,9.7785926974901073e-34,4.2301504238054294e-32,4.3504688670207959e-43,5.0378891290386036e-44,7.7886808800307654e-23,7.5237088776027881e-38,2.488730374705841e-08,7.3686993470329381e-10,3.0492967649907859e-12,3.0007077503990856e-18,1.1153952076035004e-17,2.9115453971618967e-12,2.9974519251749488e-25,1.3113412377102246e-15,1.3331537030066439e-14,2.3732673006986334e-14,4.4320086703596176e-26,1.9896549963703076e-23,1.7089706746479368e-41,7.6415112027732315e-37,3.104431068034344e-39
5.947620869124506e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724727674648,0.11866993683411479,0.022821567268656261,0.0,4.2883131752336282e-27,1.3388388839583454e-16,3.429603225070512e-28,5.0562816329102507e-25,2.10159036491755e-53,5.2492493623253038e-10,9.2214470060647106e-49,5.2492440955634786e-10,1.7213511339571225e-33,7.428736580147566e-32,1.108829034809816e-42,1.283788573780183e-43,1.1894595677478612e-22,1.5254613249372059e-37,2.8667527585111236e-08,8.4879600458628261e-10,3.5318397928599271e-12,3.9774092780236695e-18,1.4793069718817597e-17,3.3471422796338027e-12,4.572000180048058e-25,1.5110646274047511e-15,1.5954035862094612e-14,3.3385888064990576e-14,8.3601917646927659e-26,3.0410757734994959e-23,3.9926878789650728e-41,1.9468376843666742e-36,7.8005159927338817e-39
6.608527545144771e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724399607575,0.11866993358984368,0.022821567221496652,0.0,6.5289473879407709e-27,1.6529459243739645e-16,6.1403294991949802e-28,6.9359775905991001e-25,4.7302551793457804e-53,5.8325522646131127e-10,1.7408254140439198e-48,5.8325457635970919e-10,2.6243537702645554e-33,1.1302871621905527e-31,2.2251276359850739e-42,2.5758047172617306e-43,1.6305801124361771e-22,2.5865329690709925e-37,3.185309082046774e-08,9.4311521372546815e-10,3.9425168177695749e-12,4.906219177409355e-18,1.8256518249353908e-17,3.7128699577067708e-12,6.2610804064541126e-25,1.6787528512773184e-15,1.8167507399293462e-14,4.2863492363545238e-14,1.3360177881561802e-25,4.1717682503053895e-23,7.5372831684513288e-41,3.9054141380279785e-36,1.5461924149272189e-38
7.20334355356301e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724104347003,0.11866993067000077,0.022821567179053003,0.0,9.2063040156782353e-27,1.9639132137242602e-16,9.850245252178999e-28,8.9823369969330074e-25,9.1065297803285448e-53,6.3575248927578851e-10,2.9222484715013288e-48,6.3575171701471707e-10,3.7050545721827773e-33,1.5928456567966924e-31,3.9119710514306495e-42,4.5278537002754116e-43,2.1104286089435306e-22,3.9817513621605269e-37,3.4720096639984286e-08,1.0280025005317658e-09,4.3152800673445979e-12,5.8246268817758926e-18,2.168356478643032e-17,4.0409756429957439e-12,8.0960600809521011e-25,1.8291912105479355e-15,2.0158308767169535e-14,5.2443944584956572e-14,1.9544798280756506e-25,5.4027518435293024e-23,1.2654427470181865e-40,6.8639582732888974e-36,2.6903927336154224e-38
7.798159561981248e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230723809086237,0.11866992775015889,0.02282156713660936,0.0,1.263099102937644e-26,2.3016624064854211e-16,1.5184810318644898e-27,1.1396118865416151e-24,1.6617956875971261e-52,6.8824975360892036e-10,4.7073475700942349e-48,6.8824884870023593e-10,5.0894879851694464e-33,2.1840688003702177e-31,6.5623286309754879e-42,7.5944070674885372e-43,2.6760033975971678e-22,5.9232659745974565e-37,3.7587101424686617e-08,1.1128897859939634e-09,4.6910240684065048e-12,6.8209841195932479e-18,2.540393827320956e-17,4.3680904424973092e-12,1.0256182473319677e-24,1.9791751938229182e-15,2.2145699972140752e-14,6.3018754153359523e-14,2.7679834682681039e-25,6.8547948119134125e-23,2.0392417933333578e-40,1.151074332003214e-35,4.4673731393160441e-38
