Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
1.9040563646320562e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485259,0.11866996509529512,0.022821567679467712,5.1805768371285959e-54,6.0903776542256752e-33,1.4175103520745609e-19,4.2232210778875832e-37,1.7529802955821428e-29,4.1683170173130084e-65,1.6804812275992193e-11,1.3560680241225983e-57,1.6804811713694161e-11,2.1679434190025133e-39,2.4077770153088962e-39,5.2569095789712324e-53,6.0951138202786428e-54,1.1885364806098613e-28,7.5098091950532453e-45,9.1775660859669826e-10,2.717314358466222e-11,1.0886495864250699e-13,4.2285028602330746e-21,1.5818151929642437e-20,1.0872845212102883e-13,2.9207117017994899e-17,2.4286680287735224e-17,1.2355319776147794e-18,2.9473614196552843e-33,1.1361910506666371e-27,8.2348299080441976e-50,1.7321534594963355e-29,9.2569118125930353e-47,2.8082907256920613e-49,4.2376992855638733e-49
2.284867638567273e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727566582313,0.11866996490836108,0.022821567676750396,1.8804842581106347e-53,1.1584202959285123e-32,2.0177558937702021e-19,1.1663117416442988e-36,2.967477379719176e-29,1.3912812041792139e-64,2.0165774758833809e-11,3.6148085846316128e-57,2.0165773958916782e-11,4.2263032710957404e-39,4.7674595472772971e-39,1.6024437552686904e-52,1.8579344443589108e-53,1.968951978820518e-28,1.6577895035742634e-44,1.1013079185277323e-09,3.2607772300042329e-11,1.3066003532881535e-13,6.0051937129054253e-21,2.2502465877656287e-20,1.304619590215601e-13,3.8121283840347568e-17,3.7507031067999296e-17,2.2250327044785087e-18,7.3079311981159815e-33,1.8854761817663182e-27,2.0315300831509173e-49,2.8693686118702889e-29,2.821707546535188e-46,9.434043485870406e-49,1.4236747381780335e-48
3.046490186437706e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072752877641,0.11866996453449305,0.022821567671315768,2.5081925161381684e-52,3.3543813688165331e-32,3.546705109063817e-19,7.1612218742249252e-36,6.8983418737482555e-29,1.5163777620562573e-63,2.6887699743896146e-11,2.0019645694195844e-56,2.6887698339252906e-11,1.2670273627605154e-38,1.4472258009683573e-38,1.3040961212821286e-51,1.5119685572316113e-52,4.4567695494592833e-28,6.3746583807172124e-44,1.4684105256896797e-09,4.3477029714313807e-11,1.7427587438063843e-13,1.0508343589944851e-20,3.9513260877671514e-20,1.7391637294722215e-13,5.7041276095883662e-17,7.3922488284738981e-17,5.7318891471040871e-18,3.4043236887073413e-32,4.2828954124115725e-27,1.0028360816867805e-48,6.4941514953059755e-29,2.2962218277386383e-45,9.1328949222780797e-48,1.3793248274978638e-47
3.808112734308139e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727490970513,0.11866996416062502,0.022821567665881139,1.4847797475515724e-51,7.8220438947531358e-32,5.5157397254614886e-19,2.8214695969767414e-35,1.3374131157092169e-28,8.53938774216785e-63,3.3609624754896689e-11,7.3017543287285347e-56,3.3609622572159843e-11,3.0175772895702771e-38,3.4578442113105024e-38,6.1769363263599837e-51,7.1613902491623846e-52,8.5087184068367811e-28,1.8462843544138017e-43,1.8355131158469353e-09,5.4346287106519712e-11,2.1792766254420234e-13,1.6271245460573434e-20,6.1400177388189657e-20,2.1735392186962797e-13,7.6565819490650897e-17,1.2383378914145415e-16,1.1995857534239147e-17,1.1014000982659976e-31,8.2046270014073772e-27,3.4995961131949953e-48,1.2397002893923772e-28,1.0875783825852039e-44,4.4816553265661402e-47,6.7727716095207965e-47
5.331357830049005e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727415358701,0.11866996341288902,0.022821567655011882,3.1623676835022083e-50,2.9111586787626878e-31,1.0771093087328377e-18,2.5815398481219074e-34,3.6510243834396826e-28,1.8429982207697201e-61,4.7053474854472374e-11,5.7541386553399983e-55,4.7053470596799498e-11,1.151382527567412e-37,1.3157776547212275e-37,8.5786836342779363e-50,9.945376819084455e-51,2.2820724212991516e-27,9.9630521152878988e-43,2.5697182452756377e-09,7.6084801824957923e-11,3.0534309476244631e-13,3.1510375900388602e-20,1.1976309310334475e-19,3.0417857822196447e-13,1.1641080923247569e-16,2.6170986111140724e-16,3.6093527470143006e-17,6.7813238280764986e-31,2.2155288489786334e-26,2.7195616010028596e-47,3.3241124397994509e-28,1.5102786564484888e-43,6.0284442068285228e-46,9.1318130777207529e-46
6.6437162006540064e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727350215011,0.11866996276867388,0.022821567645647425,1.6218774592870277e-49,6.8689954430746076e-31,1.6708941741009142e-18,9.5919778761156164e-34,7.0563853524143951e-28,9.2806287530044082e-61,5.8636081873553466e-11,2.0430769940850604e-54,5.8636075273118501e-11,2.7491269128527627e-37,3.1279800855296748e-37,3.752754920673553e-49,4.3504910308507433e-50,4.3693659191221497e-27,2.9024564698004717e-42,3.2022757812168382e-09,9.4813712705808586e-11,3.8078090367058285e-13,4.8543468082839833e-20,1.8565557328933465e-19,3.7892878674551232e-13,1.5053955844619966e-16,4.1826357007384198e-16,7.321295091269837e-17,2.0956687097544947e-30,4.2648875871652935e-26,9.5139788645958253e-47,6.3632104822533174e-28,6.6063642203009716e-43,2.6977529889880006e-45,4.0893942595744928e-45
8.465340841934612e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727259792025,0.1186699618744684,0.022821567632649052,1.0187749868650615e-48,1.7787289353744338e-30,2.7113533691642049e-18,4.1401905278561141e-33,1.4588401844970041e-27,5.3151711991285405e-60,7.4713369141771861e-11,8.4884036957328387e-54,7.4713358438218827e-11,7.2002270164457816e-37,8.1327933149526547e-37,1.936857401608516e-48,2.2452632485309636e-49,8.9445023823144721e-27,9.5337798831478762e-42,4.0802998870547852e-09,1.2081045733539376e-10,4.8569048212807615e-13,7.8037725746023475e-20,3.0105240156277711e-19,4.8260345772126942e-13,1.9786644234272285e-16,6.8617066021370098e-16,1.5681903222409874e-16,7.2764279604838049e-30,8.7943055972709274e-26,3.8488839921447037e-46,1.3022362609319936e-27,3.4094302449068876e-42,1.4657121870325589e-44,2.2232566345190716e-44
1.0286965483215217e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727169369028,0.11866996098026303,0.022821567619650679,5.5926708394672044e-48,3.8376009436560019e-30,4.0031537965855686e-18,1.3938191194235193e-32,2.6171655474458539e-27,3.1542307039443789e-59,9.0790656557613781e-11,2.7431516421749334e-53,9.07906407617103e-11,1.5675195691092507e-36,1.7568464846004931e-36,8.362212170625384e-48,9.6931583392377193e-49,1.5913037666216658e-26,2.5266555031940594e-41,4.9583238958187826e-09,1.4680720183956851e-10,5.908372722670849e-13,1.1416919186618977e-19,4.4426004098631054e-19,5.8618211800251019e-13,2.4521033750934591e-16,1.0052025649147318e-15,2.8525166146012128e-16,1.9716798990181006e-29,1.5757815675482396e-25,1.2578889982831443e-45,2.3161168362762425e-27,1.4717807338307551e-41,5.9986711782769617e-44,9.1256068861785149e-44
1.2108590124495822e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727078946015,0.11866996008605775,0.022821567606652306,1.9856069557545094e-47,7.2921574500569796e-30,5.546252807597749e-18,3.6946988075763069e-32,4.2677598980057597e-27,1.1204363809846664e-58,1.0686794412090618e-10,7.1748822332584792e-53,1.0686792224372669e-10,3.0006866046953759e-36,3.3379089910026573e-36,2.5739298690521296e-47,2.9834678725102097e-48,2.5754155855562977e-26,5.6543572721596389e-41,5.8363478075236909e-09,1.728039462185291e-10,6.9622842565666685e-13,1.5675970589369766e-19,6.152657501374587e-19,6.8966487135124957e-13,2.9260094393038004e-16,1.3678376333098152e-15,4.6589919289498846e-16,4.4687698847062903e-29,2.5679950512957939e-25,3.274334743229777e-45,3.7473940738886605e-27,4.5297935500458046e-41,1.8461839078159072e-43,2.8125785837864105e-43
1.3930214765776427e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726988522985,0.11866995919185257,0.022821567593653933,5.8191357449228048e-47,1.2656693031409995e-29,7.3406373239279826e-18,8.4642804971267284e-32,6.4977769523368948e-27,3.2997247319025271e-58,1.2294523183149226e-10,1.6361870616042983e-52,1.2294520288431088e-10,5.2428376485808015e-36,5.7890264944469959e-36,6.6995572748475286e-47,7.7651946441157322e-48,3.8932957383351493e-26,1.1290880817278489e-40,6.714371622173865e-09,1.9880069047245299e-10,8.0187002709761251e-13,2.0563712467584417e-19,8.1405980480496707e-19,7.9305181098926737e-13,3.4000043566865006e-16,1.7677876863568343e-15,7.0499457028668873e-16,8.9605551286037734e-29,3.9085119877975933e-25,7.4383385026902373e-45,5.6633603474581667e-27,1.178932503111998e-40,4.8054748250638071e-43,7.330363251403178e-43
1.5751839407057032e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726898099949,0.11866995829764748,0.022821567580655559,1.4790042577043231e-46,2.0516983039201076e-29,9.3863003704765409e-18,1.7388043535172801e-31,9.3943752507487187e-27,8.3481279435175837e-58,1.3902251968921879e-10,3.3701946467632281e-52,1.3902248268348631e-10,8.551295082247757e-36,9.3734350889013949e-36,1.5327336751521692e-46,1.7764553389900723e-47,5.5902960032039961e-26,2.0685233337943409e-40,7.5923953397714127e-09,2.2479743460151054e-10,9.0776729645649864e-13,2.6063375966754656e-19,1.0406331294896139e-18,8.9634302783260602e-13,3.8736370603457522e-16,2.1996509572513964e-15,1.0078939105256235e-15,1.6401643065419051e-28,5.6497806084303437e-25,1.5221332368506157e-44,8.1295479003903016e-27,2.6969460959933422e-40,1.1072103963151607e-42,1.6907858379267051e-42
1.7573464048337637e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726807676891,0.11866995740344249,0.022821567567657186,3.3094543659123564e-46,3.1518882353247874e-29,1.1683239522366822e-17,3.2698963447346562e-31,1.3044715133987772e-26,1.8565863697702212e-57,1.5509980769393597e-10,6.381058038593358e-52,1.5509976164125771e-10,1.3212710241408997e-35,1.4380328783344766e-35,3.1502552176027599e-46,3.6510369746295819e-47,7.7107845547451658e-26,3.5374630802450819e-40,8.4704189603162569e-09,2.5079417860586548e-10,1.0139247732189407e-12,3.2158572529460739e-19,1.2949772754134841e-18,9.9953861056608748e-13,4.3467652294262101e-16,2.6586510104666875e-15,1.3792993547531517e-15,2.7933782959042631e-28,7.8442468453901755e-25,2.8600903152565519e-44,1.1209994888348981e-26,5.542660042159236e-40,2.3000576046529244e-42,3.515049074997139e-42
2.1216713330898847e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072662683072,0.11866995561503282,0.022821567541660443,1.4079558625114365e-45,6.6003171186809692e-29,1.7030937875588146e-17,9.7720998874718251e-31,2.2955258329529587e-26,7.7898636680827188e-57,1.8725438414374625e-10,1.9463692991072076e-51,1.8725431703259462e-10,2.79818010313269e-35,3.0019775795420277e-35,1.1198833020374186e-45,1.2977865766272259e-46,1.3391970727700295e-25,8.9659656427564858e-40,1.0226465910246063e-08,3.0278766624109201e-10,1.2270341880979848e-12,4.6072877661694069e-19,1.8869446746703564e-18,1.2056432264429046e-12,5.2916198605000161e-16,3.6431442589348338e-15,2.3421824628095388e-15,6.9524094426472381e-28,1.3802555928227248e-24,8.6197932298719274e-44,1.9458080088274972e-26,1.9700050855062567e-39,8.2734545030652415e-42,1.2671230223807129e-41
2.4859962613460057e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726445984482,0.11866995382662354,0.0228215675156637,4.7642509489961359e-45,1.2286183738565222e-28,2.3383721967646221e-17,2.4495557930796373e-30,3.6926675767338487e-26,2.6136539353067407e-56,2.194089611797363e-10,4.9983439797659161e-51,2.1940886905831384e-10,5.2663371261380506e-35,5.5694218487104861e-35,3.2621889047811894e-45,3.7800760471870646e-46,2.1265829037064211e-25,1.9679754954423231e-39,1.1982512471957301e-08,3.547811533793402e-10,1.4412209621754654e-12,6.2185157245312361e-19,2.5898960175453e-18,1.4113663608988619e-12,6.2348661804683041e-16,4.6964156028089608e-15,3.6177649123534211e-15,1.4865809874591001e-27,2.2203001424009849e-24,2.1960325504097814e-43,3.0880472864034481e-26,5.7375555709227529e-39,2.4210073533292954e-41,3.7161566976649913e-41
2.850321189602127e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726265138177,0.11866995203821465,0.022821567489666957,1.3544906237552475e-44,2.0985326773699695e-28,3.0741574279066017e-17,5.3843425714685158e-30,5.5656211631289496e-26,7.3999438294100672e-56,2.5156353880071644e-10,1.1274491966747774e-50,2.5156341771843615e-10,9.0927216134097416e-35,9.4804849880657381e-35,8.1709710553982329e-45,9.4673322617659384e-46,3.164479465487481e-25,3.8823740178515466e-39,1.3738558645447177e-08,4.0677464002175979e-10,1.6565015220159008e-12,8.0380027191356831e-19,3.4037644393496511e-18,1.6167087181465899e-12,7.1764786153350194e-16,5.7999359075996233e-15,5.2238754429892906e-15,2.8454062158545492e-27,3.3465141153541679e-24,4.9287696027964759e-43,4.5924910721751402e-26,1.4368674488230997e-38,6.0569589064948926e-41,9.3182408557004502e-41
3.214646117858248e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726084291789,0.11866995024980614,0.022821567463670214,3.3956176491427061e-44,3.357330130885416e-28,3.9104465789652534e-17,1.0725949842261547e-29,7.9841080884576461e-26,1.853236970965044e-55,2.8371811700549242e-10,2.3084000834064847e-50,2.8371796301302315e-10,1.4702902383887108e-34,1.511538720666212e-34,1.8307282530759646e-44,2.1209989980005993e-45,4.4824851569587959e-25,7.0634967462826619e-39,1.5494604430717544e-08,4.5876812616944575e-10,1.8728876364693087e-12,1.0054814611697093e-18,4.3284817847219529e-18,1.8216710056953934e-12,8.1162976468079609e-16,6.9398505672636214e-15,7.1736783633449798e-15,5.0105993978585373e-27,4.8008525327371122e-24,1.0058331234676958e-42,6.501414961783443e-26,3.2187814340714108e-38,1.3519501180294554e-40,2.0846701322502633e-40
3.578971046114369e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725903445335,0.11866994846139803,0.022821567437673471,7.7247699190544691e-44,5.1020922801190211e-28,4.847236597610413e-17,1.9790474146795198e-29,1.1017847476740372e-25,4.2197673697626731e-55,3.1587269579287167e-10,4.3833437268844161e-50,3.1587250494214007e-10,2.2581607107852019e-34,2.2891939086277267e-34,3.7611693013675707e-44,4.3571420140915007e-45,6.1086209816506763e-25,1.2060949969324793e-38,1.7250649827770651e-08,5.1076161182343595e-10,2.0903874708823467e-12,1.2258599800540033e-18,5.3639798265278606e-18,2.0262539301148616e-12,9.0543114446455651e-16,8.1058816939023004e-15,9.4767474326065318e-15,8.2686068519454428e-27,6.6252690377408006e-24,1.9055922099461732e-42,8.8546995863369206e-26,6.6117073721489023e-38,2.7637195339245949e-40,4.2715767530635011e-40
3.94329597437049e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725722598808,0.1186699466729903,0.022821567411676728,1.6238268838667438e-43,7.4387426366990981e-28,5.8845249655516672e-17,3.4324851972636267e-29,1.4736556499632272e-25,8.8885226939790922e-55,3.4802727516166686e-10,7.8303804323141445e-50,3.4802704350583425e-10,3.3271673885047652e-34,3.3262061633388282e-34,7.2013942343975224e-44,8.3417537993385568e-45,8.0694385167623278e-25,1.9563775397215332e-38,1.9006694836606605e-08,5.6275509698471089e-10,2.3090064413353255e-12,1.4639551296782595e-18,6.5101909944298632e-18,2.2304581945343956e-12,9.9905810336131685e-16,9.2904963610425235e-15,1.2139907599929037e-14,1.2952726483081989e-26,8.8617158043307703e-24,3.3987255324536705e-42,1.168999486256396e-25,1.2656954018957964e-37,5.2609818498333244e-40,8.1508675796504126e-40
4.307620902626611e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725541752209,0.11866994488458293,0.022821567385679985,3.1956867093858428e-43,1.048145352231947e-27,7.022309467924072e-17,5.6567820359364424e-29,1.9209950287132548e-25,1.7541765612013165e-54,3.8018185511069514e-10,1.3296398764919362e-49,3.8018157870414307e-10,4.7373399875153632e-34,4.6708630607860305e-34,1.3002895672283889e-43,1.5060612126705455e-44,1.039011356443352e-24,3.0414732659018264e-38,2.076273945722438e-08,6.1474858165419946e-10,2.528747941150294e-12,1.7188371327976684e-18,7.7670480800231334e-18,2.4342844996831411e-12,1.0925141808507059e-15,1.0488196673154895e-14,1.5167953743983434e-14,1.9443036368546083e-26,1.1552143873822151e-23,5.7650176957623508e-42,1.5042862459816732e-25,2.2849332868539244e-37,9.4384178389817967e-40,1.4659019326253749e-39
5.036270759138853e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072518005879,0.11866994130776941,0.0228215673336865,1.0567274996128542e-42,1.9180989338722806e-27,9.5993572973528728e-17,1.359984290916262e-28,3.0699641100557957e-25,5.8414703651015738e-54,4.4449101674472497e-10,3.3947541611270379e-49,4.4449063900478234e-10,8.8504491884171239e-34,8.4906197804213453e-34,3.6819906991717659e-43,4.2639106183914485e-44,1.6205165554833983e-24,6.6401111248624691e-38,2.4274827533804473e-08,7.187355495212908e-10,2.9716049439902158e-12,2.2754852555628228e-18,1.0612430489500875e-17,2.8408060316420281e-12,1.2789112281911107e-15,1.2908064094340046e-14,2.2330702086697506e-14,3.9598912623556837e-26,1.8462742810924269e-23,1.4700242616250988e-41,2.3433584765800154e-25,6.4677668873171265e-37,2.6367519805109278e-39,4.1159768422342596e-39
5.69205562999987e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072485453446,0.11866993808863856,0.022821567286892361,2.6795833042782938e-42,3.0725751184472118e-27,1.226237254518989e-16,2.6872734215920232e-28,4.4320720232790766e-25,1.4911638843221804e-53,5.0236926418791102e-10,7.0743234972002266e-49,5.0236878176620601e-10,1.444017390718855e-33,1.3520824593884454e-33,8.2749971564181631e-43,9.5813096377372167e-44,2.2895951534414702e-24,1.2241564774076282e-37,2.7435705475020365e-08,8.1232381892812582e-10,3.3740248514005365e-12,2.8255133728749993e-18,1.3551007397081741e-17,3.2053898029255834e-12,1.4460718689720053e-15,1.5100174073668227e-14,3.0048620816700593e-14,6.8695999743892464e-26,2.6655729847165337e-23,3.061603139128401e-41,3.3072576209520619e-25,1.4530961498881058e-36,5.8551897661297758e-39,9.181709460209821e-39
6.347840500860888e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724529009891,0.11866993486950897,0.022821567240098223,6.1082823324050797e-42,4.6668765679839101e-27,1.5250956431673118e-16,4.9074255616806472e-28,6.1471084273513195e-25,3.4214429949439278e-53,5.6024751349272772e-10,1.3606417486839348e-48,5.6024691362452894e-10,2.2334412636234599e-33,2.0417679206321009e-33,1.6949468282247684e-42,1.9622103908617483e-43,3.1087822398718528e-24,2.1111862269817673e-37,3.0596582158412166e-08,9.0591208675395016e-10,3.7800875621841912e-12,3.417553095104986e-18,1.6847028405348366e-17,3.5687598431134925e-12,1.6126761253432692e-15,1.7296378448313838e-14,3.8976238362638983e-14,1.1171305019663659e-25,3.6971991148576266e-23,5.8865166390545221e-41,4.4855998910823972e-25,2.97534891441395e-36,1.1856522189046567e-38,1.8676986555633621e-38
7.003625371721907e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724203485084,0.11866993165038062,0.022821567193304085,1.2806571343692759e-41,6.7921140309181137e-27,1.8565094592188156e-16,8.4171892655612882e-28,8.255723157602564e-25,7.2183381514452907e-53,6.1812576465234785e-10,2.4547133349367751e-48,6.1812503458002595e-10,3.3093461043198823e-33,2.9546818275603465e-33,3.2255538397314895e-42,3.7335885568688036e-43,4.0886068315852553e-24,3.4512699548495905e-37,3.3757457583980393e-08,9.9950035300264889e-10,4.1897862594688261e-12,4.0477162013506697e-18,2.0500101196103205e-17,3.9309201984471947e-12,1.7787296984037274e-15,1.9491369522617027e-14,4.9114817697300397e-14,1.7256619555489997e-25,4.9656145463061638e-23,1.06175576321767e-40,5.8928241450664177e-25,5.6603167476572663e-36,2.2317727943099478e-38,3.5315856495045665e-38
