Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.9040563649983303e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485242,0.11866996509529512,0.022821567679467712,1.6757327348439175e-53,6.1258500224726244e-33,1.4626986010943516e-19,3.1510300614143516e-37,1.7449186514708752e-29,3.1804395026316923e-65,1.6804807400501836e-11,1.3498306978389313e-57,1.6804806888683612e-11,2.1579730904353282e-39,5.0033231891340305e-39,3.9707603010770329e-53,4.6038906257208947e-54,5.1018690013089575e-28,7.4752719761620463e-45,9.1775660877326586e-10,2.7173143589856433e-11,1.0897471494315552e-13,4.2620565252491249e-21,1.5818145401773536e-20,1.0867024158804222e-13,3.8487619871841387e-17,7.0744113910480196e-17,3.7586282345305608e-18,9.2344264459680748e-33,1.7431441066063354e-29,1.1688405819413055e-27,8.1969526992972089e-50,6.9921223036389931e-47,4.3675242591742872e-49,1.3580185663063881e-48
2.2848676390068017e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727566582291,0.11866996490836108,0.022821567676750396,5.9708801149908882e-53,1.1660074680774833e-32,2.0854643788125617e-19,8.5217690983426009e-37,2.9538317114143546e-29,1.0439543619758258e-64,2.0165768897008802e-11,3.5981829731687104e-57,2.0165768168904574e-11,4.2068679324097804e-39,9.9158172904560416e-39,1.1882503985942615e-52,1.3777028289167424e-53,8.459735822749612e-28,1.6501658412469669e-44,1.1013079187396183e-09,3.2607772306259994e-11,1.3081987275382719e-13,6.0607633894648379e-21,2.2502456583359089e-20,1.3037916370148347e-13,4.8366555776214117e-17,1.0576776896456139e-16,6.5861792160903435e-18,2.234331347945922e-32,2.8902687443071429e-29,1.9427564604097787e-27,2.0221862192174738e-49,2.0923618541549461e-46,1.4365690029577179e-48,4.4661191385633711e-48
3.0464901870237445e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727528776377,0.11866996453449305,0.022821567671315768,1.0950670709123973e-51,3.5877748401470992e-32,3.6756931507204244e-19,6.0935363124613558e-36,7.010775643596643e-29,1.669370688439557e-63,2.6887691897806161e-11,2.3482529061786758e-56,2.6887690618770969e-11,1.3429939336463406e-38,3.1746801171716067e-38,1.2556964887345954e-51,1.4558477321977021e-52,1.9574662062747316e-27,7.177265712275032e-44,1.4684105259183045e-09,4.3477029722482888e-11,1.745666685493232e-13,1.0637439417497326e-20,3.9528567766683277e-20,1.7377093237431665e-13,6.8197370544638095e-17,1.9749193218492178e-16,1.6573087257521219e-17,1.1008610619074951e-31,6.6867939257921881e-29,4.515280439233725e-27,1.2193885655960816e-48,2.2109609647976444e-45,1.6619355393453371e-47,5.171566593252151e-47
3.808112735040688e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727490970457,0.11866996416062502,0.022821567665881139,6.1527706970203678e-51,8.4857389657877099e-32,5.7248472303021303e-19,2.3402849359479136e-35,1.3648011584395995e-28,9.3492652911082341e-63,3.3609614908959078e-11,8.583759239625512e-56,3.3609612921423752e-11,3.236958720717608e-38,7.6406114773112888e-38,5.8634998830053371e-51,6.7979911185824985e-52,3.7609274775762738e-27,2.1256226644535749e-43,1.8355131161170087e-09,5.4346287116628654e-11,2.1838977177815758e-13,1.6515693555530547e-20,6.1423663685739865e-20,2.1712800294136619e-13,8.8087433038725018e-17,3.169860476607429e-16,3.3436960482334215e-17,3.4326271497910928e-31,1.284590826270948e-28,8.7033861382639333e-27,4.4001188294506007e-48,1.0323720436287677e-44,7.6985350704170186e-47,2.3968659777722434e-46
4.5697352830576304e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727453164532,0.11866996378675702,0.022821567660446511,2.3707899623364678e-50,1.7097964745809319e-31,8.2327051648770737e-19,6.7719359754363337e-35,2.3470701736192699e-28,3.5882038885728567e-62,4.0331537930451346e-11,2.4191034697406285e-55,4.0331535076944656e-11,6.5966556200576107e-38,1.5561678610463924e-37,1.9636413053900887e-50,2.2765585272556238e-51,6.4176474137191659e-27,5.0886285143666419e-43,2.2026156893450856e-09,6.5215544488712699e-11,2.6229079372771529e-13,2.3691528555924424e-20,8.8184468785497539e-20,2.604504210336047e-13,1.0796708493063768e-16,4.6264124200345341e-16,5.8810706301576462e-17,8.5024380873375813e-31,2.1917643833575233e-28,1.4889038272450482e-26,1.226316435490691e-47,3.4572129950819975e-44,2.5917083693359083e-46,8.0712429472024679e-46
5.331357831074573e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727415358601,0.11866996341288903,0.022821567655011882,7.4115670687922151e-50,3.0944892064628631e-31,1.1199172761111228e-18,1.6517328679758968e-34,3.7103354383071096e-28,1.1074448993163501e-61,4.7053460962270253e-11,5.8274395191341414e-55,4.7053457085361395e-11,1.2029665264481069e-37,2.8385286733171409e-37,5.4075037870735894e-50,6.2691124530295596e-51,1.0093659103208865e-26,1.0623805064896309e-42,2.569718245605653e-09,7.6084801838742487e-11,3.0627127268100203e-13,3.216133406720145e-20,1.1980947763119842e-19,3.0373822032172582e-13,1.2782265901895534e-16,6.3284558076393736e-16,9.4286265630839673e-17,1.8237509389608601e-30,3.4467961718374193e-28,2.3466367543990366e-26,2.9086728108091733e-47,9.5201871835238308e-44,7.275953340674156e-46,2.2661644467740297e-45
6.854602927108459e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727339746724,0.1186699626651531,0.022821567644142626,5.0632429919202638e-49,8.137213748484796e-31,1.8507804480948188e-18,7.0955438011293304e-34,7.8112521783249132e-28,7.1597265012770576e-61,6.049730705684689e-11,2.50105481858805e-54,6.049730066090051e-11,3.193055811150356e-37,7.552258711217875e-37,2.8610113604597763e-49,3.3167310173184538e-50,2.1116435499984952e-26,3.5238200719325851e-42,3.3039233072260564e-09,9.7823316472653929e-11,3.9447576897675147e-13,5.2970282474085768e-20,1.9764932855797727e-19,3.9021006711840018e-13,1.6747602260257846e-16,1.0413916660690395e-15,2.0093381014334221e-16,6.3104094262819163e-30,7.2092059781482199e-28,4.9256214489105428e-26,1.1959362099506925e-46,5.0365532616955485e-43,4.1212994100179033e-45,1.2835470721857298e-44
8.377848023142344e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727264134807,0.11866996191741724,0.022821567633273369,2.1495003692381749e-48,1.7638936522865429e-30,2.7650464929653945e-18,2.2080046879692587e-33,1.4168086901881882e-27,2.9341398074347805e-60,7.3941153192599925e-11,7.7910531136947552e-54,7.3941143648082904e-11,6.9603567281696422e-37,1.6510423141579071e-36,1.0285483692458491e-48,1.1923420199397948e-49,3.8152676590723273e-26,9.1161815717251637e-42,4.038128300982396e-09,1.1956183101839518e-10,4.8301398814898484e-13,7.8915363895088073e-20,2.9493712477972041e-19,4.7654377014129392e-13,2.0705568024562838e-16,1.5312003887914004e-15,3.6456863190292156e-16,1.6738512888177146e-29,1.3022487610793734e-27,8.9231302456902165e-26,3.6223284486539379e-46,1.810554119584439e-42,1.5357450180839117e-44,4.7829308017712485e-44
9.90109311917623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727188522879,0.11866996116968143,0.022821567622404112,7.1997447058618705e-48,3.3756042876074602e-30,3.8626928080916034e-18,5.6928609994325204e-33,2.3307761661385556e-27,9.5766798064202303e-60,8.7384999369437224e-11,2.0158338545041892e-53,8.738498604693085e-11,1.3371609974377427e-36,3.1778994115499375e-36,2.9999449281453455e-48,3.4775648378138996e-49,6.258891085829265e-26,2.0224248342686657e-41,4.772333226876539e-09,1.4130034547599682e-10,5.7189591081743939e-13,1.0996830205859578e-19,4.1166718007168818e-19,5.6273956263543642e-13,2.4657368954282011e-16,2.0915676154542827e-15,5.9564965697831799e-16,3.7659189524400951e-29,2.1358384214898343e-27,1.4671611129526e-25,9.1734485006342821e-46,5.2804843567373149e-42,4.597496176692399e-44,1.4316910297383339e-43
1.1424338215210116e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727112910918,0.11866996042194569,0.022821567611534855,2.093086382859439e-47,5.915375637324246e-30,5.14370430634865e-18,1.2974803997205915e-32,3.5752716908345293e-27,2.7235744136846455e-59,1.0082884558726913e-10,4.6221518241621869e-53,1.008288278574459e-10,2.3501395246986453e-36,5.588772118273453e-36,7.6722802364004497e-48,8.8934701116390018e-49,9.5791268238942938e-26,4.041292861240158e-41,5.506538084907955e-09,1.6303885984548582e-10,6.6112988836867229e-13,1.4610142082874529e-19,5.478345422069529e-19,6.4879767053859439e-13,2.8603036367224806e-16,2.7134638615668294e-15,9.0298021426891063e-16,7.5674130219366731e-29,3.268115837226682e-27,2.2500640436707595e-25,2.0668376202973079e-45,1.3503831023440098e-41,1.2021606509710377e-43,3.743061296999123e-43
1.2947583311244001e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727037298929,0.11866995967421003,0.022821567600665598,5.4773167909886042e-47,9.6960449035842598e-30,6.6080683183634349e-18,2.6952716713504448e-32,5.2011811548321382e-27,6.9953291220510739e-59,1.142726918460089e-10,9.6745766155014877e-53,1.1427266907962375e-10,3.8615257836222605e-36,9.1790209082499814e-36,1.7791003996848163e-47,2.0622011199806501e-48,1.3908171491183108e-25,7.465549411645024e-41,6.2407428750754279e-09,1.8477737412688744e-10,7.5072269080360194e-13,1.8728799329183479e-19,7.0343458889023468e-19,7.3471831205390182e-13,3.2542446155697058e-16,3.3894673335394094e-15,1.2937652283280424e-15,1.3958900531786787e-28,4.7439515113560476e-27,3.2731194593368617e-25,4.268558287862352e-45,3.131144510976209e-41,2.8345845292959468e-43,8.8250826448390214e-43
1.5994073503311772e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726886074851,0.1186699581787389,0.022821567578927084,3.1669500559445212e-46,2.2434010232483101e-29,1.0086788914170484e-17,9.4984112724713506e-32,9.7992702935746748e-27,3.9681820063927477e-58,1.4116038448586518e-10,3.4762975769123776e-52,1.4116034975899774e-10,8.9706269421076391e-36,2.1269339220039699e-35,7.91142221730143e-47,9.1694499187769307e-48,2.6114099538960478e-25,2.1392963919809721e-40,7.7091522518191086e-09,2.2825440242553472e-10,9.3100790981277322e-13,2.8471567020541479e-19,1.0729128487594735e-18,9.0614807152072469e-13,4.0402373391491835e-16,4.8780333571355935e-15,2.3505871856357626e-15,3.9215531061145979e-28,8.9030566366955189e-27,6.1671128566365752e-25,1.514874501026786e-44,1.3921199616381286e-40,1.2675796700352591e-42,3.9493105020600546e-42
1.8538870412968142e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726759754131,0.11866995692954084,0.02282156756076845,1.0290194360309412e-45,4.0371438613289904e-29,1.3554685871270086e-17,2.2730770709239642e-31,1.525590957068104e-26,1.2862062781329169e-57,1.6362023605395684e-10,8.464495589830374e-52,1.6362018940770011e-10,1.6189395554193297e-35,3.8275107422764336e-35,2.2089618867506851e-46,2.5600440644619808e-47,4.0550371656992702e-25,4.4776840254607867e-40,8.9357450765252044e-09,2.6457167228624092e-10,1.0827497211553522e-12,3.8136101474733277e-19,1.4410860066814243e-18,1.0489273661291983e-12,4.6948590984731322e-16,6.235998471455774e-15,3.5386976644655086e-15,8.0178677574957912e-28,1.3819269179074976e-26,9.6023383104584453e-25,3.676361656660062e-44,3.8864402644130899e-40,3.5231356169526705e-42,1.0983172825013528e-41
2.108366732262451e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726633433327,0.11866995568034297,0.022821567542609816,2.8372612351597477e-45,6.7356039587656903e-29,1.7534121127367353e-17,4.8266535668991565e-31,2.2435030173364942e-26,3.5563893724924447e-57,1.860800877350984e-10,1.8328583314965687e-51,1.860800274144114e-10,2.7080600774171505e-35,6.3826384102602429e-35,5.3602333086521041e-46,6.211757122187628e-47,5.9486501340025605e-25,8.5202120579812215e-40,1.0162337711820107e-08,3.0088894190143249e-10,1.2355535373405167e-12,4.9176906957148112e-19,1.8634324037417371e-18,1.1913258269090524e-12,5.3477362413466549e-16,7.6759515602114338e-15,5.0259209680021617e-15,1.4861058881480777e-27,2.0264435274880515e-26,1.412276828954287e-24,7.9524356709833772e-44,9.4295294308442412e-40,8.4907132334529946e-42,2.6483422755164125e-41
2.362846423228088e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726507112423,0.11866995443114527,0.022821567524451181,6.8911348502380861e-45,1.0598245965347282e-28,2.202502030241638e-17,9.351601254310795e-31,3.157335623897721e-26,8.673258170942245e-57,2.0853993952888673e-10,3.6276122178935467e-51,2.0853986377916393e-10,4.2713895555568628e-35,1.003532399489685e-34,1.1671038753919595e-45,1.3524233598905754e-46,8.3518904806848162e-25,1.5058148397277859e-39,1.1388930157703954e-08,3.3720621127123059e-10,1.389433143767699e-12,6.1581882643785244e-19,2.3399289094304876e-18,1.333344471363487e-12,5.9988776863889415e-16,9.1810544480703211e-15,6.8280773025804555e-15,2.555179925317162e-27,2.8439809343357527e-26,1.9877656406329245e-24,1.573167528637691e-43,2.0528620718372274e-39,1.8378967846043297e-41,5.7348787232242224e-41
2.7335733481301906e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726323087517,0.11866995261130993,0.022821567497997616,2.1356372133659007e-44,1.8917940798490399e-28,2.9482509869667974e-17,2.1662896501942596e-30,4.8880853211243892e-26,2.7035815803020602e-56,2.4125953223493425e-10,8.6905653703040305e-51,2.4125943086909902e-10,7.6501327784276694e-35,1.7888818618167345e-34,3.1422324515199376e-45,3.6408340777569638e-46,1.2886851423004262e-24,3.1194771406472808e-39,1.3175834085428823e-08,3.9011333887551144e-10,1.6155521040476069e-12,8.2069996191612326e-19,3.1309467156070758e-18,1.5395601392531712e-12,6.9443529515805633e-16,1.1462572662199227e-14,1.0042666159613622e-14,5.0789643243949226e-27,4.385659513592669e-26,3.0778570026876877e-24,3.7665472065275868e-43,5.5259396367426593e-39,4.9134745468784288e-41,1.5338588755755426e-40
3.1043002730322934e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726139062438,0.11866995079147502,0.022821567471544051,5.7397303124322889e-44,3.1356457521689255e-28,3.802508115208064e-17,4.4861235507848751e-30,7.158115717663951e-26,7.316156700138195e-56,2.7397912517795715e-10,1.8640537277701475e-50,2.739789944745152e-10,1.2721225273522194e-34,2.9604905740695858e-34,7.4360510597866504e-45,8.615159306406226e-46,1.8809662778252556e-24,5.8905620397160842e-39,1.4962737611171897e-08,4.430204659596207e-10,1.8439993446442934e-12,1.0539111542580249e-18,4.0367654281290159e-18,1.7449750146562131e-12,7.8861488632204639e-16,1.3821359474368017e-14,1.3981346286167969e-14,9.1981107126334244e-27,6.3975716175857296e-26,4.5077712199467356e-24,8.0780020313855168e-43,1.3074482200213283e-38,1.1540931331445999e-40,3.6047602037746388e-40
3.475027197934396e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725955037154,0.1186699489716405,0.022821567445090486,1.3679745016410733e-43,4.9077442951493211e-28,4.7652506673584015e-17,8.5181592898920402e-30,1.0040604153462427e-25,1.7537109034181241e-55,3.0669871835672219e-10,3.6663332849903919e-50,3.0669855459551407e-10,1.9973604948298961e-34,4.6259004638227022e-34,1.5876854882615759e-44,1.839267245316196e-45,2.6298757015815791e-24,1.0352039521894636e-38,1.6749640734933525e-08,4.9592759252392014e-10,2.074788826710927e-12,1.3150904092413788e-18,5.0573136800913976e-18,1.9495922118091758e-12,8.8242974032118577e-16,1.6234109251300293e-14,1.8664307184897934e-14,1.5508602622616553e-26,8.9395402269688448e-26,6.3236229942960631e-24,1.5886165409095474e-42,2.7910200827652004e-38,2.4483152479918672e-40,7.6508075273477915e-40
3.8457541228364985e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725771011676,0.11866994715180638,0.022821567418636921,2.9703571390911079e-43,7.3382017678276385e-28,5.8364561499585969e-17,1.5099844270284191e-29,1.3608648550835909e-25,3.8286100989209658e-55,3.3941831177000275e-10,6.7304670661270437e-50,3.3941811123219384e-10,2.9958056878601416e-34,6.9048022438840378e-34,3.126042044137388e-44,3.6210548985528063e-45,3.5530086636300951e-24,1.7179878832847204e-38,1.853654345671358e-08,5.4883471856876619e-10,2.3079280445375467e-12,1.603880810139311e-18,6.1925203591729903e-18,2.153414828511831e-12,9.7588094830134761e-16,1.8684036723753707e-14,2.4105236531995053e-14,2.4709530580001092e-26,1.2070403300175375e-25,8.5714680366789412e-24,2.9159503460108808e-42,5.494274697637544e-38,4.7924615464486635e-40,1.4982617311578815e-39
4.216481047738601e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725586986004,0.11866994533197267,0.022821567392183356,5.9800129426712787e-43,1.0570744762527425e-27,7.0161020868694828e-17,2.5316025721614682e-29,1.7935381821361667e-25,7.7447613285416824e-55,3.7213790541657652e-10,1.1680543167631534e-49,3.7213766438465487e-10,4.3287533004319484e-34,9.9287485891732451e-34,5.7631766893568233e-44,6.6751739772001308e-45,4.6677448336395303e-24,2.7210250421834992e-38,2.0323445776512216e-08,6.017418440945109e-10,2.543420184378393e-12,1.9199298033529666e-18,7.4423142865970466e-18,2.3564459526129107e-12,1.0689679181047456e-15,2.1158697856543438e-14,3.0313492399421097e-14,3.7603567436506008e-26,1.5848125897558728e-25,1.1297375075264973e-23,5.0595985673425028e-42,1.0127339843512191e-37,8.7898868045230265e-40,2.7490208888228855e-39
4.5872079726407036e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725402960137,0.11866994351213933,0.022821567365729791,1.1320910179063894e-42,1.4762409556135268e-27,8.3041661334654314e-17,4.0535513598291261e-29,2.3093907976572207e-25,1.4726860862660208e-54,4.0485749929522678e-10,1.9349936293162212e-49,4.0485721405299601e-10,6.0636795226046868e-34,1.3840806806727108e-33,1.00664710166038e-43,1.1658385879925551e-44,5.9912355668735798e-24,4.1457269043875093e-38,2.211034769432936e-08,6.5464896910150129e-10,2.7812652335432021e-12,2.2628894933852652e-18,8.8066244149532819e-18,2.5586886583699017e-12,1.1616929484237498e-15,2.3648882530533043e-14,3.7295209638069614e-14,5.5097096616844819e-26,2.0329759706184817e-25,1.4547385826507222e-23,8.3799537464091372e-42,1.7685964680517491e-37,1.5280325713475001e-39,4.7806088867838793e-39
4.957934897542806e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725218934065,0.11866994169230641,0.022821567339276226,2.0328691725079971e-42,2.00834456776234e-27,9.7006259868769222e-17,6.2437764461661694e-29,2.9157349733326102e-25,2.6551931870897401e-54,4.3757709340474144e-10,3.0814208133314419e-49,4.3757676023731697e-10,8.2742683980859632e-34,1.8795345278147376e-33,1.6795829648930541e-43,1.945018253000474e-44,7.5404178500117478e-24,6.1126584146159316e-38,2.3897249210165063e-08,7.0755609359008074e-10,3.0214607314063995e-12,2.6324163346271445e-18,1.0285379688621615e-17,2.7601460091772702e-12,1.2540594102151883e-15,2.6147858985860635e-14,4.5054054525615999e-14,7.8199936706239547e-26,2.5571491669357655e-25,1.8367544882061824e-23,1.3341754512307991e-41,2.9503394626245005e-37,2.5383946699618276e-39,7.9442721867238734e-39
5.3286618224449086e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725034907804,0.11866993987247389,0.022821567312822661,3.4960896055361673e-42,2.6717036562952605e-27,1.1205459423611877e-16,9.3062912877315698e-29,3.6198844263569166e-25,4.5836988911578573e-54,4.7029668774391302e-10,4.7457201014355059e-49,4.7029630293771838e-10,1.1040419131954524e-33,2.4957605593892486e-33,2.6968175181169367e-43,3.1227317535402123e-44,9.3320169429323548e-24,8.7640502052328548e-38,2.5684150324019459e-08,7.6046321756058756e-10,3.2640026160226021e-12,3.028171078946301e-18,1.1878509052815603e-17,2.9608210573954762e-12,1.3460673319347996e-15,2.8650536547999565e-14,5.3592066626152533e-14,1.080245755997752e-25,3.1628655809188399e-25,2.2803897023443889e-23,2.0543058881869404e-41,4.7363158532638342e-37,4.0589292013002729e-39,1.2707218905777407e-38
