Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
1.9040563646320562e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485259,0.11866996509529512,0.022821567679467712,5.180300705386446e-54,6.0445871115790098e-33,1.4175103518145375e-19,4.2232209731956776e-37,1.7529802955821428e-29,4.1683169240655589e-65,1.6804812275992193e-11,1.3560680241225983e-57,1.6804811713694161e-11,2.1679434190025133e-39,1.1552741840520425e-39,5.2569094558788246e-53,6.0951136775600533e-54,5.7046125288712404e-29,7.5098091950532453e-45,9.1775660859669826e-10,2.7173143584720168e-11,1.0886495868872935e-13,4.1825111807568389e-21,1.5818151929642437e-20,1.0872845212102883e-13,2.9207117018001598e-17,2.4286680292842014e-17,1.2355319777419345e-18,2.9473613411603209e-33,1.1361910501593106e-27,8.2348299080441976e-50,1.7170555090590382e-29,9.2569115958395383e-47,2.8082906448600354e-49,4.2374629062410537e-49
2.284867638567273e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727566582313,0.11866996490836108,0.022821567676750396,1.880375940125711e-53,1.1485798669699224e-32,2.0177558936444926e-19,1.1663117097658493e-36,2.967477379719176e-29,1.3912811704409551e-64,2.0165774758833809e-11,3.6148085846316128e-57,2.0165773958916782e-11,4.2263032710957404e-39,2.2843299101843293e-39,1.6024437142584257e-52,1.8579343968103512e-53,9.4382382732011352e-29,1.6577895035742634e-44,1.1013079185277323e-09,3.2607772300130973e-11,1.3066003540504738e-13,5.929194207988684e-21,2.2502465877656287e-20,1.304619590215601e-13,3.8121283840360997e-17,3.7507031075414472e-17,2.2250327047796821e-18,7.3079309814749474e-33,1.8854761811770126e-27,2.0315300831509173e-49,2.8407067004027479e-29,2.8217074743213203e-46,9.4340431804857444e-49,1.4235889349975383e-48
3.046490186437706e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072752877641,0.11866996453449305,0.022821567671315768,2.5079917275229121e-52,3.3182454659402477e-32,3.5467051091017756e-19,7.1612216149350506e-36,6.8983418737482555e-29,1.5163777122787498e-63,2.6887699743896146e-11,2.0019645694195844e-56,2.6887698339252906e-11,1.2670273627605154e-38,6.9120017287468456e-39,1.3040960766470877e-51,1.5119685054826508e-52,2.1304696920108102e-28,6.3746583807172124e-44,1.4684105256896797e-09,4.3477029714498378e-11,1.7427587455197071e-13,1.0337246433559419e-20,3.9513260877671514e-20,1.7391637294722215e-13,5.7041276095918236e-17,7.3922488294689044e-17,5.7318891479127219e-18,3.4043235556770258e-32,4.2828954117570709e-27,1.0028360816867805e-48,6.4115292275151248e-29,2.2962217491473479e-45,9.1328945078524174e-48,1.3792103861240645e-47
3.808112734308139e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727490970513,0.11866996416062502,0.022821567665881139,1.4846387892123565e-51,7.7204467697919307e-32,5.5157397254856966e-19,2.82146947410143e-35,1.3374131157092169e-28,8.5393874122986141e-63,3.3609624754896689e-11,7.3017543287285347e-56,3.3609622572159843e-11,3.0175772895702771e-38,1.6464292195986552e-38,6.1769360749512609e-51,7.1613899576910201e-52,4.0560935881319881e-28,1.8462843544138017e-43,1.8355131158469353e-09,5.4346287106858113e-11,2.1792766286895567e-13,1.5946377904645391e-20,6.1400177388189657e-20,2.1735392186962802e-13,7.6565819488724511e-17,1.2383378915401025e-16,1.1995857535639367e-17,1.1014000458076806e-31,8.2046270007608281e-27,3.4995961131949953e-48,1.220518217533985e-28,1.0875783383200843e-44,4.4816550846428547e-47,6.7720941686558847e-47
5.331357830049005e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727415358701,0.11866996341288902,0.022821567655011882,3.1618825236571638e-50,2.8586349554408491e-31,1.0771093087324013e-18,2.5815396772924289e-34,3.6510243834396826e-28,1.84299810732178e-61,4.7053474854472374e-11,5.7541386553399983e-55,4.7053470596799498e-11,1.151382527567412e-37,6.2231757165456509e-38,8.5786830911020022e-50,9.9453761893930621e-51,1.0814670716997568e-27,9.9630521152878988e-43,2.5697182452756377e-09,7.6084801825832576e-11,3.0534309562345565e-13,3.0649144411483118e-20,1.1976309310334475e-19,3.0417857822196447e-13,1.1641080923128668e-16,2.6170986112177977e-16,3.6093527472940368e-17,6.7813233476335683e-31,2.2155288489213897e-26,2.7195616010028596e-47,3.2534392587429306e-28,1.5102785608247457e-43,6.0284437126636199e-46,9.1303703716598954e-46
6.643716165167158e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727350215011,0.11866996276867391,0.022821567645647429,1.6215980852588499e-49,6.7190924966475486e-31,1.6708941562764443e-18,9.5919767850028018e-34,7.056385239488662e-28,9.2806276216920232e-61,5.8636081560353793e-11,2.043076925123959e-54,5.8636074959918892e-11,2.7491268536911793e-37,1.4719446203540067e-37,3.7527544831046638e-49,4.3504905236034234e-50,2.0605911392086916e-27,2.9024563901015977e-42,3.2022757641121567e-09,9.4813712201015672e-11,3.8078090326220332e-13,4.6910332187083905e-20,1.8565557131193165e-19,3.7892878472490415e-13,1.5053955751770833e-16,4.1826356541539104e-16,7.3212949675555225e-17,2.0956684708546862e-30,4.2648875191764778e-26,9.5139785409639661e-47,6.1977206784751716e-28,6.6063634500362963e-43,2.6977526144705846e-45,4.0886541812971075e-45
8.465339803371892e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727259792075,0.11866996187446893,0.022821567632649063,1.0185952372996841e-48,1.7305538313110728e-30,2.711352704387992e-18,4.1401864992302901e-33,1.4588396479511675e-27,5.3151616782675911e-60,7.4713359975629237e-11,8.4883967233676839e-54,7.4713349272078813e-11,7.2002234110264669e-37,3.7995292768581366e-37,1.9368549402562214e-48,2.2452603954053491e-49,4.1898684944039793e-27,9.5337736108437696e-42,4.0802993864669962e-09,1.2081044251718375e-10,4.8569042555038294e-13,7.4739212868919058e-20,3.010523278516107e-19,4.8260339864058514e-13,1.9786641511796247e-16,6.8617049210410431e-16,1.5681897283918489e-16,7.2764223310557995e-30,8.7943023713911161e-26,3.8488806775177271e-46,1.2598384834337128e-27,3.4094259128389597e-42,1.4657104681112838e-44,2.2227895038665834e-44
1.0286963441576626e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727169369128,0.11866996098026406,0.022821567619650696,5.5911834237464929e-48,3.7125788532726787e-30,4.0031522080047611e-18,1.393817178096343e-32,2.6171639897388875e-27,3.1542247469135449e-59,9.0790638538528038e-11,2.7431482589165288e-53,9.0790622742630826e-11,1.5675183135721852e-36,8.1478499012977088e-37,8.3621984960074525e-48,9.6931424887765984e-49,7.4041363591169441e-27,2.5266529300538669e-41,4.9583229117479929e-09,1.4680717270876651e-10,5.9083716007857377e-13,1.083796428165069e-19,4.442598649129622e-19,5.861820019674534e-13,2.4521028418068605e-16,1.0052021813419775e-15,2.8525149009167745e-16,1.9716776039018023e-29,1.5757806311547529e-25,1.2578874278846848e-45,2.2256716300558425e-27,1.471778327258953e-41,5.9986614432594437e-44,9.123042373162468e-44
1.210858707978136e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727078946165,0.11866996008605928,0.02282156760665233,1.9850010496325869e-47,7.0170248224736831e-30,5.5462500184957022e-18,3.6946924837603478e-32,4.2677566793433087e-27,1.1204337755062199e-58,1.068679172488772e-10,7.174871208152959e-53,1.0686789537170866e-10,3.0006835690406785e-36,1.5372049577071771e-36,2.5739247027093571e-47,2.9834618844047091e-48,1.1904294517492052e-26,5.6543500364343151e-41,5.8363463399700054e-09,1.7280390277610043e-10,6.9622825854574069e-13,1.4751388915186179e-19,6.1526544110171446e-19,6.8966469846732853e-13,2.9260086464226371e-16,1.3678369934812569e-15,4.6589884473038968e-16,4.4687634684944843e-29,2.5679931165239964e-25,3.2743296310107495e-45,3.5773630857293769e-27,4.5297844588331008e-41,1.8461802522214904e-43,2.8116678268074911e-43
1.3930210717986094e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726988523184,0.11866995919185459,0.022821567593653964,5.8171414811197987e-47,1.2115693078116779e-29,7.3406330575460874e-18,8.4642641583824858e-32,6.4977712888859048e-27,3.2997163615596952e-58,1.2294519610651987e-10,1.6361841906134892e-52,1.2294516715935524e-10,5.2428315379635273e-36,2.6477245214643662e-36,6.6995423181860226e-47,7.7651773092818789e-48,1.7879312723351536e-26,1.1290864285346597e-40,6.7143696711373938e-09,1.988006327194885e-10,8.0186980586914571e-13,1.9184383479927533e-19,8.1405933221470743e-19,7.930515813618634e-13,3.4000033041348696e-16,1.7677867589957669e-15,7.0499397127645121e-16,8.9605404934671201e-29,3.9085085833577025e-25,7.4383253602476587e-45,5.3713394658588027e-27,1.1789298714367488e-40,4.805464068538032e-43,7.3276942011111473e-43
1.5751834356190828e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726898100188,0.11866995829765001,0.022821567580655597,1.4784487220345907e-46,1.9539935993251583e-29,9.3862943501065837e-18,1.7388006882179365e-31,9.3943662147372026e-27,8.348104893476167e-58,1.3902247511130283e-10,3.3701881495440992e-52,1.39022438105594e-10,8.5512840980896108e-36,4.2582102102197333e-36,1.5327299457787537e-46,1.7764510168417876e-47,2.5508473040639149e-26,2.0685200032760844e-40,7.5923929052522583e-09,2.2479736253921671e-10,9.07767022024485e-13,2.4108680578886744e-19,1.0406324627716045e-18,8.9634274156693694e-13,3.8736357479723947e-16,2.1996497183219751e-15,1.0078929795489228e-15,1.6401613744220951e-28,5.6497751764579851e-25,1.522130286526449e-44,7.6610508143421221e-27,2.6969395346705365e-40,1.1072076854031283e-42,1.6901075307837587e-42
1.7573457994395563e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726807677185,0.11866995740344552,0.022821567567657231,3.3081259369262493e-46,2.9869865540140059e-29,1.1683231471301131e-17,3.2698889863466466e-31,1.3044701653662389e-26,1.856580897065358e-57,1.5509975426307625e-10,6.3810448488156403e-52,1.5509970821042965e-10,1.3212692021153767e-35,6.4899729622521762e-36,3.1502470390930741e-46,3.6510274965970598e-47,3.4963071334617259e-26,3.5374569724421676e-40,8.4704160423145295e-09,2.5079409223555527e-10,1.0139244465984046e-12,2.9497288335820852e-19,1.2949763840083983e-18,9.9953826776722543e-13,4.3467636576509924e-16,2.6586494419649819e-15,1.3792980047449332e-15,2.7933729578209847e-28,7.8442387413877629e-25,2.8600843756258319e-44,1.0497493724332665e-26,5.5426456544486957e-40,2.3000515785048815e-42,3.5135313934075725e-42
2.121670527080503e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726626831114,0.11866995561503683,0.022821567541660502,1.4072952680690079e-45,6.1933780044900722e-29,1.7030924933014652e-17,9.7720757405545985e-31,2.2955232169395097e-26,7.7898385128626672e-57,1.8725431300699857e-10,1.9463648624128682e-51,1.8725424589589783e-10,2.7981758501175784e-35,1.3371392346664152e-35,1.1198801126644178e-45,1.2977828808772313e-46,5.9973657543211535e-26,8.9659485921154557e-40,1.022646202527951e-08,3.0278755125904488e-10,1.2270337604869041e-12,4.1568952983033944e-19,1.8869432422679398e-18,1.2056427708922914e-12,5.2916177713815323e-16,3.643141994699679e-15,2.3421799966806395e-15,6.9523948306615623e-28,1.3802540200100543e-24,8.6197735279878273e-44,1.7996095252668101e-26,1.9699994758868661e-39,8.2734306033743453e-42,1.2664776716133721e-41
2.48599525472145e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726445984976,0.11866995382662854,0.022821567515663773,4.7617002461038074e-45,1.1416152249119069e-28,2.3383703026690677e-17,2.4495493390367903e-30,3.6926630912590219e-26,2.6136449894647147e-56,2.194088723371e-10,4.9983318297608962e-51,2.1940878021575203e-10,5.2663285920512838e-35,2.4488720143542306e-35,3.2621790232798144e-45,3.7800645979773552e-46,9.4082285238214653e-26,1.9679715052377865e-39,1.1982507620026349e-08,3.5478100979179605e-10,1.4412204385858529e-12,5.5214871661549953e-19,2.5898939220666187e-18,1.411365793015066e-12,6.2348635767762896e-16,4.6964126137313717e-15,3.6177609405413231e-15,1.4865776487742318e-27,2.2202974454008309e-24,2.1960272034392881e-43,2.8213937464247737e-26,5.7375381943267976e-39,2.4209998912134795e-41,3.7139741026171326e-41
2.8503199823623964e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726265138771,0.11866995203822063,0.022821567489667044,1.3536767533021633e-44,1.9312487570037311e-28,3.07415482328575e-17,5.3843277253910421e-30,5.5656140915337032e-26,7.3999175087808475e-56,2.5156343225219095e-10,1.1274463339189326e-50,2.5156331117001303e-10,9.0927062007993923e-35,4.1163228616371507e-35,8.1709452423901607e-45,9.4673023564396726e-46,1.3834178071716576e-25,3.8823657895351074e-39,1.3738552826552254e-08,4.067744678354622e-10,1.6565009079503461e-12,7.0269172275841938e-19,3.4037615588229332e-18,1.6167080383470295e-12,7.1764754986542278e-16,5.7999321815905968e-15,5.2238695601781243e-15,2.8453995044349802e-27,3.3465098630802025e-24,4.9287570789174599e-43,4.1461448882404854e-26,1.4368629104841527e-38,6.0569393668085536e-41,9.312038783674892e-41
3.214644710003343e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726084292483,0.11866995024981311,0.022821567463670315,3.3933482168189911e-44,3.0606277651502976e-28,3.9104431531411109e-17,1.0725919209827681e-29,7.9840975989170328e-26,1.8532301787569122e-55,2.8371799275107706e-10,2.3083940313692476e-50,2.8371783875874236e-10,1.4702876620183742e-34,6.4825473383416348e-35,1.8307222794000023e-44,2.1209920779556108e-45,1.9369435705086005e-25,7.0634812812330966e-39,1.5494597644859081e-08,4.5876792539152756e-10,1.8728869378101878e-12,8.6583379980277529e-19,4.3284779972912902e-18,1.8216702143963111e-12,8.1162940188318014e-16,6.9398461034116381e-15,7.1736701542106615e-15,5.0105871100756719e-27,4.80084622480299e-24,1.0058304862453496e-42,5.8015084592286753e-26,3.2187709334396244e-38,1.3519455996356842e-40,2.0831160393489032e-40
3.5789694376442893e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725903446128,0.11866994846140598,0.022821567437673586,7.7190688965380996e-44,4.6081671534551175e-28,4.847232239914193e-17,1.9790415936207146e-29,1.1017832622269178e-25,4.2197514962743456e-55,3.1587255383256565e-10,4.3833319393635785e-50,3.1587236298200558e-10,2.2581566509649054e-34,9.7000734989929842e-35,3.7611566875254933e-44,4.3571274033820276e-45,2.6098179509487804e-25,1.2060922884300542e-38,1.7250642074949067e-08,5.1076138246132104e-10,2.0903866937991973e-12,1.0402484550651727e-18,5.3639750104540756e-18,2.0262530277313216e-12,9.0543073072454751e-16,8.1058764974841543e-15,9.4767364767957244e-15,8.2685858950060645e-27,6.6252601044641956e-24,1.9055870871122426e-42,7.8120456405372644e-26,6.6116852037403355e-38,2.7637100153718693e-40,4.2680428161465909e-40
3.943294165285236e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725722599702,0.11866994667299921,0.022821567411676857,1.6225121667572832e-43,6.6575687948927006e-28,5.8845195653178974e-17,3.4324748381719778e-29,1.4736536218085589e-25,8.8884884715602518e-55,3.4802711549546972e-10,7.8303589308144124e-50,3.4802688383984948e-10,3.3271612827354005e-34,1.3929301283094888e-34,7.2013694948550647e-44,8.3417251462340177e-45,3.4095725088419811e-25,1.956373055167116e-38,1.9006686116822336e-08,5.627548390460308e-10,2.3090055922062271e-12,1.2247490397194007e-18,6.510185028085243e-18,2.2304571814803084e-12,9.9905763888234418e-16,9.2904904399136504e-15,1.2139893475644646e-14,1.2952692690065019e-26,8.861703606732358e-24,3.3987162047103788e-42,1.0199596199310184e-25,1.2656910548885786e-37,5.2609632443114968e-40,8.1434417700855051e-40
4.307618892926182e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725541753203,0.11866994488459284,0.022821567385680128,3.1928641604299015e-43,9.2971820180948547e-28,7.0223029144881183e-17,5.656764568607345e-29,1.9209923401208115e-25,1.7541696591297853e-54,3.8018167773860619e-10,1.3296361608519724e-49,3.801814013323119e-10,4.7373311467864761e-34,1.9337025046123997e-34,1.3002850023480886e-43,1.5060559262104934e-44,4.3429548109687619e-25,3.0414661747973241e-38,2.0762729770477853e-08,6.147482951467186e-10,2.5287470264900233e-12,1.4182725537886462e-18,7.7670408418883226e-18,2.4342833763712715e-12,1.0925136658260774e-15,1.0488190036173596e-14,1.516793602957459e-14,1.9442984307223902e-26,1.1552127703625062e-23,5.7650015946805235e-42,1.2983592778620402e-25,2.2849252675299879e-37,9.4383836577321825e-40,1.4644410597171967e-39
5.036268348208076e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725180059983,0.11866994130778129,0.02282156733368667,1.0556295366614126e-42,1.6721141094653711e-27,9.5993481055312084e-17,1.3599799227526575e-28,3.0699597013373422e-25,5.8414465459061952e-54,4.4449080396085048e-10,3.3947444172811474e-49,4.4449042622126932e-10,8.8504322401586206e-34,3.4382076932451544e-34,3.6819772944040249e-43,4.2638950979019857e-44,6.6340728042906147e-25,6.6400952344279362e-38,2.4274815913134702e-08,7.1873520589972775e-10,2.9716039180548997e-12,1.8286909227967797e-18,1.0612420343670164e-17,2.8408046890483036e-12,1.2789106126459221e-15,1.2908056050564427e-14,2.2330675933332601e-14,3.9598801614118455e-26,1.8462716293525247e-23,1.4700200442966217e-41,1.9807848311744955e-25,6.4677433485444594e-37,2.6367420399200039e-39,4.1111492901427717e-39
5.69205285796178e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724854535836,0.11866993808865221,0.022821567286892556,2.6764240901284886e-42,2.6386585714150632e-27,1.2262360600388314e-16,2.6872645243716203e-28,4.4320655482960695e-25,1.4911576460994049e-53,5.023690195334273e-10,7.074302831858439e-49,5.0236853711219203e-10,1.4440145776163617e-33,5.3724060735911667e-34,8.2749662042830981e-43,9.5812738068252319e-44,9.2072768869651354e-25,1.2241534967953639e-37,2.7435692113821147e-08,8.1232342393061346e-10,3.3740237478070876e-12,2.2203888559297306e-18,1.3550994219841837e-17,3.2053882643783456e-12,1.4460711635747234e-15,1.5100164791587665e-14,3.0048585640241036e-14,6.8695800000295692e-26,2.6655690899843276e-23,3.0615941986757035e-41,2.7459030551998613e-25,1.453090716742941e-36,5.8551670137919515e-39,9.1694742920039992e-39
6.347837367715484e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072452901144,0.1186699348695244,0.022821567240098442,6.1002250692522358e-42,3.9503541802481161e-27,1.5250941375408028e-16,4.9074088653505459e-28,6.1470993255911129e-25,3.4214283703171586e-53,5.6024723696763302e-10,1.3606377197821955e-48,5.6024663710002598e-10,2.2334368540215331e-33,7.9674070187151246e-34,1.6949403374557352e-42,1.9622028783377718e-43,1.2290016845178199e-24,2.1111810171007953e-37,3.0596567056684884e-08,9.0591164040533648e-10,3.7800864017826044e-12,2.6292569961102237e-18,1.6847011804708214e-17,3.5687581099322843e-12,1.6126753306991553e-15,1.7296367951443062e-14,3.8976192819951105e-14,1.1171271427667751e-25,3.697193639893088e-23,5.8864992128285721e-41,3.6609880149654711e-25,2.9753375251752952e-36,1.1856474869290101e-38,1.8649108363102964e-38
7.003621877469187e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724203486811,0.11866993165039783,0.022821567193304335,1.2787863603529674e-41,5.6699213945805694e-27,1.8565076065998978e-16,8.4171598968169162e-28,8.2557108014114022e-25,7.2183067044008903e-53,6.181254562566401e-10,2.4547059871014648e-48,6.1812472618504623e-10,3.3093394999609904e-33,1.1332395217155484e-33,3.2255412208940318e-42,3.733573954209724e-43,1.5902190016502998e-24,3.4512613457718728e-37,3.3757440741726427e-08,9.9949985532701984e-10,4.1897850623780236e-12,3.0521616000802695e-18,2.050008078071772e-17,3.9309182719449358e-12,1.7787288151372395e-15,1.9491357830210062e-14,4.911476045608447e-14,1.7256566001607594e-25,4.9656071134651345e-23,1.0617525855058075e-40,4.7314030263240914e-25,5.6602946138691821e-36,2.2317636659671322e-38,3.525743162324898e-38
