Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
1.3328394537292313e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727613839661,0.11866996537569618,0.022821567683543688,4.070857445422269e-54,1.403528770261582e-33,8.0159134326814487e-20,2.4530667422571443e-38,5.961564857982115e-30,1.5599138364937213e-66,1.1763368525360575e-11,1.8644299092443147e-58,1.1763368291053957e-11,5.1822208784702565e-40,5.8722747409858752e-40,2.4209405618349887e-54,2.8069616149384002e-55,1.6848086435790228e-28,1.2802810705525604e-45,6.4242963737863421e-10,1.9021200503371137e-11,7.6346357365556519e-14,2.0505043337826451e-21,7.6047156953010036e-21,7.6036116746417729e-14,2.927379150418519e-17,7.9897319291655431e-17,2.9804389337169383e-18,4.0069120123348806e-33,5.757056893200993e-30,4.3558361551667998e-28,1.0219275390265908e-50,3.9524991177965709e-49,4.2631056409497496e-48,6.1836218200869582e-50
1.713650727664448e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727594936693,0.11866996518876215,0.022821567680826372,2.5940086794898041e-53,3.643302897037807e-33,1.3277161362199708e-19,1.0703172978419998e-37,1.2567701375233055e-29,9.8995371234029552e-66,1.5124330975478313e-11,7.7055927199358311e-58,1.5124330591221311e-11,1.3765299909454748e-39,1.5614936472632077e-39,1.2845485249874742e-53,1.48935916980097e-54,3.4918434745554473e-28,4.2311201107233628e-45,8.2598095364693889e-10,2.4455829226970991e-11,9.8240169223186945e-14,3.3613432952616446e-21,1.2471448951810254e-20,9.7721047401121741e-14,3.922919073547352e-17,1.3805805366857612e-16,6.5904208968285281e-18,1.41412086595312e-32,1.1931031281842118e-29,9.1291657201255582e-28,4.1481655289740418e-50,2.0913140717580789e-48,2.2619580522715923e-47,3.2722012261023082e-49
2.475273275534881e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727557130768,0.11866996481489409,0.022821567675391743,7.7930004799995276e-52,1.6135161833032155e-32,2.7856275348574214e-19,1.2435417590515174e-36,3.833536970679797e-29,3.0832715700880713e-64,2.1846255877845739e-11,8.1375309783332755e-57,2.1846255081235686e-11,6.2468136686001824e-39,6.9873460505047218e-39,2.4177306529444439e-52,2.8031379373801716e-53,1.0483583601708792e-27,2.9178535109429398e-44,1.1930835734588542e-09,3.5325086657622561e-11,1.4214267436003124e-13,6.9620841134575093e-21,2.5854364303012423e-20,1.4103726427396918e-13,5.9105562098913014e-17,3.0058092977287302e-16,2.1299508516375199e-17,1.0365116237296434e-31,3.5815415413118688e-29,2.7837623598905172e-27,4.4496199371827865e-49,3.7879244134754428e-47,4.2570771967865674e-46,5.9264250604223519e-48
3.2368958234053143e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727519324826,0.11866996444102604,0.022821567669957115,5.1482190780231045e-51,4.5437092625581691e-32,4.7842892692433101e-19,5.6991339861915184e-36,8.5066924922750905e-29,2.0532748896921899e-63,2.856818078304856e-11,3.6197671904362753e-56,2.8568179424157183e-11,1.7758952533929609e-38,1.9832994744228245e-38,1.3478855420286362e-51,1.5627283217587632e-52,2.3109525177614705e-27,1.0462820609619917e-43,1.560186176304512e-09,4.6194344066212226e-11,1.8620070581824227e-13,1.1865948225146261e-20,4.4102797740008458e-20,1.8428203389249999e-13,7.8945324590602437e-17,5.2210006890155185e-16,4.8511760527097014e-17,3.8356748540822412e-31,7.8939974419875275e-29,6.1907784704194396e-27,1.978197115265301e-48,2.0943538059818831e-46,2.3732400488404252e-45,3.2773163494625989e-47
3.998518371275748e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727481518873,0.118669964067158,0.022821567664522487,2.239929613575115e-50,1.0196911119270702e-31,7.3235346057503857e-19,1.8446000909525848e-35,1.588474299721348e-28,8.7996558650677845e-63,3.5290105691076215e-11,1.1637367610249781e-55,3.5290103619988836e-11,4.0061724141114277e-38,4.4860327604152682e-38,5.0497450554065672e-51,5.8545481859095056e-52,4.2996083018230649e-27,2.8122214610503697e-43,1.927288762184111e-09,5.7063601452743549e-11,2.304175311974836e-13,1.8069620496941911e-20,6.721609625510172e-20,2.2745547031839677e-13,9.874206680023969e-17,7.9901857090206903e-16,9.1716437751834183e-17,1.0595705867755677e-30,1.468531702489375e-28,1.1587131330588708e-26,6.2488382962704766e-48,8.033378466399457e-46,8.8908591376276968e-45,1.2577901753274376e-46
4.760140919146181e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727443712893,0.11866996369329001,0.022821567659087858,7.729170024368495e-50,1.989086601692307e-31,1.0403176944643471e-18,4.8804839763360868e-35,2.6592858528719602e-28,2.9486404555634864e-62,4.2012030601917891e-11,3.0936835256908865e-55,4.2012027668732621e-11,7.8409095811590336e-38,8.8121672625009152e-38,1.5102819524474365e-50,1.7509533653756335e-51,7.1810221076579749e-27,6.3649302972794942e-43,2.2943913310977182e-09,6.7932858817219975e-11,2.7479628884695879e-13,2.5569713812549994e-20,9.5193628589795497e-20,2.7055768997955637e-13,1.1850249379267402e-16,1.1278354643271449e-15,1.5429139003061011e-16,2.4565864170638981e-30,2.4523930054052126e-28,1.9438267747196292e-26,1.6181426028554883e-47,2.4994135967705664e-45,2.6589944023736934e-44,3.9164331530811079e-46
6.2833860148870474e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727368100909,0.11866996294555406,0.022821567648218601,6.2065452893909155e-49,5.7681658397073932e-31,1.8182993344758774e-18,2.3516285898475454e-34,6.0311550714891438e-28,2.1613036232941735e-61,5.5455880432003367e-11,1.5316058606237193e-54,5.5455875324962167e-11,2.2833276801482243e-37,2.5859280361129983e-37,9.0234712602862684e-50,1.0460941793297332e-50,1.6236392040306434e-26,2.3520490317856803e-42,3.0285964180269987e-09,8.9671373480020635e-11,3.6405012562084845e-13,4.4446698302540979e-20,1.6573911967543804e-19,3.5654890776135637e-13,1.5792402785854894e-16,1.9293345146941962e-15,3.4894369317747767e-16,9.4352783500303674e-30,5.5436248922471207e-28,4.4225613476458854e-26,7.5066799585854217e-47,1.6585392550147961e-44,1.588538698923889e-43,2.6042760910181415e-45
7.806631110627914e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727292488859,0.11866996219781814,0.022821567637349344,2.8602410061314205e-48,1.3292181840842338e-30,2.8122335525588822e-18,7.8172267224180789e-34,1.1466455788294251e-27,9.4780504363520421e-61,6.8899730273218895e-11,5.1689373306075942e-54,6.8899722392858055e-11,5.2755660712750844e-37,6.011320577103916e-37,3.4718382556455324e-49,4.0247789557010506e-50,3.0803516863843791e-26,6.4997801127599567e-42,3.7628014370924462e-09,1.1140988805464122e-10,4.5398398500101788e-13,6.8469983753182285e-20,2.557343483718241e-19,4.4225661371896114e-13,1.972161802247551e-16,2.9020369750315527e-15,6.5609627133982703e-16,2.6604149141701951e-29,1.0514960700838011e-27,8.427420239200173e-26,2.440360541697715e-46,6.6926158501395978e-44,6.1116303702235583e-43,1.0524533663459038e-44
9.32987620636878e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727216876748,0.11866996145008231,0.022821567626480087,1.0158523850394395e-47,2.6548394535342397e-30,4.0219740191074647e-18,2.110351279084278e-33,1.9491628293585934e-27,3.2535847905834494e-60,8.2343580125474183e-11,1.4147905613045816e-53,8.2343568872433016e-11,1.0557785832997984e-36,1.2073387771347335e-36,1.0633253036159267e-48,1.2326347896750357e-49,5.2271877669672967e-26,1.5108327219708948e-41,4.4970063882941073e-09,1.3314840254110984e-10,5.4461794828349338e-13,9.7611377708048793e-20,3.6517415016853771e-19,5.276817798590284e-13,2.363807018313141e-16,4.0229426200374474e-15,1.09777568763973e-15,6.2393893410706726e-29,1.7839320945578502e-27,1.4349851645247626e-25,6.5007052702960086e-46,2.1180019122102478e-43,1.8717061991845931e-42,3.3362569327335681e-44
1.0853121302109646e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727141264576,0.11866996070234655,0.022821567615610831,3.0965782282650612e-47,4.8035626318680826e-30,5.4473770116260815e-18,4.9832108930673883e-33,3.0628535661201846e-27,9.6449697009363403e-60,9.5787429988680087e-11,3.3904894953958569e-53,9.5787414763699664e-11,1.9135188551236411e-36,2.1910509180960515e-36,2.8274426015629177e-48,3.2775299054218519e-49,8.2010289102497263e-26,3.1296787940873866e-41,5.2312112716319726e-09,1.5488691693945425e-10,6.3596856271162287e-13,1.3184311142244179e-19,4.9405342151026462e-19,6.1282536576646008e-13,2.7541527111041457e-16,5.2726306802119469e-15,1.6924455425163412e-15,1.2929737909693675e-28,2.7982051307342997e-27,2.2577602570881201e-25,1.5245235689683103e-45,5.7882652880378486e-43,4.9766530378861626e-42,9.1342042966147802e-44
1.2376366397850513e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727065652326,0.11866995995461085,0.022821567604741574,8.4287106417769003e-47,8.0721426247010551e-30,7.0883025854898352e-18,1.0647920317185269e-32,4.5385446852045235e-27,2.5649966712566039e-59,1.0923127986275016e-10,7.3547456428435266e-53,1.0923126006667043e-10,3.2205506612001088e-36,3.6864798310825332e-36,6.7690944153700463e-48,7.8463349318334217e-49,1.2134323432188216e-25,5.9509651334308587e-41,5.9654160871060263e-09,1.7662543124970116e-10,7.2804900156980406e-13,1.7113831714975603e-19,6.4236719757290258e-19,6.976883021634544e-13,3.1432151793447083e-16,6.6351330137935844e-15,2.4551417171178608e-15,2.4421824726595193e-28,4.1392877046299313e-27,3.3488018502916782e-25,3.2539539033484147e-45,1.4145102882354106e-42,1.1913627965190413e-41,2.2361817969794995e-43
1.4342588129568586e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726968051099,0.11866995898942539,0.022821567590711415,2.7441543075451149e-46,1.4505036727827743e-29,9.5248560170335646e-18,2.5374890609617636e-32,7.0597673580328687e-27,8.138211770780849e-59,1.2658475100046826e-10,1.7884512722488487e-52,1.2658472441826135e-10,5.7981516954330094e-36,6.625136661829095e-36,1.8693604123386299e-47,2.1667285082059826e-48,1.8840154783278192e-25,1.2384349750536528e-40,6.9131357383401289e-09,2.0468574746095498e-10,8.4800403683911857e-13,2.2930473236161226e-19,8.6253829584369455e-19,8.0681686489328514e-13,3.6435185815416597e-16,8.5386908907798456e-15,3.70855751754873e-15,4.9944443237696497e-28,6.4248250065858704e-27,5.2139738698486187e-25,7.8114871835140613e-45,3.9671070949430855e-42,3.2897396806640683e-41,6.2857117338609179e-43
1.630880986128666e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726870449761,0.11866995802424005,0.022821567576681256,7.8126666789652737e-46,2.4192925663983696e-29,1.2319986416749706e-17,5.4077719581932224e-32,1.0376248281641233e-26,2.3016043863015507e-58,1.4393822215596327e-10,3.8875416115333809e-52,1.4393818778968652e-10,9.6883446470062337e-36,1.1041656746776258e-35,4.5737956677485633e-47,5.3010548062362322e-48,2.764083937012016e-25,2.3526702844320074e-40,7.8608552765000042e-09,2.3274606352552181e-10,9.6921422134741223e-13,2.9580720697525768e-19,1.1150722559606494e-18,9.1548131001360373e-13,4.1416807012154146e-16,1.0580605085865017e-14,5.2880536520383643e-15,9.284340014428427e-28,9.4231028638255856e-27,7.6685920031182792e-25,1.6884379765330264e-44,9.7085307350239111e-42,8.0481319561730817e-41,1.5411382390094029e-42
1.8275031593004732e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726772848306,0.11866995705905481,0.022821567562651097,1.9449616295660988e-45,3.8074945193767609e-29,1.5473399233799213e-17,1.054513778696075e-31,1.4596080688142206e-26,5.7154445438049951e-58,1.6129169332905336e-10,7.7285165490193949e-52,1.6129165018097451e-10,1.5274531962087716e-35,1.7357770967670499e-35,1.007237525584284e-46,1.167329193052302e-47,3.8813033460383729e-25,4.1603872109411626e-40,8.8085747015856719e-09,2.6080637944345764e-10,1.0916961682874807e-12,3.7058961784464581e-19,1.3999585084112185e-18,1.0236835950285494e-12,4.6377385892515102e-16,1.2738383677020192e-14,7.2141610256201767e-15,1.602622638697542e-27,1.3227740177584187e-26,1.0792730703606526e-24,3.3511445777117389e-44,2.1288142072781163e-41,1.7721611142320913e-40,3.385255941391939e-42
2.0241253324722805e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726675246735,0.11866995609386968,0.022821567548620938,4.3569837789235324e-45,5.7192360509660609e-29,1.8984796620692724e-17,1.9106563205470191e-31,1.9829066245730377e-26,1.2833512604953645e-57,1.786451645195546e-10,1.4284212681587833e-51,1.7864511159215402e-10,2.2983201979798966e-35,2.6036871945519877e-35,2.0318036614207356e-46,2.3546158179495599e-47,5.2636339574108925e-25,6.9348374755687635e-40,9.7562940135971495e-09,2.8886669521481903e-10,1.2154641943304025e-12,4.5359524593973585e-19,1.7171863225243687e-18,1.1314257020086315e-12,5.1317050574463512e-16,1.4991762427516067e-14,9.5051607180971972e-15,2.6067261377549252e-27,1.7933260765066707e-26,1.4667679894139798e-24,6.1883172632780765e-44,4.2732902246876208e-41,3.5744315812921645e-40,6.8077081479698615e-42
2.2207475056440878e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726577645047,0.11866995512868467,0.022821567534590779,8.9858614365874801e-45,8.2717442655658626e-29,2.285388673241129e-17,3.2666993842363055e-31,2.6183615924954328e-26,2.6552697502169292e-57,1.9599863572728639e-10,2.4915774554784706e-51,1.9599857202325435e-10,3.3296687363852876e-35,3.7601035207248415e-35,3.8256565422838587e-46,4.4332475565254173e-47,6.9384462511591986e-25,1.1025169233846654e-39,1.0704013212534455e-08,3.1692701083966135e-10,1.3405285352865993e-12,5.447685699971277e-19,2.0667451072215724e-18,1.2387095774784561e-12,5.6235482811460348e-16,1.7324673502303345e-14,1.2175177413520415e-14,4.0422596189119852e-27,2.3632041745779234e-26,1.9373617156785905e-24,1.0794792375375737e-43,8.0055861881853374e-41,6.7295592319131633e-40,1.2777220137392868e-41
2.417369678815895e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726480043232,0.11866995416349979,0.02282156752056062,1.734465735282425e-44,1.1592581380919839e-28,2.7080373843311495e-17,5.3206247244217342e-31,3.3769720835277947e-26,5.1434404675757214e-57,2.1335210695206602e-10,4.1425698985517494e-51,2.1335203147430457e-10,4.6741554116749381e-35,5.2611447962756594e-35,6.8003935174589231e-46,7.8800301202163943e-47,8.9333683045559104e-25,1.684410122101311e-39,1.1651732298397589e-08,3.4498732631804043e-10,1.4668977148070704e-12,6.4405354805172031e-19,2.4486241231064798e-18,1.3455371899840259e-12,6.1132766460997291e-16,1.9722687133099934e-14,1.5236671689059682e-14,6.0249406394295106e-27,3.0417237377547718e-26,2.4991838788511687e-24,1.7941578610237665e-43,1.4174533123310092e-40,1.196107686037557e-39,2.2666821036281359e-41
2.6139918519877025e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726382441305,0.11866995319831501,0.022821567506530461,3.1744885293856738e-44,1.5823052775183561e-28,3.1663966815782209e-17,8.3299855348944151e-31,4.2695949846518373e-26,9.443722857087049e-57,2.3070557819371439e-10,6.6226138640048616e-51,2.3070548994533426e-10,6.3903903339967955e-35,7.1690063511149324e-35,1.1541586281238386e-45,1.3373256528482536e-46,1.1275418819543344e-24,2.4902497763330433e-39,1.2599451271186562e-08,3.7304764165001108e-10,1.5945770426818584e-12,7.5139537548425414e-19,2.862812772620889e-18,1.4519104714073315e-12,6.6009586181228898e-16,2.2174685367957645e-14,1.8698822957819764e-14,8.6895461499736672e-27,3.8379781798798161e-26,3.1602500955212674e-24,2.8673445038548261e-43,2.3976061694195743e-40,2.0298198132395264e-39,3.8417385047755237e-41
2.8106140251595098e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726284839246,0.11866995223313034,0.022821567492500302,5.5809071196497326e-44,2.1115336981654792e-28,3.6604376106453403e-17,1.2616798004066253e-30,5.3071204156325399e-26,1.6665549651345147e-56,2.4805904945205248e-10,1.0243696654005337e-50,2.4805894743637294e-10,8.541777003921531e-35,9.5502319705941758e-35,1.8873146750215899e-45,2.1867203754558587e-46,1.3991527480567649e-24,3.5805448326489414e-39,1.354717013090139e-08,4.0110795683562753e-10,1.7235706317793845e-12,8.667394293828e-19,3.3093004288906504e-18,1.5578313518326605e-12,7.0865743897959484e-16,2.4670770220392869e-14,2.2569601292322816e-14,1.2186921325830179e-26,4.7610196228385541e-26,3.928594405238389e-24,4.4361778625735035e-43,3.9039057654990551e-40,3.3188715030383737e-39,6.2676273046250769e-41
3.007236198331317e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072618723708,0.11866995126794579,0.022821567478470143,9.4156716210202129e-44,2.7629806609427966e-28,4.1901312978702317e-17,1.8548761442228662e-30,6.5004451013015222e-26,2.8216095005570267e-56,2.6541252072690169e-10,1.5377881471649998e-50,2.6541240394745018e-10,1.1195316558915702e-34,1.2474664633179772e-34,2.978751060037379e-45,3.4511240568649534e-46,1.7108507182700011e-24,5.022619436385371e-39,1.4494888877542077e-08,4.2916827187494416e-10,1.8538814229589809e-12,9.9003132465270997e-19,3.7880764611791e-18,1.6633017565458859e-12,7.5700984514215488e-16,2.7202231244799025e-14,2.685579459239921e-14,1.6679677611504729e-26,5.8198520820638672e-26,4.8122509931814567e-24,6.6610238403324238e-43,6.1378555452956428e-40,5.2376303293139726e-39,9.8736262838165092e-41
3.203858371503125e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726089634787,0.11866995030276134,0.022821567464439984,1.5336691640924254e-43,3.553909304782538e-28,4.7554489038373851e-17,2.6572772247405045e-30,7.8604719294769335e-26,4.6122721448527914e-56,2.8276599201808456e-10,2.2491224585330269e-50,2.8276585947859555e-10,1.4423452260178291e-34,1.6017084691963261e-34,4.5599273666669442e-45,5.282771523691752e-46,2.0652985693139649e-24,6.8951851015210576e-39,1.5442607511108639e-08,4.5722858676801495e-10,1.9855109506983693e-12,1.1212170530807085e-18,4.2991302364871848e-18,1.7683236029123102e-12,8.0515616481281815e-16,2.9761776864714987e-14,3.1562774173046105e-14,2.2348593769026478e-26,7.0234040470387651e-26,5.8192514538144088e-24,9.7447403744606517e-43,9.3610197334115699e-40,8.0170239779918343e-39,1.5088083635417654e-40
3.4004805446749323e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725992032372,0.118669949337577,0.022821567450409825,2.4213392033518172e-43,4.5026443303842878e-28,5.3563617120744542e-17,3.720889284969531e-30,9.3981019954993348e-26,7.3058602899299273e-56,3.0011946332542392e-10,3.2147908080174203e-50,3.0011931402983873e-10,1.8303366132581242e-34,2.0256502763532939e-34,6.7938726398610854e-45,7.8704385413531478e-46,2.4651411055215248e-24,9.2873404424789213e-39,1.6390326031601083e-08,4.8528890151489325e-10,2.1184596157476601e-12,1.2602429722232097e-18,4.8424511269362541e-18,1.8728988000813068e-12,8.5309951194212189e-16,3.2343273814739685e-14,3.6694761223884588e-14,2.9390165434734202e-26,8.3805319706056208e-26,6.9576198035624238e-24,1.3930869620239851e-42,1.3900598240131114e-39,1.1943386832888035e-38,2.2449091381701004e-40
3.793724891018547e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725796827193,0.11866994740720868,0.02282156742234951,5.5749958079728082e-43,6.9520354592182103e-28,6.6648588785590277e-17,6.881467726909099e-30,1.3049776082111223e-25,1.6923895427729366e-55,3.3482640598786844e-10,6.1915436737994863e-50,3.3482622019273741e-10,2.8350796941473047e-34,3.1162805397008246e-34,1.4072704736341687e-44,1.6301009411404841e-45,3.4115035057605878e-24,1.6044063836463657e-38,1.8285762733363663e-08,5.4140953057028434e-10,2.3883118356968123e-12,1.5616025620953281e-18,6.0258517583857883e-18,2.0807168445266564e-12,9.4837475415758451e-16,3.7551860368376334e-14,4.8246424654005262e-14,4.8455995205823087e-26,1.1590595755997385e-25,9.660525334726777e-24,2.6831843311382861e-42,2.862642738014482e-39,2.4734189713736566e-38,4.6414141443024713e-40
