Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
1.332839453985623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727613839661,0.11866996537569618,0.022821567683543688,4.0706714506164001e-54,1.401388511015047e-33,8.0159114011519072e-20,2.4530641643532002e-38,5.9615614367865342e-30,1.5599117286495378e-66,1.1763365147852523e-11,1.8644287431919113e-58,1.1763364913545972e-11,5.1822191243297928e-40,2.838886324391922e-40,2.4209372915448056e-54,2.8069586629856366e-55,8.1459427708240299e-29,1.2802810106239021e-45,6.4242963750222668e-10,1.9021200507033763e-11,7.6346357344227601e-14,2.0468695533332339e-21,7.6047125731245845e-21,7.603611678144222e-14,2.9273789869778109e-17,7.9897301237854766e-17,2.9804382356599491e-18,4.0069109768962082e-33,5.7488036689363476e-30,4.3558350350561578e-28,1.0219269722027518e-50,3.952312426905794e-49,4.2631011576579184e-48,6.1836164130862922e-50
1.7136507279940944e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727594936693,0.11866996518876215,0.022821567680826372,2.5938684696061842e-53,3.6366475617580747e-33,1.3277158039722591e-19,1.0703161761960305e-37,1.256769416293724e-29,9.8995237751619965e-66,1.5124326632967915e-11,7.7055879007000722e-58,1.5124326248711062e-11,1.3765295250007432e-39,7.5460438144309736e-40,1.2845467935942568e-53,1.4893576079345313e-54,1.687673850686147e-28,4.2311199126720906e-45,8.2598095380584721e-10,2.4455829231682948e-11,9.8240169183833111e-14,3.3538153060786439e-21,1.2471443831557964e-20,9.7721047453353295e-14,3.9229188833379075e-17,1.3805802364543516e-16,6.5904194088215889e-18,1.4141205042956291e-32,1.190961991060893e-29,9.1291634026143333e-28,4.1481632281491632e-50,2.0911952271929475e-48,2.2619556802066457e-47,3.2721983771576624e-49
2.475273276011037e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727557130768,0.11866996481489409,0.022821567675391743,7.7922858101144229e-52,1.6093048282190698e-32,2.7856268490346449e-19,1.2435404556673997e-36,3.8335347707062949e-29,3.0832674169921447e-64,2.1846249605330724e-11,8.1375258889494543e-57,2.1846248808720949e-11,6.2468115540984096e-39,3.3734990979220858e-39,2.4177273959022919e-52,2.803134999746354e-53,5.0626048006958662e-28,2.9178533743697571e-44,1.1930835736884e-09,3.5325086664440423e-11,1.4214267427007467e-13,6.9395200201568841e-21,2.5854353688297821e-20,1.4103726437033032e-13,5.9105559688884967e-17,3.0058086754964207e-16,2.1299503961688774e-17,1.0365113572579626e-31,3.5720734459243675e-29,2.7837616663740867e-27,4.4496174691626559e-49,3.787568035675069e-47,4.2570727354936775e-46,5.9264199214386181e-48
3.23689582402798e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727519324826,0.11866996444102604,0.022821567669957115,5.1476641732154316e-51,4.5291178957917071e-32,4.7842881027244948e-19,5.6991279979300977e-36,8.5066876104902844e-29,2.0532721208891748e-63,2.8568172580528905e-11,3.6197649265560989e-56,2.856817122163799e-11,1.7758946522642817e-38,9.5683410576421567e-39,1.347883723601087e-51,1.5627266809982138e-52,1.1151604016623125e-27,1.0462820119911979e-43,1.5601861766047025e-09,4.619434407514778e-11,1.8620070566333556e-13,1.1816279632189387e-20,4.4102779633254122e-20,1.842820340459164e-13,7.894532168665497e-17,5.2209996397360041e-16,4.8511750476657656e-17,3.8356738541191275e-31,7.8673661706233162e-29,6.1907769448614297e-27,1.9781960180436884e-48,2.0941184809826607e-46,2.373237557123693e-45,3.2773135076454651e-47
3.998518372044923e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727481518873,0.11866996406715803,0.022821567664522487,2.2396577520648104e-50,1.015850575822956e-31,7.3235328314766132e-19,1.8445981466143423e-35,1.5884733881342011e-28,8.7996439802792851e-63,3.5290095558551898e-11,1.1637360331986e-55,3.5290093487465235e-11,4.0061710580470776e-38,2.1627403694703127e-38,5.0497382295342748e-51,5.8545420235982803e-52,2.0733553687035024e-27,2.8122213294292391e-43,1.927288762554953e-09,5.7063601463812098e-11,2.3041753096576211e-13,1.7977334936639733e-20,6.721606865899821e-20,2.2745547054175311e-13,9.8742063403977517e-17,7.9901841343574001e-16,9.1716419156399352e-17,1.0595703059511836e-30,1.4625616206095572e-28,1.1587128496270004e-26,6.2488348303132949e-48,8.0323548703909976e-46,8.8908497795075965e-45,1.2577890841394259e-46
4.7601409200618655e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727443712893,0.11866996369329003,0.022821567659087858,7.7281348248906068e-50,1.9805223852898925e-31,1.0403174435588058e-18,4.880478813001334e-35,2.6592843267714866e-28,2.948636465672851e-62,4.2012018539388904e-11,3.0936815908325661e-55,4.2012015606204662e-11,7.840906927056735e-38,4.2453719779808657e-38,1.5102799062687993e-50,1.7509515169290745e-51,3.4604715756675332e-27,6.3649299993881211e-43,2.2943913315392192e-09,6.7932858830440467e-11,2.7479628852844524e-13,2.5415786541551709e-20,9.5193589507292447e-20,2.7055769028569499e-13,1.1850248990732745e-16,1.1278352451219937e-15,1.5429135924150478e-16,2.4565857537327074e-30,2.4407595601197769e-28,1.9438263018076552e-26,1.6181417053443402e-47,2.4990604603244664e-45,2.6589915953647651e-44,3.9164297523143301e-46
6.283386016095751e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727368100909,0.11866996294555407,0.022821567648218601,6.2055499001421277e-49,5.7371613728411282e-31,1.8182988985182075e-18,2.3516260789338839e-34,6.0311516103520188e-28,2.1613006842956795e-61,5.5455864509465107e-11,1.5316049027222074e-54,5.5455859402425613e-11,2.2833269072531247e-37,1.2439607314935143e-37,9.0234589625266158e-50,1.0460930665716869e-50,7.8137298398264755e-27,2.3520489217111824e-42,3.0285964186098389e-09,8.9671373497615465e-11,3.6405012510483239e-13,4.4099570996754406e-20,1.6573905162991851e-19,3.5654890827143065e-13,1.5792402301353723e-16,1.9293341465439907e-15,3.4894362503703756e-16,9.4352756867650145e-30,5.5099594523937167e-28,4.4225602795443742e-26,7.5066757949833995e-47,1.6582557720443626e-44,1.5885370091810348e-43,2.6042738205232388e-45
7.806631112129637e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727292488859,0.11866996219781818,0.022821567637349344,2.8597261556300641e-48,1.3207609247023549e-30,2.8122328807790362e-18,7.8172183052948761e-34,1.1466449207963666e-27,9.478037496265447e-61,6.8899710490671445e-11,5.1689340978322051e-54,6.8899702610313061e-11,5.2755642855179313e-37,2.8877739322618533e-37,3.4718334999985782e-49,4.0247746465605409e-50,1.4804884949523761e-26,6.4997798085886254e-42,3.7628014378166552e-09,1.1140988807672753e-10,4.5398398427668554e-13,6.7813083863478228e-20,2.557342433780405e-19,4.4225661448384946e-13,1.972161744472765e-16,2.9020364277659439e-15,6.5609614506121379e-16,2.660414131011038e-29,1.0437531904988832e-27,8.4274182136632902e-26,2.4403591881490003e-46,6.6913096850596756e-44,6.1116238269097215e-43,1.0524524454264567e-44
9.329876208163522e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727216876748,0.11866996145008236,0.022821567626480087,1.0156490774152498e-47,2.6353718022922946e-30,4.0219730607654285e-18,2.1103489863669331e-33,1.9491617107791521e-27,3.2535803293118449e-60,8.2343556482917562e-11,1.4147896764603279e-53,8.2343545229879794e-11,1.0557782259223155e-36,5.7920613654972386e-37,1.0633238391509222e-48,1.2326334607258931e-49,2.5090479344776713e-26,1.5108326512714803e-41,4.4970063891597113e-09,1.3314840256783296e-10,5.4461794736759745e-13,9.6499477860285394e-20,3.6517400024336188e-19,5.2768178092925865e-13,2.3638069514958295e-16,4.0229418677177389e-15,1.0977754785667061e-15,6.2393874239602635e-29,1.7684967226305849e-27,1.4349848208075503e-25,6.5007016646839001e-46,2.1175380784995882e-43,1.8717041812693351e-42,3.3362540001568869e-44
1.0853121304197408e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727141264576,0.11866996070234662,0.022821567615610831,3.095892180630365e-47,4.7635608973690869e-30,5.4473757160118384e-18,4.9832054251667696e-33,3.062851808418578e-27,9.6449564107793796e-60,9.5787402486114322e-11,3.3904873748994978e-53,9.5787387261138331e-11,1.9135182074024329e-36,1.0496677375263156e-36,2.8274386835157076e-48,3.2775263439897116e-49,3.9312971545305176e-26,3.129678647641126e-41,5.231211272639003e-09,1.548869169709872e-10,6.3596856164697711e-13,1.3010312971811836e-19,4.9405321867266265e-19,6.1282536719221391e-13,2.7541526355070594e-16,5.2726297004692775e-15,1.692445222774975e-15,1.2929733752112752e-28,2.7703315694193156e-27,2.2577597176781182e-25,1.5245227233950511e-45,5.7868515831353227e-43,4.9766476302688872e-42,9.1341962194274472e-44
1.2376366400231293e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727065652326,0.11866995995461091,0.022821567604741574,8.4266487463412495e-47,7.9966161977824574e-30,7.0883009019220289e-18,1.0647908504751883e-32,4.5385420806362979e-27,2.5649931172702088e-59,1.0923124850017523e-10,7.3547410429978182e-53,1.092312287041012e-10,3.2205495710493085e-36,1.7635585850652054e-36,6.7690849708103367e-48,7.8463263309897066e-49,5.8089675229565335e-26,5.9509648549829482e-41,5.9654160882545079e-09,1.766254312862437e-10,7.2804900042467095e-13,1.6857059502030229e-19,6.4236693384387806e-19,6.9768830399457903e-13,3.1432150952312118e-16,6.6351317871920968e-15,2.455141256240713e-15,2.4421816488509498e-28,4.0925425182656701e-27,3.3488010517938735e-25,3.2539520985571402e-45,1.4141255306753415e-42,1.1913614906245314e-41,2.236179804480453e-43
1.4342588078043694e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726968051105,0.11866995898942548,0.022821567590711415,2.7433893416534982e-46,1.4349147893357303e-29,9.5248536855843887e-18,2.53748614187015e-32,7.059763226477985e-27,8.1382001345404679e-59,1.2658471417625204e-10,1.7884501123475946e-52,1.265846875940528e-10,5.7981496452086516e-36,3.1633440159171664e-36,1.8693577254530653e-47,2.1667260419032908e-48,9.0032921851222816e-26,1.2384348936816956e-40,6.9131357135063819e-09,2.0468574672960505e-10,8.4800403240605703e-13,2.2533177532575962e-19,8.6253793519631681e-19,8.068168643144031e-13,3.6435184730384698e-16,8.5386892663165781e-15,3.7085567869082619e-15,4.9944424326746004e-28,6.3410578798071603e-27,5.2139725697591401e-25,7.8114826712966887e-45,3.9658545097702375e-42,3.2897359361809426e-41,6.2857058830310846e-43
1.6308809755856096e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726870449772,0.11866995802424016,0.022821567576681256,7.8100924849126881e-46,2.3898919678121637e-29,1.2319983333291167e-17,5.4077655361140915e-32,1.0376242119823607e-26,2.3016010031498055e-58,1.4393817987010571e-10,3.8875390229049737e-52,1.4393814550383905e-10,9.6883411097400358e-36,5.2620752127927255e-36,4.5737889192647584e-47,5.3010485699684435e-48,1.3185578337387202e-25,2.3526700959120951e-40,7.8608552256840807e-09,2.3274606202670983e-10,9.6921421376655334e-13,2.8999862459839632e-19,1.115071783321404e-18,9.1548130713208735e-13,4.1416805688748987e-16,1.0580603033262012e-14,5.2880525744439579e-15,9.2843361483275738e-28,9.2837763202040322e-27,7.6685900275764019e-25,1.6884369719598501e-44,9.7049650481157869e-42,8.0481224884761992e-41,1.5411367522776586e-42
1.82750314336685e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726772848312,0.11866995705905495,0.022821567562651097,1.9442366713157272e-45,3.7558412106697968e-29,1.547339529428816e-17,1.0545124909424065e-31,1.4596071921701166e-26,5.7154359524194148e-58,1.6129164558155448e-10,7.7285112987492787e-52,1.6129160243348842e-10,1.5274526247554235e-35,8.2563993968898589e-36,1.0072360061690752e-46,1.167327781201494e-47,1.8482327311576083e-25,4.1603868307153384e-40,8.8085746247876281e-09,2.6080637717766725e-10,1.0916961577508898e-12,3.6246162227267202e-19,1.3999579087118135e-18,1.0236835899509079e-12,4.6377384336226909e-16,1.2738381171938453e-14,7.2141595188350928e-15,1.602621914912565e-27,1.3009082485889899e-26,1.0792727853229628e-24,3.351142538491641e-44,2.1279266283386394e-41,1.7721589709263265e-40,3.3852525768937183e-42
2.02412531114809e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726675246741,0.11866995609386988,0.022821567548620938,4.3551687624060574e-45,5.6336429515292877e-29,1.8984791721170721e-17,1.9106539282686752e-31,1.9829054228339534e-26,1.2833492939297258e-57,1.7864511131041447e-10,1.4284202823627255e-51,1.7864505838302968e-10,2.2983193214121121e-35,1.2361384992987369e-35,2.03180053589474e-46,2.3546128998861453e-47,2.5020699511028022e-25,6.934836778713005e-40,9.7562939108170384e-09,2.8886669218258749e-10,1.2154641810764968e-12,4.4261067928911338e-19,1.7171855807017898e-18,1.1314256948405044e-12,5.1317048790712798e-16,1.4991759450607506e-14,9.5051586957123401e-15,2.6067248745060669e-27,1.7605729947670208e-26,1.4667675943818216e-24,6.1883134304092211e-44,4.2713021362345203e-41,3.5744271516771867e-40,6.807701205869898e-42
2.2207474789293303e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726577645053,0.1186699551286849,0.022821567534590779,8.9817495266406265e-45,8.1364108681023787e-29,2.2853880769004002e-17,3.2666951995868812e-31,2.6183599938902274e-26,2.6552656118740116e-57,1.9599857705650499e-10,2.4915757139327993e-51,1.9599851335249212e-10,3.3296674465756198e-35,1.7818222004852762e-35,3.8256505531559537e-46,4.4332419416852894e-47,3.2924033394413582e-25,1.1025168044206719e-39,1.0704013083772328e-08,3.1692700704157688e-10,1.3405285196055022e-12,5.3033901734456908e-19,2.0667442082180476e-18,1.2387095683246262e-12,5.6235480805648366e-16,1.7324670038396e-14,1.2175174785851336e-14,4.0422575324590039e-27,2.3159652056585046e-26,1.9373611855786356e-24,1.0794785594201269e-43,8.0014863423539641e-41,6.7295507090528193e-40,1.2777206805844088e-41
2.4173696467105705e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726480043248,0.11866995416350004,0.02282156752056062,1.7336011676542286e-44,1.1386881284664804e-28,2.7080366712227639e-17,5.3206177622181354e-31,3.3769700090875878e-26,5.1434323260323401e-57,2.1335204281964339e-10,4.142566972155612e-51,2.1335196734190476e-10,4.6741535776229746e-35,2.4884897004099086e-35,6.800382696702087e-46,7.8800199374123445e-47,4.2316156488224323e-25,1.6844099297929772e-39,1.1651732143653502e-08,3.4498732175474287e-10,1.4668976970360065e-12,6.2553943689215838e-19,2.4486230518695075e-18,1.3455371789484189e-12,6.1132764238525569e-16,1.9722683170368926e-14,1.52366683638726e-14,6.0249373465172236e-27,2.9757031180187075e-26,2.4991831860455758e-24,1.7941567205114359e-43,1.416662026214446e-40,1.196106140454793e-39,2.2666796883736673e-41
2.6139918144918108e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726382441316,0.11866995319831529,0.022821567506530461,3.1727802901756e-44,1.5520435322434699e-28,3.1663958413313243e-17,8.3299744129330179e-31,4.2695923482637722e-26,9.4437076905811334e-57,2.3070550859965043e-10,6.6226091431668509e-51,2.3070542035129724e-10,6.3903877992689016e-35,3.3845931916660003e-35,1.1541567632855328e-45,1.3373238918457222e-46,5.3316959908046892e-25,2.4902494786970132e-39,1.259945109046057e-08,3.730476363221891e-10,1.5945770232087234e-12,7.281081480625967e-19,2.8628115141032072e-18,1.4519104585930275e-12,6.6009583747361278e-16,2.2174680897346182e-14,1.8698818840993242e-14,8.6895411423590212e-27,3.7481144550785529e-26,3.1602492098141656e-24,2.8673426626387407e-43,2.3961580512419997e-40,2.0298171404669507e-39,3.8417343292734104e-41
2.810613982273051e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726284839268,0.11866995223313065,0.022821567492500302,5.5776660905406419e-44,2.0682303406901909e-28,3.6604366328972793e-17,1.2616780826534307e-30,5.3071171240297995e-26,1.6665522508544784e-56,2.4805897439634732e-10,1.0243689296212799e-50,2.4805887238069901e-10,8.541773584575073e-35,4.5004157397049466e-35,1.8873115798764798e-45,2.1867174429594236e-46,6.6045146631973916e-25,3.580544388367479e-39,1.3547169924193542e-08,4.0110795074401773e-10,1.723570611040388e-12,8.3794239110905093e-19,3.3092989680502411e-18,1.5578313373418968e-12,7.086574125795114e-16,2.4670765235219138e-14,2.2569596288210485e-14,1.2186913944177258e-26,4.6414332217113142e-26,3.9285932938787132e-24,4.4361749898845397e-43,3.9013601360458948e-40,3.3188670524681958e-39,6.2676203636624653e-41
3.007236150054291e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726187237097,0.11866995126794612,0.022821567478470143,9.4098099117606555e-44,2.7025167368303184e-28,4.1901301722664951e-17,1.8548735713233787e-30,6.5004410540603331e-26,2.8216048435955327e-56,2.6541244020955528e-10,1.5377870353182085e-50,2.6541232343013965e-10,1.1195312041707705e-34,5.8676292879053024e-35,2.9787461053295896e-45,3.4511193479894895e-46,8.061827931112009e-25,5.0226187932488967e-39,1.449488864485243e-08,4.2916826502033076e-10,1.8538814014385367e-12,9.5494039471218259e-19,3.7880747829791871e-18,1.6633017404800625e-12,7.5700981673355387e-16,2.7202225740387397e-14,2.6855788604185178e-14,1.6679667025989587e-26,5.6638054769502053e-26,4.8122496208641178e-24,6.6610194953401519e-43,6.1335611323911799e-40,5.237623183169321e-39,9.8736151524764469e-41
3.2038583178355314e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726089634804,0.1186699503027617,0.022821567464439984,1.5326502461999919e-43,3.4712744360550059e-28,4.755447620031545e-17,2.6572734721811395e-30,7.8604670190150587e-26,4.6122644358850224e-56,2.827659060390969e-10,2.2491208230751728e-50,2.8276577349964879e-10,1.442344640023205e-34,7.5199702529371527e-35,4.5599196784198596e-45,5.2827641956221208e-46,9.7152180834150068e-25,6.8951841947343408e-39,1.5442607252437244e-08,4.5722857915122797e-10,1.9855109289277732e-12,1.0790018955050713e-18,4.299128325896237e-18,1.7683235853719942e-12,8.0515613444773471e-16,2.9761770838031244e-14,3.1562767103103319e-14,2.2348578947738431e-26,6.8232434365749069e-26,5.8192497826828177e-24,9.7447339778719245e-43,9.3540253859318792e-40,8.0170128575837342e-39,1.5088066333469331e-40
3.4004804856167717e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452307259920324,0.11866994933757742,0.022821567450409825,2.4196303302045507e-43,4.3918259986575914e-28,5.3563602597281144e-17,3.7208839388081485e-30,9.3980961070760577e-26,7.3058479303733444e-56,3.0011937188479506e-10,3.2147884585735607e-50,3.0011922258925614e-10,1.8303358651166456e-34,9.4929238453263637e-35,6.7938610347062528e-45,7.8704274493911716e-46,1.1576108058883699e-24,9.2873391926272467e-39,1.6390325746947995e-08,4.8528889313680837e-10,2.1184595943046927e-12,1.210028011240998e-18,4.8424489689279766e-18,1.8728987811662396e-12,8.5309947967153527e-16,3.2343267264088874e-14,3.6694752974072422e-14,2.9390145114141635e-26,8.1276373243797559e-26,6.9576177932100841e-24,1.3930860424889448e-42,1.3889556552158969e-39,1.1943370001642114e-38,2.2449065213087997e-40
3.793724821179252e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072579682722,0.11866994740720915,0.02282156742234951,5.5706023648721396e-43,6.7622044493765045e-28,6.6648570581482902e-17,6.8814575087118691e-30,1.3049767864910526e-25,1.6923866134041128e-55,3.3482630362395724e-10,6.1915391104118353e-50,3.3482611782888395e-10,2.8350785235195428e-34,1.4550918847688985e-34,1.4072680093732259e-44,1.6300985737826027e-45,1.5965316999154736e-24,1.6044061594398252e-38,1.828576239674735e-08,5.4140952067240698e-10,2.3883118168236648e-12,1.4925851651104356e-18,6.0258490604849191e-18,2.0807168231580217e-12,9.483747182292175e-16,3.7551852769046293e-14,4.8246413748969432e-14,4.8455959007112994e-26,1.1202269691314634e-25,9.6605225145240769e-24,2.6831825435243415e-42,2.8601008543470564e-39,2.4734153794611247e-38,4.6414085620655842e-40
