Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
2.2848676390068017e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072756658229,0.11866996490836108,0.022821567676750396,5.970798686059752e-53,1.1633572775769703e-32,2.0854643788047892e-19,8.521769040660102e-37,2.9538317114143546e-29,1.0439543557648541e-64,2.0165768897008802e-11,3.598182973168711e-57,2.0165768168904574e-11,4.206867932409781e-39,4.7892777813084074e-39,1.1882503910916482e-52,1.3777028202174443e-53,4.086404888007483e-28,9.481271427452585e-41,1.1013079187396183e-09,3.2607772306277985e-11,1.3081987276473223e-13,6.0425461102203604e-21,2.250245658335909e-20,1.3037916370148354e-13,4.8366555783653956e-17,1.0576776895570856e-16,6.586179214869535e-18,2.2343313315202482e-32,2.8834223650459423e-29,1.9427564603891727e-27,5.875235375883561e-36,2.0923618409429857e-46,1.4365690082710806e-48,4.466055262277562e-48
3.0464901870237445e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727528776377,0.11866996453449305,0.022821567671315768,1.0950429682076016e-51,3.5771104790366834e-32,3.675693150718639e-19,6.093536252798989e-36,7.010775643596643e-29,1.6693706732703186e-63,2.688769189780616e-11,2.3482529061786767e-56,2.688769061877097e-11,1.342993933646341e-38,1.5319382886353656e-38,1.2556964769744143e-51,1.455847718561689e-52,9.448010750885493e-28,4.678525794128685e-40,1.4684105259183045e-09,4.3477029722524744e-11,1.7456666859527063e-13,1.0595350861942599e-20,3.9528567766683277e-20,1.737709323743168e-13,6.819737054977889e-17,1.9749193218270373e-16,1.6573087255965345e-17,1.1008610504032157e-31,6.665756421701615e-29,4.5152804392088885e-27,2.04921837611767e-35,2.2109609440888912e-45,1.6619355475385834e-47,5.17144944778555e-47
3.808112735040688e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727490970457,0.11866996416062502,0.02282156766588114,6.152609422245683e-51,8.455408174943135e-32,5.724847230304028e-19,2.3402849077401747e-35,1.3648011584395995e-28,9.349265190046612e-63,3.360961490895908e-11,8.583759239625516e-56,3.360961292142375e-11,3.23695872071761e-38,3.684148852203439e-38,5.86349981661056e-51,6.79799104159727e-52,1.8139534598696103e-27,1.4632388241423189e-39,1.8355131161170087e-09,5.434628711670918e-11,2.183897718664919e-13,1.6434941659279237e-20,6.142366368573987e-20,2.1712800294136645e-13,8.808743304072213e-17,3.1698604766890125e-16,3.343696048101498e-17,3.4326271046945126e-31,1.2796209044289166e-28,8.703386138238789e-27,5.154974715078439e-35,1.0323720319373918e-44,7.69853511349531e-47,2.3968001589665777e-46
4.5697352830576304e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072745316453,0.11866996378675702,0.02282156766044651,2.3707193985897706e-50,1.702722228259778e-31,8.23270516488044e-19,6.77193588088966e-35,2.34707017361927e-28,3.588203844425696e-62,4.0331537930451346e-11,2.4191034697406296e-55,4.0331535076944656e-11,6.596655620057616e-38,7.498115487377019e-38,1.9636412798471824e-50,2.2765584976383878e-51,3.0931715351655762e-27,3.615925554589803e-39,2.2026156893450856e-09,6.521554448885013e-11,2.622907938741451e-13,2.3553920394564003e-20,8.818446878549754e-20,2.6045042103360516e-13,1.0796708493092076e-16,4.626412420239278e-16,5.881070630120986e-17,8.502437957363677e-31,2.181761453588041e-28,1.4889038272427196e-26,1.0776500161148863e-34,3.457212950104492e-44,2.591708386704821e-46,8.070989334744957e-46
5.331357831074573e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452307274153586,0.11866996341288903,0.022821567655011882,7.411322475587093e-50,3.079992989971969e-31,1.1199172761115401e-18,1.651732842073488e-34,3.7103354383071096e-28,1.1074448841678627e-61,4.705346096227025e-11,5.827439519134147e-55,4.7053457085361395e-11,1.202966526448108e-37,1.3667142014912012e-37,5.407503708430474e-50,6.269112361841786e-51,4.861595694244285e-27,7.707089324226931e-39,2.569718245605653e-09,7.608480183895846e-11,3.062712729063763e-13,3.1945193173574987e-20,1.1980947763119842e-19,3.037382203217266e-13,1.2782265901933098e-16,6.328455807943237e-16,9.428626563208743e-17,1.823750907558858e-30,3.4287116215664223e-28,2.3466367543970125e-26,1.9966038472671865e-34,9.52018704504596e-44,7.275953400463266e-46,2.2660851626435552e-45
6.854602927108459e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727339746724,0.1186699626651531,0.022821567644142626,5.063042825786182e-49,8.090341330431961e-31,1.8507804480954636e-18,7.095543665829014e-34,7.811252178324913e-28,7.15972638352738e-61,6.049730705684689e-11,2.501054818588053e-54,6.049730066090051e-11,3.19305581115036e-37,3.630991322707966e-37,2.8610113101429105e-49,3.316730958974455e-50,1.0157047342709531e-26,2.6156899420283045e-38,3.3039233072260564e-09,9.782331647310477e-11,3.9447576943627994e-13,5.251928716340702e-20,1.9764932855797727e-19,3.9021006711840184e-13,1.6747602260408676e-16,1.0413916661046731e-15,2.0093381014869456e-16,6.3104092932778386e-30,7.161751164849776e-28,4.925621448909556e-26,5.377054891732301e-34,5.036553173097298e-43,4.121299460211313e-45,1.2834929091039546e-44
8.377848023142344e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727264134807,0.11866996191741724,0.02282156763327337,2.1494049975041644e-48,1.751961591436732e-30,2.7650464929664618e-18,2.208004639652803e-33,1.4168086901881882e-27,2.934139753395033e-60,7.394115319259992e-11,7.791053113694767e-54,7.39411436480829e-11,6.960356728169656e-37,7.926950185218588e-37,1.0285483487637036e-48,1.192341996189765e-49,1.8327489778429154e-26,6.83379989008173e-38,4.038128300982396e-09,1.195618310192078e-10,4.830139889694465e-13,7.810259670077502e-20,2.949371247797204e-19,4.76543770141297e-13,2.0705568024839334e-16,1.5312003888188506e-15,3.6456863191199395e-16,1.673851247624006e-29,1.2919822820848244e-27,8.923130245690898e-26,1.1751319180691458e-33,1.810554083519729e-42,1.5357450418033054e-44,4.782700865466133e-44
9.90109311917623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072718852288,0.11866996116968143,0.022821567622404112,7.199390433298907e-48,3.349443124850098e-30,3.862692808093419e-18,5.6928608589439224e-33,2.3307761661385556e-27,9.576679611749688e-60,8.738499936943722e-11,2.0158338545041936e-53,8.738498604693085e-11,1.3371609974377458e-36,1.5236835968486424e-36,2.9999448615801904e-48,3.477564760627234e-49,3.002668893757688e-26,1.5197455137545686e-37,4.772333226876539e-09,1.4130034547732662e-10,5.718959121550718e-13,1.0863837224780667e-19,4.116671800716882e-19,5.627395626354414e-13,2.4657368954683176e-16,2.0915676154671625e-15,5.9564965698966e-16,3.7659188463723234e-29,2.116229233155191e-27,1.467161112952923e-25,2.2447973815082124e-33,5.280484239531183e-42,4.597496263240904e-44,1.4316140132779234e-43
1.1424338215210116e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072711291092,0.11866996042194569,0.022821567611534855,2.092972695857077e-47,5.863593121465526e-30,5.143704306351602e-18,1.297480363840048e-32,3.575271690834529e-27,2.72357435280768e-59,1.0082884558726913e-10,4.622151824162198e-53,1.008288278574459e-10,2.350139524698653e-36,2.6758701195139378e-36,7.672280047579523e-48,8.89346989268514e-49,4.589449443670997e-26,3.0269133302594634e-37,5.506538084907955e-09,1.630388598475159e-10,6.611298904071089e-13,1.440712556077779e-19,5.478345422069529e-19,6.487976705386019e-13,2.860303636774276e-16,2.7134638615612435e-15,9.02980214280527e-16,7.567412780269294e-29,3.233820745285356e-27,2.2500640436714855e-25,3.898270209395089e-33,1.350383069097203e-41,1.2021606777463603e-43,3.742837398773872e-43
1.2947583311244001e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072703729893,0.11866995967421003,0.022821567600665598,5.476989274146889e-47,9.601153131386607e-30,6.608068318367912e-18,2.695271588196393e-32,5.201181154832138e-27,6.99532895046742e-59,1.142726918460089e-10,9.67457661550152e-53,1.1427266907962375e-10,3.8615257836222765e-36,4.388580243554405e-36,1.7791003512584547e-47,2.0622010638252523e-48,6.654575238339013e-26,5.54758962797417e-37,6.240742875075428e-09,1.847773741298272e-10,7.507226937522429e-13,1.8434810678948098e-19,7.034345888902347e-19,7.347183120539129e-13,3.254244615637071e-16,3.389467333513336e-15,1.2937652283375575e-15,1.3958900029772267e-28,4.687851978276595e-27,3.2731194593382185e-25,6.300330352281433e-33,3.13114442570991e-41,2.8345846018567776e-43,8.82449673890226e-43
1.5994073503311772e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072688607485,0.1186699581787389,0.022821567578927084,3.1667021497134265e-46,2.2165809173681385e-29,1.0086788914179395e-17,9.498410902818828e-32,9.799270293574675e-27,3.968181880681635e-58,1.4116038448586518e-10,3.476297576912395e-52,1.4116034975899774e-10,8.970626942107699e-36,1.0139021163286943e-35,7.91142194295785e-47,9.169449600637143e-48,1.2460689250938927e-25,1.5456106956753996e-36,7.709152251819109e-09,2.2825440243102521e-10,9.310079153130267e-13,2.792251614967593e-19,1.0729128487594735e-18,9.061480715207455e-13,4.040237339253516e-16,4.878033357085354e-15,2.3505871856353647e-15,3.9215529291761044e-28,8.773813549055536e-27,6.167112856640183e-25,1.4045213000699104e-32,1.3921199133359534e-40,1.2675797103613743e-42,3.9489717490341247e-42
1.8538870081486596e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072675975415,0.118669956929541,0.02282156756076845,1.0289259501622313e-45,3.981527449920451e-29,1.3554685386242334e-17,2.2730767280823725e-31,1.5255908752683427e-26,1.2862060432797136e-57,1.6362023312836923e-10,8.464494674368975e-52,1.6362018648211415e-10,1.618939439658109e-35,1.8200712952785027e-35,2.2089615212299116e-46,2.5600436408081756e-47,1.9304965317955615e-25,3.1455107657206325e-36,8.935744916751019e-09,2.6457166756409376e-10,1.0827497098185121e-12,3.728735252421736e-19,1.441085955194864e-18,1.048927347555833e-12,4.694859013460138e-16,6.2359982888376e-15,3.538697490526012e-15,8.017866643231334e-28,1.3587527458614845e-26,9.602337795446748e-25,2.440449762383052e-32,3.886439621289997e-40,3.5231353060582555e-42,1.0982070798512164e-41
2.108366665966142e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072663343336,0.1186699556803433,0.022821567542609816,2.8369671237826933e-45,6.630626980850949e-29,1.7534120024050103e-17,4.826652430699455e-31,2.2435028057929315e-26,3.556388335643357e-57,1.8608008188392312e-10,1.8328579847334738e-51,1.8608002156323994e-10,2.7080597368687813e-35,3.0276982045413756e-35,5.360231900815607e-46,6.211755490612753e-47,2.825547569862931e-25,5.807923922728856e-36,1.0162337392271783e-08,3.008889324525568e-10,1.2355535097988065e-12,4.793739522301119e-19,1.863432286658594e-18,1.1913257898613849e-12,5.347736071675683e-16,7.675951175977841e-15,5.025920540025493e-15,1.4861055750997403e-27,1.98791875648627e-26,1.4122766957443242e-24,3.9263317689689094e-32,9.429526954240935e-40,8.490711749927788e-42,2.6480382353028793e-41
2.3628463237836244e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726507112473,0.11866995443114577,0.02282156752445118,6.890335630010644e-45,1.0414053668043906e-28,2.202501844758656e-17,9.351598428724276e-31,3.1573352253910513e-26,8.673254892083102e-57,2.0853993075212373e-10,3.627611300978168e-51,2.0853985500240737e-10,4.2713888366713164e-35,4.7489071095436276e-35,1.1671034793567326e-45,1.352422900951253e-46,3.9580694390108766e-25,9.95141946162046e-36,1.1388929678381541e-08,3.3720619709664976e-10,1.389433100759487e-12,5.9849399511290575e-19,2.339928712649826e-18,1.333344415940206e-12,5.99887743251682e-16,9.181053849153064e-15,6.828076534875197e-15,2.5551792416527466e-27,2.7835807670985464e-26,1.9877653896593304e-24,5.955129083100454e-32,2.0528613752555284e-39,1.8378963419122973e-41,5.734140036894676e-41
2.7335731879857676e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452307263230876,0.11866995261131073,0.02282156749799762,2.13535139430652e-44,1.8540023710043579e-28,2.9482506413891503e-17,2.16628877313378e-30,4.8880844622470064e-26,2.7035801849426875e-56,2.412595181009182e-10,8.69056230754957e-51,2.4125941673509486e-10,7.650130986209458e-35,8.435735734250959e-35,3.142231008766441e-45,3.640832406033249e-46,6.087201915271328e-25,1.9686937878831776e-35,1.3175833313532723e-08,3.9011331604756044e-10,1.615552032438054e-12,7.941415933699411e-19,3.1309463491070694e-18,1.5395600503466351e-12,6.944352544273019e-16,1.1462571658123368e-14,1.0042664616070654e-14,5.0789625250627574e-27,4.278406225423142e-26,3.0778564617045417e-24,1.0077185689275022e-31,5.5259370996776536e-39,4.913472851660455e-41,1.533629857399748e-40
3.1043000521879107e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726139062544,0.1186699507914761,0.022821567471544058,5.7388490606121e-44,3.064919189371696e-28,3.802507574013647e-17,4.4861213791782326e-30,7.158114190198296e-26,7.316152144907176e-56,2.739791056866879e-10,1.864052929524724e-50,2.739789749832646e-10,1.272122165438555e-34,1.3912081758379335e-34,7.436046960372475e-45,8.615154556885753e-46,8.855909343733751e-25,3.549020887303083e-35,1.4962736546702244e-08,4.43020434481024e-10,1.8439992463846017e-12,1.0153975201670284e-18,4.0367648543472956e-18,1.7449748925273164e-12,7.8861483036886e-16,1.3821358051527621e-14,1.398134371929994e-14,9.198106834274987e-27,6.22072364688519e-26,4.507770257745593e-24,1.5846616881858614e-31,1.3074474993031918e-38,1.154092647128475e-40,3.604144630330179e-40
3.475026916390054e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072595503729,0.11866994897164188,0.022821567445090497,1.3677390437451683e-43,4.784494362805612e-28,4.7652498950360897e-17,8.51815462915024e-30,1.0040601713311556e-25,1.7537096676909e-55,3.066986935081996e-10,3.6663314974834483e-50,3.066985297470181e-10,1.9973598476625413e-34,2.1663145664387093e-34,1.5876844981575374e-44,1.8392660983037078e-45,1.2341755555718791e-24,5.957618209383795e-35,1.674963937789044e-08,4.959275523977075e-10,2.074788704059799e-12,1.2615902628807393e-18,5.0573128615005e-18,1.9495920567172934e-12,8.824296692653852e-16,1.6234107403630208e-14,1.8664303341209088e-14,1.5508595240222226e-26,8.664181924873889e-26,6.32362145706301e-24,2.355886592412391e-31,2.7910183424216454e-38,2.448314077353241e-40,7.649340432169737e-40
3.845753780592197e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725771011837,0.11866994715180805,0.022821567418636935,2.969791208010605e-43,7.135305218752954e-28,5.83645511100836e-17,1.5099835226903145e-29,1.3608644917953047e-25,3.828607151460309e-55,3.3941828156422676e-10,6.7304634643166825e-50,3.394180810264537e-10,2.995804621617157e-34,3.2224283029263657e-34,3.126039911866731e-44,3.6210524285859055e-45,1.6620178012902515e-24,9.452059729032257e-35,1.8536541807097205e-08,5.488346697982658e-10,2.3079279000491262e-12,1.532066769042216e-18,6.1925192582803966e-18,2.1534146407148238e-12,9.758808622619869e-16,1.868403444990273e-14,2.4105231154787546e-14,2.4709517699419955e-26,1.1660806579206985e-25,8.571465747956058e-24,3.3507470988146622e-31,5.494270950409785e-38,4.792459045437107e-40,1.4979431996937372e-39
4.21648064479434e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072558698619,0.11866994533197463,0.022821567392183374,5.9787658963726085e-43,1.0251884806652486e-27,7.016100745802344e-17,2.531600945572381e-29,1.7935376679815085e-25,7.744754948975453e-55,3.72137869853547e-10,1.1680536459406846e-49,3.7213762882167156e-10,4.328751645970786e-34,4.61788566496855e-34,5.763172477309679e-44,6.675169098492219e-45,2.1764678058070884e-24,1.4326135955423967e-34,2.0323443834322684e-08,6.017417866833323e-10,2.5434200208926085e-12,1.826190742290456e-18,7.442312865945128e-18,2.356445732367135e-12,1.068967817201103e-15,2.115869515803186e-14,3.031348523063459e-14,3.760354638024797e-26,1.5261136884429147e-25,1.129737183599704e-23,4.59829257873085e-31,1.0127332442747558e-37,8.789881915403497e-40,2.748379684722659e-39
4.587207508996483e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725402960353,0.1186699435121416,0.022821567365729812,1.1318346231559093e-42,1.4280275442939816e-27,8.304164454803501e-17,4.0535486031019337e-29,2.3093900974480845e-25,1.472684806136855e-54,4.0485745837494386e-10,1.934992454554118e-49,4.0485717313277074e-10,6.06367707139502e-34,6.415581573854686e-34,1.0066463240985333e-43,1.1658376874375666e-44,2.784680564885078e-24,2.090899113428009e-34,2.2110345459566793e-08,6.546489030535285e-10,2.7812650541735833e-12,2.143342810989494e-18,8.806622637119326e-18,2.558688405930218e-12,1.1616928327742136e-15,2.3648879410669418e-14,3.729520041934954e-14,5.50970639037189e-26,1.9514219557903117e-25,1.454738141500704e-23,6.127154866763363e-31,1.768595102101015e-37,1.5280316795314878e-39,4.779395164673533e-39
4.957934373198626e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072521893432,0.11866994169230899,0.022821567339276257,2.0323731636989016e-42,1.937782443937053e-27,9.70062393515324e-17,6.243771994521655e-29,2.9157340482878446e-25,2.6551907758954893e-54,4.37577047127205e-10,3.0814188567397965e-49,4.375767139598511e-10,8.274264898146668e-34,8.682814957954754e-34,1.6795816071644065e-43,1.945016680636367e-44,3.4936250871504065e-24,2.95649622056509e-34,2.3897246682829596e-08,7.07556018909458e-10,3.021460539529483e-12,2.4829197105131965e-18,1.0285377516217792e-17,2.7601457247970464e-12,1.2540592799362455e-15,2.6147855448894784e-14,4.505404299915577e-14,7.819988792618254e-26,2.446767540193635e-25,1.836753905402801e-23,7.965549401112958e-31,2.9503370779356107e-37,2.5383931323236785e-39,7.942093024257638e-39
5.328661237400769e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072503490809,0.11866993987247677,0.0228215673128227,3.4951746387228543e-42,2.5712719024835514e-27,1.1205456963370265e-16,9.306284379534329e-29,3.6198832341048235e-25,4.5836945713732484e-54,4.702966361091227e-10,4.745716974107323e-49,4.702962513030128e-10,1.1040414283794341e-33,1.1490992119863795e-33,2.6968152522646426e-43,3.122729129702304e-44,4.310090751150138e-24,4.069282274685413e-34,2.5684147504111226e-08,7.604631342517069e-10,3.2640024152676316e-12,2.844333733826712e-18,1.1878506448488906e-17,2.9608207413265992e-12,1.3460671871427767e-15,2.86505325986315e-14,5.359205253517758e-14,1.0802450528031072e-25,3.0167748828870056e-25,2.2803889511982287e-23,1.0141279096538316e-30,4.736311874308454e-37,4.058926669414393e-39,1.2703471732853428e-38
5.995969592964628e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072470366039,0.1186699365967798,0.022821567265206292,8.496206242725584e-42,4.081049043327418e-27,1.4187187147515146e-16,1.7821857095120625e-28,5.157165098749812e-25,1.1215314427468797e-53,5.291918968514742e-10,9.63010594501216e-49,5.291914097415478e-10,1.7698303557718916e-33,1.8151659509509908e-33,5.842261318112035e-43,6.763822580556149e-44,6.071679958039489e-24,6.835405780366288e-34,2.890056796942604e-08,8.556959405750943e-10,3.706473231939551e-12,3.548090970822182e-18,1.503413452611847e-17,3.32007406650148e-12,1.5107802872551993e-15,3.3153060074082364e-14,7.092589298711609e-14,1.8259003400528636e-25,4.245181207595634e-25,3.248905952107114e-23,1.4994761066314482e-30,1.0256987582047011e-36,8.730089132162366e-39,2.733975038950412e-38
