Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
1.142433816761623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727623291128,0.1186699654691632,0.022821567684902348,8.4673945493589521e-55,7.2956314701203362e-34,7.0207096385321033e-20,5.4337762313126697e-39,3.6876672295141899e-30,1.6892200999592339e-67,1.0082887298086373e-11,5.6151285163493429e-59,1.0082887127228256e-11,2.6260043183496746e-40,2.0893999720974592e-40,3.8193787488151187e-55,4.4284449377240505e-56,1.0586472411106626e-28,5.1503468758281855e-46,5.5065397765940964e-10,1.6303886139509573e-11,6.5485277273868732e-14,1.5173344537365607e-21,5.6260009395512721e-21,6.5150734567775984e-14,2.6005450387164013e-17,9.031823839418863e-17,2.8855886881194799e-18,2.4847753777875345e-33,3.6175907714187707e-30,3.2074032687473849e-28,3.1557412946243554e-51,1.2581020006365706e-49,6.7258642414668131e-49,1.3748197976194998e-50
1.5232450906968396e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072760438816,0.11866996528222916,0.022821567682185032,1.4943648481440026e-53,2.2457152485494255e-33,1.2541724893898618e-19,3.7721811235794986e-38,8.7525053769095689e-30,2.6039447333613819e-66,1.3443849745968913e-11,3.6645614926280924e-58,1.3443849445825276e-11,8.3832270944117916e-40,6.6911690900849359e-40,3.9046611560201196e-54,4.5272422425251285e-55,2.4504620459449867e-28,2.2401109693144044e-45,7.3420529605338506e-10,2.1738514865874104e-11,8.7416496476544153e-14,2.6643179580730062e-21,9.8830362715235726e-21,8.6817269056955766e-14,3.5943245016650074e-17,1.6626877019723511e-16,7.1194733660118254e-18,1.1929482778224836e-32,8.3731190387972685e-30,7.5803028236431705e-28,1.9029377860754498e-50,1.4072418968286919e-48,6.8757891193014612e-48,1.5388441721647109e-49
1.9040563646320562e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485198,0.11866996509529512,0.022821567679467716,8.3019783825503169e-53,5.3133004919269012e-33,1.9702229624490526e-19,1.4302314904783154e-37,1.7038682558298727e-29,1.4402484645293881e-65,1.6804812194027157e-11,1.3395382035873581e-57,1.6804811727619171e-11,2.0205745010348977e-39,1.610714506356078e-39,1.8000175570234978e-53,2.087003878968843e-54,4.7097395715845981e-28,6.6343433198998863e-45,9.1775661020236306e-10,2.7173143586717606e-11,1.0940201479383363e-13,4.1384461649716224e-21,1.535763383444166e-20,1.0845809558140794e-13,4.5867190810968622e-17,2.6509455961682309e-16,1.4204341710661485e-17,3.6741117426844468e-32,1.6091972361954254e-29,1.4769113016133157e-27,6.8667057470783123e-50,6.4468521528496819e-48,3.1696207825770631e-47,7.0523753416662245e-49
2.6656789125024894e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727547679245,0.11866996472142707,0.022821567674033087,1.8730631514700814e-51,2.0901553976682353e-32,3.8934685244314883e-19,1.3333583217839652e-36,4.7352770641007147e-29,3.424105697071781e-64,2.3526737090663324e-11,1.1719426260870299e-56,2.3526736180879915e-11,8.1111545301623518e-39,6.3738150105419756e-39,2.6480127089918413e-52,3.0701125212902797e-53,1.2924448832219903e-27,3.9336685248565447e-44,1.2848592257746793e-09,3.8042401011855859e-11,1.5353913274056934e-13,8.065193052211301e-21,2.9956432709260982e-20,1.5166283841197259e-13,6.5674552960711689e-17,5.2754494937192274e-16,4.0539296129160911e-17,2.2239146602887552e-31,4.4153208879066699e-29,4.1274415936227838e-27,6.1638504760435359e-49,8.9650262804748466e-47,4.6625200562681223e-46,9.8146105670845272e-48
3.3511392055858795e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727513653873,0.11866996438494584,0.02282156766914192,9.4004670779337089e-51,5.0599883130729154e-32,6.184023160222948e-19,4.8212152384479964e-36,9.3500684274678431e-29,1.6693683164248346e-63,2.957646949822278e-11,4.2487095987016723e-56,2.9576468063041935e-11,1.9786422734398439e-38,1.5509271154023787e-38,1.1228835639712459e-51,1.3018532643366896e-52,2.5387698540013302e-27,1.1680542480809387e-43,1.6152515652824425e-09,4.7824732675616355e-11,1.9345430917498674e-13,1.2713014236381936e-20,4.7255613235756642e-20,1.9045955150861651e-13,8.3459572190044306e-17,8.3480764358893046e-16,8.079561536478288e-17,6.7353076887092598e-31,8.6721305389676116e-29,8.1840192452510913e-27,2.1895941925183578e-48,3.9429447575390681e-46,1.977067667863812e-45,4.3214361645725653e-47
4.036599498669269e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727479628474,0.11866996404846462,0.022821567664250753,3.5918426117243277e-50,1.0407687888945509e-31,9.0043046747918894e-19,1.3876722967842481e-35,1.6250914204616558e-28,6.4303831453526258e-63,3.5626201906329598e-11,1.2066683591068167e-55,3.5626199826060649e-11,4.0886995508067244e-38,3.2032747224878303e-38,3.7538055701816211e-51,4.3520444736175186e-52,4.3987046743054658e-27,2.846516484831566e-43,1.9456438910473737e-09,5.7607064321509653e-11,2.335547941612637e-13,1.8413188615572428e-20,6.8495334062872954e-20,2.2917351420154483e-13,1.0120673080056148e-16,1.2051627796773848e-15,1.4076211413904661e-16,1.6542812966137018e-30,1.5023802793949591e-28,1.4273344885598686e-26,6.2416302448751399e-48,1.2977926322630416e-45,6.6091365952415188e-45,1.4232625930532438e-46
4.722059791752659e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727445603064,0.11866996371198342,0.022821567659359585,1.1077160109292354e-49,1.9085436178953923e-31,1.2353940796314408e-18,3.3558682518927923e-35,2.5877519097002639e-28,1.9644670031947361e-62,4.1675934314976215e-11,2.9319148999908199e-55,4.1675931469939525e-11,7.5209307021950936e-38,5.8994074880576736e-38,1.0238239913761835e-50,1.1869715222169796e-51,6.989475559180221e-27,6.0005632299205348e-43,2.2760362030697073e-09,6.7389395949538454e-11,2.7384360050431999e-13,2.5163319878404778e-20,9.367509724979995e-20,2.6780489602818413e-13,1.1891623010090952e-16,1.6350886341470333e-15,2.2379078495171352e-16,3.5232528871627083e-30,2.3870050019421293e-28,2.2791450325107884e-26,1.4959627750977626e-47,3.603066363833439e-45,1.8025376575364059e-44,3.9559585194310766e-46
5.407520084836049e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727411577637,0.11866996337550223,0.022821567654468418,2.9595768129259124e-49,3.2253252969901705e-31,1.6232550229200977e-18,7.2022524936939422e-35,3.8688165743780979e-28,5.1579614467706608e-62,4.7725666724154742e-11,6.3481318016342348e-55,4.7725662994680941e-11,1.2738428982782434e-37,1.0008370576772574e-37,2.4376844300887083e-50,2.8260866493183874e-51,1.0432987974914934e-26,1.1434785120271496e-42,2.6064285013495514e-09,7.7171727559705337e-11,3.1432367890128822e-13,3.2960926645154588e-20,1.2279442315230805e-19,3.0635387250283146e-13,1.3658797976939543e-16,2.1211082487026616e-15,3.3318317032774838e-16,6.7727867923698841e-30,3.5626369923886681e-28,3.4150815011974857e-26,3.1852921689699547e-47,8.7974275159505078e-45,4.2916319600177354e-44,9.6715922981003362e-46
6.778440671002829e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727343526728,0.11866996270253989,0.022821567644686087,1.5845552158646205e-48,7.7120959062432545e-31,2.5575336220791081e-18,2.5715715079273386e-34,7.5506016677167209e-28,2.6138931749367149e-61,5.9825131544079472e-11,2.3317184295094918e-54,5.9825125686757448e-11,3.0553873534125005e-37,2.4099676329282001e-37,1.0407443161894166e-49,1.2065221697051471e-50,2.0314203073630624e-26,3.337748211725065e-42,3.2672130566818385e-09,9.6736390726462303e-11,3.9586728177347775e-13,5.1689717462372291e-20,1.9285013420065953e-19,3.8320523535056635e-13,1.7181840814479266e-16,3.2499209839169874e-15,6.419407562503824e-16,2.0059201596304457e-29,6.9354242867882546e-28,6.6871897816046003e-26,1.1215416788413182e-46,4.0196931583265692e-44,1.8321379114100056e-43,4.4328814057094113e-45
8.01226919855293e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727282280847,0.11866996209687382,0.022821567635881987,5.4530096232660268e-48,1.4751207826738158e-30,3.5789244984729215e-18,6.6040638383045862e-34,1.2401644779221977e-27,8.6697851657242474e-61,7.0714649883754218e-11,6.0947809156892546e-54,7.0714641702192928e-11,5.8559481533364314e-37,4.6321189779274987e-37,3.0491134124610731e-49,3.5346849191934652e-50,3.3311326159493412e-26,7.4055640523726976e-42,3.8619191094817968e-09,1.1434458751548016e-10,4.6993611492156366e-13,7.2103886040714575e-20,2.6936912711146271e-19,4.5209134122393759e-13,2.033973464963598e-16,4.4271357976737387e-15,1.0388376048838019e-15,4.473773473986419e-29,1.1370637657207046e-27,1.1006916147422829e-25,2.8580172107792602e-46,1.2198785567003944e-43,5.3673720705668156e-43,1.3484276292791263e-44
9.246097726103032e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727221034905,0.11866996149120781,0.022821567627077887,1.5444518378592975e-47,2.5786725275176151e-30,4.771117453742959e-18,1.4789017058104902e-33,1.8997715468262275e-27,2.3970028506216486e-60,8.1604168225030644e-11,1.3843156805942745e-53,8.1604157331649107e-11,1.0253493967428841e-36,8.124027711782497e-37,7.6213314886849929e-49,8.8347747519754769e-50,5.0957053394496814e-26,1.4701024948128448e-41,4.456625117756342e-09,1.3195278424666389e-10,5.4466310575206564e-13,9.5873601880558292e-20,3.5864524747681657e-19,5.2071316186176717e-13,2.3485514468295288e-16,5.7395330824217973e-15,1.5650050553127102e-15,8.8827776673439672e-29,1.7390689535966694e-27,1.6888080310621331e-25,6.3764887188325127e-46,3.1126002186192064e-43,1.3415154898480107e-42,3.4481623824187678e-44
1.0479926253653135e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727159788903,0.11866996088554184,0.022821567618273787,3.8879896072091054e-47,4.2147870420317649e-30,6.1338900201745734e-18,3.0110002803893426e-33,2.76124767567229e-27,5.9248923995899104e-60,9.2493686567862389e-11,2.8580331563773705e-53,9.2493672575135315e-11,1.6782867180726606e-36,1.3303896983117849e-36,1.7163939467348089e-48,1.9896143754137265e-49,7.3969002898477197e-26,2.6925866379035844e-41,5.051331081505458e-09,1.4956098092002799e-10,6.2005976256797861e-13,1.2298430918899713e-19,4.6067582273564757e-19,5.8907172798032904e-13,2.661922569601832e-16,7.1725120751170014e-15,2.2340127491048161e-15,1.6204474772777316e-28,2.5239523984890893e-27,2.4575933194521026e-25,1.2977273452670094e-45,7.1271166443371666e-43,3.021051685219119e-42,7.9141253665795429e-44
1.1713754781203238e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727098542839,0.11866996027987591,0.022821567609469687,8.9856722724304252e-47,6.5360459576591754e-30,7.6670240048542694e-18,5.69927507716452e-33,3.85155569208756e-27,1.3487764019910254e-59,1.0338320491220398e-10,5.4872435592384736e-53,1.0338318743266086e-10,2.6059658671008981e-36,2.0649027155678907e-36,3.5745640061941745e-48,4.1434454763771662e-49,1.03050698667872e-25,4.6339959387128509e-41,5.64603700072912e-09,1.6716917753558664e-10,6.9613573511856283e-13,1.5342173876798127e-19,5.754582220067061e-19,6.5716805052692455e-13,2.9740916117259464e-16,8.7133898147966405e-15,3.057532270200759e-15,2.7676261194276264e-28,3.5156071385098952e-27,3.4311749811663826e-25,2.4628336414365889e-45,1.5049403405167402e-42,6.2912854681831065e-42,1.6752358928831866e-43
1.294758330875334e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727037296703,0.11866995967421001,0.022821567600665588,1.9326320233719568e-46,9.7126339669194519e-30,9.3703030197514934e-18,1.0157224420714889e-32,5.1975299374972855e-27,2.8653558544256462e-59,1.1427272325801039e-10,9.9193314203646289e-53,1.142727019042353e-10,3.8772259506350861e-36,3.0689652834843567e-36,6.974331441273854e-48,8.084017040611968e-49,1.3889932972880574e-25,7.5796861552621732e-41,6.2407428754273262e-09,1.8477737409335398e-10,7.7289941265880003e-13,1.8717174867068302e-19,7.029898220079712e-19,7.2500313189352342e-13,3.285062991352535e-16,1.0350769567608177e-14,4.0459575663589829e-15,4.4799770866407215e-28,4.7376920970187209e-27,4.6335349715969442e-25,4.4125443024436815e-45,2.9662996320491838e-42,1.227419471378194e-41,3.3100811016340084e-43
1.4181411836303443e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726976050506,0.11866995906854419,0.022821567591861488,3.9114179744778174e-46,1.3932443017020512e-29,1.1243511054515789e-17,1.7207437072991661e-32,6.8260494030608932e-27,5.7434120782510675e-59,1.2516224160523661e-10,1.7045648235273679e-52,1.2516221598986843e-10,5.5682670162852416e-36,4.4008971992997819e-36,1.2877578355464388e-47,1.4926031415912565e-48,1.82210406914602e-25,1.1881935060583373e-40,6.8354487056000826e-09,2.0238557059334394e-10,8.5035818913822301e-13,2.2422023024547575e-19,8.4326799200140994e-19,7.9257797254665862e-13,3.5948413918264644e-16,1.2074255627071734e-14,5.2086834567743701e-15,6.9357304057964145e-28,6.2137911412617355e-27,6.0886660323400301e-25,7.5322046711571751e-45,5.5157171571623786e-42,2.2661965797793232e-41,6.1699865517319387e-43
1.5415240363853545e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726914804242,0.11866995846287839,0.022821567583057388,7.4833165572062054e-46,1.9400861511869323e-29,1.3286432388653799e-17,2.7904082739826247e-32,8.7640538546927726e-27,1.091124198045554e-58,1.3605175995383786e-10,2.8034327485547864e-52,1.3605172968957022e-10,7.7625850330085303e-36,6.1241977871811445e-36,2.264076169945747e-47,2.6241378537083326e-48,2.3367823104851282e-25,1.7963486409680817e-40,7.4301544912473983e-09,2.1999376703557072e-10,9.2851853844620004e-13,2.6455309958268182e-19,9.9629009571114174e-19,8.5989357161806654e-13,3.9034313701420765e-16,1.3874376375287756e-14,6.5541820194253598e-15,1.0342138553542818e-27,7.96742929500828e-27,7.8205865909933175e-25,1.2327965736799996e-44,9.7372533605233173e-42,3.9840707357143317e-41,1.0918292652728743e-42
1.788289741895375e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726792311515,0.11866995725154694,0.022821567565449192,2.4088717064906453e-45,3.4996440663624033e-29,1.788055666710195e-17,6.5983846121975594e-32,1.3676239051684104e-26,3.4873622320026311e-58,1.5783079665498653e-10,6.8218555251499377e-52,1.578307559312193e-10,1.4033433410301196e-35,1.1025500673811508e-35,6.2261882261050999e-47,7.2158486284261113e-48,3.6384539619580283e-25,3.7581173127659375e-40,8.6195659289657154e-09,2.5521015974679017e-10,1.0869653851927258e-12,3.5501599252528362e-19,1.3405555742249258e-18,9.9375102060613924e-13,4.5170643156641393e-16,1.7671164170430512e-14,9.8228777021077941e-15,2.0995047609462839e-27,1.2400787343528787e-26,1.2210682662763397e-24,2.9819893217775698e-44,2.6823558530459898e-41,1.0954684790073103e-40,3.0223820982289463e-42
2.0350554474053956e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726669818516,0.11866995604021564,0.022821567547840996,6.6191139671060335e-45,5.8504327400032148e-29,2.3150966391228279e-17,1.3913433491827696e-31,2.0149650107853485e-26,9.5679291550916692e-58,1.7960983336110085e-10,1.4797498096970396e-51,1.7960978062926291e-10,2.3510051367073745e-35,1.8386047260751965e-35,1.4985007884053562e-46,1.7365708126822741e-47,5.3489742696023856e-25,7.1545438270042895e-40,9.8089771885823e-09,2.9042655222712371e-10,1.248274755961383e-12,4.5844893731394216e-19,1.7357651874881386e-18,1.1265833969694709e-12,5.1259980547697422e-16,2.1682572888329433e-14,1.3902683321310453e-14,3.873103969692775e-27,1.8223629092464982e-26,1.7995405912065176e-24,6.4475875845739595e-44,6.4425074464879294e-41,2.6361916326425988e-40,7.2937071820734401e-42
2.281821152915416e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726547325256,0.11866995482888454,0.0228215675302328,1.6082671815385488e-44,9.2217283314734913e-29,2.9095966115385188e-17,2.6844337507572139e-31,2.8399751387981301e-26,2.3273604393265085e-57,2.0138887007182835e-10,2.9361258852213538e-51,2.0138880378378222e-10,3.7135091069853097e-35,2.890122508092501e-35,3.2493139174608604e-46,3.7652882234462529e-47,7.5228117059706395e-25,1.2658227129888251e-39,1.0998388270097163e-08,3.2564294447668094e-10,1.4124702864325102e-12,5.7474145739811375e-19,2.1818978858233877e-18,1.2583985539521043e-12,5.7302686343943763e-16,2.5861404447703419e-14,1.8832940483124215e-14,6.6374017934841595e-27,2.5619829204521333e-26,2.5365764728212912e-24,1.2768792757649849e-43,1.3925308557735896e-40,5.715509393786174e-40,1.583918013564735e-41
2.5285868584254366e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726424831719,0.11866995361755361,0.022821567512624603,3.5509852389740809e-44,1.3871205027626217e-28,3.5713873968051161e-17,4.827496695949649e-31,3.8641939643864838e-26,5.1503484666202629e-57,2.2316790678681946e-10,5.4291907711297641e-51,2.2316782539485885e-10,5.5973259587244171e-35,4.3346039024814524e-35,6.4884310233511363e-46,7.5182634746102817e-47,1.0213951467261262e-24,2.1126412818671635e-39,1.2187799173510322e-08,3.6085933649557121e-10,1.579566820972737e-12,7.0378406020947846e-19,2.678932634126352e-18,1.3892042818966757e-12,6.3299117700040792e-16,3.0169440814311021e-14,2.4644073678161179e-14,1.0729692380334459e-26,3.4771326751922367e-26,3.4512227804600054e-24,2.3580290311390919e-43,2.7712723285486156e-40,1.1411601315212091e-39,3.1669330671584983e-41
2.775352563935457e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726302337909,0.11866995240622287,0.022821567495016407,7.2634366344452248e-44,2.0084542276665757e-28,4.3003020949317599e-17,8.2005112705001754e-31,5.1091610407413076e-26,1.056359151953618e-56,2.4494694350572744e-10,9.4813103727628104e-51,2.4494684546257478e-10,8.1210913226681424e-35,6.2572551495066454e-35,1.2122419262238133e-45,1.4045540301484959e-46,1.3475919061450239e-24,3.3623601633261711e-39,1.3377209898821796e-08,3.9607572828390251e-10,1.7495722732750526e-12,8.4546818926649826e-19,3.2268484052435113e-18,1.5190083114919942e-12,6.9249628902220394e-16,3.4575573610906928e-14,3.1359457419709817e-14,1.654320924779464e-26,4.5858209766831643e-26,4.5624789542100402e-24,4.1141042663874612e-43,5.1600824431895816e-40,2.131767287843625e-39,5.9244650802585267e-41
3.0221182694454776e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726179843828,0.11866995119489231,0.022821567477408211,1.3953624468779078e-43,2.8175116438164374e-28,5.0961750638381699e-17,1.3289024010964789e-30,6.5964180903341423e-26,2.0352377519375262e-56,2.6672598022820853e-10,1.5791977791432358e-50,2.6672586398701219e-10,1.1415594726191431e-34,8.7507637561544099e-35,2.1437744378870663e-45,2.4837016783231406e-46,1.7361790811506459e-24,5.1443613045011465e-39,1.4566620446031611e-08,4.3129211984178201e-10,1.922488947749643e-12,9.99686203023984e-19,3.8256241783732255e-18,1.6478183151524517e-12,7.515457168642029e-16,3.9054478582618797e-14,3.8996740395830874e-14,2.452765691635846e-26,5.90587542252741e-26,5.889299478215016e-24,6.8475790739288596e-43,9.0946813653368409e-40,3.769406356347135e-39,1.0490822736278682e-40
3.268883974955498e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726057349474,0.11866994998356192,0.022821567459800015,2.5415467152336209e-43,3.8483763959524763e-28,5.9588419189789584e-17,2.0696946074542523e-30,8.347508142311375e-26,3.7179203870770059e-56,2.8850501695392142e-10,2.527058180550301e-50,2.8850488096825323e-10,1.5623786307194622e-34,1.1915110054697228e-34,3.6190444911797929e-45,4.1926195023387962e-46,2.1924194749182061e-24,7.612971383650909e-39,1.5756030815139776e-08,4.6650851116931622e-10,2.0983144673977093e-12,1.1663313731252867e-18,4.4752389402221815e-18,1.7756419070493291e-12,8.1014295121237542e-16,4.3585687631776574e-14,4.7568773404396782e-14,3.5189448311751057e-26,7.4549429471991548e-26,7.4505933949408753e-24,1.0951629063611751e-42,1.5302755145020608e-39,6.3625494844288886e-39,1.7733921594593037e-40
