Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
3.380669335652884e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727512188212,0.11866996437044998,0.022821567668931207,0.0,5.5279044862689814e-32,4.3581317466503406e-19,1.8628031861235059e-35,9.7043691169969379e-29,6.592619400032399e-63,2.9837096640268485e-11,4.5683374348166805e-56,2.9837094914975314e-11,2.0968949280499471e-38,4.3112484491931291e-37,4.3677683634662959e-51,5.0639387975284829e-52,1.1446206371588564e-26,1.2715194110978955e-43,1.6294851067228581e-09,4.8246162665978843e-11,1.9342554271624695e-13,1.3096819693514441e-20,4.8532727377304529e-20,1.9297760311627311e-13,6.5121508997943726e-17,9.4267329862732361e-17,8.5013245005104923e-18,6.9489764522600894e-32,9.1660992621004355e-29,5.9804431960502883e-27,2.4592475281831786e-48,7.6903681942545094e-45,2.6097072766555567e-47
4.131929189125835e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727474896704,0.11866996400166883,0.022821567663570522,0.0,1.1831202221399326e-31,6.4884267706791679e-19,6.009283255234994e-35,1.757030850727286e-28,2.8044694780602531e-62,3.6467562638648663e-11,1.3967154637455275e-55,3.6467560071793653e-11,4.5474091780490007e-38,9.3695824966122159e-37,1.6268805558277577e-50,1.8861577256407657e-51,2.0532951745683047e-26,3.2627625931819404e-43,1.9915928638126662e-09,5.8967532104629896e-11,2.3649940642807846e-13,1.9481691782370264e-20,7.22045295361558e-20,2.3581693679114847e-13,8.4497877259830822e-17,1.4888650225673571e-16,1.6373072105739562e-17,1.9203469062834936e-31,1.6440835351861436e-28,1.0736662469573351e-26,7.379572132234002e-48,2.8643693844922276e-44,9.8870934596796352e-47
4.883189042598786e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727437605184,0.1186699636328877,0.022821567658209838,0.0,2.2359516930165464e-31,9.046076871386886e-19,1.5939326138151057e-34,2.8803718235294165e-28,9.3776971134798889e-62,4.3098028662193472e-11,3.5777100721428472e-55,4.3098025085492072e-11,8.6670040668732163e-38,1.7906166970165303e-36,4.8646658650163472e-50,5.639857481936725e-51,3.3469995745748261e-26,7.1582774784467153e-43,2.353700604394766e-09,6.9688901521808484e-11,2.7960969583256142e-13,2.7141305754572771e-20,1.006090676764913e-19,2.7863990756388044e-13,1.0407784868120502e-16,2.1581870837364697e-16,2.8083823956926302e-17,4.4811763168083139e-31,2.6796521567024311e-28,1.75132819117389e-26,1.8459110218777852e-47,8.5646940967372317e-44,3.0576942639021593e-46
6.385708749544689e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072736302215,0.1186699628953255,0.02282156764748847,0.0,6.2324120632497804e-31,1.5443555567820038e-18,7.792285003899421e-34,6.3604224150516637e-28,6.91131584847006e-61,5.6358960784737846e-11,1.6802622135287302e-54,5.6358954683533161e-11,2.4398641685676765e-37,5.0740040105381741e-36,2.9342265919857256e-49,3.4016513074171625e-50,7.3440656433382936e-26,2.5407174284069407e-42,3.0779160360361763e-09,9.1131640291751555e-11,3.6594256594304385e-13,4.6281901279828589e-20,1.7161408378886978e-19,3.6423678356750166e-13,1.4347939205519511e-16,3.842770200508551e-16,6.5713627368983034e-17,1.7565816710201205e-30,5.8784322709868176e-28,3.8470186131637557e-26,8.1789250222586204e-47,5.165569756173488e-43,2.0356415441981901e-45
7.888228456490592e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727288439104,0.11866996215776336,0.022821567636767102,0.0,1.4026968062147096e-30,2.3550742437017578e-18,2.6259063282819432e-33,1.189323853811275e-27,3.0528003697220472e-60,6.9619893007817048e-11,5.5106926614393704e-54,6.9619883709107887e-11,5.5214344678733985e-37,1.1551783902967826e-35,1.1404364380786262e-48,1.3220657490706265e-49,1.3686258355635024e-25,6.8556576442444588e-42,3.8021314016478716e-09,1.1257437897581517e-10,4.5243026064398767e-13,7.0512422256208831e-20,2.6154285446816317e-19,4.497682812759145e-13,1.8272351280446128e-16,5.9458970519100119e-16,1.2699586042598654e-16,5.0413533278068393e-30,1.0952524343013034e-27,7.1755128435410882e-26,2.590763589609043e-46,2.0075667804011159e-42,8.2700522454314728e-45
1.0082607400553216e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727179513086,0.11866996108057906,0.022821567621108905,0.0,3.679658627599888e-30,3.8462768374766335e-18,1.1889343441507407e-32,2.4720118357097906e-27,2.1218596389748208e-59,8.8987033808415537e-11,2.4010802189329856e-53,8.8987018630859988e-11,1.4554422299536774e-36,3.0611680792659212e-35,6.5340842922953659e-48,7.5741998954757384e-49,2.8367033462385172e-25,2.288132708638601e-41,4.8598232000748359e-09,1.4389076958420859e-10,5.790307209562142e-13,1.150319947826205e-19,4.2687097945327481e-19,5.7456676774185212e-13,2.3991833478742355e-16,9.6634676766059887e-16,2.6931980244337694e-16,1.7728634490070742e-29,2.269320805567066e-27,1.4888386216803531e-25,1.0911032048162419e-45,1.1500939557842186e-41,4.9646926373721789e-44
1.227698634461584e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727070587046,0.11866996000339487,0.022821567605450708,0.0,8.027996858751294e-30,5.7021348989894808e-18,4.0233451459163076e-32,4.4544536892209406e-27,1.2495184301253164e-58,1.0835417482299855e-10,7.8709506319462101e-53,1.0835415233158107e-10,3.1847387944315847e-36,6.7144877370647309e-35,2.8356004679668173e-47,3.2867461763508925e-48,5.10295303629753e-25,6.1039070893153818e-41,5.9175148576633069e-09,1.7520716000945795e-10,7.0598456151602968e-13,1.7037500846360911e-19,6.3253716831264728e-19,6.9922607267800486e-13,2.9701606805066259e-16,1.4029527816649207e-15,4.8601221494469905e-16,4.8052885372906958e-29,4.0808809597802384e-27,2.6806753168411489e-25,3.5931738786274674e-45,4.9902384664082827e-41,2.0563383821776052e-43
1.4471365288678465e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726961660994,0.11866995892621084,0.022821567589792511,0.0,1.5415604606498109e-29,7.9226410290048652e-18,1.0747980661212781e-31,7.2903457966918082e-27,4.5771327929369848e-58,1.2772131605130139e-10,2.083360038025529e-52,1.2772128481127963e-10,6.1276666907827023e-36,1.2928622771687116e-34,8.8901823105349164e-47,1.0304055133888018e-47,8.3418666771485754e-25,1.3773594766903507e-40,6.9752063744132341e-09,2.0652355025158248e-10,8.3330260768832227e-13,2.3652205671817435e-19,8.7852649204533497e-19,8.2374635281235361e-13,3.5407431829077238e-16,1.8929978540429664e-15,7.8826893716339175e-16,1.088446258188363e-28,6.6687835041326119e-27,4.3855450114852368e-25,9.4839450698958537e-45,1.5643603320385699e-40,6.3894079215662925e-43
1.666574423274109e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726852734915,0.11866995784902697,0.022821567574134314,0.0,2.6994141196352177e-29,1.0507789605868198e-17,2.4649880840247344e-31,1.1131310226143104e-26,1.358035824432032e-57,1.4708845749306312e-10,4.7853030802965899e-52,1.4708841606996456e-10,1.074619926500014e-35,2.2673517848659441e-34,2.325025380314552e-46,2.6946530867052477e-47,1.2725265255561063e-24,2.7643651978871025e-40,8.0328977503245836e-09,2.3783994031060112e-10,9.6099362318302003e-13,3.134540287308483e-19,1.1648242220359283e-18,9.4812776260291476e-13,4.1110079207507896e-16,2.4272403346635578e-15,1.1851697303060906e-15,2.1765523473333898e-28,1.0169555563034517e-26,6.694683458871416e-25,2.1693622668714746e-44,4.090785851671947e-40,1.6675328666672813e-42
1.8860123176803717e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726743808802,0.11866995677184322,0.022821567558476117,0.0,4.410897964713021e-29,1.3457576084754426e-17,5.0638564364631343e-31,1.6129864802265337e-26,3.4650566072977657e-57,1.6645559914802166e-10,9.9103972199296925e-52,1.6645554610764501e-10,1.7580783842219483e-35,3.7079031389311602e-34,5.3407755087377476e-46,6.1895225859506639e-47,1.8425684294387304e-24,5.086228323685651e-40,9.0905889853973354e-09,2.6915633018653302e-10,1.0890648372861748e-12,4.0115173414258039e-19,1.4914155458887088e-18,1.0723704572580384e-12,4.6807140335494672e-16,2.9980343356503278e-15,1.6842296369446238e-15,3.9711355675753994e-28,1.4720103436168651e-26,9.6998655666921889e-25,4.4672342676268453e-44,9.3958900766248533e-40,3.8437341689711865e-42
2.1054502120866342e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726634882673,0.11866995569465962,0.02282156754281792,0.0,6.8253104563823075e-29,1.6771995493101807e-17,9.5181089587282545e-31,2.2438196256852931e-26,7.7631302272420682e-57,1.8582274101591564e-10,1.884937258213313e-51,1.8582267492433046e-10,2.7231861019870896e-35,5.7399433366152054e-34,1.1011529092930946e-45,1.2760856724161801e-46,2.5615042581025855e-24,8.729314999396082e-40,1.0148280079631487e-08,3.0047271987939724e-10,1.2175223577586088e-12,4.9959604991061274e-19,1.8582856814094179e-18,1.1964745915341945e-12,5.2497312903664736e-16,3.5988347214068878e-15,2.291852335458564e-15,6.740958480789358e-28,2.0456691899755875e-26,1.349266734593532e-24,8.4388194822955605e-44,1.9370486848371367e-39,7.9854303706303023e-42
2.324888106492897e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726525956522,0.11866995461747615,0.022821567527159723,0.0,1.0117317572075347e-28,2.0451042241341786e-17,1.6812994115906313e-30,3.0208481696263296e-26,1.6274378308176991e-56,2.0518988309648409e-10,3.3769717609635589e-51,2.0518980252003063e-10,4.0403321215923152e-35,8.51016869527484e-34,2.1248899132967949e-45,2.4623311290009387e-46,3.4464839005858157e-24,1.4221608602956903e-39,1.1205971033027057e-08,3.317891093892128e-10,1.3463707742134285e-12,6.0876789876116172e-19,2.265419848562418e-18,1.3204403199681246e-12,5.8180923992682163e-16,4.2245825737663857e-15,3.0129392122047157e-15,1.0831275842672595e-27,2.751499605765409e-26,1.8164659515705749e-24,1.5028520316564018e-43,3.7375362875643716e-39,1.54852869863052e-41
2.5443260008991594e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726417030331,0.11866995354029282,0.022821567511501533,0.0,1.4477219209024562e-28,2.4494710646412441e-17,2.8172158050121059e-30,3.9592980823567777e-26,3.1855433880445497e-56,2.2455702538946613e-10,5.750505252132542e-51,2.2455692889475569e-10,5.7862968181781078e-35,1.2178252025442989e-33,3.8601195341851889e-45,4.4728894494884693e-46,4.5146414773119091e-24,2.2186779917999405e-39,1.2263661845584065e-08,3.6310549871599872e-10,1.4756139022712377e-12,7.286482212072274e-19,2.7128032630490789e-18,1.4442677970412487e-12,6.3858558709352876e-16,4.8709879735680213e-15,3.8516201294956142e-15,1.6634979061797935e-27,3.6030408606307734e-26,2.380746275874198e-24,2.543375717700343e-43,6.7890020621843785e-39,2.8299634726215193e-41
2.763763895305422e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072630810413,0.11866995246310963,0.02282156749584334,0.0,2.0119343536272442e-28,2.8902995308926579e-17,4.5285530438288915e-30,5.0744059278434555e-26,5.9589466435242713e-56,2.4392416789460116e-10,9.3961111395863328e-51,2.4392405404851559e-10,8.0477302369144792e-35,1.6923933226051971e-33,6.7080931678867397e-45,7.772552110347236e-46,5.7830843855822473e-24,3.3420586574885645e-39,1.3321352517302534e-08,3.9442188785977404e-10,1.6052546798962619e-12,8.5921798775041147e-19,3.2004211357255437e-18,1.5679571771290031e-12,6.9529977673331439e-16,5.5346554623115501e-15,4.8111388396371892e-15,2.4622669797220096e-27,4.613786826882407e-26,3.0512761855042153e-24,4.1379263445999396e-43,1.1796655699818785e-38,4.925664665219877e-41
3.202639684117947e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726090251638,0.11866995030874368,0.022821567464526949,0.0,3.6175522890139177e-28,3.8813391730615222e-17,1.0525799792325816e-29,7.8955390000127035e-26,1.8362140080316588e-55,2.8265845354028836e-10,2.2628561004014265e-50,2.8265830069318036e-10,1.449170933988305e-34,3.0423004453419924e-33,1.8004209670199265e-44,2.0858869111028437e-45,8.9891425029796208e-24,6.9468888485497781e-39,1.5436733438223919e-08,4.5705466559836822e-10,1.8657393519586939e-12,1.1523498653242121e-18,4.296301129757012e-18,1.8149222631696526e-12,8.0853733158134959e-16,6.9017702209402355e-15,7.1040847553764168e-15,4.9256436388501455e-27,7.1667097858237426e-26,4.7477571730784392e-24,9.8940725827223179e-43,3.1654763801296902e-38,1.3234687497753811e-40
3.594779425407929e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725895598251,0.11866994838379745,0.022821567436545453,0.0,5.7315120743756613e-28,4.8902138480236965e-17,2.0337155009889572e-29,1.1165028296783748e-25,4.4512235174175762e-55,3.1726791128042521e-10,4.5140147119528026e-50,3.172677187389109e-10,2.2989046794661515e-34,4.8185589939782365e-33,3.9052591316202724e-44,4.5240205715109628e-45,1.2700521927597793e-23,1.2347318937325478e-38,1.7326846174115418e-08,5.1301765470160374e-10,2.0998511738565311e-12,1.4502482991986307e-18,5.411476852426999e-18,2.035122187431226e-12,9.0949737344190857e-16,8.1564368073377201e-15,9.585495657648199e-15,8.4415449695092946e-27,1.011946232344979e-25,6.7139729467539704e-24,1.9664094866752319e-42,6.8648350628712463e-38,2.85990407350248e-40
3.9869191666979105e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725700944779,0.11866994645885166,0.022821567408563958,0.0,8.6593054544402948e-28,6.015518129314128e-17,3.6596180462414433e-29,1.5231585498817924e-25,9.8312949573324763e-55,3.5187736969408669e-10,8.3854102131571816e-50,3.5187713288572117e-10,3.4774756829061368e-34,7.2772199649937557e-33,7.8027119087293244e-44,9.0381488683822245e-45,1.7311776406368455e-23,2.0692662383976299e-38,1.9216958460248073e-08,5.6898064322069491e-10,2.335259271302278e-12,1.7819933147288661e-18,6.6549129737559333e-18,2.2548834603871337e-12,1.0102573040670016e-15,9.4327800555619003e-15,1.2483896266502098e-14,1.3629149333196483e-26,1.37851430587838e-25,9.1596501739842841e-24,3.6450111595556659e-42,1.3713305745601509e-37,5.6810998471164736e-40
4.379058907987892e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725506291225,0.11866994453390632,0.022821567380582462,0.0,1.2585513054818094e-27,7.2572489136759381e-17,6.2140868106281314e-29,2.0182136272376875e-25,2.014305795988843e-54,3.8648682877979602e-10,1.4700904639899682e-49,3.8648654313366955e-10,5.0602157739757999e-34,1.0572347099666894e-32,1.4580109435890597e-43,1.6887068277457471e-44,2.2919492042323551e-23,3.3048219495768009e-38,2.1107070296621989e-08,6.249436311557487e-10,2.5719679496102263e-12,2.1474774923122729e-18,8.0265253053831601e-18,2.4742069570080798e-12,1.1108184361179132e-15,1.0723871908886347e-14,1.5805339916515264e-14,2.0966244059849808e-26,1.8239302042115149e-25,1.2137096653597192e-23,6.3812327154020262e-42,2.5619672840582367e-37,1.05468524569558e-39
4.771198649277874e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725311637587,0.11866994260896145,0.022821567352600967,0.0,1.7713199222249567e-27,8.615403111923168e-17,1.0057603987064203e-28,2.6103602493461501e-25,3.8797595670830495e-54,4.2109628853607895e-10,2.4568706178019427e-49,4.2109594948281507e-10,7.1302333739083258e-34,1.4873207522864343e-32,2.5778491570807185e-43,2.985454938746004e-44,2.9619948520734666e-23,5.0711665339192396e-38,2.2997181683237252e-08,6.809066185068717e-10,2.8099796820151079e-12,2.5465937577389377e-18,9.5262297145720934e-18,2.6930935505177406e-12,1.21117976531622e-15,1.2024626254199926e-14,1.9554042059497452e-14,3.0994511841915954e-26,2.3557059304712182e-25,1.5698618187319224e-23,1.0653929766610627e-41,4.528827867395891e-37,1.8521557195648964e-39
5.163338390567856e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725116983855,0.11866994068401701,0.022821567324619471,0.0,2.4264209270145659e-27,1.008997763887788e-16,1.5636944354009689e-28,3.308291004890164e-25,7.0925429546385077e-54,4.5570574896146452e-10,3.9438414092906174e-49,4.5570535193321636e-10,9.7785752113588624e-34,2.0364488251972794e-32,4.3504560002706404e-43,5.0378742318019243e-44,3.7509122554701269e-23,7.5236920698955548e-38,2.4887292620093971e-08,7.3686960527417063e-10,3.0492953737698832e-12,2.9792353783117118e-18,1.115394211716806e-17,2.9115441124417006e-12,1.3113406496564426e-15,1.3331529319911489e-14,2.3732647138519681e-14,4.4319997235093127e-26,2.9813104654476804e-25,1.9896523275240047e-23,1.7089661008154102e-41,7.6414886111446458e-37,3.1044221101596697e-39
5.94761787314782e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724727676147,0.11866993683412949,0.02282156726865648,0.0,4.2615092118530204e-27,1.3388375350282832e-16,3.4295936750114012e-28,5.0562739924027673e-25,2.1015822921843377e-53,5.2492467181367477e-10,9.2214191353587524e-49,5.2492414513802247e-10,1.7213476660435633e-33,3.5731829644553476e-32,1.108825358691427e-42,1.2837843184923649e-43,5.7236010380644069e-23,1.5254574839894624e-37,2.8667513144532189e-08,8.4879557705771966e-10,3.5318379723152113e-12,3.9446694679748501e-18,1.4793054840774938e-17,3.3471406189593627e-12,1.5110638673056105e-15,1.5954025829053648e-14,3.3385847882542745e-14,8.3601729659304296e-26,4.5436687726411647e-25,3.0410711776171545e-23,3.992675818129054e-41,1.9468312329061765e-36,7.8004908167717042e-39
6.608524300007119e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072439960919,0.11866993358985961,0.022821567221496888,0.0,6.4845270270753143e-27,1.6529443009038922e-16,6.1403129540898604e-28,6.9359673734107235e-25,4.7302375809427102e-53,5.8325494005200237e-10,1.7408202883147847e-48,5.8325428995103847e-10,2.6243486167713474e-33,5.432615408438451e-32,2.2251204930954194e-42,2.5757964505351591e-43,7.8408574483002883e-23,2.5865266224949292e-37,3.1853075178941489e-08,9.4311475065079647e-10,3.9425148370588562e-12,4.8613983191807278e-18,1.825650035310404e-17,3.7128681649583237e-12,1.6787520309406241e-15,1.816749653430773e-14,4.2863442800023399e-14,1.3360148843042889e-25,6.2179940093122247e-25,4.1717621042948103e-23,7.5372609869937458e-41,3.9054016075577918e-36,1.5461875956749526e-38
7.203340084180489e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724104348735,0.11866993067001778,0.022821567179053256,0.0,9.1391081844213942e-27,1.9639113218588112e-16,9.8502193723242632e-28,8.9823240191093676e-25,9.1064967311622352e-53,6.357521830750706e-10,2.9222400363380883e-48,6.3575141081474258e-10,3.7050474365451689e-33,7.6508097845615624e-32,3.9119588017063905e-42,4.5278395254688781e-43,1.0142012103591322e-22,3.9817417820361186e-37,3.4720079917606387e-08,1.0280020054678483e-09,4.3152779423962099e-12,5.766686586786524e-18,2.1683543941777825e-17,4.0409737321548203e-12,1.8291903363802711e-15,2.0158297165881586e-14,5.2443885791792145e-14,1.9544756893587348e-25,8.0353654849751494e-25,5.4027440366855508e-23,1.2654390965214616e-40,6.8639367916401343e-36,2.6903845712828426e-38
7.798155868353858e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072380908808,0.118669927750177,0.022821567136609624,0.0,1.2532546727775649e-26,2.3016602260380771e-16,1.5184771257021972e-27,1.1396102673013869e-24,1.6617897635989377e-52,6.8824942761679217e-10,4.7073341955687181e-48,6.8824852270896429e-10,5.0894783444907163e-33,1.0483684897505654e-31,6.5623084815804104e-42,7.5943837552744599e-43,1.2852050775977276e-22,5.923251953145214e-37,3.7587083621457837e-08,1.1128892589431249e-09,4.6910217993405405e-12,6.7476054846259097e-18,2.5403914260690685e-17,4.3680884142938532e-12,1.9791742661849533e-15,2.2145687644151629e-14,6.3018685390911561e-14,2.7679777373365483e-25,1.0172992463246075e-24,6.8547850711018271e-23,2.0392360020130475e-40,1.1510707997819901e-35,4.4673598858230233e-38
