Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.3328394537292313e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727613839672,0.11866996537569618,0.022821567683543688,2.4202938671334821e-54,1.4035284384505144e-33,7.3058030286083675e-20,3.0121636617857596e-38,5.9636724412463408e-30,1.9031327823826801e-66,1.1763368530181808e-11,1.8650891588199648e-58,1.1763368291053603e-11,5.1840531790021677e-40,8.44245747498888e-40,2.9610857945807081e-54,3.4332332805957442e-55,1.6848084600027255e-28,1.2807337811032055e-45,6.4242963737863431e-10,1.902120050337114e-11,7.6279370036884931e-14,2.050504199843097e-21,7.6047156975038552e-21,7.6070199628557964e-14,2.6919085303937374e-17,4.9345453420843118e-17,1.799307655631251e-18,2.3966528890100077e-33,5.7570566049695318e-30,3.9928019177300439e-28,1.0222889134641853e-50,5.2142637254238519e-48,5.2811217362122889e-50,2.3553361184895958e-49
1.713650727664448e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072759493672,0.11866996518876215,0.022821567680826372,1.5649639650197135e-53,3.64330176617666e-33,1.2057934660877092e-19,1.3383463940854112e-37,1.2572143277977658e-29,1.2265888964235779e-65,1.5124330983385077e-11,7.7083169036056688e-58,1.5124330591220555e-11,1.3770165927513867e-39,2.2451541081588806e-39,1.5978257605573796e-53,1.8525859571711801e-54,3.4918430261860094e-28,4.232615968465298e-45,8.2598095364693899e-10,2.4455829226971004e-11,9.8128334069619011e-14,3.3613430075391367e-21,1.2471448956377832e-20,9.7776917159552565e-14,3.6808012500792547e-17,8.7127266052069656e-17,4.064721536895858e-18,8.6232919385155061e-33,1.1931030494350847e-29,8.3319266675585792e-28,4.1496321652360606e-50,2.8136079222902344e-47,2.8391910519432002e-49,1.2663449720050897e-48
2.475273275534881e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727557130801,0.11866996481489409,0.022821567675391743,4.8987796686512106e-52,1.613515407393944e-32,2.5202205624029064e-19,1.6147347756093308e-36,3.8348911035978217e-29,3.9844587686195866e-64,2.1846255894237893e-11,8.1404062685660921e-57,2.1846255081233353e-11,6.2490207190433811e-39,1.0048940760106854e-38,3.1301271323196148e-52,3.6290966610631955e-53,1.0483581824689434e-27,2.918884538588864e-44,1.1930835734588549e-09,3.5325086657622574e-11,1.4190594940545571e-13,6.9620832198869769e-21,2.5854364316736587e-20,1.4115297614847865e-13,5.668324569010427e-17,1.9501912943647257e-16,1.3555358570982511e-17,6.5475262868601525e-32,3.5815411737575308e-29,2.5272022093102591e-27,4.4511923319227042e-49,5.5114475132116722e-46,5.3449954653493191e-48,2.3855756146958134e-47
3.2368958234053143e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727519324865,0.11866996444102604,0.022821567669957115,3.2764368192755552e-51,4.5437064278863692e-32,4.320041957697704e-19,7.5140042382586757e-36,8.5096958088208763e-29,2.6876652580441204e-63,2.856818081101174e-11,3.621045781519408e-56,2.8568179424151952e-11,1.7765224310087628e-38,2.8528704610791108e-38,1.7697644798844935e-51,2.0518519744493013e-52,2.3109520484206705e-27,1.0466516360079677e-43,1.5601861763045126e-09,4.6194344066212265e-11,1.8579160020422069e-13,1.1865946225184711e-20,4.4102797770281393e-20,1.8447923852616981e-13,7.6592800849907059e-17,3.4430612852875274e-16,3.1425627745177203e-17,2.4625672788267859e-31,7.8939963853602426e-29,5.60518338704958e-27,1.9788959523979548e-48,3.1160497229762814e-45,2.9947941492963571e-47,1.3368726302675117e-46
3.998518371275748e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727481518934,0.118669964067158,0.022821567664522487,1.4392210632195635e-50,1.0196903314963472e-31,6.6052766166295929e-19,2.4585199860218669e-35,1.5890348384673778e-28,1.1627465080123723e-62,3.5290105733695998e-11,1.1641476955377841e-55,3.5290103619978994e-11,4.0075866869342652e-38,6.4541666909308394e-38,6.6978426257149432e-51,7.7653137129040922e-52,4.2996072948675555e-27,2.8132144932017876e-43,1.9272887621841122e-09,5.706360145274362e-11,2.2978770482703418e-13,1.8069616737519522e-20,6.7216096311460701e-20,2.2775575980966312e-13,9.6458149350131364e-17,5.3256044051307409e-16,6.0126374465626241e-17,6.8810622791554748e-31,1.4685314624358488e-28,1.0473990300829462e-26,6.2510452167145913e-48,1.1792600499460734e-44,1.1608246969781559e-46,5.1811699056874738e-46
4.760140919146181e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727443712987,0.11866996369329001,0.022821567659087858,5.0069417188635563e-50,1.9890847936851303e-31,9.3758599463571062e-19,6.5610159757524638e-35,2.6602237953039767e-28,3.9263728840539791e-62,4.2012030662279839e-11,3.0947756106274849e-55,4.2012027668716039e-11,7.8436765389046198e-38,1.268074090399271e-37,2.019640100579444e-50,2.3414813397219752e-51,7.1810202086248867e-27,6.3671771285491823e-43,2.2943913310977203e-09,6.7932858817220092e-11,2.7389652247129048e-13,2.5569707479206108e-20,9.5193628683981392e-20,2.7098259657160663e-13,1.1628290662294322e-16,7.573459690996342e-16,1.0203351832745702e-16,1.6096854061805186e-30,2.452392532864451e-28,1.7551606381137536e-26,1.6187139349320845e-47,3.5557714698155475e-44,3.6444690529141236e-46,1.6261253057096378e-45
6.2833860148870474e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072736810107,0.11866996294555406,0.022821567648218601,4.0798688525598787e-49,5.7681588598206462e-31,1.6372812699962127e-18,3.204357445147555e-34,6.0332801905320277e-28,2.9160855261486069e-61,5.5455880537106242e-11,1.5321461354029064e-54,5.5455875324924091e-11,2.2841328087928649e-37,3.7226404978347465e-37,1.2229895797692728e-49,1.417816716191826e-50,1.623638678150764e-26,2.3528787694568785e-42,3.0285964180270024e-09,8.9671373480020881e-11,3.6245986236657181e-13,4.444668376273169e-20,1.65739119888649e-19,3.5728742482685537e-13,1.5585013059091575e-16,1.3082414685351067e-15,2.3348846808380924e-16,6.2648903083529042e-30,5.5436235019175212e-28,3.9878976631672053e-26,7.5093289287241818e-47,2.1530171670250127e-43,2.4572425778267184e-45,1.0953203841141394e-44
7.806631110627914e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727292489115,0.11866996219781814,0.022821567637349344,1.8947646828337283e-48,1.329216189341017e-30,2.5310397130722702e-18,1.073971216916104e-33,1.1470492145039515e-27,1.2884592192910797e-60,6.8899730435404547e-11,5.1707596554947429e-54,6.8899722392784876e-11,5.2774249368961169e-37,8.6570079534867467e-37,4.743021744530725e-49,5.4984206235960091e-50,3.0803505090892559e-26,6.5020717451012538e-42,3.7628014370924544e-09,1.1140988805464166e-10,4.5149733508716895e-13,6.8469955781908837e-20,2.5573434877679753e-19,4.4339417354658821e-13,1.9532344260243636e-16,1.9798691198594669e-15,4.4243485068185166e-16,1.7810635044877574e-29,1.0514957459196181e-27,7.593061690523342e-26,2.4412213060847669e-46,8.3493657745726565e-43,1.0000080385037324e-44,4.4547144028715663e-44
9.32987620636878e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727216877109,0.11866996145008231,0.022821567626480087,6.7691516741689155e-48,2.6548346918231998e-30,3.6188107834355868e-18,2.9170104461049281e-33,1.9498482939316979e-27,4.4494863950858072e-60,8.2343580357084017e-11,1.4152890745441328e-53,8.2343568872307388e-11,1.0561503203646042e-36,1.7393590142898725e-36,1.4615192193922503e-48,1.6942333142044621e-49,5.2271854600657759e-26,1.5113650980655564e-41,4.4970063882941189e-09,1.3314840254111058e-10,5.4102352506683479e-13,9.7611329594309658e-20,3.6517415085655707e-19,5.2930331548987953e-13,2.3471272083063678e-16,2.7562068633291063e-15,7.4441218447870011e-16,4.2019976929065819e-29,1.7839314400722761e-27,1.2922460896938723e-25,6.5029971720355967e-46,2.5726281961013927e-42,3.1857877552989287e-44,1.4180626548082258e-43
1.0853121302109646e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727141265065,0.11866996070234655,0.022821567615610831,2.073803245521161e-47,4.803552560667056e-30,4.9005464271666211e-18,6.9222816053951726e-33,3.0639296186998972e-27,1.3258594961469928e-59,9.5787430302054929e-11,3.391683451366232e-53,9.5787414763500403e-11,1.9141920956959671e-36,3.1577539038133809e-36,3.9062291315712148e-48,4.528049091322109e-49,8.2010247885175911e-26,3.130780960779319e-41,5.2312112716319924e-09,1.5488691693945539e-10,6.3105056202862806e-13,1.3184303490269163e-19,4.9405342259099154e-19,6.1501531788512508e-13,2.7401082562769346e-16,3.6237379690705297e-15,1.1524772054015752e-15,8.748464262899499e-29,2.7982039337622877e-27,2.0324743783792763e-25,1.5250608044642918e-45,6.8754706760826657e-42,8.7573647363447765e-44,3.8947393449084459e-43
1.2376366397850513e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727065652976,0.11866995995461085,0.022821567604741574,5.6696088511073892e-47,8.0721231674278699e-30,6.376199192836508e-18,1.4852840197696159e-32,4.5401375803524652e-27,3.5420730905239203e-59,1.0923128027023022e-10,7.3573339495456639e-53,1.0923126006637257e-10,3.221682880168984e-36,5.315048910654176e-36,9.3930528370318689e-48,1.0887890217859761e-48,1.2134316559903995e-25,5.9530595689518957e-41,5.9654160871060536e-09,1.7662543124970289e-10,7.2158820285103573e-13,1.7113820236451619e-19,6.4236719917389203e-19,7.0053063445771706e-13,3.1321870996353868e-16,4.5713428652585627e-15,1.6772948989946177e-15,1.658660201166469e-28,4.1392856711227308e-27,3.0139375680293822e-25,3.2551000078142694e-45,1.6531854689735629e-41,2.150919956739177e-43,9.5582904197589707e-43
1.4488500317800386e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072696080907,0.11866995891779954,0.022821567589670244,2.0288054511411306e-46,1.5100635316100747e-29,8.7431162128581616e-18,3.7780751686417588e-32,7.2798613546798031e-27,1.2354408061193052e-58,1.2787254271061934e-10,1.9033033666317177e-52,1.2787251502617231e-10,6.0392118072684326e-36,9.9493987187099277e-36,2.8062222622661261e-47,3.2526102350774814e-48,1.941807864446271e-25,1.3031787926827754e-40,6.9834654661880014e-09,2.0676808744495631e-10,8.479878915518382e-13,2.3395395024963526e-19,8.8016711758339344e-19,8.187816903410092e-13,3.6743358015390487e-16,6.0000908060153325e-15,2.6150542775342174e-15,3.5773247442444398e-28,6.6217571202830255e-27,4.8364818529813323e-25,8.310445369027789e-45,4.9384118763101841e-41,6.5256877075237936e-43,2.8973639429944924e-42
1.6600634237750263e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726855965064,0.11866995788098834,0.022821567574598915,6.1524154701352812e-46,2.5962990165553539e-29,1.1482656094254065e-17,8.4493216447360826e-32,1.0946826256933466e-26,3.7230045561141549e-58,1.4651380519522865e-10,4.3315942352244828e-52,1.4651376885487033e-10,1.0403646770395282e-35,1.7100835576434031e-35,7.265317553825727e-47,8.4204895504011429e-48,2.9142859852725701e-25,2.5722122054483826e-40,8.0015147147906696e-09,2.3691074347094896e-10,9.7540438965176675e-13,3.0638405508801681e-19,1.1553104768822365e-18,9.3665663907967591e-13,4.2147470592221909e-16,7.5415455040624708e-15,3.81648514514795e-15,6.917992943444515e-28,9.9347056677630336e-27,7.2770002839850368e-25,1.8808006288623193e-44,1.2784002332397506e-40,1.6891703425214195e-42,7.4960117969505422e-42
1.871276815770014e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726751120975,0.1186699568441773,0.022821567559527585,1.6079496221525095e-45,4.1837117960056072e-29,1.4594694049266802e-17,1.7094216844493989e-31,1.5675353008681901e-26,9.7239869309477334e-58,1.6515506772383003e-10,8.9213117554852207e-52,1.6515502155249134e-10,1.6796247765653753e-35,2.7536532297031704e-35,1.670990054502593e-46,1.9365614777137561e-47,4.165214076515267e-25,4.6854744665146047e-40,9.0195638329140979e-09,2.6705339932775044e-10,1.1038533729828172e-12,3.8835883240216472e-19,1.4677841470564816e-18,1.0541566699631576e-12,4.7534633924380069e-16,9.1764557725856328e-15,5.2996453884806808e-15,1.230874904297056e-27,1.4194351234526787e-26,1.0425097459682325e-24,3.8681214964518812e-44,2.9399230759523896e-40,3.8650604370363973e-42,1.7144048739788542e-41
2.0824902077650016e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726646276798,0.11866995580736638,0.022821567544456255,3.7371519188743738e-45,6.4044096400689221e-29,1.8079104912992436e-17,3.1886708886787834e-31,2.1601203121392593e-26,2.2667855919463418e-57,1.8379633029619359e-10,1.6961047717725705e-51,1.8379627311906064e-10,2.5758752325070145e-35,4.2111500497665797e-35,3.4865173429570881e-46,4.0404068474397416e-47,5.7290954542270345e-25,7.9982909622803365e-40,1.0037612820558298e-08,2.9719605501543056e-10,1.233347982170149e-12,4.7980828545316183e-19,1.8175748672258651e-18,1.1712829817587756e-12,5.2904737453829861e-16,1.0888087922073892e-14,7.080071278455918e-15,2.0505811888380302e-27,1.9517301320285006e-26,1.4371313877061265e-24,7.3488797641153391e-44,6.1334582215128832e-40,8.0247545409252281e-42,3.5575094833878358e-41
2.2937035997599892e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072654143252,0.11866995477055557,0.022821567529384926,7.9442004802373584e-45,9.4070412816238833e-29,2.1935764942758666e-17,5.5807519460803632e-31,2.8859291402414e-26,4.8380582217734434e-57,2.0243759291209154e-10,3.0274731442969078e-51,2.0243752355460371e-10,3.7903559419435936e-35,6.1786886506983375e-35,6.7459943845941514e-46,7.8172830562709705e-47,7.6399343577886072e-25,1.2964362402507531e-39,1.1055661677723294e-08,3.2733871053405817e-10,1.3638981949955757e-12,5.8066343072118685e-19,2.2046694616561498e-18,1.2880367614901613e-12,5.825746049031956e-16,1.2662910526037769e-14,9.1701106656400424e-15,3.2418601474762317e-27,2.6018292323698162e-26,1.9205591690023307e-24,1.3117360975697108e-43,1.1866215207157413e-39,1.5453099458263764e-41,6.8463329622804832e-41
2.504916991754977e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726436588153,0.11866995373374492,0.022821567514313596,1.5723798444092196e-44,1.3354865110829654e-28,2.6164549354042021e-17,9.2683919040963649e-31,3.7585383837152165e-26,9.6138213629588362e-57,2.2107885557129572e-10,5.1318618802220535e-51,2.2107877285914612e-10,5.3905853287233045e-35,8.7610647884973067e-35,1.2267278023404973e-45,1.421460731888758e-46,9.9317256565848334e-25,2.0131750820904485e-39,1.2073710404409092e-08,3.574813658837023e-10,1.4955119887053735e-12,6.9085530633127747e-19,2.6290546810688718e-18,1.4044192002086405e-12,6.3593122699793208e-16,1.448936780988077e-14,1.1580125318249122e-14,4.90966565287155e-27,3.3811882598280701e-26,2.50184138264903e-24,2.222973586320965e-43,2.1575829456747619e-39,2.8000601952329344e-41,1.2396617072919039e-40
2.7161303837499645e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726331743693,0.11866995269693438,0.022821567499242267,2.9374067727698651e-44,1.842700663355195e-28,3.0765334573932867e-17,1.4743359433906783e-30,4.7914236112435818e-26,1.8030808897195456e-56,2.3972011827358017e-10,8.3344798561415564e-51,2.3972002103271371e-10,7.4509904517560828e-35,1.2073190455286206e-34,2.1209612090697351e-45,2.4575159469668645e-46,1.2637931204076644e-24,3.0168343611139891e-39,1.3091759000615712e-08,3.8762402106443046e-10,1.628195142277886e-12,8.1031603209483272e-19,3.0907173758397847e-18,1.5204314758721087e-12,6.8912158191513789e-16,1.6358139244183089e-14,1.4318253705693535e-14,7.1749284247964328e-27,4.301065013368646e-26,3.1899556403740031e-24,3.6099813689667847e-43,3.7299693802999166e-39,4.8252480842652237e-41,2.1346897298316132e-40
3.0183419670723987e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726181728376,0.11866995121342948,0.022821567477677676,6.6206807015455633e-44,2.8027562775418991e-28,3.7994988828155553e-17,2.6918131160188087e-30,6.5749722938951044e-26,4.0847080266901992e-56,2.663926956083047e-10,1.5683779885869295e-50,2.6639257553798301e-10,1.1361275104282619e-34,1.832850308988379e-34,4.3180401445323038e-45,5.0028450791286998e-46,1.7297137564027578e-24,5.1107832646895512e-39,1.4548418672268305e-08,4.3075319672725766e-10,1.8199112552539334e-12,9.9722911677084398e-19,3.816082267155361e-18,1.6857845482982977e-12,7.6493193286767962e-16,1.9089921753715529e-14,1.8820044636523036e-14,1.172778430658159e-26,5.8839262685302091e-26,4.3782566832852522e-24,6.7915048688110446e-43,7.5926219057078243e-39,9.7853968904389067e-41,4.3242486396124618e-40
3.320553550394833e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726031712853,0.11866994972992483,0.022821567456113093,1.3775576032759068e-43,4.0948416069228945e-28,4.5985625647925433e-17,4.6268980363143412e-30,8.7539434353176789e-26,8.5382344247844669e-56,2.9306527303010587e-10,2.7787430385430189e-50,2.9306512772794829e-10,1.6640031894128672e-34,2.6725521907730437e-34,8.192260314401091e-45,9.4907572696919118e-46,2.2969825138898953e-24,8.2334040816441914e-39,1.6005078076792273e-08,4.7388237204459912e-10,2.0138340768986849e-12,1.2027834086405759e-18,4.6176993360900373e-18,1.8503856404534517e-12,8.4039656078164267e-16,2.187337777577281e-14,2.4022691023010482e-14,1.8235942950623409e-26,7.809863799619189e-26,5.8300795470249221e-24,1.2029958124633439e-42,1.4402611202379963e-38,1.849999322269497e-40,8.1661141516073663e-40
3.622765133717267e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725881697142,0.11866994824642046,0.022821567434548506,2.6830538783184222e-43,5.7870339336069502e-28,5.473688721746852e-17,7.5679470880669751e-30,1.1367916142501957e-25,1.6700824911108043e-55,3.1973785053832822e-10,4.6839263288628551e-50,3.1973767760268622e-10,2.357452948367065e-34,3.7694360440844943e-34,1.4664965700654436e-44,1.69881046279436e-45,2.9751729659112207e-24,1.2724244114849876e-38,1.7461737214187656e-08,5.1701154701664908e-10,2.2099678960537395e-12,1.4267847145590013e-18,5.4955300125187262e-18,2.0142381728221294e-12,9.1551870784786732e-16,2.4693953445582568e-14,2.9937323697055109e-14,2.7215843069160444e-26,1.0110918435038266e-25,7.571761603470084e-24,2.0274031687886821e-42,2.5778096307440525e-38,3.3010755245485289e-40,1.455491880361831e-39
3.924976717039701e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725731681237,0.11866994676291635,0.022821567412983919,4.9447814299490469e-43,7.9534381365097906e-28,6.4248417484727983e-17,1.187504307459275e-29,1.4456480373706043e-25,3.0902682235586825e-55,3.4641042813231944e-10,7.5719197431810143e-50,3.4641022516227331e-10,3.2479381936903659e-34,5.1700687086101151e-34,2.5006069986521506e-44,2.8965168069918963e-45,3.7737620713061674e-24,1.8990508464022183e-38,1.8918396084454504e-08,5.6014072164359908e-10,2.4083138327155183e-12,1.6690408068426784e-18,6.4495357352087565e-18,2.1773455513551113e-12,9.9029929922293283e-16,2.7540311964563099e-14,3.6571873272230186e-14,3.9248914661929779e-26,1.2818740546669195e-25,9.6296353155976159e-24,3.276906084752481e-42,4.3948836388676373e-38,5.6120752525647923e-40,2.4716619482362953e-39
4.227188300362135e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725581665138,0.11866994527941251,0.022821567391419332,8.6956400022673319e-43,1.06741207659399e-27,7.4519861952213238e-17,1.7988559977992531e-29,1.805922902928694e-25,5.4551199913040182e-55,3.7308300581143018e-10,1.181246943166744e-49,3.7308277040678608e-10,4.3696590680096367e-34,6.9244914819101477e-34,4.0916411295980404e-44,4.7390887375210697e-45,4.7021289218776763e-24,2.7513301157842975e-38,2.0375054687592855e-08,6.0326989592563907e-10,2.6088705210127466e-12,1.9293614486503696e-18,7.4796779595124678e-18,2.3397111667992581e-12,1.0647396080567655e-15,3.0403647303267618e-14,4.3931754445818595e-14,5.4981441494022852e-26,1.5964586427225345e-25,1.2030022983969807e-23,5.1113679359155571e-42,7.1900420778455305e-38,9.1572178637400599e-40,4.0284895395715108e-39
