Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
1.142433816761623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727623291128,0.1186699654691632,0.022821567684902348,8.4675144699512113e-55,7.3032183930823883e-34,7.0207096385282418e-20,5.4337762681730386e-39,3.6876672295141899e-30,1.6892201100211349e-67,1.0082887298086373e-11,5.6151285163493429e-59,1.0082887127228256e-11,2.6260043183496746e-40,4.3178502494172718e-40,3.8193787729382713e-55,4.428444965694264e-56,2.1876947288325539e-28,5.1503468758281855e-46,5.5065397765940964e-10,1.6303886139508478e-11,6.5485277272756148e-14,1.5184429956169658e-21,5.6260009395512721e-21,6.5150734567775908e-14,2.60054503870844e-17,9.0318238394312543e-17,2.885588688103425e-18,2.4847753962026699e-33,3.6196724310332565e-30,3.2074032687446711e-28,3.1557412946243554e-51,1.2581207088177935e-49,6.7258642839476959e-49,1.3748198032328194e-50
1.5232450906968396e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072760438816,0.11866996528222916,0.022821567682185032,1.4943988815439986e-53,2.248455208842564e-33,1.2541724893887895e-19,3.7721811612872557e-38,8.7525053769095689e-30,2.6039447573959338e-66,1.3443849745968913e-11,3.6645614926280924e-58,1.3443849445825276e-11,8.3832270944117916e-40,1.3830737821734234e-39,3.9046611932372092e-54,4.5272422856767592e-55,5.0648404197970308e-28,2.2401109693144044e-45,7.3420529605338506e-10,2.1738514865871558e-11,8.7416496473974322e-14,2.6668835146783621e-21,9.8830362715235726e-21,8.6817269056955652e-14,3.5943245016492135e-17,1.662687701974976e-16,7.1194733659978524e-18,1.1929482906138521e-32,8.3795258357972072e-30,7.5803028236368999e-28,1.9029377860754498e-50,1.4072749134835689e-48,6.8757891848384963e-48,1.5388441824052209e-49
1.9040563646320562e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485198,0.11866996509529512,0.022821567679467716,8.3022036791365255e-53,5.3205884479111937e-33,1.9702229624480983e-19,1.4302315080542391e-37,1.7038682558298727e-29,1.4402484803719257e-65,1.6804812194027157e-11,1.3395382035873581e-57,1.6804811727619171e-11,2.0205745010348977e-39,3.3299888277015043e-39,1.8000175777839154e-53,2.0870039030395172e-54,9.7362415963429584e-28,6.6343433198998863e-45,9.1775661020236306e-10,2.7173143586712691e-11,1.0940201478889904e-13,4.1433763628183283e-21,1.535763383444166e-20,1.0845809558140761e-13,4.586719081062018e-17,2.650945596174742e-16,1.4204341710744466e-17,3.6741117919288549e-32,1.6107128766045218e-29,1.4769113016121848e-27,6.8667057470783123e-50,6.4470355763913653e-48,3.1696208191343219e-47,7.0523753985814969e-49
2.6656789125024894e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727547679245,0.11866996472142707,0.022821567674033087,1.8731475152835257e-51,2.0938081266208158e-32,3.8934685244260114e-19,1.3333583474437264e-36,4.7352770641007147e-29,3.4241057591496137e-64,2.3526737090663324e-11,1.1719426260870299e-56,2.3526736180879915e-11,8.1111545301623518e-39,1.3183192284425643e-38,2.6480127581163387e-52,3.0701125782463424e-53,2.6729046579244356e-27,3.9336685248565447e-44,1.2848592257746793e-09,3.8042401011842352e-11,1.5353913272704054e-13,8.07871750855799e-21,2.9956432709260982e-20,1.5166283841197188e-13,6.5674552960130138e-17,5.275449493731788e-16,4.0539296129330085e-17,2.2239147056203961e-31,4.4212811642216003e-29,4.1274415936181806e-27,6.1638504760435359e-49,8.9654401051913067e-47,4.6625201427663941e-46,9.8146106982580066e-48
3.3511392055858795e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727513653873,0.11866996438494584,0.02282156766914192,9.4009422457655382e-51,5.070120541932869e-32,6.1840231602099143e-19,4.8212153469438189e-36,9.3500684274678431e-29,1.6693683504294315e-63,2.957646949822278e-11,4.2487095987016723e-56,2.9576468063041935e-11,1.9786422734398439e-38,3.2088777583819603e-38,1.122883587851159e-51,1.3018532920232629e-52,5.2520724576269271e-27,1.1680542480809387e-43,1.6152515652824425e-09,4.7824732675589807e-11,1.9345430914856018e-13,1.2739572904287861e-20,4.7255613235756642e-20,1.9045955150861517e-13,8.3459572189134268e-17,8.3480764359102617e-16,8.0795615365320748e-17,6.7353078522329021e-31,8.6865562516329925e-29,8.1840192452385529e-27,2.1895941925183578e-48,3.9431524481550349e-46,1.9770677099104184e-45,4.3214362312514555e-47
4.036599498669269e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727479628474,0.11866996404846462,0.022821567664250753,3.5920510768752827e-50,1.0431188575900128e-31,9.0043046747668889e-19,1.387672333135075e-35,1.6250914204616558e-28,6.4303832953332343e-63,3.5626201906329598e-11,1.2066683591068167e-55,3.5626199826060649e-11,4.0886995508067244e-38,6.6296863113776577e-38,3.753805662295344e-51,4.3520445804141082e-52,9.1026321956225784e-27,2.846516484831566e-43,1.9456438910473737e-09,5.760706432146366e-11,2.3355479411349659e-13,1.8459191258017655e-20,6.8495334062872954e-20,2.2917351420154316e-13,1.0120673079922239e-16,1.2051627796806671e-15,1.4076211413604627e-16,1.6542813438513542e-30,1.5053467515796294e-28,1.4273344885571454e-26,6.2416302448751399e-48,1.2978719879287487e-45,6.6091367574269427e-45,1.4232626177767608e-46
4.722059791752659e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727445603064,0.11866996371198342,0.022821567659359585,1.1077872723359597e-49,1.9133219558520404e-31,1.2353940796272756e-18,3.3558683510446436e-35,2.5877519097002639e-28,1.9644670542078535e-62,4.1675934314976215e-11,2.9319148999908199e-55,4.1675931469939525e-11,7.5209307021950936e-38,1.2213613832516819e-37,1.0238240195276633e-50,1.1869715548554415e-51,1.4468331578029296e-26,6.0005632299205348e-43,2.2760362030697073e-09,6.7389395949465378e-11,2.7384360042740709e-13,2.5236396732473547e-20,9.367509724979995e-20,2.6780489602818191e-13,1.1891623009903215e-16,1.6350886341518757e-15,2.237907849449233e-16,3.5232530012933661e-30,2.3924436331754161e-28,2.2791450325054682e-26,1.4959627750977626e-47,3.6033110952428926e-45,1.8025377071016835e-44,3.9559585957916085e-46
5.407520084836049e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727411577637,0.11866996337550223,0.022821567654468418,2.9597845153841243e-49,3.2341781666492506e-31,1.6232550229136992e-18,7.2022527296610251e-35,3.8688165743780979e-28,5.1579615936612818e-62,4.7725666724154742e-11,6.3481318016342348e-55,4.7725662994680941e-11,1.2738428982782434e-37,2.0726992034623064e-37,2.4376845039951705e-50,2.8260867350036026e-51,2.1602939531093749e-26,1.1434785120271496e-42,2.6064285013495514e-09,7.7171727559596291e-11,3.1432367878620102e-13,3.306997574965857e-20,1.2279442315230805e-19,3.0635387250282828e-13,1.365879797668946e-16,2.1211082487094573e-15,3.3318317031702017e-16,6.7727870370678925e-30,3.5718259003162853e-28,3.4150815011880261e-26,3.1852921689699547e-47,8.798081386275454e-45,4.291632090138761e-44,9.6715925020485227e-46
6.778440671002829e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727343526728,0.11866996270253989,0.022821567644686087,1.5846848434366594e-48,7.7368922484948776e-31,2.5575336220662109e-18,2.5715716085479537e-34,7.5506016677167209e-28,2.6138932626302213e-61,5.9825131544079472e-11,2.3317184295094918e-54,5.9825125686757448e-11,3.0553873534125005e-37,4.9941379332975283e-37,1.0407443536092352e-49,1.2065222130874468e-50,4.2087992095091314e-26,3.337748211725065e-42,3.2672130566818385e-09,9.6736390726250093e-11,3.9586728155340691e-13,5.1901931707285745e-20,1.9285013420065953e-19,3.8320523535055898e-13,1.7181840814079789e-16,3.2499209839289907e-15,6.4194075623719363e-16,2.0059202468788979e-29,6.9573863147452195e-28,6.6871897815802008e-26,1.1215416788413182e-46,4.0200432425239692e-44,1.8321379772881612e-43,4.4328815160105045e-45
8.01226919855293e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727282280847,0.11866996209687382,0.022821567635881987,5.4535103762628404e-48,1.4804769132763129e-30,3.5789244984513596e-18,6.6040641329179433e-34,1.2401644779221979e-27,8.6697854926419518e-61,7.0714649883754218e-11,6.0947809156892546e-54,7.0714641702192928e-11,5.8559481533364314e-37,9.6044746090795404e-37,3.0491135364937872e-49,3.5346850629861831e-50,6.905227981481095e-26,7.4055640523726976e-42,3.8619191094817968e-09,1.143445875151323e-10,4.6993611456561488e-13,7.2451704257092252e-20,2.6936912711146271e-19,4.5209134122392416e-13,2.0339734649073291e-16,4.4271357976921042e-15,1.0388376048716363e-15,4.4737736979762025e-29,1.1412628909178137e-27,1.1006916147374253e-25,2.8580172107792602e-46,1.2199990324837138e-43,5.3673722889178783e-43,1.3484276670715033e-44
9.246097726103032e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727221034905,0.11866996149120781,0.022821567627077887,1.5446076143533966e-47,2.5890876954283297e-30,4.7711174537095226e-18,1.4789017794281317e-33,1.8997715468262275e-27,2.3970029497797675e-60,8.1604168225030644e-11,1.3843156805942745e-53,8.1604157331649107e-11,1.0253493967428841e-36,1.6854101419357583e-36,7.6213318314669484e-49,8.8347751493592935e-50,1.0568612588115007e-25,1.4701024948128448e-41,4.456625117756342e-09,1.3195278424613204e-10,5.4466310521287879e-13,9.6405403947119952e-20,3.5864524747681657e-19,5.2071316186174526e-13,2.3485514467541462e-16,5.7395330824483007e-15,1.5650050553042866e-15,8.8827781689040025e-29,1.7464066792979916e-27,1.6888080310534223e-25,6.3764887188325127e-46,3.1129414389119424e-43,1.3415155501899694e-42,3.4481624881005781e-44
1.0479926253653135e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727159788903,0.11866996088554184,0.022821567618273787,3.8884177460888784e-47,4.2335432433160062e-30,6.1338900201255469e-18,3.0110004461593153e-33,2.76124767567229e-27,5.9248926666873318e-60,9.2493686567862389e-11,2.8580331563773705e-53,9.2493672575135315e-11,1.6782867180726609e-36,2.7615651766104423e-36,1.7163940314411234e-48,1.9896144736110043e-49,1.5349446131035464e-25,2.6925866379035844e-41,5.051331081505458e-09,1.4956098091925636e-10,6.2005976179077345e-13,1.2375588537029373e-19,4.6067582273564757e-19,5.8907172798029612e-13,2.661922569504564e-16,7.1725120751535556e-15,2.2340127491030278e-15,1.6204475793943315e-28,2.5359411353371537e-27,2.4575933194376118e-25,1.2977273452670092e-45,7.1279756246787187e-43,3.0210518343265771e-42,7.9141256309551589e-44
1.1713754781203238e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727098542839,0.11866996027987591,0.022821567609469687,8.9867489433149764e-47,6.5678678634498761e-30,7.6670240047854397e-18,5.6992754223735496e-33,3.8515556920875592e-27,1.3487764680479866e-59,1.0338320491220398e-10,5.4872435592384717e-53,1.0338318743266086e-10,2.6059658671008977e-36,4.288662101591966e-36,3.5745641989919493e-48,4.14344569987657e-49,2.1395646600660771e-25,4.6339959387128499e-41,5.64603700072912e-09,1.6716917753451216e-10,6.9613573404065804e-13,1.5449612604514338e-19,5.754582220067061e-19,6.571680505268774e-13,2.9740916116040575e-16,8.7133898148452754e-15,3.0575322702074379e-15,2.7676263127213662e-28,3.5341912655208061e-27,3.431174981143617e-25,2.4628336414365889e-45,1.5051388616546257e-42,6.2912858075477002e-42,1.6752359540601061e-43
1.294758330875334e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727037296703,0.11866995967421001,0.022821567600665588,1.9328832414986585e-46,9.7640506289578361e-30,9.3703030196581644e-18,1.0157225094228321e-32,5.1975299374972841e-27,2.86535600642194e-59,1.1427272325801039e-10,9.9193314203646289e-53,1.142727019042353e-10,3.8772259506350861e-36,6.3776778203017824e-36,6.9743318508105162e-48,8.0840175153534593e-49,2.8854123709262143e-25,7.5796861552621691e-41,6.2407428754273262e-09,1.8477737409190644e-10,7.7289941120960807e-13,1.8861915007061416e-19,7.029898220079712e-19,7.250031318934589e-13,3.2850629912032924e-16,1.0350769567671033e-14,4.0459575663747428e-15,4.4799774311371745e-28,4.765297274129576e-27,4.6335349715627768e-25,4.4125443024436809e-45,2.9667266077342664e-42,1.2274195434619083e-41,3.3100812338306968e-43
1.4181411836303443e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726976050506,0.11866995906854419,0.022821567591861488,3.9119688287495992e-46,1.4012192769294107e-29,1.1243511054392759e-17,1.7207438316552249e-32,6.8260494030608918e-27,5.7434124076899283e-59,1.2516224160523661e-10,1.7045648235273679e-52,1.2516221598986843e-10,5.5682670162852402e-36,9.1508575195521883e-36,1.2877579176287908e-47,1.4926032367400568e-48,3.7871742019436316e-25,1.1881935060583373e-40,6.8354487056000826e-09,2.0238557059144605e-10,8.5035818723936499e-13,2.261179828983678e-19,8.4326799200140994e-19,7.925779725465733e-13,3.5948413916471652e-16,1.207425562715104e-14,5.2086834567987695e-15,6.9357309894204451e-28,6.2533738038014917e-27,6.0886660322906345e-25,7.5322046711571714e-45,5.516581300528811e-42,2.2661967242475974e-41,6.169986821638943e-43
1.5415240363853545e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726914804242,0.11866995846287839,0.022821567583057388,7.4844537460027592e-46,1.9520316447397123e-29,1.3286432388495381e-17,2.790408492614365e-32,8.7640538546927726e-27,1.091124265434368e-58,1.3605175995383786e-10,2.8034327485547849e-52,1.3605172968957022e-10,7.762585033008529e-36,1.2741494290959785e-35,2.2640763258749511e-47,2.6241380344548715e-48,4.8595413801860994e-25,1.7963486409680814e-40,7.4301544912473983e-09,2.1999376703313796e-10,9.2851853601242889e-13,2.6698564786790961e-19,9.9629009571114174e-19,8.5989357161795678e-13,3.9034313699300213e-16,1.3874376375385831e-14,6.5541820194586615e-15,1.0342139499970999e-27,8.0225254936408228e-27,7.8205865909240984e-25,1.2327965736799996e-44,9.7389066265223398e-42,3.9840710101421576e-41,1.0918293172967249e-42
1.788289741895375e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726792311515,0.11866995725154694,0.022821567565449192,2.409299430144723e-45,3.5242498228137518e-29,1.7880556666853758e-17,6.5983852133958108e-32,1.3676239051684104e-26,3.4873624824420608e-58,1.5783079665498653e-10,6.8218555251499362e-52,1.578307559312193e-10,1.4033433410301193e-35,2.2965326033110357e-35,6.2261887244177438e-47,7.2158492060175313e-48,7.5746828120653228e-25,3.7581173127659375e-40,8.6195659289657154e-09,2.5521015974300623e-10,1.0869653814061682e-12,3.5879965346273847e-19,1.3405555742249258e-18,9.9375102060596718e-13,4.517064315378552e-16,1.7671164170573346e-14,9.8228777021625395e-15,2.0995049847443658e-27,1.2500091383372087e-26,1.2210682662637318e-24,2.9819893217775698e-44,2.6828880274957633e-41,1.0954685666980506e-40,3.022382267367619e-42
2.0350554474053956e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726669818516,0.11866995604021564,0.022821567547840996,6.6204569343287699e-45,5.8966935286580778e-29,2.3150966390861751e-17,1.3913434938670927e-31,2.0149650107853491e-26,9.5679299373358685e-58,1.7960983336110085e-10,1.4797498096970399e-51,1.7960978062926291e-10,2.351005136707375e-35,3.8341163944357893e-35,1.498500925108241e-46,1.7365709711256157e-47,1.1147786575065989e-24,7.1545438270042862e-40,9.8089771885823e-09,2.9042655222156635e-10,1.2482747504005321e-12,4.6400563656348979e-19,1.7357651874881386e-18,1.1265833969692183e-12,5.1259980543999912e-16,2.1682572888527031e-14,1.3902683321397733e-14,3.8731044415895337e-27,1.8389500677901898e-26,1.7995405911852907e-24,6.4475875845739575e-44,6.4439697300910666e-41,2.6361918731797244e-40,7.2937076503626226e-42
2.281821152915416e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726547325256,0.11866995482888454,0.0228215675302328,1.6086333730355976e-44,9.3027293135262893e-29,2.9095966114867948e-17,2.6844340644634747e-31,2.8399751387981306e-26,2.3273606523199378e-57,2.0138887007182835e-10,2.9361258852213538e-51,2.0138880378378222e-10,3.7135091069853102e-35,6.033849425601114e-35,3.2493142499504506e-46,3.7652886087938792e-47,1.5695261965857298e-24,1.2658227129888246e-39,1.0998388270097163e-08,3.2564294446887318e-10,1.4124702786212882e-12,5.8254832723794248e-19,2.1818978858233877e-18,1.2583985539517481e-12,5.730268633929962e-16,2.5861404447966106e-14,1.8832940483258445e-14,6.6374027039389137e-27,2.5881067513539298e-26,2.5365764727876511e-24,1.2768792757649847e-43,1.3928861446539135e-40,5.7155099787599332e-40,1.5839181282289061e-41
2.5285868584254366e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726424831719,0.11866995361755361,0.022821567512624603,3.5518807454894333e-44,1.4005201223843772e-28,3.5713873967347053e-17,4.8274973223289108e-31,3.8641939643864838e-26,5.1503489877809079e-57,2.2316790678681946e-10,5.4291907711297641e-51,2.2316782539485885e-10,5.5973259587244182e-35,9.0599886369866166e-35,6.4884317590572423e-46,7.5182643272342082e-47,2.1332999242913106e-24,2.1126412818671635e-39,1.2187799173510322e-08,3.6085933648498143e-10,1.5795668103800273e-12,7.1437270497354906e-19,2.678932634126352e-18,1.3892042818961927e-12,6.3299117694345956e-16,3.0169440814649342e-14,2.4644073678357852e-14,1.0729694017606294e-26,3.5163952686578722e-26,3.4512227804091895e-24,2.3580290311390915e-43,2.7720567767108078e-40,1.1411602609458611e-39,3.1669333225683575e-41
2.775352563935457e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726302337909,0.11866995240622287,0.022821567495016407,7.2654454481742298e-44,2.0296159449182779e-28,4.30030209483867e-17,8.2005124406805467e-31,5.1091610407413076e-26,1.0563592690469747e-56,2.4494694350572744e-10,9.4813103727628092e-51,2.4494684546257478e-10,8.1210913226681445e-35,1.3093659492102284e-34,1.2122420771037129e-45,1.4045542049974169e-46,2.817641033152767e-24,3.3623601633261718e-39,1.3377209898821796e-08,3.9607572826994523e-10,1.7495722593154375e-12,8.5942397931353857e-19,3.2268484052435113e-18,1.5190083114913581e-12,6.9249628895372006e-16,3.4575573611331568e-14,3.1359457419985578e-14,1.6543212029000711e-26,4.6426233733731023e-26,4.5624789541362103e-24,4.1141042663874604e-43,5.1616869799097141e-40,2.1317675532420089e-39,5.9244656076702948e-41
3.0221182694454776e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726179843828,0.11866995119489231,0.022821567477408211,1.3957823880501925e-43,2.8496668590338306e-28,5.09617506371804e-17,1.3289026080192402e-30,6.5964180903341423e-26,2.0352379972369995e-56,2.6672598022820853e-10,1.5791977791432365e-50,2.6672586398701219e-10,1.1415594726191433e-34,1.8332475469712333e-34,2.1437747285474944e-45,2.4837020151414354e-46,3.6340444009968364e-24,5.1443613045011478e-39,1.4566620446031611e-08,4.3129211982381875e-10,1.922488929784512e-12,1.017647582810813e-18,3.8256241783732255e-18,1.6478183151516339e-12,7.5154571678316548e-16,3.9054478583140493e-14,3.8996740396204359e-14,2.4527661423268895e-26,5.9854931985895799e-26,5.8892994781111485e-24,6.8475790739288604e-43,9.0977637490998768e-40,3.7694068675658675e-39,1.0490823759411229e-40
3.268883974955498e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726057349474,0.11866994998356192,0.022821567459800015,2.5423732110158998e-43,3.8956675803232788e-28,5.9588419188270595e-17,2.0696949567463889e-30,8.3475081423113727e-26,3.7179208709840995e-56,2.8850501695392142e-10,2.5270581805503015e-50,2.8850488096825323e-10,1.5623786307194622e-34,2.4990221726836069e-34,3.619045022090183e-45,4.1926201175285462e-46,4.5939582601950336e-24,7.612971383650909e-39,1.5756030815139776e-08,4.6650851114665602e-10,2.0983144447361836e-12,1.1889891726714952e-18,4.4752389402221815e-18,1.7756419070482983e-12,8.1014295111777641e-16,4.3585687632406104e-14,4.7568773404889107e-14,3.518945533092147e-26,7.5636008418013006e-26,7.4505933947986698e-24,1.0951629063611752e-42,1.5308369372695178e-39,6.3625504181046233e-39,1.7733923476613384e-40
