Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
1.9040563646320562e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485242,0.11866996509529512,0.022821567679467712,9.4694583071766001e-54,6.0903777854597245e-33,1.4310067939637665e-19,3.7092648003438889e-37,1.7475489246186811e-29,3.6993711627795719e-65,1.6804812246225847e-11,1.3518658770976613e-57,1.6804811713694487e-11,2.1612258398521369e-39,1.6751140660965186e-39,4.6436766648468878e-53,5.3841014153031356e-54,1.1885365121006637e-28,7.4865381949651404e-45,9.1775660859669826e-10,2.7173143584662214e-11,1.0890873595609398e-13,4.228502888677787e-21,1.5818151909840239e-20,1.0870457084231075e-13,3.4207469469143664e-17,4.2239278872041802e-17,2.1936260334860673e-18,5.3073170853670903e-33,1.1457787394816645e-27,8.2093113712895267e-50,1.732153467199642e-29,8.1770641482849499e-47,3.5597728541456666e-49,7.7124392584234244e-49
2.284867638567273e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727566582291,0.11866996490836108,0.022821567676750396,3.4072927360409711e-53,1.1584203275708547e-32,2.0382167303808021e-19,1.0141980856601578e-36,2.9582837804525657e-29,1.2250750977067715e-64,2.0165774716488214e-11,3.6036076696794869e-57,2.0165773958917338e-11,4.2132084609261739e-39,3.3166621710654937e-39,1.4031901195178069e-52,1.6269119312160098e-53,1.9689520366925571e-28,1.6526526832799746e-44,1.1013079185277321e-09,3.2607772300042316e-11,1.3072406811866096e-13,6.0051937647622868e-21,2.2502465844805339e-20,1.3042799040504342e-13,4.377961826216107e-17,6.418660429123135e-17,3.8980871929790273e-18,1.3005635809553703e-32,1.9024726322418181e-27,2.0252349223965996e-49,2.8693686285103764e-29,2.4708448987930063e-46,1.1839288026975117e-48,2.5649599384578711e-48
2.6656789125024894e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727547679339,0.11866996472142707,0.02282156767403308,1.1126464869255435e-52,2.026836224219291e-32,2.7571508642290839e-19,2.4682975345645033e-36,4.6413684917227371e-29,3.5960554699410463e-64,2.3526737190949525e-11,8.6389786564556005e-57,2.3526736167226282e-11,7.5129148905475397e-39,5.9632790964904127e-39,3.7630060979506337e-52,4.3629180492384891e-53,3.042435751765239e-28,3.3080131931300838e-44,1.28485922420106e-09,3.8042401009893948e-11,1.5255212478022028e-13,8.1009476889096363e-21,3.0407842166146651e-20,1.5214534515831049e-13,5.3554020729179874e-17,9.1220709758411066e-17,6.3787424763452522e-18,2.8494397588109661e-32,2.9461932228893598e-27,4.5040018729264593e-49,4.4335276164503893e-29,6.6260627399363167e-46,3.6182043200683497e-48,7.838145920310016e-48
3.4273014603729226e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727509873436,0.11866996434755904,0.022821567668598452,1.0219499423361114e-51,5.2150302598460764e-32,4.5293831789499093e-19,1.1894561307238947e-35,9.751496524084583e-29,2.8747304333293727e-63,3.0248662152426835e-11,3.8560050843984086e-56,3.024866047342337e-11,1.9859630755482691e-38,1.5870785623521976e-38,2.3288807443676432e-51,2.7000782490310132e-52,6.267050701107902e-28,1.0945059925043923e-43,1.6519618228115921e-09,4.8911658413067201e-11,1.9624727813308429e-13,1.3239447798985607e-20,4.9870849267356072e-20,1.9556191994264321e-13,7.3380288662705373e-17,1.6016197717502765e-16,1.4325513325150701e-17,1.0690034610472551e-31,6.0947795844243336e-27,1.8641576696648436e-48,9.1314918530777338e-29,4.1005760581625539e-45,2.4425753502628315e-47,5.2948314447477966e-47
4.188924008243355e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727472067517,0.11866996397369102,0.022821567663163823,5.1439682449411864e-51,1.1254129936258507e-31,6.7474131631364329e-19,4.0756375017738275e-35,1.7717194077123532e-28,1.3943055539158557e-62,3.6970587130627709e-11,1.2493682231714818e-55,3.6970584632453117e-11,4.3594500948222698e-38,3.4872535984083198e-38,9.5371087513289893e-51,1.1056985702930421e-51,1.1248633395171329e-27,2.882322588815946e-43,2.0190644044475459e-09,5.9780915794221204e-11,2.399958095648438e-13,1.9628243297586338e-20,7.4201025718465285e-20,2.3895433620085801e-13,9.3247705108942609e-17,2.4820354873295086e-16,2.7291043436725646e-17,3.0341869924469998e-31,1.0982854350154923e-26,5.8495429353715241e-48,1.6388080665146886e-28,1.6791795302187566e-44,1.0206736398181433e-46,2.213639991262041e-46
5.712169103984222e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727396455689,0.11866996322595504,0.022821567652294567,8.3149639736782004e-50,3.7959809991637205e-31,1.2520345683323466e-18,3.0257487095215025e-34,4.4762072482313073e-28,2.2929150555346461e-61,5.0414437137136554e-11,8.3878212813221493e-55,5.0414432509183876e-11,1.5017310708195171e-37,1.1962240605307136e-37,1.041329137258479e-49,1.2072156419757009e-50,2.7992830643487534e-27,1.3686049060861122e-42,2.7532695168154885e-09,8.1519430490553013e-11,3.276574736147093e-13,3.6099403924697229e-20,1.3745472709415903e-19,3.2566677523642454e-13,1.330544138801428e-16,4.7697756931201306e-16,7.2857933267466731e-17,1.5641566876870353e-30,2.7537049381394686e-26,3.8937331279336589e-47,4.0772666060964125e-28,1.8332377096130468e-43,1.0772398515812272e-45,2.3406129102539796e-45
7.235414199725088e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727320843839,0.11866996247821912,0.02282156764142531,5.1688717531012698e-49,9.5951116974815389e-31,2.007557282575049e-18,1.2612045976381434e-33,9.086128581087991e-28,1.4340089594530949e-60,6.3858287210370589e-11,3.3578564936730273e-54,6.3858279797575568e-11,3.8427173919934333e-37,3.0430354621612113e-37,5.3562596356392198e-49,6.209309989822279e-50,5.6262664962939489e-27,4.3867503549798738e-42,3.4874745613225524e-09,1.032579450990226e-10,4.155458199611419e-13,5.7402697013994611e-20,2.2015891377074606e-19,4.1228279500267187e-13,1.7269215232016127e-16,7.6900578448390019e-16,1.5176574734146474e-16,5.2146534662572282e-30,5.5722310075133199e-26,1.5497523087163822e-46,8.1929137475151081e-28,9.4288836318651417e-43,5.5023828538429117e-45,1.1966854878995156e-44
8.758659295465954e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727245231972,0.11866996173048328,0.022821567630556053,2.1868602373318102e-48,2.0305463143719701e-30,2.9412936634117735e-18,3.9061292106407394e-33,1.6109651261897522e-27,6.0539912302529938e-60,7.7302137350240401e-11,1.0205957740796014e-53,7.730212649764608e-11,8.2030230204638369e-37,6.4557410674577725e-37,1.9481734093018382e-48,2.2583683762220441e-49,9.8977860843801741e-27,1.118514046770298e-41,4.2216795379703447e-09,1.2499645961973996e-10,5.0366816369174912e-13,8.34301431812003e-20,3.2230816420536205e-19,4.9880250512776601e-13,2.122823315159504e-16,1.1164017918544761e-15,2.7166994146156376e-16,1.3591674578096318e-29,9.8649695877828438e-26,4.6748452411935308e-46,1.4409631808887489e-27,3.4292278129091746e-42,2.0110530556493706e-44,4.3767451747397504e-44
1.0281904391206821e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727169620089,0.11866996098274747,0.022821567619686796,7.3703804662839237e-48,3.8120247438937442e-30,4.0532411314267538e-18,1.0039304677562717e-32,2.6054836461886333e-27,2.0239543066770959e-59,9.0745987556660357e-11,2.6053280302970488e-53,9.0745972609380608e-11,1.5508247645025342e-36,1.212830459937073e-36,5.7376659299048389e-48,6.6510037533340905e-49,1.5899063849054486e-26,2.4555571919787979e-41,4.9558844467566846e-09,1.4673497405280753e-10,5.9203092067676353e-13,1.1407655121707127e-19,4.4389814758852103e-19,5.8522600968089551e-13,2.5188222748640778e-16,1.512323371065153e-15,4.3925148368598765e-16,3.0181403177946677e-29,1.5942944215547327e-25,1.1824248310443732e-45,2.3141051019827834e-27,1.009889220578108e-41,5.9945264743624721e-44,1.3053302419274811e-43
1.1805149486947687e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727094008188,0.11866996023501175,0.022821567608817539,2.1179798648389268e-47,6.563117603369507e-30,5.3433999223418566e-18,2.2621747097557818e-32,3.9429740325347142e-27,5.7566840199698906e-59,1.0418983782954455e-10,5.8696571362124097e-53,1.0418981813276882e-10,2.6864499311599794e-36,2.087724561626221e-36,1.4582848292421273e-47,1.6903568895839033e-48,2.3908838025499164e-26,4.8445401756314111e-41,5.6900892876798879e-09,1.6847348839832612e-10,6.806397415145995e-13,1.4923908653734991e-19,5.8492438947634594e-19,6.7155341333186274e-13,2.9146739430551502e-16,1.9508552004366037e-15,6.6034556456887399e-16,5.9786713598725636e-29,2.4117171015879489e-25,2.6403363087382659e-45,3.479095031772837e-27,2.5665512438680212e-41,1.5428310400342776e-43,3.3613160800735331e-43
1.4851639678429418e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726942784333,0.11866995873954052,0.022821567587079025,1.3029401610838453e-46,1.6190332268714299e-29,8.4583383144100038e-18,8.7521185509512671e-32,7.8501002949168965e-27,3.4732154239368874e-58,1.3107753857435753e-10,2.2975518751146099e-52,1.3107750741450498e-10,6.6999989435577268e-36,5.1413156575069152e-36,7.046030715601508e-47,8.166635923233357e-48,4.7039633766654442e-26,1.5057048826500219e-40,7.1584987659347722e-09,2.1195051682711466e-10,8.5861494632449014e-13,2.3271163243415471e-19,9.2526643855743522e-19,8.4392034261825011e-13,3.705366781009326e-16,2.9352192290110096e-15,1.283234264507803e-15,1.8453494220216616e-28,4.7998487740346451e-25,1.0188805830914241e-44,6.8416946461629483e-27,1.239879997976422e-40,7.5831968390790298e-43,1.654457237367298e-42
1.789812986991115e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726791560399,0.11866995724406956,0.022821567565340511,5.5678895738473113e-46,3.3736888709133494e-29,1.2286076055892341e-17,2.6117153976156324e-31,1.3738800790212073e-26,1.4706921632944363e-57,1.5796523958398194e-10,6.9734556174743549e-52,1.5796519434287536e-10,1.4102100044259401e-35,1.068640952367054e-35,2.5135008827399121e-46,2.9130216216606364e-47,8.1397687359178395e-26,3.798201067277642e-40,8.6269079727333135e-09,2.5542754490688163e-10,1.0376258573203333e-12,3.3306941699425461e-19,1.3432951652457032e-18,1.0159041447980149e-12,4.4937188863328803e-16,4.035098874641461e-15,2.1739982662710625e-15,4.5726739487089293e-28,8.399707100726593e-25,3.0669285174301977e-44,1.1833190184897293e-26,4.422290208849344e-40,2.7179166780019136e-42,5.9379790777556932e-42
2.0944620061392884e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726640336394,0.11866995574859888,0.022821567543601998,1.8725220469017569e-45,6.2600506284726978e-29,1.6826564409606912e-17,6.5238554002072375e-31,2.2015531284743233e-26,4.92759117313615e-57,1.8485294085771935e-10,1.7780267916857113e-51,1.8485287891792582e-10,2.6419250753529366e-35,1.9772912218170755e-35,7.2990671699306598e-46,8.4586212822515839e-47,1.2899683193409494e-25,8.2970205394938571e-40,1.0095316908076612e-08,2.9890457263837204e-10,1.2176964186402395e-12,4.4956847618800099e-19,1.8389706457699807e-18,1.1875056737516211e-12,5.2802770368203031e-16,5.2238820048357099e-15,3.3583418810963645e-15,9.7513061540631397e-28,1.346009770098676e-24,7.7790389789073474e-44,1.8743778928747865e-26,1.2840175996716023e-39,7.8937918926920687e-42,1.7268333792751341e-41
2.3991110252874616e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726489112305,0.11866995425312846,0.022821567521863484,5.3225981455308895e-45,1.0671731120319374e-28,2.2079756891808059e-17,1.4327452794868435e-30,3.3086740265120267e-26,1.3993420446896695e-56,2.1174064239487308e-10,3.9954133624410759e-51,2.1174056113969981e-10,4.5460227976365676e-35,3.3606962282099331e-35,1.8288747197067986e-45,2.1192594392683979e-46,1.9176258494414183e-25,1.6315214281401304e-39,1.1563725571965407e-08,3.4238160002229816e-10,1.3988447209942456e-12,5.814975069498514e-19,2.4122530810023471e-18,1.3587257809490325e-12,6.0653504231277796e-16,6.4808646284126739e-15,4.8560874465113645e-15,1.8651111613491757e-27,2.022980983095687e-24,1.742108243180466e-43,2.7850244098695668e-26,3.2167949091500411e-39,1.9740005250911857e-41,4.3236889495465194e-41
2.703760044435635e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726337888133,0.11866995275765832,0.02282156750012497,1.3340511972766894e-44,1.7053572534866731e-28,2.8045611938487824e-17,2.8540210371438205e-30,4.7358867161944509e-26,3.509516650176274e-56,2.3862834419474914e-10,8.157308700921047e-51,2.3862824100823432e-10,7.3315810256105964e-35,5.3540274644387621e-35,4.0990454290383513e-45,4.7495324096568443e-46,2.7153620163554899e-25,2.96087422061957e-39,1.3032133964399619e-08,3.8585862705933947e-10,1.5810844009636615e-12,7.2817640401444014e-19,3.0631029244205459e-18,1.5295653148166074e-12,6.8487149738728642e-16,7.7899126275681824e-15,6.6825437949180145e-15,3.2853419245968701e-27,2.8957615329034103e-24,3.5486407240956935e-43,3.9416571928475504e-26,7.2087107943796467e-39,4.4104087233267202e-41,9.6721475803233791e-41
3.008409063583808e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726186663878,0.11866995126218843,0.022821567478386456,3.0295439607441811e-44,2.5899501243114083e-28,3.4724088099500056e-17,5.2659450538520766e-30,6.5238343087674458e-26,7.9827615972652942e-56,2.6551604625665515e-10,1.5443760260934373e-50,2.6551591852356481e-10,1.1235971790993679e-34,8.1061221437967019e-35,8.416101908260347e-45,9.750951250974671e-46,3.700780096952148e-25,5.0440342494696578e-39,1.4500542085378956e-08,4.2933565375014573e-10,1.7644254969323682e-12,8.8895498233780325e-19,3.7914807134393538e-18,1.7000251215776678e-12,7.6302582474380614e-16,9.1384743313756531e-15,8.8494283502931867e-15,5.4259834545935449e-27,3.9892270227505079e-24,6.7077145067957236e-43,5.3694459281363523e-26,1.4798605014226824e-38,9.0196956536248381e-41,1.9805059191778803e-40
3.3130580827319815e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726035439539,0.11866994976671884,0.022821567456647943,6.3416957392328045e-44,3.7750596680288713e-28,4.2115142719289256e-17,9.132693164342924e-30,8.7131591640386975e-26,1.6746964025894771e-55,2.9240374857990015e-10,2.7497927928860789e-50,2.9240359368572812e-10,1.6524919377617192e-34,1.1778701821939263e-34,1.6085838632360968e-44,1.8635789902928125e-45,4.8907041176103086e-25,8.1637663226354262e-39,1.5968949934903261e-08,4.7281268009533762e-10,1.9488751180078686e-12,1.0632118397811923e-18,4.5973469657654192e-18,1.8701060457702836e-12,8.4100528020370735e-16,1.0516895368278098e-14,1.1365544420869885e-14,8.5097696657577865e-27,5.3282515671174515e-24,1.1929557831877665e-42,7.0923770701596496e-26,2.8280596183201271e-38,1.7164262551649895e-40,3.7735260227760864e-40
3.617707101880155e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725884215117,0.11866994827124949,0.022821567434909429,1.2430936673930233e-43,5.3192562163166894e-28,5.0218732726273601e-17,1.5054267170512785e-29,1.1344502931604154e-25,3.2913556288673932e-55,3.1929145116379493e-10,4.6553993780743065e-50,3.1929126649476339e-10,2.349251925721564e-34,1.6545377160205929e-34,2.899889638343379e-44,3.3593371357987156e-45,6.3012181715484731e-25,1.2666807331436935e-38,1.7437357512972596e-08,5.1628970609550954e-10,2.1344382258293913e-12,1.2503528975838958e-18,5.4806621541050553e-18,2.0398089303770352e-12,9.1881544291754372e-16,1.1917676821019068e-14,1.4237543091097476e-14,1.2792345494907519e-26,6.9377078045116377e-24,2.0179734348428279e-42,9.1333136919116079e-26,5.0975424231752173e-38,3.0799010629072356e-40,6.7795667634533548e-40
4.227005140176501e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725581766024,0.11866994528031165,0.022821567391432401,4.0910215965192877e-43,9.7403470309154997e-28,6.8563348897293828e-17,3.6243228487000452e-29,1.809581004046913e-25,1.0898961068701627e-54,3.7306685711078391e-10,1.1829777197550132e-49,3.7306660505360566e-10,4.3781728776628295e-34,3.0110518652331886e-34,8.1991903448497975e-44,9.4968171123713919e-45,9.8448329246711327e-25,2.7564895472142443e-38,2.0374171854746535e-08,6.0324375706303834e-10,2.5089163824733261e-12,1.6610413692464639e-18,7.4794813674403727e-18,2.3780839432065233e-12,1.073921170031589e-15,1.4764777683372333e-14,2.1067378775245798e-14,2.6141755942595123e-26,1.1067398209101168e-23,5.1221266240768621e-42,1.4255312513911588e-25,1.4408409661313911e-37,8.6230313242259832e-40,1.9030296139865271e-39
4.773002502014631e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725310738418,0.11866994260010667,0.022821567352472254,1.0329277296086119e-42,1.5589323953831056e-27,8.7423064172958931e-17,7.157583432350852e-29,2.605255191031965e-25,2.7678127327325425e-54,4.2125547494459276e-10,2.4511773970585266e-49,4.2125515362528427e-10,7.1172119499923113e-34,4.7928118176093007e-34,1.8380191825830549e-43,2.1286249307075359e-44,1.3916165939576996e-24,5.0585616500206933e-38,2.3005876242376629e-08,6.8116405014500911e-10,2.8482939726560081e-12,2.067444852318072e-18,9.5334376865056921e-18,2.679938863172086e-12,1.2123155531334894e-15,1.7346567443844308e-14,2.8434209256932222e-14,4.5397248619445012e-26,1.5934726387893014e-23,1.0607039719406938e-41,2.0132386942611499e-25,3.2290454871511692e-37,1.9159926695376469e-39,4.238362672172811e-39
5.318999863852761e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725039710545,0.11866993991990261,0.022821567313512106,2.3502718269616545e-42,2.3674230847840559e-27,1.0857082027726609e-16,1.3076452732541668e-28,3.6054634083876106e-25,6.3341230329204474e-54,4.6944409360507956e-10,4.6940728748217091e-49,4.6944369463921732e-10,1.0976146762795734e-33,7.2391125174016169e-34,3.7613400627078911e-43,4.3554602685626626e-44,1.8913404466195938e-24,8.6927467553754417e-38,2.5637579758082519e-08,7.5908434212678571e-10,3.1912677924256359e-12,2.5072050187320306e-18,1.1835555862552976e-17,2.9805923947939337e-12,1.3501611757916777e-15,1.9941896498589947e-14,3.6989558344791279e-14,7.3936470338487415e-26,2.2053483883654222e-23,2.0305632605842887e-41,2.7336969947057664e-25,6.606106827790942e-37,3.887228189039569e-39,8.6192440553539338e-39
5.864997225690891e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724768682401,0.11866993723969942,0.022821567274551958,4.9175309880987955e-42,3.4466360368614756e-27,1.3200637424160871e-16,2.2446358946516987e-28,4.8335991365688621e-25,1.3327162020740067e-53,5.1763271308833204e-10,8.4359673874630381e-49,5.1763222809563058e-10,1.6225223662786394e-33,1.0482892926219856e-33,7.1535160248254711e-43,8.2823541250873269e-44,2.4906644839023591e-24,1.4168043801687023e-37,2.8269282401864449e-08,8.3700463301095578e-10,3.5378324848951952e-12,2.9777331588666647e-18,1.4385609114905512e-17,3.2800493241924237e-12,1.4874667989244241e-15,2.2541761116720424e-14,4.6737639027204664e-14,1.1441049026992394e-25,2.9566800107929767e-23,3.6484702737234555e-41,3.5966540496173656e-25,1.2560344768591442e-36,7.3319790678333857e-39,1.6295750279729973e-38
6.410994587529022e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724497653985,0.11866993455949706,0.022821567235591811,9.6071170883303545e-42,4.8468995181525555e-27,1.5772948556656606e-16,3.6616324702634286e-28,6.3130551046817791e-25,2.6175767883809317e-53,5.6582133339045466e-10,1.4389225649713773e-48,5.6582075399474774e-10,2.3163916895791097e-33,1.4664179478932279e-33,1.2812752766219895e-42,1.4832685594940287e-43,3.1960535399008907e-24,2.2109017798044028e-37,3.0900984173722502e-08,9.1492492279990605e-10,3.8879791317256517e-12,3.4766418849600105e-18,1.7183370909010778e-17,3.5783144182284011e-12,1.6242184786393091e-15,2.5140821954160682e-14,5.7679041853566384e-14,1.6980836913601791e-25,3.8617788887228334e-23,6.2223639678944327e-41,4.6110314967129947e-25,2.2490726577380211e-36,1.3029243581488481e-38,2.9026442048305732e-38
