Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
2.4415945188116945e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727558802569,0.11866996483142642,0.022821567675632062,0.0,1.5342485811637995e-32,2.4514311323690662e-19,1.4818571849057724e-36,3.6804778944869697e-29,3.5569889113518404e-64,2.1549014072135505e-11,7.4980519787946162e-57,2.1549013281103057e-11,5.9158010005710149e-39,8.4009588559151049e-38,2.8330879776343463e-52,3.2847102661149834e-53,8.8833741054381627e-27,2.7256430715308111e-44,1.1768503886933921e-09,3.4844450839477947e-11,1.3996775795617275e-13,6.7923070229693187e-21,2.5155648187588984e-20,1.3923599246502114e-13,5.5802224641760288e-17,1.8932208214808721e-16,1.2968959780077944e-17,6.0928998794308706e-32,3.4449565260387275e-29,2.4246782656133736e-27,4.0999528642348423e-49,4.9884408957642184e-46,4.8388623849786903e-48
3.192854372284646e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727521511033,0.11866996446264524,0.022821567670271378,0.0,4.3226821748894793e-32,4.2023328202639365e-19,6.9008373565997409e-36,8.1670500460046902e-29,2.4007956977662553e-63,2.8179479966199468e-11,3.3353114172150756e-56,2.8179478616820203e-11,1.6817920583197436e-38,2.3864976424024298e-37,1.6029098421045909e-51,1.8584042063604669e-52,1.9594096628108632e-26,9.7735930971288539e-44,1.5389581664171842e-09,4.5565820304966727e-11,1.8325077938060564e-13,1.1585776574062673e-20,4.2910941594886648e-20,1.8197525878878157e-13,7.5443312654628269e-17,3.3457224305350649e-16,3.0094288404374286e-17,2.2934467170956151e-31,7.5976197497501548e-29,5.3780217986421033e-27,1.8227432626966963e-48,2.8222746779492902e-45,2.7130113870078105e-47
3.944114225757597e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727484219485,0.11866996409386411,0.022821567664910693,0.0,9.7054374545134723e-32,6.4255321606574633e-19,2.259184555492031e-35,1.5250518282774486e-28,1.0391346442870203e-62,3.4809945866014714e-11,1.0722855772524746e-55,3.4809943809421187e-11,3.7938882672575316e-38,5.4022948168601203e-37,6.0695258672954243e-51,7.0368688118899463e-52,3.6476699224625066e-26,2.6269691398411271e-43,1.90106592763346e-09,5.6287189748980598e-11,2.2664113772786683e-13,1.7656654332020294e-20,6.5399652319225352e-20,2.2466612514210157e-13,9.5041110770846339e-17,5.1787844433792593e-16,5.7618988347393137e-17,6.412491960258856e-31,1.4142203263715359e-28,1.0049848467090045e-26,5.7577819725386258e-48,1.0686386844282436e-44,1.0521689749262175e-46
4.695374079230548e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727446927937,0.11866996372508298,0.022821567659550009,0.0,1.8940798353735963e-31,9.1209678221486493e-19,6.0319688100735605e-35,2.5531090293008733e-28,3.5103977684278134e-62,4.1440411771570862e-11,2.8505689804761087e-55,4.1440408858907491e-11,7.4254246608616591e-38,1.0620481438192396e-36,1.8309942450561866e-50,2.1227772107520655e-51,6.0956605496501707e-26,5.9456464773221256e-43,2.2631736723422849e-09,6.7008559171520008e-11,2.7014101143225763e-13,2.5004565223378444e-20,9.262117426560155e-20,2.6730864582636987e-13,1.1459842861101912e-16,7.368937697474262e-16,9.7832875786021824e-17,1.5008626596558861e-30,2.3630474782178157e-28,1.684131445163348e-26,1.4909830737563093e-47,3.2236547112981319e-44,3.3049305462930527e-46
6.197893786176451e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727372344803,0.11866996298752078,0.022821567648828641,0.0,5.4976348603858254e-31,1.5928296053190377e-18,2.9484694165812186e-34,5.7903483137794769e-28,2.6091228395616735e-61,5.470134359986744e-11,1.4112455850011919e-54,5.4701338528539938e-11,2.1623350620690913e-37,3.1217311731355124e-36,1.1096459377513655e-49,1.286419881507093e-50,1.3797828069263699e-25,2.1971097726356191e-42,2.9873891122376198e-09,8.8451297952176878e-11,3.574766053323026e-13,4.353011538246595e-20,1.6126046822692966e-19,3.5244885011757013e-13,1.5363197416270617e-16,1.2740710493075393e-15,2.2406871678622317e-16,5.8465324878169154e-30,5.3476678447936583e-28,3.8266652729426971e-26,6.9167774629550246e-47,1.9534906027063835e-43,2.2303688400845413e-45
7.700413493122353e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072729776163,0.11866996224995861,0.022821567638107273,0.0,1.2679388501936551e-30,2.4623832668503669e-18,9.8876941595076507e-34,1.1008629427832452e-27,1.1533675699696114e-60,6.7962275451006262e-11,4.7627388698122194e-54,6.7962267625725945e-11,4.9960148450443294e-37,7.2680606241623034e-36,4.3056708066315135e-49,4.9914283886849008e-50,2.6205665121166607e-25,6.0716119710980202e-42,3.711604486103281e-09,1.0989403664694032e-10,4.4527273744760842e-13,6.7159461472382029e-20,2.4882409868936976e-19,4.3739630383729386e-13,1.9257360149264095e-16,1.9295722389084227e-15,4.2487191469492924e-16,1.6631581709816232e-29,1.0154381409316179e-27,7.2862776951971091e-26,2.2485879621129796e-46,7.5795203653825112e-43,9.0816156924297573e-45
9.202933200068255e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727223178419,0.11866996151239653,0.022821567627385905,0.0,2.5345352636169863e-30,3.5207091539160536e-18,2.6868513046886061e-33,1.8713371109017377e-27,3.9845634072147539e-60,8.1223207324900183e-11,1.3036097080207581e-53,8.1223196150474159e-11,9.9983286242125526e-37,1.4619763963421598e-35,1.3273270499279291e-48,1.5386789170461079e-49,4.451813537428334e-25,1.4113076168914362e-41,4.4358197939393118e-09,1.3133677525581345e-10,5.335435185115376e-13,9.5889488019295172e-20,3.5530710888645077e-19,5.2215146077190357e-13,2.3143374380266964e-16,2.6879047474604064e-15,7.1527093303622111e-16,3.9258374702241165e-29,1.7246450416708135e-27,1.2400616141560794e-25,5.9898555296995263e-46,2.3364329894960232e-42,2.8944563425195731e-44
1.0705452907014157e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727148595157,0.11866996077483452,0.022821567616664536,0.0,4.5897722446885428e-30,4.7677611743532861e-18,6.3788215134944425e-33,2.9405596864049299e-27,1.1877651901616593e-59,9.4484139221463144e-11,3.1240484308243223e-53,9.4484124102792942e-11,1.8121210594254365e-36,2.6573182659118051e-35,3.5489848664391007e-48,4.1139512343829316e-49,6.9922956986508991e-25,2.9235129886959442e-41,5.1600350357457085e-09,1.5277951377879932e-10,6.2230071704836053e-13,1.2971711278075117e-19,4.8070460072646079e-19,6.0671476941370134e-13,2.7020521868521049e-16,3.5359692985715668e-15,1.107923829301525e-15,8.1772932859723977e-29,2.7082279526801725e-27,1.9504296812799368e-25,1.4047207484756509e-45,6.2467214791656495e-42,7.9598411761438052e-44
1.220797261396006e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727074011856,0.11866996003727258,0.022821567605943168,0.0,7.719648251900722e-30,6.2034937848784917e-18,1.3692254181327736e-32,4.3573278129644484e-27,3.1742755326252496e-59,1.0774507114061155e-10,6.7767728571199596e-53,1.0774505148269061e-10,3.0498922468010886e-36,4.4781826068646975e-35,8.5372224257475809e-48,9.895901582633371e-49,1.0357607559448089e-24,5.558948124143306e-41,5.8842502115224492e-09,1.7422225221590078e-10,7.1155382821807309e-13,1.6863933728164402e-19,6.250118092994371e-19,6.9108666530973931e-13,3.0888888202055596e-16,4.4629627309529311e-15,1.6131974502343374e-15,1.551036900190642e-28,4.0107490226306679e-27,2.8923123675645013e-25,2.9982457886882604e-45,1.5025713374402318e-41,1.9558224644126118e-43
1.4305547490622676e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072696989065,0.11866995900760803,0.022821567590975728,0.0,1.4517005416865095e-29,8.523311358104803e-18,3.5055711973865758e-32,7.0075417225666887e-27,1.1175109298404798e-58,1.2625783843589104e-10,1.763786078995156e-52,1.262578114460377e-10,5.7398450409184743e-36,8.4307870370246172e-35,2.5704208924359842e-47,2.9793129679545468e-48,1.6650845537373702e-24,1.222954176239493e-40,6.8952821367986016e-09,2.0415713360798736e-10,8.3699901730568238e-13,2.3149127120584971e-19,8.5808740974064808e-19,8.0855373008523454e-13,3.6274429873465066e-16,5.8716250945928354e-15,2.5235884180195741e-15,3.3632836820187144e-28,6.4455625059129092e-27,4.6552195065896196e-25,7.7010478084872521e-45,4.5234872820623533e-41,5.9798975396415164e-43
1.6403122367285292e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072686576935,0.11866995797794362,0.022821567576008287,0.0,2.5065916296181362e-29,1.121064319425231e-17,7.8777931298859402e-32,1.0560702407417887e-26,3.3885957361464125e-58,1.447706057748029e-10,4.031994127530469e-52,1.4477057029382059e-10,9.9172379564162729e-36,1.4559015791062148e-34,6.6920578583218498e-47,7.7561207438357882e-48,2.5085513394879808e-24,2.4228445149547998e-40,7.906313933388079e-09,2.3409201483270556e-10,9.6344554144127303e-13,3.0425833003323074e-19,1.1279945343588012e-18,9.2564975240298215e-13,4.1642835317996038e-16,7.3932575890039884e-15,3.6923190740157353e-15,6.5303855425093067e-28,9.7074473591299919e-27,7.0199007297500779e-25,1.7506788261516487e-44,1.1775415254407163e-40,1.5564967079356844e-42
1.850069724394791e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726761647966,0.11866995694827934,0.022821567561040847,0.0,4.0536816071681855e-29,1.4265367007917717e-17,1.5997053863993582e-31,1.5148395713291261e-26,8.893733541390848e-58,1.6328337315712351e-10,8.332530764185031e-52,1.6328332802606372e-10,1.6047603593964625e-35,2.3538144677254574e-34,1.5457345459797693e-46,1.7914086353452645e-47,3.5972682526885784e-24,4.4260008127393883e-40,8.9173456012909103e-09,2.6402689589006329e-10,1.0909090657697433e-12,3.8693243960024066e-19,1.4347203199436865e-18,1.042375897684085e-12,4.6994522192893979e-16,9.0086913920890455e-15,5.1373888790253985e-15,1.1655536849752444e-27,1.3915923259520797e-26,1.0074138920540706e-24,3.6128299494474261e-44,2.7195790300222076e-40,3.5764971438210519e-42
2.0598272120610525e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726657526493,0.11866995591861521,0.022821567546073406,0.0,6.2247432871866819e-29,1.7687360213251377e-17,2.9928358000364605e-31,2.0903565641871735e-26,2.0809172193626834e-57,1.8179614058262767e-10,1.5884512214264117e-51,1.8179608464279156e-10,2.4655535480681974e-35,3.6124801520772478e-34,3.2360330613373333e-46,3.7501508259100845e-47,4.9626417831527268e-24,7.5725916253756029e-40,9.9283771405071147e-09,2.9396177678006862e-10,1.21940271790564e-12,4.7950545027146072e-19,1.7782517804741995e-18,1.1587333401593757e-12,5.2329366342138973e-16,1.0701279619587944e-14,6.8742719662580478e-15,1.9466371162534396e-27,1.919152444444151e-26,1.3906598240570594e-24,6.8825414362060614e-44,5.6928742045917985e-40,7.4505089731163071e-42
2.2695846997273142e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726553404921,0.11866995488895118,0.022821567531105966,0.0,9.1685801025426439e-29,2.1476501524274717e-17,5.2506031225722678e-31,2.7958390224103402e-26,4.4548729750103321e-57,2.0030890805109225e-10,2.8415480265743894e-51,2.0030884014402921e-10,3.6334095666123589e-35,5.3173158819090718e-34,6.278429968675783e-46,7.275512739193178e-47,6.6358688749467894e-24,1.2297017558696838e-39,1.0939408551036715e-08,3.2389665750272948e-10,1.3489365294616873e-12,5.819692668296054e-19,2.1585760069660609e-18,1.2747232431741459e-12,5.7647064348014859e-16,1.2457507626536139e-14,8.9153229055368957e-15,3.0838659701529088e-27,2.5653802410053826e-26,1.8605399483950123e-24,1.2311903515899669e-43,1.104390621555074e-39,1.4386590029082518e-41
2.4793421873935758e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726449283265,0.11866995385928729,0.022821567516138525,0.0,1.3049225300917273e-28,2.5632668697831562e-17,8.7377441042567443e-31,3.6445807523791821e-26,8.8749269613031974e-57,2.1882167556229362e-10,4.825547548983683e-51,2.1882159452980166e-10,5.1737668643377537e-35,7.5619543536760231e-34,1.1443313258827868e-45,1.3259932245435078e-46,8.6483027157093203e-24,1.9124951523120203e-39,1.195043983287971e-08,3.5383153805805371e-10,1.4795185206998167e-12,6.9431575558751176e-19,2.5756800256524276e-18,1.3903467733594641e-12,6.2947945779501734e-16,1.4265849601496978e-14,1.1270897818228452e-14,4.6784623006075772e-27,3.342276301475323e-26,2.4259143923610146e-24,2.0903200745103139e-43,2.0126897962835212e-39,2.6128167695463737e-41
2.6890996750598375e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726345161515,0.11866995282962352,0.022821567501171085,0.0,1.8047281896869631e-28,3.0155740635848997e-17,1.3923061324943228e-30,4.6497847963651404e-26,1.668093481517681e-56,2.3733444311601038e-10,7.849158523255942e-51,2.3733434780013424e-10,7.1587559500727315e-35,1.0449480159480318e-33,1.9823420460919315e-45,2.29691663145549e-46,1.1031053921842082e-23,2.8696786445806575e-39,1.2961470986036123e-08,3.8376641844604934e-10,1.6111545606062333e-12,8.1653684553339641e-19,3.0295509523113096e-18,1.5056050853056252e-12,6.823241387929838e-16,1.6116965652394777e-14,1.3949178207887073e-14,6.847095193045575e-27,4.2617305846246102e-26,3.0955795635067168e-24,3.3997925786629557e-43,3.4862396753925332e-39,4.5114060176458539e-41
2.9923293332683874e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726194640847,0.11866995134112103,0.022821567479533851,0.0,2.7648818722083011e-28,3.7342724756407453e-17,2.5623976038185936e-30,6.4064317792248515e-26,3.8198396867337773e-56,2.6409687365393513e-10,1.4890416699178692e-50,2.6409675564327196e-10,1.0974606668349409e-34,1.598787165599491e-33,4.0738114954275458e-45,4.719915151342404e-46,1.5193609046465855e-23,4.8943137372530678e-39,1.4423037801622741e-08,4.2704088548661254e-10,1.8033225543097236e-12,1.0106611990283102e-18,3.7506432285162122e-18,1.6715815710512475e-12,7.5842025704073017e-16,1.8852549485605903e-14,1.8405107318420847e-14,1.1265794729947493e-26,5.8671068548709607e-26,4.2659485437372948e-24,6.4479520047364193e-43,7.1632791291898379e-39,9.2347854031591845e-41
3.295558991476937e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726044119984,0.11866994985261882,0.022821567457896617,0.0,4.0647495530212672e-28,4.5295858236900632e-17,4.4330463117454396e-30,8.5577405897364076e-26,8.0540749855435034e-56,2.9085930427958087e-10,2.655629334496496e-50,2.9085916115547365e-10,1.6144572915220823e-34,2.3472050867647913e-33,7.7877488073411577e-45,9.0221870649011492e-46,2.0289325669165047e-23,7.9281237812252582e-39,1.5884604348277914e-08,4.7031535217752985e-10,1.9977115881781577e-12,1.225380359508162e-18,4.5485056393374289e-18,1.8368007044251634e-12,8.3416841668755116e-16,2.1641605853246301e-14,2.3565468508514579e-14,1.7611294581258052e-26,7.8311355768753383e-26,5.6993352697716312e-24,1.1496870942705134e-42,1.3691627162931244e-38,1.7591575767997878e-40
3.598788649685487e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725893598928,0.11866994836411686,0.022821567436259384,0.0,5.7761306780365543e-28,5.4014779587572059e-17,7.2898024656740534e-30,1.1143688737093734e-25,1.5866518047854858e-55,3.1762173499228578e-10,4.5009696425016801e-50,3.1762156433681635e-10,2.2956511555078619e-34,3.3307382943626966e-33,1.4028455782928882e-44,1.6250862623630354e-45,2.6412126959920534e-23,1.2308619665866966e-38,1.7346170626001701e-08,5.1358981851882548e-10,2.1943262979814502e-12,1.4606699692501673e-18,5.4230992246078332e-18,2.0012659416538604e-12,9.0957125696561544e-16,2.4469127801217936e-14,2.9441810567670645e-14,2.6399780898590344e-26,1.0189540424684212e-25,7.4223432512641931e-24,1.9481932821748993e-42,2.4659548237589914e-38,3.1586289658473363e-40
3.9020183078940363e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725743077665,0.11866994687561516,0.02282156741462215,0.0,7.9776158446207459e-28,6.3499128948113153e-17,1.1490222025244018e-29,1.4204268154985899e-25,2.9535979782022262e-55,3.4438416579139026e-10,7.3098992186658407e-50,3.4438396518737759e-10,3.1725984103944651e-34,4.5935863039339154e-33,2.4047254405598873e-44,2.7854713020654974e-45,3.3655860242686598e-23,1.844137191979176e-38,1.8807736634794136e-08,5.5686428451052305e-10,2.3931680554340181e-12,1.7165056933725852e-18,6.3743850300111486e-18,2.1649807245424754e-12,9.8463029006166361e-16,2.7323417936383629e-14,3.604238826990459e-14,3.8213257734579205e-26,1.2977947956635003e-25,9.4615733149774567e-24,3.1634796465460382e-42,4.2264205770788568e-38,5.398196241567166e-40
4.205247966102586e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725592556215,0.11866994538711376,0.022821567392984916,0.0,1.0754578846303427e-27,7.3748548095841327e-17,1.7472571563061171e-29,1.7779474375812559e-25,5.240831564027939e-55,3.7114659667623828e-10,1.1449042602753433e-49,3.7114636370723462e-10,4.2796308522661931e-34,6.1835791063483644e-33,3.9525418195970461e-44,4.5780049281918869e-45,4.2114271176460392e-23,2.6806362250605136e-38,2.0269302374655254e-08,6.0013875015264623e-10,2.5942356643257932e-12,1.9928632265335627e-18,7.4023241174846279e-18,2.3279484795372702e-12,1.0593467406962756e-15,3.0195393428913636e-14,4.3372857469153635e-14,5.369948490768839e-26,1.6231877679094973e-25,1.1843616396496119e-23,4.9540573128504748e-42,6.9456908293397258e-38,8.8478784698049908e-40
4.5084776243111356e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725442034569,0.1186699438986126,0.022821567371347683,0.0,1.4199160308623021e-27,8.476268042973408e-17,2.5764385512394591e-29,2.1909299785107469e-25,8.9243190801159902e-55,3.9790902764617691e-10,1.7381066714469457e-49,3.9790875989646468e-10,5.6538576167630805e-34,8.152141219227237e-33,6.2665852054754057e-44,7.2576709037455608e-45,5.1880987778071658e-23,3.7964224260331074e-38,2.1730867845585108e-08,6.4341321544521911e-10,2.79752590588794e-12,2.2897182970192232e-18,8.5068775714879234e-18,2.4901726171782855e-12,1.1337222169538393e-15,3.3078040946907877e-14,5.1436820041051852e-14,7.357172799577919e-26,1.9986736012299128e-25,1.4595049075599095e-23,7.5199484209294009e-42,1.1010358732869354e-37,1.3990959548992763e-39
5.114936940728235e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725140990685,0.11866994092161112,0.022821567328073215,0.0,2.3493431676478262e-27,1.0908366638779638e-16,5.1882457339136884e-29,3.1992776956222428e-25,2.3360353050952581e-54,4.5143388983872953e-10,3.7048525204393465e-49,4.514335452833522e-10,9.3662078890742799e-34,1.3448402863155252e-32,1.4397329458546517e-43,1.667174154777526e-44,7.5713298619931175e-23,7.1340623153175536e-38,2.4653997980651173e-08,7.2996214498180892e-10,3.2107537348448697e-12,2.9448241215224376e-18,1.0945672014850991e-17,2.8124036048491731e-12,1.2814565182519802e-15,3.8855209222581019e-14,6.9771800169079985e-14,1.2965298956597234e-25,2.914031446977294e-25,2.1312328139198404e-23,1.6025847537610217e-41,2.5287998780833582e-37,3.1988838227736775e-39
5.721396257145335e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072483994604,0.1186699379446107,0.022821567284798748,0.0,3.6732037854302387e-27,1.3645926675105828e-16,9.6173149373484977e-29,4.4774596365304717e-25,5.4695382450139562e-54,5.049587523638877e-10,7.2550729897244759e-49,5.0495832134865455e-10,1.4662040351346913e-33,2.0964141695549915e-32,3.0010359735617129e-43,3.4745840103474434e-44,1.0589951913924754e-22,1.2490547081975113e-37,2.7577127039992677e-08,8.1651107312048222e-10,3.6328006783344814e-12,3.6816296503080754e-18,1.3690457464319926e-17,3.1317006584607479e-12,1.4278459953924988e-15,4.4624870046412635e-14,9.105040313523547e-14,2.1346080422830002e-25,4.0719702900484013e-25,2.9825751937071373e-23,3.137785314911776e-41,5.2694475094907472e-37,6.6390904902058139e-39
