Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
2.6294094821799323e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727549479705,0.11866996473923114,0.022821567674291891,0.0,1.9359806161215752e-32,2.6823739002333931e-19,2.2581262231305579e-36,4.4544823347444725e-29,3.1988042804765816e-64,2.3206630611344766e-11,7.9572824265904783e-57,2.3206629615288569e-11,7.1123000458932015e-39,5.0234090011986528e-38,3.394480973100551e-52,3.9356447243928703e-53,2.5969736623990332e-27,3.0890098726088621e-44,1.2673773331542989e-09,3.7524793205898384e-11,1.5047242770135375e-13,7.9790122593348951e-21,2.9586071591755453e-20,1.5007727112197024e-13,5.2620589231678861e-17,8.8361320458675979e-17,6.0876998679830224e-18,2.6440862791729524e-32,4.2957815962277764e-29,2.8272807321507755e-27,4.1485950756344433e-49,5.9771595725716908e-46,3.2651767462326198e-48
3.3806693356528837e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072751218819,0.11866996437044998,0.022821567668931207,0.0,4.990991556065413e-32,4.4065792800630236e-19,1.0893743676384265e-35,9.3588496131193904e-29,2.5600977807806333e-63,2.9837096548904099e-11,3.5517303132012721e-56,2.9837094915276718e-11,1.8800646463863691e-38,1.3405558823601349e-37,2.1031602653794207e-51,2.4383835133072844e-52,5.3620806024869966e-27,1.0220455182922985e-43,1.6294851067574281e-09,4.8246162666036513e-11,1.9357023368679435e-13,1.308139207117995e-20,4.8523118581381123e-20,1.9290441313655328e-13,7.2166949600249005e-17,1.5531859916542503e-16,1.3685920904309189e-17,9.9303292917275556e-32,8.8686881550548575e-29,5.8488113476494134e-27,1.7170587983264794e-48,3.7031486601742217e-45,2.2069672519695188e-47
4.131929189125835e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072747489667,0.11866996400166883,0.022821567663570522,0.0,1.0791410144845951e-31,6.5645299132094737e-19,3.7356757465426407e-35,1.7003806259918386e-28,1.2426007639367683e-62,3.6467562502735664e-11,1.1507814435991542e-55,3.6467560072074991e-11,4.1269892337959277e-38,2.9532829231999603e-37,8.6192923583284443e-51,9.9929172955494359e-52,9.6473046780923367e-27,2.6915020155478626e-43,1.9915928638447509e-09,5.8967532104694571e-11,2.3671989625641992e-13,1.9456200175432137e-20,7.2195826728956955e-20,2.3570804875798356e-13,9.176171842468812e-17,2.409244255715151e-16,2.6095218471395618e-17,2.8208911232762391e-31,1.5954484720043851e-28,1.0539676666708453e-26,5.3879616332926346e-48,1.5175863210530018e-44,9.2292874625670139e-47
5.634448896071738e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727400313619,0.1186699632641066,0.022821567652849154,0.0,3.6557155750345809e-31,1.2181168799995124e-18,2.77771956348863e-34,4.2959716468947155e-28,2.0471023250781388e-61,4.9728494459154189e-11,7.7259446073185472e-55,4.9728489956270509e-11,1.4216536993323691e-37,1.0188213372122309e-36,9.4269579195869448e-50,1.0928721958389122e-50,2.412859345316283e-26,1.2779983414651365e-42,2.7158083284912153e-09,8.0410270917601985e-11,3.2317911418392762e-13,3.6015192468090231e-20,1.3374032036518413e-19,3.212448799887817e-13,1.3103071130832017e-16,4.6365267553207254e-16,6.9762734784588464e-17,1.4563462303383742e-30,3.9893741997261932e-28,2.642619063629537e-26,3.5864835582830799e-47,1.6596036868156289e-43,9.7567394510792535e-46
7.13696860301764e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727325730552,0.11866996252654444,0.022821567642127786,0.0,9.2774831621932422e-31,1.9531937268053455e-18,1.1588954489593737e-33,8.7202736354860737e-28,1.2812985481372135e-60,6.2989426480498903e-11,3.0928907091342422e-54,6.2989419268027794e-11,3.637810936576231e-37,2.6053438558919994e-36,4.8531162778788363e-49,5.6260501734997981e-50,4.8734281868362987e-26,4.0963322969295184e-42,3.4400237271108775e-09,1.0185300964465575e-10,4.0985850424997338e-13,5.7641856862069722e-20,2.1420985682601493e-19,4.0668789254583046e-13,1.7013059324726058e-16,7.4833418164099833e-16,1.454714682849192e-16,4.8600338439172113e-30,8.0557387141563429e-28,5.3474981537025759e-26,1.427463558772001e-46,8.54322533154572e-43,4.9879619646291711e-45
8.639488309963543e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727251147468,0.11866996178898231,0.022821567631406418,0.0,1.9708759041153805e-30,2.8616681045907327e-18,3.591856991545248e-33,1.5460993148306738e-27,5.4126147599507283e-60,7.6250358566683933e-11,9.4006141587072541e-54,7.6250348007364249e-11,7.7656110195399783e-37,5.5553862801659586e-36,1.7663479183722761e-48,2.0475985070369165e-49,8.6148971280128736e-26,1.044464685257591e-41,4.1642390597053037e-09,1.2329574828587063e-10,4.9676513642063283e-13,8.4323313437403934e-20,3.1359922670978503e-19,4.9203719167991598e-13,2.0918206530523551e-16,1.0873421054739865e-15,2.6062239449129707e-16,1.2677264675159832e-29,1.4237052682520672e-27,9.4671847737114987e-26,4.3059605461732844e-46,3.1091945868584279e-42,1.8243173632360258e-44
1.0142008016909445e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727176564367,0.11866996105142028,0.022821567620685049,0.0,3.7140554449467156e-30,3.9435373673197611e-18,9.2372577158927209e-33,2.5005734417802069e-27,1.8104855417441658e-59,8.9511290717627136e-11,2.3997438857068086e-53,8.9511276174265367e-11,1.468129799948126e-36,1.0489808390697948e-35,5.2051259297466711e-48,6.0337145728887767e-49,1.3904973207902891e-25,2.2929914156780459e-41,4.8884543262723685e-09,1.4473848684125659e-10,5.8390522261008422e-13,1.160470042358757e-19,4.3190428182010432e-19,5.7729287723662034e-13,2.482449635437296e-16,1.4740456291477655e-15,4.2168673881557535e-16,2.8169524581283012e-29,2.2974154264114697e-27,1.53001798229465e-25,1.0891217157681534e-45,9.1616366671621777e-42,5.4412837688489504e-44
1.1644527723855347e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072710198125,0.11866996031385831,0.022821567609963681,0.0,6.4186775325411079e-30,5.1988018139735779e-18,2.0825763885389196e-32,3.784209691583173e-27,5.1519445773149382e-59,1.0277222293324604e-10,5.406487902060561e-53,1.0277220376872101e-10,2.5431999204646735e-36,1.8148543379255044e-35,1.3236032231797636e-47,1.5342483494786929e-48,2.1010681573978101e-25,4.5238166443510872e-41,5.6126695268104366e-09,1.6618122531082412e-10,6.7128424838097376e-13,1.5280036578625656e-19,5.6912073417549858e-19,6.6245504964906858e-13,2.872955369112571e-16,1.9027056874108758e-15,6.3432697346502907e-16,5.5833678838020174e-29,3.4706330745808686e-27,2.3144977029355638e-25,2.4319922792998908e-45,2.32953462268797e-41,1.4012259125679427e-43
1.464956713774715e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072695281497,0.11866995883873455,0.022821567588520941,0.0,1.5954765112776489e-29,8.2295039060199377e-18,8.065082717379764e-32,7.534015511821382e-27,3.1113566394809207e-58,1.2929408755817699e-10,2.1162543888661413e-52,1.292940572402944e-10,6.3427345057452596e-36,4.5151191390702046e-35,6.4014345864999352e-47,7.4195618300882627e-48,4.1733968524530592e-25,1.4060229493504862e-40,7.0610997297975171e-09,2.0906670199255181e-10,8.4677796603254568e-13,2.4134565051301313e-19,9.0026940159356814e-19,8.324992626374367e-13,3.6530112078712983e-16,2.8659435776697293e-15,1.233938291028348e-15,1.7250461938499574e-28,6.8905915040644814e-27,4.6063993736925535e-25,9.3848292858059713e-45,1.1264636440766556e-40,6.8945007540558197e-43
1.7654606551638955e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726803648602,0.11866995736361105,0.022821567567078201,0.0,3.3499343298213316e-29,1.195374343676902e-17,2.4085942376022246e-31,1.3185607957762857e-26,1.3184241936070191e-57,1.5581595244080737e-10,6.4231879316330723e-52,1.5581590842210422e-10,1.335013442376588e-35,9.4807495907852183e-35,2.2852853036250582e-46,2.6485478672344733e-47,7.2907659590753469e-25,3.5467503447970085e-40,8.5095296686649148e-09,2.5195217833115214e-10,1.023277593012879e-12,3.498584087190368e-19,1.3070076643959268e-18,1.0021706482337922e-12,4.4307609153181223e-16,3.9435471032361091e-15,2.0922708660568391e-15,4.2780749535527954e-28,1.2031981317591127e-26,8.0612208361988228e-25,2.824924774363149e-44,4.0208168000407228e-40,2.4730851811515742e-42
2.065964596553076e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726654482162,0.11866995588848782,0.022821567545635461,0.0,6.2631951384645565e-29,1.6371473465697227e-17,6.020500781834379e-31,2.1129077244789159e-26,4.420071082017046e-57,1.8233781758046674e-10,1.6377248139194882e-51,1.8233775731419443e-10,2.5010501076047241e-35,1.7720251331675609e-34,6.6405551690887418e-46,7.6955519630112663e-47,1.1664395791671364e-24,7.7477384303432538e-40,9.9579593434136918e-09,2.9483765432672682e-10,1.2008065916056787e-12,4.7823818301718536e-19,1.7892972009387046e-18,1.1714700260901569e-12,5.2067534443721555e-16,5.1094875042519088e-15,3.2344796185164087e-15,9.1294903139450901e-28,1.924077421900333e-26,1.2917750558983046e-24,7.1652165631363984e-44,1.1681928845653551e-39,7.1875847538840228e-42
2.3664685379422563e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726505315655,0.11866995441336485,0.022821567524192721,0.0,1.0757953332002788e-28,2.1482649195371205e-17,1.322978117109164e-30,3.1754506698530552e-26,1.2558768488165221e-56,2.0885968297648633e-10,3.6801403950021127e-51,2.0885960391660685e-10,4.303616398819376e-35,3.0422056188999382e-34,1.6648026051622796e-45,1.9291522671415359e-46,1.7504448580393749e-24,1.5235113147020389e-39,1.1406388754044568e-08,3.3772312997937646e-10,1.3793827645008704e-12,6.2638504895287633e-19,2.3470998103223982e-18,1.3403982135625781e-12,5.9813158654795407e-16,6.3434468715026482e-15,4.680033100430049e-15,1.7472600141020141e-27,2.8860544243080344e-26,1.9414761507473787e-24,1.6046438228628662e-43,2.9282597568646493e-39,1.798478564000506e-41
2.6669724793314366e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726356149065,0.11866995293824215,0.022821567502749981,0.0,1.7321123174195394e-28,2.7287230786907471e-17,2.6367580510447307e-30,4.5451971048964021e-26,3.1512035048407448e-56,2.3538154862819989e-10,7.5136265947162123e-51,2.3538144822937685e-10,6.9406418024522698e-35,4.8952283913091939e-34,3.7331812738678675e-45,4.3256484263478722e-46,2.5020034057544719e-24,2.7648589327971215e-39,1.2854817900557473e-08,3.8060860528919985e-10,1.5590195961196621e-12,7.9419964576910292e-19,2.9803775368946553e-18,1.5089560250949699e-12,6.7542219566154057e-16,7.6295449535540026e-15,6.4440204459440465e-15,3.0794595255254558e-27,4.1232482206266908e-26,2.7791010113477276e-24,3.2686294172853037e-43,6.5654163880372527e-39,4.0204350746303712e-41
2.967476420720617e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726206982386,0.1186699514631197,0.022821567481307242,0.0,2.6503619178378071e-28,3.3785178525304177e-17,4.8674140855440073e-30,6.2611537137905184e-26,7.1708553922105277e-56,2.6190341453494283e-10,1.4225115547590407e-50,2.6190329025253836e-10,1.0636841353955588e-34,7.4853379965870779e-34,7.668422739081029e-45,8.8847760625528319e-46,3.4419212309897028e-24,4.7101112354086983e-39,1.430324678295211e-08,4.2349408025629548e-10,1.7397270705643379e-12,9.8158313081758108e-19,3.6890925061418157e-18,1.677144273036902e-12,7.5253510276805453e-16,8.9553869916678487e-15,8.5380368361379855e-15,5.0885136593339175e-27,5.669540262625433e-26,3.8285237836304033e-24,6.1784333123963919e-43,1.3484196115967819e-38,8.2262629396383188e-41
3.2679803621097974e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726057815629,0.11866994998799753,0.022821567459864502,0.0,3.8920092870624924e-28,4.0976451454911791e-17,8.4452398677084198e-30,8.3623264689710783e-26,1.504963487192039e-55,2.8842528069605198e-10,2.5328108735951404e-50,2.8842512998612681e-10,1.5643770629132442e-34,1.0984270960120153e-33,1.4662922461538116e-44,1.6987501050320894e-45,4.5908997082078943e-24,7.6233141982769354e-39,1.5751675401228334e-08,4.6637955488076107e-10,1.9215123138442106e-12,1.1884371508745448e-18,4.4732068238461056e-18,1.8449637681473095e-12,8.2947753017654556e-16,1.0311402504773029e-14,1.0970835472190522e-14,7.984171504831658e-27,7.5585751823176102e-26,5.1136172050256102e-24,1.0988243654445003e-42,2.5779560325697249e-38,1.5661539553653852e-40
3.568484303498978e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725908648789,0.11866994851287561,0.022821567438421769,0.0,5.5248463201768047e-28,4.8861008191812399e-17,1.3926736646952548e-29,1.0887720670585547e-25,2.9588673969320774e-55,3.1494714711086539e-10,4.2880493821393551e-50,3.1494696743017946e-10,2.2239843687325803e-34,1.5581039151416837e-33,2.6444000728259682e-44,3.0634060248431947e-45,5.9695361303106875e-24,1.1828251155221495e-38,1.7200103755386201e-08,5.0926502916269473e-10,2.1043803482585649e-12,1.41466383285693e-18,5.3326825514774575e-18,2.0124153197205857e-12,9.0625548419768239e-16,1.1690131539920762e-14,1.3749061706143453e-14,1.2007307704784555e-26,9.8237621762450225e-26,6.6582526162234721e-24,1.8587437453834824e-42,4.6485505150186008e-38,2.8114508212776967e-40
4.1694921862773386e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072561031487,0.11866994556263259,0.022821567395536292,0.0,1.0266606399655071e-27,6.6709809909605095e-17,3.3553181573541207e-29,1.73671910496615e-25,9.8047347370376833e-55,3.679908806989647e-10,1.0896310805834211e-49,3.6799063544982792e-10,4.1447194804607737e-34,2.8909316765305041e-33,7.4821152144902005e-44,8.6663779546810396e-45,9.4976548377891917e-24,2.5740084011258434e-38,2.0096959671347033e-08,5.9503597669935355e-10,2.4733766633625666e-12,1.9248461703588098e-18,7.2775666138245034e-18,2.3462178203783501e-12,1.059310781259316e-15,1.4494196258674441e-14,2.0360112745144319e-14,2.4555922451673747e-26,1.5615060241044774e-25,1.0621627474129788e-23,4.7179645437310641e-42,1.3148684972945381e-37,7.8775082320099662e-40
4.710399280777864e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725341814049,0.11866994290741477,0.022821567356939364,0.0,1.6680041672932314e-27,8.5144352410601531e-17,6.6485747045813927e-29,2.504083855975284e-25,2.5008381823368552e-54,4.1573024178931321e-10,2.2644999346748198e-49,4.1572992883767984e-10,6.7511047602646406e-34,4.6902195326403091e-33,1.6837602552101268e-43,1.9500061848037157e-44,1.3662911921258076e-23,4.7354252070828171e-38,2.2704129092427902e-08,6.7222982831185706e-10,2.8091981846559813e-12,2.4492929878874446e-18,9.2853180227179567e-18,2.6453897869100253e-12,1.196475009588354e-15,1.7049662675422677e-14,2.7529240332860791e-14,4.2764324160166689e-26,2.244405718273131e-25,1.5315746047227656e-23,9.7992453049550869e-42,2.9581374469914672e-37,1.7571291696582754e-39
5.251306375278389e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725073312977,0.11866994025219781,0.022821567318342437,0.0,2.5699560662182443e-27,1.0582449972029736e-16,1.2179196053256603e-28,3.4695541957245103e-25,5.7431604205272011e-54,4.6346960369143848e-10,4.3468596891734147e-49,4.6346921480802443e-10,1.0427979767199044e-33,7.2160296545241712e-33,3.4563347555473106e-43,4.0023437810886692e-44,1.8887889141158353e-23,8.1535327420145813e-38,2.5311297657766446e-08,7.4942367881605384e-10,3.1485494945388341e-12,3.0350075567536293e-18,1.153665122491964e-17,2.9433821217175627e-12,1.3331004160996696e-15,1.9619706053890164e-14,3.5864079592527369e-14,6.9806637316672607e-26,3.1000747676225746e-25,2.1221961463056606e-23,1.8803699195145305e-41,6.0706318706382901e-37,3.57598800760307e-39
5.792213469778914e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724804811623,0.1186699375969817,0.022821567279745509,0.0,3.7943377347259811e-27,1.2875001550537022e-16,2.0952269800122589e-28,4.6558754885371934e-25,1.2118338687055935e-53,5.11208966401535e-10,7.8270239844325664e-49,5.1120849336108053e-10,1.543471124164423e-33,1.0638493865300509e-32,6.5901177969708067e-43,7.6301847541537801e-44,2.5289015927643293e-23,1.3310540027483247e-37,2.7918465367362883e-08,8.2661752821249573e-10,3.4914258622805373e-12,3.6814367419119968e-18,1.4031345701953441e-17,3.2401994805087938e-12,1.4691956666089117e-15,2.2195085554359162e-14,4.536921101620267e-14,1.0822113640640827e-25,4.1471635237746774e-25,2.8479439015308466e-23,3.3851180626901683e-41,1.157154698300218e-36,6.7620866023568855e-39
6.333120564279438e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724536310007,0.11866993494176646,0.022821567241148581,0.0,5.4092623957467906e-27,1.5392066582018773e-16,3.4242008814942822e-28,6.0857923744022515e-25,2.3858380461600858e-53,5.589483299158132e-10,1.3371878916696894e-48,5.5894776449706508e-10,2.2058819458233421e-33,1.5144357116900338e-32,1.1828658204111781e-42,1.3693704774059183e-43,3.2981670580740364e-23,2.0798563332592456e-37,3.0525632221217305e-08,9.0381137650172989e-10,3.8378189467486908e-12,4.3880324395255521e-18,1.6769181170129894e-17,3.5358465004426694e-12,1.6047469647191768e-15,2.4770271254443986e-14,5.6045545173836266e-14,1.6087192914038824e-25,5.4040855490981176e-25,3.7227328980726815e-23,5.7824505328425814e-41,2.0764137384852898e-36,1.204207361648249e-38
6.874027658779963e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724267808126,0.11866993228655205,0.022821567202551653,0.0,7.4890549479727694e-27,1.8133621621816519e-16,5.3624582781618523e-28,7.7820487836661484e-25,4.4338365718138667e-53,6.0668769423049856e-10,2.1863217704151027e-48,6.066870282161968e-10,3.061598082196412e-33,2.0936628849815675e-32,2.0190300752378499e-42,2.337072154566405e-43,4.2080189828045449e-23,3.1331139979568291e-37,3.3132798219329935e-08,9.8100522368429855e-10,4.1877183861720986e-12,5.1542515111068289e-18,1.9749937505075802e-17,3.8303278005754275e-12,1.7397614514726422e-15,2.734176625107557e-14,6.789195676549274e-14,2.3094594595300353e-25,6.8890199999508982e-25,4.7604766727482814e-23,9.4535085518077611e-41,3.543246155714262e-36,2.0401255975390673e-38
7.414934753280487e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230723999305988,0.11866992963133852,0.022821567163954726,0.0,1.0114172629075196e-26,2.1099643266640821e-16,8.1010253202960383e-28,9.7673879429529247e-25,7.8475147825514299e-53,6.5442705934183246e-10,3.443960113675754e-48,6.5442628451869294e-10,4.1450025055399795e-33,2.8234241911959902e-32,3.3029662458039907e-42,3.8227644794947266e-43,5.2697878292785783e-23,4.5754555745119217e-37,3.5739963361701087e-08,1.0581990697607385e-09,4.5411126908965039e-12,5.9795557443494569e-18,2.2973394763200035e-17,4.1236479818249301e-12,1.8742529661784938e-15,2.990724248961304e-14,8.0906163067144555e-14,3.219511728409522e-25,8.6199139869438578e-25,5.9750872737418298e-23,1.4890375849895419e-40,5.7948571912670232e-36,3.3137895488859684e-38
7.955841847781012e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230723730803579,0.11866992697612581,0.022821567125357798,0.0,1.3371126723565412e-26,2.4290108324366003e-16,1.1867516170167765e-27,1.206455238038281e-24,1.3321024724005815e-52,7.0216642524607172e-10,5.2541867720933236e-48,7.0216553340477157e-10,5.4932932434737719e-33,3.727171792884663e-32,5.2105277619293314e-42,6.0297512737398554e-43,6.4947017832892949e-23,6.5059137385107296e-37,3.8347127648331065e-08,1.1353929147315826e-09,4.8979896687932333e-12,6.8634118123301335e-18,2.6439333196526743e-17,4.4158116269670889e-12,2.0082111231043879e-15,3.2465177209966238e-14,9.5085118411503949e-14,4.3771405548792311e-25,1.0614484903397277e-24,7.3804752607256306e-23,2.2715757289823979e-40,9.1390348082163424e-36,5.1922280765960569e-38
