Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
1.332839453985623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727613839661,0.11866996537569618,0.022821567683543688,4.0664626685625954e-54,1.3901289048219859e-33,8.0159114010661853e-20,2.4530630781935963e-38,5.9615614367865342e-30,1.5599110752884389e-66,1.1763365147852523e-11,1.8644287431919113e-58,1.1763364913545972e-11,5.1822191243297928e-40,6.5908272889391887e-41,2.420936255457079e-54,2.8069574616904497e-55,1.8925308271753438e-29,1.2802810106239021e-45,6.4242963750222668e-10,1.9021200507056362e-11,7.6346357539308434e-14,2.0240989033517329e-21,7.6047125731245845e-21,7.603611678144222e-14,2.9273789871635692e-17,7.9897301232567364e-17,2.9804382347605448e-18,4.0069091063828409e-33,4.3558350349358148e-28,1.0219269722027518e-50,3.9481450286592154e-49,4.2630993331748e-48,5.6970290470887915e-30,6.1836138855517576e-50
1.7136507279940944e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727594936693,0.11866996518876215,0.022821567680826372,2.5907001110410695e-53,3.6006522284514401e-33,1.3277158039662468e-19,1.0703156002054248e-37,1.256769416293724e-29,9.8995188984507952e-66,1.5124326632967915e-11,7.7055879007000722e-58,1.5124326248711062e-11,1.3765295250007432e-39,1.7477940850148452e-40,1.2845461364716077e-53,1.4893568460365409e-54,3.9120482802004447e-29,4.2311199126720906e-45,8.2598095380584721e-10,2.4455829231729832e-11,9.8240169409696307e-14,3.3067792577702157e-21,1.2471443831557964e-20,9.7721047453353522e-14,3.9229188834235975e-17,1.3805802364185154e-16,6.5904194078538407e-18,1.4141196885454732e-32,9.1291634024603672e-28,4.1481632281491632e-50,2.0885402727393126e-48,2.2619545230745184e-47,1.1775593524239038e-29,3.2721967886194606e-49
2.475273276011037e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727557130768,0.11866996481489409,0.022821567675391743,7.7761962410077402e-52,1.5855896592368085e-32,2.7856268490314407e-19,1.2435393720853688e-36,3.8335347707062949e-29,3.0832648550567909e-64,2.1846249605330724e-11,8.1375258889494543e-57,2.1846248808720949e-11,6.2468115540984096e-39,7.7675582831228699e-40,2.4177253504894797e-52,2.8031326282688687e-53,1.1672947834049851e-28,2.9178533743697571e-44,1.1930835736884e-09,3.5325086664580391e-11,1.4214267459770564e-13,6.7994042222640667e-21,2.5854353688297821e-20,1.410372643703307e-13,5.9105559689145513e-17,3.0058086754755178e-16,2.1299503960532217e-17,1.0365104097902151e-31,2.7837616663543069e-27,4.4496174691626559e-49,3.7795994423765541e-47,4.2570691339650129e-46,3.513143195033285e-29,5.926415118011411e-48
3.23689582402798e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727519324826,0.11866996444102604,0.022821567669957115,5.1351834184122224e-51,4.4456538653855475e-32,4.7842881027234047e-19,5.6991219587124178e-36,8.5066876104902844e-29,2.0532701185004651e-63,2.8568172580528905e-11,3.6197649265560989e-56,2.856817122163799e-11,1.7758946522642817e-38,2.193027170420887e-39,1.3478823618231065e-51,1.5627251021538512e-52,2.5595383923913653e-28,1.0462820119911979e-43,1.5601861766047025e-09,4.6194344075455e-11,1.8620070615849512e-13,1.1509486225254031e-20,4.4102779633254122e-20,1.8428203404591698e-13,7.8945321687015393e-17,5.2209996397177547e-16,4.8511750476358771e-17,3.835669513304043e-31,6.1907769448395549e-27,1.9781960180436884e-48,2.088856384753756e-46,2.3732351593985444e-45,7.702332296591117e-29,3.2773103545449943e-47
3.998518372044923e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727481518873,0.11866996406715803,0.022821567664522487,2.2335473419858397e-50,9.9368779974086264e-32,7.3235328314774394e-19,1.8445958842223988e-35,1.5884733881342011e-28,8.7996342717938487e-63,3.5290095558551898e-11,1.1637360331986e-55,3.5290093487465235e-11,4.0061710580470776e-38,4.9352056755905583e-39,5.0497323939528589e-51,5.8545352579195425e-52,4.7383126865009841e-28,2.8122213294292391e-43,1.927288762554953e-09,5.7063601464380701e-11,2.3041753171868408e-13,1.7410160960776491e-20,6.721606865899821e-20,2.2745547054175387e-13,9.8742063404355616e-17,7.9901841343383718e-16,9.1716419157721766e-17,1.0595689009736432e-30,1.1587128496247911e-26,6.2488348303132949e-48,8.0094677328355749e-46,8.8908395049166918e-45,1.4257135011191682e-28,1.2577876977274675e-46
4.7601409200618655e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727443712893,0.11866996369329003,0.022821567659087858,7.7048807320412706e-50,1.9308272778263098e-31,1.0403174435591846e-18,4.8804720465738531e-35,2.6592843267714866e-28,2.9486328507952458e-62,4.2012018539388904e-11,3.0936815908325661e-55,4.2012015606204662e-11,7.840906927056735e-38,9.644955029793378e-39,1.5102779508924487e-50,1.7509492499327552e-51,7.8750087305984553e-28,6.3649299993881211e-43,2.2943913315392192e-09,6.7932858831384409e-11,2.7479628965192104e-13,2.4474414668899043e-20,9.5193589507292447e-20,2.7055769028569615e-13,1.1850248990802025e-16,1.1278352451196718e-15,1.5429135924462172e-16,2.4565820361742397e-30,1.9438263018056592e-26,1.6181417053443402e-47,2.4911653606846748e-45,2.6589881526791344e-44,2.3692360317369484e-28,3.916424888390015e-46
6.283386016095751e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727368100909,0.11866996294555407,0.022821567648218601,6.1832135599112941e-49,5.5562516683939235e-31,1.8182988985194955e-18,2.3516220360596311e-34,6.0311516103520188e-28,2.1612974672227311e-61,5.5455864509465107e-11,1.5316049027222074e-54,5.5455859402425613e-11,2.2833269072531247e-37,2.8004464564552893e-38,9.0234446299320489e-50,1.0460914049722684e-50,1.7635757041034807e-27,2.3520489217111824e-42,3.0285964186098389e-09,8.9671373499721854e-11,3.6405012738509671e-13,4.1996963890771022e-20,1.6573905162991851e-19,3.5654890827143277e-13,1.5792402301475405e-16,1.929334146540345e-15,3.4894362504170179e-16,9.4352577723201745e-30,4.4225602795438788e-26,7.5066757949833995e-47,1.6519200374948643e-44,1.5885344859400442e-43,5.3045727015717922e-28,2.6042697571304021e-45
7.806631112129637e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727292488859,0.11866996219781818,0.022821567637349344,2.8481806479399559e-48,1.2713210408866426e-30,2.8122328807816701e-18,7.8172027499944872e-34,1.1466449207963666e-27,9.4780216228311111e-61,6.8899710490671445e-11,5.1689340978322051e-54,6.8899702610313061e-11,5.2755642855179313e-37,6.4463203863069262e-38,3.4718272146839613e-49,4.0247673601191048e-50,3.3149182076981198e-27,6.4997798085886254e-42,3.7628014378166552e-09,1.1140988808067328e-10,4.5398398839649039e-13,6.3871102280975728e-20,2.557342433780405e-19,4.4225661448385329e-13,1.9721617444912677e-16,2.9020364277600109e-15,6.5609614506491591e-16,2.6604081757737177e-29,8.4274182136662496e-26,2.4403591881490003e-46,6.6621261303604398e-44,6.1116127622557183e-43,9.9685078214857634e-28,1.0524505692156848e-44
9.329876208163522e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727216876748,0.11866996145008236,0.022821567626480087,1.0110927767522358e-47,2.5215721859116453e-30,4.0219730607702018e-18,2.1103442223019083e-33,1.9491617107791521e-27,3.2535742826687105e-60,8.2343556482917562e-11,1.4147896764603279e-53,8.2343545229879794e-11,1.0557782259223155e-36,1.2822481627733077e-37,1.0633216815937245e-48,1.2326309595865181e-49,5.5734662396962599e-27,1.5108326512714803e-41,4.4970063891597113e-09,1.33148402574447e-10,5.4461795415945184e-13,8.9888915541618622e-20,3.6517400024336188e-19,5.276817809292648e-13,2.3638069515215966e-16,4.0229418677089771e-15,1.0977754785678073e-15,6.2393713470319744e-29,1.434984820808478e-25,6.5007016646839001e-46,2.1071783138878937e-43,1.8717003833096523e-42,1.6756491044705351e-27,3.336247294378252e-44
1.0853121304197408e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727141264576,0.11866996070234662,0.022821567615610831,3.0805269510384823e-47,4.5300494756929681e-30,5.4473757160198195e-18,4.9831927576374935e-33,3.0628518084185787e-27,9.6449365992042717e-60,9.5787402486114322e-11,3.3904873748994978e-53,9.5787387261138331e-11,1.9135182074024329e-36,2.3041386586805364e-37,2.8274322878474214e-48,3.2775189300814824e-49,8.6628762997902964e-27,3.1296786476411265e-41,5.231211272639003e-09,1.5488691698123793e-10,6.3596857208166898e-13,1.198555450772476e-19,4.9405321867266265e-19,6.128253671922237e-13,2.754152635542352e-16,5.2726297004571779e-15,1.6924452227721162e-15,1.2929695789470358e-28,2.2577597176801248e-25,1.5245227233950511e-45,5.7552890341999842e-43,4.9766363725832553e-42,2.6038613729113607e-27,9.134175533194515e-44
1.2376366400231293e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727065652326,0.11866995995461091,0.022821567604741574,8.3804985784420507e-47,7.5567957440662496e-30,7.0883009019344904e-18,1.0647878178988358e-32,4.5385420806362993e-27,2.5649873093166646e-59,1.0923124850017523e-10,7.3547410429978182e-53,1.092312287041012e-10,3.2205495710493091e-36,3.8378464131575741e-37,6.7690679628920107e-48,7.8463066159959646e-49,1.2696708268832167e-26,5.9509648549829472e-41,5.9654160882545079e-09,1.7662543130122492e-10,7.2804901559717217e-13,1.5359204562520532e-19,6.4236693384387806e-19,6.9768830399459337e-13,3.1432150952783556e-16,6.6351317871760782e-15,2.4551412562328836e-15,2.4421735371912237e-28,3.3488010517976203e-25,3.2539520985571414e-45,1.4055392759628808e-42,1.1913584970696712e-41,3.8154202201949335e-27,2.2361741041943356e-43
1.4342587659472157e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726968051121,0.11866995898942569,0.022821567590711418,2.7262817553645542e-46,1.3445500648896635e-29,9.5248531287314246e-18,2.537477326233791e-32,7.0597626087560021e-27,8.138177213156477e-59,1.2658471048202625e-10,1.7884497934576893e-52,1.2658468389982856e-10,5.7981489701022566e-36,6.8060119790048552e-37,1.8693519360080066e-47,2.1667193314097395e-48,1.9471334858641054e-26,1.238434713023868e-40,6.9131355117547475e-09,2.046857407789834e-10,8.4800402982419107e-13,2.0244318512341336e-19,8.625378848809866e-19,8.0681684113247812e-13,3.6435183668267321e-16,8.5386888457974273e-15,3.7085564858308207e-15,4.9944223962761473e-28,5.2139721126661285e-25,7.8114812861923719e-45,3.9379227854958761e-42,3.2897257473208468e-41,5.8493687564287902e-27,6.2856856552938593e-43
1.630880891871302e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726870449806,0.11866995802424057,0.022821567576681263,7.752613343435597e-46,2.2204147426482174e-29,1.2319982066969479e-17,5.407743407919781e-32,1.0376240522798067e-26,2.3015930980186231e-58,1.4393817248165414e-10,3.887537810363779e-52,1.4393813811539102e-10,9.6883391222367833e-36,1.1193887182212084e-36,4.5737720028825196e-47,5.3010289636417765e-48,2.8217598506233104e-26,2.352669490973881e-40,7.8608548221808581e-09,2.327460501127379e-10,9.6921419514195359e-13,2.5694842254603009e-19,1.1150716689141104e-18,9.1548126096541252e-13,4.1416803573071524e-16,1.0580602138258935e-14,5.2880518289541283e-15,9.2842926594398794e-28,7.6685888453892445e-25,1.6884364468684147e-44,9.6255419136413223e-42,8.0480927210098057e-41,8.4741053184818426e-27,1.5411308082042147e-42
1.8275030177953882e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726772848373,0.11866995705905557,0.022821567562651107,1.9280660185125719e-45,3.4599335719638041e-29,1.5473393166084475e-17,1.054507554669613e-31,1.459606891399738e-26,5.7154133907184386e-58,1.6129163449887712e-10,7.7285080861684681e-52,1.6129159135081695e-10,1.5274522052282515e-35,1.7367932723456337e-36,1.0072317332652669e-46,1.1673228291314553e-47,3.9142063359284163e-26,4.1603853995750984e-40,8.8085740195328672e-09,2.6080635930281177e-10,1.0916961249983845e-12,3.1678226401021341e-19,1.39995771644275e-18,1.02368352099541e-12,4.6377381175900367e-16,1.273837976235813e-14,7.2141581729667804e-15,1.6026133556438817e-27,1.0792725626263624e-24,3.3511411462932622e-44,2.1081753722920432e-41,1.7721514527806868e-40,1.1751059116979871e-26,3.3852375304815151e-42
2.0241251437194744e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726675246824,0.11866995609387068,0.022821567548620952,4.3147277323390655e-45,5.1464819195220132e-29,1.8984788578858118e-17,1.9106439081010867e-31,1.9829049309556489e-26,1.2833436015482577e-57,1.7864509653351129e-10,1.4284195697389588e-51,1.786450436061353e-10,2.2983185612841638e-35,2.5718132096765336e-36,2.0317908663274448e-46,2.3546016939723106e-47,5.2445521985533918e-26,6.9348339066992274e-40,9.7562931038107869e-09,2.8886666834952395e-10,1.2154641363169111e-12,3.8162831422953656e-19,1.7171852968078889e-18,1.1314256032908719e-12,5.1317044594846712e-16,1.4991757496524957e-14,9.5051565845660183e-15,2.6067092957476394e-27,1.466767230133386e-24,6.188310341322453e-44,4.2271045651959473e-41,3.5744101399045548e-40,1.5739854318813925e-26,6.8076671758837119e-42
2.2207472696435606e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726577645158,0.11866995512868593,0.022821567534590796,8.8902157343936694e-45,7.3713373492665044e-29,2.2853876460545998e-17,3.2666762858784864e-31,2.6183592537937598e-26,2.6552526533058228e-57,1.95998558585376e-10,2.4915743010325918e-51,1.9599849488137515e-10,3.3296661920041768e-35,3.6670394108873619e-36,3.8256304796771183e-46,4.4332186800351354e-47,6.8311508304770988e-26,1.1025162847468446e-39,1.0704012075014636e-08,3.1692697725315952e-10,1.3405284651327106e-12,4.5119737818801262e-19,2.0667438189431507e-18,1.2387094543742815e-12,5.623547558325701e-16,1.7324667519212857e-14,1.2175171736468244e-14,4.0422308497739712e-27,1.9373606374790553e-24,1.0794779471455903e-43,7.910425675922047e-41,6.7295153970371637e-40,2.049483940727764e-26,1.2777136140753119e-41
2.4173693955676468e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726480043376,0.11866995416350128,0.022821567520560641,1.7143733262366889e-44,1.0231984193170641e-28,2.7080361085770725e-17,5.3205841267294688e-31,3.3769689568351625e-26,5.1434049978165242e-57,2.1335202065428856e-10,4.142564385171219e-51,2.1335194517656565e-10,4.6741516358446569e-35,5.0667611814575926e-36,6.8003437877490173e-46,7.8799748510440028e-47,8.6918189596528058e-26,1.6844090543970229e-39,1.1651730933144415e-08,3.4498728601400444e-10,1.4668976353208841e-12,5.2520872125986924e-19,2.4486225434641135e-18,1.3455370427895737e-12,6.1132757998078627e-16,1.9722680071232357e-14,1.5236664198762111e-14,6.0248938771677398e-27,2.4991824067576324e-24,1.7941555991916956e-43,1.3991031256929829e-40,1.1960992965026224e-39,2.6068684840667419e-26,2.2666659723660732e-41
2.613991521491733e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726382441466,0.11866995319831673,0.022821567506530485,3.1348222813040617e-44,1.3833310473346893e-28,3.1663951317190553e-17,8.3299173746202632e-31,4.269590912875384e-26,9.4436535879369535e-57,2.3070548274006982e-10,6.6226046798592607e-51,2.3070539449173635e-10,6.390384934399863e-35,6.8184821275166885e-36,1.1541496247486639e-45,1.3373156203767748e-46,1.0842713948299634e-25,2.4902480816877029e-39,1.2599449678200135e-08,3.7304759463231016e-10,1.5945769568679034e-12,6.0340776081369303e-19,2.86281087282469e-18,1.451910300416649e-12,6.6009576497776151e-16,2.2174677208930132e-14,1.869881337837921e-14,8.6894731367371533e-27,3.1602481468082695e-24,2.8673407278866426e-43,2.3640525852751561e-40,2.0298045852408904e-39,3.2508990612641849e-26,3.8417090923364581e-41
2.8106136474158193e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072628483944,0.1186699522331323,0.02282156749250033,5.5057170644755481e-44,1.8285470654518341e-28,3.6604357611701882e-17,1.2616687733469657e-30,5.3071152275533205e-26,1.6665419866511325e-56,2.4805894484254087e-10,1.0243681962941986e-50,2.4805884282691686e-10,8.541769514118878e-35,8.9713241628775732e-36,1.8872990139411504e-45,2.1867028834933163e-46,1.3299220311373779e-25,3.5805422536774008e-39,1.354716831018181e-08,4.0110790310831755e-10,1.7235705428289829e-12,6.8555209546741536e-19,3.3092981801627714e-18,1.5578311573377273e-12,7.0865733008197699e-16,2.4670760952544033e-14,2.256958934319531e-14,1.2186811083334095e-26,3.9285918894897837e-24,4.4361718108281915e-43,3.8449767355468291e-40,3.3188449537891955e-39,3.9860976955812768e-26,6.2675759379167279e-41
3.007235773339906e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726187237291,0.11866995126794798,0.022821567478470174,9.2798020343709714e-44,2.3702720552507758e-28,4.1901291232947054e-17,1.8548589121842773e-30,6.5004386115779079e-26,2.8215862859511507e-56,2.6541240696152299e-10,1.5377858782306407e-50,2.6541229018213657e-10,1.1195306432134604e-34,1.1575698489222664e-35,2.9787248917135925e-45,3.4510947702114309e-46,1.6076062695175888e-25,5.0226156450780816e-39,1.4494886829089451e-08,4.2916821144225905e-10,1.8538813342421182e-12,7.7140972423151191e-19,3.7880738347537273e-18,1.663301538836627e-12,7.5700972431888645e-16,2.7202220861730513e-14,2.6855779989836021e-14,1.667951605909182e-26,4.8122478123021658e-24,6.661014478228991e-43,6.0385339157093392e-40,5.2375858802518066e-39,4.8167836182838489e-26,9.8735400815567866e-41
3.203857899263992e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726089635021,0.11866995030276377,0.022821567464440019,1.5100719684973824e-43,3.0205000720778476e-28,4.7554463787033612e-17,2.6572510891164372e-30,7.8604639386587297e-26,4.6122322040461645e-56,2.8276586909683877e-10,2.2491190590272145e-50,2.827657365574253e-10,1.4423438863194409e-34,1.4683789926397326e-35,4.5598851159517691e-45,5.2827241541386774e-46,1.9187038298295918e-25,6.8951796885870133e-39,1.5442605234923067e-08,4.572285196343519e-10,1.985510865750532e-12,8.6076326391822011e-19,4.2991272036105198e-18,1.768323362276611e-12,8.0515603219974522e-16,2.9761765364122216e-14,3.1562756631242984e-14,2.2348363076242507e-26,5.8192475020495872e-24,9.7447263287810902e-43,9.1994007219418605e-40,8.0169520875140573e-39,5.7469911155878627e-26,1.5087943919224299e-40
3.400480025188078e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725992032628,0.11866994933757967,0.022821567450409863,2.3817969275254585e-43,3.7916998063919961e-28,5.3563588109498633e-17,3.7208506779903223e-30,9.3980922900198601e-26,7.3057939228925777e-56,3.0011933124831109e-10,3.2147858461887565e-50,3.001191819528125e-10,1.8303348738753162e-34,1.8349191660370065e-35,6.7938064706655437e-45,7.8703642388590199e-46,2.2645147136486902e-25,9.2873329033662127e-39,1.6390323527682663e-08,4.8528882768480144e-10,2.1184595382586623e-12,9.5340789598877093e-19,4.8424476588665126e-18,1.8728985368050247e-12,8.5309936767811455e-16,3.2343261197416604e-14,3.6694740455961538e-14,2.9389843418676083e-26,6.9576149674993422e-24,1.3930849096919978e-42,1.3645686746391707e-39,1.1943274072930501e-38,6.7805096907527878e-26,2.2448871674192256e-40
3.7937242770362507e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725796827498,0.11866994740721183,0.022821567422349556,5.4735051750265317e-43,5.7490095595670284e-28,6.6648551492608204e-17,6.8813889761115196e-30,1.304976225015582e-25,1.6923727585562134e-55,3.3482625559902149e-10,6.1915337825843851e-50,3.3482606980400151e-10,2.8350768971923262e-34,2.7572057855368895e-35,1.4072554546484791e-44,1.6300840310835062e-45,3.0651208411583359e-25,1.6044050089335216e-38,1.8285759773979861e-08,5.4140944336153316e-10,2.3883117847601865e-12,1.1478072134151733e-18,6.025847333752573e-18,2.0807165368187207e-12,9.4837458700016316e-16,3.7551845529572534e-14,4.8246396571661776e-14,4.8455403186639423e-26,9.660518359239481e-24,2.6831802341411243e-42,2.8040653061814937e-39,2.4733933114279207e-38,9.1715460997223967e-26,4.6413638511653897e-40
