Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
1.1424338169813873e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727623291128,0.1186699654691632,0.022821567684902348,8.467545913765079e-55,7.309474505436971e-34,7.0207080734795018e-20,5.4337707012687583e-39,3.6876651129220466e-30,1.6892178649491984e-67,1.0082884403079476e-11,5.6151250040316244e-59,1.0082884232221407e-11,2.6260034292331985e-40,8.9202828815433984e-40,3.8193737059512541e-55,4.4284404156147447e-56,4.5195237716917291e-28,5.1503466342801447e-46,5.5065397776534459e-10,1.6303886142644242e-11,6.5485276994031963e-14,1.518980009702417e-21,5.6259986297519053e-21,6.515073460201357e-14,2.600544910593562e-17,9.0318218725364361e-17,2.8855880371409527e-18,2.4847748261064115e-33,3.6206807304607921e-30,3.2074025334250894e-28,3.1557395439709166e-51,6.7258573733694476e-49,1.2581247982343841e-49,1.3748186184439339e-50
1.5232450909898587e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072760438816,0.11866996528222916,0.022821567682185032,1.4944074709928309e-53,2.2505658439906337e-33,1.2541722162552549e-19,3.7721773449655179e-38,8.7525003532768185e-30,2.6039413361619332e-66,1.3443845885959714e-11,3.6645592004080522e-58,1.3443845585816161e-11,8.3832242560040335e-40,2.8576139251489763e-39,3.9046560676152708e-54,4.5272376972544544e-55,1.046433419484378e-27,2.2401108642567486e-45,7.3420529619463515e-10,2.1738514870052052e-11,8.741649614574365e-14,2.6681266922362375e-21,9.883032213964551e-21,8.6817269111736059e-14,3.5943243477194396e-17,1.6626873532184647e-16,7.1194718222677194e-18,1.1929480308303502e-32,8.3826298565303769e-30,7.5803011309493173e-28,1.9029367304189019e-50,6.8757822161666315e-48,1.4072823421125162e-48,1.5388428788624112e-49
1.9040563649983303e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485198,0.11866996509529512,0.022821567679467716,8.3022599317688962e-53,5.3259606112722938e-33,1.9702225401202726e-19,1.430230070065117e-37,1.7038672778688469e-29,1.4402465963416761e-65,1.6804807369015674e-11,1.3395373656925083e-57,1.6804806902607799e-11,2.0205738169047847e-39,6.8808192724040523e-39,1.8000152257975664e-53,2.0870018004459992e-54,2.0117514058567961e-27,6.6343430087646787e-45,9.1775661037892993e-10,2.7173143591937468e-11,1.0940201441391269e-13,4.1457659733212454e-21,1.5357627529243209e-20,1.0845809566138392e-13,4.5867189020365738e-17,2.6509450542790819e-16,1.420433871351546e-17,3.6741110152890287e-32,1.6114473415170911e-29,1.4769109776908559e-27,6.8667019377712965e-50,3.1696176258563337e-47,6.4470771837307953e-48,7.0523694647498058e-49
2.665678913015273e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727547679245,0.11866996472142707,0.022821567674033087,1.8731680903786356e-51,2.0963010875157485e-32,3.8934677062197006e-19,1.333357022871414e-36,4.7352743462161156e-29,3.4241013275254278e-64,2.3526730335647243e-11,1.1719418930242574e-56,2.3526729425864064e-11,8.1111517838670421e-39,2.7246667945798476e-38,2.648009332486193e-52,3.0701095250393492e-53,5.523981486072449e-27,3.9336683403851753e-44,1.2848592260218857e-09,3.8042401019153828e-11,1.5353913223087056e-13,8.0852765768451168e-21,2.9956420410409561e-20,1.516628385562344e-13,6.5674550671689235e-17,5.2754484498390073e-16,4.0539287897793312e-17,2.2239142599702275e-31,4.4241710281533882e-29,4.1274407106548708e-27,6.1638470566588494e-49,4.6625155059662089e-46,8.9655352818045554e-47,9.814602554135867e-48
3.3511392062305216e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727513653873,0.11866996438494584,0.02282156766914192,9.4010576757218652e-51,5.076778117940325e-32,6.1840218746224591e-19,4.821210579450179e-36,9.3500630608524493e-29,1.6693661958511617e-63,2.9576461006202558e-11,4.2487069410865688e-56,2.9576459571022094e-11,1.9786416035053676e-38,6.6330636474810241e-38,1.1228821398097657e-51,1.301852002652735e-52,1.0855887868871705e-26,1.1680541933059055e-43,1.61525156559323e-09,4.7824732684776727e-11,1.9345430851130552e-13,1.2752459225485791e-20,4.7255593834588865e-20,1.9045955172653063e-13,8.3459569459615965e-17,8.3480748134606019e-16,8.0795599291227907e-17,6.7353065358468715e-31,8.6935532063792774e-29,8.1840175172158461e-27,2.1895929778472993e-48,1.9770657518221771e-45,3.9432003449586111e-46,4.3214326618922437e-47
4.03659949944577e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727479628474,0.11866996404846462,0.022821567664250753,3.5921014999836926e-50,1.0446168440921316e-31,9.0043028166492518e-19,1.387670966178018e-35,1.6250904877153356e-28,6.4303750187583032e-63,3.5626191677305233e-11,1.2066676043219902e-55,3.5626189597036847e-11,4.0886981664413438e-38,1.3706305156312042e-37,3.7538008352886153e-51,4.3520402860827154e-52,1.8817720014589186e-26,2.8465163513499781e-43,1.9456438914217482e-09,5.7607064332522916e-11,2.3355479330000318e-13,1.8481522077187639e-20,6.8495305941568361e-20,2.2917351450800525e-13,1.0120672763609063e-16,1.2051625483481337e-15,1.4076208653209147e-16,1.6542810269065021e-30,1.5067861269303196e-28,1.4273341899404257e-26,6.2416267823558302e-48,6.6091302360216083e-45,1.297890334321142e-45,1.4232614459795133e-46
4.722059792661019e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727445603064,0.11866996371198342,0.022821567659359585,1.1078044595633e-49,1.9162956262099761e-31,1.2353938260552772e-18,3.3558650553380189e-35,2.5877504244198683e-28,1.9644645311602039e-62,4.1675922348947702e-11,2.9319130660437127e-55,4.1675919503911781e-11,7.5209281557308191e-38,2.5254457268490072e-37,1.0238227059451195e-50,1.1869703870385052e-51,2.9914539437031096e-26,6.0005629485436742e-43,2.2760362035076746e-09,6.7389395962393228e-11,2.7384359940061094e-13,2.5271885964618513e-20,9.3675058790742438e-20,2.6780489643802314e-13,1.1891622651008382e-16,1.6350883231640144e-15,2.2379074153224329e-16,3.5232523372379342e-30,2.3950834834178053e-28,2.2791445589124692e-26,1.49596194521999e-47,1.8025359336787037e-44,3.6033677630903757e-45,3.9559553470248172e-46
5.4075200858762674e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727411577637,0.11866996337550223,0.022821567654468418,2.9598344992938149e-49,3.2395798811251355e-31,1.6232546910821576e-18,7.2022456748061978e-35,3.8688143538104138e-28,5.1579549811248716e-62,4.7725653021122113e-11,6.3481278308015255e-55,4.7725649291649307e-11,1.2738424669753888e-37,4.2864390113880941e-37,2.4376813823413854e-50,2.8260839613884653e-51,4.4672465108776097e-26,1.1434784584088096e-42,2.6064285018511181e-09,7.7171727574388426e-11,3.1432367750756084e-13,3.3122958183146548e-20,1.2279437273807837e-19,3.0635387303081821e-13,1.3658797575994899e-16,2.121107848146372e-15,3.33183106232639e-16,6.7727857784635485e-30,3.5762876668724799e-28,3.4150807952777266e-26,3.1852904019484878e-47,4.2916278782584694e-44,8.7982329715388748e-45,9.6715845752852831e-46
6.778440672306765e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727343526728,0.11866996270253989,0.022821567644686087,1.584715929588966e-48,7.7515659346217385e-31,2.5575331022455467e-18,2.5715691005654778e-34,7.5505973339297134e-28,2.6138899222032254e-61,5.9825114367038558e-11,2.3317169709900954e-54,5.9825108509718124e-11,3.0553863189050015e-37,1.0331302019219525e-36,1.0407430251667832e-49,1.2065210339556597e-50,8.7057997747282023e-26,3.3377480552239845e-42,3.2672130573106194e-09,9.6736390744755519e-11,3.9586727965158283e-13,5.2005127385661237e-20,1.9285005502449629e-19,3.832052361589287e-13,1.7181840332111145e-16,3.2499203766113589e-15,6.4194063430990509e-16,2.0059198829478724e-29,6.9680575515668652e-28,6.6871884096943706e-26,1.1215410566751445e-46,1.8321361867786349e-43,4.0201245501728606e-44,4.4328778938984574e-45
8.012269200094213e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727282280847,0.11866996209687383,0.022821567635881987,5.4536301817237192e-48,1.4835812106682926e-30,3.5789237736087979e-18,6.6040577125825633e-34,1.2401637661100313e-27,8.6697744378524515e-61,7.0714629580105871e-11,6.094777103323373e-54,7.0714621398546818e-11,5.8559461705981553e-37,1.9874073325013419e-36,3.0491096535229893e-49,3.5346816189719118e-50,1.4286933728347951e-25,7.4055637051539492e-42,3.8619191102250905e-09,1.1434458753695889e-10,4.6993611196047265e-13,7.2620973237372592e-20,2.693690165198123e-19,4.5209134233453091e-13,2.0339734096589615e-16,4.4271349760656877e-15,1.0388374091860271e-15,4.4737729009088616e-29,1.1433044694924819e-27,1.1006913900073116e-25,2.858015625322223e-46,5.3673670593452708e-43,1.2200270472666408e-43,1.3484265671402347e-44
9.24609772788166e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727221034905,0.11866996149120781,0.022821567627077887,1.5446448196567344e-47,2.5950258624608719e-30,4.771116489947636e-18,1.4789003454929901e-33,1.8997704564217819e-27,2.3969998987934312e-60,8.1604144794774864e-11,1.3843148146858778e-53,8.16041339013963e-11,1.0253490495739664e-36,3.4884747277011584e-36,7.6213221442052061e-49,8.8347665623663863e-50,2.1872051241626369e-25,1.4701024258881764e-41,4.456625118614168e-09,1.3195278427125604e-10,5.4466310176329481e-13,9.6664411983508518e-20,3.5864510023213583e-19,5.2071316332146408e-13,2.3485513847017449e-16,5.7395320230455112e-15,1.5650047624190068e-15,8.8827766113744709e-29,1.7499763580486912e-27,1.6888076874962684e-25,6.3764851815480463e-46,1.3415142463313707e-42,3.1130208547564965e-43,3.4481596781360266e-44
1.0479926255669107e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727159788903,0.11866996088554184,0.022821567618273787,3.8885198499083108e-47,4.2440931436658904e-30,6.1338887835923088e-18,3.0109975338551839e-33,2.761246090809337e-27,5.9248851375617604e-60,9.249366001099919e-11,2.8580313686371147e-53,9.2493646018275942e-11,1.678286149827288e-36,5.7174577040926204e-36,1.7163918535553767e-48,1.9896125441558759e-49,3.1774274777794061e-25,2.6925865116689114e-41,5.0513310824778336e-09,1.4956098094765039e-10,6.2005975735042582e-13,1.2413196770032487e-19,4.6067563360149061e-19,5.8907172983563124e-13,2.6619225008937605e-16,7.1725107572224935e-15,2.2340123332321258e-15,1.6204472995009399e-28,2.5417769808328197e-27,2.4575928209055509e-25,1.2977266253696334e-45,3.0210489047017427e-42,7.1281756888530319e-43,7.9141191860087171e-44
1.1713754783456554e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727098542839,0.11866996027987591,0.022821567609469687,8.987005372708453e-47,6.5855630222881024e-30,7.6670224616731697e-18,5.6992699228386057e-33,3.8515534814240195e-27,1.3487747567530092e-59,1.0338317522873335e-10,5.4872401268869776e-53,1.0338315774919502e-10,2.6059649847541642e-36,8.8815544897664367e-36,3.5745596708328057e-48,4.1434416903803333e-49,4.430175248603443e-25,4.633995721469727e-41,5.6460370018160667e-09,1.6716917756614538e-10,6.9613572845843614e-13,1.550202203103438e-19,5.75457985747706e-19,6.5716805282396977e-13,2.9740915366787015e-16,8.7133882199889722e-15,3.0575317035690484e-15,2.7676258416322247e-28,3.5432431750717535e-27,3.4311742867054657e-25,2.4628322752157232e-45,6.291279719830109e-42,1.5051851278287418e-42,1.675234590571969e-43
1.2947583311244001e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727037296703,0.11866995967421004,0.022821567600665588,1.9329430035534461e-46,9.7923636468744418e-30,9.3703011362030195e-18,1.0157215315235193e-32,5.197526954288956e-27,2.8653523764132821e-59,1.1427269044793234e-10,9.9193252156716852e-53,1.1427266909416312e-10,3.8772246378534513e-36,1.3211451291896048e-35,6.9743230300377e-48,8.084009708964636e-49,5.9760859034004493e-25,7.57968579993977e-41,6.2407428766288607e-09,1.8477737412674421e-10,7.7289940432979586e-13,1.8932576810333236e-19,7.0298953338983826e-19,7.2500313467809064e-13,3.2850629102054764e-16,1.0350767679607255e-14,4.0459568194269625e-15,4.4799766795010677e-28,4.7787515578559875e-27,4.633534035533039e-25,4.4125418546569326e-45,1.2274183582345172e-41,2.9668261706994445e-42,3.3100785409773594e-43
1.4181411839031448e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726976050506,0.1186699590685442,0.022821567591861488,3.9120997308224717e-46,1.4055740323338693e-29,1.124350879687451e-17,1.7207421786694435e-32,6.8260454851358112e-27,5.7434051424024356e-59,1.2516220566855116e-10,1.7045637572951451e-52,1.2516218005319004e-10,5.5682651309340199e-36,1.8961443121108201e-35,1.2877562914895418e-47,1.4926017983383924e-48,7.8458187220374303e-25,1.1881934503604006e-40,6.8354487069162246e-09,2.0238557062945033e-10,8.5035817890178286e-13,2.2704520613035882e-19,8.4326764579093364e-19,7.9257797586416815e-13,3.5948413048171907e-16,1.2074253431525978e-14,5.2086824984251185e-15,6.9357298422893931e-28,6.2726779419674568e-27,6.0886648042274747e-25,7.5322004928031409e-45,2.2661945404225464e-41,5.516782900965295e-42,6.169981804334634e-43
1.5415240366818895e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726914804242,0.11866995846287841,0.022821567583057388,7.4847237270441488e-46,1.9585074118430246e-29,1.3286429723237223e-17,2.7904058178878436e-32,8.7640488244163046e-27,1.0911228871602987e-58,1.3605172089054497e-10,2.8034309949617406e-52,1.3605169062628565e-10,7.7625824046813773e-36,2.6409000368883298e-35,2.264073471204591e-47,2.6241355106040969e-48,1.0070073641992026e-24,1.7963485567659861e-40,7.4301544926781651e-09,2.1999376707426708e-10,9.2851852605262138e-13,2.6817512505634078e-19,9.9628968667619307e-19,8.5989357551358155e-13,3.9034312775064451e-16,1.3874373859605549e-14,6.5541808171411896e-15,1.0342137813524448e-27,8.0494126168537215e-27,7.8205850156243549e-25,1.232795889810643e-44,3.984067178480118e-41,9.7392924887582634e-42,1.0918284297527682e-42
1.788289742239379e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726792311515,0.11866995725154696,0.022821567565449192,2.4094008016991569e-45,3.537432342134463e-29,1.7880553085257329e-17,6.5983789156828241e-32,1.36762312019719e-26,3.4873580904392683e-58,1.5783075133847878e-10,6.8218512579597989e-52,1.5783071061472281e-10,1.4033428658714263e-35,4.762657826631487e-35,6.2261808981213231e-47,7.2158422936291959e-48,1.5704751775981752e-24,3.7581171366241713e-40,8.6195659306257908e-09,2.5521015979024579e-10,1.0869653676924245e-12,3.6065279339695824e-19,1.3405550238489681e-18,9.9375102579143864e-13,4.5170642124764362e-16,1.7671160982892984e-14,9.8228759096341018e-15,2.0995046519735591e-27,1.2548614530966197e-26,1.2210680208247123e-24,2.9819876675895274e-44,1.0954675173467997e-40,2.6830123244840162e-41,3.0223798116384373e-42
2.0350554477968684e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726669818516,0.11866995604021569,0.022821567547840996,6.6207748146987948e-45,5.9212537062719793e-29,2.3150961758732827e-17,1.3913421713986257e-31,2.0149638542609668e-26,9.5679179205018874e-58,1.7960978179137833e-10,1.4797488840859154e-51,1.7960972905955494e-10,2.3510043406763163e-35,7.9558614369138668e-35,1.4984990469337304e-46,1.7365693138508486e-47,2.3125161531868788e-24,7.1545434917043286e-40,9.8089771904717559e-09,2.9042655227470717e-10,1.2482747322282461e-12,4.6673156752562385e-19,1.7357644748556253e-18,1.126583403620576e-12,5.1259979419527029e-16,2.1682568995626088e-14,1.3902680795786176e-14,3.8731038448758755e-27,1.847065562613746e-26,1.7995402300574545e-24,6.4475840079514688e-44,2.636189357493984e-40,6.4443114548575061e-41,7.2937017255725548e-42
2.2818211533543578e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726547325256,0.11866995482888459,0.0228215675302328,1.6087199662542382e-44,9.3454280039000112e-29,2.9095960298348132e-17,2.6844315230973358e-31,2.8399735087438945e-26,2.3273577367570848e-57,2.0138881224889102e-10,2.936124048616488e-51,2.0138874596086322e-10,3.7135078496166763e-35,1.2527405070097091e-34,3.249310188532289e-46,3.7652850283119757e-47,3.2575738190469249e-24,1.2658226536711632e-39,1.0998388272216075e-08,3.2564294452767792e-10,1.4124702552573801e-12,5.8638431234992958e-19,2.1818969900274102e-18,1.2583985622422532e-12,5.7302685128571394e-16,2.5861399825253164e-14,1.8832937075747435e-14,6.6374017101324107e-27,2.6009047141443705e-26,2.5365759644049315e-24,1.2768785674559701e-43,5.7155045440962218e-40,1.3929692082822375e-40,1.5839168417257668e-41
2.5285868589118473e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726424831719,0.11866995361755368,0.022821567512624603,3.552092342586722e-44,1.4075435288790075e-28,3.5713866832908723e-17,4.8274927699666224e-31,3.8641917464624599e-26,5.1503425515360836e-57,2.2316784271066741e-10,5.4291873750573427e-51,2.2316776131872927e-10,5.5973240635009695e-35,1.8820824764331965e-34,6.4884236704597719e-46,7.5182572027454191e-47,4.4300350990513656e-24,2.1126411828759779e-39,1.2187799175858767e-08,3.6085933654918466e-10,1.5795667810646343e-12,7.1958395816312293e-19,2.6789315342686343e-18,1.3892042919963608e-12,6.3299116406423361e-16,3.0169435444578252e-14,2.4644069235828913e-14,1.0729692456959113e-26,3.5356547112101565e-26,3.4512220894298952e-24,2.3580277231046839e-43,1.1411591796257338e-39,2.7722402370013647e-40,3.1669307503848598e-41
2.7753525644693367e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726302337909,0.11866995240622293,0.022821567495016407,7.2659198077404053e-44,2.0406569996981125e-28,4.3003012362828129e-17,8.2005047373787644e-31,5.1091581082443525e-26,1.0563579520768887e-56,2.4494687317636066e-10,9.4813044419941213e-51,2.4494677513323499e-10,8.12108857290105e-35,2.7215486274052201e-34,1.2122405698195009e-45,1.4045528785230406e-46,5.8542382274837395e-24,3.3623600057920599e-39,1.337720990139985e-08,3.9607572833925376e-10,1.7495722232632671e-12,8.6630349182619548e-19,3.2268470804344051e-18,1.5190083235689911e-12,6.924962753918204e-16,3.457556748207353e-14,3.1359451786313304e-14,1.6543209692934416e-26,4.67052258839774e-26,4.5624780414523331e-24,4.1141019842468056e-43,2.1317655401262525e-39,5.1620623425761627e-40,5.9244607958107461e-41
3.0221182700268264e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726179843828,0.11866995119489236,0.022821567477408211,1.3958815006775413e-43,2.8663809424477799e-28,5.0961740467620968e-17,1.3289013644755601e-30,6.5964143041966432e-26,2.0352354657978114e-56,2.6672590364562707e-10,1.5791967913184268e-50,2.6672578740446278e-10,1.1415590860904376e-34,3.8125890173527813e-34,2.143772069828577e-45,2.4836996773658015e-46,7.5544755312552191e-24,5.1443610634987225e-39,1.4566620448839346e-08,4.3129211989791206e-10,1.922488886186003e-12,1.0265159538473408e-18,3.8256226077317106e-18,1.6478183293718507e-12,7.5154570262653737e-16,3.9054471687505574e-14,3.8996733413306284e-14,2.4527658063254546e-26,6.0246489727647414e-26,5.8892983008571201e-24,6.8475752755239308e-43,3.7694033199070026e-39,9.0984850117769091e-40,1.0490815238617902e-40
3.268883975584316e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726057349474,0.11866994998356198,0.022821567459800015,2.5425681910815279e-43,3.9201736432734401e-28,5.9588407302146056e-17,2.0696930273794913e-30,8.3475033511004759e-26,3.7179162571491172e-56,2.8850493411812522e-10,2.5270565998140003e-50,2.8850479813249451e-10,1.5623781017005556e-34,5.200109909284897e-34,3.6190405450637353e-45,4.1926161842904159e-46,9.5549924980513254e-24,7.6129710270325245e-39,1.575603081817727e-08,4.6650851122518565e-10,2.098314392758492e-12,1.2001944394920389e-18,4.4752371028758563e-18,1.7756419235735676e-12,8.101429364530559e-16,4.3585679966936853e-14,4.7568764913602408e-14,3.5189450658422119e-26,7.6171074150177856e-26,7.4505919063601384e-24,1.0951622988699244e-42,6.3625444496984074e-39,1.5309683349498414e-39,1.7733909072714764e-40
