Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
3.380669335652884e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727512188212,0.11866996437044998,0.022821567668931207,0.0,5.520515780378276e-32,4.3581317470656732e-19,1.8628031868490738e-35,9.7043691169969401e-29,6.5926194019188793e-63,2.9837096640268485e-11,4.5683374348166814e-56,2.9837094914975314e-11,2.0968949280499474e-38,2.0856002203432421e-37,4.367768364887818e-51,5.0639387991753422e-52,5.5375134926011117e-27,1.2715194110978955e-43,1.6294851067228581e-09,4.8246162665992395e-11,1.9342554272976336e-13,1.3083235327740876e-20,4.8532727377304529e-20,1.9297760311627369e-13,6.512150899328655e-17,9.4267329873570373e-17,8.5013245017645532e-18,6.9489764557654769e-32,9.1584819640576803e-29,5.9804431978376373e-27,2.4592475281831789e-48,7.6903681967555567e-45,2.6097072872331522e-47
4.131929189125835e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727474896704,0.11866996400166883,0.022821567663570522,0.0,1.1813863145142438e-31,6.4884267710843999e-19,6.0092832579215779e-35,1.7570308507272858e-28,2.8044694791096072e-62,3.6467562638648663e-11,1.3967154637455277e-55,3.6467560071793653e-11,4.5474091780490007e-38,4.5318646297770265e-37,1.626880556493256e-50,1.8861577264116966e-51,9.931959206806095e-27,3.2627625931819404e-43,1.9915928638126662e-09,5.8967532104654246e-11,2.3649940645236578e-13,1.9457330516821025e-20,7.22045295361558e-20,2.3581693679114948e-13,8.4497877250576892e-17,1.4888650226989206e-16,1.6373072107900687e-17,1.92034690719269e-31,1.6424536280386659e-28,1.0736662471717981e-26,7.379572132234002e-48,2.8643693856629988e-44,9.8870935078394668e-47
4.883189042598786e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727437605184,0.1186699636328877,0.022821567658209838,0.0,2.2323940722589871e-31,9.0460768717870403e-19,1.5939326144139921e-34,2.8803718235294165e-28,9.3776971171185641e-62,4.3098028662193472e-11,3.5777100721428472e-55,4.3098025085492072e-11,8.6670040668732163e-38,8.6593985675454679e-37,4.8646658669252421e-50,5.639857484147305e-51,1.6187157105462619e-26,7.1582774784467153e-43,2.353700604394766e-09,6.9688901521848176e-11,2.7960969587218021e-13,2.7101607138140516e-20,1.006090676764913e-19,2.7863990756388195e-13,1.0407784867244515e-16,2.1581870838077862e-16,2.8083823960201208e-17,4.481176318196829e-31,2.676572570524126e-28,1.7513281914232661e-26,1.8459110218777852e-47,8.5646941000942288e-44,3.0576942809903103e-46
6.385708749544689e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072736302215,0.1186699628953255,0.02282156764748847,0.0,6.2209436613322342e-31,1.5443555568222702e-18,7.792285004799745e-34,6.3604224150516655e-28,6.9113158503083341e-61,5.6358960784737846e-11,1.6802622135287302e-54,5.6358954683533161e-11,2.4398641685676765e-37,2.452942664983437e-36,2.9342265925914851e-49,3.401651308116737e-50,3.5507213157635474e-26,2.5407174284069407e-42,3.0779160360361763e-09,9.1131640291838616e-11,3.659425660300212e-13,4.6194844924164804e-20,1.7161408378886978e-19,3.6423678356750469e-13,1.4347939205426354e-16,3.8427702004302181e-16,6.5713627372650424e-17,1.7565816709802588e-30,5.8698524460134321e-28,3.8470186134817568e-26,8.1789250222586204e-47,5.1655697572357665e-43,2.0356415587812197e-45
7.888228456490592e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727288439104,0.11866996215776336,0.022821567636767102,0.0,1.3997907180039007e-30,2.3550742437429014e-18,2.6259063280995842e-33,1.189323853811275e-27,3.0528003701624078e-60,6.9619893007817048e-11,5.5106926614393704e-54,6.9619883709107887e-11,5.5214344678733985e-37,5.5827289590558904e-36,1.1404364381360623e-48,1.3220657491357492e-49,6.6150501591378384e-26,6.8556576442444588e-42,3.8021314016478716e-09,1.1257437897597735e-10,4.5243026080607377e-13,7.0350279677403951e-20,2.6154285446816317e-19,4.497682812759199e-13,1.827235128128627e-16,5.945897051726655e-16,1.2699586042782323e-16,5.0413533267656388e-30,1.0933222802907242e-27,7.1755128439285341e-26,2.590763589609043e-46,2.0075667804999644e-42,8.2700523148287358e-45
1.0082607444588994e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727179513086,0.11866996108057903,0.022821567621108905,0.0,3.6706312253208272e-30,3.8462768710965279e-18,1.1889343815901712e-32,2.4720118679814526e-27,2.1218597772391858e-59,8.8987034197066334e-11,2.4010802904927071e-53,8.8987019019510631e-11,1.4554422558465907e-36,1.4786268748646869e-35,6.5340845787609937e-48,7.574200227503968e-49,1.3704370948294663e-25,2.2881327625420154e-41,4.8598232213001018e-09,1.4389077021298727e-10,5.7903072383646255e-13,1.1469623082091952e-19,4.268709831757983e-19,5.745667702448639e-13,2.3991833595556799e-16,9.6634677580109654e-16,2.6931980598451452e-16,1.7728634902386218e-29,2.2642612466268346e-27,1.4888386411276077e-25,1.0911032389720676e-45,1.1500940061940357e-41,4.9646928838640467e-44
1.2276986432687396e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727070587046,0.11866996000339484,0.022821567605450708,0.0,8.0051113242070701e-30,5.7021349808213821e-18,4.0233453296986949e-32,4.4544537849158529e-27,1.249518512607057e-58,1.0835417560030012e-10,7.8709509852176286e-53,1.0835415310888235e-10,3.1847388865464492e-36,3.2415865883833035e-35,2.8356006253855915e-47,3.2867463587955547e-48,2.4641141358365916e-25,6.1039073145714277e-41,5.9175149001138354e-09,1.7520716126694718e-10,7.0598456722314131e-13,1.6977155528418115e-19,6.3253717737636422e-19,6.9922607767844374e-13,2.9701607036999727e-16,1.4029528003234242e-15,4.8601222525418615e-16,4.805288712693641e-29,4.0698509255574064e-27,2.6806753744234179e-25,3.5931740422582639e-45,4.9902387433934616e-41,2.0563385201089518e-43
1.4471365420785798e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726961660983,0.11866995892621079,0.022821567589792511,0.0,1.5365769340074213e-29,7.9226411736893354e-18,1.0747981263478801e-31,7.2903459961392979e-27,4.5771331538992436e-58,1.2772131721725374e-10,2.0833601540817723e-52,1.2772128597723145e-10,6.127666915477294e-36,6.238463843301824e-35,8.8901829076715584e-47,1.0304055825912596e-47,4.0262207581964862e-25,1.3773595405404885e-40,6.9752064380890161e-09,2.065235521378967e-10,8.3330261635141956e-13,2.3553648448575402e-19,8.7852650806802748e-19,8.2374636030464935e-13,3.5407432175917073e-16,1.8929978849650319e-15,7.882689580622739e-16,1.0884463075935136e-28,6.6476190152207908e-27,4.38554513144752e-25,9.4839456059386072e-45,1.5643604370939068e-40,6.389408438210229e-43
1.6665744408884198e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726852734898,0.11866995784902688,0.022821567574134314,0.0,2.6896769177173987e-29,1.0507789828039982e-17,2.4649882399264897e-31,1.1131310578872038e-26,1.3580359416961632e-57,1.4708845904766634e-10,4.7853033851464919e-52,1.470884176245669e-10,1.0746199720083406e-35,1.0935236475335621e-34,2.3250255542720412e-46,2.6946532882917129e-47,6.1389972434005736e-25,2.7643653448924062e-40,8.0328978352256158e-09,2.3783994282587492e-10,9.6099363495203714e-13,3.119519351041384e-19,1.1648242466344829e-18,9.4812777258150771e-13,4.111007966948802e-16,2.4272403791086896e-15,1.1851697660898874e-15,2.1765524598122629e-28,1.0132521571139557e-26,6.694683670996544e-25,2.1693624060743941e-44,4.0907861576801816e-40,1.6675330196013921e-42
1.88601233969826e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726743808791,0.11866995677184311,0.022821567558476117,0.0,4.3933570620058101e-29,1.3457576399051219e-17,5.0638567852626971e-31,1.6129865366933733e-26,3.4650569311909658e-57,1.6645560109127571e-10,9.9103979140004439e-52,1.6645554805089782e-10,1.7580784663545255e-35,1.7874051874540038e-34,5.3407759426578021e-46,6.1895230887533989e-47,8.8848706458555408e-25,5.0862286212338439e-40,9.0905890915236121e-09,2.6915633333092074e-10,1.0890648523311628e-12,3.9897873513354837e-19,1.4914155806791268e-18,1.0723704697173785e-12,4.6807140912680086e-16,2.998034394527705e-15,1.6842296922495659e-15,3.9711357915015645e-28,1.4659632659223625e-26,9.6998659062561859e-25,4.4672345818473206e-44,9.3958908398339696e-40,3.8437345566529458e-42
2.1054502385081e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726634882662,0.11866995569465948,0.02282156754281792,0.0,6.7957108560977375e-29,1.6771995914161338e-17,9.5181096568439285e-31,2.2438197101290288e-26,7.7631309998342757e-57,1.8582274334782053e-10,1.8849373998873897e-51,1.8582267725623364e-10,2.7231862386426835e-35,2.7656160523273384e-34,1.1011530045451327e-45,1.2760857827817222e-46,1.2345848394754469e-24,8.7293155471728994e-40,1.0148280206983003e-08,3.0047272365307326e-10,1.2175223762697329e-12,4.9657791082699444e-19,1.8582857280068099e-18,1.1964746064687425e-12,5.249731359591283e-16,3.5988347953458824e-15,2.2918524151930279e-15,6.7409588853474515e-28,2.0363186602664518e-26,1.3492667853733694e-24,8.4388201180298969e-44,1.9370488523531523e-39,7.9854312381492991e-42
2.32488813731794e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726525956499,0.11866995461747598,0.022821567527159723,0.0,1.0069780381794123e-28,2.0451042783800299e-17,1.6812995408150143e-30,3.0208482897489832e-26,1.6274380001643917e-56,2.0518988581703981e-10,3.3769720288428734e-51,2.0518980524058424e-10,4.0403323357267577e-35,4.0983634105044708e-34,2.1248901057897103e-45,2.4623313520201141e-46,1.6603527177701616e-24,1.4221609544553787e-39,1.1205971181603805e-08,3.3178911379237104e-10,1.3463707964008266e-12,6.0471068289915648e-19,2.2654199085810022e-18,1.3204403373723494e-12,5.8180924799861997e-16,4.2245826631902403e-15,3.0129393214738909e-15,1.0831276523429507e-27,2.7376488792945284e-26,1.8164660238065148e-24,1.5028521509383448e-43,3.737536626050244e-39,1.548528877308025e-41
2.54432603612778e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726417030315,0.11866995354029265,0.022821567511501526,0.0,1.4403960113275827e-28,2.4494711324904066e-17,2.8172160300059504e-30,3.9592982467782941e-26,3.1855437340185828e-56,2.245570284986727e-10,5.7505057289697215e-51,2.2455693200395954e-10,5.7862971384508097e-35,5.8619850218894261e-34,3.8601198983223603e-45,4.4728898713399424e-46,2.1739299729337062e-24,2.2186781452292428e-39,1.2263662015386037e-08,3.6310550374885281e-10,1.4756139283649231e-12,7.2333836935301623e-19,2.7128033381021833e-18,1.4442678169096312e-12,6.3858559631455603e-16,4.870988078755752e-15,3.8516202735386115e-15,1.6634980145601499e-27,3.5832353754380157e-26,2.3807463747513193e-24,2.5433759286306347e-43,6.7890027024096424e-39,2.8299638166532824e-41
2.76376393493762e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726308104102,0.11866995246310945,0.022821567495843329,0.0,2.0010171459807748e-28,2.8902996138085525e-17,4.528553416086175e-30,5.0744061461013608e-26,5.9589473090760073e-56,2.4392417139245851e-10,9.3961119464794328e-51,2.4392405754636978e-10,8.0477306982316475e-35,8.1422865886861703e-34,6.7080938192452259e-45,7.772552864884002e-46,2.7834233974999709e-24,3.3420588967514518e-39,1.3321352708329726e-08,3.9442189352255718e-10,1.6052547101458278e-12,8.5242244300760624e-19,3.2004212274256054e-18,1.5679571994560329e-12,6.9529978710328739e-16,5.53465558341741e-15,4.8111390238080766e-15,2.462267144647507e-27,4.5862823490712082e-26,3.0512763167597911e-24,4.1379266995970607e-43,1.1796656844878368e-38,4.9256652908640568e-41
3.202639732557301e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726090251611,0.11866995030874346,0.022821567464526939,0.0,3.5952620762045716e-28,3.8813392905010053e-17,1.0525800697507812e-29,7.8955393582223724e-26,1.8362142242941469e-55,2.8265845781544759e-10,2.2628563057367188e-50,2.8265830496833509e-10,1.4491710216407012e-34,1.4622305800479446e-33,1.8004211506553389e-44,2.0858871237913034e-45,4.3224761024170681e-24,6.9468893737200748e-39,1.543673367170154e-08,4.5705467252178666e-10,1.8657393913466747e-12,1.1418061698098935e-18,4.2963012595847476e-18,1.8149222903974871e-12,8.0853734424672294e-16,6.9017703740480777e-15,7.1040850361246221e-15,4.9256439824490964e-27,7.1173266172094636e-26,4.7477573885090959e-24,9.89407348018926e-43,3.1654767028572318e-38,1.3234689310343553e-40
3.594779474452247e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725895598223,0.11866994838379721,0.022821567436545443,0.0,5.6924062828988813e-28,4.8902139814945841e-17,2.0337156572402853e-29,1.1165028753718515e-25,4.4512239881915676e-55,3.172679156089775e-10,4.5140150815665531e-50,3.1726772306745786e-10,2.2989048049217469e-34,2.313897538388177e-33,3.9052594885229508e-44,4.5240209848030853e-45,6.1020126798477931e-24,1.234731977983024e-38,1.7326846410508914e-08,5.1301766171568868e-10,2.0998512180971044e-12,1.4353756458049174e-18,5.4114769999227661e-18,2.0351222149443332e-12,9.0949738628651259e-16,8.1564369654553781e-15,9.5854959935395794e-15,8.4415454935318378e-27,1.004132287500088e-25,6.7139732215735044e-24,1.9664096477469402e-42,6.8648356899164786e-38,2.8599044484296321e-40
3.9869192163471927e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725700944752,0.11866994645885144,0.022821567408563947,0.0,8.5944843798910135e-28,6.0155182791762922e-17,3.6596183001862801e-29,1.5231586067808879e-25,9.8312958996317268e-55,3.5187737407603193e-10,8.3854108394705887e-50,3.5187713726766032e-10,3.4774758561143999e-34,3.4914488536216825e-33,7.8027125540442955e-44,9.0381496155065323e-45,8.3105572930649693e-24,2.0692663672429834e-38,1.921695869955744e-08,5.689806503264844e-10,2.3352593214381981e-12,1.7617538213582759e-18,6.6549131393049408e-18,2.2548834881843039e-12,1.0102573170962532e-15,9.4327802177533685e-15,1.2483896659675311e-14,1.362915009502245e-26,1.3667241679230459e-25,9.1596505162156479e-24,3.6450114319354584e-42,1.3713306879004507e-37,5.6811005700704385e-40
4.3790589582421386e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725506291197,0.1186699445339061,0.022821567380582452,0.0,1.2482960293964554e-27,7.2572490802891138e-17,6.2140872039956892e-29,2.0182136967157591e-25,2.0143059727598802e-54,3.8648683321513427e-10,1.4700905651462123e-49,3.8648654756900113e-10,5.0602160062341276e-34,5.0678687438457761e-33,1.4580110538207872e-43,1.6887069553407174e-44,1.0993367165294901e-23,3.3048221391769987e-38,2.1107070538847217e-08,6.2494363835438869e-10,2.5719680067917995e-12,2.1207256366348642e-18,8.0265254893702336e-18,2.4742069850881123e-12,1.1108184493375859e-15,1.072387207447661e-14,1.5805340368840979e-14,2.0966245125608386e-26,1.8068166379897649e-25,1.2137097071506044e-23,6.3812331546832392e-42,2.5619674775997086e-37,1.0546853776269698e-39
4.7711987001370846e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725311637549,0.1186699426089612,0.022821567352600956,0.0,1.7557130206250358e-27,8.615403295647088e-17,1.0057604572771046e-28,2.6103603328168009e-25,3.879759881566928e-54,4.2109629302481017e-10,2.4568707748467459e-49,4.2109595397153889e-10,7.1302336779018143e-34,7.1231614470639523e-33,2.577849336784072e-43,2.9854551467058682e-44,1.4195403531856199e-23,5.0711668041634504e-38,2.2997181928378344e-08,6.8090662579961517e-10,2.809979747499124e-12,2.5120774444310618e-18,9.5262299173816762e-18,2.6930935788794393e-12,1.2111797787314639e-15,1.2024626422690676e-14,1.9554042572663212e-14,3.0994513286384643e-26,2.3316512390203006e-25,1.5698618689413868e-23,1.0653930447860224e-41,4.5288281828004695e-37,1.8521559496535842e-39
5.1633384420320306e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725116983822,0.11866994068401678,0.022821567324619461,0.0,2.4034357806393433e-27,1.0089977840072412e-16,1.5636945197463483e-28,3.3082911038071898e-25,7.0925434893590631e-54,4.5570575350358874e-10,3.9438416450525434e-49,4.5570535647533257e-10,9.778575601194216e-34,9.7444252338488289e-33,4.3504562818392256e-43,5.0378745575588279e-44,1.7961331458114838e-23,7.5236924448173051e-38,2.4887292868150931e-08,7.368696126623757e-10,3.0492954489184999e-12,2.9355970110000717e-18,1.1153942339184209e-17,2.9115441410838786e-12,1.3113406632723572e-15,1.3331529490926422e-14,2.3732647714083433e-14,4.4319999141528393e-26,2.9484024536899199e-25,1.9896523870271111e-23,1.7089662030067881e-41,7.6414891051472035e-37,3.1044224962098351e-39
5.947617925821922e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724727676108,0.11866993683412924,0.02282156726865647,0.0,4.2154944511673996e-27,1.3388375587498345e-16,3.4295938362208231e-28,5.0562741267347077e-25,2.1015824308418431e-53,5.2492467646258501e-10,9.221419624801306e-49,5.249241497869232e-10,1.7213477270226677e-33,1.7067376160507865e-32,1.1088254214364862e-42,1.2837843910389681e-43,2.7362063475900433e-23,1.5254575515244434e-37,2.8667513398420862e-08,8.4879558464133943e-10,3.5318380712960703e-12,3.8782974483919369e-18,1.4793055102354879e-17,3.3471406481589672e-12,1.5110638813383893e-15,1.5954026004378233e-14,3.3385848587156808e-14,8.3601732772480619e-26,4.4860238463294131e-25,3.0410712584296975e-23,3.9926760300702447e-41,1.9468313428934993e-36,7.8004918077755457e-39
6.608524293651307e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072439960919,0.11866993358985965,0.022821567221496884,0.0,6.4072233762637163e-27,1.6529442977310421e-16,6.1403129029806687e-28,6.9359673533992225e-25,4.730237517263467e-53,5.832549394910515e-10,1.7408202758191359e-48,5.8325428939008862e-10,2.6243486063441849e-33,2.5909977281846502e-32,2.2251204699547494e-42,2.5757964235496709e-43,3.743124095074302e-23,2.5865266085665672e-37,3.185307514830655e-08,9.4311474983446144e-10,3.9425149237999483e-12,4.77072405249586e-18,1.8256500318053083e-17,3.7128681614500948e-12,1.678752030130573e-15,1.8167496511524342e-14,4.2863442700677507e-14,1.3360148749280618e-25,6.1304735803641834e-25,4.1717620922709989e-23,7.5372609315941433e-41,3.9054015666645412e-36,1.5461877054488827e-38
7.203340024697753e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724104348757,0.11866993067001809,0.022821567179053256,0.0,9.0209791879463107e-27,1.9639112894312465e-16,9.8502188929097097e-28,8.9823237966034894e-25,9.1064960909334966e-53,6.3575217782524456e-10,2.9222398861778132e-48,6.3575140556492895e-10,3.7050473134747717e-33,3.6440257373394406e-32,3.9119585713430813e-42,4.5278392584787996e-43,4.8355787506407303e-23,3.9817416143417917e-37,3.4720079630900392e-08,1.0280019970960065e-09,4.3152780220092645e-12,5.6496907106819325e-18,2.1683543584395295e-17,4.0409736993970932e-12,1.8291903223114196e-15,2.0158296965092435e-14,5.2443884781012316e-14,1.9544756123686146e-25,7.9122624657421595e-25,5.4027439028550452e-23,1.2654390310198355e-40,6.8639363870510084e-36,2.6903846576384588e-38
7.7981557557442e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072380908813,0.11866992775017757,0.022821567136609627,0.0,1.2357995566983029e-26,2.301660159572142e-16,1.5184770010885374e-27,1.1396102179346694e-24,1.6617895714459346e-52,6.8824941767809056e-10,4.7073337808705643e-48,6.8824851277028862e-10,5.0894780496545834e-33,4.9866103954107957e-32,6.5623078356736867e-42,7.5943830071335682e-43,6.1200030269394125e-23,5.9232515211360632e-37,3.7587083078680977e-08,1.1128892430203534e-09,4.6910218758704685e-12,6.5997131268929784e-18,2.5403913528607914e-17,4.3680883524634877e-12,1.9791742389513362e-15,2.2145687266172956e-14,6.3018683290997279e-14,2.7679775535402373e-25,1.0004516494739011e-24,6.8547847741523492e-23,2.0392358214211811e-40,1.1510706864288894e-35,4.4673598943124345e-38
