Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
1.3328394537292313e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727613839672,0.11866996537569618,0.022821567683543688,2.4190293453648722e-54,1.3901289790970556e-33,7.3058030286091752e-20,3.0121629903199964e-38,5.9636724412463408e-30,1.9031323802196691e-66,1.1763368530181808e-11,1.8650891588199648e-58,1.1763368291053603e-11,5.1840531790021677e-40,9.4755209825398285e-41,2.9610851557598198e-54,3.4332325399105164e-55,1.8925329465819314e-29,1.2807337811032055e-45,6.4242963737863431e-10,1.9021200503397351e-11,7.627937004988079e-14,2.024098838922722e-21,7.6047156975038552e-21,7.6070199628558002e-14,2.6919085304000464e-17,4.9345453420050035e-17,1.7993076555134577e-18,2.3966523268455496e-33,3.9928019177297546e-28,1.0222889134641853e-50,5.6970289011919321e-30,5.2142626004981628e-48,2.3540822732645751e-49,5.2811207872281626e-50
1.713650727664448e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072759493672,0.11866996518876215,0.022821567680826372,1.5639992362832977e-53,3.6006523758015035e-33,1.2057934660879196e-19,1.338346031625933e-37,1.2572143277977658e-29,1.226588591753825e-65,1.5124330983385077e-11,7.7083169036056688e-58,1.5124330591220555e-11,1.3770165927513867e-39,2.5130251425931251e-40,1.5978253487418473e-53,1.8525854796915936e-54,3.9120525064906e-29,4.232615968465298e-45,8.2598095364693899e-10,2.4455829227025398e-11,9.8128334111059679e-14,3.3067791231042659e-21,1.2471448956377832e-20,9.7776917159552628e-14,3.680801250091773e-17,8.7127266048696733e-17,4.0647215365899479e-18,8.6232894392089007e-33,8.3319266675597648e-28,4.1496321652360606e-50,1.1775593141980227e-29,2.8136071971182536e-47,1.26553431822805e-48,2.8391904478572658e-49
2.475273275534881e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727557130801,0.11866996481489409,0.022821567675391743,4.8936640935080637e-52,1.5855896760083534e-32,2.5202205624037326e-19,1.6147340660511751e-36,3.8348911035978217e-29,3.9844570959683345e-64,2.1846255894237893e-11,8.1404062685660921e-57,2.1846255081233353e-11,6.2490207190433811e-39,1.1171024546643111e-39,3.1301257953925962e-52,3.6290951110036779e-53,1.167295974369618e-28,2.918884538588864e-44,1.1930835734588549e-09,3.5325086657785096e-11,1.4190594955650443e-13,6.7994038132091914e-21,2.5854364316736587e-20,1.4115297614847887e-13,5.6683245690420504e-17,1.9501912943222155e-16,1.3555358570422068e-17,6.5475232739592252e-32,2.5272022093109142e-27,4.4511923319227042e-49,3.5131430236041683e-29,5.5114451591583604e-46,2.3830391638057582e-47,5.3449935426694609e-48
3.2368958234053143e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727519324865,0.11866996444102604,0.022821567669957115,3.2724231311508436e-51,4.4456538018692221e-32,4.3200419577010676e-19,7.5140002269483576e-36,8.5096958088208763e-29,2.6876639352826152e-63,2.856818081101174e-11,3.621045781519408e-56,2.8568179424151952e-11,1.7765224310087628e-38,3.1545554265345148e-39,1.7697635781886252e-51,2.0518509290161011e-52,2.5595409042607742e-28,1.0466516360079677e-43,1.5601861763045126e-09,4.6194344066568857e-11,1.8579160054914425e-13,1.1509485316326823e-20,4.4102797770281393e-20,1.8447923852617023e-13,7.6592800851242304e-17,3.4430612850785168e-16,3.1425627743640194e-17,2.4625658769391076e-31,5.6051833870522884e-27,1.9788959523979548e-48,7.7023318104271759e-29,3.1160481353199905e-45,1.3351765037764676e-46,2.9947928755386486e-47
3.998518371275748e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727481518934,0.118669964067158,0.022821567664522487,1.437238309552093e-50,9.9368776153490098e-32,6.6052766166371993e-19,2.4585184679777376e-35,1.5890348384673778e-28,1.1627458610283195e-62,3.5290105733695998e-11,1.1641476955377841e-55,3.5290103619978994e-11,4.0075866869342652e-38,7.1004073823738387e-39,6.6978387249952504e-51,7.7653091904324632e-52,4.7383171915552155e-28,2.8132144932017876e-43,1.9272887621841122e-09,5.706360145340371e-11,2.2978770547465157e-13,1.7410159257270565e-20,6.7216096311460701e-20,2.2775575980966393e-13,9.6458149352076423e-17,5.3256044046500317e-16,6.0126374461712616e-17,6.8810576923734854e-31,1.0473990300837252e-26,6.2510452167145913e-48,1.4257133913735737e-28,1.1792593631477947e-44,5.1737205636027491e-46,1.1608241355380285e-46
4.760140919146181e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727443712987,0.11866996369329001,0.022821567659087858,4.9993371400213962e-50,1.9308271566974629e-31,9.3758599463692723e-19,6.5610113984392385e-35,2.6602237953039767e-28,3.9263704575256847e-62,4.2012030662279839e-11,3.0947756106274849e-55,4.2012027668716039e-11,7.8436765389046198e-38,1.3879127491337149e-38,2.0196387834307515e-50,2.3414798126484576e-51,7.8750160085780966e-28,6.3671771285491823e-43,2.2943913310977203e-09,6.793285881831661e-11,2.7389652355465595e-13,2.4474411802873852e-20,9.5193628683981392e-20,2.7098259657160804e-13,1.1628290662474387e-16,7.5734596902221096e-16,1.0203351831944742e-16,1.6096841821189381e-30,1.7551606381154184e-26,1.6187139349320845e-47,2.3692358164541533e-28,3.5557691507836273e-44,1.6235340918815464e-45,3.6444670831968661e-46
6.2833860148870474e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072736810107,0.11866996294555406,0.022821567648218601,4.072458117072294e-49,5.5562510401806852e-31,1.6372812699986054e-18,3.2043546735397402e-34,6.0332801905320277e-28,2.9160833390702582e-61,5.5455880537106242e-11,1.5321461354029064e-54,5.5455875324924091e-11,2.2841328087928649e-37,4.0314480399297604e-38,1.2229886016135503e-49,1.4178155821828207e-50,1.7635772511301949e-27,2.3528787694568785e-42,3.0285964180270024e-09,8.967137348247245e-11,3.6245986480411329e-13,4.1996957312509634e-20,1.65739119888649e-19,3.572874248268586e-13,1.5585013059350885e-16,1.3082414684341404e-15,2.3348846806464948e-16,6.2648843302441732e-30,3.9878976631718981e-26,7.5093289287241818e-47,5.3045720700432601e-28,2.1530154449613171e-43,1.0932095614728e-44,2.4572409325367659e-45
7.806631110627914e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727292489115,0.11866996219781814,0.022821567637349344,1.8909046415573303e-48,1.2713208356252845e-30,2.531039713076706e-18,1.0739701420821143e-33,1.1470492145039515e-27,1.2884581325666822e-60,6.8899730435404547e-11,5.1707596554947429e-54,6.8899722392784876e-11,5.2774249368961169e-37,9.2834283246352185e-38,4.7430174228480314e-49,5.4984156134538154e-50,3.3149209737078506e-27,6.5020717451012538e-42,3.7628014370924544e-09,1.1140988805924232e-10,4.5149733967320004e-13,6.3871089610260777e-20,2.5573434877679753e-19,4.4339417354659427e-13,1.9532344260656511e-16,1.979869119774819e-15,4.4243485065174849e-16,1.7810615009215116e-29,7.5930616905336586e-26,2.4412213060847669e-46,9.9685063500406656e-28,8.3493581665324712e-43,4.4449135816341062e-44,1.0000072799695329e-44
9.32987620636878e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727216877109,0.11866996145008231,0.022821567626480087,6.7538253362816305e-48,2.5215716556747923e-30,3.6188107834430163e-18,2.917007134284117e-33,1.9498482939316979e-27,4.4494822315557474e-60,8.2343580357084017e-11,1.4152890745441328e-53,8.2343568872307388e-11,1.0561503203646042e-36,1.8472686644417295e-37,1.4615177270609149e-48,1.6942315841837804e-49,5.5734706576739174e-27,1.5113650980655564e-41,4.4970063882941189e-09,1.3314840254883464e-10,5.4102353277578439e-13,8.9888893707187908e-20,3.6517415085655707e-19,5.2930331548988973e-13,2.34712720836836e-16,2.7562068632782886e-15,7.4441218444091525e-16,4.2019922511859031e-29,1.2922460896959032e-25,6.5029971720355967e-46,1.6756488072743553e-27,2.5726255690764383e-42,1.4145620668805752e-43,3.1857850481201361e-44
1.0853121302109646e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727141265065,0.11866996070234655,0.022821567615610831,2.0686072179359822e-47,4.530048292735563e-30,4.900546427178038e-18,6.9222727543567122e-33,3.0639296186998972e-27,1.3258581250037567e-59,9.5787430302054929e-11,3.391683451366232e-53,9.5787414763500403e-11,1.9141920956959671e-36,3.3207133430409504e-37,3.9062246850293524e-48,4.5280439367096789e-49,8.6628828001128565e-27,3.130780960779319e-41,5.2312112716319924e-09,1.5488691695144421e-10,6.3105057400231734e-13,1.1985551027997675e-19,4.9405342259099154e-19,6.1501531788514093e-13,2.7401082563623297e-16,3.6237379690618515e-15,1.1524772053606688e-15,8.7484513496512304e-29,2.0324743783829253e-25,1.5250608044642918e-45,2.6038608288507706e-27,6.8754628490269716e-42,3.8840175338630807e-43,8.7573563818104959e-44
1.2376366397850513e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727065652976,0.11866995995461085,0.022821567604741574,5.653928323673801e-47,7.556793368385667e-30,6.3761991928530317e-18,1.4852818915491417e-32,4.5401375803524652e-27,3.5420690525058456e-59,1.0923128027023022e-10,7.3573339495456639e-53,1.0923126006637257e-10,3.221682880168984e-36,5.5332315909746262e-37,9.3930409588744314e-48,1.0887876448652851e-48,1.2696717242354208e-26,5.9530595689518957e-41,5.9654160871060536e-09,1.7662543126725003e-10,7.2158822038344002e-13,1.5359199331187253e-19,6.4236719917389203e-19,7.0053063445774059e-13,3.1321870997452317e-16,4.5713428652921721e-15,1.6772948989556965e-15,1.6586574304947542e-28,3.0139375680354525e-25,3.2551000078142694e-45,3.81541929468221e-27,1.6531833782334852e-41,9.5289856124453501e-43,2.1509176485115609e-43
1.4488499552322795e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726960809103,0.11866995891779991,0.022821567589670251,2.0222742247219824e-46,1.3987209669366908e-29,8.7431152875383236e-18,3.7780676139366913e-32,7.2798602013857077e-27,1.2354386012518239e-58,1.2787253595467049e-10,1.9033027513155758e-52,1.2787250827022643e-10,6.0392105342879106e-36,1.0210700810321223e-36,2.8062170398240708e-47,3.2526041817168896e-48,2.0050407242036394e-26,1.303178448367972e-40,6.9834650972275228e-09,2.0676807654834033e-10,8.4798787320161604e-13,2.062972414719928e-19,8.8016702463244126e-19,8.1878164755283191e-13,3.6743356055283741e-16,6.0000902670745322e-15,2.615053890554577e-15,3.5773167771546709e-28,4.8364810855936445e-25,8.3104426955663352e-45,6.0231798090636878e-27,4.9384026854050155e-41,2.8868813070544045e-42,6.525676783495793e-43
1.6600632706795077e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726855965142,0.11866995788098909,0.022821567574598928,6.1289318127324329e-46,2.3793430688494678e-29,1.1482653973555017e-17,8.4493005603401971e-32,1.094682322968562e-26,3.7229959073972925e-58,1.465137916833309e-10,4.3315918061126983e-52,1.4651375534297927e-10,1.0403642935717407e-35,1.7302204823951434e-36,7.2653003100303655e-47,8.4204695644106747e-48,2.9697143518679549e-26,2.5722110165764691e-40,8.00151397686981e-09,2.3691072166328915e-10,9.7540433779434639e-13,2.6549864278742212e-19,1.1553102639171302e-18,9.366565537754892e-13,4.2147466683363649e-16,7.5415443516089543e-15,3.8164841733627019e-15,6.9179741013627576e-28,7.276998268877985e-25,1.8807995762492839e-44,8.9179978609863593e-27,1.2783971989359181e-40,7.4642410994310172e-42,1.6891666746433689e-42
1.871276586126736e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726751121092,0.11866995684417843,0.022821567559527606,1.6009561985055495e-45,3.7934692250596915e-29,1.4594690463282941e-17,1.7094166663320124e-31,1.5675347239478296e-26,9.7239600214488128e-58,1.651550474559833e-10,8.9213051342413213e-52,1.6515500128465604e-10,1.6796239525991275e-35,2.7471966984385534e-36,1.6709853572391094e-46,1.9365560337935583e-47,4.1892379838943989e-26,4.6854715875328028e-40,9.0195627260329491e-09,2.6705336661249717e-10,1.1038532903101186e-12,3.3079366265601352e-19,1.4677837870284226e-18,1.0541565424138497e-12,4.7534628079007989e-16,9.1764539519383854e-15,5.29964361545239e-15,1.2308709919549984e-27,1.0425093618252105e-24,3.8681186263334193e-44,1.2575830475150485e-26,2.9399148113937414e-40,1.7061059296256816e-41,3.8650504033697965e-42
2.082489901573964e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726646276953,0.11866995580736787,0.022821567544456283,3.7189603545918746e-45,5.7463389668229669e-29,1.8079099591952179e-17,3.1886602569853447e-31,2.1601193596262565e-26,2.2667784538480008e-57,1.8379630327239791e-10,1.6961032683620911e-51,1.8379624609528187e-10,2.5758737181833881e-35,4.1436045571451113e-36,3.4865061915384314e-46,4.0403939241513888e-47,5.6880708405177801e-26,7.9982850749244948e-40,1.0037611344716956e-08,2.9719601139635183e-10,1.2333478716791081e-12,4.0179688765264881e-19,1.8175743331003042e-18,1.1712828122339512e-12,5.2904729684733315e-16,1.0888085393105962e-14,7.0800684745173506e-15,2.0505738064234091e-27,1.4371307533390457e-24,7.3488732449929489e-44,1.7069271011413598e-26,6.133438603413027e-40,3.538231488538586e-41,8.024730680787976e-42
2.2937032170211923e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726541432714,0.11866995477055747,0.02282156752938496,7.9015878483101291e-45,8.3530828164784804e-29,2.1935757617027511e-17,5.5807312744657166e-31,2.885927695880356e-26,4.8380413395725808e-57,2.024375591323469e-10,3.0274701057697248e-51,2.0243748977488227e-10,3.7903534131183765e-35,5.9972115660401327e-36,6.7459704375229326e-46,7.8172553056703913e-47,7.488785518458349e-26,1.2964351582356458e-39,1.1055659832921855e-08,3.2733865601520557e-10,1.3638980599609961e-12,4.7815263780810205e-19,2.2046687264130433e-18,1.2880365502581226e-12,5.8257450809995632e-16,1.2662907261182197e-14,9.1701065898476205e-15,3.2418471807427626e-27,1.9205582069172289e-24,1.3117347805330373e-43,2.2465133201951524e-26,1.1866173082815515e-39,6.8053739654965678e-41,1.5453048171549998e-41
2.5049165324684206e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726436588387,0.11866995373374718,0.022821567514313638,1.5631788010507371e-44,1.1737324014610498e-28,2.6164539754119105e-17,9.2683543325760419e-31,3.7585363167139253e-26,9.6137847962656549e-57,2.2107881503560206e-10,5.1318562264879232e-51,2.2107873232348285e-10,5.3905813764466106e-35,8.3899970598376571e-36,1.2267230448574717e-45,1.4214552190582756e-46,9.612816617253887e-26,2.0131732359070991e-39,1.2073708190647647e-08,3.5748130046939966e-10,1.4955118326666086e-12,5.5952317094220974e-19,2.6290537177023551e-18,1.4044189475364225e-12,6.3593111119963356e-16,1.4489363789941699e-14,1.1580119722593347e-14,4.9096441340183487e-27,2.501840005669484e-24,2.2229711356415055e-43,2.8826719261548293e-26,2.1575745778483321e-39,1.2315588715969938e-40,2.8000499915379341e-41
2.7161298479156488e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726331743965,0.11866995269693702,0.022821567499242315,2.9188023984294898e-44,1.6030994647352135e-28,3.076532243045262e-17,1.474329473369823e-30,4.7914207759191628e-26,1.8030735033009439e-56,2.3972007098193745e-10,8.3344699839717516e-51,2.3971997374110945e-10,7.4509845738533196e-35,1.14088749085315e-35,2.1209523262087362e-45,2.4575056543009581e-46,1.207991443013531e-25,3.0168313855624535e-39,1.3091756417894356e-08,3.8762394475924127e-10,1.6281949690135701e-12,6.455972892943302e-19,3.0907161573585136e-18,1.5204311820254506e-12,6.8912144724558613e-16,1.6358134457636662e-14,1.4318246335751207e-14,7.1748943090682297e-27,3.1899537514083062e-24,3.6099770921196462e-43,3.6212176790954028e-26,3.7299537580550052e-39,2.1195601948952125e-40,4.8252290064073299e-41
3.018341007294906e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726181728853,0.1186699512134342,0.022821567477677756,6.574148598185576e-44,2.4034437401965296e-28,3.7994964659553871e-17,2.6917984618530785e-30,6.5749660223788142e-26,4.0846863231311852e-56,2.663926109003027e-10,1.5683749935663217e-50,2.6639249083005716e-10,1.1361260657633365e-34,1.69973067737146e-35,4.3180171839424231e-45,5.0028184769552765e-46,1.6243564118466633e-25,5.1107751404021044e-39,1.4548414046141723e-08,4.3075305997651124e-10,1.8199108637549382e-12,7.7635142385100573e-19,3.8160798424057215e-18,1.6857840243585814e-12,7.6493169272189748e-16,1.9089912988907849e-14,1.8820029231544465e-14,1.1727716793636767e-26,4.3782525047420834e-24,6.7914919023734121e-43,4.8668821567154504e-26,7.5925815326070562e-39,4.2901696109186906e-40,9.7853471579394319e-41
3.3205521666741637e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726031713547,0.11866994972993163,0.022821567456113197,1.3669183407397083e-43,3.4618641796306082e-28,4.5985587320342934e-17,4.6268685633878478e-30,8.7539324923489609e-26,8.5381802439574145e-56,2.9306515090574417e-10,2.7787360871119399e-50,2.9306500560370762e-10,1.6640004164471956e-34,2.4329626165331987e-35,8.1922087746948877e-45,9.490697560900115e-46,2.1198213273796043e-25,8.2333869317305863e-39,1.6005071407261216e-08,4.7388217485870493e-10,2.013833471363099e-12,9.1533845737253698e-19,4.6176954912613521e-18,1.8503848885195551e-12,8.403962161053022e-16,2.1873364939534533e-14,2.4022665575768539e-14,1.8235821620869592e-26,5.8300722557986364e-24,1.2029928042234063e-42,6.3481334893909541e-26,1.4402520592521063e-38,8.0952539364528998e-40,1.8499881134004024e-40
3.622763326053421e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725881698047,0.11866994824642932,0.022821567434548638,2.6604661108698892e-43,4.8242894157073899e-28,5.4736832598538274e-17,7.5678926001066614e-30,1.136789912654882e-25,1.6700703944306497e-55,3.1973769099760657e-10,4.68391230614608e-50,3.1973751806213714e-10,2.3574482440662182e-34,3.3694986564457165e-35,1.4664860842440051e-44,1.6987983159741056e-45,2.6989920701466853e-25,1.2724212380437274e-38,1.746172850125288e-08,5.1701128940654818e-10,2.2099670812082293e-12,1.0618327123167838e-18,5.4955245339622925e-18,2.0142371949786248e-12,9.1551825963071671e-16,2.4693936490435464e-14,2.9937286168887186e-14,2.721563969899281e-26,7.5717502658612699e-24,2.0273971014027009e-42,8.0783802730272763e-26,2.577791199134597e-38,1.4417000862920469e-39,3.3010526693588303e-40
3.9249744854326785e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725731682353,0.1186699467629273,0.022821567412984078,4.899706403987849e-43,6.5390631410084739e-28,6.4248344443579806e-17,1.1874948583375484e-29,1.4456455716570762e-25,3.0902433697509307e-55,3.4641023117523768e-10,7.571893922070648e-50,3.4641002820542233e-10,3.2479308081818579e-34,4.5392715671700418e-35,2.500587185274962e-44,2.8964938569700353e-45,3.3660724565474807e-25,1.8990454497033653e-38,1.8918385328116752e-08,5.6014040362070273e-10,2.4083128137664449e-12,1.2151718811273561e-18,6.4495284094381019e-18,2.1773443496723163e-12,9.9029874840305914e-16,2.7540290876282076e-14,3.6571821605525468e-14,3.9248591525910194e-26,9.6296188871169101e-24,3.2768949138302949e-42,1.0069796314875758e-25,4.3948488173395928e-38,2.446262136578017e-39,5.6120320036935966e-40
4.227185644811936e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725581666464,0.11866994527942554,0.022821567391419519,8.6102924255873026e-43,8.6567232322557611e-28,7.4519768359460388e-17,1.7988404226794498e-29,1.8059194996048158e-25,5.4550721637259548e-55,3.730827714379881e-10,1.1812424930985338e-49,3.7308253603363966e-10,4.3696480892293379e-34,5.9730702857233621e-35,4.0916058158980847e-44,4.7390478366475041e-45,4.1248968632162837e-25,2.7513214768900298e-38,2.0375041887852876e-08,6.0326951750177203e-10,2.6088693035997935e-12,1.3747518844694884e-18,7.479668573203301e-18,2.3397097433333146e-12,1.0647389555657174e-15,3.0403622090696714e-14,4.3931686574076524e-14,5.4980949503741842e-26,1.2030000309366921e-23,5.1113486859865284e-42,1.2333421076376637e-25,7.1899800250046188e-38,3.9838549028285932e-39,9.1571406957478039e-40
