Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.9040563646320562e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485259,0.11866996509529512,0.022821567679467712,5.1806415795058204e-54,6.1133842335293151e-33,1.4175103518187813e-19,4.2232211031866985e-37,1.7529802955821428e-29,4.1683170397274248e-65,1.6804812275992193e-11,1.3560680241225983e-57,1.6804811713694161e-11,2.1679434190025133e-39,4.9948312505412383e-39,5.2569096086679195e-53,6.0951138547135264e-54,2.4651710073739798e-28,7.5098091950532453e-45,9.1775660859669826e-10,2.7173143584640071e-11,1.0886495862007407e-13,4.2510634318898827e-21,1.5818151929642437e-20,1.087284521210288e-13,2.9207117017978228e-17,2.4286680289176091e-17,1.2355319777284747e-18,2.9473614385694444e-33,1.7395455103183583e-29,1.1361910501636206e-27,8.2348299080441976e-50,9.2569118648909387e-47,2.8082906921700845e-49,4.2377547077981102e-49
2.284867638567273e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727566582313,0.11866996490836108,0.022821567676750396,1.8805096547198859e-53,1.1633572163237483e-32,2.0177558936490587e-19,1.1663117492986139e-36,2.967477379719176e-29,1.391281212299222e-64,2.0165774758833809e-11,3.6148085846316128e-57,2.0165773958916782e-11,4.2263032710957404e-39,9.8965314871732714e-39,1.6024437651397813e-52,1.8579344558051684e-53,4.0864113968885855e-28,1.6577895035742634e-44,1.1013079185277323e-09,3.260777230000541e-11,1.3066003529158058e-13,6.0425457916211288e-21,2.2502465877656287e-20,1.3046195902156007e-13,3.8121283840317474e-17,3.7507031068566802e-17,2.2250327045974868e-18,7.3079312498431285e-33,2.8834222534013772e-29,1.8854761811831663e-27,2.0315300831509173e-49,2.8217075639190695e-46,9.4340433453084465e-49,1.4236948559541343e-48
3.046490186437706e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072752877641,0.11866996453449305,0.022821567671315768,2.5082395947762532e-52,3.3724806231335041e-32,3.546705109106706e-19,7.1612219356846632e-36,6.8983418737482566e-29,1.5163777738919873e-63,2.6887699743896146e-11,2.0019645694195847e-56,2.6887698339252906e-11,1.2670273627605154e-38,3.0089875208526689e-38,1.3040961318835469e-51,1.5119685695254935e-52,9.2622220297828476e-28,6.3746583807172124e-44,1.4684105256896797e-09,4.3477029714229829e-11,1.7427587429630475e-13,1.0592782369825364e-20,3.9513260877671514e-20,1.739163729472221e-13,5.7041276095810877e-17,7.3922488284302494e-17,5.7318891472073932e-18,3.4043237201440601e-32,6.5348024811832403e-29,4.282895411767345e-27,1.0028360816867805e-48,2.2962218464093877e-45,9.132894727638682e-48,1.3793516604670775e-47
3.808112734308139e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727490970513,0.11866996416062502,0.022821567665881139,1.4848127983343643e-51,7.8729132914710064e-32,5.515739725528693e-19,2.8214696259509862e-35,1.3374131157092169e-28,8.5393878201612631e-63,3.3609624754896689e-11,7.3017543287285365e-56,3.3609622572159843e-11,3.0175772895702771e-38,7.2001603399126832e-38,6.1769363857382448e-51,7.1613903180225609e-52,1.7707356492711021e-27,1.8462843544138017e-43,1.8355131158469353e-09,5.434628710635922e-11,2.1792766238329975e-13,1.6432243399559892e-20,6.1400177388189657e-20,2.1735392186962764e-13,7.6565819489182593e-17,1.2383378914109258e-16,1.1995857534193496e-17,1.1014001106097123e-31,1.2491697464262751e-28,8.2046270007935689e-27,3.4995961131949953e-48,1.0875783930428465e-44,4.4816552104098914e-47,6.772930451064993e-47
5.331357830049005e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727415358701,0.11866996341288902,0.022821567655011882,3.1624814477317491e-50,2.9375264067710565e-31,1.0771093087378646e-18,2.5815398882354743e-34,3.6510243834396826e-28,1.8429982474016979e-61,4.7053474854472374e-11,5.7541386553399975e-55,4.7053470596799498e-11,1.1513825275674118e-37,2.7488778228953698e-37,8.5786837618275755e-50,9.9453769670124034e-51,4.7630285895756666e-27,9.9630521152879004e-43,2.5697182452756377e-09,7.6084801824527854e-11,3.0534309433193545e-13,3.1940979720245674e-20,1.1976309310334475e-19,3.0417857822196396e-13,1.1641080923122088e-16,2.6170986111077132e-16,3.6093527469966935e-17,6.7813239408324437e-31,3.359270291531563e-28,2.2155288489308568e-26,2.71956160100286e-47,1.5102786789125454e-43,6.0284439863121516e-46,9.1321513762552653e-46
6.643716250585146e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727350215011,0.11866996276867386,0.022821567645647425,1.621943068004819e-49,6.944451437218656e-31,1.6708941991823963e-18,9.5919785349801554e-34,7.0563855113045455e-28,9.2806295909823779e-61,5.8636082314235501e-11,2.0430770911155559e-54,5.8636075713800446e-11,2.749126996095019e-37,6.5513025088732232e-37,3.7527552155864197e-49,4.3504913727633712e-50,9.1415030324224233e-27,2.902456581939359e-42,3.2022758052836771e-09,9.4813713417563111e-11,3.8078090572059455e-13,4.9366019964510925e-20,1.8565557607160435e-19,3.7892878958857272e-13,1.5053955975234317e-16,4.1826357663819842e-16,7.3212952658673932e-17,2.0956688365226559e-30,6.4460156707988478e-28,4.2648876827169245e-26,9.5139793199562949e-47,6.6063647394908242e-43,2.6977530303975373e-45,4.0895680068635482e-45
8.465341176149217e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727259792008,0.11866996187446825,0.022821567632649052,1.018817227360768e-48,1.8030908528037943e-30,2.7113535831010541e-18,4.1401917596071214e-33,1.4588403571654776e-27,5.3151738845866649e-60,7.471337209148177e-11,8.4884058964140178e-54,7.4713361387928141e-11,7.2002281729466474e-37,1.7094890151247836e-36,1.9368581344874984e-48,2.2452640980944394e-49,1.8776487802968021e-26,9.5337818760545594e-42,4.0803000481464062e-09,1.2081046210335476e-10,4.8569049972112907e-13,7.971611701575367e-20,3.0105242528480083e-19,4.8260347673371974e-13,1.9786645109754153e-16,6.8617071430891873e-16,1.56819051347888e-16,7.2764296923415733e-30,1.3236237000247302e-27,8.7943066353727753e-26,3.8488850245368467e-46,3.4094315348705672e-42,1.4657125859096436e-44,2.223366354930602e-44
1.0286966101713287e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727169369001,0.11866996098026274,0.022821567619650679,5.5930203605583853e-48,3.9012365689575454e-30,4.0031542778391348e-18,1.3938196978730827e-32,2.6171660193449103e-27,3.1542325050346679e-59,9.0790662016351575e-11,2.743152668768727e-53,9.0790646220446246e-11,1.5675199495257372e-36,3.7064591196927784e-36,8.3622162763588674e-48,9.6931630984516532e-49,3.3518127630048226e-26,2.5266562835851036e-41,4.9583241939351527e-09,1.4680721066329399e-10,5.9083730503541996e-13,1.1714539662347622e-19,4.4426009432796994e-19,5.8618215315439527e-13,2.4521035365533214e-16,1.0052026811236943e-15,2.8525171337438273e-16,1.9716805767742508e-29,2.362133669637481e-27,1.5757818512217501e-25,1.2578894755346318e-45,1.4717814564192667e-41,5.9986734688078318e-44,9.1262092603084651e-44
1.2108591027277358e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727078945965,0.11866996008605732,0.022821567606652306,1.985749329946671e-47,7.4330291975028421e-30,5.5462536345919855e-18,3.6947006559388692e-32,4.2677608523695011e-27,1.1204371493879087e-58,1.0686795208867192e-10,7.1748855101235799e-53,1.0686793021148897e-10,3.0006875050843437e-36,7.0670933219161334e-36,2.5739313872890104e-47,2.9834696323174634e-48,5.4427756996643134e-26,5.6543594202132974e-41,5.836348242664781e-09,1.7280395909749198e-10,6.9622847315131159e-13,1.615608137783902e-19,6.1526584177082606e-19,6.8966492261266984e-13,2.9260096743323455e-16,1.3678378230335364e-15,4.6589929612036113e-16,4.4687717458331313e-29,3.8346066529994896e-27,2.5679956249728695e-25,3.274336262794645e-45,4.5297962218020162e-41,1.8461847600909874e-43,2.8127925097976968e-43
1.3930215952841429e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726988522929,0.118669959191852,0.022821567593653933,5.8196043261212598e-47,1.2935353610345907e-29,7.3406385750993746e-18,8.4642852280714954e-32,6.4977786132195011e-27,3.2997271888848434e-58,1.2294524230828601e-10,1.6361879060242095e-52,1.22945213361099e-10,5.2428394415766873e-36,1.2299584158361029e-35,6.6995616362541063e-47,7.7651996992640227e-48,8.2551355598301543e-26,1.1290885675377723e-40,6.7143721943396446e-09,1.9880070740604495e-10,8.0187008879010776e-13,2.1287146726872939e-19,8.1405994339987114e-19,7.9305187833035861e-13,3.4000046653229192e-16,1.7677879583348725e-15,7.0499474592967699e-16,8.9605593321238179e-29,5.8143412085325437e-27,3.9085129861943676e-25,7.4383423745075885e-45,1.1789332705533132e-40,4.8054773001915309e-43,7.3309901657552659e-43
1.57518408784055e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726898099871,0.11866995829764677,0.022821567580655559,1.4791347824136066e-46,2.1023219651758746e-29,9.3863021242482423e-18,1.7388054070541221e-31,9.3943778830001936e-27,8.3481346486356135e-58,1.3902253267504058e-10,3.3701965441332137e-52,1.3902249566930009e-10,8.5512982835234106e-36,1.9984134764290859e-35,1.532734753891384e-46,1.7764565892653546e-47,1.1892233353879147e-25,2.0685243056525329e-40,7.5923960489618494e-09,2.2479745558904508e-10,9.0776737174311112e-13,2.7098771970256468e-19,1.0406333237106224e-18,8.9634311122354992e-13,3.873637442612905e-16,2.1996513181849461e-15,1.0078941816900163e-15,1.6401651429645984e-28,8.3736704936138266e-27,5.649782190800255e-25,1.522134099506736e-44,2.6969479939929582e-40,1.1072110107757076e-42,1.6909451566318923e-42
1.757346580396957e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726807676797,0.11866995740344165,0.022821567567657186,3.3097664723200454e-46,3.2378118802583609e-29,1.1683241857161601e-17,3.2698984479246624e-31,1.3044719043264192e-26,1.8565879494722476e-57,1.5509982318878585e-10,6.3810618699921072e-52,1.5509977713609712e-10,1.3212715526979536e-35,3.0762443220545642e-35,3.1502575678927759e-46,3.6510396985458378e-47,1.6456320713022788e-25,3.5374648535111719e-40,8.4704198065313227e-09,2.5079420364658082e-10,1.0139248614228743e-12,3.35821046056632e-19,1.2949775339212724e-18,9.9953870997710727e-13,4.3467656851882685e-16,2.6586514653589389e-15,1.3792997462163993e-15,2.7933798109043534e-28,1.1584092201077826e-26,7.8442491955397147e-25,2.8600920418989147e-44,5.5426641770702397e-40,2.3000589508151847e-42,3.5154055364546549e-42
2.121671565509771e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726626830597,0.1186699556150317,0.022821567541660436,1.4081110510525905e-45,6.8148984956060315e-29,1.7030941607694873e-17,9.7721067367097656e-31,2.2955265873046678e-26,7.7898708669453875e-57,1.8725440465665248e-10,1.9463705796124137e-51,1.8725433754548507e-10,2.798181329706016e-35,6.4657990426248502e-35,1.1198842111637273e-45,1.2977876301857459e-46,2.8765744862812152e-25,8.9659705621180672e-40,1.02264670305103e-08,3.0278769938560316e-10,1.2270342998292907e-12,4.8529249391600236e-19,1.8869450877182538e-18,1.2056433578049093e-12,5.2916204628195876e-16,3.6431449118782133e-15,2.3421831739131271e-15,6.9524135588841514e-28,2.0237510197298194e-26,1.3802560463577956e-24,8.6197989181624304e-44,1.9700066846530302e-39,8.2734596610247733e-42,1.2672745889358825e-41
2.4859965506225852e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726445984332,0.11866995382662214,0.022821567515663686,4.7648501246515788e-45,1.2750536911729133e-28,2.3383727410763525e-17,2.4495576139345637e-30,3.6926688657393673e-26,2.6136564824874502e-56,2.1940898671069899e-10,4.9983474729173694e-51,2.1940889458925533e-10,5.2663395785578485e-35,1.2077532842058127e-34,3.2621917067284033e-45,3.7800792940151828e-46,4.597188886787016e-25,1.967976642251965e-39,1.1982513866270583e-08,3.5478119462378646e-10,1.441221093926157e-12,6.6060361350797885e-19,2.589896619731171e-18,1.4113665240932316e-12,6.2348669285674154e-16,4.6964164617738789e-15,3.6177660537813593e-15,1.4865819226787514e-27,3.232392475087167e-26,2.2203009174466459e-24,2.1960340878994449e-43,5.7375604986549862e-39,2.4210089109612109e-41,3.7166692799213236e-41
2.850321535735399e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726265137999,0.11866995203821297,0.022821567489666936,1.3546817973726988e-44,2.1888941995654056e-28,3.074158174689077e-17,5.3843467439031201e-30,5.565623190660822e-26,7.3999513015941026e-56,2.5156356934973594e-10,1.1274500178557832e-50,2.515634482674283e-10,9.0927260321331814e-35,2.0697386287422458e-34,8.1709783501535919e-45,9.4673407141232685e-46,6.8843795190049785e-25,3.8823763771529127e-39,1.3738560313809382e-08,4.0677468936179282e-10,1.6565016697924768e-12,8.6108879972581383e-19,3.4037652652409255e-18,1.6167089130550288e-12,7.1764795087820908e-16,5.7999369758203931e-15,5.223877129798542e-15,2.8454080874712542e-27,4.8377759298469097e-26,3.3465153345443547e-24,4.9287731957355536e-43,1.4368687315213559e-38,6.0569628538155482e-41,9.3196973794823367e-41
3.2146465208482135e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726084291584,0.11866995024980419,0.022821567463670187,3.396150708011022e-44,3.5195344919065553e-28,3.9104475595859606e-17,1.0725958424561444e-29,7.9841110910279403e-26,1.8532388946174582e-55,2.8371815257256878e-10,2.3084018168300225e-50,2.8371799858006451e-10,1.4702909758281902e-34,3.3219379057526727e-34,1.8307299367166798e-44,2.1210009486775975e-45,9.813058826260383e-25,7.0635011736609916e-39,1.5494606373128556e-08,4.5876818360027267e-10,1.8728877958317804e-12,1.0860993436290004e-18,4.3284828688532707e-18,1.8216712321999389e-12,8.1162986851200546e-16,6.9398518449042857e-15,7.173680713331553e-15,5.0106028114751803e-27,6.8918167162067263e-26,4.8008543383461915e-24,1.0058338789349876e-42,3.2187843940584681e-38,1.351951000923132e-40,2.0850351008276597e-40
3.578971505961028e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725903445101,0.11866994846139577,0.022821567437673444,7.7261089860742764e-44,5.3753797249302601e-28,4.8472378434344321e-17,1.9790490409062496e-29,1.1017851723499097e-25,4.2197718547410611e-55,3.1587273637800494e-10,4.3833470989712976e-50,3.1587254552722898e-10,2.2581618714346017e-34,5.0642645697914749e-34,3.761172847536502e-44,4.3571461224147796e-45,1.3456177036436465e-24,1.2060957714093721e-38,1.7250652044230342e-08,5.107616773398606e-10,2.0903876369865513e-12,1.335003505007297e-18,5.3639812034008666e-18,2.0262541880978845e-12,9.05431262727469e-16,8.1058831794147182e-15,9.4767505649515828e-15,8.268612653515508e-27,9.444926236424207e-26,6.6252715916825618e-24,1.9055936756882934e-42,6.611713605555395e-38,2.7637213323315855e-40,4.2724066828863956e-40
3.9432964910738424e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725722598547,0.11866994667298775,0.022821567411676697,1.6241356853079531e-43,7.8761760297658874e-28,5.8845265079429048e-17,3.4324880834297571e-29,1.4736562292367053e-25,8.8885323404681856e-55,3.4802732076485735e-10,7.8303865768123977e-50,3.4802708910896916e-10,3.3271691324021679e-34,7.406556899634901e-34,7.201401172531033e-44,8.3417618367752682e-45,1.78848059872867e-24,1.9563788207949111e-38,1.9006697327114855e-08,5.6275517058117133e-10,2.3090066089731896e-12,1.607185983156508e-18,6.510192698514612e-18,2.2304584838785941e-12,9.9905823599672243e-16,9.2904980521430915e-15,1.2139911634227451e-14,1.2952735807330894e-26,1.2546076545108243e-25,8.8617192881586916e-24,3.3987281984867689e-42,1.2656966212603744e-37,5.2609852488253148e-40,8.1526115369427304e-40
4.307621476186657e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725541751921,0.11866994488458012,0.022821567385679951,3.196349675265223e-43,1.1152559072562647e-27,7.0223113382459539e-17,5.6567868899786094e-29,1.9209957960267845e-25,1.7541785019176003e-54,3.8018190573194305e-10,1.3296409373151342e-49,3.8018162932532274e-10,4.7373425106125092e-34,1.0468064852431326e-33,1.300290844370124e-43,1.5060626920656025e-44,2.3168209259362422e-24,3.0414752899138609e-38,2.0762742221781071e-08,6.1474866332480315e-10,2.528748104783849e-12,1.9020472299789437e-18,7.7670501457588932e-18,2.4342848202715375e-12,1.0925143278037502e-15,1.0488198567281389e-14,1.5167958799780594e-14,1.9443050688835789e-26,1.6242854369918036e-25,1.1552148488729396e-23,5.7650222933385458e-42,2.2849355310151973e-37,9.43842387789398e-40,1.46624503099483e-39
5.036271446412285e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725180058445,0.11866994130776604,0.022821567333686454,1.0569854042663677e-42,2.0608102553392673e-27,9.5993599176222854e-17,1.3599854990396034e-28,3.0699653668306425e-25,5.8414770339159393e-54,4.44491077402088e-10,3.3947569391953618e-49,4.4449069966204983e-10,8.8504540196935982e-34,1.9271369220020585e-33,3.68199443343907e-43,4.263914943463756e-44,3.6567484678743996e-24,6.6401156548341763e-38,2.4274830846457682e-08,7.187356473213494e-10,2.9716050818482146e-12,2.5574847761971179e-18,1.0612433381731043e-17,2.8408064143691857e-12,1.2789114036168981e-15,1.2908066387276587e-14,2.2330709542393341e-14,3.9598942982704657e-26,2.5606816371596696e-25,1.8462750370123687e-23,1.4700254641549626e-41,6.4677734467800746e-37,2.6367536225611312e-39,4.1171107429360151e-39
5.69205641961535e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724854534066,0.11866993808863467,0.022821567286892309,2.6803254344910247e-42,3.3295857910103496e-27,1.2262375947663814e-16,2.6872758728005332e-28,4.4320738676802189e-25,1.491165625152714e-53,5.0236933387777836e-10,7.0743293841160068e-49,5.0236885145594907e-10,1.4440181920158037e-33,3.1032411374100797e-33,8.2750057496066223e-43,9.5813195893753525e-44,5.220918334019561e-24,1.2241573264377823e-37,2.7435709280960019e-08,8.1232393122188119e-10,3.3740249444499394e-12,3.2192349186922837e-18,1.3551011150623624e-17,3.2053902411808201e-12,1.4460720698469534e-15,1.5100176717597297e-14,3.0048630837070122e-14,6.8696054110396217e-26,3.6521379309764268e-25,2.6655740941316286e-23,3.0616056861559309e-41,1.4530976588695028e-36,5.8551933075765717e-39,9.1845835748210121e-39
6.347841392818417e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724529009447,0.11866993486950458,0.022821567240098165,6.1101752227907227e-42,5.0999621642571904e-27,1.5250960717950121e-16,4.9074301449768228e-28,6.1471110184819035e-25,3.4214470642432584e-53,5.6024759221509985e-10,1.3606428956884161e-48,5.6024699234674349e-10,2.2334425189494994e-33,4.7375289269929876e-33,1.6949486246403448e-42,1.9622124710486157e-43,7.161872426487615e-24,2.1111877101459857e-37,3.0596586457637879e-08,9.0591221351857522e-10,3.7800875887270188e-12,3.9458214727721282e-18,1.6847033131294525e-17,3.5687603365228473e-12,1.6126763514942945e-15,1.7296381436602977e-14,3.8976251328322294e-14,1.1171314122156173e-25,5.0045495714751918e-25,3.6972006734942694e-23,5.8865216003872157e-41,2.9753520680115508e-36,1.1856529136692832e-38,1.8683536093520034e-38
7.003626366021483e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072420348459,0.11866993165037573,0.02282156719330402,1.2810966781242839e-41,7.4839892892194588e-27,1.8565099863860124e-16,8.4171973000005953e-28,8.2557266735943092e-25,7.2183468779586173e-53,6.1812585240722559e-10,2.4547154258200526e-48,6.1812512233470796e-10,3.309347983590626e-33,6.929264210238648e-33,3.225557321927468e-42,3.7335925887365256e-43,9.5139836323459677e-24,3.4512724045718492e-37,3.3757462376491776e-08,9.9950049421440584e-10,4.1897861968872045e-12,4.7342690686134452e-18,2.050010700536311e-17,3.9309207466385815e-12,1.7787299496517862e-15,1.9491372849812984e-14,4.911483398587528e-14,1.7256634006377051e-25,6.6410598942886046e-25,4.96561666134178e-23,1.0617566674795469e-40,5.6603228588267551e-36,2.2317740596046454e-38,3.5329584287198687e-38
