Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.9040563649983303e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485242,0.11866996509529512,0.022821567679467712,9.4697069546751321e-54,6.1133839468863198e-33,1.4310063877422664e-19,3.7092608974179407e-37,1.7475479241103956e-29,3.6993661430831263e-65,1.6804807421214338e-11,1.3518650334444212e-57,1.6804806888683118e-11,2.1612251112215222e-39,3.474947166237289e-39,4.6436703751418044e-53,5.3840957335348947e-54,2.4651669572840575e-28,7.4865378546797947e-45,9.1775660877326586e-10,2.7173143589867228e-11,1.0890873592854405e-13,4.2510635246990858e-21,1.5818145415572138e-20,1.0870457087750027e-13,3.4207466546049938e-17,4.2239268080266588e-17,2.1936254538818721e-18,5.3073157217544121e-33,1.7395455386384601e-29,1.1457784141702922e-27,8.2093068290317701e-50,8.1770555191919457e-47,3.5597696453877599e-49,7.712646360953485e-49
2.2848676390068017e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727566582291,0.11866996490836108,0.022821567676750396,3.4073894310409087e-53,1.1633571762297473e-32,2.0382161522695862e-19,1.0141970242610408e-36,2.9582820867727379e-29,1.2250734408556049e-64,2.01657689264744e-11,3.6036054207904992e-57,2.0165768168903725e-11,4.2132070404938398e-39,6.8848818389898163e-39,1.4031882259101028e-52,1.6269102224314333e-53,4.0864047002641709e-28,1.6526526081627607e-44,1.1013079187396183e-09,3.2607772306277992e-11,1.3072406806836662e-13,6.0425459529106245e-21,2.2502456606238987e-20,1.3042799045044957e-13,4.3779614881906205e-17,6.418658833924709e-17,3.898086185582554e-18,1.3005632554666864e-32,2.8834223102578208e-29,1.9024720923764442e-27,2.0252338018235906e-49,2.4708423036222085e-46,1.1839277381028686e-48,2.56503452784877e-48
2.665678913015273e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727547679339,0.11866996472142707,0.02282156767403308,1.1126803163445029e-52,2.0364858089685263e-32,2.7571500829590144e-19,2.4682949662231736e-36,4.6413658344405646e-29,3.5960506234572021e-64,2.3526730435933412e-11,8.6389732651604987e-57,2.3526729412210427e-11,7.5129123576569436e-39,1.2387777682795705e-38,3.7630010395765069e-52,4.3629134897141392e-53,6.3183922359751395e-28,3.30801304277414e-44,1.2848592244482666e-09,3.8042401017154739e-11,1.5255212469921128e-13,8.1586293716371451e-21,3.0407829681965159e-20,1.5214534521503489e-13,5.3554016963699422e-17,9.1220687654378026e-17,6.3787408620003708e-18,2.8494390658075599e-32,4.4581051557112865e-29,2.9461923873515719e-27,4.5039993808405999e-49,6.6260558153327019e-46,3.6182010808996325e-48,7.8383896904331441e-48
3.427301461032216e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727509873436,0.11866996434755904,0.022821567668598452,1.0219917766466225e-51,5.2457438738460859e-32,4.5293818977052692e-19,1.1894549105235408e-35,9.7514909411415191e-29,2.8747266021667784e-63,3.0248653467406124e-11,3.8560026779932681e-56,3.0248651788403079e-11,1.985962406002963e-38,3.3020621423785847e-38,2.3288776481730838e-51,2.7000754671083126e-52,1.3032910652478414e-27,1.0945059427581477e-43,1.6519618231294451e-09,4.8911658422357874e-11,1.9624727796293103e-13,1.3358111091177459e-20,4.987082879248199e-20,1.9556192002529412e-13,7.3380284260928168e-17,1.6016194000129693e-16,1.4325509836078159e-17,1.0690032168589087e-31,9.1946623832968292e-29,6.0947778581895664e-27,1.864156638219466e-48,4.1005718333298578e-45,2.4425731832603514e-47,5.2950559028139244e-47
4.188924009049159e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727472067517,0.11866996397369102,0.022821567663163823,5.1442181805883741e-51,1.1332983198214921e-31,6.7474112572157682e-19,4.0756333660008576e-35,1.7717183933638813e-28,1.394303709395264e-62,3.69705765156024e-11,1.2493674434814393e-55,3.6970574017428435e-11,4.3594486250794578e-38,7.2665220103981757e-38,9.5370961712439488e-51,1.1056974425830727e-51,2.3424897590510495e-27,2.8823224578151056e-43,2.0190644048360527e-09,5.9780915805508691e-11,2.3999580926199543e-13,1.984095026039442e-20,7.4200995254644649e-20,2.3895433631381541e-13,9.3247700158903389e-17,2.4820349309063513e-16,2.7291037001698925e-17,3.0341863354563976e-31,1.652426015072811e-28,1.0982851243280894e-26,5.8495396988033212e-48,1.6791778176307091e-44,1.0206727385994521e-46,2.2137530998757649e-46
5.712169105083044e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727396455689,0.11866996322595504,0.022821567652294567,8.3155956726281394e-50,3.8321444265994339e-31,1.2520342153963485e-18,3.0257457128984446e-34,4.4762046855000304e-28,2.29291208373802e-61,5.0414422662102029e-11,8.3878160467437739e-55,5.0414418034150534e-11,1.5017305645244528e-37,2.5007950049524214e-37,1.0413277902222249e-49,1.207214441485964e-50,5.8463418744783886e-27,1.3686048438871772e-42,2.7532695173453242e-09,8.1519430505707053e-11,3.276574728899242e-13,3.6627270329298403e-20,1.3745467066102609e-19,3.2566677542310987e-13,1.3305440792534617e-16,4.7697746752577265e-16,7.2857916926118638e-17,1.5641563859964911e-30,4.1230901739716982e-28,2.753704160736792e-26,3.8937309735308828e-47,1.8332358866203808e-43,1.0772389100962567e-45,2.3407960744636102e-45
7.23541420111693e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727320843839,0.11866996247821912,0.02282156764142531,5.1693420578293101e-49,9.7088248849477184e-31,2.0075567174424146e-18,1.2612033679611678e-33,9.0861233790635095e-28,1.4340071192030225e-60,6.3858268875326849e-11,3.3578543981355008e-54,6.3858261462533728e-11,3.842716096450791e-37,6.3809214241654188e-37,5.3562527820893019e-49,6.2093039021951241e-50,1.1783845937841563e-26,4.3867501556257138e-42,3.4874745619937441e-09,1.0325794511782818e-10,4.1554581855848021e-13,5.8460768188585663e-20,2.2015882338274971e-19,4.1228279528053499e-13,1.7269214533507876e-16,7.690056257105741e-16,1.517657144944211e-16,5.2146525483208709e-30,8.308487220552923e-28,5.572229436769526e-26,1.5497514512414927e-46,9.4288743879562031e-43,5.5023780565097864e-45,1.1967994158824609e-44
8.758659297150816e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727245231972,0.11866996173048328,0.022821567630556053,2.1870880964975435e-48,2.0591593472676074e-30,2.9412928362136896e-18,3.9061254516634104e-33,1.6109642038726264e-27,6.0539835238653831e-60,7.7302115155187452e-11,1.020595137155319e-53,7.7302104302595936e-11,8.2030202548669874e-37,1.3576755146967797e-36,1.9481709387778035e-48,2.258366187877847e-49,2.0788100249504012e-26,1.1185139959423371e-41,4.2216795387829223e-09,1.24996459641929e-10,5.0366816130066441e-13,8.5286503199701007e-20,3.2230803187917357e-19,4.9880250551421748e-13,2.1228232348839775e-16,1.1164015665852592e-15,2.7166988419612091e-16,1.3591672378323132e-29,1.4653691997057847e-27,9.8649668100916144e-26,4.6748426546196544e-46,3.4292244900945396e-42,2.0110513019351368e-44,4.377227357926579e-44
1.0281904393184702e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727169620089,0.1186699609827475,0.022821567619686796,7.3712416323121666e-48,3.8741899144957849e-30,4.0532399923037689e-18,1.003929513099818e-32,2.6054821544830907e-27,2.0239517491010938e-59,9.0745961501598237e-11,2.6053264043844695e-53,9.0745946554322327e-11,1.5508242416498679e-36,2.558089146564377e-36,5.7376587126305633e-48,6.6509973766601962e-49,3.3485010912608445e-26,2.4555570803977325e-41,4.9558844477106745e-09,1.4673497407806081e-10,5.9203091693447929e-13,1.1705045174280063e-19,4.4389796534258685e-19,5.8522601019330744e-13,2.5188221843715592e-16,1.5123230709453913e-15,4.3925139294381633e-16,3.018139868135356e-29,2.3598269234151248e-27,1.5942939730344533e-25,1.182424176815429e-45,1.0098882523717679e-41,5.9945212384375375e-44,1.3054927945046248e-43
1.1805149489218587e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727094008188,0.11866996023501179,0.022821567608817539,2.118253994976019e-47,6.6846791574677528e-30,5.3433984214352281e-18,2.2621725827055925e-32,3.9429717750787521e-27,5.7566767953928948e-59,1.041898079144732e-10,5.8696534731167128e-53,1.0418978821770252e-10,2.686449025433617e-36,4.4162524470717971e-36,1.4582830088277573e-47,1.6903552850805962e-48,5.049356863164688e-26,4.8445399555049508e-41,5.6900892887753232e-09,1.68473488426275e-10,6.8063973600770354e-13,1.5369915019945528e-19,5.8492414933094835e-19,6.7155341398756937e-13,2.9146738426078015e-16,1.950854818144389e-15,6.6034543029179689e-16,5.9786705412402595e-29,3.5576476536575004e-27,2.4117164235646932e-25,2.6403348478599919e-45,2.5665488077545523e-41,1.5428296892642037e-43,3.3617832913595036e-43
1.4851639681286357e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726942784333,0.11866995873954056,0.022821567587079025,1.3031511413734052e-46,1.6562312471081979e-29,8.4583359403671847e-18,8.7521105067479855e-32,7.8500958005159869e-27,3.473211132898521e-58,1.3107750093926783e-10,2.2975504412686343e-52,1.3107746977942324e-10,6.6999966846611972e-36,1.0939391080900339e-35,7.0460220610700813e-47,8.1666283349310649e-48,9.9889906657355916e-26,1.5057048142405143e-40,7.1584987673131752e-09,2.119505168591594e-10,8.5861493585442599e-13,2.414393314547791e-19,9.2526605868184206e-19,8.4392034361239438e-13,3.7053666611767131e-16,2.93521866403478e-15,1.2832340095401479e-15,1.8453492120577389e-28,7.0346493521551166e-27,4.7998474259682131e-25,1.0188800193564717e-44,1.2398788459503475e-40,7.5831901619806304e-43,1.6547447490923194e-42
1.7898129873354128e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726791560399,0.11866995724406962,0.022821567565340511,5.5689533333139983e-46,3.4662484438317324e-29,1.228607260927702e-17,2.6117130473110141e-31,1.3738792924343793e-26,1.4706903698522424e-57,1.579651942288739e-10,6.9734512654954519e-52,1.5796514898777888e-10,1.4102095289716684e-35,2.2870567163709196e-35,2.5134978391452092e-46,2.9130189655439287e-47,1.737956415555117e-25,3.7982008947289197e-40,8.6269079743948017e-09,2.5542754494099694e-10,1.0376258396725361e-12,3.4808998437633304e-19,1.3432946137449969e-18,1.0159041461994695e-12,4.4937187472762191e-16,4.0350981074123327e-15,2.1739978412072185e-15,4.5726735279395866e-28,1.2233543106730279e-26,8.3997047432638856e-25,3.0669268205455477e-44,4.4222861767831322e-40,2.7179142693787847e-42,5.9392079401395419e-42
2.09446200654219e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726640336394,0.11866995574859893,0.022821567543601998,1.8729322979212127e-45,6.4597020246093418e-29,1.6826559690985126e-17,6.5238496473776993e-31,2.2015518680166794e-26,4.9275852352566407e-57,1.8485288778259295e-10,1.7780256820547417e-51,1.8485282584281527e-10,2.6419241846173069e-35,4.2561820305713571e-35,7.2990584483617604e-46,8.4586137049708746e-47,2.7692459136809912e-25,8.2970201626049432e-40,1.0095316910021302e-08,2.9890457267219695e-10,1.2176963912611564e-12,4.7324290285845009e-19,1.8389698907656308e-18,1.1875056756289505e-12,5.2802768787973658e-16,5.2238810204222826e-15,3.3583412321824202e-15,9.7513054612886812e-28,1.9483464991929607e-26,1.3460093925209259e-24,7.7790346749133306e-44,1.2840164495141542e-39,7.8937848486729402e-42,1.7272467056468793e-41
2.399111025748967e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726489112305,0.11866995425312853,0.022821567521863484,5.3239126935617347e-45,1.1059606629478163e-28,2.2079750701755804e-17,1.4327440412089941e-30,3.3086721321878078e-26,1.399340377589006e-56,2.1174058159972841e-10,3.9954108689747118e-51,2.1174050034457582e-10,4.5460212649148504e-35,7.2754664424476884e-35,1.8288725624669116e-45,2.1192575733277927e-46,4.1388926888978776e-25,1.6315213540361849e-39,1.156372557419341e-08,3.4238160005315954e-10,1.3988446810159636e-12,6.1649868591921357e-19,2.4122520906321537e-18,1.3587257833704932e-12,6.065350246571362e-16,6.4808634154729942e-15,4.8560865166936286e-15,1.8651110672402549e-27,2.910578170639034e-26,2.0229804158382263e-24,1.7421072793117158e-43,3.2167920770743304e-39,1.9739987515531462e-41,4.3248639222949626e-41
2.7037600449557442e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726337888133,0.11866995275765838,0.02282156750012497,1.334418182855793e-44,1.7749251854141598e-28,2.8045604077595726e-17,2.8540186198384375e-30,4.7358840047364651e-26,3.5095125158276056e-56,2.386282756795861e-10,8.1573036100718569e-51,2.386281724930976e-10,7.3315785537002125e-35,1.1656613755640504e-34,4.0990406555885407e-45,4.7495282991533662e-46,5.8920319069643472e-25,2.9608740861494828e-39,1.3032133966911052e-08,3.8585862708427519e-10,1.5810843452279454e-12,7.7746657218687484e-19,3.0631016668385393e-18,1.5295653178501503e-12,6.8487147792180043e-16,7.7899111775930349e-15,6.6825425246276398e-15,3.285341825898183e-27,4.1414269137859033e-26,2.8957607211620887e-24,3.5486387607271084e-43,7.2087045561048713e-39,4.4104047348219546e-41,9.6750927095221236e-41
3.008409064162521e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726186663878,0.11866995126218852,0.022821567478386456,3.030463702525063e-44,2.7071010191582065e-28,3.4724078368370929e-17,5.2659406840932633e-30,6.5238305736372926e-26,7.9827522979309219e-56,2.6551597002147383e-10,1.5443750622690005e-50,2.6551584228841595e-10,1.1235968002652262e-34,1.7747748733457061e-34,8.4160922325210106e-45,9.7509429568243644e-46,8.072826538681163e-25,5.0440340204141561e-39,1.4500542088173933e-08,4.2933565376592559e-10,1.7644254220124597e-12,9.5576424051455493e-19,3.7914791568157562e-18,1.7000251252909373e-12,7.6302580350228689e-16,9.1384726380702095e-15,8.8494266780702243e-15,5.4259834019701346e-27,5.6715249702096036e-26,3.9892259047658179e-24,6.7077107956210227e-43,1.4798592427784441e-38,9.0196874463387641e-41,1.981174770456968e-40
3.3130580833692984e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726035439539,0.11866994976671891,0.022821567456647943,6.3438010987217444e-44,3.9625209761280527e-28,4.2115130918533783e-17,9.1326857413839505e-30,8.7131541754269207e-26,1.6746944730967594e-55,2.9240366462470069e-10,2.7497910767710315e-50,2.9240350973056796e-10,1.6524913806000747e-34,2.593237836077281e-34,1.6085820374172652e-44,1.8635774323841981e-45,1.0724484173156956e-24,8.1637659519460083e-39,1.5968949937981892e-08,4.7281268009848453e-10,1.948875020228821e-12,1.151017636409014e-18,4.5973450782866577e-18,1.8701060502306212e-12,8.4100525721700463e-16,1.0516893427035336e-14,1.1365542283874994e-14,8.5097697558436056e-27,7.5307722299849236e-26,5.3282500741749936e-24,1.1929551231660871e-42,2.828057254392236e-38,1.7164246844609639e-40,3.7749261667870497e-40
3.617707102576076e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725884215117,0.11866994827124959,0.022821567434909429,1.2435422884857704e-43,5.6068572303689191e-28,5.0218718656509126e-17,1.505425519056579e-29,1.13444964364304e-25,3.2913518787994699e-55,3.1929135948857708e-10,4.6553964726810229e-50,3.1929117481959253e-10,2.3492511336309871e-34,3.6627999991594818e-34,2.899886389181959e-44,3.3593343765369432e-45,1.3889280289735338e-24,1.2666806756336665e-38,1.7437357516335006e-08,5.1628970608231756e-10,2.1344381012872571e-12,1.3628607636214041e-18,5.4806599039737723e-18,2.0398089356514773e-12,9.1881541822187897e-16,1.1917674628530471e-14,1.4237540425484684e-14,1.2792345889795838e-26,9.7483542212539353e-26,6.9377058609424175e-24,2.0179723183747588e-42,5.0975382367297497e-38,3.0798982295167845e-40,6.7823113819252051e-40
4.22700514098963e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725581766024,0.11866994528031174,0.022821567391432401,4.0927487465186858e-43,1.0352391099101856e-27,6.8563329691393747e-17,3.6243200883593648e-29,1.8095799679847569e-25,1.0898948939858265e-54,3.7306674999552964e-10,1.1829769814638075e-49,3.7306649793841554e-10,4.3781714014636802e-34,6.7385525614921674e-34,8.1991814014859643e-44,9.4968095939207477e-45,2.192284453165683e-24,2.7564894220887419e-38,2.0374171858676824e-08,6.0324375700523031e-10,2.5089161918708482e-12,1.8348916182018011e-18,7.4794782966768177e-18,2.3780839503090798e-12,1.0739211420240929e-15,1.4764774982229959e-14,2.1067374858301571e-14,2.6141757811617596e-26,1.5371781746443545e-25,1.1067395109454644e-23,5.1221237902383829e-42,1.4408398256243865e-37,8.6230233167378289e-40,1.9039328931336725e-39
4.773002579509265e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725310738379,0.11866994260010641,0.022821567352472247,1.033421066011904e-42,1.669048787255996e-27,8.7423042492598407e-17,7.1575788419736162e-29,2.6052538247947657e-25,2.7678100591860624e-54,4.2125536075186748e-10,2.4511761033333593e-49,4.2125503943263044e-10,7.1172100069428742e-34,1.0828880329063926e-33,1.8380174222919674e-43,2.1286235287192658e-44,3.1268358253073934e-24,5.058561826134207e-38,2.3005876615914334e-08,6.8116406096108373e-10,2.8482937555253818e-12,2.3107715268841059e-18,9.5334340779489076e-18,2.6799389143886248e-12,1.2123155416496306e-15,1.7346564646966166e-14,2.8434205113070468e-14,4.5397256818113516e-26,2.1905387979437048e-25,1.5934722692933512e-23,1.0607034871968725e-41,3.2290433607871319e-37,1.9159910794895841e-39,4.2406437955732568e-39
5.3190000180289e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725039710468,0.11866993991990199,0.022821567313512092,2.3515255317473417e-42,2.5529726247327243e-27,1.0857079612392007e-16,1.307644566547774e-28,3.6054616555181047e-25,6.3341176756149392e-54,4.6944397233488353e-10,4.694070756461173e-49,4.6944357336910039e-10,1.0976144325930546e-33,1.6510096379735195e-33,3.7613368745423653e-43,4.355457879424735e-44,4.2872771671968863e-24,8.6927476122762173e-38,2.5637580501227762e-08,7.5908436380209868e-10,3.1912675344969355e-12,2.8346517911974597e-18,1.1835551683895631e-17,2.9805924899988421e-12,1.3501611807850316e-15,1.9941893607865115e-14,3.6989554097554396e-14,7.393649058596467e-26,3.0008538476370757e-25,2.2053479614395112e-23,2.0305624879889556e-41,6.6061032049105022e-37,3.8872252633603945e-39,8.6244349976274697e-39
5.864997456548535e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724768682284,0.1186699372396984,0.022821567274551938,4.920428993760761e-42,3.7432327009092584e-27,1.3200634761670518e-16,2.2446348768505083e-28,4.8335969370567273e-25,1.3327152096295796e-53,5.1763258474066537e-10,8.4359641054048915e-49,5.1763209974805055e-10,1.6225220733852607e-33,2.4129205449162183e-33,7.1535106309742716e-43,8.2823503571727129e-44,5.6948741360285978e-24,1.4168045933401208e-37,2.8269283514617346e-08,8.3700466553011524e-10,3.5378321711516982e-12,3.4046915757036542e-18,1.438560433383804e-17,3.280049463260385e-12,1.4874668203445406e-15,2.2541758132757626e-14,4.6737634801108824e-14,1.1441053098286952e-25,3.982572551377519e-25,2.9566795305580128e-23,3.6484691126414464e-41,1.2560339056066541e-36,7.331974005893207e-39,1.6306612052183355e-38
6.41099489506817e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724497653829,0.1186699345594957,0.022821567235591783,9.6133173768984292e-42,5.3008930413705975e-27,1.5772945647146824e-16,3.6616310911824519e-28,6.313052394963377e-25,2.6175750670336392e-53,5.6582119796531776e-10,1.4389220794237327e-48,5.6582061856970431e-10,2.3163913511790681e-33,3.4059944677326328e-33,1.2812744149170966e-42,1.4832680055740466e-43,7.370076449874047e-24,2.2109022076216826e-37,3.0900985656083185e-08,9.1492496614690254e-10,3.8879787465330553e-12,4.0191207510067105e-18,1.7183365493221295e-17,3.5783146010344e-12,1.6242185164506843e-15,2.5140818876993681e-14,5.7679037773394148e-14,1.6980844208634796e-25,5.1495197535281372e-25,3.8617783613187824e-23,6.222362308988265e-41,2.2490718181224624e-36,1.30292352575881e-38,2.9047662625182745e-38
