Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
1.9040563646320562e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485242,0.11866996509529512,0.022821567679467712,1.6736017164764979e-53,5.9525175582079034e-33,1.4626990099016647e-19,3.1510314910338889e-37,1.7449196518478321e-29,3.1804421104620019e-65,1.6804812225513338e-11,1.3498315412855443e-57,1.6804811713694985e-11,2.1579738196688471e-39,2.6573344101493001e-40,3.970763441339681e-53,4.6038928892887529e-54,2.7130986310372849e-29,7.4752723218217237e-45,9.1775660859669826e-10,2.717314358479834e-11,1.0897471513352153e-13,4.0900291478775665e-21,1.5818151896047385e-20,1.0867024154658909e-13,3.848762253035718e-17,7.0744130850850914e-17,3.7586291691410725e-18,9.2344228613198786e-33,1.168840909795557e-27,8.1969572411740499e-50,6.9921257413590318e-47,4.3675258263581745e-49,1.3562094086193873e-48,1.6865775601652201e-29
2.284867638567273e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727566582291,0.11866996490836108,0.022821567676750396,5.9626589121514938e-53,1.1288288255020117e-32,2.0854649601490571e-19,8.521772384069541e-37,2.9538334048720228e-29,1.0439551648806046e-64,2.0165774687022606e-11,3.5981852215071038e-57,2.0165773958918191e-11,4.206869354017528e-39,5.2393075430098238e-40,1.1882512688097506e-52,1.3777034256958996e-53,4.4771185084273232e-29,1.6501659175505534e-44,1.1013079185277321e-09,3.2607772300268124e-11,1.3081987306955394e-13,5.7769687750066455e-21,2.2502465821931625e-20,1.3037916364717818e-13,4.8366558770200461e-17,1.0576779358677084e-16,6.5861808154344084e-18,2.2343302994982014e-32,1.9427570040792367e-27,2.0221873396965993e-49,2.0923627604833308e-46,1.4365694325895922e-48,4.4596733378499504e-48,2.7830203803590975e-29
3.046490186437706e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727528776377,0.11866996453449305,0.022821567671315768,1.092635898829736e-51,3.435660340944024e-32,3.6756941712310601e-19,6.0935366535334605e-36,7.0107796629381651e-29,1.6693714075460849e-63,2.6887699617824566e-11,2.348254373495337e-56,2.6887698338789048e-11,1.3429943874791313e-38,1.6534242514684782e-39,1.2556969923671831e-51,1.455847880563959e-52,1.023383312729293e-28,7.1772660441390505e-44,1.4684105256357754e-09,4.3477029714764453e-11,1.7456666926704988e-13,9.989221345305218e-21,3.9528583995464582e-20,1.7377093228957896e-13,6.8197374121618662e-17,1.9749197606949472e-16,1.6573091097613929e-17,1.1008601734880694e-31,4.5152816973855662e-27,1.2193892412486346e-48,2.210961190088549e-45,1.6619354554993298e-47,5.1597542297071211e-47,6.3605922690622265e-29
3.808112734308139e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727490970457,0.11866996416062502,0.022821567665881139,6.1365098489009392e-51,8.0500382521796981e-32,5.7248488151780829e-19,2.3402845581333336e-35,1.364801940892935e-28,9.3492677157826417e-63,3.3609624558982101e-11,8.5837646032313231e-56,3.36096225714466e-11,3.2369598145726214e-38,3.9321720135817277e-39,5.8635011071190512e-51,6.7979905040650647e-52,1.9441758715761004e-28,2.1256227627357003e-43,1.8355131157638301e-09,5.4346287107400653e-11,2.1838977313129935e-13,1.5285096591094458e-20,6.1423688903729708e-20,2.1712800281990746e-13,8.8087437134986501e-17,3.1698611576027373e-16,3.3436967972289143e-17,3.4326235248348495e-31,8.7033885559836182e-27,4.4001212675127587e-48,1.032371950286241e-44,7.6985332850433244e-47,2.3902318144035731e-46,1.2082028985416566e-28
4.569735282178572e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727453164532,0.118669963786757,0.022821567660446511,2.3636776255097758e-50,1.6078707577502381e-31,8.2327074391798239e-19,6.7719335849483109e-35,2.3470715192173373e-28,3.588204285326527e-62,4.0331549510479012e-11,2.419104981330899e-55,4.0331546656972568e-11,6.5966578492478997e-38,7.9195756885603319e-39,1.9636413857045194e-50,2.2765579393057916e-51,3.2818925686530008e-28,5.0886287496425116e-43,2.2026156889212502e-09,6.5215544478237349e-11,2.6229079599457508e-13,2.1615603141047882e-20,8.8184504990353068e-20,2.6045042086914954e-13,1.079670895294961e-16,4.6264133892194615e-16,5.8810719139375217e-17,8.5024272247472953e-31,1.4889042398910463e-26,1.2263171149791369e-47,3.4572121021293994e-44,2.5917073400825398e-46,8.0456890538714026e-46,2.039273697940133e-28
5.331357830049005e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727415358601,0.11866996341288902,0.022821567655011882,7.3869212789241295e-50,2.8854763058223442e-31,1.1199175849842702e-18,1.6517319857841895e-34,3.7103375654794094e-28,1.1074448663678103e-61,4.7053474472302543e-11,5.8274431604448455e-55,4.7053470595394415e-11,1.2029669329640508e-37,1.4287047044663071e-38,5.4075031515449759e-50,6.2691098407655956e-51,5.1075194455695835e-28,1.062380555608166e-42,2.5697182451111528e-09,7.6084801827326826e-11,3.0627127618376305e-13,2.8932782094417667e-20,1.1980952681995892e-19,3.0373822010801e-13,1.2782266411903518e-16,6.3284571079631091e-16,9.4286285794354117e-17,1.8237482256210577e-30,2.3466374035731135e-26,2.908674422469788e-47,9.5201832162879392e-44,7.2759492734346141e-46,2.2581783088551218e-45,3.1732815146614938e-28
6.8546029257898715e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727339746724,0.11866996266515309,0.022821567644142626,5.0430861288275402e-49,7.4632238764284403e-31,1.8507809573529244e-18,7.0955374195935102e-34,7.8112566565980441e-28,7.1597241964098592e-61,6.0497324426888415e-11,2.5010563813897346e-54,6.0497318030942837e-11,3.1930568901764743e-37,3.7174079583746293e-38,2.8610100950651337e-49,3.316728558160365e-50,1.0468531425167922e-27,3.5238202348458287e-42,3.3039233065902068e-09,9.7823316460434597e-11,3.944757760677804e-13,4.6361637459123487e-20,1.9764940970452524e-19,3.9021006678740732e-13,1.6747602870016118e-16,1.0413918742142411e-15,2.0093385183446085e-16,6.310397393680286e-30,4.925622807875292e-26,1.1959368726020592e-46,5.0365495271718227e-43,4.1212956481104965e-45,1.2780947838091803e-44,6.5025036738207775e-28
8.377848021530738e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727264134807,0.1186699619174172,0.022821567633273369,2.1399003838531689e-48,1.5931453587743366e-30,2.7650472526023338e-18,2.2080020388507472e-33,1.4168095024603118e-27,2.9341382444787767e-60,7.394117442265062e-11,7.79105798199534e-54,7.3941164878133457e-11,6.9603590802830907e-37,7.9585785212139726e-38,1.0285476579715188e-48,1.1923408387094082e-49,1.854329286829292e-27,9.1161819931650421e-42,4.0381283002051671e-09,1.1956183100707677e-10,4.8301400058783003e-13,6.7224428845336173e-20,2.9493724586857172e-19,4.7654376966808492e-13,2.070556873384431e-16,1.531200689189528e-15,3.6456870592627161e-16,1.6738474754719817e-29,8.9231327028682622e-26,3.6223304557286998e-46,1.8105523257966113e-42,1.5357432235010964e-44,4.7597953611218799e-44,1.1515403913672499e-27
9.901093117271604e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727188522879,0.1186699611696814,0.022821567622404112,7.1640990117311818e-48,3.0035441251310262e-30,3.8626938680966412e-18,5.6928525049723044e-33,2.3307775023996496e-27,9.5766727546539484e-60,8.7385024459497116e-11,2.0158351141153457e-53,8.7385011136988868e-11,1.3371614493059309e-36,1.500784978314567e-37,2.9999421309345997e-48,3.4775605549557741e-49,2.9829715416500122e-27,2.0224249277609264e-41,4.7723332259579029e-09,1.413003454675892e-10,5.7189593067344824e-13,9.1186317381701739e-20,4.1166734908502436e-19,5.6273956199515642e-13,2.4657369761926256e-16,2.0915680203618305e-15,5.9564977595627826e-16,3.7659089938424727e-29,1.4671615163899848e-25,9.1734535834813553e-46,5.280477853061456e-42,4.5974896394411107e-44,1.4239455741477924e-43,1.8519864907175759e-27
1.142433821301247e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727112910918,0.11866996042194566,0.022821567611534855,2.0816526658505285e-47,5.1843672844236953e-30,5.1437057167083031e-18,1.2974780654804209e-32,3.5752737405813822e-27,2.7235718256701788e-59,1.0082887453733818e-10,4.6221547123574126e-53,1.0082885680751083e-10,2.3501403188861376e-36,2.5853064635992077e-37,7.6722711416863661e-48,8.8934569088839603e-49,4.4766378477901072e-27,4.0412930480516834e-41,5.5065380838478825e-09,1.6303885984226558e-10,6.6112991798023885e-13,1.1795253656668699e-19,5.4783476712492337e-19,6.4879766970647039e-13,2.8603037271724146e-16,2.7134643816391837e-15,9.0298039234927201e-16,7.5673900975436562e-29,2.2500646617037746e-25,2.0668387654922515e-45,1.3503810975107268e-41,1.2021586072429089e-43,3.7205554756103093e-43,2.778654878969791e-27
1.2947583308753337e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727037298929,0.11866995967421,0.022821567600665598,5.444393417913671e-47,8.3677731692553375e-30,6.6080701290619076e-18,2.6952659403071471e-32,5.2011841367356554e-27,6.9953208823165581e-59,1.1427272465608715e-10,9.6745826607605886e-53,1.142727018896952e-10,3.8615270885597459e-36,4.1582500596409962e-37,1.7790978109618186e-47,2.0621975024324094e-48,6.3730377474094156e-27,7.4655497567286331e-41,6.2407428738738926e-09,1.8477737413135755e-10,7.5072273273746645e-13,1.4726970518677191e-19,7.0343487769109235e-19,7.3471831100524067e-13,3.2542447155708842e-16,3.389467978111212e-15,1.2937654809010775e-15,1.3958852526216864e-28,3.273120357585244e-25,4.2685606529806051e-45,3.1311390178953175e-41,2.8345788409162828e-43,8.766220419402951e-43,3.9547629360292737e-27
1.599407350023507e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726886074851,0.11866995817873888,0.022821567578927084,3.1420750311310847e-46,1.8756480154886271e-29,1.0086791675486451e-17,9.4983832836732378e-32,9.7992759116325816e-27,3.968174410982845e-58,1.4116042501596176e-10,3.4762997491201903e-52,1.4116039028908283e-10,8.9706299735998435e-36,9.2375555880023886e-37,7.911404674784711e-47,9.1694268441960521e-48,1.1508586889826901e-26,2.1392964908559788e-40,7.7091522503345576e-09,2.2825440245368937e-10,9.3100798489973183e-13,2.1265245475899463e-19,1.0729132892527027e-18,9.0614806996522649e-13,4.0402374578629871e-16,4.8780342741511164e-15,2.3505876376378154e-15,3.921535977598551e-28,6.1671145468880518e-25,1.5148753403800297e-44,1.3921164581926559e-40,1.2675760462871051e-42,3.9153403597945021e-42,7.1379519455896176e-27
1.853886630889341e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726759754336,0.1186699569295428,0.022821567560768478,1.0196623014018203e-45,3.288059595353712e-29,1.3554683579799636e-17,2.2730659125159215e-31,1.5255908198284719e-26,1.2862008570876287e-57,1.6362024684249501e-10,8.4644895545046232e-52,1.6362020019624424e-10,1.6189386705242704e-35,1.6061908944559223e-36,2.2089523151932139e-46,2.560032206284109e-47,1.7308855588436274e-26,4.477679275623342e-40,8.9357430983580653e-09,2.6457161382435095e-10,1.0827495880805875e-12,2.7323708572693062e-19,1.4410859614295675e-18,1.0489271343178009e-12,4.6948581790569265e-16,6.2359973771892334e-15,3.5386961871728815e-15,8.01781793983151e-28,9.6023345692577213e-25,3.6763587903392609e-44,3.8864222619479216e-40,3.5231179061226603e-42,1.0872917770826652e-41,1.0730759855853198e-26
2.1083659117551752e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726633433727,0.11866995568034693,0.022821567542609871,2.8078773736868925e-45,5.3470172183358971e-29,1.7534112274187956e-17,4.8266220397691846e-31,2.2435016867256549e-26,3.5563680103083602e-57,1.8608006878207774e-10,1.8328551872428478e-51,1.8608000846141985e-10,2.7080567799098356e-35,2.5905946844385669e-36,5.3602009582375069e-46,6.2117177761570693e-47,2.4611477566236672e-26,8.520195875899288e-40,1.0162333756970907e-08,3.0088882495868974e-10,1.2355532020357605e-12,3.3839867915259224e-19,1.8634317204416954e-18,1.1913253659995246e-12,5.3477342890596429e-16,7.6759482327667868e-15,5.025916624784047e-15,1.4860943204251121e-27,1.4122755676343231e-24,7.9524214956414995e-44,9.4294697024264242e-40,8.4906557341686256e-42,2.6179790050013223e-41,1.5251342385368366e-26
2.3628451926210093e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726507113034,0.11866995443115125,0.022821567524451265,6.8114043706178522e-45,8.2053487559554602e-29,2.2025003378953169e-17,9.3515271096575976e-31,3.1573325044249395e-26,8.6731930669814082e-57,2.0853989083430691e-10,3.6276031422063769e-51,2.0853981508464145e-10,4.2713821062458393e-35,3.9433343232031688e-36,1.1670951523915246e-45,1.3524128477587435e-46,3.3518091749357345e-26,1.5058109897494475e-39,1.1388924226173223e-08,3.3720603585738096e-10,1.3894326126674669e-12,4.0745409222020854e-19,2.3399274358820557e-18,1.3333437825090376e-12,5.9988747064692987e-16,9.1810487366026512e-15,6.828069090309601e-15,2.5551564940005879e-27,1.9877630797882123e-24,1.5731634853685477e-43,2.0528461152513898e-39,1.8378815942467375e-41,5.6612206423892867e-41,2.0761372680018645e-26
2.7335712117987012e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726323088577,0.11866995261132035,0.022821567497997765,2.1071810718220926e-44,1.4135361120564342e-28,2.9482471837731541e-17,2.166267192341737e-30,4.8880766689805568e-26,2.703553723066413e-56,2.4125941300373704e-10,8.6905299324176808e-51,2.4125931163803204e-10,7.6501114613826931e-35,6.7152779368237258e-36,3.1422008100063568e-45,3.6407963287143426e-46,4.9540162057737653e-26,3.1194650907516494e-39,1.3175823788306727e-08,3.9011303430255221e-10,1.6155511110864858e-12,5.1383611381255404e-19,3.130943113125526e-18,1.5395589492304502e-12,6.9443476992516476e-16,1.1462561378846361e-14,1.0042647449869068e-14,5.0789058634660353e-27,3.0778506292628112e-24,3.7665315828273818e-43,5.5258823430231791e-39,4.913420732999766e-41,1.511070506974536e-40,3.0665440336412336e-26
3.104297230976393e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726139063937,0.11866995079148986,0.022821567471544266,5.6521687846647843e-44,2.2635723935321305e-28,3.802501700735249e-17,4.4860677034739904e-30,7.1580987854697797e-26,7.31606417302166e-56,2.7397893541014146e-10,1.8640438965576079e-50,2.7397880470691938e-10,1.2721179730177367e-34,1.0634020568505857e-35,7.4359599259208768e-45,8.6150511526829223e-46,6.9368514098736374e-26,5.890533432692264e-39,1.496272294846023e-08,4.4302003225032218e-10,1.8439979015260818e-12,6.2577894319832062e-19,4.0367591833619005e-18,1.7449733272183634e-12,7.8861413556307378e-16,1.3821342409256938e-14,1.3981313533112736e-14,9.1979860381207371e-27,4.5077592005340975e-24,8.0779588408157031e-43,1.3074318067807554e-38,1.1540778774131165e-40,3.5436334344517593e-40,4.2910720654335383e-26
3.475023250154085e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725955039108,0.11866994897165976,0.022821567445090767,1.3446184162205194e-43,3.4263303394574281e-28,4.7652411413349882e-17,8.5180377106818058e-30,1.0040575700385997e-25,1.753685336570301e-55,3.0669845805228667e-10,3.6663105128020091e-50,3.0669829429140549e-10,1.9973520969056442e-34,1.5923928391280141e-35,1.5876630771488899e-44,1.8392407349685898e-45,9.3175666007172541e-26,1.0351981163537274e-38,1.6749621706634079e-08,4.9592702970186319e-10,2.0747869458893293e-12,7.4212324401688523e-19,5.0573042801779123e-18,1.9495900306877638e-12,8.824287657367138e-16,1.623408630838249e-14,1.866425675045335e-14,1.5508363832765618e-26,6.3236031707147972e-24,1.5886065551954519e-42,2.7909798552270862e-38,2.4482781000711682e-40,7.5053918509572676e-40,5.7598912918496854e-26
3.845749269331777e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072577101408,0.11866994715183007,0.022821567418637268,2.9143085839728114e-43,4.9595843267168937e-28,5.836443012273054e-17,1.5099603922743889e-29,1.3608604841606164e-25,3.8285479328909299e-55,3.3941798092894626e-10,6.7304202007698399e-50,3.3941778039158848e-10,2.9957915818331141e-34,2.2812156625728146e-35,3.1259928017164848e-44,3.6209967804977191e-45,1.2109704448562592e-25,1.7179771173804583e-38,1.8536520062828154e-08,5.4883402665807588e-10,2.3079257390131341e-12,8.6195907094144211e-19,6.1925072917446462e-18,2.1534121574169156e-12,9.7587975158602993e-16,1.8684007877720369e-14,2.4105164728849799e-14,2.470910803854307e-26,8.5714379254520865e-24,2.915929823201944e-42,5.4941865164984388e-38,4.7923804876379721e-40,1.4667452028591412e-39,7.4808441316084617e-26
4.216475288509469e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725586988857,0.11866994533200079,0.022821567392183769,5.8566918160985103e-43,6.9227166759542268e-28,7.0160848375693707e-17,2.5315584414716336e-29,1.7935318627227761e-25,7.744624189967888e-55,3.7213750403889794e-10,1.1680454603761275e-49,3.7213726300756901e-10,4.3287311197734209e-34,3.1527088844633494e-35,5.7630773914782829e-44,6.6750569801656193e-45,1.532403637738208e-25,2.7210065804279847e-38,2.0323418017042608e-08,6.0174102311968658e-10,2.5434174675438976e-12,9.845627629256566e-19,7.4422970397766032e-18,2.3564427952331904e-12,1.0689665009451115e-15,2.1158663125558768e-14,3.0313395518144176e-14,3.7602864117034372e-26,1.1297331868303403e-23,5.0595598258297086e-42,1.0127162343990256e-37,8.7897241216405878e-40,2.6856859249223237e-39,9.4600335470823823e-26
4.5872013076871606e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072540296344,0.1186699435121719,0.02282156736573027,1.106772973059423e-42,9.3763108688404231e-28,8.3041442727571371e-17,4.0534749384798661e-29,2.3093820574331205e-25,1.4726580426150863e-54,4.0485702738092516e-10,1.9349779543213472e-49,4.0485674213944557e-10,6.0636463401475798e-34,4.229698517480459e-35,1.0066283850826141e-43,1.1658165650362157e-44,1.8969122651632832e-25,4.1456969755700556e-38,2.2110315569277356e-08,6.5464801908725756e-10,2.7812621190548193e-12,1.1093593272788759e-18,8.8066024773555352e-18,2.5586850183727855e-12,1.1616913124897264e-15,2.3648841959661818e-14,3.7295083963626802e-14,5.5095981770759043e-26,1.4547326390586415e-23,8.3798852407156042e-42,1.768563059613758e-37,1.5280020149887885e-39,4.6609247522754417e-39,1.1702175419586851e-25
4.9579273268648525e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725218937817,0.11866994169234342,0.022821567339276771,1.9839582120366478e-42,1.2381943889369273e-27,9.7005990151246396e-17,6.2436503300383041e-29,2.9157232905615467e-25,2.655139398236398e-54,4.3757655095381549e-10,3.0813944943298606e-49,4.3757621778731804e-10,8.2742206675135228e-34,5.5349517390091428e-35,1.6795496088693117e-43,1.9449790478158929e-44,2.3051714989860963e-25,6.1126120292639916e-38,2.3897212719532456e-08,7.0755501456123456e-10,3.0214572330790576e-12,1.2358953487118296e-18,1.0285352549352622e-17,2.7601418902089942e-12,1.2540575571711233e-15,2.614781263440372e-14,4.5053896349901546e-14,7.8198239030416462e-26,1.8367465759087461e-23,1.3341639581849481e-41,2.9502799946203305e-37,2.5383403516572351e-39,7.7297377304225644e-39,1.4210851001605748e-25
5.3286533460425444e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725034912006,0.11866993987251534,0.022821567312823272,3.4059931639353479e-42,1.600186673183287e-27,1.1205426841336474e-16,9.3060912725473219e-29,3.6198692299250356e-25,4.5836007611233609e-54,4.702960747563614e-10,4.7456777654204741e-49,4.7029568995128677e-10,1.1040352629355986e-33,7.0911140779105754e-35,2.6967607068612848e-43,3.1226650432188153e-44,2.757726304457515e-25,8.7639809135888702e-38,2.5684109467808053e-08,7.6046200954198931e-10,3.2639987477542231e-12,1.3638049420955537e-18,1.1878476201471736e-17,2.9608164630812336e-12,1.3460652634436075e-15,2.8650484482150944e-14,5.3591872255204315e-14,1.080220754774833e-25,2.2803794430775092e-23,2.0542874135382607e-41,4.7362146738764477e-37,4.0588368787587084e-39,1.2338925227242748e-38,1.6988825080785854e-25
