Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
1.332839453985623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727613839661,0.11866996537569618,0.022821567683543688,4.0709133342907614e-54,1.4064474594987251e-33,8.0159114010543432e-20,2.4530642281135162e-38,5.9615614367865342e-30,1.5599117671798299e-66,1.1763365147852523e-11,1.8644287431919113e-58,1.1763364913545972e-11,5.1822191243297928e-40,2.5076131538113646e-39,2.4209373525346631e-54,2.8069587337010415e-55,7.1939830768429986e-28,1.2802810106239021e-45,6.4242963750222668e-10,1.9021200507027553e-11,7.6346357518441839e-14,2.0531230996633547e-21,7.6047125731245845e-21,7.6036116781424196e-14,2.9273789871356829e-17,7.9897301256102832e-17,2.9804382368809321e-18,4.0069110862675369e-33,5.7630011085324785e-30,4.3558350349288338e-28,1.0219269722027516e-50,4.2631012650578756e-48,3.9525519350865737e-49,6.1836165213237193e-50
1.7136507279940944e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727594936693,0.11866996518876215,0.022821567680826372,2.5940505903365404e-53,3.6516893389291519e-33,1.3277158039519111e-19,1.0703162098815751e-37,1.2567694162937275e-29,9.8995240610626391e-66,1.5124326632967915e-11,7.7055879007000807e-58,1.5124326248711062e-11,1.3765295250007455e-39,6.6697788105975661e-39,1.2845468320725697e-53,1.4893576525484719e-54,1.4913743637800738e-27,4.231119912672095e-45,8.2598095380584721e-10,2.4455829231670036e-11,9.824016935527095e-14,3.3667704881532588e-21,1.2471443831557964e-20,9.7721047453334602e-14,3.9229188834488152e-17,1.3805802366532111e-16,6.5904194107370657e-18,1.4141205519552125e-32,1.194646061904041e-29,9.1291634024124836e-28,4.148163228149166e-50,2.2619557479640369e-47,2.0913478424510078e-48,3.272198441795748e-49
2.475273276011037e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727557130768,0.11866996481489409,0.022821567675391743,7.7932114883749919e-52,1.6181494607315345e-32,2.7856268490091808e-19,1.2435405182065318e-36,3.8335347707062983e-29,3.083267564997842e-64,2.1846249605330724e-11,8.1375258889494645e-57,2.1846248808720949e-11,6.2468115540984188e-39,2.9866174129331261e-38,2.417727514024786e-52,2.8031351367013912e-53,4.4803098340044687e-27,2.9178533743697601e-44,1.1930835736884e-09,3.5325086664401604e-11,1.4214267442224261e-13,6.9783755349815502e-21,2.5854353688297821e-20,1.4103726437031015e-13,5.9105559688219156e-17,3.0058086757208979e-16,2.1299503964966103e-17,1.0365114118865421e-31,3.5883737640761865e-29,2.7837616663350695e-27,4.4496174691626597e-49,4.2570729434853118e-46,3.7880265024078757e-47,5.9264201094239194e-48
3.23689582402798e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727519324826,0.11866996444102604,0.022821567669957115,5.1483824691149953e-51,4.5587472331036288e-32,4.7842881026908748e-19,5.6991283480866938e-36,8.5066876104902878e-29,2.0532722368338949e-63,2.8568172580528905e-11,3.6197649265561016e-56,2.856817122163799e-11,1.7758946522642825e-38,8.4817686772532638e-38,1.3478838024921196e-51,1.5627267724662931e-52,9.8814040871056116e-27,1.0462820119911985e-43,1.5601861766047025e-09,4.6194344075062509e-11,1.8620070577103151e-13,1.1901854880562355e-20,4.4102779633254122e-20,1.8428203404589444e-13,7.8945321684867115e-17,5.2209996399790551e-16,4.8511750481444008e-17,3.8356741061712432e-31,7.9132348390665797e-29,6.1907769447969389e-27,1.9781960180436896e-48,2.3732376960324626e-45,2.0944213474726617e-46,3.2773136287247306e-47
3.998518372044923e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727481518873,0.11866996406715803,0.022821567664522487,2.2400095225501161e-50,1.023479057164381e-31,7.3235328314286576e-19,1.8445982777256418e-35,1.5884733881342015e-28,8.7996445427465221e-63,3.5290095558551898e-11,1.1637360331986006e-55,3.5290093487465235e-11,4.0061710580470797e-38,1.9194716180546262e-37,5.0497385676917966e-51,5.8545424156624098e-52,1.8393913157884358e-26,2.8122213294292399e-43,1.927288762554953e-09,5.7063601463653803e-11,2.3041753100067328e-13,1.8136416280533754e-20,6.721606865899821e-20,2.2745547054172842e-13,9.8742063400757104e-17,7.9901841346224879e-16,9.1716419162806061e-17,1.059570387343928e-30,1.4728484183122338e-28,1.1587128496169582e-26,6.2488348303132961e-48,8.8908503749095956e-45,8.0336725931168535e-46,1.2577891355412587e-46
4.7601409200618655e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727443712893,0.11866996369329003,0.022821567659087858,7.7294739028993185e-50,1.997259671944955e-31,1.0403174435519132e-18,4.8804792043140884e-35,2.6592843267714861e-28,2.9486366749528447e-62,4.2012018539388904e-11,3.0936815908325675e-55,4.2012015606204662e-11,7.8409069270567391e-38,3.7724639010393062e-37,1.5102800194344916e-50,1.7509516481334931e-51,3.0735846375108731e-26,6.3649299993881243e-43,2.2943913315392192e-09,6.7932858830176338e-11,2.7479628845723308e-13,2.5681256931674968e-20,9.5193589507292447e-20,2.7055769028566661e-13,1.1850248990284024e-16,1.1278352451516197e-15,1.5429135924972765e-16,2.4565859684095484e-30,2.4608125368312854e-28,1.943826301792457e-26,1.618141705344341e-47,2.6589917946132319e-44,2.4995151542781356e-45,3.9164299250556173e-46
6.283386016095751e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727368100909,0.11866996294555407,0.022821567648218601,6.2068368616326644e-49,5.7963858529168358e-31,1.8182988985044298e-18,2.3516263118141127e-34,6.0311516103520188e-28,2.1613008699920139e-61,5.5455864509465107e-11,1.5316049027222077e-54,5.5455859402425613e-11,2.2833269072531251e-37,1.1082140615414323e-36,9.0234597890871267e-50,1.0460931624005803e-50,6.9561342425294612e-26,2.3520489217111827e-42,3.0285964186098389e-09,8.9671373497018111e-11,3.6405012469939944e-13,4.4698825381373156e-20,1.6573905162991851e-19,3.5654890827139117e-13,1.5792402300542392e-16,1.9293341465834381e-15,3.4894362504968581e-16,9.4352767171535837e-30,5.5680350017813809e-28,4.4225602795114224e-26,7.5066757949834024e-47,1.5885371547030816e-43,1.6586208871694389e-44,2.604273953341249e-45
7.806631112129637e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727292488859,0.11866996219781818,0.022821567637349344,2.8603916367311105e-48,1.3366846117133382e-30,2.8122328807535881e-18,7.817219199717663e-34,1.1466449207963666e-27,9.4780384108417229e-61,6.8899710490671445e-11,5.1689340978322057e-54,6.8899702610313061e-11,5.2755642855179305e-37,2.5787489220497361e-36,3.4718338617796204e-49,4.0247750659907765e-50,1.3209519093037897e-25,6.4997798085886254e-42,3.7628014378166552e-09,1.114098880755943e-10,4.53983983334747e-13,6.8948179798972404e-20,2.557342433780405e-19,4.4225661448379266e-13,1.9721617443441042e-16,2.9020364278203016e-15,6.5609614507978979e-16,2.6604144731174018e-29,1.0571199078375585e-27,8.4274182135968368e-26,2.4403591881490007e-46,6.1116244638254819e-43,6.6929922529153375e-44,1.0524525036629842e-44
9.329876208163522e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727216876748,0.11866996145008236,0.022821567626480087,1.0159118076491799e-47,2.6716463716578442e-30,4.0219730607226028e-18,2.1103492600770154e-33,1.9491617107791521e-27,3.2535806772380513e-60,8.2343556482917562e-11,1.4147896764603279e-53,8.2343545229879794e-11,1.0557782259223153e-36,5.1843600653312244e-36,1.0633239631975618e-48,1.2326336045366413e-49,2.2436923744418211e-25,1.5108326512714803e-41,4.4970063891597113e-09,1.3314840256591153e-10,5.4461794563743207e-13,9.8422616571280925e-20,3.6517400024336188e-19,5.2768178092917605e-13,2.3638069513079263e-16,4.0229418677941598e-15,1.0977754785934747e-15,6.2393883471529446e-29,1.7951621111894227e-27,1.434984820795076e-25,6.5007016646839001e-46,1.8717043996447328e-42,2.1181356518052332e-43,3.3362541992944157e-44
1.0853121304197408e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727141264576,0.11866996070234662,0.022821567615610831,3.0967785717578524e-47,4.8374931446690263e-30,5.4473757159449278e-18,4.9832061526780969e-33,3.062851808418578e-27,9.6449575496750182e-60,9.5787402486114322e-11,3.3904873748994978e-53,9.5787387261138331e-11,1.9135182074024332e-36,9.4179636328139686e-36,2.8274390509799442e-48,3.2775267699930133e-49,3.5235418646968418e-25,3.129678647641126e-41,5.231211272639003e-09,1.5488691696797639e-10,6.359685588277928e-13,1.3311550426831232e-19,4.9405321867266265e-19,6.1282536719209587e-13,2.7541526352506239e-16,5.2726297005759835e-15,1.692445222813233e-15,1.2929735931732113e-28,2.8185197392607955e-27,2.2577597176562365e-25,1.5245227233950508e-45,4.9766482771355953e-42,5.7886731010044385e-43,9.13419681420513e-44
1.2376366400231293e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727065652326,0.11866995995461091,0.022821567604741574,8.429312305788513e-47,8.1352967240946801e-30,7.0883009018232657e-18,1.0647910246069693e-32,4.5385420806362979e-27,2.5649934509360652e-59,1.0923124850017523e-10,7.3547410429978182e-53,1.092312287041012e-10,3.2205495710493085e-36,1.5862358274573623e-35,6.769085947619432e-48,7.8463274633850344e-49,5.2185638540721412e-25,5.9509648549829472e-41,5.9654160882545079e-09,1.766254312817952e-10,7.2804899616832193e-13,1.7302039547996755e-19,6.4236693384387806e-19,6.9768830399441394e-13,3.1432150948969083e-16,6.6351317873378665e-15,2.4551412562949267e-15,2.4421821145505813e-28,4.1734174426218175e-27,3.348801051757721e-25,3.2539520985571402e-45,1.19136166256915e-41,1.414621325743108e-42,2.2361799655080331e-43
1.4342588122700902e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726968051099,0.11866995898942546,0.022821567590711415,2.7443772799865354e-46,1.4633476496743202e-29,9.5248537448435382e-18,2.5374866697592139e-32,7.0597632923824689e-27,8.1382015528884887e-59,1.2658471457038731e-10,1.7884501463698173e-52,1.2658468798818792e-10,5.7981497172354522e-36,2.8546472653553663e-35,1.8693580772582773e-47,2.1667264497187287e-48,8.1129319371009145e-25,1.2384349129559986e-40,6.9131357350311724e-09,2.0468574736002336e-10,8.4800402844432213e-13,2.3222575000444187e-19,8.6253794056443679e-19,8.0681686678742918e-13,3.6435184839257596e-16,8.5386893113883384e-15,3.7085568191151712e-15,4.9944436177333464e-28,6.4861342328108784e-27,5.2139726184627574e-25,7.8114828190728553e-45,3.289736555382701e-41,3.9674687112993602e-42,6.2857065594310601e-43
1.630880984517051e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726870449761,0.11866995802424013,0.022821567576681256,7.81341620834823e-46,2.4432463599431615e-29,1.231998346817207e-17,5.4077668873258857e-32,1.0376242290209552e-26,2.301601505103331e-58,1.4393818065837627e-10,3.8875391522704648e-52,1.4393814629210924e-10,9.6883413217858768e-36,4.7642715430750946e-35,4.5737899720786291e-47,5.3010497903315419e-48,1.1918055560940698e-24,2.352670160452687e-40,7.8608552687336567e-09,2.3274606329124058e-10,9.6921420940242335e-13,3.0009098757755383e-19,1.1150717955274667e-18,9.1548131205724229e-13,4.1416805908669435e-16,1.0580603129034254e-14,5.2880526540953745e-15,9.2843387579239546e-28,9.5253276291094233e-27,7.6685901535982667e-25,1.6884370279816262e-44,8.0481243412878923e-41,9.7095605368536477e-42,1.5411369659558079e-42
1.827503156764012e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726772848306,0.11866995705905491,0.022821567562651097,1.9451725743233479e-45,3.8492170968624095e-29,1.5473395521031831e-17,1.0545127952571577e-31,1.459607224259175e-26,5.7154374061423466e-58,1.6129164676396036e-10,7.7285116414981407e-52,1.6129160361589363e-10,1.5274526695145931e-35,7.4999790049683806e-35,1.0072362753030446e-46,1.1673280931518949e-47,1.675690076767651e-24,4.1603869834030682e-40,8.8085746893619839e-09,2.6080637907546034e-10,1.091696152192637e-12,3.7660245069740119e-19,1.3999579292249135e-18,1.0236835973072601e-12,4.637738466609663e-16,1.2738381322703411e-14,7.2141596626026167e-15,1.6026224322031576e-27,1.338856986511986e-26,1.0792728090658516e-24,3.351142687024686e-44,1.7721594445191595e-40,2.1290706262162131e-41,3.3852531376181297e-42
2.024125329010973e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726675246735,0.11866995609386979,0.022821567548620938,4.3575116343488e-45,5.7879160340456013e-29,1.8984792055996107e-17,1.910654548837379e-31,1.9829054753122321e-26,1.2833496626603174e-57,1.786451128869556e-10,1.4284203583922506e-51,1.7864505995956991e-10,2.2983194025098306e-35,1.1265596412943712e-34,2.0318011482289537e-46,2.3546136096062489e-47,2.2754228663833658e-24,6.9348370851269121e-40,9.756293996916169e-09,2.8886669471269651e-10,1.2154641734369828e-12,4.6174628398229447e-19,1.7171856109903028e-18,1.1314257046072523e-12,5.1317049229454515e-16,1.4991759659573283e-14,9.5051589211820034e-15,2.6067258192749583e-27,1.8174765075980244e-26,1.4667676332185228e-24,6.1883137599825685e-44,3.5744282290959171e-40,4.2738647247129644e-41,6.8077024969737796e-42
2.220747501257934e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726577645047,0.11866995512868479,0.022821567534590779,8.9870568365619301e-45,8.3797738897178634e-29,2.285388122810737e-17,3.2666963730836026e-31,2.6183600728507922e-26,2.6552664537419381e-57,1.959985790271814e-10,2.4915758646745227e-51,1.9599851532316729e-10,3.3296675804253014e-35,1.6291540206071717e-34,3.8256518272541266e-46,4.4332434183573895e-47,3.0032974861247496e-24,1.1025168598644492e-39,1.0704013191396228e-08,3.1692701020296244e-10,1.3405285089050546e-12,5.5550883563633353e-19,2.0667442497496121e-18,1.2387095804810987e-12,5.6235481352090037e-16,1.7324670307776986e-14,1.2175175111526649e-14,4.0422591527903296e-27,2.3981217179557696e-26,1.9373612440192236e-24,1.0794786247434376e-43,6.7295529506654062e-40,8.00677118035886e-41,1.2777209510684411e-41
2.417369673504895e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726480043232,0.1186699541634999,0.02282156752056062,1.7347170034982235e-44,1.1756115423430203e-28,2.7080367311783396e-17,5.3206198498529913e-31,3.3769701213519355e-26,5.1434341020445884e-57,2.1335204518445508e-10,4.1425672481598867e-51,2.1335196970671482e-10,4.6741537847904608e-35,2.2826384842361633e-34,6.8003851674530872e-46,7.8800228008863571e-47,3.8717718154020584e-24,1.6844100231885971e-39,1.1651732272802167e-08,3.4498732554627193e-10,1.4668976822018852e-12,6.5787627291125794e-19,2.4486231061110514e-18,1.3455371934740722e-12,6.1132764891486123e-16,1.9722683501768279e-14,1.5236668808673822e-14,6.0249399866841678e-27,3.0906438008671908e-26,2.4991832691370418e-24,1.7941568401445662e-43,1.1961065751141123e-39,1.417682063757034e-40,2.2666802152001844e-41
2.613991845751856e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726382441305,0.11866995319831512,0.022821567506530461,3.1749848726595974e-44,1.6062868836851421e-28,3.1663959169473386e-17,8.3299779510840679e-31,4.26959250140473e-26,9.4437112055317716e-57,2.307055113585974e-10,6.6226096193552683e-51,2.3070542311024208e-10,6.3903881049205423e-35,3.1146616605759838e-34,1.1541572163643372e-45,1.3373244169204496e-46,4.8931161495504799e-24,2.4902496277433418e-39,1.2599451241133994e-08,3.7304764074263831e-10,1.5945770030781133e-12,7.6883497203401488e-19,2.8628115825209259e-18,1.4519104754674462e-12,6.6009584505843081e-16,2.2174681291774924e-14,1.8698819424338309e-14,8.6895452704468696e-27,3.9047290569336563e-26,3.1602493231568356e-24,2.867342869056631e-43,2.0298179374636381e-39,2.3980248737689586e-40,3.8417352992024505e-41
2.810614017998817e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726284839246,0.11866995223313048,0.022821567492500302,5.581848630532788e-44,2.1457648376381009e-28,3.6604367257867621e-17,1.261678659346066e-30,5.3071173263640421e-26,1.6665529162977896e-56,2.4805897754942948e-10,1.0243690078596403e-50,2.4805887553377869e-10,8.5417740188502921e-35,4.1549195276821643e-34,1.8873123760820644e-45,2.1867183656493884e-46,6.0796200017178626e-24,3.5805446161166579e-39,1.3547170096391722e-08,4.0110795579207513e-10,1.7235705843613825e-12,8.8837128864298796e-19,3.3092990521096044e-18,1.5578313565447946e-12,7.0865742120890551e-16,2.4670765693225201e-14,2.2569597029866926e-14,1.2186920181490844e-26,4.8500675223673451e-26,3.9285934436201307e-24,4.4361753290567349e-43,3.3188684529251986e-39,3.9046419213961866e-40,6.2676220677697739e-41
3.007236190245778e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072618723708,0.11866995126794594,0.022821567478470143,9.4173741424613031e-44,2.8106851459937929e-28,4.1901302840402775e-17,1.8548744779481157e-30,6.5004413146477124e-26,2.8216060440267478e-56,2.6541244375677287e-10,1.5377871587674004e-50,2.6541232697735414e-10,1.1195312640190645e-34,5.4346629132148839e-34,2.9787474468404635e-45,3.4511209025517042e-46,7.4435661744853937e-24,5.0226191291259112e-39,1.4494888838575359e-08,4.2916827069459573e-10,1.8538813668710947e-12,1.0164715864220202e-18,3.7880748841449398e-18,1.6633017619912787e-12,7.5700982639576392e-16,2.7202226262173274e-14,2.6855789524136628e-14,1.6679676168581602e-26,5.9363350903732574e-26,4.8122498136978697e-24,6.6610200306136574e-43,5.2376255425661868e-39,6.1390976059428875e-40,9.8736180242942545e-41
3.203858362492739e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726089634787,0.11866995030276151,0.022821567464439984,1.5339650648800444e-43,3.619011100325691e-28,4.7554477522982795e-17,2.6572748539808489e-30,7.860467347656927e-26,4.6122665153612073e-56,2.8276590998044972e-10,2.2491210112807197e-50,2.8276577744099799e-10,1.4423447204355361e-34,6.9874794926417949e-34,4.5599218591991581e-45,5.2827667226454748e-46,8.9972229570768966e-24,6.8951846754933006e-39,1.5442607467684919e-08,4.5722858545021371e-10,1.9855108850450905e-12,1.1531222460790766e-18,4.2991284456324017e-18,1.7683236091714948e-12,8.0515614513169516e-16,2.9761771423537281e-14,3.1562768221466578e-14,2.2348592002375769e-26,7.1731828154656374e-26,5.8192500258467113e-24,9.7447347939502622e-43,8.0170166927233932e-39,9.3630429662486949e-40,1.5088071000675001e-40
3.4004805347397e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725992032372,0.11866994933757719,0.022821567450409825,2.4218354138022793e-43,4.589856286193894e-28,5.3563604140942948e-17,3.7208859882569688e-30,9.3980965143161148e-26,7.3058514054847639e-56,3.001193762202831e-10,3.214788737287818e-50,3.0011922692474e-10,1.8303359708717585e-34,8.8489758322085363e-34,6.7938644696327229e-45,7.8704314295342256e-46,1.0752837775309296e-23,9.2873398636258621e-39,1.6390325983720412e-08,4.8528890005894256e-10,2.1184595395944568e-12,1.2983096723075486e-18,4.8424491086978503e-18,1.8728988072341149e-12,8.530994913671623e-16,3.2343267913066243e-14,3.6694754311021742e-14,2.9390163331980514e-26,8.5702335546527791e-26,6.9576180944860522e-24,1.3930861633465841e-42,1.1943376041821673e-38,1.3903792640464959e-39,2.2449072565370018e-40
3.793724879233622e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725796827193,0.11866994740720888,0.02282156742234951,5.5762713164680066e-43,7.101246508434696e-28,6.6648572615242859e-17,6.8814617154453133e-30,1.3049768463946252e-25,1.6923875000523871e-55,3.3482630874771594e-10,6.1915396788355601e-50,3.3482612295263702e-10,2.8350786970316984e-34,1.3650292363100387e-33,1.4072687960512451e-44,1.6300994852596648e-45,1.491883792274218e-23,1.6044062821868608e-38,1.8285762676569234e-08,5.4140952883578617e-10,2.3883117355858198e-12,1.6142405507239412e-18,6.0258492447092272e-18,2.0807168537034187e-12,9.4837473191598379e-16,3.7551853543661917e-14,4.8246415583669549e-14,4.8455992471022698e-26,1.188330398071154e-25,9.6605229575429052e-24,2.6831827899114901e-42,2.4734167625679594e-38,2.8633782841728392e-39,4.6414102477134099e-40
