Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
1.3328394537292313e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727613839661,0.11866996537569618,0.022821567683543688,4.0698698899448514e-54,1.3976003102114751e-33,8.0159134320950247e-20,2.4530664901096601e-38,5.961564857982115e-30,1.5599136851986049e-66,1.1763368525360575e-11,1.8644299092443147e-58,1.1763368291053957e-11,5.1822208784702565e-40,1.3701802360689101e-40,2.4209403216647227e-54,2.8069613364713194e-55,3.9325325714572073e-29,1.2802810705525604e-45,6.4242963737863421e-10,1.9021200503382165e-11,7.6346357557218972e-14,2.0393956292410946e-21,7.6047156953010036e-21,7.6036116746417767e-14,2.9273791504254265e-17,7.9897319312967963e-17,2.9804389354881829e-18,4.0069115772697983e-33,4.3558361537720051e-28,1.0219275390265908e-50,5.7318233899123857e-30,4.263105218024126e-48,3.9515212616252899e-49,6.1836213095408496e-50
1.713650727664448e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727594936693,0.11866996518876215,0.022821567680826372,2.5932651446659467e-53,3.6245799697647735e-33,1.3277161361568834e-19,1.0703171635494314e-37,1.2567701375233055e-29,9.8995359888086658e-66,1.5124330975478313e-11,7.7055927199358311e-58,1.5124330591221311e-11,1.3765299909454748e-39,3.6392712880416755e-40,1.2845483719548523e-53,1.4893589923672994e-54,8.1413480217587329e-29,4.2311201107233628e-45,8.2598095364693889e-10,2.4455829226993819e-11,9.8240169432230756e-14,3.3383532352413455e-21,1.2471448951810254e-20,9.7721047401121829e-14,3.9229190735604144e-17,1.3805805368829375e-16,6.5904208993465151e-18,1.4141206755128856e-32,9.1291657184278086e-28,4.1481655289740418e-50,1.1865608330578358e-29,2.2619577827942936e-47,2.0906910009564394e-48,3.2722009018904592e-49
2.475273275534881e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727557130768,0.11866996481489409,0.022821567675391743,7.7892218885736386e-52,1.6013841230998064e-32,2.7856275348025569e-19,1.2435415053976127e-36,3.833536970679797e-29,3.0832709705962385e-64,2.1846255877845739e-11,8.1375309783332755e-57,2.1846255081235686e-11,6.2468136686001824e-39,1.6237978627324335e-39,2.4177301742441252e-52,2.8031373823659815e-53,2.4379390500063016e-28,2.9178535109429398e-44,1.1930835734588542e-09,3.5325086657691159e-11,1.4214267462203098e-13,6.8932951460172047e-21,2.5854364303012423e-20,1.4103726427396946e-13,5.9105562099224355e-17,3.0058092979124864e-16,2.1299508520145834e-17,1.0365114018724335e-31,2.783762359667212e-27,4.4496199371827865e-49,3.5526581581528918e-29,4.2570763538945056e-46,3.7860529729360948e-47,5.9264240565992081e-48
3.2368958234053143e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727519324826,0.11866996444102604,0.022821567669957115,5.1452872079156062e-51,4.5012612484810585e-32,4.7842892691913668e-19,5.6991325712653832e-36,8.5066924922750905e-29,2.0532744207354769e-63,2.856818078304856e-11,3.6197671904362753e-56,2.8568179424157183e-11,1.7758952533929609e-38,4.5986584181001355e-39,1.3478852230459087e-51,1.5627279519281046e-52,5.3620853028532268e-28,1.0462820609619917e-43,1.560186176304512e-09,4.6194344066363283e-11,1.8620070616503434e-13,1.1714756050832318e-20,4.4102797740008458e-20,1.8428203389250055e-13,7.8945324591052852e-17,5.2210006893392847e-16,4.8511760533683892e-17,3.835673836821966e-31,6.1907784701482544e-27,1.978197115265301e-48,7.8128564734811241e-29,2.3732394871940016e-45,2.0931176108598639e-46,3.2773156902518035e-47
3.998518371275748e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727481518873,0.118669964067158,0.022821567664522487,2.2384938721497264e-50,1.0084523879962536e-31,7.3235346057038119e-19,1.8445995607509484e-35,1.588474299721348e-28,8.7996535904799329e-63,3.5290105691076215e-11,1.1637367610249781e-55,3.5290103619988836e-11,4.0061724141114277e-38,1.0379361901026248e-38,5.049743688006023e-51,5.8545466005555386e-52,9.9552510236953936e-28,2.8122214610503697e-43,1.927288762184111e-09,5.7063601453024047e-11,2.3041753167440477e-13,1.7789101487458831e-20,6.721609625510172e-20,2.2745547031839783e-13,9.8742066801181836e-17,7.9901857095841766e-16,9.1716437763168524e-17,1.0595702574730166e-30,1.1587131330274697e-26,6.2488382962704766e-48,1.4503626142504141e-28,8.8908567300549483e-45,8.0280003188075283e-46,1.2577898867380331e-46
4.760140919146181e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727443712893,0.11866996369329001,0.022821567659087858,7.7237048976079324e-50,1.9639235973742886e-31,1.040317694460219e-18,4.8804823904504416e-35,2.6592858528719602e-28,2.9486396084799003e-62,4.2012030601917891e-11,3.0936835256908865e-55,4.2012027668732621e-11,7.8409095811590336e-38,2.0344611653778944e-38,1.510281494193895e-50,1.7509528340873891e-51,1.6592357630415318e-27,6.3649302972794942e-43,2.2943913310977182e-09,6.7932858817687332e-11,2.7479628951087216e-13,2.5102476648569903e-20,9.5193628589795497e-20,2.7055768997955809e-13,1.1850249379393366e-16,1.1278354644090752e-15,1.5429139004839007e-16,2.4565855457157307e-30,1.9438267746844246e-26,1.6181426028554883e-47,2.4170274856215085e-28,2.6589935955534909e-44,2.4975579159313729e-45,3.9164321465795648e-46
6.2833860148870474e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727368100909,0.11866996294555406,0.022821567648218601,6.2012934326936216e-49,5.6766128015075153e-31,1.8182993344737608e-18,2.3516276422461468e-34,6.0311550714891438e-28,2.1613028693224051e-61,5.5455880432003367e-11,1.5316058606237193e-54,5.5455875324962167e-11,2.2833276801482243e-37,5.943295679309768e-38,9.0234679010339039e-50,1.0460937898812356e-50,3.7363350341107541e-27,2.3520490317856803e-42,3.0285964180269987e-09,8.9671373481071723e-11,3.6405012686789799e-13,4.3395891663690484e-20,1.6573911967543804e-19,3.5654890776136026e-13,1.5792402786088187e-16,1.9293345147920307e-15,3.489436932083601e-16,9.43527415102046e-30,4.4225613476051741e-26,7.5066799585854217e-47,5.4415068544659057e-28,1.5885381075223708e-43,1.6570493371986817e-44,2.6042752598407397e-45
7.806631110627914e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727292488859,0.11866996219781814,0.022821567637349344,2.8575255001815759e-48,1.3041778136941163e-30,2.8122335525608054e-18,7.8172230763244643e-34,1.1466455788294251e-27,9.4780467160206436e-61,6.8899730273218895e-11,5.1689373306075942e-54,6.8899722392858055e-11,5.2755660712750844e-37,1.3758331720166493e-37,3.4718367824548123e-49,4.0247772478312531e-50,7.0606005269699272e-27,6.4997801127599567e-42,3.7628014370924462e-09,1.1140988805662475e-10,4.5398398717998948e-13,6.648672545985208e-20,2.557343483718241e-19,4.4225661371896851e-13,1.972161802284748e-16,2.9020369751071583e-15,6.5609627138033603e-16,2.660413518246615e-29,8.4274202391590571e-26,2.440360541697715e-46,1.0280570351012647e-27,6.1116277767780963e-43,6.6857504390614435e-44,1.0524529854650136e-44
9.32987620636878e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727216876748,0.11866996145008231,0.022821567626480087,1.0147803930165295e-47,2.5971103101534476e-30,4.0219740191151947e-18,2.1103501623695817e-33,1.9491628293585934e-27,3.2535833733740738e-60,8.2343580125474183e-11,1.4147905613045816e-53,8.2343568872433016e-11,1.0557785832997984e-36,2.751917034040252e-37,1.0633247979008175e-48,1.2326342034149693e-49,1.1934310783472587e-26,1.5108327219708948e-41,4.4970063882941073e-09,1.3314840254445816e-10,5.4461795182727487e-13,9.4263314266494326e-20,3.6517415016853771e-19,5.2768177985904102e-13,2.3638070183678751e-16,4.0229426200720871e-15,1.0977756876845436e-15,6.2393855724455055e-29,1.4349851645214623e-25,6.5007052702960086e-46,1.737299617597213e-27,1.8717053089534729e-42,2.1155638464922366e-43,3.3362555804701901e-44
1.0853121302109646e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727141264576,0.11866996070234655,0.022821567615610831,3.0929618766138549e-47,4.6848426522442518e-30,5.447377011641237e-18,4.9832079236563763e-33,3.0628535661201846e-27,9.6449650574368221e-60,9.5787429988680087e-11,3.3904894953958569e-53,9.5787414763699664e-11,1.9135188551236411e-36,4.9730793796614451e-37,2.8274411024276773e-48,3.2775281675708454e-49,1.8649167159821071e-26,3.1296787940873866e-41,5.2312112716319726e-09,1.5488691694467965e-10,6.35968568132901e-13,1.2661790644665665e-19,4.9405342151026462e-19,6.1282536576647987e-13,2.7541527111786398e-16,5.272630680194405e-15,1.692445542559013e-15,1.2929729010531132e-28,2.257760257086794e-25,1.5245235689683103e-45,2.714166981416853e-27,4.9766503990376873e-42,5.7808343212631e-43,9.1342001447405995e-44
1.2376366397850513e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727065652326,0.11866995995461085,0.022821567604741574,8.4178446680944944e-47,7.8479203873439559e-30,7.0883025855141698e-18,1.0647913208302906e-32,4.5385446852045235e-27,2.5649953099536046e-59,1.0923127986275016e-10,7.3547456428435266e-53,1.0923126006667043e-10,3.2205506612001088e-36,8.3311373663548765e-37,6.7690904286472913e-48,7.8463303104315507e-49,2.748139644675955e-26,5.9509651334308587e-41,5.9654160871060263e-09,1.766254312573912e-10,7.280490094560179e-13,1.634484687292088e-19,6.4236719757290258e-19,6.9768830216348348e-13,3.1432151794412713e-16,6.6351330137198409e-15,2.455141717151314e-15,2.4421805710935751e-28,3.3488018502937775e-25,3.2539539033484147e-45,3.998649472205923e-27,1.1913620947982946e-41,1.4124878816701425e-42,2.2361806555848711e-43
1.43425879139961e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072696805111,0.11866995898942549,0.022821567590711418,2.7401243859049503e-46,1.4042355537056275e-29,9.524855730272811e-18,2.5374868705274892e-32,7.0597670398938376e-27,8.1382058159999039e-59,1.2658474909786954e-10,1.78845110801423e-52,1.265847225156634e-10,5.7981513477399487e-36,1.4886511452797503e-36,1.8693589447788189e-47,2.1667268071320314e-48,4.2441773571431556e-26,1.2384348820113476e-40,6.9131356344341109e-09,2.0468574439633583e-10,8.4800403567094365e-13,2.1744899233681142e-19,8.6253826993030937e-19,8.0681685295417679e-13,3.6435185269377102e-16,8.5386906741010163e-15,3.7085573625107172e-15,4.9944394286403583e-28,5.2139736344422043e-25,7.8114864701579465e-45,6.1735194723812129e-27,3.2897370978639083e-41,3.9605235326365221e-42,6.2857072648985659e-43
1.6308809430141686e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726870449783,0.11866995802424027,0.022821567576681263,7.7991121391880811e-46,2.3320997245328965e-29,1.2319985764613595e-17,5.4077663105483867e-32,1.0376247459141496e-26,2.3016022589561532e-58,1.439382183507658e-10,3.8875409870506166e-52,1.4393818398449089e-10,9.6883436234029741e-36,2.4668178930964964e-36,4.5737912371960267e-47,5.3010496710395642e-48,6.1936169108516506e-26,2.352669972877016e-40,7.8608550686879896e-09,2.3274605738984352e-10,9.6921421209788791e-13,2.7853572187639838e-19,1.1150721970386414e-18,9.1548128623691801e-13,4.1416805923833501e-16,1.0580604624795926e-14,5.2880532680923085e-15,9.2843291759793147e-28,7.6685913942823549e-25,1.688437706100542e-44,9.0063167547789552e-27,8.0481241597011884e-41,9.689792146125081e-42,1.5411368701812876e-42
1.8275030946287272e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072677284834,0.11866995705905514,0.022821567562651107,1.9411455454030166e-45,3.6544810910872111e-29,1.5473398137796815e-17,1.0545125023270986e-31,1.4596079139115255e-26,5.7154383508501064e-58,1.6129168762125717e-10,7.7285148944765106e-52,1.6129164447318137e-10,1.527452980144024e-35,3.8558078023225116e-36,1.0072363881220735e-46,1.1673278747598174e-47,8.6508843805049016e-26,4.1603864738759788e-40,8.8085743898676906e-09,2.6080637023811481e-10,1.0916961520682969e-12,3.4650761820632601e-19,1.399958409388866e-18,1.0236835595151969e-12,4.6377384266519333e-16,1.2738382950938857e-14,7.21416033245122e-15,1.6026204845147098e-27,1.0792729556701168e-24,3.3511438607019908e-44,1.257552762472043e-26,1.7721591128507495e-40,2.1241503411273203e-41,3.3852524065159737e-42
2.024125246243286e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072667524678,0.11866995609387013,0.022821567548620952,4.3474326457390664e-45,5.4660251545991892e-29,1.8984795002429253e-17,1.9106537133920901e-31,1.9829063712459772e-26,1.2833496866815965e-57,1.7864515690915971e-10,1.4284209011433887e-51,1.7864510398176363e-10,2.2983198064990419e-35,5.7511803236312886e-36,2.0318010684710541e-46,2.3546128129359623e-47,1.1670088221413362e-25,6.9348359964255257e-40,9.7562935979732279e-09,2.8886668294134998e-10,1.2154641723948871e-12,4.211648181231251e-19,1.7171861763134207e-18,1.1314256548588848e-12,5.1317048415450236e-16,1.4991761420999565e-14,9.5051596307642809e-15,2.6067221983479903e-27,1.4667678018231772e-24,6.1883156723371471e-44,1.6959089818606653e-26,3.5744270194296791e-40,4.2628450981912533e-41,6.8077000759731088e-42
2.2207473978578445e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726577645103,0.11866995512868522,0.022821567534590796,8.9642287472705736e-45,7.8719954221232124e-29,2.2853884513590736e-17,3.2666944508280087e-31,2.6183612113311046e-26,2.6552661531427524e-57,1.9599862621429276e-10,2.4915767278067851e-51,1.9599856251026692e-10,3.329668090256294e-35,8.2591238537658629e-36,3.8256511425817118e-46,4.4332412990270282e-47,1.5302714792598361e-25,1.1025166557424811e-39,1.0704012693004615e-08,3.1692699549973823e-10,1.3405285090176008e-12,5.0231714676206585e-19,2.0667449067373362e-18,1.2387095187919372e-12,5.6235480124149714e-16,1.7324672204746147e-14,1.2175175842967154e-14,4.0422528591984828e-27,1.9373614334031864e-24,1.0794789222040415e-43,2.2231012122942133e-26,6.7295497329685583e-40,7.9840491612252379e-41,1.2777203304142813e-41
2.4173695494724032e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726480043298,0.11866995416350043,0.022821567520560641,1.7299183294033056e-44,1.0985975301902969e-28,2.7080370945731491e-17,5.3206159467118487e-31,3.3769715415969655e-26,5.1434328777017468e-57,2.1335209553647369e-10,4.1425685662033517e-51,2.1335202005872028e-10,4.674154411620861e-35,1.1492117911831073e-35,6.8003830442225123e-46,7.8800179837910379e-47,1.9599885346360962e-25,1.684409671255268e-39,1.1651731674961853e-08,3.4498730791346929e-10,1.4668976857220056e-12,5.8977578064607234e-19,2.4486238612676911e-18,1.3455371198597334e-12,6.1132763249913595e-16,1.9722685536832325e-14,1.5236669543848228e-14,6.0249296243225513e-27,2.4991834775122943e-24,1.7941572835218464e-43,2.846468781500732e-26,1.1961058438047952e-39,1.4132971776682676e-40,2.2666788326405246e-41
2.613991701086962e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726382441383,0.11866995319831575,0.022821567506530485,3.1655055262921194e-44,1.4932187411517273e-28,3.1663963161337948e-17,8.329970661104059e-31,4.269594245398396e-26,9.4437078362605049e-57,2.3070556487552329e-10,6.6226115653126727e-51,2.3070547662715334e-10,6.3903888585328032e-35,1.5573012773876419e-35,1.1541567078394856e-45,1.3373234277239598e-46,2.4610069767807075e-25,2.4902490568459068e-39,1.259945054384496e-08,3.7304762018272147e-10,1.5945770124198337e-12,6.833616925565928e-19,2.8628124423498247e-18,1.4519103899436234e-12,6.6009582450871457e-16,2.2174683468174156e-14,1.8698820144327883e-14,8.6895289303731443e-27,3.1602495480660376e-24,2.8673435074190837e-43,3.572953833662096e-26,2.0298164358009913e-39,2.3900011878212862e-40,3.8417324901885511e-41
2.8106138527015205e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726284839334,0.1186699522331312,0.02282156749250033,5.5638675273100506e-44,1.984288636553884e-28,3.6604371617135749e-17,1.2616773772104626e-30,5.3071194389096002e-26,1.6665521232264795e-56,2.4805903423126266e-10,1.0243692877224956e-50,2.4805893221559563e-10,8.5417749075563868e-35,2.0631234774528029e-35,1.8873113023233712e-45,2.1867164675437915e-46,3.0380621614408743e-25,3.5805437332417614e-39,1.3547169299653942e-08,4.0110793230766931e-10,1.7235706020988612e-12,7.8289998085196364e-19,3.3093000231130878e-18,1.5578312591272645e-12,7.0865739652916016e-16,2.4670768014528339e-14,2.2569597715326238e-14,1.2186895317607026e-26,3.9285936819691987e-24,4.4361762252963471e-43,4.4093277299798049e-26,3.3188655716494237e-39,3.8905391631043787e-40,6.2676167399272241e-41
3.007236004316079e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072618723718,0.11866995126794676,0.022821567478470174,9.3848603157951852e-44,2.5856455981774832e-28,4.1901307576596631e-17,1.854872336852481e-30,6.5004438433747013e-26,2.8216043773732299e-56,2.6541250360351312e-10,1.5377875512418734e-50,2.6541238682407665e-10,1.1195313669875003e-34,2.680122366332958e-35,2.9787453811262999e-45,3.4511174770899003e-46,3.6957924818581453e-25,5.0226178150157561e-39,1.4494887942388812e-08,4.2916824428848391e-10,1.8538813957357052e-12,8.8821932714991731e-19,3.7880759728243135e-18,1.6633016526959033e-12,7.5700979758997677e-16,2.7202228731964347e-14,2.6855790155624958e-14,1.6679639506415263e-26,4.8122500617614279e-24,6.6610212564205033e-43,5.3622143396670911e-26,5.2376203430871139e-39,6.1153099669817457e-40,9.8736084803489028e-41
3.2038581559306375e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726089634898,0.11866995030276242,0.022821567464440019,1.5283144371501805e-43,3.3120166891217976e-28,4.7554482645659688e-17,2.6572714255858961e-30,7.8604703430324106e-26,4.6122632773674271e-56,2.8276597299209719e-10,2.2491215500132095e-50,2.8276584045262607e-10,1.4423448378455347e-34,3.4224740656217875e-35,4.559918141847003e-45,5.2827608360274966e-46,4.4386932169433778e-25,6.89518278076693e-39,1.5442606472049574e-08,4.5722855612533131e-10,1.9855109279208178e-12,9.9915370184144853e-19,4.2991296584879382e-18,1.7683234880142205e-12,8.0515611220299265e-16,2.9761774045283305e-14,3.1562768779577893e-14,2.2348539386800696e-26,5.8192502792759825e-24,9.7447364350268728e-43,6.4380199971134244e-26,8.0170077579455157e-39,9.3243054176845241e-40,1.5088054694154462e-40
3.400480307545196e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725992032494,0.1186699493375782,0.022821567450409863,2.4123602925444682e-43,4.1788868606524682e-28,5.3563609659695166e-17,3.7208806895362235e-30,9.3981000296397827e-26,7.3058454833411485e-56,3.0011944239683785e-10,3.2147894625872274e-50,3.001192931012735e-10,1.8303361027492987e-34,4.3049609809977992e-35,6.7938581211044978e-45,7.8704217210700718e-46,5.2711329741375339e-25,9.2873372033862899e-39,1.6390324888636248e-08,4.8528886781837278e-10,2.1184595995132119e-12,1.1155417564174376e-18,4.8424504522287989e-18,1.8728986742309723e-12,8.5309945431923611e-16,3.2343270689991241e-14,3.6694754776513839e-14,2.9390089584268061e-26,6.9576183483075101e-24,1.3930863786110418e-42,7.6429587821363754e-26,1.1943361306950714e-38,1.384264813748701e-39,2.2449045773524357e-40
3.793724610774313e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725796827331,0.11866994740721008,0.022821567422349549,5.5519200465835893e-43,6.3996404017777138e-28,6.6648578955061883e-17,6.881450107544523e-30,1.3049773190401314e-25,1.692385771434927e-55,3.3482638125408499e-10,6.1915409298622154e-50,3.348261954589812e-10,2.8350788565567202e-34,6.5522426866675751e-35,1.4072671537203954e-44,1.6300970953237178e-45,7.2215096339871521e-25,1.6044057911130746e-38,1.8285761382587367e-08,5.4140949077366099e-10,2.3883118392562553e-12,1.3640554753946606e-18,6.0258508690846182e-18,2.080716697056959e-12,9.4837468664120284e-16,3.7551856639537799e-14,4.8246415806951327e-14,4.8455856026853263e-26,9.6605231947389455e-24,2.6831831417600095e-42,1.0464189782594039e-25,2.4734131356386021e-38,2.8493064756612315e-39,4.6414036771598853e-40
