Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53),H2OX(23)
1.3328394537292313e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727613839661,0.11866996537569618,0.022821567683543688,4.0519839143606499e-54,1.3750660864563607e-33,8.0159134320954207e-20,2.4530618598450114e-38,5.961564857982115e-30,1.5599109004707922e-66,1.1763368525360575e-11,1.8644299092443147e-58,1.1763368291053957e-11,5.1822208784702565e-40,3.1485241159449108e-41,2.4209359053412563e-54,2.8069562159611012e-55,9.0497615489247716e-30,1.2802810705525604e-45,6.4242963737863421e-10,1.9021200503428131e-11,7.6346357423039816e-14,1.9930886434221528e-21,7.6047156953010036e-21,7.6036116746417767e-14,2.9273791504271182e-17,7.9897319291530113e-17,2.9804389335440294e-18,4.0069036022232447e-33,4.3558361537710132e-28,1.0219275390265908e-50,3.9338119197823875e-49,4.2630974411807705e-48,6.1836098901972778e-50,5.6263204287863907e-30
1.713650727664448e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727594936693,0.11866996518876215,0.022821567680826372,2.5798086961341124e-53,3.5524892145676392e-33,1.327716136175354e-19,1.0703147073460236e-37,1.2567701375233055e-29,9.899515196167477e-66,1.5124330975478313e-11,7.7055927199358311e-58,1.5124330591221311e-11,1.3765299909454748e-39,8.3226034698889036e-41,1.284545570009888e-53,1.4893557436715118e-54,1.8648735076146369e-29,4.2311201107233628e-45,8.2598095364693889e-10,2.4455829227088936e-11,9.8240169342056179e-14,3.2430680207472748e-21,1.2471448951810254e-20,9.7721047401121855e-14,3.9229190734786545e-17,1.3805805366866011e-16,6.5904208967563404e-18,1.4141171965719171e-32,9.1291657184827072e-28,4.1481655289740418e-50,2.0794164674837867e-48,2.2619528488394461e-47,3.2721937343751126e-49,1.1593368478483702e-29
2.475273275534881e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727557130768,0.11866996481489409,0.022821567675391743,7.72109879901167e-52,1.5540218667306161e-32,2.7856275348262468e-19,1.2435368835829488e-36,3.833536970679797e-29,3.0832600433270191e-64,2.1846255877845739e-11,8.1375309783332755e-57,2.1846255081235686e-11,6.2468136686001824e-39,3.6692289380828426e-40,2.4177214500131183e-52,2.8031272674126299e-53,5.5245427699938884e-29,2.9178535109429398e-44,1.1930835734588542e-09,3.5325086657972342e-11,1.4214267471090095e-13,6.6119855903265832e-21,2.5854364303012423e-20,1.4103726427396951e-13,5.9105562098964734e-17,3.005809297718825e-16,2.1299508516286831e-17,1.0365073605604902e-31,2.7837623596883475e-27,4.4496199371827865e-49,3.7523168209837321e-47,4.2570609924606652e-46,5.9264025214716763e-48,3.4339415776750772e-29
3.2368958234053143e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727519324826,0.11866996444102604,0.022821567669957115,5.0925046542565902e-51,4.3351175451985956e-32,4.7842892692175382e-19,5.6991068072817744e-36,8.5066924922750905e-29,2.0532658788426481e-63,2.856818078304856e-11,3.6197671904362753e-56,2.8568179424157183e-11,1.7758952533929609e-38,1.0295273773050465e-39,1.34787941375699e-51,1.5627212166661347e-52,1.2039394093680832e-28,1.0462820609619917e-43,1.560186176304512e-09,4.6194344066971028e-11,1.8620070658148441e-13,1.1103528165302864e-20,4.4102797740008458e-20,1.8428203389250093e-13,7.8945324591258474e-17,5.2210006891522182e-16,4.8511760529620555e-17,3.8356553173730452e-31,6.1907784701894691e-27,1.978197115265301e-48,2.0708688068709676e-46,2.3732292586322486e-45,3.2773015465812356e-47,7.4824864982355082e-29
3.998518371275748e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727481518873,0.118669964067158,0.022821567664522487,2.2126778738770074e-50,9.6449096494682815e-32,7.3235346057314981e-19,1.8445899088633058e-35,1.588474299721348e-28,8.7996121730535658e-63,3.5290105691076215e-11,1.1637367610249781e-55,3.5290103619988836e-11,4.0061724141114277e-38,2.3032392121159738e-39,5.0497187924195046e-51,5.8545177371315612e-52,2.2159173252414613e-28,2.8122214610503697e-43,1.927288762184111e-09,5.7063601454136534e-11,2.3041753260065112e-13,1.6667281755182863e-20,6.721609625510172e-20,2.2745547031839874e-13,9.8742066801372272e-17,7.9901857094069028e-16,9.1716437759684347e-17,1.0595642634597558e-30,1.1587131330338251e-26,6.2488382962704766e-48,7.9313369450576657e-46,8.8908128970729552e-45,1.2577836548106685e-46,1.3770260269887309e-28
4.760140919146181e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727443712893,0.11866996369329001,0.022821567659087858,7.6255488746020566e-50,1.8657161946149108e-31,1.0403176944631752e-18,4.8804535240612479e-35,2.6592858528719602e-28,2.9486241868263688e-62,4.2012030601917891e-11,3.0936835256908865e-55,4.2012027668732621e-11,7.8409095811590336e-38,4.4748317309881998e-39,1.5102731522503013e-50,1.750943162770093e-51,3.6621458471075519e-28,6.3649302972794942e-43,2.2943913310977182e-09,6.7932858819520197e-11,2.7479629116383424e-13,2.325366071900078e-20,9.5193628589795497e-20,2.7055768997955975e-13,1.1850249379431352e-16,1.1278354643921547e-15,1.5429139004574327e-16,2.4565696864976677e-30,1.9438267746931932e-26,1.6181426028554883e-47,2.4642469558719869e-45,2.6589789085842973e-44,3.9164102297155671e-46,2.2754756998712694e-28
6.2833860148870474e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727368100909,0.11866996294555406,0.022821567648218601,6.1071942283422212e-49,5.3219659718189375e-31,1.8182993344771331e-18,2.3516103960977899e-34,6.0311550714891438e-28,2.1612891451761517e-61,5.5455880432003367e-11,1.5316058606237193e-54,5.5455875324962167e-11,2.2833276801482243e-37,1.2837457879157811e-38,9.0234067591548793e-50,1.0460867016597574e-50,8.1124619999800627e-28,2.3520490317856803e-42,3.0285964180269987e-09,8.9671373485122259e-11,3.640501307455444e-13,3.9322807943778572e-20,1.6573911967543804e-19,3.5654890776136304e-13,1.5792402786146556e-16,1.9293345147764496e-15,3.4894369320554204e-16,9.4351977335543486e-30,4.4225613476194999e-26,7.5066799585854217e-47,1.6303745961421233e-44,1.5885273436217968e-43,2.6042568669987891e-45,5.0394886327922758e-28
7.806631110627914e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727292488859,0.11866996219781814,0.022821567637349344,2.8089508144674418e-48,1.2079599364745589e-30,2.8122335525646684e-18,7.8171567226876634e-34,1.1466455788294251e-27,9.4779790011523499e-61,6.8899730273218895e-11,5.1689373306075942e-54,6.8899722392858055e-11,5.2755660712750844e-37,2.922474757950013e-38,3.4718099706288864e-49,4.0247461656749066e-50,1.5090038729886052e-27,6.4997801127599567e-42,3.7628014370924462e-09,1.1140988806413878e-10,4.5398399452057502e-13,5.8951233986471578e-20,2.557343483718241e-19,4.4225661371897214e-13,1.9721618022934886e-16,2.9020369750919882e-15,6.5609627137510785e-16,2.6603881157330546e-29,8.427420239179828e-26,2.440360541697715e-46,6.5630759219207841e-44,6.1115805777019463e-43,1.0524444681361844e-44,9.3717959962046605e-28
9.32987620636878e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727216876748,0.11866996145008231,0.022821567626480087,9.9563723093477492e-48,2.3772292306224304e-30,4.0219740191199556e-18,2.1103298408283245e-33,1.9491628293585934e-27,3.2535575793547992e-60,8.2343580125474183e-11,1.4147905613045816e-53,8.2343568872433016e-11,1.0557785832997984e-36,5.7507185775595568e-38,1.0633155944086962e-48,1.2326235344127222e-49,2.5111072870857985e-27,1.5108327219708948e-41,4.4970063882941073e-09,1.3314840255691273e-10,5.4461796410375234e-13,8.1791950601452368e-20,3.6517415016853771e-19,5.2768177985904566e-13,2.3638070183799461e-16,4.022942620056806e-15,1.0977756876756186e-15,6.2393169956893473e-29,1.4349851645242869e-25,6.5007052702960086e-46,2.0720865586720237e-43,1.8716891081608971e-42,3.3362250629592625e-44,1.559176222633817e-27
1.0853121302109646e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727141264576,0.11866996070234655,0.022821567615610831,3.0285005422465033e-47,4.2370456700825176e-30,5.4473770116475009e-18,4.9831538896226511e-33,3.0628535661201846e-27,9.6448805454066637e-60,9.5787429988680087e-11,3.3904894953958569e-53,9.5787414763699664e-11,1.9135188551236411e-36,1.0221978302446709e-37,2.8274138207467678e-48,3.2774965428131025e-49,3.8630132389127839e-27,3.1296787940873866e-41,5.2312112716319726e-09,1.5488691696374834e-10,6.3596858701619977e-13,1.0753940399547846e-19,4.9405342151026462e-19,6.1282536576648603e-13,2.75415271119545e-16,5.2726306801786625e-15,1.6924455425454356e-15,1.2929567079904803e-28,2.2577602570905533e-25,1.5245235689683103e-45,5.6486019885080147e-43,4.9766023782679959e-42,9.1341058456217839e-44,2.3980089483939352e-27
1.2376366397850513e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727065652326,0.11866995995461085,0.022821567604741574,8.2245385361485278e-47,7.0111541014312591e-30,7.0883025855226346e-18,1.0647783852611809e-32,4.5385446852045235e-27,2.564970534568825e-59,1.0923127986275016e-10,7.3547456428435266e-53,1.0923126006667043e-10,3.2205506612001088e-36,1.6840677541386432e-37,6.7690178792549139e-48,7.8462462148389576e-49,5.6038014209143461e-27,5.9509651334308587e-41,5.9654160871060263e-09,1.7662543128490752e-10,7.2804903677811655e-13,1.3593091155376745e-19,6.4236719757290258e-19,6.9768830216349186e-13,3.1432151794642814e-16,6.6351330137033458e-15,2.4551417171325072e-15,2.4421459706409368e-28,3.3488018502987908e-25,3.2539539033484147e-45,1.3765819819478319e-42,1.1913493255946875e-41,2.2361546516873646e-43,3.4777555415063675e-27
1.434258667324934e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726968051171,0.1186699589894261,0.022821567590711425,2.66860191705819e-46,1.2342095748375196e-29,9.5248540795786181e-18,2.5374498415427316e-32,7.059765208816326e-27,8.138110739117403e-59,1.2658473814729222e-10,1.7884501627474209e-52,1.2658471156509069e-10,5.7981493465616959e-36,2.9446074838777066e-37,1.8693347615227394e-47,2.1666987769310524e-48,8.4814808355667553e-27,1.2384343464981359e-40,6.9131350363937165e-09,2.0468572673074745e-10,8.4800400072019543e-13,1.7611386753202932e-19,8.6253812078350746e-19,8.0681678423731972e-13,3.6435182119425673e-16,8.5386894276303202e-15,3.708556470059624e-15,4.9943548814960044e-28,5.2139722794938067e-25,7.8114823643740331e-45,3.8440401335774807e-42,3.2896945381853176e-41,6.28561715368151e-43,5.2619265538747716e-27
1.630880694864816e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726870449905,0.11866995802424149,0.022821567576681277,7.5598562066941523e-46,2.0167959160391183e-29,1.2319982010857735e-17,5.4076740565425642e-32,1.0376242725171423e-26,2.3015698102650074e-58,1.4393819644961112e-10,3.8875373927857749e-52,1.4393816208334665e-10,9.6883377319643113e-36,4.7766659455715634e-37,4.5737212356239489e-47,5.3009685395003715e-48,1.2134173060013796e-26,2.3526681796950043e-40,7.8608538726073464e-09,2.3274602203468801e-10,9.6921411681405529e-13,2.1984826880907111e-19,1.1150718579077773e-18,9.1548114938770531e-13,4.1416799650444842e-16,1.0580601971854971e-14,5.2880510583112202e-15,9.2841466571930121e-28,7.6685878899667868e-25,1.6884361496028706e-44,9.3599008084386873e-42,8.0480009806927434e-41,1.541110688685959e-42,7.5255459390403728e-27
1.8275027224046984e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726772848523,0.11866995705905697,0.022821567562651128,1.8740364206480753e-45,3.1101464316678441e-29,1.5473391829182957e-17,1.05449199921578e-31,1.4596070223554011e-26,5.7153463029796012e-58,1.6129165476952515e-10,7.7285053716124645e-52,1.6129161162146687e-10,1.5274517365644615e-35,7.3126096017426556e-37,1.0072187915028671e-46,1.1673074815575798e-47,1.6622523143964703e-26,4.160382231633321e-40,8.8085725957469358e-09,2.6080631719712114e-10,1.0916959985681663e-12,2.6672649257712502e-19,1.3999578394569147e-18,1.0236833551143988e-12,4.6377374896015004e-16,1.2738378772695392e-14,7.2141563430147151e-15,1.6025846595036446e-27,1.0792722955389784e-24,3.3511397338906476e-44,2.042392685923307e-41,1.7721281521239667e-40,3.3851865247893876e-42,1.0305712048285992e-26
2.0241247499445806e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726675247024,0.11866995609387257,0.022821567548620979,4.1801442657654817e-45,4.5797089427028881e-29,1.8984785687712467e-17,1.9106121693331258e-31,1.9829049131998091e-26,1.2833265151232638e-57,1.7864511310685024e-10,1.4284187887549363e-51,1.7864506017948011e-10,2.2983175532968862e-35,1.0688909338661898e-36,2.0317613348468418e-46,2.3545667671100317e-47,2.2002843401926946e-26,6.9348274830890267e-40,9.7562912058125088e-09,2.8886661221844903e-10,1.2154639629538556e-12,3.1637004574132755e-19,1.7171853347833332e-18,1.131425383483594e-12,5.1317035974702961e-16,1.499175562874146e-14,9.5051533728798681e-15,2.606657079243069e-27,1.4667667220955465e-24,6.1883065155407477e-44,4.0805258439257402e-41,3.5743571166350407e-40,6.8075515406557397e-42,1.3636786997913529e-26
2.220746777484463e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726577645408,0.11866995512868828,0.022821567534590831,8.5866567116001813e-45,6.4951474792496864e-29,2.2853871742089633e-17,3.2666160905008719e-31,2.6183590175063868e-26,2.6552134699164684e-57,1.9599857146140587e-10,2.4915725396306545e-51,1.9599850775741557e-10,3.3296643714048138e-35,1.5050375725600766e-36,3.8255687360056995e-46,4.4331458061539015e-47,2.8322398249230602e-26,1.1025151153049266e-39,1.0704009702804072e-08,3.1692690709896251e-10,1.3405282460232322e-12,3.6846126036555338e-19,2.0667437528325428e-18,1.2387091810154973e-12,5.6235464639879081e-16,1.732466473743331e-14,1.2175166803941844e-14,4.0421413835767557e-27,1.9373598086927812e-24,1.0794771072751437e-43,7.6096260227937782e-41,6.7294047706282221e-40,1.277689537220207e-41,1.7547464087396772e-26
2.4173688050243452e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726480043665,0.11866995416350409,0.022821567520560682,1.6508333844166673e-44,8.9296401275976792e-29,2.7080354267306316e-17,5.3204766134130658e-31,3.3769684224666626e-26,5.1433217928632044e-57,2.1335202983300933e-10,4.1425608977597349e-51,2.133519543553024e-10,4.6741486557231629e-35,2.0543033870103706e-36,6.8002233450118291e-46,7.8798329338157858e-47,3.5624985936102575e-26,1.6844070763723565e-39,1.1651728086721634e-08,3.4498720183899073e-10,1.4668973716598714e-12,4.2270577262333794e-19,2.4486223542313595e-18,1.345536716251897e-12,6.1132744747283704e-16,1.9722676350424356e-14,1.5236657197569721e-14,6.0247480296593612e-27,2.4991811674990218e-24,1.7941539596608239e-43,1.3413291655046988e-40,1.1960777537119006e-39,2.2666191100293466e-41,2.2064245903673667e-26
2.6139908325642274e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072638244181,0.11866995319832002,0.022821567506530534,3.0098048761129612e-44,1.1959732645313086e-28,3.16639421264016e-17,8.3297343307305935e-31,4.2695899905606629e-26,9.4434878932788305e-57,2.3070548822148144e-10,6.6225983349968052e-51,2.3070539997317017e-10,6.3903803663726005e-35,2.7319053142721885e-36,1.1541274025299206e-45,1.3372894722615615e-46,4.394665655781297e-26,2.4902449157764796e-39,1.2599446357565199e-08,3.730474964387573e-10,1.5945766498341648e-12,4.7886130598653162e-19,2.8628105414454933e-18,1.4519099210704544e-12,6.6009560956117602e-16,2.217467253503265e-14,1.869880395197346e-14,8.6892447746799363e-27,3.1602463970381708e-24,2.867337772349509e-43,2.2588189116173106e-40,2.0297648946407809e-39,3.8416226350213792e-41,2.7208782986365564e-26
2.8106128601041097e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726284839823,0.11866995223313606,0.022821567492500385,5.269621873958015e-44,1.5664164871825259e-28,3.6604345776646571e-17,1.2616387851138109e-30,5.3071138172955608e-26,1.6665103599679075e-56,2.4805894662664331e-10,1.0243671139649714e-50,2.4805884461104835e-10,8.5417628417465165e-35,3.5531451079689894e-36,1.8872596811873275e-45,2.1866566584312598e-46,5.332024483738347e-26,3.5805374055105064e-39,1.3547164515334787e-08,4.0110779089847578e-10,1.7235701935779063e-12,5.3670720048195223e-19,3.3092976876244533e-18,1.557830725551194e-12,7.0865715192509442e-16,2.4670755319904144e-14,2.256957712881848e-14,1.21864653511467e-26,3.9285895189919393e-24,4.4361668018107778e-43,3.66091971716572e-40,3.3187747914729128e-39,6.2674233336200159e-41,3.3000704357685734e-26
3.007234887643992e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072618723773,0.11866995126795224,0.022821567478470237,8.8547131910633997e-44,2.012347611137579e-28,4.1901276482056728e-17,1.8548115280101619e-30,6.5004366032673588e-26,2.8215287999109717e-56,2.6541240504831632e-10,1.5377841213566724e-50,2.6541228826896651e-10,1.1195297041753365e-34,4.5334588067802662e-36,2.9786581663550623e-45,3.4510164340468454e-46,6.3775655076745282e-26,5.0226084830858374e-39,1.4494882560030402e-08,4.2916808521834867e-10,1.853880943898521e-12,5.9604249678044699e-19,3.7880731620551973e-18,1.6633010549757547e-12,7.570095235806526e-16,2.7202214270758626e-14,2.6855764620855978e-14,1.6679008144305143e-26,4.8122447007082759e-24,6.6610063845001864e-43,5.7295669300943467e-40,5.2374669839845255e-39,9.8732815736935508e-41,3.9457798679773866e-26
3.203856915183874e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726089635509,0.11866995030276851,0.022821567464440088,1.4365102925271706e-43,2.5420463329586257e-28,4.7554445849109416e-17,2.657178510104779e-30,7.8604612121130197e-26,4.6121318679425678e-56,2.8276586348632289e-10,2.2491163209519558e-50,2.8276573094695435e-10,1.4423426036866466e-34,5.688397812055165e-36,4.5597759184337261e-45,5.2825960712955668e-46,7.5339046962306832e-26,6.8951694234707982e-39,1.5442600491652058e-08,4.5722837939855295e-10,1.9855104353996426e-12,6.5669140996126233e-19,4.2991263317622362e-18,1.7683228267052372e-12,8.0515580903675539e-16,2.9761757819665788e-14,3.1562737738753053e-14,2.2347636098727683e-26,5.8192435188780193e-24,9.7447137612886223e-43,8.6986624536724607e-40,8.0167576963911587e-39,1.5087521428697899e-40,4.6595503343972458e-26
3.4004789427237565e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725992033166,0.1186699493375849,0.022821567450409939,2.2589648754297566e-43,3.1639723902960475e-28,5.3563566713708366e-17,3.7207425169492669e-30,9.3980887149643766e-26,7.305625054169358e-56,3.0011932194048596e-10,3.2147817188523425e-50,3.0011917264504139e-10,1.8303331644721031e-34,7.0336034442195233e-36,6.793633385326386e-45,7.8701613802989375e-46,8.803347876964209e-26,9.287318560516055e-39,1.6390318310199766e-08,4.8528867343924572e-10,2.1184590689391791e-12,7.1849900537377593e-19,4.8424465688904912e-18,1.8728979498848351e-12,8.5309912225505253e-16,3.234325270734431e-14,3.669471767017419e-14,2.9388826470583946e-26,6.957609972154259e-24,1.3930830207295351e-42,1.2859038908538412e-39,1.1942966209181233e-38,2.2448202331305522e-40,5.4427309040149666e-26
3.7937229978035216e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725796828131,0.11866994740721801,0.022821567422349646,5.1604538999594144e-43,4.7190566141120196e-28,6.6648522370052659e-17,6.8811649860712149e-30,1.3049756546914213e-25,1.6923290976653492e-55,3.3482623889657784e-10,6.1915251369051612e-50,3.348260531016321e-10,2.8350740357327e-34,1.0357449205132535e-35,1.4072153477946243e-44,1.6300370881841517e-45,1.1689535876136223e-25,1.6044023807380484e-38,1.8285753608073372e-08,5.4140926110263621e-10,2.3883112404100859e-12,8.4505344125297036e-19,6.0258457506333239e-18,2.0807158482774086e-12,9.4837429753614904e-16,3.7551835180560346e-14,4.8246364889794372e-14,4.845352636270799e-26,9.6605108773715649e-24,2.6831762961953334e-42,2.6247152677541579e-39,2.4733220761949162e-38,4.6412086661535947e-40,7.221944338897108e-26
