Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
1.1424338169813873e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727623291128,0.1186699654691632,0.022821567684902348,8.4554138328308663e-55,7.2389988194442032e-34,7.0207080736821902e-20,5.4337669403330164e-39,3.6876651129220459e-30,1.6892168350539979e-67,1.0082884403079476e-11,5.6151250040316244e-59,1.0082884232221407e-11,2.6260034292331981e-40,2.3503735456980429e-41,3.8193712405915473e-55,4.4284375571049946e-56,1.191313955307442e-29,5.1503466342801431e-46,5.5065397776534459e-10,1.6303886142662304e-11,6.5485277012410415e-14,1.5007087603805129e-21,5.6259986297519053e-21,6.5150734601988541e-14,2.6005449109305859e-17,9.0318218603465531e-17,2.8855880296042226e-18,2.4847729502197447e-33,3.2074025342934591e-28,3.1557395439709166e-51,1.2562322521896061e-49,6.7258530318934634e-49,3.5863242605228399e-30,1.3748177520725167e-50
1.5232450909898587e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072760438816,0.11866996528222916,0.022821567682185032,1.490967414962423e-53,2.2226043552498205e-33,1.2541722162557188e-19,3.7721735141721045e-38,8.7525003532768157e-30,2.6039388922571441e-66,1.3443845885959714e-11,3.6645592004080522e-58,1.3443845585816161e-11,8.3832242560040335e-40,7.5016312904871982e-41,3.9046522847581254e-54,4.5272333112347894e-55,2.7497085695514363e-29,2.2401108642567483e-45,7.3420529619463515e-10,2.1738514870093995e-11,8.7416496188020296e-14,2.6259577823655227e-21,9.883032213964551e-21,8.681726911170968e-14,3.5943243479084519e-17,1.6626873519942324e-16,7.1194718108736729e-18,1.1929467321277513e-32,7.5803011318976103e-28,1.9029367304189014e-50,1.4039452014214904e-48,6.8757755548491169e-48,8.2771523333620655e-30,1.5388413684244989e-49
1.9040563649983303e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485198,0.11866996509529512,0.022821567679467716,8.2794960288916946e-53,5.2470652015343017e-33,1.9702225401167879e-19,1.4302283058721014e-37,1.70386727786885e-29,1.4402449982366898e-65,1.6804807369015674e-11,1.3395373656925089e-57,1.6804806902607799e-11,2.0205738169047863e-39,1.8007744671828778e-40,1.8000131357975598e-53,2.0869993772220197e-54,5.2709153364186653e-29,6.6343430087646812e-45,9.1775661037892993e-10,2.7173143592018092e-11,1.0940201449518306e-13,4.0649387916847719e-21,1.5357627529243209e-20,1.0845809566135744e-13,4.5867189021116888e-17,2.6509450531052638e-16,1.4204338698323713e-17,3.6741060953216547e-32,1.4769109777871195e-27,6.8667019377712984e-50,6.4285458862493568e-48,3.169613945593152e-47,1.5865481080711128e-29,7.0523612223738156e-49
2.665678913015273e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727547679245,0.11866996472142707,0.022821567674033087,1.8646593705397607e-51,2.0526394593262899e-32,3.8934677062142844e-19,1.3333544302089832e-36,4.7352743462161201e-29,3.4240950565652079e-64,2.3526730335647243e-11,1.1719418930242587e-56,2.3526729425864064e-11,8.11115178386705e-39,7.077858332444638e-40,2.6480043698956129e-52,3.07010377139269e-53,1.4376736666822555e-28,3.9336683403851783e-44,1.2848592260218857e-09,3.8042401019374045e-11,1.5353913245184047e-13,7.8648562561915223e-21,2.9956420410409561e-20,1.516628385562088e-13,6.5674550672492739e-17,5.2754484487056913e-16,4.0539287875214029e-17,2.2239096766078114e-31,4.1274407107511258e-27,6.1638470566588532e-49,8.9238007771450486e-47,4.6625067679939671e-46,4.3267821178201608e-29,9.8145840863919189e-48
3.3511392062305216e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727513653873,0.11866996438494584,0.02282156766914192,9.3531551136267352e-51,4.9505113333823117e-32,6.1840218746268069e-19,4.8211995878953002e-36,9.3500630608524549e-29,1.6693627518092535e-63,2.9576461006202558e-11,4.2487069410865715e-56,2.9576459571022094e-11,1.9786416035053687e-38,1.7139558426561488e-39,1.1228797209808027e-51,1.3018491982978423e-52,2.8109109765259727e-28,1.1680541933059063e-43,1.61525156559323e-09,4.7824732685207501e-11,1.934543089424979e-13,1.2321559348046696e-20,4.7255593834588865e-20,1.9045955172650726e-13,8.3459569461135064e-17,8.3480748123549168e-16,8.0795599262190171e-17,6.7352899661202206e-31,8.1840175173144172e-27,2.1895929778473002e-48,3.9222660566601915e-46,1.9770614929488982e-45,8.458699617299942e-29,4.3214231219751056e-47
4.03659949944577e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727479628474,0.11866996404846462,0.022821567664250753,3.5710999113397228e-50,1.0144267523301087e-31,9.0043028166715752e-19,1.3876672917724855e-35,1.6250904877153361e-28,6.4303598435198429e-63,3.5626191677305233e-11,1.2066676043219906e-55,3.5626189597036847e-11,4.0886981664413453e-38,3.5234370471630182e-39,3.7537915185120476e-51,4.3520294844645996e-52,4.8478317785492142e-28,2.8465163513499797e-43,1.9456438914217482e-09,5.7607064333264833e-11,2.3355479404712757e-13,1.7738477218262316e-20,6.8495305941568361e-20,2.2917351450798561e-13,1.0120672763845243e-16,1.2051625482392252e-15,1.4076208649671596e-16,1.6542762574753414e-30,1.4273341899514379e-26,6.2416267823558326e-48,1.2898975884787692e-45,6.6091138322681169e-45,1.4586670007045288e-28,1.4232578876664559e-46
4.722059792661019e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727445603064,0.11866996371198342,0.022821567659359585,1.1006294382301703e-49,1.8535439440754072e-31,1.2353938260602555e-18,3.3558550341639534e-35,2.5877504244198683e-28,1.9644593721935078e-62,4.1675922348947702e-11,2.9319130660437141e-55,4.1675919503911781e-11,7.5209281557308212e-38,6.4587951454904575e-39,1.0238198598304079e-50,1.1869670873767464e-51,7.6686343522491273e-28,6.0005629485436765e-43,2.2760362035076746e-09,6.7389395963566235e-11,2.7384360058404796e-13,2.4096650361924001e-20,9.3675058790742438e-20,2.6780489643800885e-13,1.1891622651337517e-16,1.6350883230554084e-15,2.2379074149058211e-16,3.5232408037474832e-30,2.2791445589264224e-26,1.4959619452199908e-47,3.5787336842688596e-45,1.80253092276105e-44,2.3071707830589156e-28,3.9559442251813405e-46
5.4075200858762674e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727411577637,0.11866996337550223,0.022821567654468418,2.9389329055938237e-49,3.1213395515021155e-31,1.6232546910909177e-18,7.2022218161190488e-35,3.8688143538104133e-28,5.1579401277393896e-62,4.7725653021122113e-11,6.348127830801527e-55,4.7725649291649307e-11,1.2738424669753892e-37,1.090639765169631e-38,2.4376739098788587e-50,2.8260752982744387e-51,1.1396161548993054e-27,1.1434784584088099e-42,2.6064285018511181e-09,7.7171727576131218e-11,3.1432367926638436e-13,3.1376712431316766e-20,1.2279437273807837e-19,3.0635387303081079e-13,1.3658797576431428e-16,2.121107848036415e-15,3.3318310618465728e-16,6.7727610269674974e-30,3.4150807952971894e-26,3.1852904019484892e-47,8.7324540987586385e-45,4.2916147225084608e-44,3.4282602407596817e-28,9.6715544210460388e-46
6.778440672306765e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727343526728,0.11866996270253989,0.022821567644686087,1.5716850618971326e-48,7.4124365744682929e-31,2.5575331022656206e-18,2.5715589154687844e-34,7.5505973339297125e-28,2.613881050368325e-61,5.9825114367038558e-11,2.3317169709900957e-54,5.9825108509718124e-11,3.0553863189050015e-37,2.6017661239729001e-38,1.0407392387914419e-49,1.2065166444386026e-50,2.1999409883632236e-27,3.3377480552239839e-42,3.2672130573106194e-09,9.6736390748121123e-11,3.95867283037842e-13,4.8635049670293898e-20,1.9285005502449629e-19,3.8320523615894032e-13,1.7181840332809078e-16,3.249920376493188e-15,6.4194063424881048e-16,2.0059110460599889e-29,6.6871884097361604e-26,1.1215410566751447e-46,3.9849468808318909e-44,1.8321295210808226e-43,6.6166030672485386e-28,4.4328611215305579e-45
8.012269200094213e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727282280847,0.11866996209687383,0.022821567635881987,5.4033359666378589e-48,1.4092678284753607e-30,3.5789237736440594e-18,6.6040278750099223e-34,1.2401637661100312e-27,8.6697413466070682e-61,7.0714629580105871e-11,6.094777103323373e-54,7.0714621398546818e-11,5.8559461705981553e-37,4.9597354904430129e-38,3.0490970958840903e-49,3.534667061467818e-50,3.579902140741585e-27,7.4055637051539505e-42,3.8619191102250905e-09,1.1434458754243693e-10,4.6993611745988167e-13,6.7138280458337258e-20,2.693690165198123e-19,4.5209134233456716e-13,2.0339734097575763e-16,4.4271349759330502e-15,1.0388374091119763e-15,4.4737502075397182e-29,1.1006913900153679e-25,2.858015625322223e-46,1.2079332358425581e-43,5.3673449535897176e-43,1.0764979244580583e-27,1.3484207348393933e-44
9.24609772788166e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727221034905,0.11866996149120781,0.022821567627077887,1.5290109909852887e-47,2.4490353759989557e-30,4.7711164900037214e-18,1.478892887907993e-33,1.8997704564217819e-27,2.3969898579743428e-60,8.1604144794774864e-11,1.3843148146858781e-53,8.16041339013963e-11,1.0253490495739666e-36,8.6287037222605471e-38,7.6212874272609103e-49,8.834726317677218e-50,5.4345821256504125e-27,1.4701024258881764e-41,4.456625118614168e-09,1.3195278427957267e-10,5.4466311009965273e-13,8.8343282852196061e-20,3.5864510023213583e-19,5.2071316332153365e-13,2.3485513848340206e-16,5.7395320228910277e-15,1.5650047623301489e-15,8.8827257930638108e-29,1.6888076875107197e-25,6.376485181548047e-46,3.0787984962397969e-43,1.3415081352532834e-42,1.6339012584051676e-27,3.4481431379935987e-44
1.0479926255669107e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727159788903,0.11866996088554184,0.022821567618273787,3.8455852810018059e-47,3.9792069912777736e-30,6.1338887836757562e-18,3.0109807394292735e-33,2.761246090809337e-27,5.9248580834059404e-60,9.249366001099919e-11,2.8580313686371147e-53,9.2493646018275942e-11,1.678286149827288e-36,1.4016415686677164e-37,1.7163832727236876e-48,1.9896025973330035e-49,7.8286164056851619e-27,2.6925865116689119e-41,5.0513310824778336e-09,1.4956098095963024e-10,6.2005976934592421e-13,1.1214820572390714e-19,4.6067563360149061e-19,5.8907172983574413e-13,2.6619225010645775e-16,7.1725107570382897e-15,2.2340123331258082e-15,1.6204369531431422e-28,2.4575928209297803e-25,1.2977266253696332e-45,7.0421039541444008e-43,3.0210338009678526e-42,2.3532132631428606e-27,7.9140773216377279e-44
1.1713754783456554e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727098542839,0.11866996027987591,0.022821567609469687,8.8791242326157353e-47,6.1336935640762658e-30,7.6670224617914064e-18,5.6992349481853406e-33,3.8515534814240195e-27,1.3487680645241252e-59,1.0338317522873335e-10,5.4872401268869785e-53,1.0338315774919502e-10,2.6059649847541645e-36,2.1577906655644573e-37,3.5745401379913062e-48,4.1434190487662799e-49,1.0822917219838163e-26,4.633995721469727e-41,5.6460370018160667e-09,1.6716917758270528e-10,6.9613574502912704e-13,1.3845706625892871e-19,5.75457985747706e-19,6.5716805282413719e-13,2.9740915368928694e-16,8.7133882197667643e-15,3.0575317034417716e-15,2.7676062579951107e-28,3.431174286743852e-25,2.4628322752157232e-45,1.4853119427970597e-42,6.2912453404881373e-42,3.2526405649441861e-27,1.6752248301119056e-43
1.2947583311244001e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727037296703,0.11866995967421004,0.022821567600665588,1.9077930840680883e-46,9.0594380621961729e-30,9.3703011363643338e-18,1.0157147078891063e-32,5.1975269542889567e-27,2.8653369755561302e-59,1.1427269044793234e-10,9.9193252156716852e-53,1.1427266909416312e-10,3.8772246378534519e-36,3.1808027465221456e-37,6.9742815364394039e-48,8.0839616129339836e-49,1.4475875272894677e-26,7.579685799939771e-41,6.2407428766288607e-09,1.8477737414888959e-10,7.7289942648180979e-13,1.6717785427240041e-19,7.0298953338983826e-19,7.250031346783248e-13,3.2850629104678417e-16,1.0350767679338384e-14,4.045956819274344e-15,4.4799417778108869e-28,4.6335340355910745e-25,4.4125418546569332e-45,2.9241261934495081e-42,1.2274110554377617e-41,4.3496175108388136e-27,3.3100573674515094e-43
1.4181411839031448e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726976050506,0.1186699590685442,0.022821567591861488,3.857004046732585e-46,1.2916059242141998e-29,1.1243508797088058e-17,1.7207295798361504e-32,6.8260454851358112e-27,5.743371759231902e-59,1.2516220566855116e-10,1.7045637572951455e-52,1.2516218005319004e-10,5.5682651309340212e-36,4.5239621975712364e-37,1.2877479748254679e-47,1.4925921586624809e-48,1.8843946427582853e-26,1.188193450360401e-40,6.8354487069162246e-09,2.0238557065827178e-10,8.5035820772811389e-13,1.9822160817012886e-19,8.4326764579093364e-19,7.9257797586448319e-13,3.5948413051325462e-16,1.2074253431201443e-14,5.2086824982418629e-15,6.9356707153218411e-28,6.0886648043118954e-25,7.5322004928031384e-45,5.4304561502371277e-42,2.2661799041121512e-41,5.6609831782763165e-27,6.1699385599340527e-43
1.5415240366818895e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726914804242,0.11866995846287841,0.022821567583057388,7.371091645035035e-46,1.7875462619812043e-29,1.3286429723513022e-17,2.790383668051757e-32,8.7640488244163074e-27,1.0911160579901894e-58,1.3605172089054497e-10,2.8034309949617413e-52,1.3605169062628565e-10,7.7625824046813787e-36,6.2441102724166016e-37,2.2640576721479432e-47,2.6241171988687718e-48,2.3981763389829296e-26,1.7963485567659861e-40,7.4301544926781651e-09,2.1999376711093799e-10,9.2851856272846658e-13,2.3150223988294536e-19,9.9628968667619307e-19,8.5989357551399271e-13,3.9034312778795708e-16,1.3874373859216041e-14,6.5541808169210508e-15,1.0342041931907387e-27,7.8205850157432424e-25,1.2327958898106428e-44,9.5743146864976489e-42,3.9840393757359987e-41,7.2030153929855499e-27,1.0918200998102074e-42
1.788289742239379e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726792311515,0.11866995725154696,0.022821567565449192,2.3667600516297619e-45,3.1851192564250382e-29,1.7880553085691144e-17,6.598318008624673e-32,1.3676231201971903e-26,3.4873327087781194e-58,1.5783075133847878e-10,6.8218512579597989e-52,1.5783071061472281e-10,1.4033428658714271e-35,1.1059650419818868e-36,6.2261304076656923e-47,7.2157837775051514e-48,3.6775062974824352e-26,3.758117136624173e-40,8.6195659306257908e-09,2.5521015984645096e-10,1.0869654239057795e-12,3.0444570967476495e-19,1.3405550238489681e-18,9.9375102579209134e-13,4.517064212979338e-16,1.7671160982344638e-14,9.8228759093175414e-15,2.099481979349215e-27,1.2210680208465228e-24,2.9819876675895279e-44,2.6300407619632282e-41,1.0954586333466729e-40,1.1041087862364423e-26,3.0223527896242985e-42
2.0350554477968684e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726669818516,0.11866995604021569,0.022821567547840996,6.4871913922481137e-45,5.2600900187263408e-29,2.3150961759375083e-17,1.3913275135721684e-31,2.0149638542609674e-26,9.5678386364488375e-58,1.7960978179137833e-10,1.4797488840859159e-51,1.7960972905955497e-10,2.3510043406763168e-35,1.8148224943315427e-36,1.4984851956778423e-46,1.7365532620028976e-47,5.3253801338577021e-26,7.154543491704331e-40,9.8089771904717559e-09,2.9042655235605604e-10,1.2482748135874196e-12,3.8538108576320619e-19,1.7357644748556253e-18,1.1265834036215447e-12,5.1259979426042458e-16,2.1682568994880725e-14,1.3902680795333665e-14,3.8730560374589141e-27,1.7995402300943514e-24,6.4475840079514707e-44,6.2991204385513472e-41,2.6361649887492126e-40,1.5982065016261902e-26,7.2936270762429474e-42
2.2818211533543578e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726547325256,0.11866995482888459,0.0228215675302328,1.5723742971367511e-44,8.1916563542307828e-29,2.9095960299256037e-17,2.6843997417387382e-31,2.8399735087438963e-26,2.3273361476924527e-57,2.0138881224889102e-10,2.9361240486164892e-51,2.0138874596086319e-10,3.7135078496166768e-35,2.8077256423955651e-36,3.2492764989403896e-46,3.7652459889721187e-47,7.3786498863486747e-26,1.2658226536711634e-39,1.0998388272216075e-08,3.2564294464033382e-10,1.412470367922906e-12,4.7372769744715689e-19,2.1818969900274102e-18,1.2583985622436224e-12,5.7302685136760194e-16,2.586139982427248e-14,1.8832937075109335e-14,6.6373094719792379e-27,2.5365759644636004e-24,1.2768785674559705e-43,1.3577780431136816e-40,5.7154452807510199e-40,2.2135114530938572e-26,1.583898602089608e-41
2.5285868589118473e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726424831719,0.11866995361755368,0.022821567512624603,3.4633996849146791e-44,1.2175311644366417e-28,3.5713866834146249e-17,4.8274293115713345e-31,3.8641917464624599e-26,5.1502897235028878e-57,2.2316784271066741e-10,5.429187375057345e-51,2.2316776131872927e-10,5.5973240635009695e-35,4.1454288278822645e-36,6.4883491235010338e-46,7.5181708238107627e-47,9.8714613269051691e-26,2.1126411828759789e-39,1.2187799175858765e-08,3.6085933669982185e-10,1.579566931709128e-12,5.6894752829801216e-19,2.6789315342686343e-18,1.389204291998224e-12,6.329911641647056e-16,3.0169435443322455e-14,2.4644069234947935e-14,1.0729526583490574e-26,3.4512220895187354e-24,2.3580277231046847e-43,2.694727108358114e-40,1.1411460676742533e-39,2.9601092395288516e-26,3.166890212484583e-41
2.7753525644693367e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726302337909,0.11866995240622293,0.022821567495016407,7.0673830530953885e-44,1.742150822579404e-28,4.3003012364465903e-17,8.2003861857853411e-31,5.1091581082443536e-26,1.0563460820447289e-56,2.4494687317636066e-10,9.4813044419941237e-51,2.4494677513323504e-10,8.1210885729010521e-35,5.8921220493705548e-36,1.2122252812864398e-45,1.40453516459508e-46,1.2835486859901774e-25,3.3623600057920605e-39,1.3377209901399851e-08,3.9607572853501831e-10,1.7495724190324926e-12,6.7054154561026196e-19,3.2268470804344051e-18,1.51900832357145e-12,6.9249627551271136e-16,3.4575567480499948e-14,3.1359451785127002e-14,1.6542927924100848e-26,4.5624780415816485e-24,4.1141019842468064e-43,5.0038915203793333e-40,2.1317386526404519e-39,3.8473257548963319e-26,5.9243772806179214e-41
3.0221182700268264e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726179843828,0.11866995119489236,0.022821567477408211,1.3544648842281277e-43,2.4154522631498978e-28,5.09617404697362e-17,1.3288804008771864e-30,6.5964143041966455e-26,2.0352105975890456e-56,2.6672590364562707e-10,1.579196791318427e-50,2.6672578740446273e-10,1.1415590860904378e-34,8.1149502075973258e-36,2.143742616815313e-45,2.4836655541687318e-46,1.6300112815523021e-25,5.1443610634987245e-39,1.4566620448839344e-08,4.3129212014638579e-10,1.9224891346620723e-12,7.7804674878013111e-19,3.8256226077317106e-18,1.647818329375017e-12,7.5154570276966504e-16,3.9054471685569318e-14,3.8996733411746618e-14,2.4527201456611185e-26,5.8892983010392997e-24,6.847575275523934e-43,8.7953538223654283e-40,3.7693515281310016e-39,4.8837847182130786e-26,1.0490653613076639e-40
3.268883975584316e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726057349474,0.11866994998356198,0.022821567459800015,2.4612243864743598e-43,3.26115297159573e-28,5.9588407304822538e-17,2.069657639922705e-30,8.3475033511004793e-26,3.7178671958396191e-56,2.8850493411812522e-10,2.5270565998140018e-50,2.8850479813249451e-10,1.5623781017005563e-34,1.0883630627984453e-35,3.6189867460112536e-45,4.1925538588311548e-46,2.0292583775227792e-25,7.6129710270325284e-39,1.5756030818177273e-08,4.6650851153435299e-10,2.0983147019256955e-12,8.9103389476094867e-19,4.4752371028758563e-18,1.7756419235775607e-12,8.1014293662022174e-16,4.3585679964591336e-14,4.7568764911595508e-14,3.5188739522604887e-26,7.4505919066098531e-24,1.0951622988699248e-42,1.4758863892963502e-39,6.3624498581201153e-39,6.0774520567811448e-26,1.7733612491206999e-40
