Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
2.4415945188116945e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727558802536,0.11866996483142642,0.022821567675632062,0.0,1.5342499817685616e-32,2.7092749784752243e-19,1.1424427857089811e-36,3.6791782541385394e-29,2.7554970351086093e-64,2.1549014056186345e-11,7.4954035211428256e-57,2.15490132811053e-11,5.913711592299391e-39,5.84150965111656e-38,2.1906795421412392e-52,2.5398955306885874e-53,8.8833755755100935e-27,2.7246802825459378e-44,1.1768503886933917e-09,3.4844450839477928e-11,1.4019792280143879e-13,6.7923082944720672e-21,2.5155648174416336e-20,1.3912340298196456e-13,5.8227155646027241e-17,2.9207239252643803e-16,2.0399150625356033e-17,9.6556765189495322e-32,3.4449570701313808e-29,2.6703932366615099e-27,4.098504518024708e-49,3.8573010397073959e-46,5.3708774012593991e-48
3.192854372284646e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727521510994,0.11866996446264524,0.022821567670271378,0.0,4.3226872424549703e-32,4.6535326202774522e-19,5.239209611944881e-36,8.1641675678936264e-29,1.8359890188709314e-63,2.8179479938991976e-11,3.3341336894788142e-56,2.8179478616825218e-11,1.6811983077085963e-38,1.6591004711707031e-37,1.2220325009171824e-51,1.4168169977510246e-52,1.9594100528888541e-26,9.7701419334594948e-44,1.5389581664171835e-09,4.5565820304966694e-11,1.8364856263014441e-13,1.1585779214840992e-20,4.2910941565831467e-20,1.8178337308871182e-13,7.7799472616231442e-17,5.0772544470816613e-16,4.6497834370871428e-17,3.5756499292892605e-31,7.5976212029799174e-29,5.9391419598427951e-27,1.8220995551252594e-48,2.1516552732924955e-45,2.9718017573573225e-47
3.944114225757597e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727484219424,0.11866996409386411,0.022821567664910693,0.0,9.7054513272550442e-32,7.1237744457094837e-19,1.6965656127450739e-35,1.5245138391721302e-28,7.8716785752210407e-63,3.4809945824546683e-11,1.071907058263525e-55,3.4809943809430628e-11,3.7925493644958127e-38,3.7549754571659309e-37,4.5802977691125715e-51,5.3102903670301322e-52,3.6476707598633699e-26,2.626041822967573e-43,1.9010659276334588e-09,5.6287189748980547e-11,2.2725352179272234e-13,1.7656659045108932e-20,6.5399652265134322e-20,2.2437393127143233e-13,9.7329296328368116e-17,7.7748465656529056e-16,8.7959929302426785e-17,9.8826276075391642e-31,1.4142206397770637e-28,1.1116799509067512e-26,5.7557491429302098e-48,8.0643519239994976e-45,1.1410563540825047e-46
4.695374079230548e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727446927849,0.11866996372508298,0.022821567659550009,0.0,1.8940830373791383e-31,1.0119820760817782e-18,4.4906484192132374e-35,2.5522088128327692e-28,2.6386125108586293e-62,4.1440411712840101e-11,2.8495630375284468e-55,4.1440408858923401e-11,7.4228051472392595e-38,7.3805713455793348e-37,1.3703977419200589e-50,1.5887805182985282e-51,6.0956621281936084e-26,5.9435483240742798e-43,2.2631736723422824e-09,6.7008559171519931e-11,2.7101582563581846e-13,2.5004572867937496e-20,9.2621174175206439e-20,2.6689518928578742e-13,1.1682343586759052e-16,1.0979758648422017e-15,1.4804104481882704e-16,2.2922758066051147e-30,2.3630480711031068e-28,1.8650081030754631e-26,1.4904568087229565e-47,2.4127243817370302e-44,3.5543758373793758e-46
6.197893786176451e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727372344637,0.11866996298752078,0.022821567648828641,0.0,5.497647171562975e-31,1.7688692588208326e-18,2.1653357975683213e-34,5.7883086438765771e-28,1.9353015697590387e-61,5.4701343497604872e-11,1.4107479213611838e-54,5.4701338528576456e-11,2.1615728285267949e-37,2.1685565238581646e-36,8.1932636777334422e-50,9.4985008037654458e-51,1.3797832434046177e-25,2.1963349336589832e-42,2.9873891122376161e-09,8.8451297952176645e-11,3.5902262745320809e-13,4.3530132042491769e-20,1.6126046802230114e-19,3.5173021635879728e-13,1.557148534740485e-16,1.8797393980271214e-15,3.3505351015827498e-16,8.8107882483288983e-30,5.3476694927444407e-28,4.2434998752192307e-26,6.9143374263251547e-47,1.4423918580771839e-43,2.3653159510174663e-45
7.700413493122353e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727297761386,0.11866996224995861,0.022821567638107273,0.0,1.2679423621485345e-30,2.735880041537236e-18,7.2014458058553602e-34,1.1004755317843523e-27,8.4903225377781793e-61,6.7962275293203621e-11,4.7610602576921615e-54,6.7962267625796152e-11,4.9942549971483527e-37,5.0469926095618254e-36,3.1537941822422964e-49,3.6560917297125409e-50,2.6205674876939186e-25,6.0694719452133442e-42,3.711604486103274e-09,1.0989403664693989e-10,4.4768999717426225e-13,6.715949241843565e-20,2.4882409830069865e-19,4.3628934362602356e-13,1.9448038597947643e-16,2.8293062002865018e-15,6.303491827821878e-16,2.4856529133692365e-29,1.0154385106090269e-27,8.086554827525851e-26,2.2477950841614381e-46,5.551795806707942e-43,9.5630395610144567e-45
9.202933200068255e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727223178058,0.11866996151239653,0.022821567627385905,0.0,2.5345436394857396e-30,3.912873936882758e-18,1.9448990382087131e-33,1.8706791907108617e-27,2.9155162556814888e-60,8.1223207099549663e-11,1.3031505052132407e-53,8.122319615059463e-11,9.9948092346965377e-37,1.014832689251878e-35,9.662750231035274e-49,1.1201351071333102e-49,4.4518154460284528e-25,1.4108104570875749e-41,4.4358197939393002e-09,1.3133677525581268e-10,5.3703737162623048e-13,9.5889539909977086e-20,3.553071082261285e-19,5.2057350414001834e-13,2.3312185216463698e-16,3.9244371950913983e-15,1.0552323594961896e-15,5.8321294120180487e-29,1.7246457668859939e-27,1.3769873813066609e-25,5.9877443716084776e-46,1.7008859262313158e-42,3.0325672010601047e-44
1.0705452907014157e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727148594674,0.11866996077483452,0.022821567616664536,0.0,4.5897899504858582e-30,5.2997130082059024e-18,4.5942396676972232e-33,2.9395268594087448e-27,8.6455647920836225e-60,9.4484138916557352e-11,3.1229486156783811e-53,9.4484124102984021e-11,1.8114836679984382e-36,1.8438859842369775e-35,2.5702650780120458e-48,2.9794244406864253e-49,6.9922991035857712e-25,2.922483721172071e-41,5.1600350357456911e-09,1.5277951377879813e-10,6.2708081399737135e-13,1.2971719371427656e-19,4.8070459968923986e-19,6.0458361907566996e-13,2.7163680645494808e-16,5.1463110985817066e-15,1.6276056853525153e-15,1.2090753571573316e-28,2.7082292492701366e-27,2.1665609230015222e-25,1.4042258771219182e-45,4.5240226942084442e-42,8.3056328488923155e-44
1.220797261396006e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727074011229,0.11866996003727258,0.022821567605943168,0.0,7.7196824464396863e-30,6.8962628984256917e-18,9.820271615707052e-33,4.3557988841455069e-27,2.2999189034071453e-59,1.0774507074414373e-10,6.7743886118281739e-53,1.0774505148297623e-10,3.048820305521905e-36,3.1061673815395454e-35,6.1554163694007947e-48,7.1350254802755762e-49,1.0357613228436389e-24,5.5569922014132878e-41,5.8842502115224219e-09,1.7422225221589905e-10,7.1783315507652978e-13,1.6863945682977434e-19,6.2501180776289706e-19,6.8832058194936149e-13,3.1002686438779262e-16,6.4794138641390619e-15,2.3620881628562536e-15,2.2846012855612803e-28,4.0107511851548362e-27,3.2135934194936804e-25,2.9971900538506193e-45,1.0833645209567951e-41,2.0340265128549738e-43
1.4160651954585299e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726977082242,0.11866995907873483,0.022821567592009644,0.0,1.393995849448541e-29,9.284295853409284e-18,2.3543919571350329e-32,6.7944901912564301e-27,7.3598998632118666e-59,1.2497901950435789e-10,1.6567471413931645e-52,1.2497899359210431e-10,5.5094525405280477e-36,5.6121814520256228e-35,1.7121218449475038e-47,1.9844861150697737e-48,1.6150668042045225e-24,1.1618545615959256e-40,6.8254424349053761e-09,2.0208930245568999e-10,8.3685184158059502e-13,2.2683090569669959e-19,8.4080271148459439e-19,7.9673867569464061e-13,3.5973147823964778e-16,8.3564456591613031e-15,3.5791020439090895e-15,4.6956089921988885e-28,6.2520837375430907e-27,5.017607401629931e-25,7.2360187820046791e-45,3.0130549874974006e-41,5.7585878186074086e-43
1.6113331295210538e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726880153138,0.11866995812019721,0.022821567578076119,0.0,2.3344504154989499e-29,1.2026010535246751e-17,5.0405118896830246e-32,1.0007566756497696e-26,2.0937904359796025e-58,1.4221296828212179e-10,3.6166642634750093e-52,1.4221293473451945e-10,9.2320798842803056e-36,9.3952711668452697e-35,4.2112763551124477e-47,4.8809169509158071e-48,2.3780950783032051e-24,2.2150506407676975e-40,7.766634546766337e-09,2.299563525504359e-10,9.5710671884729336e-13,2.9361546875252882e-19,1.0885131859510749e-18,9.0469884229173825e-13,4.0922480122302993e-16,1.0372204767746612e-14,5.1156305068503992e-15,8.7622206866104136e-28,9.2030318688471423e-27,7.3955967997831105e-25,1.5707474227463095e-44,7.4103098196819691e-41,1.4193386830125931e-42
1.8066010635835778e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726783223929,0.11866995716165969,0.022821567564142595,0.0,3.686610027048273e-29,1.5121118232369659e-17,9.8641031833733897e-32,1.4100927259613131e-26,5.2244264037288082e-58,1.5944691707725704e-10,7.2138696312317829e-52,1.594468749102495e-10,1.458753763043475e-35,1.4826485513462677e-34,9.3126077820650973e-47,1.0792823653769887e-47,3.3498908902533437e-24,3.9279057057144104e-40,8.7078265471053322e-09,2.5782340250014316e-10,1.0786144261616367e-12,3.689866491466634e-19,1.3681328757586305e-18,1.0122030003247772e-12,4.5851057069285981e-16,1.2504289797216857e-14,6.9921528113657826e-15,1.5170494504942018e-27,1.2959831891909928e-26,1.0426016856437075e-24,3.1279710279007707e-44,1.638502975527591e-40,3.1304107374037407e-42
2.0018689976461017e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726686294592,0.11866995620312229,0.02282156755020907,0.0,5.5542733965029427e-29,1.8569327197245917e-17,1.7923979730515393e-31,1.918208642894736e-26,1.1772910708519772e-57,1.7668086588958364e-10,1.3368474501677631e-51,1.7668081411932263e-10,2.1988819682418836e-35,2.23157044831283e-34,1.8846943665562266e-46,2.1841464637282823e-47,4.5558665266640948e-24,6.5619970809690284e-40,9.6490184359223697e-09,2.8569045230481818e-10,1.2013892807818747e-12,4.5293785615561656e-19,1.6796512735298019e-18,1.1192530913670723e-12,5.0758995302239221e-16,1.473255757470056e-14,9.2268695813062409e-15,2.4735519209645843e-27,1.7620041198278656e-26,1.4188470628475651e-24,5.7916586558785939e-44,3.3156690777641539e-40,6.3157095280222481e-42
2.1971369317086257e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726589365156,0.118669955244585,0.022821567536275546,0.0,8.0546846185455943e-29,2.2370351321644676e-17,3.0717331056944177e-31,2.5357275472428229e-26,2.4432321087178757e-57,1.9391481471892439e-10,2.3369243605043239e-51,1.9391475236176742e-10,3.1902930432299724e-35,3.23263468816944e-34,3.5582085073525685e-46,4.1233487900403297e-47,6.0211072744495654e-24,1.045148048044199e-39,1.0590210213217471e-08,3.1355750196446744e-10,1.3254416251671634e-12,5.4546258450687346e-19,2.0230580006100042e-18,1.2258510237647963e-12,5.5645973649501184e-16,1.704094813569936e-14,1.183393583423181e-14,3.8434731748139863e-27,2.3279814495566292e-26,1.8761531189338454e-24,1.0124815716124442e-43,6.2591788257575895e-40,1.1885587582713003e-41
2.3924048657711496e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726492435597,0.11866995428604782,0.022821567522342021,0.0,1.1315872439006156e-28,2.652390095508001e-17,5.0130785508079816e-31,3.2734168560176214e-26,4.7445285435722932e-57,2.1114876356510041e-10,3.892560916387917e-51,2.1114868963761243e-10,4.4840244805908891e-35,4.5359401182006565e-34,6.3393667608879586e-46,7.3458584379647286e-47,7.7710243233838271e-24,1.5992271093152568e-39,1.153140187899064e-08,3.4142455147909706e-10,1.4507800418485517e-12,6.4655424591530826e-19,2.3983425435939911e-18,1.3319987254579372e-12,6.0512091582406648e-16,1.9415094269131075e-14,1.4825790035836887e-14,5.7384120322974607e-27,3.0036463394305275e-26,2.422478918401604e-24,1.6859081564824555e-43,1.1150331679054274e-39,2.113287033623067e-41
2.5876727998336736e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072639550591,0.11866995332751075,0.022821567508408497,0.0,1.5480161652320087e-28,3.10296906920021e-17,7.8620414538774985e-31,4.1419139677418572e-26,8.7308662120673669e-57,2.2838271242793605e-10,6.2327539975022326e-51,2.2838262594688644e-10,6.1368788077020427e-35,6.1972182552864495e-34,1.0780519986012591e-45,1.2491493915828361e-46,9.8306964772996435e-24,2.3674290901658331e-39,1.2472593433241879e-08,3.6929160084871364e-10,1.5774099809546578e-12,7.5620633875499717e-19,2.8054945186661444e-18,1.4376980903235935e-12,6.535801681406465e-16,2.1843851965127727e-14,1.8211675827844023e-14,8.2884136149920796e-27,3.798586744990848e-26,3.0656788614927905e-24,2.6986239694633098e-43,1.8959971343350022e-39,3.5888250349652683e-41
2.7829407338961975e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726298576113,0.11866995236897379,0.022821567494474972,0.0,2.0701345141298847e-28,3.5887436764843983e-17,1.1925662872726897e-30,5.1518860556574894e-26,1.5435935371364784e-56,2.4561666130725591e-10,9.653565724920799e-51,2.4561656128961847e-10,8.2103028652681841e-35,8.2763730040565251e-34,1.7658146841896766e-45,2.0459604308522803e-46,1.2225254820774549e-23,3.4077721453651324e-39,1.3413784875971208e-08,3.9715865007332334e-10,1.7053356862324429e-12,8.7441234850733069e-19,3.244503516039959e-18,1.5429510100372082e-12,7.0183545960105244e-16,2.4317307620216097e-14,2.1999617357966194e-14,1.1639067280802104e-26,4.722399474441765e-26,3.8136233866682113e-24,4.1807201450566885e-43,3.105257247479758e-39,5.8648299759125031e-41
2.9782086679587214e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726201646199,0.11866995141043694,0.022821567480541448,0.0,2.7141967962454635e-28,4.1096856185726526e-17,1.7555436454776069e-30,6.3140064428814971e-26,2.6177599322267063e-56,2.6285061020288508e-10,1.4508865982056319e-50,2.6285049566583754e-10,1.0769284747535147e-34,1.0836524772973408e-33,2.7911114656460783e-45,3.2337532545777512e-46,1.4979830916182267e-23,4.7849278200630328e-39,1.4354976207178637e-08,4.2502569915293273e-10,1.8345602258139796e-12,1.0011657610506021e-18,3.7153591224709948e-18,1.6477593714825e-12,7.4988435954383129e-16,2.6826738411984515e-14,2.6196453180906915e-14,1.5947535337983877e-26,5.7846727977957787e-26,4.674182811479564e-24,6.2847713830736081e-43,4.9077732376997592e-39,9.2526759782364756e-41
3.1734766020212454e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726104716168,0.11866995045190021,0.022821567466607923,0.0,3.4977561008233084e-28,4.6657666308108947e-17,2.5178401375958059e-30,7.6389539017232842e-26,4.2851494021234597e-56,2.8008455911464933e-10,2.1241804406030684e-50,2.8008442907557259e-10,1.3884080459498599e-34,1.3945550355179338e-33,4.2781882066770254e-45,4.9564107677704633e-46,1.811954825913195e-23,6.5744726918075398e-39,1.529616742686417e-08,4.528927480875479e-10,1.96508526844208e-12,1.1364600651426193e-18,4.2180509230434232e-18,1.7521250537735787e-12,7.9772993022734248e-16,2.9364833227481795e-14,3.0807612417836534e-14,2.1388552340320923e-26,6.994978912179985e-26,5.6552245561093619e-24,9.2036083780197154e-43,7.5218065671320332e-39,1.4157445385090081e-40
3.3687445360837693e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072600778601,0.11866994949336358,0.022821567452674399,0.0,4.4395055307572765e-28,5.2569585700172531e-17,3.5292259140796958e-30,9.1374057192216287e-26,6.796428957028642e-56,2.9731850804237518e-10,3.038942036143467e-50,2.9731836151885255e-10,1.7629577009125189e-34,1.7675479398915841e-33,6.3814635213388519e-45,7.3927409338555553e-46,2.1669508334122331e-23,8.8620434489187416e-39,1.6237358535027822e-08,4.8075979687717527e-10,2.0969113521097554e-12,1.280288755961605e-18,4.7525685075776033e-18,1.8560499280410793e-12,8.4537512843313561e-16,3.1925435860018529e-14,3.5837377371826357e-14,2.8152210471731128e-26,8.362870112566923e-26,6.7646088302110593e-24,1.3169111494761661e-42,1.1218576142813119e-38,2.1088673061685393e-40
3.759280404208817e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725813925343,0.11866994757629068,0.02282156742480735,0.0,6.8779520649983716e-28,6.5445634378301783e-17,6.5383098967922882e-30,1.2697531127337448e-25,1.5778266233647103e-55,3.3178640594502217e-10,5.8618032695019349e-50,3.3178622350616386e-10,2.7335062145690727e-34,2.730633790181746e-33,1.3244401162779815e-44,1.5341690951695466e-45,3.0100470529015315e-23,1.5328834414270575e-38,1.8119740416789523e-08,5.3649389402149213e-10,2.3644646824846631e-12,1.5935233057178155e-18,5.9170394042809869e-18,2.0625846992007765e-12,9.4006203015922937e-16,3.7093793663971616e-14,4.7165651756548869e-14,4.6484217833015294e-26,1.160952536091568e-25,9.3998155672001478e-24,2.5403096168422835e-42,2.327879223513123e-38,4.3687343705764963e-40
4.149816272333865e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725620064199,0.11866994565921822,0.022821567396940301,0.0,1.0202792129528265e-27,7.9722777202898759e-17,1.1354570189993727e-29,1.7079791705385901e-25,3.3526658719433303e-55,3.6625430390945444e-10,1.0590039967316539e-49,3.6625408162800361e-10,4.0581529247590353e-34,4.0390452855226252e-33,2.5465040432663368e-44,2.9494512992196604e-45,4.0473122165334877e-23,2.5108103520264625e-38,2.000212185246382e-08,5.9222799058593346e-10,2.6372077672343837e-12,1.9408174915888831e-18,7.208688608266652e-18,2.2673784927241136e-12,1.0339539277104752e-15,4.2299829148021904e-14,6.0198443839984552e-14,7.2787042922800716e-26,1.5600662597798891e-25,1.2642551410037792e-23,4.5883111259912859e-42,4.4749046675391389e-38,8.3915626136074135e-40
4.540352140458913e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725426202595,0.11866994374214621,0.022821567369073252,0.0,1.460678273552431e-27,9.5398811281681121e-17,1.8715105156678463e-29,2.2369589196580501e-25,6.6376068134285804e-55,4.0072220193431359e-10,1.8143442909113289e-49,4.0072193588460346e-10,5.8144611535393479e-34,5.765812534326165e-33,4.6045182014900369e-44,5.3325751523602828e-45,5.2987533009661426e-23,3.9342459453744208e-38,2.1884502842050799e-08,6.4796208657055034e-10,2.9151185316893557e-12,2.3221194938212869e-18,8.6274329786803485e-18,2.4704459843790919e-12,1.1270443344139624e-15,4.7521611201434972e-14,7.4943016893158383e-14,1.0916813558139901e-25,2.0411981591628572e-25,1.6555455825148242e-23,7.8579833642084918e-42,8.0897482437023155e-38,1.5166711626881442e-39
4.930888008583961e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725232340513,0.11866994182507463,0.022821567341206203,0.0,2.0301043067110757e-27,1.1247154661306209e-16,2.95403619052267e-29,2.8652326286329188e-25,1.240363528698712e-54,4.3519010001825299e-10,2.9742656019573578e-49,4.3518978627619353e-10,8.0875513546645163e-34,7.9903248277952002e-33,7.9147707238942084e-44,9.1653017830962e-45,6.7843475162015061e-23,5.9411427448752449e-38,2.3766883385550544e-08,7.036961819753924e-10,3.1981697576584527e-12,2.7373775806238586e-18,1.0173189426962552e-17,2.6718017278401333e-12,1.219363003258757e-15,5.2742645976043185e-14,9.1401282766464289e-14,1.5798348739014885e-25,2.6118883629895679e-25,2.1201072132664971e-23,1.2876720174784828e-41,1.3902728517535479e-37,2.6064477896741634e-39
