Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
3.005039408916408e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727530833931,0.11866996455484055,0.022821567671611549,0.0,3.4071482456317368e-32,3.5758011556615727e-19,5.5881203746457608e-36,6.7284883491295499e-29,1.4889582067138958e-63,2.652186352771655e-11,2.1629551596495086e-56,2.6521862283247798e-11,1.2713812459496444e-38,1.2851298741259965e-37,1.1356170850818677e-51,1.3166294976987633e-52,8.0316897016758968e-27,6.7021035190159739e-44,1.4484312220277596e-09,4.2885477938653061e-11,1.7218358038546338e-13,1.0379653029094737e-20,3.8460338171271795e-20,1.7141037488581822e-13,6.7114702261755032e-17,1.9167408203722059e-16,1.5849159650053612e-17,1.0238185319492171e-31,6.4322320038752549e-29,4.3327195393762665e-27,1.1231684154791387e-48,1.9995365895350602e-45,1.5035585823456118e-47
3.7562992623893596e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727493542411,0.11866996418605939,0.022821567666250864,0.0,8.0620875838625845e-32,5.5693817539102164e-19,2.1478660055958922e-35,1.3098477640547324e-28,8.3446647640285569e-63,3.3152329445505645e-11,7.9064255336714082e-56,3.3152327511683583e-11,3.0643539163038857e-38,3.0946945924883775e-37,5.3067316591680225e-51,6.1524953444084404e-52,1.5439591854724831e-26,1.9848985330740267e-43,1.8105389873776676e-09,5.3606847388048719e-11,2.1540575296783759e-13,1.6126401405544619e-20,5.9763770465299479e-20,2.1417961843545948e-13,8.6734426637830791e-17,3.0792796695204428e-16,3.2004596576612488e-17,3.1950262085748802e-31,1.2363389868005127e-28,8.351634024097051e-27,4.0529123290350992e-48,9.3434598486339395e-45,6.9699070105032348e-47
4.507559115862311e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072745625088,0.11866996381727825,0.02282156766089018,0.0,1.6251060975943281e-31,8.0092692422410503e-19,6.2188483898492799e-35,2.2525659761834245e-28,3.2043045281281931e-62,3.978279537335539e-11,2.2282150848692334e-55,3.9782792596963937e-11,6.2449013803330345e-38,6.3063075752283515e-37,1.7781729840476196e-50,2.0615375952521146e-51,2.6359455794944691e-26,4.7517426866164138e-43,2.1726467362156064e-09,6.4328216815965998e-11,2.5870363121508088e-13,2.3148600664914359e-20,8.5801449479564842e-20,2.5691514421549458e-13,1.0634543164074247e-16,4.4974574408138798e-16,5.6330477554588086e-17,7.9189488803349172e-31,2.1105085031773374e-28,1.4287499528467462e-26,1.1295498156667057e-47,3.1306857809322777e-44,2.3477429864454438e-46
5.258818969335262e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727418959343,0.11866996344849715,0.022821567655529496,0.0,2.9423925936358552e-31,1.0895373402369477e-18,1.5175958422720496e-34,3.5609397435011298e-28,9.8939412515746314e-62,4.641326131125355e-11,5.3676037689819102e-55,4.6413257539115815e-11,1.1388206289417975e-37,1.1509054429503816e-36,4.8990614600261906e-50,5.6796661322304477e-51,4.1478725698308044e-26,9.9204709363689252e-43,2.5347544685446092e-09,7.5049586222409592e-11,3.0207870040701736e-13,3.1445251444911967e-20,1.165719185488146e-19,2.9961698462706766e-13,1.2593281351258163e-16,6.1557474990926896e-16,9.0361978247822406e-17,1.6995162266954818e-30,3.3206705544512542e-28,2.2518577693605945e-26,2.6791544194356558e-47,8.6250823603073974e-44,6.5943520317072867e-46
6.761338676281165e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727344376243,0.11866996271093497,0.022821567644808128,0.0,7.7433804148221293e-31,1.8006103761030587e-18,6.5250714115038269e-34,7.4967342998393707e-28,6.4016271714902537e-61,5.9674193217155612e-11,2.3036999030804014e-54,5.9674186994051763e-11,3.0227923387557046e-37,3.0654133192949039e-36,2.5941818892269531e-49,3.0074057882753766e-50,8.6860257643209393e-26,3.2905309267571237e-42,3.2589698836775596e-09,9.6492324970880812e-11,3.8906540196007554e-13,5.1858942965709214e-20,1.9230855386510413e-19,3.849197098206202e-13,1.650508572531372e-16,1.0139465128104129e-15,1.9274718821282395e-16,5.8859780797210311e-30,6.952209905912978e-28,4.7267741631585842e-26,1.1015671086655608e-46,4.566846928855788e-43,3.7387910746669611e-45
8.263858383227068e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727269793114,0.11866996197337283,0.02282156763408676,0.0,1.6797634352632244e-30,2.6901305258446107e-18,2.0317473213504881e-33,1.3597613152298305e-27,2.6248060368343033e-60,7.2935125163126317e-11,7.1762717066450862e-54,7.2935115876532017e-11,6.5892095768927973e-37,6.7082686909615429e-36,9.3314937819061736e-49,1.0817538170547842e-49,1.5708660038334488e-25,8.5126596165205684e-42,3.9831852327805815e-09,1.1793506363347377e-10,4.7637622426265813e-13,7.7361043918315182e-20,2.8696781410789537e-19,4.7008801182409755e-13,2.0409608067283965e-16,1.4920084149466385e-15,3.4996982222094369e-16,1.5623267825599339e-29,1.2570268788868789e-27,8.5630342867157561e-26,3.336497695886739e-46,1.6426329206795877e-42,1.3940414344101767e-44
9.766378090172971e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727195209963,0.11866996123581078,0.022821567623365391,0.0,3.2169364480862562e-30,3.7580759441811632e-18,5.241127050640498e-33,2.2369282149097505e-27,8.5708180470315889e-60,8.6196057149077258e-11,1.8567672091839812e-53,8.6196044186578149e-11,1.2658596076397636e-36,1.2924914051998731e-35,2.7229938515527131e-48,3.156530158713428e-49,2.5794367063213876e-25,1.8885337010398951e-41,4.7074005158554921e-09,1.3937780221019716e-10,5.6402082795065122e-13,1.0794498116500025e-19,4.0054423485356192e-19,5.5512211456405975e-13,2.4308121721550533e-16,2.0394028705258423e-15,5.7215089744583264e-16,3.5169827562978707e-29,2.0636400659335259e-27,1.4079701926538353e-25,8.4495909623571916e-46,4.7930290998146895e-42,4.1753565397009012e-44
1.1268897797118873e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727120626785,0.11866996049824879,0.022821567612644023,0.0,5.6415036556622575e-30,5.0044321437949716e-18,1.1950857570508752e-32,3.4313146037759351e-27,2.438513840796568e-59,9.945698917492237e-11,4.2574244062685681e-53,9.9456971924191593e-11,2.2248232155827207e-36,2.2753547719587001e-35,6.9670458539659278e-48,8.0760127344520617e-49,3.9515976712003784e-25,3.773746497575503e-41,5.4316157329017749e-09,1.6082054070105674e-10,6.5200731822975008e-13,1.4360442672433638e-19,5.3303306521711392e-19,6.4002223489427678e-13,2.8200690956343642e-16,2.6473731369465672e-15,8.6782975156813793e-16,7.0707615183369215e-29,3.1607050773983012e-27,2.1593085246793303e-25,1.9037480617480426e-45,1.2262655304388368e-41,1.0922895620824047e-43
1.2771417504064775e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727046043578,0.11866995976068685,0.022821567601922655,0.0,9.2541947773040153e-30,6.4291870192425314e-18,2.4836562021803002e-32,4.9917574923643784e-27,6.2656208463997546e-59,1.1271792124057841e-10,8.9111698929337212e-53,1.1271789908936802e-10,3.655618110287297e-36,3.7409846456068548e-35,1.6162354618190303e-47,1.8734277326161539e-48,5.7430594676507146e-25,6.971307268460747e-41,6.1558308839182487e-09,1.8226327910605703e-10,7.4034228495848975e-13,1.8433327902818217e-19,6.8442987353300756e-19,7.2478858223172715e-13,3.2087179408711029e-16,3.3087041378160291e-15,1.2440134969310233e-15,1.3048844069949231e-28,4.5925614887827564e-27,3.1411239152641606e-25,3.9317363997342884e-45,2.8445332433767263e-41,2.5766714553423867e-43
1.5776456917956583e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726896877083,0.11866995828556319,0.022821567580479915,0.0,2.1446171971122301e-29,9.8138304259574637e-18,8.7602501264393307e-32,9.4047066699397931e-27,3.5576840096459578e-58,1.3923978549099022e-10,3.2019883023725873e-52,1.3923975170243869e-10,8.492288111447304e-36,8.6874534321113784e-35,7.1937086012278208e-47,8.3376538345896986e-48,1.0804738387369341e-24,1.9976689822828457e-40,7.6042609878623093e-09,2.2514875565850497e-10,9.1808021097376249e-13,2.8097461184832799e-19,1.0439283350676469e-18,8.9392079843969477e-13,3.9841782875566813e-16,4.7663673918037911e-15,2.262137763398633e-15,3.6689984642116834e-28,8.6362137687472993e-27,5.9184814254413421e-25,1.3953398042484504e-44,1.2658427142403347e-40,1.1533412196398276e-42
1.8303372224084466e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726771443985,0.1186699570451429,0.022821567562448877,0.0,3.8787506238146101e-29,1.321213600880282e-17,2.1090262917815977e-31,1.468187434479507e-26,1.1624625020031453e-57,1.6154182411975147e-10,7.8398570555229773e-52,1.6154177865073086e-10,1.5382326875099254e-35,1.5719270477812924e-34,2.0226601550282109e-46,2.3441457605119239e-47,1.6852021780128077e-24,4.2004453974119632e-40,8.8222348913925636e-09,2.6121083385001507e-10,1.0686626056745413e-12,3.7787962985304259e-19,1.4047244999987249e-18,1.0357305348793529e-12,4.6343539059583999e-16,6.1066837543426637e-15,3.4162693392275761e-15,7.5392479484460015e-28,1.3464471123130295e-26,9.2406147198878963e-25,3.405010851006662e-44,3.5587039873136383e-40,3.2280417433243513e-42
2.083028753021235e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072664601081,0.11866995580472277,0.022821567544417838,0.0,6.4980645037388764e-29,1.711482314517606e-17,4.49856912014445e-31,2.1635824629258063e-26,3.2329645485203965e-57,1.8384386286001619e-10,1.7046521221337828e-51,1.8384380398002375e-10,2.5802075607777058e-35,2.6333135512108484e-34,4.9336848583253833e-46,5.7174827767822227e-47,2.4814490727131967e-24,8.0204332563565756e-40,1.004020860816408e-08,2.972729117987612e-10,1.2202907227945047e-12,4.8904190048445221e-19,1.818937383348921e-18,1.177164677819077e-12,5.2828085849894484e-16,7.5295279827451037e-15,4.8637298176089262e-15,1.4027301829341742e-27,1.9818492540220934e-26,1.3619149924579876e-24,7.3960693355094108e-44,8.6792729065890735e-40,7.8198266967937806e-42
2.3357202836340234e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726520577541,0.11866995456430282,0.0228215675263868,0.0,1.0260504275584775e-28,2.1521818957314241e-17,8.7469086213839195e-31,3.0498338986285099e-26,7.9208588175669797e-57,2.0614590171138958e-10,3.3848435454354174e-51,2.0614582769034838e-10,4.0785897119822507e-35,4.1567521986137406e-34,1.0786241043827008e-45,1.2499025559856904e-46,3.4954692613757317e-24,1.4213427834690327e-39,1.1258182138177002e-08,3.3333498950477283e-10,1.3729783973816373e-12,6.1443223103282246e-19,2.2865443348875514e-18,1.3182242237840001e-12,5.9295531925185638e-16,9.0180746756442384e-15,6.6203474052599037e-15,2.4190766556582957e-27,2.7906077199409333e-26,1.9200226166847747e-24,1.4678748274344152e-43,1.8972580474938269e-39,1.6995705965741535e-41
2.705006604965203e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726337267757,0.11866995275153915,0.022821567500036031,0.0,1.8427369569874082e-28,2.8869135415019694e-17,2.0394743416914823e-30,4.7364278800738758e-26,2.4910965255040269e-56,2.3873835906809954e-10,8.1601813712264825e-51,2.3873825980898063e-10,7.335308358876537e-35,7.4599706782686332e-34,2.9263796451530468e-45,3.3907535964490899e-46,5.4234643339512151e-24,2.9598858657223262e-39,1.3038142386183931e-08,3.8603652593147436e-10,1.5980453106730809e-12,8.2320871721425211e-19,3.0658962783567349e-18,1.5236985998941603e-12,6.8716301608406455e-16,1.1283738959896021e-14,9.7693511348294576e-15,4.8345827130059837e-27,4.327319521660617e-26,2.9822853772058943e-24,3.5366742371213179e-43,5.1464142947538726e-39,4.578437371240392e-41
3.074292926296383e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726153957779,0.11866995093877586,0.022821567473685262,0.0,3.0699957413671289e-28,3.729313459711903e-17,4.2444717493557973e-30,6.9525298464143499e-26,6.7866493846774474e-56,2.7133081666004111e-10,1.7586693460206707e-50,2.7133068847011333e-10,1.2236406801755208e-34,1.2417004460019888e-33,6.9656140908465639e-45,8.0701846862707254e-46,7.9541335312269957e-24,5.611413782672077e-39,1.4818102235326947e-08,4.3873806183991466e-10,1.8254210518483382e-12,1.0622194488580076e-18,3.9591641468225332e-18,1.7283781565409304e-12,7.8100528631304616e-16,1.3628178845191797e-14,1.3634961952167891e-14,8.791694326885183e-27,6.3428437568463729e-26,4.3782121323727176e-24,7.6213851134650627e-43,1.2247517644452602e-38,1.081615628003591e-40
3.4435792476275626e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725970647623,0.11866994912601297,0.022821567447334493,0.0,4.8263400065670986e-28,4.6793591603625795e-17,8.0906555617107446e-30,9.7704640242821656e-26,1.6352361894737187e-55,3.0392327448599486e-10,3.4720080681847996e-50,3.0392311367384785e-10,1.92602952564967e-34,1.9500684583619735e-33,1.4939881678477879e-44,1.7307357944176887e-45,1.1168782373461692e-23,9.8922308439428277e-39,1.6598061685606371e-08,4.9143959723018405e-10,2.0551199831514625e-12,1.3313740463544838e-18,4.9662774049790844e-18,1.9322659725716315e-12,8.744857772921113e-16,1.6027792557036144e-14,1.8237700426417778e-14,1.4871439597546911e-26,8.9011459431088228e-26,6.1533806581648792e-24,1.5044430356409399e-42,2.6263492458445569e-38,2.3048904363157929e-40
3.8128655689587424e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725787337256,0.11866994731325047,0.022821567420983725,0.0,7.2450204851415389e-28,5.7370284035989559e-17,1.4386823857909529e-29,1.326248215103295e-25,3.5845215150055381e-55,3.3651573254474831e-10,6.3928678904893497e-50,3.3651553542028045e-10,2.8946279841650545e-34,2.9241039181615679e-33,2.952186477543287e-44,3.4196959477041151e-45,1.5148392500445647e-23,1.6458024420520809e-38,1.8378020737022092e-08,5.4414113210237167e-10,2.2871499527762944e-12,1.630582531279977e-18,6.0871657603782082e-18,2.1353651109120612e-12,9.6760553983384831e-16,1.8465545310547588e-14,2.3591538649112572e-14,2.3756287994198987e-26,1.206578498282617e-25,8.3533142464825245e-24,2.7697417050231065e-42,5.188795058290345e-38,4.5279643555454653e-40
4.182151890289922e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452307256040267,0.11866994550048837,0.022821567394632956,0.0,1.047402282488253e-27,6.9022989719047523e-17,2.4182598028380927e-29,1.750086591302995e-25,7.2752568393237492e-55,3.6910819083509273e-10,1.1122041252784786e-49,3.6910795370951089e-10,4.1894866175308844e-34,4.2224729861651529e-33,5.458811050915938e-44,6.3226957665351442e-45,1.9973738715319244e-23,2.6120830175948686e-38,2.0157979389574246e-08,5.9684266645656689e-10,2.521514446502669e-12,1.9597551410746224e-18,7.3217588593837986e-18,2.3376786244922866e-12,1.0603634198281655e-15,2.0928799114341306e-14,2.9706064114405647e-14,3.6230700165132075e-26,1.5900006976081931e-25,1.1023546166050607e-23,4.817770181850571e-42,9.5926595230079559e-38,8.3293783405647981e-40
4.551438211621102e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072542071595,0.11866994368772668,0.022821567368282187,0.0,1.4675903353649601e-27,8.1751487687436815e-17,3.8804080414517782e-29,2.2557872948353504e-25,1.3872628332395414e-54,4.0170064935582505e-10,1.8462816875451276e-49,4.0170036854163613e-10,5.8767427075435504e-34,5.9094238036693895e-33,9.5585084465154238e-44,1.1070188866737034e-44,2.5725329302062922e-23,3.9866348416387167e-38,2.1937937643262784e-08,6.4954420029285813e-10,2.7582137120955001e-12,2.318802431100509e-18,8.6699864716938347e-18,2.5392095530597954e-12,1.1527618709249529e-15,2.3408186308300227e-14,3.658760355475022e-14,5.3181252450933862e-26,2.0466699040550791e-25,1.4209585864214817e-23,7.9959022366169036e-42,1.6793820261162705e-37,1.4515745437749551e-39
4.9207245329522816e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725237405006,0.11866994187496537,0.022821567341931418,0.0,2.0027790277381689e-27,9.5555557370210791e-17,5.9880180423190502e-29,2.8505777786246556e-25,2.5070492780115955e-54,4.3429310810574694e-10,2.9453087843476971e-49,4.3429277991675444e-10,8.0286453075878374e-34,8.0547436235846528e-33,1.5981848012769591e-43,1.8507727493084724e-44,3.2483452439575159e-23,5.8867334936942618e-38,2.371789549808774e-08,7.0224573361133421e-10,2.9972455117790546e-12,2.7076351988531623e-18,1.0131778361106648e-17,2.7399609255913551e-12,1.2448047921692828e-15,2.5896854178007256e-14,4.4239978077567109e-14,7.5596400009903605e-26,2.5828426491893355e-25,1.7956944654483168e-23,1.2752595604522448e-41,2.8074093572058585e-37,2.4164655418521338e-39
5.2900108542834614e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725054093879,0.11866994006220447,0.022821567315580649,0.0,2.6721287210196285e-27,1.1043497905854913e-16,8.9391617531708704e-29,3.5416867413278424e-25,4.3367698544078825e-54,4.6688556708366406e-10,4.5429529701721831e-49,4.6688518783496539e-10,1.0723561930437526e-33,1.0733664188735547e-32,2.5707846500880142e-43,2.9768218875529068e-44,4.0328171815026605e-23,8.4508187679541476e-38,2.5497852954049257e-08,7.5494726641208414e-10,3.2386059802294372e-12,3.1261644901872386e-18,1.1707064295080796e-17,2.9399357601114926e-12,1.3364919075473999e-15,2.8389618746824368e-14,5.2665355175083337e-14,1.0456573710998224e-25,3.2047430295220116e-25,2.2311132916770746e-23,1.9665527323489495e-41,4.5150582834863186e-37,3.8709979146461712e-39
5.954726232679585e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724724133348,0.11866993679923585,0.022821567268149268,0.0,4.2817044098540383e-27,1.3992712707575954e-16,1.7159177125649301e-28,5.0514782932711755e-25,1.0644267382111298e-53,5.2555199381467087e-10,9.2395571989110714e-49,5.2555151337665457e-10,1.7216356639912085e-33,1.7161073979229938e-32,5.5845167425474593e-43,6.4654851564628242e-44,5.7441529499448931e-23,1.5270029031527134e-37,2.8701775369644545e-08,8.4981002414904373e-10,3.6789061623031952e-12,3.9540695653807262e-18,1.4828359975092973e-17,3.2979431748915426e-12,1.5006336754522642e-15,3.2875070012852834e-14,6.9781263071046353e-14,1.7709051398256183e-25,4.5599358154515648e-25,3.1823110626796146e-23,3.9982314297064315e-41,9.8046840526264902e-37,8.348713629339883e-39
6.619441611075709e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724394172206,0.11866993353626852,0.022821567220717886,0.0,6.5253702240090497e-27,1.7290143732152867e-16,3.0622320448735253e-28,6.9389147993040761e-25,2.366956502981673e-53,5.8421842127363787e-10,1.7431734621770617e-48,5.8421782771885944e-10,2.6288454980844834e-33,2.6095232019649721e-32,1.1133847801844312e-42,1.2888120403960887e-43,7.8797497566175374e-23,2.5917097381872848e-37,3.1905696492923343e-08,9.4467278020936725e-10,4.1266958359159473e-12,4.8773892916560738e-18,1.8316740099697199e-17,3.6534617759816023e-12,1.6636344299984609e-15,3.7347695855541795e-14,8.9400628153130199e-14,2.825271333471772e-25,6.2487513089450153e-25,4.3713895320559986e-23,7.5414288950361693e-41,1.9540865626941474e-36,1.65322629345544e-38
7.284156989471832e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724064210454,0.11866993027330248,0.022821567173286504,0.0,9.5498330638664118e-27,2.0935664982545994e-16,5.1530246653245675e-28,9.2461455948522583e-25,4.8534235425384839e-53,6.4288484945372109e-10,3.0934559584537743e-48,6.4288413086214972e-10,3.8546501352590712e-33,3.8104493599284375e-32,2.0701229004501599e-42,2.3959084244087074e-43,1.0485711318865425e-22,4.1811309961044761e-37,3.5109616323886034e-08,1.0395355345935627e-09,4.5819300863420684e-12,5.8956116187265848e-18,2.2171796312570791e-17,4.0065088767050408e-12,1.825501094581357e-15,4.180048140235996e-14,1.1151315229935005e-13,4.2967393736294487e-25,8.3066672102409614e-25,5.8248638346430789e-23,1.3380559266458686e-40,3.6320067664239241e-36,3.0546234154295567e-38
