Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
3.380669335652884e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727512188224,0.11866996437044998,0.022821567668931207,0.0,5.5205142991194015e-32,4.3366706030254884e-19,2.1668300737083211e-35,9.7664617781027947e-29,7.6076797627994334e-63,2.9837096771528665e-11,4.5975712044195686e-56,2.983709491497406e-11,2.1103128087995913e-38,2.9979354471077783e-37,5.0573325872609051e-51,5.8634113149344049e-52,5.537513174215734e-27,1.2796561755458328e-43,1.6294851067228581e-09,4.8246162665992395e-11,1.9332819847186908e-13,1.3083234345782713e-20,4.8532727526882312e-20,1.9302851635445954e-13,9.1584814493228632e-29,5.6752668654745648e-17,5.5219793715740326e-17,4.8732026181948838e-18,3.9388848887752269e-32,5.9540846340807428e-27,2.4749853774624258e-48,8.9044936364677908e-45,2.1101549357228763e-47
4.131929189125835e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727474896709,0.11866996400166883,0.022821567663570522,0.0,1.1813859170832586e-31,6.4543842224370855e-19,7.0858938512846064e-35,1.7682718026248564e-28,3.2724674631177862e-62,3.6467562833938884e-11,1.4056526986062194e-55,3.6467560071791327e-11,4.576505079417697e-38,6.5145967129699924e-37,1.9069863535681758e-50,2.2109043739393097e-51,9.9319584880906971e-27,3.2836402181700851e-43,1.9915928638126662e-09,5.8967532104654246e-11,2.3634995235531427e-13,1.9457328670290416e-20,7.2204529804512616e-20,2.3589266991449026e-13,1.6424535114622729e-28,7.5282611492514145e-17,8.8992421938377615e-17,9.5540046158067441e-18,1.1052133745272957e-31,1.0685796923579198e-26,7.4267942787748869e-48,3.3575404527841249e-44,8.0966304973432742e-47
4.883189042598786e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452307274376052,0.1186699636328877,0.022821567658209838,0.0,2.2323931669948087e-31,8.9964210680209909e-19,1.9026097019788753e-34,2.8987974936384308e-28,1.1052488908421459e-61,4.309802893431997e-11,3.6006012691788688e-55,4.3098025085488162e-11,8.7224536318905556e-38,1.2448520150403232e-36,5.7653511025900603e-50,6.684069005937054e-51,1.6187155697128003e-26,7.2040781846325869e-43,2.353700604394766e-09,6.9688901521848202e-11,2.7939641440434814e-13,2.7101604035637803e-20,1.0060906811398514e-19,2.7874541529553471e-13,2.6765723415597741e-28,9.4363371497788954e-17,1.3119920865306439e-16,1.6637942680887644e-17,2.6146081133952587e-31,1.7425751717281949e-26,1.8577223302589128e-47,1.0150443838386788e-43,2.534298695442351e-46
6.385708749544689e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727363022183,0.1186699628953255,0.02282156764748847,0.0,6.2209402425453989e-31,1.5353639177433653e-18,9.5161851580490817e-34,6.401100738802154e-28,8.3072649515426385e-61,5.6358961248955316e-11,1.691011238841442e-54,5.6358954683524224e-11,2.4554710900869413e-37,3.5266074590198272e-36,3.5519510224239085e-49,4.1177791958315082e-50,3.5507209053729232e-26,2.5569712347061436e-42,3.0779160360361768e-09,9.1131640291838655e-11,3.6556607311861852e-13,4.6194837872057874e-20,1.7161408474906202e-19,3.6441669285111654e-13,5.8698517767333409e-28,1.334177770654687e-16,2.397903680995216e-16,3.9888393198251756e-17,1.0503403196691182e-30,3.8263387095520138e-26,8.2312521978051142e-47,6.2530526723662063e-43,1.7296692433278541e-45
7.888228456490592e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072728843916,0.11866996215776336,0.022821567636767102,0.0,1.3997897536837907e-30,2.3408610865068907e-18,3.2575466943165533e-33,1.1969285322119678e-27,3.7157592767331993e-60,6.9619893715349333e-11,5.5459412757834186e-54,6.9619883709090762e-11,5.5567471452156624e-37,8.0270143543701045e-36,1.4000705262078289e-48,1.6230498451982318e-49,6.6150492114274481e-26,6.8995097691772562e-42,3.8021314016478716e-09,1.1257437897597744e-10,4.518423282168172e-13,7.0350266269574378e-20,2.6154285625796945e-19,4.5004237356334932e-13,1.0933221254278817e-27,1.7264292045413657e-16,3.7831218566112404e-16,7.8554152564437887e-17,3.0670778647392646e-30,7.1350555897938258e-26,2.6073370312673276e-46,2.4646180394438905e-42,7.1318793703380742e-45
9.390748163436495e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727213856131,0.11866996142020129,0.022821567626045734,0.0,2.7511469203194029e-30,3.3161404797980459e-18,9.0265377075766671e-33,2.0114644612485057e-27,1.3006258115252708e-59,8.2880826333413293e-11,1.4881564442430365e-53,8.2880812162192701e-11,1.0961674013352356e-36,1.5898783220612123e-35,4.3861763636467344e-48,5.0845701921534486e-49,1.1090317435888381e-25,1.5773651501677317e-41,4.5263467012302037e-09,1.3401711757427818e-10,5.3822926047618681e-13,9.9554619126273722e-20,3.7039033838125382e-19,5.3562248292900419e-13,1.8325816209916835e-27,2.116964232946118e-16,5.4329242506738978e-16,1.3642443196983422e-16,7.410827851575584e-30,1.1972299792719899e-25,6.8201603923222427e-46,7.7207748161919426e-42,2.3039726407532495e-44
1.0893267870382397e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727139273097,0.11866996068263927,0.022821567615324365,0.0,4.9199965136670978e-30,4.4611971972377671e-18,2.1840688942787977e-32,3.1344081640934759e-27,3.9321968245690553e-59,9.6141759103060208e-11,3.5115566770353167e-53,9.6141740042831192e-11,1.9655154222297856e-36,2.8572981976163208e-35,1.1923035603720551e-47,1.3821020402586314e-48,1.7251935291352781e-25,3.2263492910252416e-41,5.2505619347830782e-09,1.5545985608675384e-10,6.2472989854923643e-13,1.3379481350784727e-19,4.9815165873281946e-19,6.211570459038775e-13,2.8500974882803968e-27,2.5076328716569081e-16,7.3125785739522533e-16,2.1676259488345926e-16,1.5768278003007209e-29,1.863906415293884e-25,1.5768015324826619e-45,2.0986250740700612e-41,6.4289619449612989e-44
1.2395787577328299e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727064690057,0.11866995994507733,0.022821567604602997,0.0,8.1951646393272994e-30,5.7760281535984992e-18,4.773364865005155e-32,4.6151304128325415e-27,1.066305436814365e-58,1.0940269202420586e-10,7.5231487050830611e-53,1.094026673510063e-10,3.2805988943447633e-36,4.7738261727242454e-35,2.9155913156745899e-47,3.3795888178631107e-48,2.5367316745422273e-25,6.0731489583174771e-41,5.9747771023062737e-09,1.7690259451341691e-10,7.1134675240520679e-13,1.7305815651756863e-19,6.4482211026030088e-19,7.066460866891467e-13,4.1898353954605929e-27,2.8996842131357898e-16,9.3937637328012482e-16,3.2225172955796677e-16,3.0480211336946003e-29,2.7428510650414854e-25,3.3266794114529436e-45,5.1315170527353174e-41,1.6028486108873952e-43
1.3898307284274201e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726990107023,0.11866995920751545,0.022821567593881629,0.0,1.2904505338800535e-29,7.2606351199052764e-18,9.5945223678647721e-32,6.5022277681134759e-27,2.6386040383021318e-58,1.2266362509676699e-10,1.4888284271486837e-52,1.2266359408671915e-10,5.1743400163062869e-36,7.5312283106928744e-35,6.527483839597056e-47,7.565998564181268e-48,3.5698979753216569e-25,1.0695196373407775e-40,6.6989922037996948e-09,1.983453328542796e-10,7.9808214370376532e-13,2.1733217855578468e-19,8.1039702664998835e-19,7.92089629175926e-13,5.8949117889785857e-27,3.2922602695253729e-16,1.1654265089064598e-15,4.5517529549295454e-16,5.4551852116187051e-29,3.8629201508530418e-25,6.5151661807654193e-45,1.1487735025071713e-40,3.62775577669361e-43
1.6903346698166008e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726840940921,0.11866995773239189,0.022821567572438889,0.0,2.8137329061677913e-29,1.0739178949671828e-17,3.2063515107035549e-31,1.1692314167116533e-26,1.3906521381937629e-57,1.4918549169579765e-10,4.8802776949379948e-52,1.4918544584076776e-10,1.131225417737438e-35,1.6454264143650345e-34,2.7266204838144377e-46,3.1601257321625591e-47,6.4071098475457875e-25,2.8458604316542933e-40,8.1474222086973995e-09,2.4123080927865461e-10,9.7191682352535583e-13,3.2086186695857971e-19,1.1982411961927254e-18,9.6284031634006032e-13,1.0574980251831027e-26,4.0770594774451904e-16,1.6631320145350295e-15,8.1161132179217557e-16,1.466203551459254e-28,6.9432721485313709e-25,2.1174377291449832e-44,4.7977181005253574e-40,1.5065296598098708e-42
1.9607882170668634e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726706691415,0.11866995640478092,0.022821567553140423,0.0,5.084526891565003e-29,1.445050688846822e-17,7.9002004720551952e-31,1.8245452791750956e-26,4.7184945337096979e-57,1.7305517215192077e-10,1.1952966910729826e-51,1.7305511046161574e-10,2.0481419619135883e-35,2.9758543792441121e-34,7.8964976231117868e-46,9.1512985926125449e-47,9.9832359917807943e-25,5.9849345892193269e-40,9.4510089872840065e-09,2.7982773776728135e-10,1.1287921895095102e-12,4.310492772913972e-19,1.6119065402670571e-18,1.1163605734178658e-12,1.6470406617287359e-26,4.7803746881626731e-16,2.1538710992982485e-15,1.2449894519283368e-15,3.0690022537089281e-28,1.0832542335043438e-24,5.1771054944979347e-44,1.3892545646260771e-39,4.3088053474650272e-42
2.231241764317126e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726572441882,0.11866995507717015,0.022821567533841958,0.0,8.5101098851809404e-29,1.8711905727186575e-17,1.7138470369368404e-30,2.6879281559722145e-26,1.3446931106134141e-56,1.9692485309731881e-10,2.5983462026954812e-51,1.9692477322772377e-10,3.4338737447434219e-35,4.9828252309978501e-34,1.9661648418953829e-45,2.2784448017462835e-46,1.4687341131034489e-24,1.1425023175001199e-39,1.0754595551934771e-08,3.1842466597811044e-10,1.2860774884927897e-12,5.5727641983854223e-19,2.0867484104490212e-18,1.2697337925957042e-12,2.4220983480183107e-26,5.4823661465949423e-16,2.676316291555795e-15,1.7935746599904051e-15,5.7895979594958774e-28,1.5956754707231551e-24,1.1252950102054908e-43,3.458651245627643e-39,1.0590502403993243e-41
2.5016953115673887e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726438192331,0.11866995374955962,0.022821567514543492,0.0,1.3425997363627158e-28,2.352336804979e-17,3.3765248873181908e-30,3.7881105516054111e-26,3.3586251969629813e-56,2.2079453453150003e-10,5.1587982786555046e-51,2.2079443413910472e-10,5.4259043387954273e-35,7.8625392940337742e-34,4.3679700050589855e-45,5.0613866413966051e-46,2.0672331987762093e-24,2.0241659077484443e-39,1.2058181902649692e-08,3.5702159391121452e-10,1.443778748150287e-12,6.9947062280009815e-19,2.6227390895916261e-18,1.4229601150909634e-12,3.4076403860454596e-26,6.1846511436647198e-16,3.2236944355314912e-15,2.463837674722905e-15,1.0092824076398602e-27,2.2486525752549497e-24,2.2343375562577125e-43,7.6825858692596825e-39,2.3269800298052694e-41
2.7721488588176513e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726303942759,0.11866995242194928,0.022821567495245026,0.0,2.0210500290121222e-28,2.8884891353996107e-17,6.1720977611355805e-30,5.1538284104097008e-26,7.5848213765502128e-56,2.4466421645397323e-10,9.5406050532889229e-51,2.4466409319577107e-10,8.1797314671940337e-35,1.1835975992541552e-33,8.8869346743643443e-45,1.0297066590775478e-45,2.8090449800459284e-24,3.3807704595207687e-39,1.3361768039428751e-08,3.9561852156666565e-10,1.6019008109948683e-12,8.5755953397291041e-19,3.2198508751288651e-18,1.5760396819961321e-12,4.6284832009384583e-26,6.8868720919125996e-16,3.7908128773415238e-15,3.2608663353006226e-15,1.6538901261133066e-27,3.059250818481323e-24,4.1320443505004883e-43,1.562864199709891e-38,4.6897049987016464e-41
3.0426024060679136e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726169693164,0.11866995109433917,0.022821567475946561,0.0,2.9284071475869902e-28,3.4796474149438955e-17,1.0624351341610039e-29,6.8137940820067152e-26,1.5810615609279646e-55,2.6853389886424783e-10,1.6661069450607829e-50,2.6853375039773605e-10,1.1868707338580837e-34,1.7148492395688414e-33,1.6855006981068135e-44,1.9528203656229895e-45,3.7093119758790753e-24,5.3828065453764575e-39,1.4665353962271951e-08,4.3421544894453597e-10,1.7604474734660045e-12,1.0314711880406424e-18,3.8780560912559604e-18,1.7289726341745174e-12,6.1092660771840566e-26,7.5882327035702649e-16,4.3736134608235154e-15,4.1886580815122409e-15,2.5785222399644369e-27,4.0445219103848521e-24,7.2150287395087197e-43,2.9637381915233315e-38,8.8195751761468258e-41
3.313055953318176e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726035443558,0.11866994976672926,0.022821567456648095,0.0,4.1108815880250923e-28,4.1258113098858294e-17,1.7407610505809528e-29,8.7967064355347038e-26,3.0871242469817245e-55,2.9240358176183413e-10,2.774834664138653e-50,2.9240340574501264e-10,1.6683945970557733e-34,2.4069511393390655e-33,3.0180338776372694e-44,3.4964664698881037e-45,4.7831013471390757e-24,8.2375058850486021e-39,1.5968939671179321e-08,4.728123760448969e-10,1.9194216251249459e-12,1.2211339768286022e-18,4.5973270786736374e-18,1.8817591123120763e-12,7.8744619857351068e-26,8.2886628538750778e-16,4.9688002095844144e-15,5.2503757337372734e-15,3.8587258115403671e-27,5.2215100414310121e-24,1.2014337420660841e-42,5.3061146174501765e-38,1.5669167405516186e-40
3.853963047818701e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725766944269,0.11866994711151009,0.022821567418051168,0.0,7.5066894299474295e-28,5.5831545294447046e-17,4.1536630656874819e-29,1.384614505826396e-25,1.007840871928924e-54,3.4014294901698506e-10,6.8669271078698158e-50,3.4014271087555517e-10,3.0546417372874589e-34,4.3933977839167004e-33,8.435684332751733e-44,9.7716804252428016e-45,7.5111662531638169e-24,1.7537710556254698e-38,1.8576110447186742e-08,5.500062294133752e-10,2.2386605991480319e-12,1.6474281911799063e-18,6.2189558015250465e-18,2.1868932084694425e-12,1.2355199812933769e-25,9.6867651130593559e-16,6.1864428414150972e-15,7.7849148458803361e-15,7.8374313042626961e-27,8.2188036330208252e-24,2.9721285992984938e-42,1.4827065570169996e-37,4.3168828697706058e-40
4.394870142319226e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072549844489,0.11866994445629178,0.02282156737945424,0.0,1.2660288284059287e-27,7.2605154081646081e-17,8.7819192055773903e-29,2.0531725118646209e-25,2.8193454585591569e-54,3.8788231821551686e-10,1.5109965464163468e-49,3.8788200858750692e-10,5.1650785895863671e-34,7.4057884305776942e-33,2.0517137710308114e-43,2.3763372671324554e-44,1.1112427127898962e-23,3.3818677730752422e-38,2.1183280367451318e-08,6.2720008167266643e-10,2.5596299049938562e-12,2.1358757458045756e-18,8.0845159943436365e-18,2.4914430933479762e-12,1.8263426232384641e-25,1.1083510158069264e-15,7.427746862132354e-15,1.0879125703890147e-14,1.4392773517619461e-26,1.2187488247197427e-23,6.5385793719423006e-42,3.6052057278630492e-37,1.0353486227838186e-39
4.9357772368197515e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725229945423,0.11866994180107431,0.022821567340857312,0.0,2.0088582378936762e-27,9.1578913877847112e-17,1.692091287685251e-28,2.9083018826589035e-25,6.9466314176651494e-54,4.3562168935352782e-10,3.0329275694565399e-49,4.3562129888097662e-10,8.2164925256451157e-34,1.1744342200309699e-32,4.4725360041584456e-43,5.1795094001896804e-44,1.5704997995984218e-23,6.0422836962477948e-38,2.3790449431973334e-08,7.0439393282333185e-10,2.8823358819921416e-12,2.6859153312964465e-18,1.0193786808277312e-17,2.7954098876907035e-12,2.5789444293610466e-25,1.2477898788310791e-15,8.6832234220172571e-15,1.4541480456754461e-14,2.4486643923536607e-26,1.7263922493075347e-23,1.3123547476673194e-41,7.8568194485068112e-37,2.2275345951161904e-39
5.476684331320277e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724961445867,0.1186699391458577,0.022821567302260384,0.0,3.0372742357724579e-27,1.1275279903670038e-16,3.0305465340857899e-28,3.972958162281923e-25,1.5476415813431464e-53,4.8336106242712436e-10,5.6589203022678103e-49,4.8336058175607277e-10,1.2454102834084987e-33,1.7746033583092517e-32,8.9406894187213388e-43,1.0352623859566879e-43,2.1405924620160998e-23,1.0161635638097746e-37,2.6397617640753058e-08,7.8158778286592721e-10,3.2067811289356163e-12,3.2969907348529567e-18,1.2546547601658789e-17,3.0987947100694569e-12,3.5121147284840456e-25,1.3869001680795833e-15,9.9471167192227712e-15,1.877671338107686e-14,3.923941495111786e-26,2.3584462193490507e-23,2.4485199532518791e-41,1.570164682380536e-36,4.3990530545803063e-39
6.017591425820801e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724692946234,0.11866993649064196,0.022821567263663457,0.0,4.415731737820938e-27,1.3612678072000646e-16,5.1181670305414169e-28,5.270095138982857e-25,3.1823326845824743e-53,5.3110043743242006e-10,9.9531904107360048e-49,5.3109985721290421e-10,1.8151549808281771e-33,2.5783945325329133e-32,1.6674162168627831e-42,1.9304956891335416e-43,2.8331194673340049e-23,1.6271113632563178e-37,2.900478499379075e-08,8.5878163180100301e-10,3.5329660845334284e-12,3.9685507907448965e-18,1.514257793516828e-17,3.4015986768986808e-12,4.6444044441772181e-25,1.5257216351360966e-15,1.1215572116739386e-14,2.3587527054194625e-14,5.9929333995365326e-26,3.1285459922271166e-23,4.3062968905679723e-41,2.9275232746939978e-36,8.1117337836843102e-39
6.558498520321326e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724424446506,0.11866993383542705,0.022821567225066529,0.0,6.2149401237959676e-27,1.6170083012821826e-16,8.237486933872874e-28,6.8226650095481826e-25,6.1300302966378286e-53,5.7883981436553721e-10,1.6674412871213454e-48,5.7883912525158033e-10,2.5610884822066117e-33,3.6266662906487393e-32,2.9380518912458722e-42,3.4011840644256971e-43,3.6595748611143134e-23,2.5018086866607202e-37,3.1611951491086687e-08,9.3597547962910507e-10,3.8608899551377384e-12,4.7000493279305071e-18,1.7981657567715021e-17,3.7038229024536155e-12,5.9941287275495852e-25,1.6642939792335458e-15,1.2485973827668744e-14,2.8975387387009421e-14,8.799135656079127e-26,4.0503265891446013e-23,7.213618749830702e-41,5.1570139079940778e-36,1.4141825671082093e-38
7.09940561482185e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724155946689,0.11866993118021302,0.022821567186469601,0.0,8.5117848179721813e-27,1.8947491970026974e-16,1.2735495052583409e-27,8.6536184772157625e-25,1.1183187966503195e-52,6.2657919322260471e-10,2.681549664886932e-48,6.2657838587220929e-10,3.516256646709904e-33,4.9637703830428683e-32,4.9374622209679293e-42,5.7150583983686727e-43,4.6313489535881269e-23,3.7177343318666004e-37,3.4219117132641129e-08,1.0131693263507747e-09,4.190551105865467e-12,5.4909451229557666e-18,2.1063566455881467e-17,4.0054684988776773e-12,7.5793693734812752e-25,1.8026080500601446e-15,1.3756651364351571e-14,3.4940865964707098e-14,1.2501569706372121e-25,5.1374228475967559e-23,1.1599635230655238e-40,8.6641362828097277e-36,2.3526805123173483e-38
7.640312709322375e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230723887446783,0.11866992852499982,0.022821567147872673,0.0,1.1389250224609853e-26,2.1944902200467759e-16,1.9030113260461338e-27,1.0785904750145323e-24,1.948295698308965e-52,6.7431857399975931e-10,4.1647107141375627e-48,6.7431763907489985e-10,4.7165459414856408e-33,6.6374956861165509e-32,7.9708937826447219e-42,9.2250862744181103e-43,5.7597292332253944e-23,5.3662340699267237e-37,3.6826281918454344e-08,1.0903631719665471e-09,4.5219472633525512e-12,6.3407018567232169e-18,2.4388084754886668e-17,4.3065365761834111e-12,9.4179771027899596e-25,1.9406514884210774e-15,1.5026585502193519e-14,4.1483888441322577e-14,1.7274649756822247e-25,6.4034694183439653e-23,1.8013536986656745e-40,1.3983349958362966e-35,3.7616180149334057e-38
