Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
1.9040563646320562e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485242,0.11866996509529512,0.022821567679467712,9.4639524183376944e-54,5.952517509254132e-33,1.4310067941322261e-19,3.7092637872055559e-37,1.7475489246186811e-29,3.6993702550395782e-65,1.6804812246225847e-11,1.3518658770976613e-57,1.6804811713694487e-11,2.1612258398521369e-39,3.8199051885492978e-40,4.6436754694211494e-53,5.3841000292666747e-54,2.7130979945991233e-29,7.4865381949651404e-45,9.1775660859669826e-10,2.7173143584798337e-11,1.089087357284553e-13,4.0900291348549541e-21,1.5818151909840239e-20,1.0870457084231075e-13,3.4207469470811389e-17,4.223927884157886e-17,2.1936260310576623e-18,5.3073155250894569e-33,1.1457787398684358e-27,8.2093113712895267e-50,8.1770620432458754e-47,3.5597719350630168e-49,1.6865775563945571e-29,7.7077430557904747e-49
2.284867638567273e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727566582291,0.11866996490836108,0.022821567676750396,3.4051497888721806e-53,1.1288288139216006e-32,2.0382167304355849e-19,1.0141977798738603e-36,2.9582837804525657e-29,1.225074771132232e-64,2.0165774716488214e-11,3.6036076696794869e-57,2.0165773958917338e-11,4.2132084609261739e-39,7.531824613175192e-40,1.403189724065205e-52,1.6269114727123469e-53,4.477117394701105e-29,1.6526526832799746e-44,1.1013079185277321e-09,3.2607772300268124e-11,1.307240679173407e-13,5.7769687514858755e-21,2.2502465844805339e-20,1.3042799040504342e-13,4.3779618267513985e-17,6.4186604260062432e-17,3.8980871895251485e-18,1.3005631548295432e-32,1.9024726326757634e-27,2.0252349223965996e-49,2.4708442024456368e-46,1.1839284636259924e-48,2.7830203725206902e-29,2.5632702219442599e-48
2.6656789125024894e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727547679339,0.11866996472142707,0.02282156767403308,1.1118962835406157e-52,1.9690102122227488e-32,2.7571508642314451e-19,2.46829671533187e-36,4.6413684917227371e-29,3.5960544278331626e-64,2.3526737190949525e-11,8.6389786564556005e-57,2.3526736167226282e-11,7.5129148905475397e-39,1.3481870727076761e-39,3.763004938300439e-52,4.3629167047115925e-53,6.890639748397022e-29,3.3080131931300838e-44,1.28485922420106e-09,3.8042401010242359e-11,1.5255212467868641e-13,7.7501369321022046e-21,3.0407842166146651e-20,1.5214534515831049e-13,5.3554020734243689e-17,9.1220709729855447e-17,6.3787424719087424e-18,2.8494387226930962e-32,2.9461932233381835e-27,4.5040018729264593e-49,6.626060697963194e-46,3.6182031455047355e-48,4.2830574006067211e-29,7.8326282895432069e-48
3.4273014603729226e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727509873436,0.11866996434755904,0.022821567668598452,1.0210198448188784e-51,5.0314250808181101e-32,4.5293831788646407e-19,1.1894556245514237e-35,9.751496524084583e-29,2.8747293495957649e-63,3.0248662152426835e-11,3.8560050843984086e-56,3.024866047342337e-11,1.9859630755482691e-38,3.5538300967583208e-39,2.3288798191595768e-51,2.7000771763571831e-52,1.4075270508983916e-28,1.0945059925043923e-43,1.6519618228115921e-09,4.8911658413779553e-11,1.9624727837411108e-13,1.2524794034127109e-20,4.9870849267356072e-20,1.9556191994264321e-13,7.3380288666138089e-17,1.6016197715314857e-16,1.4325513318958109e-17,1.0690029623942941e-31,6.0947795848307523e-27,1.8641576696648436e-48,4.100574429097371e-45,2.4425743114789908e-47,8.7478404545098026e-29,5.2897649489875908e-47
4.188924008243355e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727472067517,0.11866996397369102,0.022821567663163823,5.1384050053048162e-51,1.0784387896318136e-31,6.7474131630274648e-19,4.0756354304868936e-35,1.7717194077123532e-28,1.3943049370798778e-62,3.6970587130627709e-11,1.2493682231714818e-55,3.6970584632453117e-11,4.3594500948222698e-38,7.7369499981134844e-39,9.5371042677555678e-51,1.1056980504840168e-51,2.5051145222912106e-28,2.8823225888159456e-43,2.0190644044475459e-09,5.9780915795487928e-11,2.3999581036130362e-13,1.8359797103484427e-20,7.4201025718465285e-20,2.3895433620085795e-13,9.3247705108524611e-17,2.4820354871719573e-16,2.7291043429401889e-17,3.0341852848282142e-31,1.0982854350468218e-26,5.8495429353715241e-48,1.6791787408002873e-44,1.0206731263906825e-46,1.5567558850127962e-28,2.2110902698412453e-46
5.712169103984222e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727396455689,0.11866996322595504,0.022821567652294567,8.3008748664473063e-50,3.5830517391637551e-31,1.2520345683173705e-18,3.0257464498587338e-34,4.4762072482313073e-28,2.292913491036524e-61,5.0414437137136554e-11,8.3878212813221493e-55,5.0414432509183876e-11,1.5017310708195171e-37,2.6021267186008225e-38,1.0413284007335489e-49,1.2072147881230537e-50,6.1260919230802753e-28,1.368604906086112e-42,2.7532695168154885e-09,8.1519430493635644e-11,3.2765747624273259e-13,3.3015425070098483e-20,1.3745472709415903e-19,3.2566677523642464e-13,1.330544138787599e-16,4.7697756930201218e-16,7.2857933258284636e-17,1.5641554206796503e-30,2.7537049381427201e-26,3.8937331279336589e-47,1.8332364129723784e-43,1.0772390476225392e-45,3.8059952667252577e-28,2.3364941951504645e-45
7.235414199725088e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727320843839,0.11866996247821912,0.02282156764142531,5.1583772018109082e-49,8.9330063174291288e-31,2.0075572825633817e-18,1.2612034356082915e-33,9.0861285810879875e-28,1.43400778840339e-60,6.3858287210370589e-11,3.3578564936730273e-54,6.3858279797575568e-11,3.8427173919934333e-37,6.5012410670526207e-38,5.3562550305666419e-49,6.209304651336259e-50,1.210661977357459e-27,4.3867503549798745e-42,3.4874745613225524e-09,1.0325794510508039e-10,4.1554582557828901e-13,5.134283155374156e-20,2.2015891377074606e-19,4.1228279500267223e-13,1.726921523191372e-16,7.6900578447729161e-16,1.5176574733116345e-16,5.2146481857801677e-30,5.572231007489585e-26,1.5497523087163822e-46,9.4288755252445538e-43,5.5023778688058036e-45,7.5196981178646672e-28,1.1941260814583576e-44
8.758659295465954e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727245231972,0.11866996173048328,0.022821567630556053,2.1817744600096357e-48,1.8657855079276445e-30,2.941293663393033e-18,3.9061249846999732e-33,1.6109651261897522e-27,6.053985557015856e-60,7.7302137350240401e-11,1.0205957740796014e-53,7.730212649764608e-11,8.2030230204638385e-37,1.3555361960032367e-37,1.9481714654598304e-48,2.2583661228711762e-49,2.0950738014034841e-27,1.118514046770298e-41,4.2216795379703447e-09,1.2499645963016275e-10,5.0366817368294012e-13,7.3003076412931991e-20,3.2230816420536205e-19,4.9880250512776672e-13,2.1228233151881635e-16,1.1164017918352457e-15,2.7166994144954537e-16,1.3591658225247038e-29,9.8649695877291372e-26,4.6748452411935308e-46,3.4292243912469774e-42,2.0110509320641431e-44,1.3009774509891446e-27,4.3659201873589105e-44
1.0281904391206821e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727169620089,0.11866996098274747,0.022821567619686796,7.3511569074993014e-48,3.458064581920541e-30,4.0532411314045386e-18,1.0039292232975376e-32,2.6054836461886329e-27,2.0239521729429488e-59,9.0745987556660357e-11,2.6053280302970493e-53,9.0745972609380608e-11,1.5508247645025342e-36,2.503684171548681e-37,5.7376594320882498e-48,6.6509962211606966e-49,3.3114523569034862e-27,2.4555571919787984e-41,4.9558844467566846e-09,1.4673497406918715e-10,5.9203093662944662e-13,9.7689757000855498e-20,4.4389814758852103e-19,5.8522600968089672e-13,2.518822274891967e-16,1.5123233710392766e-15,4.3925148367127328e-16,3.0181361152380024e-29,1.5942944215458207e-25,1.1824248310443733e-45,1.0098880768690303e-41,5.9945192223636238e-44,2.0558013857589098e-27,1.301682986308817e-43
1.1805149486947687e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727094008188,0.11866996023501175,0.022821567608817539,2.1118601820511225e-47,5.8788027689425572e-30,5.3433999223206945e-18,2.2621715471783338e-32,3.9429740325347134e-27,5.7566772785815512e-59,1.0418983782954455e-10,5.8696571362124097e-53,1.0418981813276882e-10,2.6864499311599794e-36,4.2380419478073904e-37,1.458282981287388e-47,1.6903547475410874e-48,4.9011070839582378e-27,4.84454017563141e-41,5.6900892876798879e-09,1.684734884224298e-10,6.8063976519388823e-13,1.2512532696749807e-19,5.8492438947634594e-19,6.7155341333186435e-13,2.9146739430710053e-16,1.9508552004095048e-15,6.60345564550864e-16,5.9786618908790953e-29,2.4117171015753119e-25,2.6403363087382659e-45,2.566547991419805e-41,1.5428289282879486e-43,3.041921207129751e-27,3.3508383145217186e-43
1.4851639678429418e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726942784333,0.11866995873954052,0.022821567587079025,1.2982307989863027e-46,1.4145250151872126e-29,8.4583383144074693e-18,8.75210327355996e-32,7.8501002949168951e-27,3.473210332358771e-58,1.3107753857435753e-10,2.2975518751146095e-52,1.3107750741450498e-10,6.6999989435577241e-36,1.0098793853987722e-36,7.0460195689113264e-47,8.1666230038658746e-48,9.3483376401223991e-27,1.5057048826500217e-40,7.1584987659347722e-09,2.1195051687256513e-10,8.5861499134977417e-13,1.8724785409946633e-19,9.2526643855743522e-19,8.4392034261825324e-13,3.7053667809940699e-16,2.9352192290009098e-15,1.2832342644838215e-15,1.8453457590436244e-28,4.7998487740168382e-25,1.0188805830914238e-44,1.2398780364659e-40,7.5831835937584941e-43,5.7991997272249579e-27,1.6480165160951656e-42
1.789812986991115e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726791560399,0.11866995724406956,0.022821567565340511,5.5441505291162428e-46,2.8766161390153011e-29,1.2286076055906366e-17,2.6117099487631883e-31,1.3738800790212073e-26,1.470689622025614e-57,1.5796523958398194e-10,6.9734556174743549e-52,1.5796519434287539e-10,1.4102100044259395e-35,2.0329726052907695e-36,2.5134961636883627e-46,2.9130161525715913e-47,1.5696635233747089e-26,3.7982010672776412e-40,8.6269079727333135e-09,2.5542754498231218e-10,1.037625932325459e-12,2.5762403055414735e-19,1.3432951652457032e-18,1.01590414479802e-12,4.4937188863514343e-16,4.0350988746417197e-15,2.1739982662458497e-15,4.5726630192049082e-28,8.3997071007095484e-25,3.0669285174301972e-44,4.4222819058463616e-40,2.7179109916859434e-42,9.7323098316077746e-27,5.9104750456863521e-42
2.0944620061392884e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726640336394,0.11866995574859888,0.022821567543601998,1.863369580812385e-45,5.2124034753629863e-29,1.6826564409627234e-17,6.5238395796262643e-31,2.2015531284743236e-26,4.927581422692413e-57,1.8485294085771935e-10,1.7780267916857107e-51,1.848528789179259e-10,2.6419250753529361e-35,3.646915669199434e-36,7.2990513612235704e-46,8.4586029623173625e-47,2.4159605596427584e-26,8.2970205394938538e-40,1.0095316908076614e-08,2.9890457275311465e-10,1.2176965329513859e-12,3.3481802882394953e-19,1.8389706457699807e-18,1.1875056737516283e-12,5.2802770369071074e-16,5.2238820048283127e-15,3.3583418810648235e-15,9.7512788556551152e-28,1.3460097700975629e-24,7.7790389789073454e-44,1.2840148185744365e-39,7.8937727144382142e-42,1.4971696277180774e-26,1.71758981273844e-41
2.3991110252874616e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726489112305,0.11866995425312846,0.022821567521863484,5.2932817711277346e-45,8.6824344274348809e-29,2.2079756891828634e-17,1.4327413160569013e-30,3.3086740265120278e-26,1.3993389273485337e-56,2.1174064239487308e-10,3.9954133624410741e-51,2.1174056113969989e-10,4.5460227976365676e-35,6.0157141316693536e-36,1.8288702310351443e-45,2.1192542379564837e-46,3.4913968777061156e-26,1.6315214281401307e-39,1.1563725571965408e-08,3.4238160018615721e-10,1.3988448844113269e-12,4.1764201797674205e-19,2.4122530810023471e-18,1.358725780949043e-12,6.0653504232018675e-16,6.4808646283946532e-15,4.8560874464706332e-15,1.8651051667275907e-27,2.022980983095363e-24,1.7421082431804656e-43,3.2167870136905938e-39,1.9739950509751146e-41,2.1624642440889133e-26,4.297431946554884e-41
2.703760044435635e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726337888133,0.11866995275765832,0.02282156750012497,1.3258701427080685e-44,1.3565401553443669e-28,2.8045611938508322e-17,2.8540121552998962e-30,4.7358867161944509e-26,3.5095079513878163e-56,2.3862834419474914e-10,8.1573087009210458e-51,2.3862824100823437e-10,7.3315810256105964e-35,9.3106269995567499e-36,4.0990341732730338e-45,4.7495193678645301e-46,4.810621873937523e-26,2.9608742206195693e-39,1.3032133964399622e-08,3.8585862728241891e-10,1.5810846235902799e-12,5.0511142856442367e-19,3.0631029244205459e-18,1.5295653148166225e-12,6.8487149739568572e-16,7.78991262753739e-15,6.682543794865926e-15,3.2853299844423063e-27,2.8957615329038596e-24,3.5486407240956939e-43,7.2086909985444674e-39,4.41039494143746e-41,2.9779453304908897e-26,9.6063817075619539e-41
3.008409063583808e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726186663878,0.11866995126218843,0.022821567478386456,3.0090494770620654e-44,2.0155108694687561e-28,3.4724088099522742e-17,5.265926820571122e-30,6.5238343087674469e-26,7.9827397815220383e-56,2.6551604625665515e-10,1.5443760260934368e-50,2.6551591852356486e-10,1.1235971790993679e-34,1.3708153135070558e-35,8.4160763097105765e-45,9.7509215927978762e-46,6.3857490104946257e-26,5.0440342494696571e-39,1.4500542085378959e-08,4.2933565404271093e-10,1.7644257890366352e-12,5.9641219010081854e-19,3.7914807134393538e-18,1.7000251215776876e-12,7.6302582475748104e-16,9.1384743313338624e-15,8.8494283502272253e-15,5.4259614258782024e-27,3.9892270227517061e-24,6.7077145067957212e-43,1.4798559999702099e-38,9.0196642293579427e-41,3.9508512318496936e-26,1.9655811366682135e-40
3.3130580827319815e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726035439539,0.11866994976671884,0.022821567456647943,6.2948035223580062e-44,2.8758119542494267e-28,4.2115142719316009e-17,9.132658320049672e-30,8.7131591640386975e-26,1.6746914019378154e-55,2.9240374857990015e-10,2.7497927928860789e-50,2.9240359368572817e-10,1.6524919377617189e-34,1.9388589860509462e-35,1.6085784937360523e-44,1.8635727697270289e-45,8.2267330603504026e-26,8.1637663226354249e-39,1.5968949934903264e-08,4.7281268046770011e-10,1.9488754899059496e-12,6.9087534254152804e-19,4.5973469657654192e-18,1.870106045770309e-12,8.4100528022079408e-16,1.0516895368232192e-14,1.136554442078989e-14,8.5097314649968717e-27,5.328251567119491e-24,1.1929557831877663e-42,2.8280501774962251e-38,1.7164196523408527e-40,5.0870650918275789e-26,3.7423055137397215e-40
3.617707101880155e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725884215117,0.11866994827124949,0.022821567434909429,1.2331064407161096e-43,3.9691030520627507e-28,5.0218732726305082e-17,1.5054204364180989e-29,1.1344502931604158e-25,3.2913449529557156e-55,3.1929145116379493e-10,4.6553993780743056e-50,3.1929126649476344e-10,2.3492519257215636e-34,2.6534630607056837e-35,2.8998790869845237e-44,3.3593249129864795e-45,1.0341807636446675e-25,1.2666807331436935e-38,1.74373575129726e-08,5.1628970655794145e-10,2.1344386877965273e-12,7.8794761624887171e-19,5.4806621541050553e-18,2.0398089303770671e-12,9.1881544293586285e-16,1.1917676820971297e-14,1.4237543091004599e-14,1.2792282530799226e-26,6.9377078045146969e-24,2.0179734348428269e-42,5.0975238740923639e-38,3.0798880820062096e-40,6.3913896699415907e-26,6.7184110625038696e-40
4.227005140176501e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725581766024,0.11866994528031165,0.022821567391432401,4.0526144459724743e-43,6.9853798246558772e-28,6.8563348897332482e-17,3.6243050962357295e-29,1.8095810040469134e-25,1.0898919754911842e-54,3.7306685711078391e-10,1.1829777197550127e-49,3.7306660505360581e-10,4.3781728776628287e-34,4.5961605141272216e-35,8.1991554158278013e-44,9.4967766566551518e-45,1.5420050074521828e-25,2.7564895472142443e-38,2.0374171854746535e-08,6.0324375773591389e-10,2.5089170548935784e-12,9.8818462706431385e-19,7.4794813674403727e-18,2.3780839432065698e-12,1.0739211700521726e-15,1.4764777683313774e-14,2.1067378775133174e-14,2.6141604384026934e-26,1.1067398209106964e-23,5.1221266240768615e-42,1.4408348275186051e-37,8.6229884414894841e-40,9.5191179011352102e-26,1.8829328638403202e-39
4.773001550059381e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072531073889,0.11866994260011135,0.02282156735247232,1.0219697203499658e-42,1.0809953588567484e-27,8.7423029296106953e-17,7.1575356773995939e-29,2.6052536322551286e-25,2.7677966293190747e-54,4.212553909269558e-10,2.4511744625709443e-49,4.2125506960777568e-10,7.1172062724105279e-34,7.0190224216874911e-35,1.838007881625384e-43,2.12861184387677e-44,2.0958431578854457e-25,5.0585566066436444e-38,2.3005871653958139e-08,6.8116391518447205e-10,2.8482942721172972e-12,1.1727019058890382e-18,9.5334338889974754e-18,2.6799383379319121e-12,1.2123153123337257e-15,1.7346562926719394e-14,2.8434195378981426e-14,4.5396908416873159e-26,1.5934716852287862e-23,1.0607027028433821e-41,3.229025633586697e-37,1.9159793191949067e-39,1.2924885504761009e-25,4.1876829143822311e-39
5.318997959942261e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725039711489,0.11866993991991197,0.022821567313512238,2.3224556847416702e-42,1.5899372613387505e-27,1.0857074254548989e-16,1.307634537603811e-28,3.6054595368305337e-25,6.3340754105572186e-54,4.6944392556980284e-10,4.6940627901012727e-49,4.6944352660422702e-10,1.097613104831843e-33,1.0196830154833177e-34,3.7613108871233052e-43,4.3554264876574204e-44,2.7452149541024433e-25,8.69273119932918e-38,2.5637570581248576e-08,7.590840715628808e-10,3.1912677364045034e-12,1.3605650734935439e-18,1.1835547402584649e-17,2.9805913484944621e-12,1.3501606961062511e-15,1.9941887435434044e-14,3.6989526434678532e-14,7.3935805013434145e-26,2.2053460199111338e-23,2.030558899713486e-41,6.606055588699891e-37,3.8871944284277067e-39,1.691205990520086e-25,8.5040764839041848e-39
5.864994369825142e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724768683817,0.11866993723971342,0.022821567274552156,4.853303674382814e-42,2.2453855658226383e-27,1.3200624567813842e-16,2.2446143930851577e-28,4.8335920758696592e-25,1.3327042276757515e-53,5.1763246103541258e-10,8.4359427372591237e-49,5.1763197604318478e-10,1.6225192062171225e-33,1.4235201842376834e-34,7.1534504746937351e-43,8.2822782392983395e-44,3.4915818065395795e-25,1.4168009310753252e-37,2.8269268636618094e-08,8.370042268720914e-10,3.5378320893000311e-12,1.5507931483711689e-18,1.4385595128709882e-17,3.2800477609895975e-12,1.4874660822940959e-15,2.2541747514106391e-14,4.6737584920010745e-14,1.1440930411322654e-25,2.956675691252034e-23,3.6484596153553781e-41,1.256022968290237e-36,7.3319042494656016e-39,2.1487721675475434e-25,1.6055095215554334e-38
6.410990779708022e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724497655872,0.11866993455951576,0.022821567235592075,9.469854379063471e-42,3.0675660110457088e-27,1.5772929819588746e-16,3.6615928348623561e-28,6.3130438561251679e-25,2.6175498799138627e-53,5.6582099731988955e-10,1.4389174369989773e-48,5.658204179248725e-10,2.3163861865959399e-33,1.9238938234463979e-34,1.2812619228847757e-42,1.4832531024561783e-43,4.3359639902550618e-25,2.210895214718717e-37,3.0900965820066772e-08,9.14924381112781e-10,3.887978410818579e-12,1.7427017337924462e-18,1.7183350534005009e-17,3.5783123422533119e-12,1.6242175268860255e-15,2.5140803837168256e-14,5.7678961390817878e-14,1.6980639303891456e-25,3.8617720070529033e-23,6.2223417968437488e-41,2.2490492197616629e-36,1.3029092699849323e-38,2.6656187687326438e-25,2.8556906518124682e-38
