Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
2.6294094821799323e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727549479705,0.11866996473923114,0.022821567674291891,0.0,1.941165416324972e-32,2.6823739002378116e-19,2.2581262230614786e-36,4.454482334744477e-29,3.1988042793490778e-64,2.3206630611344766e-11,7.9572824265904885e-57,2.3206629615288569e-11,7.112300045893208e-39,2.1448222981196757e-37,3.3944809724974741e-52,3.9356447236943141e-53,1.1087657654438237e-26,3.0890098726088651e-44,1.2673773331542989e-09,3.7524793205896025e-11,1.5047242769178309e-13,7.988471683837405e-21,2.9586071591755453e-20,1.5007727112199288e-13,4.2997475876598229e-29,5.2620589219846847e-17,8.8361320445640952e-17,6.087699867020193e-18,2.644086279360855e-32,2.8272807321696208e-27,4.1485950756344471e-49,5.9771595715108541e-46,3.2651767323315189e-48
3.3806693356528837e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072751218819,0.11866996437044998,0.022821567668931207,0.0,5.0053000164725369e-32,4.4065792800594963e-19,1.0893743677590274e-35,9.3588496131193993e-29,2.5600977807153865e-63,2.9837096548904099e-11,3.5517303132012757e-56,2.9837094915276718e-11,1.8800646463863701e-38,5.7252135250723262e-37,2.1031602654774589e-51,2.4383835134218017e-52,2.2898403177355544e-26,1.0220455182922993e-43,1.6294851067574281e-09,4.8246162666024105e-11,1.9357023366712735e-13,1.3100922972295461e-20,4.8523118581381123e-20,1.9290441313657507e-13,8.8789123510191049e-29,7.2166949589878627e-17,1.5531859914240121e-16,1.3685920902208247e-17,9.9303292933513343e-32,5.8488113476692721e-27,1.7170587983264812e-48,3.7031486603481656e-45,2.2069672397938452e-47
4.131929189125835e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072747489667,0.11866996400166883,0.022821567663570522,0.0,1.0824367118149929e-31,6.564529913153536e-19,3.7356757472556509e-35,1.7003806259918399e-28,1.2426007640560474e-62,3.6467562502735664e-11,1.1507814435991553e-55,3.6467560072074991e-11,4.1269892337959308e-38,1.2616016154380924e-36,8.6192923595695815e-51,9.9929172969934937e-52,4.1207737551186584e-26,2.6915020155478646e-43,1.9915928638447509e-09,5.8967532104666447e-11,2.3671989622112742e-13,1.9491338377356248e-20,7.2195826728956955e-20,2.3570804875800335e-13,1.5976590660756939e-28,9.1761718416558477e-17,2.4092442554656141e-16,2.6095218467661079e-17,2.8208911239542472e-31,1.0539676666704346e-26,5.3879616332926401e-48,1.5175863212723143e-44,9.2292874020130225e-47
5.634448896071738e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727400313619,0.1186699632641066,0.022821567652849154,0.0,3.6684302495614872e-31,1.2181168799909632e-18,2.7777195645949434e-34,4.2959716468947173e-28,2.0471023257641025e-61,4.9728494459154189e-11,7.725944607318553e-55,4.9728489956270509e-11,1.4216536993323701e-37,4.3546759128021845e-36,9.4269579229946895e-50,1.0928721962351832e-50,1.0311404015494181e-25,1.2779983414651374e-42,2.7158083284912153e-09,8.041027091752074e-11,3.231791140958612e-13,3.6103066390716047e-20,1.3374032036518413e-19,3.2124487998879543e-13,3.9968622158084465e-28,1.3103071129700837e-16,4.6365267551476385e-16,6.9762734777929405e-17,1.4563462309972994e-30,2.6426190636199011e-26,3.5864835582830823e-47,1.659603687417401e-43,9.7567393617063399e-46
7.13696860301764e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727325730552,0.11866996252654444,0.022821567642127786,0.0,9.3133837763429799e-31,1.9531937267981668e-18,1.1588954496161092e-33,8.7202736354860791e-28,1.2812985487300366e-60,6.2989426480498903e-11,3.0928907091342439e-54,6.2989419268027794e-11,3.6378109365762331e-37,1.1141541799879255e-35,4.8531162803357157e-49,5.6260501763570239e-50,2.0836706109517072e-25,4.0963322969295209e-42,3.4400237271108775e-09,1.0185300964448466e-10,4.0985850407172091e-13,5.7819320855489163e-20,2.1420985682601493e-19,4.066878925458348e-13,8.0747400867186867e-28,1.7013059322460235e-16,7.4833418164807717e-16,1.4547146827637103e-16,4.8600338471034592e-30,5.3474981536807455e-26,1.4274635587720022e-46,8.5432253358845297e-43,4.9879619088949514e-45
8.639488309963543e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727251147468,0.11866996178898231,0.022821567631406418,0.0,1.9792475927051565e-30,2.8616681045724221e-18,3.591856994112697e-33,1.5460993148306744e-27,5.4126147630605471e-60,7.6250358566683933e-11,9.4006141587072587e-54,7.6250348007364249e-11,7.7656110195399799e-37,2.3769027456093174e-35,1.7663479194929199e-48,2.0475985083404753e-49,3.6851128211497509e-25,1.0444646852575917e-41,4.1642390597053037e-09,1.2329574828556315e-10,4.9676513610537079e-13,8.4636981262153428e-20,3.1359922670978503e-19,4.92037191679907e-13,1.4277414643210855e-27,2.0918206527276572e-16,1.0873421055030983e-15,2.6062239448503579e-16,1.2677264685627478e-29,9.4671847736663914e-26,4.3059605461732867e-46,3.1091945888378727e-42,1.8243173390583994e-44
1.0142008016909445e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727176564367,0.11866996105142028,0.022821567620685049,0.0,3.7312233071914108e-30,3.9435373672922865e-18,9.237257723737852e-33,2.5005734417802066e-27,1.8104855429726759e-59,8.9511290717627136e-11,2.399743885706809e-53,8.9511276174265367e-11,1.4681297999481263e-36,4.4903607851348284e-35,5.2051259336648802e-48,6.0337145774481047e-49,5.9508163928461379e-25,2.292991415678047e-41,4.8884543262723685e-09,1.4473848684075633e-10,5.8390522210096516e-13,1.1655321584116683e-19,4.3190428182010432e-19,5.7729287723659288e-13,2.3050207483198967e-27,2.4824496349530932e-16,1.4740456292094878e-15,4.21686738814364e-16,2.8169524608815405e-29,1.5300179822862999e-25,1.0891217157681538e-45,9.1616366740852772e-42,5.4412836846936053e-44
1.1644527723855347e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072710198125,0.11866996031385831,0.022821567609963681,0.0,6.4507545883553925e-30,5.1988018139397239e-18,2.0825763905681555e-32,3.7842096915831723e-27,5.1519445813160901e-59,1.0277222293324604e-10,5.4064879020605628e-53,1.0277220376872101e-10,2.5431999204646738e-36,7.7727174082336023e-35,1.3236032243229391e-47,1.5342483508094828e-48,8.9960636721835233e-25,4.5238166443510887e-41,5.6126695268104366e-09,1.6618122531006508e-10,6.7128424761173901e-13,1.5356515653691114e-19,5.6912073417549858e-19,6.6245504964901607e-13,3.4837753162342619e-27,2.8729553684332873e-16,1.9027056875125457e-15,6.3432697347263596e-16,5.5833678900455755e-29,2.3144977029220144e-25,2.4319922792998914e-45,2.3295346247086431e-41,1.4012258876900629e-43
1.464956713774715e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072695281497,0.11866995883873455,0.022821567588520941,0.0,1.6046584019036437e-29,8.2295039059834113e-18,8.0650827273205742e-32,7.5340155118213777e-27,3.1113566425980694e-58,1.2929408755817699e-10,2.1162543888661417e-52,1.292940572402944e-10,6.3427345057452582e-36,1.9357093993117945e-34,6.4014345935587141e-47,7.4195618383150512e-48,1.7886027932983879e-24,1.4060229493504866e-40,7.0610997297975171e-09,2.0906670199103815e-10,8.4677796450667159e-13,2.4286434591648134e-19,9.0026940159356814e-19,8.3249926263731129e-13,6.9232517765346856e-27,3.6530112067179546e-16,2.8659435778683562e-15,1.2339382910684878e-15,1.7250461962772826e-28,4.6063993736660746e-25,9.3848292858059713e-45,1.1264636453257159e-40,6.8945005964443086e-43
1.7654606551638955e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726803648602,0.11866995736361105,0.022821567567078201,0.0,3.3717640425731784e-29,1.1953743436716126e-17,2.408594241165005e-31,1.3185607957762845e-26,1.3184241951779128e-57,1.5581595244080737e-10,6.4231879316330708e-52,1.5581590842210422e-10,1.3350134423765875e-35,4.0686940858624247e-34,2.2852853066365293e-46,2.6485478707478949e-47,3.1275982905965084e-24,3.5467503447970081e-40,8.5095296686649148e-09,2.5195217832850387e-10,1.0232775903519367e-12,3.5251075367382914e-19,1.3070076643959268e-18,1.0021706482335576e-12,1.2100540932104849e-26,4.4307609136614533e-16,3.9435471035379564e-15,2.0922708661571976e-15,4.2780749608164558e-28,8.0612208361558998e-25,2.824924774363149e-44,4.0208168053747359e-40,2.4730851128669718e-42
2.065964596553076e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726654482162,0.11866995588848782,0.022821567545635461,0.0,6.3087930577586414e-29,1.6371473465602145e-17,6.0205007921975075e-31,2.1129077244789137e-26,4.4200710880592985e-57,1.8233781758046674e-10,1.6377248139194873e-51,1.8233775731419443e-10,2.5010501076047225e-35,7.6124345042054874e-34,6.6405551792032637e-46,7.6955519748234653e-47,5.0085837351778525e-24,7.7477384303432505e-40,9.9579593434136918e-09,2.9483765432248705e-10,1.2008065873546998e-12,4.8248040392613693e-19,1.7892972009387046e-18,1.1714700260897681e-12,1.936892729429953e-26,5.206753442082534e-16,5.1094875046816944e-15,3.2344796187076211e-15,9.1294903320931061e-28,1.2917750558914954e-24,7.1652165631363964e-44,1.1681928863585463e-39,7.1875845215204273e-42
2.3664685379422563e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726505315655,0.11866995441336485,0.022821567524192721,0.0,1.0844517305754484e-28,2.1482649195210329e-17,1.3229781197073933e-30,3.1754506698530506e-26,1.255876850747053e-56,2.0885968297648633e-10,3.6801403950021104e-51,2.0885960391660685e-10,4.3036163988193723e-35,1.3082281940399015e-33,1.6648026080359672e-45,1.9291522705009016e-46,7.5234421046852507e-24,1.5235113147020376e-39,1.1406388754044568e-08,3.3772312997301249e-10,1.3793827581288363e-12,6.3274937838529073e-19,2.3470998103223982e-18,1.340398213561985e-12,2.9080615118146251e-26,5.9813158624518107e-16,6.3434468720811467e-15,4.6800331007492008e-15,1.7472600180884194e-27,1.9414761507362839e-24,1.6046438228628656e-43,2.9282597619641262e-39,1.7984784972650133e-41
2.6669724793314366e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726356149065,0.11866995293824215,0.022821567502749981,0.0,1.7473810134824809e-28,2.7287230786660857e-17,2.6367580568699382e-30,4.5451971048963935e-26,3.1512035102161402e-56,2.3538154862819989e-10,7.5136265947162052e-51,2.3538144822937685e-10,6.940641802452258e-35,2.1072170394314281e-33,3.7331812810725709e-45,4.3256484347786819e-46,1.0763948347534502e-23,2.7648589327971186e-39,1.2854817900557473e-08,3.806086052801035e-10,1.5590195870184503e-12,8.0329384922732133e-19,2.9803775368946553e-18,1.5089560250941132e-12,4.1586730592300095e-26,6.7542219527306099e-16,7.6295449543094395e-15,6.4440204464326693e-15,3.0794595334685002e-27,2.7791010113297227e-24,3.2686294172853017e-43,6.5654164008343026e-39,4.020434905893514e-41
2.967476420720617e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726206982386,0.1186699514631197,0.022821567481307242,0.0,2.6757671987709227e-28,3.3785178524951328e-17,4.867414097505519e-30,6.2611537137905035e-26,7.1708554056515163e-56,2.6190341453494283e-10,1.422511554759039e-50,2.6190329025253836e-10,1.0636841353955569e-34,3.22544192809409e-33,7.6684227554569572e-45,8.8847760817350556e-46,1.4821769669388743e-23,4.7101112354086904e-39,1.430324678295211e-08,4.2349408024378313e-10,1.7397270580495627e-12,9.9409003488290792e-19,3.6890925061418157e-18,1.6771442730357155e-12,5.7237322703811341e-26,7.5253510228246203e-16,8.9553869926328701e-15,8.538036836843347e-15,5.0885136739886264e-27,3.8285237836021414e-24,6.1784333123963863e-43,1.3484196145082464e-38,8.2262625536639219e-41
3.2679803621097974e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726057815629,0.11866994998799753,0.022821567459864502,0.0,3.9323188521032256e-28,4.0976451454428879e-17,8.4452398905685093e-30,8.3623264689710542e-26,1.504963490262382e-55,2.8842528069605198e-10,2.5328108735951361e-50,2.8842512998612681e-10,1.5643770629132408e-34,4.7379477233753117e-33,1.466292249586046e-44,1.6987501090565357e-45,1.9788465759580068e-23,7.6233141982769236e-39,1.5751675401228334e-08,4.6637955486407497e-10,1.9215122971568325e-12,1.2051141731424751e-18,4.4732068238461056e-18,1.8449637681457205e-12,7.6381364541906643e-26,8.2947752958463512e-16,1.0311402505976296e-14,1.0970835473168202e-14,7.9841715302381058e-27,5.1136172049830184e-24,1.0988243654444987e-42,2.5779560386776083e-38,1.566153874071886e-40
3.568484303498978e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725908648789,0.11866994851287561,0.022821567438421769,0.0,5.5863343729643685e-28,4.8861008191172214e-17,1.3926736688152003e-29,1.088772067058551e-25,2.9588674034624557e-55,3.1494714711086539e-10,4.2880493821393466e-50,3.1494696743017946e-10,2.2239843687325752e-34,6.7275434160203067e-33,2.6444000795637792e-44,3.0634060327516277e-45,2.5755488934053705e-23,1.1828251155221469e-38,1.7200103755386201e-08,5.0926502914100212e-10,2.1043803265662343e-12,1.4363425144128497e-18,5.3326825514774575e-18,2.0124153197185141e-12,9.9366755725616923e-26,9.0625548348983099e-16,1.1690131541387842e-14,1.3749061707457443e-14,1.2007307746641274e-26,6.6582526161616352e-24,1.8587437453834789e-42,4.6485505270204095e-38,2.8114506610667163e-40
4.1694921862773386e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072561031487,0.11866994556263259,0.022821567395536292,0.0,1.0396746527205257e-27,6.6709809908554899e-17,3.3553181689913781e-29,1.7367191049661413e-25,9.8047347620892661e-55,3.679908806989647e-10,1.0896310805834184e-49,3.6799063544982792e-10,4.1447194804607608e-34,1.2507753814216727e-32,7.4821152367376325e-44,8.6663779808499825e-45,4.1055789075288693e-23,2.5740084011258382e-38,2.0096959671347033e-08,5.9503597666485681e-10,2.473376628869684e-12,1.959316964660317e-18,7.2775666138245034e-18,2.3462178203750422e-12,1.5824783313413081e-25,1.0593107802883481e-15,1.4494196260745034e-14,2.0360112747351751e-14,2.4555922552305063e-26,1.0621627474010774e-23,4.7179645437310545e-42,1.3148685012653769e-37,7.8775076999878945e-40
4.710399280777864e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725341814049,0.11866994290741477,0.022821567356939364,0.0,1.6914740551746085e-27,8.5144352409063499e-17,6.6485747307249642e-29,2.5040838559752679e-25,2.500838189499662e-54,4.1573024178931321e-10,2.2644999346748126e-49,4.1572992883767979e-10,6.7511047602646115e-34,2.0329537184282768e-32,1.683760260865109e-43,1.9500061914684306e-44,5.9162431198208741e-23,4.7354252070828025e-38,2.2704129092427902e-08,6.7222982826225538e-10,2.8091981350630762e-12,2.4988546756381712e-18,9.2853180227179567e-18,2.6453897869052593e-12,2.2784645900143254e-25,1.1964750083418999e-15,1.7049662678134942e-14,2.7529240336156703e-14,4.2764324359186412e-26,1.5315746047029341e-23,9.7992453049550653e-42,2.9581374571031404e-37,1.757129033926134e-39
5.251306375278389e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725073312977,0.11866994025219781,0.022821567318342437,0.0,2.6097045282242529e-27,1.0582449971814679e-16,1.2179196106830084e-28,3.4695541957244846e-25,5.7431604387287926e-54,4.6346960369143848e-10,4.346859689173398e-49,4.6346921480802381e-10,1.0427979767198987e-33,3.1334629221472868e-32,3.4563347684877298e-43,4.0023437963695391e-44,8.1927499962509765e-23,8.1535327420145521e-38,2.5311297657766446e-08,7.4942367874751738e-10,3.1485494260171915e-12,3.1034859910718672e-18,1.153665122491964e-17,2.9433821217109666e-12,3.1525279867006426e-25,1.3331004145460315e-15,1.9619706057348331e-14,3.5864079597209631e-14,6.9806637680583618e-26,2.1221961462744753e-23,1.8803699195145254e-41,6.0706318938194156e-37,3.5759876960090514e-39
5.792213469778914e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724804811623,0.1186699375969817,0.022821567279745509,0.0,3.8583226707471032e-27,1.2875001550246953e-16,2.095226990209567e-28,4.6558754885371521e-25,1.2118338729085613e-53,5.11208966401535e-10,7.82702398443253e-49,5.1120849336107909e-10,1.5434711241644134e-33,4.6280403253875898e-32,6.590117824177569e-43,7.6301847863443748e-44,1.0988047537622649e-22,1.3310540027483188e-37,2.7918465367362883e-08,8.2661752812077918e-10,3.4914257705852682e-12,3.7730734825314659e-18,1.4031345701953441e-17,3.2401994804999586e-12,4.2245732268391248e-25,1.4691956647185181e-15,2.2195085558651383e-14,4.5369211022627759e-14,1.0822113703133429e-25,2.8479439014840731e-23,3.3851180626901581e-41,1.1571547031829211e-36,6.7620859450932321e-39
6.333120564279438e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724536310007,0.11866993494176646,0.022821567241148581,0.0,5.5080369747854778e-27,1.5392066581638263e-16,3.4242008997671074e-28,6.0857923744021863e-25,2.3858380551345973e-53,5.589483299158132e-10,1.3371878916696821e-48,5.5894776449706353e-10,2.2058819458233267e-33,6.6002012258779201e-32,1.1828658257483006e-42,1.3693704837332214e-43,1.4354971975021363e-22,2.0798563332592348e-37,3.0525632221217305e-08,9.0381137638217613e-10,3.8378188272240641e-12,4.5074800386531542e-18,1.6769181170129894e-17,3.5358465004311438e-12,5.5143943545831727e-25,1.6047469624538047e-15,2.4770271259657394e-14,5.6045545182408565e-14,1.6087193015995494e-25,3.7227328980052004e-23,5.782450532842559e-41,2.0764137480813864e-36,1.2042072322546946e-38
6.874027658779963e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724267808126,0.11866993228655205,0.022821567202551653,0.0,7.6362709492723061e-27,1.8133621621328486e-16,5.3624583093012781e-28,7.7820487836660502e-25,4.4338365897673064e-53,6.0668769423049856e-10,2.1863217704150884e-48,6.0668702821619494e-10,3.0615980821963864e-33,9.141153646726288e-32,2.0190300851206213e-42,2.3370721663061514e-43,1.8346248020023482e-22,3.1331139979568099e-37,3.3132798219329935e-08,9.8100522353184337e-10,4.187718233756269e-12,5.3065688444104072e-18,1.9749937505075802e-17,3.83032780056072e-12,7.0416752190916595e-25,1.7397614487979787e-15,2.7341766257291191e-14,6.7891956776657242e-14,2.3094594754707315e-25,4.760476672653978e-23,9.4535085518077183e-41,3.5432461735166851e-36,2.0401253570072126e-38
7.414934753280487e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230723999305988,0.11866992963133852,0.022821567163954726,0.0,1.0327125649172077e-26,2.1099643266026735e-16,8.1010253711578077e-28,9.7673879429527796e-25,7.8475148165390815e-53,6.5442705934183246e-10,3.4439601136757279e-48,6.5442628451869119e-10,4.1450025055399398e-33,1.2349713533339719e-31,3.3029662632327565e-42,3.8227645002403152e-43,2.3014489106238782e-22,4.57545557451189e-37,3.5739963361701087e-08,1.0581990695699165e-09,4.5411125001253312e-12,6.1702033869458218e-18,2.2973394763200035e-17,4.1236479818065132e-12,8.8259899433512799e-25,1.8742529630702698e-15,2.9907242496909959e-14,8.0906163081376173e-14,3.2195117524531454e-25,5.9750872736134799e-23,1.4890375849895336e-40,5.7948572227220741e-36,3.3137891229110034e-38
7.955841847781012e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230723730803579,0.11866992697612581,0.022821567125357798,0.0,1.3671342478000489e-26,2.4290108323606073e-16,1.1867516250281838e-27,1.206455238038261e-24,1.3321024785373192e-52,7.0216642524607172e-10,5.2541867720932793e-48,7.021655334047695e-10,5.4932932434737103e-33,1.633222093829058e-31,5.2105277914081826e-42,6.0297513089007838e-43,2.8412197623783648e-22,6.505913738510677e-37,3.8347127648331065e-08,1.1353929144965293e-09,4.897989433804978e-12,7.0982474577623307e-18,2.6439333196526743e-17,4.4158116269443923e-12,1.0886803387509277e-24,2.0082111195274074e-15,3.2465177218438314e-14,9.508511842931321e-14,4.3771405900481449e-25,7.3804752605548101e-23,2.2715757289823836e-40,9.1390348615214567e-36,5.1922273528749737e-38
