Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
2.629409482685738e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727549479705,0.11866996473923114,0.022821567674291891,0.0,1.9381898325936852e-32,2.6823731400580641e-19,2.2581238375449296e-36,4.4544797844587525e-29,3.1987999241328609e-64,2.3206623948237906e-11,7.9572774607196347e-57,2.3206622952181964e-11,7.1122976480656529e-39,1.0381674433955239e-37,3.3944763594469375e-52,3.9356405526510652e-53,5.3668887749142918e-27,3.0890097322070354e-44,1.2673773333981406e-09,3.7524793213110507e-11,1.5047242810571984e-13,7.9853848593653602e-21,2.9586059444958458e-20,1.5007727117755486e-13,5.2620585505037495e-17,8.8361298965386016e-17,6.0876983203369261e-18,2.6440855905844558e-32,4.2984536113813861e-29,2.8272799293534928e-27,4.148592780196944e-49,5.9771532368894657e-46,3.2651738531101409e-48
3.3806693363032052e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072751218819,0.11866996437044998,0.022821567668931207,0.0,4.9973202872295562e-32,4.4065780335962381e-19,1.0893732285107805e-35,9.3588442549754904e-29,2.560094323394379e-63,2.983708798205242e-11,3.5517280966841785e-56,2.9837086348425465e-11,1.8800640125436528e-38,2.7709620443878889e-37,2.1031574300727682e-51,2.4383809555570518e-52,1.1082952743114033e-26,1.0220454718393957e-43,1.6294851070709543e-09,4.8246162675304257e-11,1.9357023409755369e-13,1.3094548261580202e-20,4.8523098659828652e-20,1.929044132174763e-13,7.2166945236806287e-17,1.5531856300396006e-16,1.3685917558071481e-17,9.9303268094769847e-32,8.8755758965207737e-29,5.8488096900864128e-27,1.7170578482714099e-48,3.703144775779413e-45,2.2069653197982803e-47
4.131929189920672e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072747489667,0.11866996400166883,0.022821567663570522,0.0,1.0806451640783403e-31,6.5645280589872504e-19,3.7356718686734813e-35,1.7003796524864523e-28,1.2425990945944017e-62,3.6467552032139172e-11,1.1507807254339842e-55,3.646754960147912e-11,4.1269878424251127e-38,6.1055541459876939e-37,8.6192808018614679e-51,9.9929068868255573e-52,1.9943258444414001e-26,2.6915018932195681e-43,1.9915928642279692e-09,5.8967532116014215e-11,2.3671989662261315e-13,1.947986734860872e-20,7.2195797088385245e-20,2.3570804886850658e-13,9.176171351357518e-17,2.4092437141739799e-16,2.6095212297277838e-17,2.8208904402067064e-31,1.5969375620416314e-28,1.0539673684253041e-26,5.3879586521183394e-48,1.5175847403367083e-44,9.2292794417919155e-47
5.634448897155607e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727400313619,0.1186699632641066,0.022821567652849154,0.0,3.6618528773069734e-31,1.2181165366258488e-18,2.7777167192865705e-34,4.2959691873526396e-28,2.0470996088658971e-61,4.9728480181068072e-11,7.7259397857973831e-55,4.972847567818553e-11,1.4216532200347761e-37,2.1070756847530809e-36,9.4269454248009312e-50,1.0928710742339139e-50,4.9895985822913076e-26,1.2779982833838358e-42,2.7158083290138371e-09,8.0410270933010938e-11,3.2317911440506772e-13,3.6074368657734723e-20,1.3374026545702857e-19,3.2124488017126585e-13,1.3103070540079042e-16,4.6365257637832842e-16,6.9762719094872573e-17,1.4563458966007704e-30,3.9944173984144406e-28,2.6426183175082246e-26,3.5864815738811198e-47,1.6596019836067828e-43,9.7567310828895072e-46
7.136968604390541e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727325730552,0.11866996252654444,0.022821567642127786,0.0,9.2954997993538234e-31,1.9531931769667443e-18,1.1588942714270545e-33,8.7202686429227182e-28,1.2812968570283186e-60,6.2989408394923129e-11,3.092888778954176e-54,6.2989401182453881e-11,3.6378097101165603e-37,5.3901017521550635e-36,4.8531098816800682e-49,5.6260444415254289e-50,1.0081118701677077e-25,4.0963321107726356e-42,3.4400237277729317e-09,1.0185300966412921e-10,4.0985850425514281e-13,5.7761344486836593e-20,2.1420976888044492e-19,4.0668789281725506e-13,1.7013058632103536e-16,7.4833402686538649e-16,1.4547143672972235e-16,4.8600327696250055e-30,8.0685343356712097e-28,5.3474966462305116e-26,1.4274627689590318e-46,8.5432166276470398e-43,4.9879577138121372e-45
8.639488311625475e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727251147468,0.11866996178898234,0.022821567631406418,0.0,1.9752038540200322e-30,2.8616672997638567e-18,3.5918533624955408e-33,1.5460984296509201e-27,5.4126076440601415e-60,7.6250336673618521e-11,9.4006082920569593e-54,7.6250326114301564e-11,7.7656084014146356e-37,1.1497204332783455e-35,1.7663456000381855e-48,2.0475964320376938e-49,1.7826378112218084e-25,1.0444646377944095e-41,4.1642390605068177e-09,1.2329574830937724e-10,4.9676513614066935e-13,8.4534473268329717e-20,3.135990979591086e-19,4.9203719205722212e-13,2.091820573481573e-16,1.0873418857436957e-15,2.6062233945112311e-16,1.2677261947888881e-29,1.4264228979457142e-27,9.4671821079247108e-26,4.3059581637011529e-46,3.1091914361306492e-42,1.8243158148958927e-44
1.014200801886041e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727176564367,0.11866996105142029,0.022821567620685049,0.0,3.7231460880174954e-30,3.9435362589923544e-18,9.2372484250137802e-33,2.5005720101386095e-27,1.8104831691722111e-59,8.9511265017072112e-11,2.3997423880938256e-53,8.9511250473714078e-11,1.4681293049758301e-36,2.1716575959366545e-35,5.205119120941949e-48,6.0337084849498271e-49,2.8782047775066422e-25,2.2929913114834929e-41,4.8884543272133692e-09,1.4473848686875833e-10,5.8390522196881811e-13,1.1638772874956779e-19,4.3190410449833284e-19,5.7729287773671221e-13,2.482449545727665e-16,1.4740453362556126e-15,4.2168665156063845e-16,2.8169518650777481e-29,2.3025355348671913e-27,1.5300175518423401e-25,1.0891211131630777e-45,9.1616274234377625e-42,5.4412791646833956e-44
1.1644527726095344e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072710198125,0.11866996031385832,0.022821567609963681,0.0,6.4360047293863698e-30,5.1988003536342294e-18,2.0825743016551351e-32,3.784207525024286e-27,5.15193784442363e-59,1.0277219342520142e-10,5.406484528017042e-53,1.0277217426068126e-10,2.5431990630348695e-36,3.7584775903346752e-35,1.3236014966621939e-47,1.5342468070854857e-48,4.3504118003675623e-25,4.5238164387965305e-41,5.6126695278909521e-09,1.6618122534227665e-10,6.7128424729266226e-13,1.5331505427768644e-19,5.6912050051840268e-19,6.6245505028881332e-13,2.8729552695102782e-16,1.9027053141483554e-15,6.3432684429462343e-16,5.58336672892224e-29,3.4794796542764884e-27,2.3144970522222474e-25,2.4319909336962608e-45,2.3295322808569068e-41,1.4012247294938373e-43
1.4649567140565214e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726952814965,0.11866995883873457,0.022821567588520941,0.0,1.6005948325234627e-29,8.2295015961301146e-18,8.0650746835420764e-32,7.5340111983886227e-27,3.1113525941632108e-58,1.2929405043515315e-10,2.1162530681638254e-52,1.2929402011727828e-10,6.342732367301132e-36,9.356975820308661e-35,6.4014262767272499e-47,7.4195544176679945e-48,8.6468350039011173e-25,1.406022885469438e-40,7.0610997311571465e-09,2.0906670203174676e-10,8.4677796376334662e-13,2.4236737747763482e-19,9.002690319806979e-19,8.3249926360693943e-13,3.653011088978941e-16,2.8659430255614966e-15,1.2339380455711373e-15,1.7250458466316938e-28,6.9125708682142867e-27,4.6063980799138495e-25,9.3848240932848422e-45,1.1264625187395963e-40,6.8944949468866982e-43
1.7654606555035083e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726803648602,0.11866995736361109,0.022821567567078201,0.0,3.3623928450472985e-29,1.1953740083274453e-17,2.4085918486281542e-31,1.3185600408615486e-26,1.3184224854613478e-57,1.5581590770280435e-10,6.4231839230652174e-52,1.5581586368411231e-10,1.3350129922752264e-35,1.9661021657302939e-34,2.2852823472582869e-46,2.6485452329829867e-47,1.5115378680489074e-24,3.5467501836701192e-40,8.5095296703037681e-09,2.5195217837783434e-10,1.0232775891246836e-12,3.5164225262158071e-19,1.3070071277933409e-18,1.0021706496000741e-12,4.4307607773014589e-16,3.9435463528927441e-15,2.0922704565696718e-15,4.2780741095339327e-28,1.2078108164650014e-26,8.0612185736600172e-25,2.8249232113745336e-44,4.0208128011067404e-40,2.473083098982229e-42
2.065964596950495e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726654482162,0.11866995588848787,0.022821567545635461,0.0,6.2896972386144415e-29,1.6371468874559219e-17,6.020494829886408e-31,2.1129065147738457e-26,4.4200653707554393e-57,1.8233776522748453e-10,1.6377237918485307e-51,1.8233770496122749e-10,2.5010492643662738e-35,3.6773103637782282e-34,6.6405466009852932e-46,7.6955443348791119e-47,2.419843770806939e-24,7.7477380784018692e-40,9.9579593453318823e-09,2.9483765438058982e-10,1.2008065856037852e-12,4.8109040168448715e-19,1.7892964663281875e-18,1.17147002791994e-12,5.2067532874441404e-16,5.1094865408209233e-15,3.2344789930150045e-15,9.1294885403873508e-28,1.9326973755191844e-26,1.2917746935224912e-24,7.1652125987558811e-44,1.1681917266668938e-39,7.1875786975797418e-42
2.366468538397482e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726505315655,0.11866995441336492,0.022821567524192721,0.0,1.0809001514603185e-28,2.1482643172537841e-17,1.3229768126030282e-30,3.1754488518041249e-26,1.2558752295992516e-56,2.0885962300852501e-10,3.6801380982928981e-51,2.0885954394866552e-10,4.3036149478278027e-35,6.3175089669294656e-34,1.6648004616273161e-45,1.9291503600754835e-46,3.6337333670894958e-24,1.5235112455031674e-39,1.1406388756242208e-08,3.3772313004006298e-10,1.3793827558388814e-12,6.3066269568798394e-19,2.34709884670141e-18,1.3403982159222877e-12,5.9813156900083758e-16,6.3434456836610287e-15,4.6800322036786746e-15,1.7472596788563327e-27,2.9008533126438998e-26,1.9414756063271559e-24,1.6046429350493461e-43,2.9282568622999621e-39,1.7984770461880953e-41
2.666972479844469e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726356149065,0.11866995293824223,0.022821567502749981,0.0,1.7412237065244324e-28,2.7287223138346463e-17,2.6367554566904393e-30,4.5451945026156712e-26,3.1511994493619967e-56,2.3538148104525938e-10,7.5136219055810549e-51,2.3538138064646172e-10,6.940639462352874e-35,1.0172487918110761e-33,3.7331764755444875e-45,4.3256441598408213e-46,5.1972316791117004e-24,2.7648588072276501e-39,1.2854817903034669e-08,3.8060860535630234e-10,1.55901958419973e-12,8.0031018771748066e-19,2.9803763132762349e-18,1.5089560280507342e-12,6.7542217630009044e-16,7.6295435327740356e-15,6.4440192202183791e-15,3.0794589407419747e-27,4.147064011724401e-26,2.7791002322843316e-24,3.2686276088379408e-43,6.5654099128121147e-39,4.0204316742883249e-41
2.967476421291456e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726206982386,0.1186699514631198,0.022821567481307242,0.0,2.6656717052837291e-28,3.3785169057007898e-17,4.867409305117684e-30,6.2611501290558377e-26,7.1708461780280687e-56,2.619033393370232e-10,1.4225106669890255e-50,2.6190321505465011e-10,1.0636837767621888e-34,1.5565482661012573e-33,7.6684128973230928e-45,8.8847673159942059e-46,7.1542567416486175e-24,4.7101110215141013e-39,1.4303246785708978e-08,4.2349408032935611e-10,1.7397270547370418e-12,9.8998406855665728e-19,3.6890909915545442e-18,1.6771442766545546e-12,7.5253508162312233e-16,8.9553853316128102e-15,8.5380352218386654e-15,5.0885127015225647e-27,5.7059638677777365e-26,3.8285227106495071e-24,6.1784298940535755e-43,1.3484182842511952e-38,8.2262559641047155e-41
3.2679803627384426e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726057815629,0.11866994998799764,0.022821567459864502,0.0,3.9165020613187037e-28,4.0976439972878841e-17,8.4452315863960601e-30,8.3623216812262494e-26,1.5049615559990198e-55,2.8842519788315318e-10,2.5328092928969406e-50,2.8842504717326611e-10,1.5643765354614187e-34,2.2856994292742813e-33,1.4662903666927803e-44,1.6987484354551305e-45,9.5486197748846697e-24,7.6233138521224391e-39,1.575167540426498e-08,4.663795549592726e-10,1.9215122934092148e-12,1.1996356394730383e-18,4.4732049873341118e-18,1.8449637724923891e-12,8.2947750727465831e-16,1.0311400600779266e-14,1.097083340834297e-14,7.9841700135012978e-27,7.6120365416608685e-26,5.1136157721779595e-24,1.0988237575018701e-42,2.5779534990893635e-38,1.5661526234840459e-40
3.5684843041854295e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725908648789,0.11866994851287574,0.022821567438421769,0.0,5.5624711453437442e-28,4.8860994502038413e-17,1.3926723009352154e-29,1.0887714436940451e-25,2.9588636046053604e-55,3.1494705668298741e-10,4.2880467060074978e-50,3.1494687700234703e-10,2.2239836188790558e-34,3.2444482261995391e-33,2.6443966870930577e-44,3.0634030183916415e-45,1.2424025445417817e-23,1.1828250618184662e-38,1.7200103758702745e-08,5.0926502924610038e-10,2.1043803224658782e-12,1.4292163052567694e-18,5.3326803621004435e-18,2.012415324858339e-12,9.0625545957058661e-16,1.1690129388611217e-14,1.3749059130766279e-14,1.200730547730696e-26,9.899615450900019e-26,6.6582507508851378e-24,1.8587427170099603e-42,4.6485459532934392e-38,2.8114484227941901e-40
4.169492187079403e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072561031487,0.11866994556263273,0.022821567395536292,0.0,1.0347146009967374e-27,6.670979122235494e-17,3.3553148793878162e-29,1.7367181106210646e-25,9.8047221966091307e-55,3.6799077504112869e-10,1.0896304005499081e-49,3.6799052979205395e-10,4.144718082977731e-34,6.0280201289696281e-33,7.4821056531599792e-44,8.6663694703353483e-45,1.9792252111336935e-23,2.5740082842814823e-38,2.0096959675223694e-08,5.9503597679068235e-10,2.4733766244080664e-12,1.947971151139819e-18,7.277563625958771e-18,2.3462178272960175e-12,1.0593107532758095e-15,1.4494193606356908e-14,2.0360108958169638e-14,2.4555917950040974e-26,1.575587761520048e-25,1.0621624499240197e-23,4.7179619334934578e-42,1.3148672101764057e-37,7.8775014639669713e-40
4.71039928168398e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725341814049,0.11866994290741492,0.022821567356939364,0.0,1.6826442517930017e-27,8.5144328562198151e-17,6.6485682207977988e-29,2.5040824222741895e-25,2.5008349886883285e-54,4.1573012242451496e-10,2.264498521402204e-49,4.1572980947296069e-10,6.7511024839500346e-34,9.7918045741782972e-33,1.6837581066391414e-43,1.9500042792751611e-44,2.8505094505215143e-23,4.7354249921616296e-38,2.2704129096809047e-08,6.7222982840792551e-10,2.8091981308056886e-12,2.4825229510558917e-18,9.2853142105526027e-18,2.6453897956498327e-12,1.196474978692137e-15,1.704965956866059e-14,2.7529235238370222e-14,4.2764316392485865e-26,2.2672639802233978e-25,1.5315741758410112e-23,9.7992398835411997e-42,2.9581345566631088e-37,1.757127649641237e-39
5.2513063762885564e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725073312977,0.11866994025219797,0.022821567318342437,0.0,2.5949088261768642e-27,1.0582447008229941e-16,1.2179184194369942e-28,3.4695522092380052e-25,5.7431530961408078e-54,4.6346947061967814e-10,4.3468569762842577e-49,4.6346908173636237e-10,1.0427976251079343e-33,1.5083418882902362e-32,3.4563303505588636e-43,4.0023398762657486e-44,3.9451366903824963e-23,8.1535323720259811e-38,2.5311297662652439e-08,7.4942367891430853e-10,3.1485494226183936e-12,3.0808947372992333e-18,1.153664648844987e-17,2.943382132486388e-12,1.3331003823883338e-15,1.9619702492052535e-14,3.5864072983917717e-14,6.9806624741522704e-26,3.1352622322505315e-25,2.122195552121293e-23,1.8803688792164916e-41,6.070625948696187e-37,3.575984891945665e-39
5.792213470893132e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724804811623,0.11866993759698188,0.022821567279745509,0.0,3.8347155408556081e-27,1.2874997944938073e-16,2.0952249427264962e-28,4.6558728228112881e-25,1.2118323250403694e-53,5.1120881962281242e-10,7.8270190995302568e-49,5.1120834658247758e-10,1.5434706037276054e-33,2.2264480363718084e-32,6.5901094073164439e-43,7.630177320367154e-44,5.2882135965092805e-23,1.331053942358968e-37,2.7918465372754082e-08,8.2661752831010945e-10,3.4914257688443365e-12,3.7428074370141113e-18,1.4031339941264972e-17,3.24019949351184e-12,1.4691956301765728e-15,2.2195081538439281e-14,4.5369202686921319e-14,1.082211170586937e-25,4.1990691136611697e-25,2.8479431042423781e-23,3.3851161899270234e-41,1.1571535710932469e-36,6.7620806669875579e-39
6.333120565497708e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724536310007,0.11866993494176666,0.022821567241148581,0.0,5.4718653610188607e-27,1.5392062271784407e-16,3.4241975562144796e-28,6.0857888899585321e-25,2.3858350102144065e-53,5.5894816943012853e-10,1.3371870571156915e-48,5.5894760401152361e-10,2.2058812020205616e-33,3.1733142172232081e-32,1.1828643160395901e-42,1.3693691449758333e-43,6.9047370576186157e-23,2.0798562389139564e-37,3.0525632227114077e-08,9.0381137659560434e-10,3.8378188280840509e-12,4.4679832288329373e-18,1.6769174285398818e-17,3.5358465158834701e-12,1.6047469256634747e-15,2.4770266786381239e-14,5.6045534918040817e-14,1.608719005830908e-25,5.4780174484971224e-25,3.7227318559873468e-23,5.7824473338332467e-41,2.0764117184059503e-36,1.2042062966009605e-38
6.874027660102284e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724267808126,0.11866993228655226,0.022821567202551653,0.0,7.5827013035662233e-27,1.8133616544113943e-16,5.3624530767522399e-28,7.7820443280019196e-25,4.433830935217491e-53,6.066875200378518e-10,2.1863204058983467e-48,6.0668685402371848e-10,3.0615970498398266e-33,4.3923573839136062e-32,2.0190275097666138e-42,2.3370698831841292e-43,8.81959467046537e-23,3.1331138558597372e-37,3.3132798225732631e-08,9.8100522377106876e-10,4.1877182383036387e-12,5.2561455171997025e-18,1.9749929396568561e-17,3.830327818655863e-12,1.7397614098912321e-15,2.7341761333399262e-14,6.7891944378400148e-14,2.309459052308875e-25,6.9912871947677336e-25,4.7604753402822618e-23,9.4535033219347236e-41,3.5432427126564485e-36,2.0401237790994902e-38
7.41493475470686e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230723999305988,0.11866992963133874,0.022821567163954726,0.0,1.0250056548695595e-26,2.1099637358641408e-16,8.1010174712561178e-28,9.7673823505413664e-25,7.8475048150502366e-53,6.5442687144222372e-10,3.443957964233941e-48,6.5442609661928045e-10,4.1450011078451061e-33,5.9305447832075375e-32,3.3029620524505958e-42,3.8227607681915374e-43,1.1057565224216386e-22,4.5754553670370986e-37,3.573996336861007e-08,1.0581990698367775e-09,4.5411125095903995e-12,6.1070189330547536e-18,2.2973385331273328e-17,4.1236480027452373e-12,1.8742529221669192e-15,2.9907237125242102e-14,8.0906148345231942e-14,3.2195111643577353e-25,8.7579063517247954e-25,5.9750856014204857e-23,1.4890367612340469e-40,5.7948515664255991e-36,3.3137865717168891e-38
7.955841849311436e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230723730803579,0.11866992697612605,0.022821567125357798,0.0,1.3563203017116267e-26,2.4290101523245678e-16,1.186750468385612e-27,1.2064545472673132e-24,1.3321007818227461e-52,7.0216622363950089e-10,5.2541834928331654e-48,7.0216533179842667e-10,5.4932913911095919e-33,7.8383433196666104e-32,5.2105211520334169e-42,6.0297454257331323e-43,1.3643319178386926e-22,6.5059134435519116e-37,3.8347127655746706e-08,1.1353929147930026e-09,4.8979894495612541e-12,7.0203293318858939e-18,2.6439322341627434e-17,4.415811650925864e-12,2.0082110767572612e-15,3.2465171402079031e-14,9.5085101152627843e-14,4.3771397927543481e-25,1.0796751857308914e-24,7.3804731951837844e-23,2.2715744723321533e-40,9.139025946431857e-36,5.1922233741719369e-38
