Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
3.380669335652884e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727512188224,0.11866996437044998,0.022821567668931207,0.0,5.5369166267036361e-32,4.3366706027018994e-19,2.1668300742830387e-35,9.7664617781028103e-29,7.6076797651634982e-63,2.9837096771528665e-11,4.5975712044195695e-56,2.983709491497406e-11,2.1103128087995931e-38,1.2804626251544637e-36,5.0573325887317709e-51,5.8634113166415292e-52,2.3649501331905704e-26,1.2796561755458334e-43,1.6294851067228581e-09,4.8246162665979483e-11,1.9332819858492211e-13,1.3103395892159765e-20,4.8532727526882312e-20,1.9302851635445851e-13,9.1697861313155018e-29,5.6752668656761767e-17,5.5219793717882546e-17,4.8732026186100418e-18,3.9388848896910762e-32,5.9540846328938078e-27,2.4749853774624264e-48,8.9044936390602989e-45,2.1101549263443406e-47
4.131929189125835e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727474896709,0.11866996400166883,0.022821567663570522,0.0,1.1851231336022704e-31,6.4543842221161822e-19,7.0858938528120059e-35,1.7682718026248588e-28,3.2724674639660484e-62,3.6467562833938884e-11,1.4056526986062209e-55,3.6467560071791327e-11,4.5765050794177027e-38,2.7831589735744033e-36,1.9069863540244039e-50,2.2109043744692232e-51,4.2427312961602992e-26,3.2836402181700875e-43,1.9915928638126662e-09,5.8967532104625385e-11,2.3634995244804791e-13,1.9493488077379772e-20,7.2204529804512616e-20,2.3589266991448844e-13,1.6448725913421078e-28,7.5282611497268893e-17,8.8992421941013224e-17,9.5540046162411091e-18,1.1052133747346447e-31,1.0685796922112207e-26,7.4267942787748906e-48,3.3575404535888564e-44,8.0966304508533829e-47
4.883189042598786e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452307274376052,0.1186699636328877,0.022821567658209838,0.0,2.2398733318198601e-31,8.9964210677014618e-19,1.9026097023443391e-34,2.898797493638433e-28,1.1052488910922978e-61,4.309802893431997e-11,3.6006012691788724e-55,4.3098025085488162e-11,8.722453631890565e-38,5.3195446070741825e-36,5.7653511037983238e-50,6.6840690073419113e-51,6.9164463269932589e-26,7.2040781846325965e-43,2.353700604394766e-09,6.9688901521796568e-11,2.7939641446956697e-13,2.7160533548885252e-20,1.0060906811398514e-19,2.7874541529553178e-13,2.6811433141418463e-28,9.4363371501934936e-17,1.3119920865924963e-16,1.6637942681625876e-17,2.6146081138546135e-31,1.7425751715538368e-26,1.8577223302589142e-47,1.0150443840520181e-43,2.5342986775988737e-46
6.385708749544689e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727363022183,0.1186699628953255,0.02282156764748847,0.0,6.24409740161774e-31,1.53536391771126e-18,9.5161851599607114e-34,6.4011007388021558e-28,8.3072649532086342e-61,5.6358961248955316e-11,1.6910112388414432e-54,5.6358954683524224e-11,2.4554710900869425e-37,1.507767186685645e-35,3.5519510231283983e-49,4.1177791966528952e-50,1.5178512448877856e-25,2.5569712347061462e-42,3.0779160360361768e-09,9.1131640291716607e-11,3.6556607310931789e-13,4.6324087030384178e-20,1.7161408474906202e-19,3.6441669285111038e-13,5.8825883104400188e-28,1.3341777705989555e-16,2.3979036811866183e-16,3.9888393200725975e-17,1.0503403198905925e-30,3.8263387093227809e-26,8.231252197805123e-47,6.2530526736135192e-43,1.7296692260730256e-45
7.888228456490592e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072728843916,0.11866996215776336,0.022821567636767102,0.0,1.4054847743322465e-30,2.3408610864742073e-18,3.2575466950459867e-33,1.1969285322119677e-27,3.7157592774808394e-60,6.9619893715349333e-11,5.5459412757834198e-54,6.9619883709090762e-11,5.5567471452156633e-37,3.4335050368787131e-35,1.4000705265005741e-48,1.6230498455402075e-49,2.8290533524415794e-25,6.89950976917726e-42,3.8021314016478716e-09,1.1257437897574374e-10,4.5184232809642506e-13,7.0591030215824315e-20,2.6154285625796945e-19,4.5004237356333791e-13,1.0961877334667407e-27,1.7264292043299756e-16,3.7831218569585921e-16,7.8554152570625749e-17,3.0670778654921339e-30,7.1350555895091151e-26,2.60733703126733e-46,2.4646180399631872e-42,7.1318792840240558e-45
9.390748163436495e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727213856131,0.11866996142020129,0.022821567626045734,0.0,2.763278063052569e-30,3.3161404797644177e-18,9.0265377098240885e-33,2.0114644612485046e-27,1.3006258117999113e-59,8.2880826333413293e-11,1.4881564442430368e-53,8.2880812162192701e-11,1.0961674013352354e-36,6.8038058843079195e-35,4.3861763646412373e-48,5.0845701933172824e-49,4.7451249883612284e-25,1.5773651501677324e-41,4.5263467012302037e-09,1.3401711757388152e-10,5.3822926019362668e-13,9.9958215666344507e-20,3.7039033838125382e-19,5.3562248292898531e-13,1.8382131489842248e-27,2.1169642325404544e-16,5.4329242511896984e-16,1.3642443198208602e-16,7.41082785363556e-30,1.1972299792378127e-25,6.8201603923222481e-46,7.7207748179592155e-42,2.3039726076912734e-44
1.0893267870382397e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727139273097,0.11866996068263927,0.022821567615324365,0.0,4.9434129693447882e-30,4.4611971972027583e-18,2.1840688948804165e-32,3.1344081640934745e-27,3.9321968254555368e-59,9.6141759103060208e-11,3.5115566770353153e-53,9.6141740042831192e-11,1.9655154222297853e-36,1.2233577700825878e-34,1.1923035606669495e-47,1.3821020406044117e-48,7.384831369446689e-25,3.2263492910252406e-41,5.2505619347830782e-09,1.5545985608613284e-10,6.2472989804498462e-13,1.3442255950385088e-19,4.9815165873281946e-19,6.2115704590384802e-13,2.8601675934029448e-27,2.5076328710737008e-16,7.3125785746216462e-16,2.167625949037586e-16,1.5768278007905025e-29,1.863906415253784e-25,1.5768015324826632e-45,2.0986250745951142e-41,6.4289618372237758e-44
1.2395787577328299e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727064690057,0.11866995994507733,0.022821567604602997,0.0,8.2371405296934341e-30,5.7760281535616677e-18,4.7733648664499244e-32,4.6151304128325372e-27,1.0663054370722405e-58,1.0940269202420586e-10,7.5231487050830583e-53,1.094026673510063e-10,3.2805988943447619e-36,2.0449398960983179e-34,2.9155913164600677e-47,3.3795888187860993e-48,1.0863765234308129e-24,6.0731489583174761e-41,5.9747771023062737e-09,1.7690259451250044e-10,7.1134675161309391e-13,1.7398107046822045e-19,6.4482211026030088e-19,7.0664608668910338e-13,4.206607266853035e-27,2.8996842124265461e-16,9.3937637336144257e-16,3.2225172958754136e-16,3.0480211347375178e-29,2.7428510649951925e-25,3.326679411452943e-45,5.131517054136804e-41,1.6028485800609092e-43
1.3898307284274201e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726990107023,0.11866995920751545,0.022821567593881629,0.0,1.2975416528547904e-29,7.2606351198662524e-18,9.5945223710271874e-32,6.5022277681134687e-27,2.6386040389859173e-58,1.2266362509676699e-10,1.488828427148683e-52,1.2266359408671915e-10,5.1743400163062842e-36,3.2277484548453746e-34,6.5274838415029109e-47,7.5659985664258756e-48,1.5295637579557821e-24,1.0695196373407773e-40,6.6989922037996948e-09,1.9834533285298713e-10,7.9808214254645493e-13,2.1863079680176117e-19,8.1039702664998835e-19,7.9208962917586511e-13,5.9213187268653251e-27,3.2922602686896206e-16,1.1654265090075362e-15,4.5517529553316465e-16,5.455185213649014e-29,3.8629201508002235e-25,6.5151661807654181e-45,1.148773502847988e-40,3.6277556978943964e-43
1.6903346698166008e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726840940921,0.11866995773239189,0.022821567572438889,0.0,2.8313782921730862e-29,1.0739178949626882e-17,3.206351511953993e-31,1.1692314167116518e-26,1.3906521386210641e-57,1.4918549169579765e-10,4.8802776949379904e-52,1.4918544584076776e-10,1.1312254177374367e-35,7.0593267297743322e-34,2.7266204847610295e-46,3.1601257332842328e-47,2.7478315160481634e-24,2.8458604316542925e-40,8.1474222086973995e-09,2.4123080927632971e-10,9.7191682135476806e-13,3.231919055969563e-19,1.1982411961927254e-18,9.6284031633995087e-13,1.0632545470650654e-26,4.0770594762237965e-16,1.6631320146966509e-15,8.116113218628014e-16,1.4662035521017668e-28,6.9432721484641592e-25,2.1174377291449832e-44,4.7977181022283411e-40,1.5065296185249481e-42
1.9607882170668634e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726706691415,0.11866995640478092,0.022821567553140423,0.0,5.1199883920050715e-29,1.4450506888415572e-17,7.9002004755452552e-31,1.8245452791750916e-26,4.7184945353199369e-57,1.7305517215192077e-10,1.1952966910729812e-51,1.7305511046161574e-10,2.0481419619135854e-35,1.2779120904820378e-33,7.8964976261953236e-46,9.1512985962829124e-47,4.285236986938545e-24,5.9849345892193204e-40,9.4510089872840065e-09,2.7982773776365571e-10,1.1287921860447348e-12,4.3467887539999022e-19,1.6119065402670571e-18,1.1163605734176952e-12,1.6574407442793775e-26,4.7803746863727635e-16,2.153871099536748e-15,1.2449894520426406e-15,3.0690022552410218e-28,1.0832542334961162e-24,5.1771054944979328e-44,1.3892545651832946e-39,4.3088052095084172e-42
2.231241764317126e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726572441882,0.11866995507717015,0.022821567533841958,0.0,8.5754295741444265e-29,1.8711905727123211e-17,1.7138470377828698e-30,2.6879281559722059e-26,1.3446931111152275e-56,1.9692485309731881e-10,2.598346202695478e-51,1.9692477322772377e-10,3.4338737447434155e-35,2.1417394143601323e-33,1.9661648427456805e-45,2.2784448027627808e-46,6.3098907074523271e-24,1.1425023175001183e-39,1.0754595551934769e-08,3.184246659727743e-10,1.2860774833172094e-12,5.626148800683837e-19,2.0867484104490212e-18,1.2697337925954534e-12,2.4395015820328468e-26,5.4823661441612167e-16,2.6763162918755337e-15,1.7935746601653547e-15,5.789597962747688e-28,1.5956754707131372e-24,1.1252950102054898e-43,3.4586512471707411e-39,1.0590502016261663e-41
2.5016953115673887e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726438192331,0.11866995374955962,0.022821567514543492,0.0,1.3538428220967757e-28,2.352336804971238e-17,3.3765248891608184e-30,3.788110551605399e-26,3.3586251983158766e-56,2.2079453453150003e-10,5.1587982786554963e-51,2.2079443413910472e-10,5.4259043387954155e-35,3.3826214438304175e-33,4.3679700071274125e-45,5.0613866438797461e-46,8.8887912747686247e-24,2.0241659077484413e-39,1.2058181902649692e-08,3.5702159390370294e-10,1.4437787407972546e-12,7.0698248422861365e-19,2.6227390895916261e-18,1.4229601150906104e-12,3.4350908542864482e-26,6.1846511405112316e-16,3.2236944359420878e-15,2.4638376749802819e-15,1.0092824082703251e-27,2.2486525752427577e-24,2.2343375562577097e-43,7.682585873028992e-39,2.3269799338161712e-41
2.7721488588176513e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726303942759,0.11866995242194928,0.022821567495245026,0.0,2.0393837478279378e-28,2.8884891353900384e-17,6.1720977648287748e-30,5.1538284104096789e-26,7.5848213798190313e-56,2.4466421645397323e-10,9.5406050532889027e-51,2.4466409319577107e-10,8.1797314671940102e-35,5.0967480898590606e-33,8.8869346789357315e-45,1.0297066596286408e-45,1.2088880585498128e-23,3.3807704595207621e-39,1.336176803942875e-08,3.9561852155645871e-10,1.6019008009455841e-12,8.6776426994701787e-19,3.2198508751288651e-18,1.5760396819956523e-12,4.6697963673459563e-26,6.8868720879722394e-16,3.7908128778535064e-15,3.2608663356626612e-15,1.653890127252269e-27,3.0592508184664563e-24,4.1320443505004819e-43,1.5628642005463774e-38,4.6897047831544695e-41
3.0426024060679136e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726169693164,0.11866995109433917,0.022821567475946561,0.0,2.9570123279161853e-28,3.4796474149320934e-17,1.0624351348531038e-29,6.8137940820066785e-26,1.5810615616520368e-55,2.6853389886424783e-10,1.6661069450607788e-50,2.6853375039773605e-10,1.1868707338580797e-34,7.3911671151301962e-33,1.6855006990425605e-44,1.9528203667558088e-45,1.5976976293495652e-23,5.3828065453764438e-39,1.4665353962271949e-08,4.3421544893105897e-10,1.7604474601472536e-12,1.0449428500473504e-18,3.8780560912559604e-18,1.7289726341738835e-12,6.1691142482733909e-26,7.5882326987868924e-16,4.3736134614455898e-15,4.1886580820024288e-15,2.5785222419051871e-27,4.0445219103666863e-24,7.2150287395087069e-43,2.963738193242697e-38,8.8195747285696018e-41
3.313055953318176e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726035443558,0.11866994976672926,0.022821567456648095,0.0,4.1539016209006149e-28,4.1258113098713434e-17,1.7407610518078328e-29,8.7967064355346475e-26,3.0871242484758192e-55,2.9240358176183413e-10,2.774834664138645e-50,2.9240340574501264e-10,1.6683945970557662e-34,1.0383697322849268e-32,3.0180338794357795e-44,3.4964664720746528e-45,2.0619796003707029e-23,8.2375058850485786e-39,1.5968939671179321e-08,4.7281237602752104e-10,1.9194216079084473e-12,1.2385008619773224e-18,4.5973270786736374e-18,1.8817591123112588e-12,7.9584586788267209e-26,8.2886628481597825e-16,4.9688002103284317e-15,5.2503757343814864e-15,3.8587258146918205e-27,5.2215100414087857e-24,1.2014337420660817e-42,5.3061146207686666e-38,1.5669166534148849e-40
3.853963047818701e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725766944269,0.11866994711151009,0.022821567418051168,0.0,7.5957060273559923e-28,5.5831545294233031e-17,4.1536630690601074e-29,1.384614505826384e-25,1.0078408724664344e-54,3.4014294901698506e-10,6.8669271078697883e-50,3.4014271087555517e-10,3.0546417372874422e-34,1.8988016188832485e-32,8.4356843384655055e-44,9.771680432250493e-45,3.2436085816010669e-23,1.7537710556254625e-38,1.8576110447186742e-08,5.5000622938609923e-10,2.2386605720322589e-12,1.6746858344647456e-18,6.2189558015250465e-18,2.1868932084681569e-12,1.2508516980021235e-25,9.686765105218682e-16,6.1864428424355038e-15,7.7849148469233648e-15,7.8374313116646658e-27,8.2188036329875822e-24,2.9721285992984855e-42,1.482706558080414e-37,4.316882586556639e-40
4.394870142319226e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072549844489,0.11866994445629178,0.02282156737945424,0.0,1.2828110557188875e-27,7.2605154081339189e-17,8.7819192136651424e-29,2.0531725118645977e-25,2.8193454601959861e-54,3.8788231821551686e-10,1.5109965464163384e-49,3.8788200858750697e-10,5.1650785895863286e-34,3.2066061498169386e-32,2.0517137725902043e-43,2.3763372690630981e-44,4.8070104325985608e-23,3.3818677730752234e-38,2.1183280367451315e-08,6.2720008163233114e-10,2.5596298648191604e-12,2.176180657300218e-18,8.0845159943436365e-18,2.491443093346073e-12,1.8521890202647287e-25,1.1083510147696419e-15,7.4277468634834124e-15,1.0879125705470632e-14,1.4392773533060972e-26,1.2187488247148163e-23,6.5385793719422738e-42,3.6052057307924065e-37,1.035348543969643e-39
4.9357772368197515e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725229945423,0.11866994180107431,0.022821567340857312,0.0,2.0382954146419351e-27,9.1578913877419574e-17,1.6920912894272302e-28,2.9083018826588631e-25,6.946631421985926e-54,4.3562168935352782e-10,3.0329275694565186e-49,4.3562129888097672e-10,8.2164925256450371e-34,5.094447301186723e-32,4.4725360079167733e-43,5.1795094048868223e-44,6.8053095532387872e-23,6.0422836962477541e-38,2.3790449431973334e-08,7.0439393276635379e-10,2.8823358251775619e-12,2.7428471022317992e-18,1.0193786808277312e-17,2.7954098876880112e-12,2.6199383425972872e-25,1.2477898775017575e-15,8.6832234237501005e-15,1.4541480459046096e-14,2.4486643952949737e-26,1.7263922493003474e-23,1.3123547476673127e-41,7.8568194556328346e-37,2.2275344018444538e-39
5.476684331320277e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724961445867,0.1186699391458577,0.022821567302260384,0.0,3.0860237184260642e-27,1.127527990361213e-16,3.0305465375320411e-28,3.9729581622818536e-25,1.5476415823600983e-53,4.8336106242712436e-10,5.6589203022677617e-49,4.8336058175607329e-10,1.245410283408484e-33,7.7119046071495066e-32,8.9406894269269012e-43,1.0352623869919304e-43,9.2915175947153702e-23,1.0161635638097661e-37,2.6397617640753058e-08,7.8158778278830489e-10,3.2067810514803689e-12,3.3745472454441084e-18,1.2546547601658789e-17,3.0987947100657834e-12,3.5740684850266066e-25,1.3869001664381637e-15,9.9471167213762069e-15,1.87767133842533e-14,3.9239415003273184e-26,2.3584462193387616e-23,2.4485199532518633e-41,1.5701646839508986e-36,4.3990526254725148e-39
6.017591425820801e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724692946234,0.11866993649064196,0.022821567263663457,0.0,4.4927699318624486e-27,1.3612678071924188e-16,5.1181670369089539e-28,5.2700951389827459e-25,3.1823326867648404e-53,5.3110043743242006e-10,9.9531904107358954e-49,5.3109985721290535e-10,1.8151549808281514e-33,1.1225347290171883e-31,1.6674162185181748e-42,1.9304956912420903e-43,1.2318533550271672e-22,1.6271113632563009e-37,2.9004784993790754e-08,8.5878163169832073e-10,3.5329659820223342e-12,4.071143467523847e-18,1.514257793516828e-17,3.4015986768938143e-12,4.7344370369918918e-25,1.5257216331469278e-15,1.1215572119363454e-14,2.3587527058450116e-14,5.9929334082622203e-26,3.1285459922126833e-23,4.3062968905679382e-41,2.927523277892052e-36,8.1117329032416883e-39
6.558498520321326e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724424446506,0.11866993383542705,0.022821567225066529,0.0,6.332042075646211e-27,1.6170083012723061e-16,8.2374869449965489e-28,6.8226650095480146e-25,6.1300303009774811e-53,5.7883981436553721e-10,1.6674412871213241e-48,5.7883912525158157e-10,2.5610884822065689e-33,1.5817815649013781e-31,2.938051894376489e-42,3.4011840684524301e-43,1.5939144401512772e-22,2.5018086866606897e-37,3.1611951491086687e-08,9.35975479496538e-10,3.8608898227467528e-12,4.8324984512942134e-18,1.7981657567715021e-17,3.7038229024473236e-12,6.1207910067158792e-25,1.6642939768546161e-15,1.2485973830811247e-14,2.897538739257084e-14,8.7991356699987755e-26,4.0503265891247572e-23,7.2136187498306358e-41,5.1570139141006756e-36,1.4141823977121886e-38
7.09940561482185e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724155946689,0.11866993118021302,0.022821567186469601,0.0,8.6840452234717799e-27,1.8947491969901767e-16,1.2735495071126802e-27,8.6536184772155164e-25,1.1183187974593884e-52,6.2657919322260471e-10,2.6815496648868928e-48,6.2657838587221074e-10,3.5162566467098363e-33,2.1688909929516665e-31,4.9374622265773021e-42,5.715058405656333e-43,2.020602557694622e-22,3.7177343318665482e-37,3.4219117132641129e-08,1.0131693261830932e-09,4.1905509383660265e-12,5.6584751796804132e-18,2.1063566455881467e-17,4.0054684988697076e-12,7.7527673690981138e-25,1.8026080472592431e-15,1.375665136804926e-14,3.4940865971822648e-14,1.2501569727713992e-25,5.137422847569994e-23,1.1599635230655114e-40,8.6641362938601465e-36,2.3526802034374341e-38
7.640312709322375e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230723887446783,0.11866992852499982,0.022821567147872673,0.0,1.1635645287796551e-26,2.1944902200311641e-16,1.9030113290169823e-27,1.0785904750144961e-24,1.948295699735604e-52,6.7431857399975931e-10,4.1647107141374928e-48,6.7431763907490151e-10,4.7165459414855354e-33,2.9054681006809664e-31,7.970893792244904e-42,9.2250862870196777e-43,2.5171741165848142e-22,5.3662340699266352e-37,3.6826281918454344e-08,1.0903631717581213e-09,4.5219470551159453e-12,6.548936935466318e-18,2.4388084754886668e-17,4.3065365761734906e-12,9.6498935108127599e-25,1.9406514851686149e-15,1.5026585506485459e-14,4.1483888450253965e-14,1.727464978846119e-25,6.4034694183085112e-23,1.8013536986656523e-40,1.3983349977468492e-35,3.7616174768212954e-38
