Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
2.665678913015273e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072754767936,0.11866996472142707,0.022821567674033084,9.129048213885805e-53,2.2246023647719742e-32,2.716671623166813e-19,5.167375907035591e-36,4.8271544548372495e-29,1.2926397917874442e-63,2.3526730575460684e-11,1.2077211013534342e-56,2.3526729411945794e-11,8.392210695807731e-39,1.336781315376943e-38,1.0096188297424735e-51,1.1705566209505057e-52,3.128090918599804e-28,3.913203588984252e-39,1.2848592244179076e-09,3.8042401017175664e-11,1.524055946073894e-13,8.100135626628108e-21,3.0416402338639203e-20,1.522231264553353e-13,4.0047605563797624e-17,3.100968196270304e-17,2.1754234476572555e-18,1.1409520846773975e-32,2.9912631607633674e-27,1.9002570911961436e-34,4.55821389689808e-29,1.7777033965067088e-45,4.2357233212920304e-48,4.458296164580629e-48
3.427301461032216e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727509873464,0.11866996434755904,0.022821567668598455,6.055722632227129e-52,5.762225711839016e-32,4.45724259569286e-19,2.3707766115392644e-35,1.0176203227868792e-28,8.557874042178838e-63,3.02486536962146e-11,4.991439092768534e-56,3.0248651788091956e-11,2.2291794946860499e-38,3.5460821813654984e-38,5.610772368858541e-51,6.5050563618231456e-52,6.466676696717325e-28,1.4661938573258819e-38,1.6519618230939152e-09,4.8911658422437374e-11,1.959980280453656e-13,1.3234826089533448e-20,4.988070026593724e-20,1.9568946833716094e-13,5.787862566851445e-17,5.709866564149306e-17,5.113361331358191e-18,4.2498167026049146e-32,6.20403068473861e-27,5.6966669654014815e-34,9.421994550926303e-29,9.878913459865009e-45,2.3404718184811877e-47,2.4655861108473547e-47
4.188924009049159e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727472067567,0.11866996397369102,0.022821567663163827,2.6371505706928685e-51,1.2306795958680097e-31,6.633833073669718e-19,7.748092274584859e-35,1.8424576924759268e-28,3.679392159350788e-62,3.697057685600554e-11,1.5260730689481604e-55,3.6970574017136796e-11,4.834283719441577e-38,7.68646894930592e-38,2.1145203636627919e-50,2.4515103101466482e-51,1.1570180090568051e-27,4.095791432024202e-38,2.0190644048030768e-09,5.978091580569024e-11,2.3961492369565597e-13,1.9618919571033304e-20,7.420993296197246e-20,2.391440818491833e-13,7.671005348332171e-17,9.192974095338785e-17,1.0016533642772435e-17,1.1916307721738334e-31,1.1134379761123442e-26,1.3443839125136698e-33,1.6855838201411091e-28,3.7229239111488645e-44,8.975128875182036e-47,9.46090842401038e-47
4.9505465570661014e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072743426167,0.11866996359982301,0.0228215676577292,9.136443234372975e-51,2.3210816770013067e-31,9.246538963354997e-19,2.079234220749923e-34,3.0204132407372165e-28,1.242122459466586e-61,4.3692500054821274e-11,3.9090597906067394e-55,4.369249609908567e-11,9.213758781920373e-38,1.465100888109045e-37,6.389564086838295e-50,7.40774073902803e-51,1.881188793122834e-27,9.58796532836529e-38,2.3861669695459893e-09,7.065017316694876e-11,2.8325727729775465e-13,2.723858043829767e-20,1.0340331810062296e-19,2.825869705280017e-13,9.608468866361772e-17,1.354109819961825e-16,1.74305422479063e-17,2.817220439596365e-31,1.8157273394456668e-26,2.732014730390677e-33,2.740260629006874e-28,1.1249388589951652e-43,2.8076782940350207e-46,2.961176406811557e-46
6.473791653099987e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727358649875,0.11866996285208707,0.02282156764685994,7.494498810893351e-50,6.443582051714652e-31,1.5780470572395179e-18,1.038794877305201e-33,6.66965119348138e-28,9.327368144155213e-61,5.7136346569486005e-11,1.835877690326892e-54,5.713633982169943e-11,2.5937789331255487e-37,4.129082548309535e-37,3.9325140796778155e-49,4.558957009599647e-50,4.1070713476257956e-27,3.7404351718115605e-37,3.120372048133415e-09,9.238868782353341e-11,3.7062103591779305e-13,4.613430926610726e-20,1.7638018385386472e-19,3.694375851882889e-13,1.3570724175843924e-16,2.471238145290654e-16,4.173579513961506e-17,1.1303350038559678e-30,3.986963023685934e-26,8.401207035519374e-33,5.981247866940112e-28,6.9229842957193054e-43,1.9138744162743117e-45,2.020510229226061e-45
7.997036749133873e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727283038064,0.11866996210435117,0.022821567635990685,3.5154938079147376e-49,1.4447855084271409e-30,2.4059320674763363e-18,3.553104051665401e-33,1.247144143604856e-27,4.169478817283285e-60,7.05801932401199e-11,6.021053571396535e-54,7.058018295594201e-11,5.869738251343167e-37,9.352821554394583e-37,1.548988382899713e-48,1.7956803702803535e-49,7.616510207111227e-27,1.0710692752641959e-36,3.8545770588569955e-09,1.1412720239230029e-10,4.580945944639129e-13,6.981401277052063e-20,2.688061731035028e-19,4.562413378815466e-13,1.7548097898730685e-16,3.894008425376412e-16,8.210527611937574e-17,3.29763133911148e-30,7.434566612887609e-26,2.0076552680587238e-32,1.1089647099594225e-27,2.7267508080583196e-42,7.885260923617884e-45,8.331671583698687e-45
9.520281845167758e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727207426263,0.11866996135661535,0.022821567625121428,1.2709227616827415e-48,2.82976310542761e-30,3.4083154359608348e-18,9.838615035247095e-33,2.095852754411752e-27,1.4586258045993818e-59,8.402404006663047e-11,1.6156444344148374e-53,8.402402550181852e-11,1.1579103874947659e-36,1.8436171714329304e-36,4.8496822841549005e-48,5.6218620626924684e-49,1.2710901141602518e-26,2.5510112736963112e-36,4.588782001717091e-09,1.3586571687336128e-10,5.456821508495503e-13,9.816632700994437e-20,3.8067603145101434e-19,5.429982551699815e-13,2.1507603655800653e-16,5.586245744658036e-16,1.4245987555679782e-16,7.961545134080723e-30,1.2474849241575013e-25,4.094155245857563e-32,1.850289850598503e-27,8.536607413960464e-42,2.545599754679021e-44,2.6918533003511193e-44
1.1043526941201644e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072713181445,0.1186699606088796,0.02282156761425217,3.945693319068469e-48,5.042688796760557e-30,4.58519207353643e-18,2.3789757279609679e-32,3.265907840578449e-27,4.407475779808408e-59,9.746788704892715e-11,3.812385903985279e-53,9.746786745933015e-11,2.0762253512710795e-36,3.297091646876022e-36,1.3175078283242283e-47,1.527231983080751e-48,1.968113660707059e-26,5.368726698679297e-36,5.3229868767136075e-09,1.576042312668238e-10,6.333868279396632e-13,1.3108380423177042e-19,5.119846817864074e-19,6.297083630562904e-13,2.546843441852079e-16,7.512106810232247e-16,2.261660861071673e-16,1.6927450954792847e-29,1.9421431578495406e-25,7.475184757777263e-32,2.8642659122783878e-27,2.318985687062735e-41,7.098327326451001e-44,7.512354830913183e-44
1.256677203723553e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727056202635,0.11866995986114393,0.022821567603382914,1.0939726648587293e-47,8.368850531326872e-30,5.936558907942102e-18,5.196017055199694e-32,4.808751385589565e-27,1.1945479081755602e-58,1.1091173418692217e-10,8.1676438169764695e-53,1.10911708828477e-10,3.465382143040779e-36,5.480950666114391e-36,3.2198754556152044e-47,3.732283398995118e-48,2.880269069509323e-26,1.0295682135474008e-35,6.057191683846319e-09,1.7934274557278923e-10,7.212112118374714e-13,1.6846470303729847e-19,6.627272187724777e-19,7.163716867579358e-13,2.9442990363405973e-16,9.642497900827496e-16,3.3598415373068117e-16,3.2698095319840834e-29,2.8579774685608576e-25,1.256730629417303e-31,4.1907688560398225e-27,5.667018663133797e-41,1.7685329643270803e-43,1.873458273818312e-43
1.4090017133269415e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726980590813,0.11866995911340832,0.022821567592513657,2.817020616463721e-47,1.3134031788107297e-29,7.46241785723817e-18,1.0501393804645057e-31,6.774875314643441e-27,3.021055661074402e-58,1.2435558148052894e-10,1.6253648319745764e-52,1.2435554960926038e-10,5.468440614892186e-36,8.606365915114301e-36,7.298866924932027e-47,8.460037558007488e-48,4.0338490103242803e-26,1.8361679862585244e-35,6.791396423115135e-09,2.0108125979135462e-10,8.091576328888496e-13,2.1021190704017637e-19,8.328987908720599e-19,8.029882511027568e-13,3.342190930786515e-16,1.1955246805834988e-15,4.74200184923292e-16,5.85787163188306e-29,4.0249696574136247e-25,1.982297814129423e-31,5.867804853720803e-27,1.2845085204933683e-40,4.0519718826220395e-43,4.297662221619057e-43
1.7136507325337188e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072682936715,0.1186699576179373,0.022821567570775143,1.4780774985365622e-46,2.8411737904077043e-29,1.1037613070476527e-17,3.49382508392225e-31,1.218265624035191e-26,1.5700554667151907e-57,1.512432765342247e-10,5.311010216198593e-52,1.5124322940574642e-10,1.1952861667242855e-35,1.860569474725805e-35,3.023343915562531e-46,3.5040010805575784e-47,7.17070394416501e-26,4.893591649921691e-35,8.259805698061216e-09,2.445582879666746e-10,9.854253288112976e-13,3.064158013841628e-19,1.2315091336228678e-18,9.760812031777913e-13,4.137728071603498e-16,1.7040476905001806e-15,8.446147253637896e-16,1.571277921731647e-28,7.234568223660519e-25,4.268540067153474e-31,1.0425739120139147e-26,5.319750691600501e-40,1.666491088884781e-42,1.7732919628996738e-42
1.9878348498198182e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072669326583,0.11866995627201361,0.02282156755121048,4.967363501320491e-46,5.097439487362406e-29,1.4852055366960553e-17,8.583921350225384e-31,1.9010817336491284e-26,5.292831889422472e-57,1.7544220261386142e-10,1.2984567206131917e-51,1.7544213921040643e-10,2.1636579387642187e-35,3.333272425643433e-35,8.715787316799795e-46,1.0100708441772267e-46,1.1077513685830178e-25,1.0185445932934781e-34,9.581373813418645e-09,2.836876130265079e-10,1.1445030502058882e-12,4.0697912465102993e-19,1.6566560194071364e-18,1.131705196306773e-12,4.850731189310606e-16,2.204795196208821e-15,1.2945933376006452e-15,3.284068641125801e-28,1.1287112287398355e-24,7.5534596421304665e-31,1.6098902418546454e-26,1.5333717852644582e-39,4.7454358475149875e-42,5.063126838339392e-42
2.2620189671059176e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726557164497,0.11866995492609013,0.02282156753164582,1.4014817654456022e-45,8.472141741585094e-29,1.9231847834883475e-17,1.859313849218853e-30,2.800700547646819e-26,1.5036982624466293e-56,1.9964112919631345e-10,2.8209745923620994e-51,1.996410471088079e-10,3.6271706351361856e-35,5.529906093748545e-35,2.165229684382127e-45,2.509107411717988e-46,1.615874866881025e-25,1.9127088457921744e-34,1.0902941708897656e-08,3.2281693780461457e-10,1.3040028007962047e-12,5.2024045555778805e-19,2.144675903185502e-18,1.2871780817026583e-12,5.562357916623626e-16,2.737383820596062e-15,1.8637120255058398e-15,6.189205469362256e-28,1.662644492115001e-24,1.2319345035393117e-30,2.3473071114792922e-26,3.808761191660119e-39,1.1644024012981084e-41,1.2455650011111226e-41
2.536203084392017e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072642106314,0.11866995358016688,0.022821567512081156,3.469751799465757e-45,1.3274667176229202e-28,2.4176982844029482e-17,3.660233883091391e-30,3.94704591595968e-26,3.750234053312036e-56,2.238400562810687e-10,5.600321093132357e-51,2.238399531009641e-10,5.731270900273649e-35,8.647005278152745e-35,4.8050715566422256e-45,5.567831420220836e-46,2.2551189617487292e-25,3.321145322664353e-34,1.2224509384498266e-08,3.619462623014995e-10,1.4639306573649383e-12,6.456945529168794e-19,2.695539915236197e-18,1.442500006438615e-12,6.274244399531644e-16,3.2949704616632642e-15,2.5585037442989864e-15,1.0782368391133096e-27,2.3430269929145644e-24,1.8883112494253303e-30,3.274456291467234e-26,8.451228839675054e-39,2.556293748017975e-41,2.741240717619863e-41
2.8103872016781165e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072628496176,0.11866995223424386,0.022821567492516494,7.77525652795025e-45,1.9847442000988966e-28,2.968745770151503e-17,6.686955845204497e-30,5.37006024784588e-26,8.461349117232005e-56,2.4803898386761526e-10,1.0357331524839953e-50,2.480388571868883e-10,8.640193544026042e-35,1.2900626259510447e-34,9.769519635381489e-45,1.1319590950341582e-45,3.038629982584536e-25,5.422386725567019e-34,1.354607684022045e-08,4.010755865176481e-10,1.6242915262513153e-12,7.828558261661934e-19,3.3092191913406967e-18,1.597671117514674e-12,6.986053090324447e-16,3.872277390136646e-15,3.384133518758857e-15,1.765921242711993e-27,3.1876405426575773e-24,2.756802699290526e-30,4.410161276427844e-26,1.7180426916729919e-38,5.148748469089024e-41,5.534573552784455e-41
3.084571318964216e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726148860356,0.11866995088832105,0.02282156747295183,1.609741534590569e-44,2.8564570827748223e-28,3.576327078392304e-17,1.15050500064524e-29,7.099663805307355e-26,1.762587269088833e-55,2.7223791195544233e-10,1.8087675086181829e-50,2.722377593665939e-10,1.2536986645272914e-34,1.8525279739788447e-34,1.8518967017689538e-44,2.145585105652841e-45,3.979018179561309e-25,8.424711909443743e-34,1.4867644076064216e-08,4.402049104535261e-10,1.7850892515545662e-12,9.312584903851047e-19,3.985684893600036e-18,1.7526915617010255e-12,7.696985475013379e-16,4.46518197454942e-15,4.344657601447389e-15,2.751814778520568e-27,4.214254274474325e-24,3.870077571775348e-30,5.772432324838851e-26,3.256254824373664e-38,9.677646688328106e-41,1.0427633425845242e-40
3.3587554362503154e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072601275893,0.11866994954239847,0.02282156745338717,3.124037220374031e-44,3.9830418525543617e-28,4.240441862008765e-17,1.8842173296017677e-29,9.165762286423075e-26,3.439706223545144e-55,2.964368405440392e-10,3.0124628614534067e-50,2.964366596400948e-10,1.7623472467328562e-34,2.5772837363646624e-34,3.3144351475563517e-44,3.839812776498269e-45,5.088384575907734e-25,1.2566296841013554e-33,1.6189211092029592e-08,4.793342341095805e-10,1.946326744052558e-12,1.0904555739027168e-18,4.724908201989725e-18,1.9075614855785593e-12,8.406968440513277e-16,5.070350374571488e-15,5.44327110226524e-15,4.116131640678092e-27,5.4406291847588726e-24,5.2609523294453306e-30,7.378507025479788e-26,5.827093553889211e-38,1.7185160073317083e-40,1.856090522993003e-40
3.907123670822514e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072574055602,0.11866994685055393,0.022821567414257844,1.0090030284498235e-43,7.1769915471430715e-28,5.738270381515949e-17,4.4923155944867665e-29,1.4427037914058216e-25,1.1219699089416346e-54,3.448346992215047e-10,7.455030250885243e-50,3.4483445446853907e-10,3.2266678457895344e-34,4.622549131873104e-34,9.256654741224105e-44,1.0722536778488739e-44,7.860048040595265e-25,2.5369379114182616e-33,1.8832344464325317e-08,5.575928805839173e-10,2.2701292201770557e-12,1.4395340844404404e-18,6.391512437170242e-18,2.2168503579220586e-12,9.824117714363607e-16,6.307534345182675e-15,8.064124113217912e-15,8.353196148633812e-27,8.563691778134857e-24,9.006942360245605e-30,1.1387362866514205e-25,1.6269616453117876e-37,4.73027796523687e-40,5.133332459272292e-40
4.455491905394713e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072546835302,0.11866994415871028,0.02282156737512852,2.7949676678157586e-43,1.1945524038873833e-27,7.462227821322475e-17,9.491069963552867e-29,2.139309427553553e-25,3.136283992349572e-54,3.932325598959393e-10,1.6404115476223797e-49,3.9323224167233374e-10,5.455962955038189e-34,7.658156510979089e-34,2.2497718781974396e-43,2.605695108920352e-44,1.1441192708150754e-24,4.6334849560510026e-33,2.1475476957107964e-08,6.358515259438929e-10,2.5957109670094682e-12,1.826856837933942e-18,8.308801595871973e-18,2.5255389043104304e-12,1.1239845393917014e-15,7.567854823495144e-15,1.1261267119142514e-14,1.5328741000952245e-26,1.2698903128276333e-23,1.425640634062345e-29,1.656061003204934e-25,3.953106133419216e-37,1.1335933389522247e-39,1.2362830728076572e-39
5.003860139966912e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725196149935,0.11866994146686753,0.022821567335999195,6.826461440668078e-43,1.8708711751548133e-27,9.412311509120934e-17,1.8275702062196065e-28,3.0303128416786606e-25,7.722658208182226e-54,4.4163042256327877e-10,3.2927107720043894e-49,4.4163002125159214e-10,8.67923929220011e-34,1.1938596414626955e-33,4.901195457157871e-43,5.675836659418074e-44,1.5912514245051633e-24,7.844076524206357e-33,2.4118608570377832e-08,7.141101701924879e-10,2.9230780993819154e-12,2.24944340603603e-18,1.0476545589404752e-17,2.8336282922482935e-12,1.2653136542002187e-15,8.841913254469842e-15,1.504303695842095e-14,2.606247248362812e-26,1.7988339524233025e-23,2.1269051932697598e-29,2.301169274631362e-25,8.609541405572333e-37,2.4372013180301638e-39,2.671064049732336e-39
5.552228374539111e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724923946747,0.11866993877502564,0.02282156729686987,1.5089506875192568e-42,2.792417533240214e-27,1.158851876311241e-16,3.271356225970859e-28,4.139632441768245e-25,1.719583493956375e-53,4.900282872194671e-10,6.143652074594336e-49,4.900277932064274e-10,1.3155526848760237e-33,1.7737884459970432e-33,9.792138862651916e-43,1.1338337235885396e-43,2.1348388891866417e-24,1.2513614785080537e-32,2.676173930413519e-08,7.92368813332449e-10,3.2522330031094667e-12,2.7045468628628347e-18,1.2894514544145733e-17,3.1411196869693088e-12,1.4063064297078947e-15,1.0124029037616314e-14,1.941404596992787e-14,4.174138099635002e-26,2.457407712321883e-23,3.030243642722181e-29,3.084446656764568e-25,1.7196307586404922e-36,4.8101202414239355e-39,5.2972139095479374e-39
6.10059660911131e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724651743476,0.11866993608318463,0.022821567257740545,3.080742392624725e-42,4.0083643637934434e-27,1.3990846581413812e-16,5.522100030240711e-28,5.491184994664493e-25,3.5341465381426863e-53,5.384261538604557e-10,1.0805783261908286e-48,5.384255575369529e-10,1.9173873022182985e-33,2.53470592726816e-33,1.825300780395138e-42,2.1132503076116643e-43,2.7817406660461294e-24,1.9033624853696058e-32,2.940486915838032e-08,8.70627455366309e-10,3.583175921922832e-12,3.1896340826636734e-18,1.5562478798558978e-17,3.448014251438518e-12,1.5470035183319002e-15,1.1410403554455615e-14,2.4376893432257756e-14,6.371905572192725e-26,3.259818990962654e-23,4.1611171861122257e-29,4.015401014551598e-25,3.204591008680096e-36,8.864759147222877e-39,9.809158144359562e-39
6.648964843683509e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724379540116,0.11866993339134449,0.02282156721861122,5.89589959913189e-42,5.570999334417223e-27,1.66192919690165e-16,8.883608550936601e-28,7.108885524444589e-25,6.8046847816393195e-53,5.868240224822052e-10,1.8102770098852218e-48,5.868233142432822e-10,2.7053337669641746e-33,3.507208799752324e-33,3.2148049352283905e-42,3.7214852519494976e-43,3.538283155708632e-24,2.784172035987625e-32,3.2047998133113494e-08,9.488860962964035e-10,3.915905874040705e-12,3.702368734554667e-18,1.8480208900998987e-17,3.754313146358886e-12,1.6874443454340033e-15,1.2698472717595917e-14,2.9932947573734426e-14,9.351443653210779e-26,4.2202749001486016e-23,5.544698220880333e-29,5.102732579114573e-25,5.642527708671794e-36,1.544675985770885e-38,1.7173516878104342e-38
