Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53)
3.3806693363032052e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727512188224,0.11866996437044998,0.022821567668931207,0.0,5.4909554276916634e-32,4.3366693610139508e-19,2.1668277533669178e-35,9.7664562347481411e-29,7.6076693225812062e-63,2.9837088204676979e-11,4.5975683578982209e-56,2.9837086348122788e-11,2.1103121077368068e-38,6.9889167224078794e-38,5.0573256516451422e-51,5.8634050279688017e-52,1.2914029269671622e-27,1.2796561236958017e-43,1.6294851070363846e-09,4.8246162675358477e-11,1.9332819872104969e-13,1.2997738469439227e-20,4.8532707601377688e-20,1.9302851641281245e-13,5.6752663301812484e-17,5.5219779159693441e-17,4.8732012928616905e-18,3.9388837953690223e-32,5.9540829286530845e-27,2.4749840202512968e-48,9.1104991978727759e-29,8.9044840888437894e-45,2.1101530871157003e-47
4.131929189920672e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727474896709,0.11866996400166883,0.022821567663570522,0.0,1.1740972947976569e-31,6.454382374660655e-19,7.0858862992856473e-35,1.7682707989684827e-28,3.2724629854496712e-62,3.646755236334238e-11,1.4056518283151012e-55,3.6467549601195443e-11,4.5765035590616924e-38,1.5171391752278666e-37,1.9069837469006999e-50,2.2109020132500442e-51,2.3138894493808779e-27,3.2836400851239907e-43,1.9915928641958845e-09,5.8967532116150428e-11,2.3634995266730661e-13,1.9304187855197633e-20,7.2204500160360361e-20,2.3589266999144042e-13,7.5282605126370648e-17,8.8992399239343107e-17,9.5540020865460339e-18,1.105213074194135e-31,1.0685793864298473e-26,7.4267902061389382e-48,1.6321963423919747e-28,3.3575368678203323e-44,8.0966234763940167e-47
4.8831890435381395e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452307274376052,0.1186699636328877,0.022821567658209838,0.0,2.2168533471200723e-31,8.9964184933582927e-19,1.9026076833961902e-34,2.898795848302756e-28,1.1052473827443674e-61,4.3098016559978641e-11,3.6005990399118033e-55,4.3098012711147698e-11,8.7224507342050088e-38,2.8960399455522844e-37,5.765343246389616e-50,6.684061897377527e-51,3.7674369017062971e-27,7.2040778927446652e-43,2.3537006048476829e-09,6.968890153550295e-11,2.793964148000959e-13,2.6852339113242177e-20,1.0060902680812271e-19,2.7874541539314727e-13,9.4363364276971009e-17,1.3119917614718598e-16,1.6637938382035922e-17,2.614607417504283e-31,1.7425746730209252e-26,1.8577213115398306e-47,2.6572101719924715e-28,1.0150433043460379e-43,2.5342965219305252e-46
6.385708750773074e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727363022183,0.11866996289532551,0.02282156764748847,0.0,6.1679039972766013e-31,1.5353634785706569e-18,9.5161751520446654e-34,6.4010971055752632e-28,8.3072536821176079e-61,5.6358945067124348e-11,1.6910101918701042e-54,5.6358938501694749e-11,2.4554702743504448e-37,8.186711522223459e-37,3.551946213022609e-49,4.1177748520572212e-50,8.247895448764975e-27,2.5569711311094862e-42,3.0779160366285117e-09,9.1131640309914399e-11,3.6556607376205326e-13,4.5649461756618851e-20,1.7161401429152191e-19,3.6441669299624539e-13,1.3341776847727899e-16,2.3979031148214011e-16,3.9888383312574176e-17,1.0503400510226851e-30,3.8263376150912511e-26,8.2312476840457022e-47,5.8160069874521102e-28,6.2530460762422385e-43,1.7296677977887795e-45
7.888228458008008e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072728843916,0.11866996215776336,0.022821567636767102,0.0,1.3858248735459593e-30,2.3408604171985505e-18,3.257543290638372e-33,1.1969278528405324e-27,3.7157542553523196e-60,6.9619873726028714e-11,5.545937842066166e-54,6.9619863719772405e-11,5.5567452991887459e-37,1.8596519100967531e-36,1.4000686387045469e-48,1.6230481425750704e-49,1.5336705951108369e-26,6.8995094896509713e-42,3.8021314023796526e-09,1.1257437899864614e-10,4.5184232925283669e-13,6.9336754964187549e-20,2.6154274887945086e-19,4.5004237376424187e-13,1.7264291074682694e-16,3.7831209975426223e-16,7.8554133757552687e-17,3.0670771028200592e-30,7.1350535497678444e-26,2.6073356014888943e-46,1.0812295741739309e-27,2.4646154540440818e-42,7.1318735163896226e-45
9.390748165242942e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727213856131,0.11866996142020129,0.022821567626045734,0.0,2.7197811971982748e-30,3.3161395319311951e-18,9.0265283258277263e-33,2.0114633195468412e-27,1.3006240599309711e-59,8.2880802536603011e-11,1.4881555228629991e-53,8.2880788365385676e-11,1.0961670371715974e-36,3.676009032660211e-36,4.386170472617281e-48,5.0845648839609364e-49,2.566346386054325e-26,1.5773650862646685e-41,4.5263467021014573e-09,1.3401711760175319e-10,5.3822926209322989e-13,9.7859678339528768e-20,3.7039018631452555e-19,5.3562248319389899e-13,2.116964125297937e-16,5.4329230553832734e-16,1.3642440025463932e-16,7.410826055067413e-30,1.1972296370779756e-25,6.8201566523768352e-46,1.808859697275746e-27,7.7207667560328327e-42,2.3039707827300167e-44
1.0893267872477877e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727139273097,0.1186699606826393,0.022821567615324365,0.0,4.8567380151648357e-30,4.461195922389346e-18,2.1840666351258427e-32,3.13440638500706e-27,3.9321915463208864e-59,9.6141731498760313e-11,3.5115545028783099e-53,9.6141712438535653e-11,1.9655147692518341e-36,6.592971991898132e-36,1.1923019645935341e-47,1.3821006038349026e-48,3.9844453531298475e-26,3.2263491603222971e-41,5.2505619357938342e-09,1.5545985611928874e-10,6.2472990097965897e-13,1.3116487896148111e-19,4.9815145421264988e-19,6.2115704624100389e-13,2.507632753453145e-16,7.3125770051360297e-16,2.167625457441645e-16,1.576827426319369e-29,1.8639058826950667e-25,1.5768006678198522e-45,2.8077564120301098e-27,2.0986228930158446e-41,6.4289568549017465e-44
1.2395787579712811e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727064690057,0.11866995994507734,0.022821567604602997,0.0,8.07747443084776e-30,5.776026503342896e-18,4.7733599491390575e-32,4.6151277932824158e-27,1.0663040099821394e-58,1.0940266061241631e-10,7.5231440471638653e-53,1.0940263593922238e-10,3.280597804467374e-36,1.0992102429455695e-35,2.9155874262123338e-47,3.3795853201884197e-48,5.8471974694601094e-26,6.0731487122967194e-41,5.9747771034565593e-09,1.769025945513038e-10,7.1134675592486878e-13,1.692010907912168e-19,6.4482184552339033e-19,7.0664608710672518e-13,2.8996840846251093e-16,9.3937617573468449e-16,3.2225165805335798e-16,3.0480204247040415e-29,2.742850281469213e-25,3.3266775872224131e-45,4.1194492958122917e-27,5.1315117420666318e-41,1.602847365358617e-43
1.3898307286947745e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726990107023,0.11866995920751547,0.022821567593881629,0.0,1.269929398497553e-29,7.2606330458165196e-18,9.5945125256890762e-32,6.5022240774353694e-27,2.6386005180020343e-58,1.2266358987748779e-10,1.48882750534574e-52,1.2266355886744701e-10,5.1743382972821105e-36,1.730428279027139e-35,6.5274751580980887e-47,7.565990764189468e-48,8.212238010112756e-26,1.0695195940166565e-40,6.6989922050895382e-09,1.9834533289784809e-10,7.9808214862663259e-13,2.1191841931923696e-19,8.103966939349523e-19,7.9208962968216932e-13,3.2922601311041811e-16,1.1654262677491477e-15,4.5517519631170116e-16,5.4551839639316659e-29,3.8629190475137774e-25,6.5151626080926118e-45,5.7843057106921925e-27,1.1487723182423211e-40,3.6277530093705766e-43
1.6903346701417614e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726840940921,0.11866995773239192,0.022821567572438889,0.0,2.7600196883063692e-29,1.0739175882644989e-17,3.2063482437643897e-31,1.1692307530495881e-26,1.3906502950415561e-57,1.4918544886153917e-10,4.8802746733129061e-52,1.4918540300651975e-10,1.1312250419161411e-35,3.7642010415604503e-35,2.7266168786799655e-46,3.1601224987953182e-47,1.4679786267320816e-25,2.8458603163839583e-40,8.1474222102664387e-09,2.4123080933472432e-10,9.7191683233243909e-13,3.1119675177256244e-19,1.1982407042451052e-18,9.6284031704823457e-13,4.0770593196076926e-16,1.6631316787568855e-15,8.1161114996663067e-16,1.4662032249749742e-28,6.943270165974743e-25,2.1174365680280533e-44,1.0334836720713802e-26,4.7977131918033118e-40,1.5065285559749581e-42
1.9607882174440497e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726706691415,0.11866995640478095,0.022821567553140423,0.0,4.9728748549177839e-29,1.4450502762192794e-17,7.9001924581414027e-31,1.8245442435479112e-26,4.7184883047200347e-57,1.7305512246418089e-10,1.1952959510009685e-51,1.7305506077388998e-10,2.0481412814623701e-35,6.7812899562204216e-35,7.8964872214798681e-46,9.1512892742246971e-47,2.2790608957602857e-25,5.9849343468207431e-40,9.4510089891044209e-09,2.7982773783609895e-10,1.1287922032281492e-12,4.1606120778623454e-19,1.6119058784857415e-18,1.1163605743357774e-12,4.7803745127302008e-16,2.1538706715354246e-15,1.2449891934922599e-15,3.0690015822716745e-28,1.0832539242601582e-24,5.1771026555972484e-44,1.6038125192924313e-26,1.3892531500706188e-39,4.3088022884494353e-42
2.231241764746338e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726572441882,0.11866995507717019,0.022821567533841958,0.0,8.2990342380401411e-29,1.8711900384753952e-17,1.7138453042365168e-30,2.6879266302736861e-26,1.3446913409524213e-56,1.9692479655609753e-10,2.5983445939125815e-51,1.9692471668652081e-10,3.4338726039002439e-35,1.131094109570408e-34,1.9661622594161058e-45,2.278442490249204e-46,3.3408799774048049e-25,1.1425022712306303e-39,1.0754595554006645e-08,3.184246660613109e-10,1.2860775086778487e-12,5.3533055855548907e-19,2.0867475537174685e-18,1.269733793749826e-12,5.4823659533808905e-16,2.6763157667693922e-15,1.793574293460387e-15,5.7895967095479562e-28,1.5956750152695973e-24,1.1252943931453674e-43,2.3500228267762739e-26,3.4586477369877569e-39,1.0590495111103604e-41
2.5016953120486263e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726438192331,0.11866995374955965,0.022821567514543492,0.0,1.3055179460151048e-28,2.3523361334341332e-17,3.376521482488365e-30,3.7881084014196262e-26,3.3586207878182067e-56,2.2079447113679745e-10,5.1587950845364043e-51,2.2079437074442509e-10,5.4259025361163294e-35,1.7779576697197025e-34,4.3679642808786004e-45,5.0613815214476037e-46,4.6854015096748158e-25,2.0241658257792035e-39,1.2058181904973122e-08,3.5702159401063682e-10,1.4437787765624814e-12,6.6872804674772512e-19,2.622738012804666e-18,1.4229601165077178e-12,6.1846509329002365e-16,3.2236938097244764e-15,2.4638371775965096e-15,1.0092821919334493e-27,2.2486519335087417e-24,2.2343363310554079e-43,3.2943624289712197e-26,7.6825780982422874e-39,2.3269784752621404e-41
2.7721488593509146e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726303942759,0.11866995242194933,0.022821567495245026,0.0,1.9595820945294146e-28,2.8884883108658022e-17,6.1720915499876387e-30,5.1538254850076254e-26,7.5848114395308007e-56,2.4466414620578926e-10,9.5405991461035184e-51,2.4466402294761539e-10,8.1797287495661608e-35,2.6662882193828578e-34,8.886923049351275e-45,1.0297056198798085e-45,6.3439779140725951e-25,3.3807703226257028e-39,1.3361768042003823e-08,3.9561852168434807e-10,1.6019008495959184e-12,8.1598222954645069e-19,3.2198495531926968e-18,1.5760396837018912e-12,6.8868718639624009e-16,3.7908121473635852e-15,3.2608656842691828e-15,1.653889775366282e-27,3.0592499454956275e-24,4.1320420846985856e-43,4.4586084668565929e-26,1.5628626225438084e-38,4.6897019601765704e-41
3.042602406653203e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726169693164,0.11866995109433921,0.022821567475946561,0.0,2.8312138613815224e-28,3.4796464217312136e-17,1.0624340667352362e-29,6.8137902143592508e-26,1.5810594930642477e-55,2.6853382176258257e-10,1.6661059134647094e-50,2.6853367329610465e-10,1.1868703395288206e-34,3.8483994416605225e-34,1.6854984965850966e-44,1.9528183985372507e-45,8.3473286730834267e-25,5.3828063274307976e-39,1.4665353965098755e-08,4.3421544908271039e-10,1.7604475244120158e-12,9.7682714509030328e-19,3.8780544990881423e-18,1.7289726361956038e-12,7.5882324586223442e-16,4.373612624223002e-15,4.1886572526345992e-15,2.578521696344988e-27,4.0445207563531731e-24,7.2150247831744611e-43,5.864054625078292e-26,2.9637352063501357e-38,8.8195696368589014e-41
3.313055953955491e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726035443558,0.1186699497667293,0.022821567456648095,0.0,3.9630990840836694e-28,4.1258101323042579e-17,1.7407593038976134e-29,8.7967014423199953e-26,3.0871202151497005e-55,2.9240349780668736e-10,2.774832946048144e-50,2.9240332178990624e-10,1.6683940427377454e-34,5.3811917831016611e-34,3.018029940465687e-44,3.4964629533580189e-45,1.0725568454237154e-24,8.2375055515434634e-39,1.5968939674257952e-08,4.7281237620598474e-10,1.9194216907604435e-12,1.1510020688084335e-18,4.5973251912030773e-18,1.881759114674761e-12,8.2886625920086732e-16,4.9687992644618706e-15,5.2503747025796486e-15,3.8587250016292034e-27,5.2215085516887788e-24,1.2014330832674575e-42,7.5315319756431278e-26,5.306109281306795e-38,1.5669157872054091e-40
3.8539630485600675e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725766944269,0.11866994711151016,0.022821567418051168,0.0,7.1957758147777244e-28,5.5831529360551946e-17,4.1536589055064908e-29,1.3846137198788775e-25,1.0078395586860182e-54,3.4014285135487563e-10,6.8669228560424611e-50,3.4014261321350028e-10,3.0546407223721911e-34,9.7486274306848216e-34,8.4356733484429409e-44,9.7716706203963221e-45,1.6724274099207407e-24,1.753770984632666e-38,1.8576110450769285e-08,5.5000622962828675e-10,2.2386607019262174e-12,1.538324160326212e-18,6.2189532482811028e-18,2.1868932115939376e-12,9.686764817464233e-16,6.1864416751778164e-15,7.7849133354422961e-15,7.8374296684404011e-27,8.2188012884356598e-24,2.9721269695659326e-42,1.1733683673420742e-25,1.482705069414152e-37,4.3168804119384754e-40
4.394870143164644e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072549844489,0.11866994445629186,0.02282156737945424,0.0,1.2067321487978705e-27,7.2605133362147352e-17,8.7819104194864264e-29,2.053171346411967e-25,2.819341791254079e-54,3.8788220684644457e-10,1.510995610836208e-49,3.8788189721850572e-10,5.1650768734344255e-34,1.6310279228629277e-33,2.0517111028670129e-43,2.3763348864821621e-44,2.4569719906163276e-24,3.3818676361977761e-38,2.1183280371538133e-08,6.2720008195324124e-10,2.5596300564420839e-12,1.9759605294975717e-18,8.0845126751780284e-18,2.4914430973387672e-12,1.1083509829805111e-15,7.4277454712978829e-15,1.087912361284769e-14,1.439277052072116e-26,1.2187484770815723e-23,6.5385757866222359e-42,1.7223058778874076e-25,3.6052021164929584e-37,1.0353480742901321e-39
4.935777237769221e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725229945423,0.1186699418010744,0.022821567340857312,0.0,1.9040104901268467e-27,9.1578887745205349e-17,1.692089595772942e-28,2.9083002317876779e-25,6.9466223932425041e-54,4.3562156427749287e-10,3.0329256915072241e-49,4.3562117380503126e-10,8.2164897955702338e-34,2.5673711437688888e-33,4.4725301927861328e-43,5.1795042165453973e-44,3.448278113308346e-24,6.0422834517300646e-38,2.3790449436564789e-08,7.0439393318276064e-10,2.8823360949889861e-12,2.4619990043396034e-18,1.0193782623132398e-17,2.7954098926518768e-12,1.2477898428182126e-15,8.6832218047096128e-15,1.4541477682603925e-14,2.4486638825786011e-26,1.7263917569078632e-23,1.312354028066617e-41,2.4150949501843339e-25,7.8568115863450262e-37,2.2275335016858281e-39
5.4766843323737973e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724961445867,0.11866993914585781,0.022821567302260384,0.0,2.8626861357655778e-27,1.1275276686345216e-16,3.0305435045040347e-28,3.9729559070447515e-25,1.5476395726852566e-53,4.8336092364412665e-10,5.6589167983035251e-49,4.833604429731857e-10,1.2454098695900773e-33,3.8508523461667684e-33,8.9406778079924193e-43,1.0352613504990901e-43,4.6675914550046174e-24,1.0161635226941406e-37,2.6397617645849513e-08,7.8158778331868411e-10,3.206781417642351e-12,2.9946003451809463e-18,1.2546542450567465e-17,3.0987947161047007e-12,1.386900128937731e-15,9.9471148745619273e-15,1.8776709820742226e-14,3.9239406770697384e-26,2.3584455467200407e-23,2.448518610672994e-41,3.2662201844709576e-25,1.5701631121261308e-36,4.399051064082493e-39
6.017591426978373e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724692946234,0.11866993649064209,0.022821567263663457,0.0,4.1388370181825891e-27,1.3612674187867644e-16,5.1181619136896048e-28,5.2700921473988892e-25,3.1823285572006197e-53,5.3110028494245975e-10,9.9531842477291311e-49,5.3109970472307791e-10,1.8151543776850967e-33,5.5542517981756786e-33,1.6674140521741821e-42,1.9304937588685868e-43,6.1353504341869527e-24,1.6271112974307049e-37,2.900478499939256e-08,8.5878163236278003e-10,3.5329664643302543e-12,3.5719952470091582e-18,1.5142571718253912e-17,3.4015986841112866e-12,1.5257215929080765e-15,1.121557004447554e-14,2.3587522604375778e-14,5.9929321469777215e-26,3.1285451000151959e-23,4.3062945293505075e-41,4.2895482997690199e-25,2.9275203479433591e-36,8.1117304233953196e-39
6.558498521582949e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724424446506,0.11866993383542719,0.022821567225066529,0.0,5.7931347570624053e-27,1.6170078399128551e-16,8.2374786962685983e-28,6.8226611366034646e-25,6.1300223503959018e-53,5.7883964816861409e-10,1.6674402546330634e-48,5.7883895905481634e-10,2.5610876311852141e-33,7.7558266345342413e-33,2.93804807752027e-42,3.4011806639100332e-43,7.8712179119112763e-24,2.501808585464096e-37,3.1611951497194212e-08,9.3597548031675024e-10,3.8608904425621482e-12,4.1924815928270789e-18,1.7981650185191356e-17,3.7038229109464784e-12,1.6642939339759088e-15,1.2485971527945669e-14,2.8975381944387684e-14,8.799133810716391e-26,4.0503254341103527e-23,7.2136147945158031e-41,5.4983526186385786e-25,5.1570087528050498e-36,1.4141820354006874e-38
7.099405616187525e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724155946689,0.11866993118021317,0.022821567186469601,0.0,7.8906511095094707e-27,1.8947486564021406e-16,1.2735482311361831e-27,8.6536135648635442e-25,1.1183173475659278e-52,6.2657901331871878e-10,2.6815480044412749e-48,6.2657820596850978e-10,3.5162554782717851e-33,1.0538998790535223e-32,4.9374558119511161e-42,5.7150526838349879e-43,9.8941102382569167e-24,3.7177341815092858e-37,3.4219117139254736e-08,1.0131693271822324e-09,4.1905517185522062e-12,4.854421937662955e-18,2.1063557808052542e-17,4.005468508753297e-12,1.8026080018434432e-15,1.3756648837572787e-14,3.494085942608184e-14,1.2501567073814172e-25,5.1374213826147684e-23,1.1599628870494756e-40,6.905335506380074e-25,8.6641276209441911e-36,2.3526797180332002e-38
7.640312710792101e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230723887446783,0.11866992852499998,0.022821567147872673,0.0,1.0500672155114601e-26,2.1944895939400599e-16,1.9030094211019846e-27,1.0785898627306373e-24,1.9482931744919579e-52,6.7431838038891078e-10,4.1647081352767439e-48,6.7431744546426701e-10,4.7165443741627754e-33,1.399205876002116e-32,7.9708834350534133e-42,9.2250770478694592e-43,1.2222225017369301e-23,5.3662338529315537e-37,3.682628192557439e-08,1.090363172960801e-09,4.5219480199761018e-12,5.5562411037812108e-18,2.4388074742146776e-17,4.3065365875438927e-12,1.9406514373107939e-15,1.5026582748943114e-14,4.1483880703711757e-14,1.7274646102411051e-25,6.4034675924028893e-23,1.8013527109803569e-40,8.5226498283510053e-25,1.3983335975358075e-35,3.7616168898069455e-38
