Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
3.005039408916408e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727530833931,0.11866996455484055,0.022821567671611549,0.0,3.412553836710899e-32,3.5758011556579303e-19,5.5881203816340429e-36,6.7284883491295555e-29,1.4889582089729853e-63,2.652186352771655e-11,2.1629551596495104e-56,2.6521862283247798e-11,1.2713812459496455e-38,2.655205346192274e-37,1.1356170866725674e-51,1.3166294995431625e-52,1.6593815111304875e-26,6.7021035190159799e-44,1.4484312220277596e-09,4.2885477938655802e-11,1.7218358038074405e-13,1.0384272397272742e-20,3.8460338171271795e-20,1.7141037488585219e-13,6.7114702265698005e-17,1.9167408210565356e-16,1.5849159661438949e-17,1.0238185330446105e-31,6.4345067145821405e-29,4.3327195393530787e-27,1.12316841547914e-48,1.9995365923360835e-45,1.5035585816016644e-47
3.7562992623893596e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727493542411,0.11866996418605939,0.022821567666250864,0.0,8.0754261200930902e-32,5.5693817539083299e-19,2.1478660081889271e-35,1.3098477640547348e-28,8.3446647749620844e-63,3.3152329445505645e-11,7.9064255336714181e-56,3.3152327511683583e-11,3.0643539163038899e-38,6.3944956886247764e-37,5.3067316658206671e-51,6.1524953521223013e-52,3.19014635063772e-26,1.9848985330740291e-43,1.8105389873776676e-09,5.3606847388047349e-11,2.1540575295900623e-13,1.6135281219788701e-20,5.9763770465299479e-20,2.1417961843549308e-13,8.6734426638043907e-17,3.0792796702442246e-16,3.2004596592391185e-17,3.195026212412217e-31,1.2368772336230555e-28,8.3516340240710615e-27,4.052912329035104e-48,9.3434598603484919e-45,6.9699070045105217e-47
4.507559115862311e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072745625088,0.11866996381727825,0.02282156766089018,0.0,1.6278983862687606e-31,8.0092692422379226e-19,6.2188483970333871e-35,2.2525659761834294e-28,3.2043045320561385e-62,3.978279537335539e-11,2.2282150848692366e-55,3.9782792596963937e-11,6.2449013803330439e-38,1.303163679688799e-36,1.7781729861618832e-50,2.061537597703707e-51,5.4468496873318487e-26,4.7517426866164202e-43,2.1726467362156064e-09,6.4328216815958373e-11,2.5870363120027336e-13,2.3163760326940467e-20,8.5801449479564842e-20,2.5691514421552664e-13,1.0634543163854932e-16,4.4974574415480352e-16,5.6330477574921456e-17,7.9189488891894157e-31,2.1115934477213177e-28,1.4287499528438746e-26,1.1295498156667069e-47,3.1306857846552907e-44,2.3477429836539127e-46
5.258818969335262e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727418959343,0.11866996344849715,0.022821567655529496,0.0,2.9476308596344184e-31,1.0895373402362667e-18,1.5175958438674135e-34,3.560939743501137e-28,9.8939412629964894e-62,4.641326131125355e-11,5.3676037689819189e-55,4.6413257539115815e-11,1.1388206289417996e-37,2.3784749305267536e-36,4.8990614654663381e-50,5.679666138538846e-51,8.5717199842376397e-26,9.9204709363689427e-43,2.5347544685446092e-09,7.5049586222393281e-11,3.0207870038366344e-13,3.1469105324281564e-20,1.165719185488146e-19,2.9961698462709739e-13,1.2593281350866654e-16,6.1557474998280105e-16,9.0361978272768985e-17,1.6995162283142853e-30,3.3226348822364498e-28,2.2518577693572413e-26,2.6791544194356602e-47,8.6250823698872017e-44,6.5943520208517989e-46
6.761338676281165e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727344376243,0.11866996271093497,0.022821567644808128,0.0,7.758113423867647e-31,1.8006103761009868e-18,6.5250714167470129e-34,7.4967342998393788e-28,6.4016271777426891e-61,5.9674193217155612e-11,2.3036999030804054e-54,5.9674186994051763e-11,3.0227923387557092e-37,6.3360687343949968e-36,2.5941818915681978e-49,3.0074057909908469e-50,1.7952693320655437e-25,3.2905309267571288e-42,3.2589698836775596e-09,9.6492324970838328e-11,3.8906540191077156e-13,5.1908889868957483e-20,1.9230855386510413e-19,3.8491970982064232e-13,1.6505085724618423e-16,1.0139465128846165e-15,1.9274718824716545e-16,5.8859780836462005e-30,6.957378955471797e-28,4.7267741631529432e-26,1.1015671086655623e-46,4.5668469329792531e-43,3.7387910641548303e-45
8.263858383227068e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727269793114,0.11866996197337283,0.02282156763408676,0.0,1.6831518866623662e-30,2.6901305258402727e-18,2.0317473226728718e-33,1.3597613152298316e-27,2.6248060390613365e-60,7.2935125163126317e-11,7.1762717066450955e-54,7.2935115876532017e-11,6.5892095768928048e-37,1.3867853114094667e-35,9.3314937889674895e-49,1.0817538178740106e-49,3.2472223385655609e-25,8.5126596165205785e-42,3.9831852327805815e-09,1.1793506363339079e-10,4.763762241731547e-13,7.7451362255237699e-20,2.8696781410789537e-19,4.7008801182410805e-13,2.0409608066204941e-16,1.4920084150259437e-15,3.4996982226503322e-16,1.5623267834178882e-29,1.2581481009683101e-27,8.5630342867047864e-26,3.3364976958867437e-46,1.6426329219235405e-42,1.39404142930008e-44
9.766378090172971e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727195209963,0.11866996123581078,0.022821567623365391,0.0,3.2237883277765817e-30,3.7580759441735111e-18,5.2411270536435559e-33,2.2369282149097516e-27,8.5708180534120731e-60,8.6196057149077258e-11,1.8567672091839833e-53,8.6196044186578149e-11,1.2658596076397644e-36,2.6723521100689299e-35,2.7229938533408017e-48,3.1565301607886787e-49,5.3328839878729966e-25,1.8885337010398972e-41,4.7074005158554921e-09,1.393778022100561e-10,5.6402082780329523e-13,1.0809326978945829e-19,4.0054423485356192e-19,5.5512211456405359e-13,2.4308121719978298e-16,2.0394028706161617e-15,5.721508975005578e-16,3.5169827581137019e-29,2.06578713972593e-27,1.4079701926517304e-25,8.4495909623572009e-46,4.7930291029657406e-42,4.175356521103889e-44
1.1268897797118873e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727120626785,0.11866996049824879,0.022821567612644023,0.0,5.6541694500690313e-30,5.0044321437827004e-18,1.1950857576971708e-32,3.4313146037759358e-27,2.4385138424167797e-59,9.945698917492237e-11,4.2574244062685728e-53,9.9456971924191593e-11,2.2248232155827217e-36,4.7052635159107172e-35,6.9670458581039729e-48,8.0760127392569815e-49,8.1710021642781379e-25,3.7737464975755056e-41,5.4316157329017749e-09,1.608205407008367e-10,6.5200731800357262e-13,1.4383156954164983e-19,5.3303306521711392e-19,6.400222348942483e-13,2.8200690954195801e-16,2.6473731370534224e-15,8.6782975163516389e-16,7.0707615220289909e-29,3.1644700128990215e-27,2.1593085246755407e-25,1.9037480617480444e-45,1.2262655311683924e-41,1.0922895563543774e-43
1.2771417504064775e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727046043578,0.11866995976068685,0.022821567601922655,0.0,9.2760714405707385e-30,6.4291870192240964e-18,2.4836562035133795e-32,4.9917574923643791e-27,6.2656208502155772e-59,1.1271792124057841e-10,8.9111698929337286e-53,1.1271789908936802e-10,3.655618110287299e-36,7.7373353889367263e-35,1.6162354627255393e-47,1.8734277336693463e-48,1.1877155017856082e-24,6.971307268460751e-41,6.1558308839182487e-09,1.8226327910573386e-10,7.4034228462931811e-13,1.8466335245174221e-19,6.8442987353300756e-19,7.2478858223166959e-13,3.2087179405905475e-16,3.3087041379444939e-15,1.2440134970127901e-15,1.3048844077109799e-28,4.5987367707435605e-27,3.1411239152577638e-25,3.9317363997342915e-45,2.8445332449758026e-41,2.576671439790095e-43
1.5776456917956583e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726896877083,0.11866995828556319,0.022821567580479915,0.0,2.1502255486615058e-29,9.8138304259212223e-18,8.7602501316076808e-32,9.404706669939796e-27,3.5576840116957363e-58,1.3923978549099022e-10,3.201988302372588e-52,1.3923975170243869e-10,8.4922881114473053e-36,1.7974010990653774e-34,7.1937086053464428e-47,8.3376538393818615e-48,2.2352112770848533e-24,1.9976689822828465e-40,7.6042609878623093e-09,2.2514875565789058e-10,9.1808021035352163e-13,2.8159542219612971e-19,1.0439283350676469e-18,8.9392079843955452e-13,3.9841782871200187e-16,4.7663673919919186e-15,2.2621377635198714e-15,3.6689984665623968e-28,8.6505215066683198e-27,5.9184814254257788e-25,1.3953398042484514e-44,1.2658427149678884e-40,1.1533412106202123e-42
1.8303372237253067e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726771443985,0.1186699570451429,0.022821567562448877,0.0,3.8897218408816179e-29,1.3212136027768987e-17,2.1090263021120834e-31,1.4681874376471001e-26,1.1624625095290842e-57,1.6154182423597484e-10,7.8398570896447896e-52,1.6154177876695416e-10,1.5382326919356891e-35,3.2531831295489423e-34,2.0226601664630762e-46,2.3441457737703895e-47,3.4871529964082547e-24,4.2004454125374583e-40,8.8222348977398315e-09,2.612108340369843e-10,1.0686626054941057e-12,3.7884766571179029e-19,1.404724502018164e-18,1.0357305356171527e-12,4.6343539087467283e-16,6.106683761812147e-15,3.4162693461620374e-15,7.5392479801013904e-28,1.3490343085414897e-26,9.2406147398017551e-25,3.4050108657810532e-44,3.5587040074402433e-40,3.2280417300666016e-42
2.083028755654955e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072664601081,0.11866995580472274,0.022821567544417838,0.0,6.5178297825054484e-29,1.711482318839399e-17,4.498569156621053e-31,2.1635824711289207e-26,3.2329645830580179e-57,1.8384386309246289e-10,1.7046521351016355e-51,1.8384380421246985e-10,2.5802075738245662e-35,5.4513181138700799e-34,4.933684904622022e-46,5.7174828304520306e-47,5.1361666277397345e-24,8.0204333070757019e-40,1.0040208620858614e-08,2.972729121732042e-10,1.2202907229545381e-12,4.9046697798628903e-19,1.8189373879444248e-18,1.1771646792908759e-12,5.2828085909600753e-16,7.5295279982810108e-15,4.8637298345202533e-15,1.4027301925632865e-27,1.9861827332995327e-26,1.3619149976184759e-24,7.3960693916833948e-44,8.6792729880549941e-40,7.8198266830763149e-42
2.3357202875846035e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726520577541,0.11866995456430281,0.0228215675263868,0.0,1.0293893968055411e-28,2.1521819030031371e-17,8.7469087141468055e-31,3.0498339140983789e-26,7.9208589284566995e-57,2.0614590206005968e-10,3.3848435798162652e-51,2.0614582803901741e-10,4.0785897395686421e-35,8.6074642919108803e-34,1.0786241176471225e-45,1.2499025713611959e-46,7.2369215399853723e-24,1.4213427954881424e-39,1.12581821572188e-08,3.3333499006656433e-10,1.3729783977685141e-12,6.1643915875593978e-19,2.28654434261539e-18,1.3182242259858693e-12,5.9295532016307927e-16,9.0180746997923846e-15,6.6203474355348083e-15,2.4190766772752458e-27,2.7974489793731579e-26,1.9200226264193538e-24,1.4678748423320858e-43,1.8972580708307284e-39,1.6995705961829844e-41
2.7050066470905812e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726337267729,0.11866995275153892,0.022821567500036027,0.0,1.8493060397161944e-28,2.8869136314365413e-17,2.0394745272317784e-30,4.7364281012878073e-26,2.4910968444242839e-56,2.387383627859995e-10,8.1601821404885016e-51,2.3873826352687634e-10,7.335308815688971e-35,1.5453845303600315e-33,2.9263799631633247e-45,3.3907539649024804e-46,1.1232916338615061e-23,2.9598860967157305e-39,1.3038142589228249e-08,3.8603653194015408e-10,1.598045333362532e-12,8.2632150347973429e-19,3.0658963737579701e-18,1.5236986232868775e-12,6.8716302667663299e-16,1.1283739223887878e-14,9.7693515350382375e-15,4.8345830717241525e-27,4.3396027091899531e-26,2.9822855165266357e-24,3.5366745708757727e-43,5.1464148539149404e-39,4.5784377961109834e-41
3.074293006596559e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072615395774,0.11866995093877544,0.022821567473685255,0.0,3.0818943244476325e-28,3.7293136545648754e-17,4.2444723888160106e-30,6.9525303911011055e-26,6.7866508014091242e-56,2.7133082374717089e-10,1.7586696231370753e-50,2.7133069555723547e-10,1.2236408079875471e-34,2.5733250467894934e-33,6.9656153391851698e-45,8.0701861324544042e-46,1.6480705717649498e-23,5.6114145165422326e-39,1.4818102622373699e-08,4.387380732951369e-10,1.8254210969748781e-12,1.0667830717092867e-18,3.9591643534411247e-18,1.7283782009604229e-12,7.8100530650650305e-16,1.3628179362329116e-14,1.3634962873199682e-14,8.7916954061951563e-27,6.3633017114391159e-26,4.3782124754624986e-24,7.62138631504316e-43,1.224751983892801e-38,1.0816158017818201e-40
3.443579366102537e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725970647556,0.11866994912601236,0.022821567447334483,0.0,4.8465450637432915e-28,4.6793594823821085e-17,8.0906571540811955e-30,9.7704650325792716e-26,1.6352366350240672e-55,3.0392328494235453e-10,3.4720087877612668e-50,3.0392312413019501e-10,1.9260297906479457e-34,4.0430192381204258e-33,1.4939885175899662e-44,1.7307361995459625e-45,2.3150258360553508e-23,9.8922325474829702e-39,1.659806225665548e-08,4.9143961413155678e-10,2.0551200508057982e-12,1.3377797361562064e-18,4.9662777463371709e-18,1.9322660378547651e-12,8.7448580700694152e-16,1.6027793334494207e-14,1.8237702024355592e-14,1.4871441979558294e-26,8.9332986181785287e-26,6.1533812933257493e-24,1.5044433477026405e-42,2.6263498605261607e-38,2.3048909265126181e-40
3.8128657256085145e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725787337178,0.11866994731324969,0.022821567420983711,0.0,7.2775992959314013e-28,5.7370288750260022e-17,1.4386827214384255e-29,1.3262483785505563e-25,3.5845226672192498e-55,3.3651574637033786e-10,6.3928694699708182e-50,3.3651554924585201e-10,2.8946284597772809e-34,6.064941456740948e-33,2.9521872956616865e-44,3.4196968952855004e-45,3.1411129586753739e-23,1.6458027803424188e-38,1.8378021492073472e-08,5.4414115444945663e-10,2.2871500430044169e-12,1.6392675170161031e-18,6.0871662599760962e-18,2.1353651968966377e-12,9.6760557899040395e-16,1.8465546351668978e-14,2.3591541082933727e-14,2.375629250183248e-26,1.2114036665739481e-25,8.3533152761438839e-24,2.769742389733006e-42,5.1887964958512136e-38,4.5279655023393968e-40
4.182152085114492e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725604026606,0.11866994550048741,0.022821567394632938,0.0,1.0524368642995732e-27,6.9022996149731552e-17,2.4182604386602002e-29,1.7500868358638192e-25,7.2752594726210347e-55,3.6910820802991228e-10,1.1122044365759399e-49,3.6910797090430568e-10,4.1894873980765229e-34,8.7614963737726058e-33,5.4588127556133736e-44,6.3226977407936275e-45,4.1432703251404758e-23,2.6120836262172014e-38,2.0157980328627817e-08,5.9684269424887998e-10,2.5215145593039947e-12,1.9712024639482311e-18,7.3217595407000392e-18,2.337678731017034e-12,1.0603634683473024e-15,2.092880041995241e-14,2.9706067544677779e-14,3.6230707905339232e-26,1.5969743344432164e-25,1.1023547706744774e-23,4.8177715309549891e-42,9.5926625177893044e-38,8.3293807220993753e-40
4.55143844462047e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725420715839,0.11866994368772552,0.022821567368282166,0.0,1.4750994000562893e-27,8.1751496056802047e-17,3.8804091565421464e-29,2.2557876412489406e-25,1.3872633815264989e-54,4.0170066991987469e-10,1.8462822550525356e-49,4.0170038910565377e-10,5.876743910768582e-34,1.2266875148020016e-32,9.5585117087713801e-44,1.1070192644472455e-44,5.3384065867808573e-23,3.9866358622051447e-38,2.1937938766318454e-08,6.4954423352986974e-10,2.7582138474229705e-12,2.3335407244845938e-18,8.6699873581851578e-18,2.5392096799643712e-12,1.1527619287288618e-15,2.3408187877639665e-14,3.6587608142697409e-14,5.3181264857256133e-26,2.0564382973949399e-25,1.4209588046596625e-23,7.9959046950989564e-42,1.6793825991024976e-37,1.4515749974380191e-39
4.920724804126448e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725237404878,0.11866994187496403,0.022821567341931394,0.0,2.0136464605960675e-27,9.555556790045363e-17,5.9880198856138654e-29,2.8505782498723273e-25,2.50705033875016e-54,4.3429313203902662e-10,2.9453097584413017e-49,4.3429280384999493e-10,8.0286470771879212e-34,1.672698490078474e-32,1.5981853855981048e-43,1.8507734258939076e-44,6.7434102652918503e-23,5.886735115698831e-38,2.3717896805145435e-08,7.0224577229246914e-10,2.9972456695384543e-12,2.7262384949095143e-18,1.0131779476208011e-17,2.7399610727163367e-12,1.2448048591795809e-15,2.58968560093773e-14,4.4239983984428144e-14,7.5596418885230758e-26,2.5961693778182558e-25,1.7956947623319441e-23,1.2752599822540716e-41,2.8074103833002509e-37,2.4164663501821707e-39
5.2900111636324255e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725054093723,0.11866994006220295,0.022821567315580622,0.0,2.6874553933244895e-27,1.1043499197179497e-16,8.9391646602558455e-29,3.5416873626315332e-25,4.3367717929715091e-54,4.6688559438617382e-10,4.5429545640117706e-49,4.6688521513742832e-10,1.0723564438577222e-33,2.2299286214891454e-32,2.5707856433282807e-43,2.9768230375134641e-44,8.375148710679177e-23,8.4508212385614215e-38,2.5497854445108903e-08,7.5494731053672128e-10,3.2386061602789032e-12,3.1492520243174715e-18,1.1707065662205427e-17,2.9399359272983716e-12,1.3364919836852761e-15,2.8389620837984386e-14,5.2665362561727246e-14,1.0456576466894318e-25,3.2225184485639294e-25,2.2311136830927139e-23,1.9665534222595186e-41,4.5150600272957284e-37,3.8709992805243374e-39
5.954726610743186e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724724133159,0.11866993679923397,0.022821567268149233,0.0,4.3086527419962104e-27,1.3992714483794278e-16,1.7159183142814279e-28,5.0514792553873719e-25,1.0644272524954351e-53,5.2555202718179499e-10,9.2395607189313923e-49,5.2555154674371645e-10,1.7216361011833233e-33,3.5678468355729462e-32,5.584519072025608e-43,6.465487853017812e-44,1.1937395310688841e-22,1.5270033878456119e-37,2.8701777191907483e-08,8.4981007807027834e-10,3.6789063819652631e-12,3.9869327063583309e-18,1.4828361854791554e-17,3.2979433777933008e-12,1.5006337678282829e-15,3.2875072565098741e-14,6.9781273524673784e-14,1.7709056422814328e-25,4.5884032180363902e-25,3.1823116687861586e-23,3.9982329527173955e-41,9.8046881408460581e-37,8.3487167939565156e-39
6.619442057853946e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724394171984,0.11866993353626633,0.022821567220717844,0.0,6.5700822326332366e-27,1.7290146065170279e-16,3.0622331795425816e-28,6.9389162042811221e-25,2.3669577129674369e-53,5.8421846070537665e-10,1.7431741681288552e-48,5.8421786715051706e-10,2.628846207771728e-33,5.4292691054580985e-32,1.1133852713582625e-42,1.288812608868748e-43,1.6386841088512685e-22,2.5917106127304023e-37,3.1905698646389296e-08,9.4467284392478076e-10,4.1266960942993559e-12,4.9224407973402392e-18,1.8316742567631775e-17,3.6534620140928966e-12,1.6636345383630351e-15,3.7347698860498763e-14,8.9400642187858226e-14,2.8252721793886157e-25,6.2921128327724655e-25,4.3713904171112717e-23,7.5414319487534989e-41,1.9540874243691514e-36,1.6532269521909711e-38
7.284157504964706e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724064210187,0.11866993027329996,0.022821567173286463,0.0,9.6205934095049827e-27,2.0935667944227289e-16,5.1530266562235919e-28,9.2461475578104584e-25,4.853426129256802e-53,6.4288489495007463e-10,3.0934572713081698e-48,6.4288417635839936e-10,3.8546512263497613e-33,7.9336703203973953e-32,2.070123852934457e-42,2.3959095266032605e-43,2.1821248799531838e-22,4.18113247521648e-37,3.510961880855476e-08,1.039535608100479e-09,4.5819303822801231e-12,5.9555228741882165e-18,2.217179944427702e-17,4.0065091495257569e-12,1.8255012186960247e-15,4.1800484852362382e-14,1.1151317042335129e-13,4.2967407138352462e-25,8.3700926295630329e-25,5.8248650711212585e-23,1.3380564944218762e-40,3.6320084367544369e-36,3.0546246765453661e-38
