Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.9040563646320562e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485242,0.11866996509529512,0.022821567679467712,1.6757370658778228e-53,6.1344332514593921e-33,1.4626990099130684e-19,3.1510333761187794e-37,1.7449196518478321e-29,3.180443816103248e-65,1.6804812225513338e-11,1.3498315412855443e-57,1.6804811713694985e-11,2.1579738196688471e-39,1.0344186584451968e-38,3.9707656772794208e-53,4.6038954817547737e-54,1.0547528091880082e-27,7.4752723218217237e-45,9.1775660859669826e-10,2.7173143584624025e-11,1.0897471498062597e-13,4.2673954776547627e-21,1.5818151896047385e-20,1.0867024154658895e-13,3.8487622525899229e-17,7.0744130865833429e-17,3.7586291716646054e-18,9.2344288204388556e-33,1.7448910245066691e-29,1.1688409098110006e-27,8.1969572411740499e-50,6.9921296786585646e-47,4.3675280996206327e-49,1.3580231234453198e-48
2.284867638567273e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727566582291,0.11866996490836108,0.022821567676750396,5.9708969808817777e-53,1.1677851971790521e-32,2.0854649601564553e-19,8.521778022185328e-37,2.9538334048720228e-29,1.0439557736577086e-64,2.0165774687022606e-11,3.5981852215071038e-57,2.0165773958918191e-11,4.206869354017528e-39,2.0503831853709265e-38,1.1882520022854707e-52,1.3777042761195246e-53,1.7492120282078267e-27,1.6501659175505534e-44,1.1013079185277321e-09,3.2607772299978637e-11,1.3081987278434808e-13,6.0696150738552868e-21,2.2502465821931625e-20,1.303791636471779e-13,4.836655876240254e-17,1.0576779359648059e-16,6.5861808184355889e-18,2.2343319104150843e-32,2.8935934993760664e-29,1.942757004098751e-27,2.0221873396965993e-49,2.092364052054367e-46,1.43657025779575e-48,4.466135256945567e-48
3.046490186437706e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727528776377,0.11866996453449305,0.022821567671315768,1.0950722930574102e-51,3.5944975990511227e-32,3.6756941712317394e-19,6.0935426059452619e-36,7.0107796629381651e-29,1.6693729173965364e-63,2.6887699617824566e-11,2.348254373495337e-56,2.6887698338789048e-11,1.3429943874791313e-38,6.5675119319521448e-38,1.2556981637760983e-51,1.4558492386930908e-52,4.0489678035209035e-27,7.1772660441390505e-44,1.4684105256357754e-09,4.3477029714099057e-11,1.7456666859464161e-13,1.0657913893986147e-20,3.9528583995464582e-20,1.7377093228957835e-13,6.8197374115726401e-17,1.9749197607179326e-16,1.6573091101098355e-17,1.1008613246105457e-31,6.6970208711169032e-29,4.5152816974085473e-27,1.2193892412486346e-48,2.2109632526535062e-45,1.6619369596867717e-47,5.1715952912339767e-47
3.808112734308139e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727490970457,0.11866996416062502,0.022821567665881139,6.1528060608444463e-51,8.5041658352919838e-32,5.724848815173842e-19,2.3402873369389163e-35,1.364801940892935e-28,9.3492777154424911e-63,3.3609624558982101e-11,8.5837646032313231e-56,3.36096225714466e-11,3.2369598145726214e-38,1.5812132355445063e-37,5.8635076657534832e-51,6.7979981080203296e-52,7.7821220909398428e-27,2.1256227627357003e-43,1.8355131157638301e-09,5.4346287106135106e-11,2.1838977185255307e-13,1.6555018840871647e-20,6.1423688903729708e-20,2.171280028199063e-13,8.8087437131084672e-17,3.1698611575967198e-16,3.3436967975908634e-17,3.432627945027028e-31,1.2870090242533172e-28,8.7033885560015965e-27,4.4001212675127587e-48,1.0323731050620917e-44,7.698541592614901e-47,2.396881964793422e-46
4.569735282178572e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727453164532,0.118669963786757,0.022821567660446511,2.3708055521915767e-50,1.7139844071643068e-31,8.2327074391709607e-19,6.7719428898256923e-35,2.3470715192173373e-28,3.5882086408890453e-62,4.0331549510479012e-11,2.419104981330899e-55,4.0331546656972568e-11,6.5966578492478997e-38,3.2215961897109896e-37,1.9636439025291222e-50,2.2765608572225173e-51,1.3283920462691232e-26,5.0886287496425116e-43,2.2026156889212502e-09,6.5215544476100547e-11,2.6229079383906665e-13,2.3758612039747905e-20,8.8184504990353068e-20,2.6045042086914757e-13,1.0796708952572939e-16,4.6264133892236336e-16,5.8810719143057237e-17,8.502440014140831e-31,2.1966355744515764e-28,1.4889042398920395e-26,1.2263171149791369e-47,3.4572165333530493e-44,2.5917105495822345e-46,8.0713042385401828e-46
5.331357830049005e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727415358601,0.11866996341288902,0.022821567655011882,7.4116214029220212e-50,3.1029035710119738e-31,1.1199175849828781e-18,1.6517345479786189e-34,3.7103375654794094e-28,1.1074463620259096e-61,4.7053474472302543e-11,5.8274431604448455e-55,4.7053470595394415e-11,1.2029669329640508e-37,5.8784029496092239e-37,5.4075109186511992e-50,6.2691188455299585e-51,2.0899889469266408e-26,1.062380555608166e-42,2.5697182451111528e-09,7.608480182400103e-11,3.0627127283403387e-13,3.2266809884814059e-20,1.1980952681995892e-19,3.0373822010800692e-13,1.2782266411476668e-16,6.3284571079854841e-16,9.42862857981521e-17,1.8237513449229142e-30,3.4556101309582549e-28,2.346637403572976e-26,2.908674422469788e-47,9.5201968909359126e-44,7.2759594225543473e-46,2.2661835398803645e-45
6.8546029257898715e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727339746724,0.11866996266515309,0.022821567644142626,5.0632878285270248e-49,8.1636601769103007e-31,1.8507809573501657e-18,7.0955509742090159e-34,7.8112566565980441e-28,7.1597359137282077e-61,6.0497324426888415e-11,2.5010563813897346e-54,6.0497318030942837e-11,3.1930568901764743e-37,1.5651382036544942e-36,2.8610151158878067e-49,3.3167343787874684e-50,4.3752212049603682e-26,3.5238202348458287e-42,3.3039233065902068e-09,9.7823316453615656e-11,3.944757692208728e-13,5.3190807727188547e-20,1.9764940970452524e-19,3.9021006678740085e-13,1.6747602869310441e-16,1.0413918742229982e-15,2.0093385183882798e-16,6.3104107929330035e-30,7.2323715445004062e-28,4.9256228078715284e-26,1.1959368726020592e-46,5.0365583660875077e-43,4.1213028131939309e-45,1.2835600474825891e-44
8.377848021530738e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727264134807,0.1186699619174172,0.022821567633273369,2.1495218322510629e-48,1.7705018402329746e-30,2.7650472525973607e-18,2.2080069114801012e-33,1.4168095024603115e-27,2.9341436539865017e-60,7.394117442265062e-11,7.79105798199534e-54,7.3941164878133457e-11,6.9603590802830899e-37,3.4239437134940241e-36,1.0285497154047513e-48,1.1923432238144236e-49,7.9100942073191109e-26,9.1161819931650421e-42,4.0381283002051671e-09,1.1956183099499752e-10,4.8301398848251796e-13,7.9313564304165234e-20,2.9493724586857172e-19,4.765437696680733e-13,2.0705568732765681e-16,1.5312006892069163e-15,3.6456870593215198e-16,1.6738516449517282e-29,1.3072680024598569e-27,8.9231327028579433e-26,3.6223304557286998e-46,1.8105559476107269e-42,1.5357462763225332e-44,4.7829857220697499e-44
9.901093117271604e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727188522879,0.1186699611696814,0.022821567622404112,7.1998247387818123e-48,3.3898962986149374e-30,3.8626938680883759e-18,5.6928667160592498e-33,2.3307775023996493e-27,9.57669233320856e-60,8.7385024459497116e-11,2.0158351141153452e-53,8.7385011136988868e-11,1.3371614493059304e-36,6.5947433937293428e-36,2.9999488457086219e-48,3.4775683389104489e-49,1.2984674127258958e-25,2.0224249277609261e-41,4.7723332259579029e-09,1.4130034544816271e-10,5.7189591122503869e-13,1.1062115089539607e-19,4.1166734908502436e-19,5.6273956199513723e-13,2.4657369760416613e-16,2.0915680203889295e-15,5.9564977596497032e-16,3.7659197436820101e-29,2.1454394737264505e-27,1.4671615163878287e-25,9.1734535834813553e-46,5.2804896728228758e-42,4.597499918060753e-44,1.4317093847095236e-43
1.142433821301247e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727112910918,0.11866996042194566,0.022821567611534855,2.0931121514936757e-47,5.943362857847097e-30,5.1437057166955103e-18,1.2974816997239523e-32,3.5752737405813829e-27,2.7235779694317335e-59,1.0082887453733818e-10,4.6221547123574117e-53,1.0082885680751083e-10,2.3501403188861373e-36,1.1605665613528865e-35,7.672290237001619e-48,8.8934790439911652e-49,1.988568461524922e-25,4.0412930480516819e-41,5.5065380838478825e-09,1.6303885981312429e-10,6.6112988882254938e-13,1.4709998380132462e-19,5.4783476712492337e-19,6.487976697064411e-13,2.8603037269680104e-16,2.7134643816778351e-15,9.0298039236221742e-16,7.5674145973275944e-29,3.2849327758549222e-27,2.2500646616998174e-25,2.0668387654922512e-45,1.3503844585939147e-41,1.2021616230564279e-43,3.7431145606286075e-43
1.2947583308753337e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727037298929,0.11866995967421,0.022821567600665598,5.4773912481886651e-47,9.7468901505260074e-30,6.6080701290431445e-18,2.6952743671489289e-32,5.2011841367356554e-27,6.9953382395728178e-59,1.1427272465608715e-10,9.6745826607605849e-53,1.142727018896952e-10,3.8615270885597445e-36,1.907451894981028e-35,1.7791027151332309e-47,2.0622031870988619e-48,2.8891518398904238e-25,7.465549756728629e-41,6.2407428738738926e-09,1.847773740898937e-10,7.5072269126410445e-13,1.8873692830207962e-19,7.0343487769109235e-19,7.3471831100519826e-13,3.2542447153052491e-16,3.3894679781635391e-15,1.2937654809198719e-15,1.3958903418742811e-28,4.7715033156818089e-27,3.2731203575785735e-25,4.2685606529806038e-45,3.1311476494916014e-41,2.8345868077498034e-43,8.8252218085507398e-43
1.599407350023507e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726886074851,0.11866995817873888,0.022821567578927084,3.1670068178218881e-46,2.2575903641310763e-29,1.0086791675450594e-17,9.4984207511545722e-32,9.799275911632583e-27,3.9681871624994224e-58,1.4116042501596176e-10,3.4762997491201903e-52,1.4116039028908283e-10,8.9706299735998395e-36,4.4263070968573441e-35,7.9114324891377521e-47,9.1694590818312127e-48,5.4319437783252381e-25,2.1392964908559784e-40,7.7091522503345576e-09,2.2825440237890924e-10,9.3100791011753515e-13,2.8743275542245336e-19,1.0729132892527027e-18,9.0614806996514693e-13,4.0402374574483095e-16,4.8780342742381727e-15,2.3505876376743022e-15,3.9215539116798048e-28,8.9667392056887799e-27,6.1671145468720742e-25,1.5148753403800292e-44,1.3921213527336926e-40,1.2675806770731593e-42,3.9493907144910568e-42
1.853887057498797e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726759754125,0.11866995692954072,0.022821567560768447,1.0290409498986911e-45,4.066360261940577e-29,1.3554689822127447e-17,2.2730794568362859e-31,1.5255918725738039e-26,1.2862080408960101e-57,1.6362028449417477e-10,8.464501336293537e-52,1.6362023784790255e-10,1.6189401603459573e-35,7.9749808228610044e-35,2.2089648897802603e-46,2.5600467792414131e-47,8.4442822349398354e-25,4.4776844325575259e-40,8.9357451546166807e-09,2.6457167459424099e-10,1.0827497310063194e-12,3.8557564404390508e-19,1.4410866240504807e-18,1.0489273733532201e-12,4.6948592744351086e-16,6.2359997268629475e-15,3.5386984256444311e-15,8.0178697468588221e-28,1.3933771971989705e-26,9.6023411974052059e-25,3.676363891628797e-44,3.8864443855675584e-40,3.5231386138021372e-42,1.0983433743383576e-41
2.108366764974087e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726633433305,0.11866995568034273,0.022821567542609809,2.8373291504213702e-45,6.7904787475154764e-29,1.7534126473828057e-17,4.8266588195961276e-31,2.2435044092453889e-26,3.5563944271792917e-57,1.8608014408543767e-10,1.832859650006739e-51,1.8608008376473098e-10,2.7080611626920305e-35,1.3314813745800122e-34,5.3602408366198146e-46,6.2117639886503183e-47,1.2401483423427972e-24,8.5202131210638302e-40,1.0162337869487505e-08,3.0088894656359411e-10,1.2355535566036328e-12,4.9794522549443091e-19,1.8634332272763405e-18,1.1913258427952734e-12,5.3477364743810197e-16,7.6759531772082037e-15,5.0259221325781543e-15,1.4861063045763894e-27,2.0455309067437933e-26,1.4122772820276309e-24,7.9524408275251592e-44,9.4295398536647888e-40,8.4907207950037269e-42,2.6484142339092425e-41
2.362846472449377e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072650711239,0.11866995443114496,0.022821567524451171,6.8913198467499032e-45,1.069419696765533e-28,2.2025027250476321e-17,9.3516117130982422e-31,3.1573376331186854e-26,8.6732708459241461e-57,2.0854000378934735e-10,3.627614942699969e-51,2.0853992803959987e-10,4.2713913581421445e-35,2.0959658812848391e-34,1.1671055555270218e-45,1.3524249024422878e-46,1.7431153784254736e-24,1.5058150675846819e-39,1.138893039494717e-08,3.3720621828702908e-10,1.3894331722526746e-12,6.2448085822622979e-19,2.3399299684063312e-18,1.3333444957950718e-12,5.9988779758794061e-16,9.1810564439403436e-15,6.8280789702398418e-15,2.5551807053354617e-27,2.8739886118945349e-26,1.9877663097797273e-24,1.5731685987460797e-43,2.0528644131548263e-39,1.8378984767433525e-41,5.7350534776665106e-41
2.733573387453957e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726323087489,0.11866995261130966,0.022821567497997606,2.1357033038335671e-44,1.9114178153582033e-28,2.9482518786922225e-17,2.1662919908796628e-30,4.8880883372865074e-26,2.7035853808885758e-56,2.4125960502263228e-10,8.6905715573923079e-51,2.4125950365676603e-10,7.6501358097062323e-35,3.7427146153814386e-34,3.1422368300209123e-45,3.6408380625873671e-46,2.6939790274014404e-24,3.1194775117792638e-39,1.3175834274964758e-08,3.9011334447413303e-10,1.6155521246963041e-12,8.3404451237031948e-19,3.1309480922417361e-18,1.539560157078526e-12,6.9443532358504983e-16,1.1462575018833364e-14,1.0042668419464064e-14,5.0789657216532823e-27,4.4391564986174165e-26,3.0778579788385356e-24,3.7665496207795958e-43,5.5259456843801517e-39,4.9134788128752839e-41,1.5339128794150174e-40
3.104300302458537e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726139062405,0.1186699507914748,0.022821567471544041,5.7399341124404282e-44,3.1723090571472391e-28,3.8025092276843207e-17,4.4861282744436166e-30,7.1581200292335773e-26,7.3161667211181561e-56,2.7397920649289251e-10,1.8640550004042404e-50,2.7397907578941205e-10,1.2721230064657072e-34,6.2046799634346883e-34,7.4360611799686923e-45,8.615168456117013e-46,3.9385121020076176e-24,5.8905625963272764e-39,1.496273775300041e-08,4.4302047013964495e-10,1.8439993563283669e-12,1.0733585048145819e-18,4.0367671634616954e-18,1.744975025776678e-12,7.8861491417255917e-16,1.3821362196592151e-14,1.3981349232211314e-14,9.1981130410164944e-27,6.4861319524910843e-26,4.5077725827400665e-24,8.0780069741278966e-43,1.3074496084869788e-38,1.1540940891569085e-40,3.60490506916137e-40
3.4750272174631166e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725955037132,0.11866994897164032,0.022821567445090476,1.3680289714728058e-43,4.9715915947976896e-28,4.7652520244139795e-17,8.5181680793955945e-30,1.0040610085032322e-25,1.7537132527477366e-55,3.0669880819889477e-10,3.6663357033692066e-50,3.0669864443764002e-10,1.9973612162684905e-34,9.7118082466776374e-34,1.5876876084407909e-44,1.8392691517457556e-45,5.5155422331393519e-24,1.0352040300387846e-38,1.6749640829054463e-08,4.9592759528374921e-10,2.0747888281234098e-12,1.3422383433564707e-18,5.0573158151377083e-18,1.9495922161269528e-12,8.8242976753500025e-16,1.62341123424702e-14,1.8664310911756826e-14,1.5508606292565431e-26,9.0779769906092467e-26,6.3236248322599801e-24,1.5886174761872328e-42,2.7910229754568428e-38,2.4483171965111988e-40,7.6511523403662173e-40
3.845754132467696e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725771011659,0.11866994715180622,0.022821567418636911,2.970488124075694e-43,7.4433141297405879e-28,5.8364577754191164e-17,1.5099859604340271e-29,1.3608656463097122e-25,3.8286151414782805e-55,3.3941841013941251e-10,6.730471380921714e-50,3.3941820960154792e-10,2.9958067326172165e-34,1.4521131080535738e-33,3.1260461570085252e-44,3.6210585806079124e-45,7.4636138771471364e-24,1.7179879857848751e-38,1.85365435031268e-08,5.4883471990662815e-10,2.3079280341964138e-12,1.640500925157278e-18,6.19252293492505e-18,2.1534148259299818e-12,9.7588097481897892e-16,1.868404018589992e-14,2.4105241134760234e-14,2.4709536115293799e-26,1.2277139680794886e-25,8.571470447227451e-24,2.9159520088452257e-42,5.4942802839498033e-38,4.7924652312594921e-40,1.4983365319517263e-39
4.216481047472276e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725586985993,0.11866994533197253,0.022821567392183346,5.9803017212349247e-43,1.0736030278394289e-27,7.0161040045575601e-17,2.5316051100855542e-29,1.7935392111126997e-25,7.7447713808963118e-55,3.7213801231322355e-10,1.1680550476465679e-49,3.721377712812365e-10,4.3287547656040155e-34,2.0916374831772248e-33,5.7631841791190019e-44,6.6751806576865194e-45,9.8210520893432732e-24,2.7210251696232999e-38,2.0323445775217572e-08,6.0174184400846334e-10,2.5434201606295376e-12,1.9679641770584405e-18,7.4423173440233827e-18,2.3564459430353487e-12,1.0689679438744693e-15,2.1158701690685801e-14,3.0313497973335473e-14,3.7603575491625489e-26,1.6145560137402226e-25,1.1297378164704806e-23,5.0596013748759364e-42,1.0127349977895528e-37,8.7898933585577918e-40,2.7491713740879354e-39
4.5872079624768556e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725402960131,0.11866994351213925,0.022821567365729781,1.1321504231459846e-42,1.5012579869384441e-27,8.3041683672008682e-17,4.0535553811891407e-29,2.3093921076750748e-25,1.4726879749928967e-54,4.0485761471911098e-10,1.93499481518967e-49,4.0485732947680442e-10,6.0636815228149117e-34,2.9207447533599485e-33,1.0066483967718779e-43,1.1658397396168255e-44,1.262593009093121e-23,4.14572705397148e-38,2.2110347645326694e-08,6.546489675894353e-10,2.7812651945637334e-12,2.3244472463701565e-18,8.8066279949989508e-18,2.5586886417013904e-12,1.1616929733920731e-15,2.3648886736830373e-14,3.7295216278389492e-14,5.509710799639897e-26,2.0744619035126844e-25,1.4547389710026209e-23,8.3799582886857766e-42,1.768598214896638e-37,1.5280336796258968e-39,4.7808936195858054e-39
4.957934877481435e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725218934065,0.11866994169230637,0.022821567339276216,2.0329841537164626e-42,2.0450058316353394e-27,9.700628560476742e-17,6.2437825874813432e-29,2.9157366112937239e-25,2.6551965581835565e-54,4.3757721735586276e-10,3.0814226680362645e-49,4.3757688418835144e-10,8.2742710669279459e-34,3.9730144776889921e-33,1.6795851077298948e-43,1.9450201534867227e-44,1.5916095740341444e-23,6.1126585792527241e-38,2.3897249113454226e-08,7.0755609064972291e-10,3.0214606752077511e-12,2.709770349841016e-18,1.028538383220818e-17,2.7601459853234122e-12,1.2540594343217804e-15,2.6147863563802048e-14,4.5054062327430352e-14,7.8199952385121858e-26,2.613518172354013e-25,1.8367549683732956e-23,1.3341761598236036e-41,2.9503423450833213e-37,2.5383964651928284e-39,7.9447832567715288e-39
5.328661792486015e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725034907809,0.11866993987247389,0.022821567312822658,3.4963018136995257e-42,2.7239654885390415e-27,1.1205462360890236e-16,9.3063003769632858e-29,3.6198864427756043e-25,4.5837046608039694e-54,4.702968202222711e-10,4.7457229131031777e-49,4.7029643541597772e-10,1.1040422623441661e-33,5.2845531481443999e-33,2.696820934624536e-43,3.1227347769657049e-44,1.9729170976969287e-23,8.7640503722413303e-38,2.5684150179600315e-08,7.6046321318950454e-10,3.2640025404537094e-12,3.123754777543654e-18,1.1878513800841088e-17,2.9608210262627147e-12,1.3460673551235012e-15,2.86505414965145e-14,5.3592075684268199e-14,1.0802459674523906e-25,3.2377598924905547e-25,2.2803902876229765e-23,2.0543069598904783e-41,4.7363204384000601e-37,4.0589320055598563e-39,1.2708097530945224e-38
