Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
1.9040563649983303e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485242,0.11866996509529512,0.022821567679467712,9.4684155292606874e-54,6.0445867303172385e-33,1.4310063877314552e-19,3.7092606550959103e-37,1.7475479241103956e-29,3.699365924987165e-65,1.6804807421214338e-11,1.3518650334444212e-57,1.6804806888683118e-11,2.1612251112215222e-39,8.0373427826232936e-40,4.6436700884752219e-53,5.3840954011555059e-54,5.7046034370641183e-29,7.4865378546797947e-45,9.1775660877326586e-10,2.7173143589947323e-11,1.0890873599700283e-13,4.1825113384210942e-21,1.5818145415572138e-20,1.0870457087750027e-13,3.4207466549385834e-17,4.2239268057084887e-17,2.1936254514668369e-18,5.3073153498470627e-33,1.1457784141573572e-27,8.2093068290317701e-50,1.7170555607875139e-29,8.1770550143917199e-47,7.7115448307619699e-49,3.5597695115024379e-49
2.2848676390068017e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727566582291,0.11866996490836108,0.022821567676750396,3.406886777191365e-53,1.1485798011788657e-32,2.0382161522610235e-19,1.0141969514722583e-36,2.9582820867727379e-29,1.225073362688658e-64,2.01657689264744e-11,3.6036054207904992e-57,2.0165768168903725e-11,4.2132070404938398e-39,1.5891773317422549e-39,1.4031881314888055e-52,1.626910112953965e-53,9.4382233053308542e-29,1.6526526081627607e-44,1.1013079187396183e-09,3.2607772306403562e-11,1.3072406818161978e-13,5.9291944701584119e-21,2.2502456606238987e-20,1.304279904504496e-13,4.377961489261411e-17,6.4186588323984234e-17,3.8980861825700752e-18,1.3005631544124716e-32,1.9024720923593032e-27,2.0252338018235906e-49,2.8407067990830445e-29,2.4708421373545417e-46,2.5646381766363189e-48,1.1839276917425008e-48
2.665678913015273e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727547679339,0.11866996472142707,0.02282156767403308,1.1125043408818446e-52,2.0075815430267352e-32,2.7571500829535852e-19,2.468294772017863e-36,4.6413658344405646e-29,3.5960503749878467e-64,2.3526730435933412e-11,8.6389732651604987e-57,2.3526729412210427e-11,7.5129123576569436e-39,2.853095845165647e-39,3.7630007638149747e-52,4.3629131699832424e-53,1.4564851104058839e-28,3.30801304277414e-44,1.2848592244482666e-09,3.8042401017341908e-11,1.5255212487393011e-13,7.983814871533622e-21,3.0407829681965159e-20,1.5214534521503494e-13,5.3554016973830362e-17,9.1220687646962931e-17,6.3787408586153779e-18,2.8494388210563897e-32,2.946192387331301e-27,4.5039993808405999e-49,4.3834786355734502e-29,6.626055329747944e-46,7.8370953906171684e-48,3.618200926271007e-48
3.427301461032216e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727509873436,0.11866996434755904,0.022821567668598452,1.0217735612631477e-51,5.1536857049518704e-32,4.5293818977063419e-19,1.1894547912824785e-35,9.7514909411415191e-29,2.8747263460538408e-63,3.0248653467406124e-11,3.8560026779932681e-56,3.0248651788403079e-11,1.985962406002963e-38,7.5691315588472429e-39,2.3288774298418896e-51,2.7000752139702559e-52,2.9918389009660569e-28,1.0945059427581477e-43,1.6519618231294451e-09,4.891165842272869e-11,1.9624727832147298e-13,1.2999483468619665e-20,4.987082879248199e-20,1.9556192002529417e-13,7.3380284267799738e-17,1.601619400087897e-16,1.4325509832631956e-17,1.0690030996135978e-31,6.0947778581667783e-27,1.864156638219466e-48,9.0032918448292214e-29,4.100571448890223e-45,5.2938671924183849e-47,2.4425730483831534e-47
4.188924009049159e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727472067517,0.11866996397369102,0.022821567663163823,5.1429127889597759e-51,1.1096650030698526e-31,6.7474112572224329e-19,4.075632879240738e-35,1.7717183933638813e-28,1.3943035641183247e-62,3.69705765156024e-11,1.2493674434814393e-55,3.6970574017428435e-11,4.3594486250794578e-38,1.6580419635370694e-38,9.5370951163922787e-51,1.1056973202828374e-51,5.3549358238067201e-28,2.8823224578151056e-43,2.0190644048360527e-09,5.9780915806161621e-11,2.3999580990355598e-13,1.9199910061920748e-20,7.4200995254644649e-20,2.3895433631381557e-13,9.324770016018302e-17,2.482034931058599e-16,2.7291036998827136e-17,3.034185934606226e-31,1.0982851243258021e-26,5.8495396988033212e-48,1.6112646587980701e-28,1.6791776318970113e-44,2.2131547925708089e-46,1.0206726724016044e-46
5.712169105083044e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727396455689,0.11866996322595504,0.022821567652294567,8.3122879608628583e-50,3.7239761790668552e-31,1.2520342153975008e-18,3.0257451829233156e-34,4.4762046855000304e-28,2.292911716655891e-61,5.0414422662102029e-11,8.3878160467437739e-55,5.0414418034150534e-11,1.5017305645244528e-37,5.649984591923336e-38,1.0413276174373614e-49,1.2072142411660173e-50,1.3248096216850282e-27,1.3686048438871772e-42,2.7532695173453242e-09,8.1519430507299711e-11,3.2765747447215461e-13,3.5045758744649945e-20,1.3745467066102609e-19,3.2566677542311033e-13,1.3305440792378883e-16,4.7697746754646487e-16,7.2857916925628262e-17,1.5641560889293032e-30,2.7537041607358845e-26,3.8937309735308828e-47,3.9852846484158007e-28,1.8332355824192063e-43,2.3398290875891025e-45,1.077238801587578e-45
7.23541420111693e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727320843839,0.11866996247821912,0.02282156764142531,5.16687761552165e-49,9.3695374107062508e-31,2.0075567174477595e-18,1.2612030955491249e-33,9.0861233790635095e-28,1.4340068446279678e-60,6.3858268875326849e-11,3.3578543981355008e-54,6.3858261462533728e-11,3.842716096450791e-37,1.4285660209318494e-37,5.3562517024144419e-49,6.2093026504905689e-50,2.6475898195320334e-27,4.3867501556257138e-42,3.4874745619937441e-09,1.0325794512099075e-10,4.1554582171060481e-13,5.5308839966726194e-20,2.2015882338274971e-19,4.122827952805359e-13,1.7269214533497604e-16,7.690056257229391e-16,1.5176571449616295e-16,5.2146513106326883e-30,5.5722294367746309e-26,1.5497514512414927e-46,7.9625352933192217e-28,9.4288724872125203e-43,1.1961983489362632e-44,5.5023773839691891e-45
8.758659297150816e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727245231972,0.11866996173048328,0.022821567630556053,2.1858935319100956e-48,1.9740182150696267e-30,2.9412928362116847e-18,3.9061244611218195e-33,1.6109642038726264e-27,6.0539821940662731e-60,7.7302115155187452e-11,1.020595137155319e-53,7.7302104302595936e-11,8.2030202548669874e-37,3.0128982740596977e-37,1.948170483140397e-48,2.2583656596530618e-49,4.6317195993970468e-27,1.1185139959423371e-41,4.2216795387829223e-09,1.2499645964743823e-10,5.0366816680082044e-13,7.9787502701019633e-20,3.2230803187917357e-19,4.988025055142191e-13,2.1228232349083466e-16,1.1164015665939332e-15,2.716698841960405e-16,1.3591668545529329e-29,9.8649668100983873e-26,4.6748426546196544e-46,1.3926385197037966e-27,3.429223687997201e-42,4.374684507965317e-44,2.0110510174957449e-44
1.0281904393184702e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727169620089,0.1186699609827475,0.022821567619686796,7.3667253660277073e-48,3.6897471465643607e-30,4.053239992298025e-18,1.0039292214090844e-32,2.6054821544830907e-27,2.0239512490326874e-59,9.0745961501598237e-11,2.6053264043844695e-53,9.0745946554322327e-11,1.5508242416498679e-36,5.6274602259752367e-37,5.7376571896676211e-48,6.6509956111165255e-49,7.3990652589558982e-27,2.4555570803977325e-41,4.9558844477106745e-09,1.4673497408683117e-10,5.920309256967291e-13,1.082898762463485e-19,4.4389796534258685e-19,5.8522601019331037e-13,2.5188221844053101e-16,1.512323070948434e-15,4.3925139294107051e-16,3.0181388830893808e-29,1.5942939730345803e-25,1.182424176815429e-45,2.2241711265774814e-27,1.0098879842860259e-41,1.3046358264462214e-43,5.9945202735216716e-44
1.1805149489218587e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727094008188,0.11866996023501179,0.022821567608817539,2.1168159674055808e-47,6.3251037015659021e-30,5.3433984214305759e-18,2.2621718414123459e-32,3.9429717750787521e-27,5.7566752155946506e-59,1.041898079144732e-10,5.8696534731167128e-53,1.0418978821770252e-10,2.686449025433617e-36,9.6310662219597687e-37,1.4582825757146047e-47,1.690354782993064e-48,1.1065824387409962e-26,4.8445399555049508e-41,5.6900892887753232e-09,1.6847348843935056e-10,6.8063974907545984e-13,1.4063298493191348e-19,5.8492414933094835e-19,6.7155341398757362e-13,2.9146738426461667e-16,1.9508548181394483e-15,6.603454302863221e-16,5.9786683217066572e-29,2.4117164235639971e-25,2.6403348478599919e-45,3.3255973492553479e-27,2.5665480453917865e-41,3.3593208170826648e-43,1.5428294091325828e-43
1.4851639681286357e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726942784333,0.11866995873954056,0.022821567587079025,1.302043855855404e-46,1.5469175275631641e-29,8.4583359403830743e-18,8.7521069256742433e-32,7.8500958005159869e-27,3.4732099398542823e-58,1.3107750093926783e-10,2.2975504412686343e-52,1.3107746977942322e-10,6.6999966846611972e-36,2.3446906533099852e-36,7.0460194485965369e-47,8.1666253066197328e-48,2.1537822075435412e-26,1.5057048142405143e-40,7.1584987673131752e-09,2.1195051688445984e-10,8.5861496114505125e-13,2.1614784343598848e-19,9.2526605868184206e-19,8.4392034361240226e-13,3.7053666612228018e-16,2.9352186640086084e-15,1.2832340095312764e-15,1.8453483534260811e-28,4.7998474259682443e-25,1.0188800193564717e-44,6.4695714536571995e-27,1.2398783861705207e-40,1.6532301165091465e-42,7.5831883859887651e-43
1.7898129873354128e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726791560399,0.11866995724406962,0.022821567565340511,5.5633689225427725e-46,3.1960461846592046e-29,1.2286072609312305e-17,2.6117117700649941e-31,1.3738792924343793e-26,1.4706897744283914e-57,1.579651942288739e-10,6.9734512654954519e-52,1.5796514898777886e-10,1.4102095289716684e-35,4.8186570937755555e-36,2.5134967331396677e-46,2.9130176835649023e-47,3.68750604878492e-26,3.7982008947289197e-40,8.6269079743948017e-09,2.5542754498406694e-10,1.0376258827308806e-12,3.0502848602970393e-19,1.3432946137449969e-18,1.015904146199483e-12,4.4937187473735172e-16,4.0350981073730245e-15,2.1739978411918515e-15,4.5726709659771924e-28,8.3997047432713611e-25,3.0669268205455477e-44,1.107111932985792e-26,4.4222842305219512e-40,5.9327363523828063e-42,2.7179135000966148e-42
2.09446200654219e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726640336394,0.11866995574859893,0.022821567543601998,1.8707782425595953e-45,5.8807474304819636e-29,1.6826559691028637e-17,6.5238459389573742e-31,2.2015518680166794e-26,4.9275829508567283e-57,1.8485288778259295e-10,1.7780256820547417e-51,1.8485282584281519e-10,2.6419241846173069e-35,8.817386662436005e-36,7.2990547433407322e-46,8.4586094106873907e-47,5.7830490642992349e-26,8.2970201626049432e-40,1.0095316910021302e-08,2.9890457273936066e-10,1.2176964584124524e-12,4.0608835846218848e-19,1.8389698907656308e-18,1.1875056756289719e-12,5.2802768789143421e-16,5.2238810203738718e-15,3.3583412321642681e-15,9.7512990624717892e-28,1.3460093925230326e-24,7.7790346749133306e-44,1.7353943842137843e-26,1.2840157976111782e-39,1.7250705668618211e-41,7.8937822321309569e-42
2.399111025748967e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726489112305,0.11866995425312853,0.022821567521863484,5.317009800513385e-45,9.9423139375829011e-29,2.2079750701801456e-17,1.4327431121751676e-30,3.3086721321878072e-26,1.3993396472898421e-56,2.1174058159972841e-10,3.9954108689747118e-51,2.1174050034457582e-10,4.5460212649148509e-35,1.4824056530525615e-35,1.8288715105037513e-45,2.1192563541227512e-46,8.5090575915665764e-26,1.6315213540361849e-39,1.1563725574193411e-08,3.4238160015142286e-10,1.3988447792668614e-12,5.1824572281599107e-19,2.4122520906321537e-18,1.358725783370525e-12,6.0653502467580489e-16,6.4808634154163311e-15,4.8560865166729912e-15,1.8651096621150058e-27,2.0229804158419699e-24,1.7421072793117158e-43,2.5521323588533058e-26,3.2167902263520311e-39,4.3186791556214634e-41,1.9739979972552973e-41
2.7037600449557442e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726337888133,0.11866995275765838,0.02282156750012497,1.3324909535170053e-44,1.5758628151706527e-28,2.8045604077644229e-17,2.8540165379519639e-30,4.7358840047364651e-26,3.5095104781219172e-56,2.386282756795861e-10,8.1573036100718557e-51,2.3862817249309755e-10,7.3315785537002125e-35,2.3365734841475414e-35,4.0990380177712738e-45,4.7495252421458301e-46,1.1928140433452457e-25,2.9608740861494828e-39,1.3032133966911052e-08,3.8585862722123929e-10,1.581084482179613e-12,6.4051405888363113e-19,3.0631016668385393e-18,1.5295653178501949e-12,6.8487147794570735e-16,7.7899111775305366e-15,6.6825425246014314e-15,3.2853390271985835e-27,2.8957607211675335e-24,3.548638760727108e-43,3.5757991871424153e-26,7.2086999159437939e-39,9.6595934233943003e-41,4.4104028151125367e-41
3.008409064162521e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726186663878,0.11866995126218852,0.022821567478386456,3.0256334839696229e-44,2.3741030838724112e-28,3.4724078368425077e-17,5.2659364103075503e-30,6.5238305736372926e-26,7.9827471879686652e-56,2.6551597002147383e-10,1.5443750622689998e-50,2.655158422884159e-10,1.1235968002652262e-34,3.5007822002521593e-35,8.4160862336183918e-45,9.7509360050030419e-46,1.6097365980535252e-25,5.0440340204141567e-39,1.4500542088173931e-08,4.2933565394970832e-10,1.764425605782449e-12,7.7199418388836815e-19,3.7914791568157562e-18,1.7000251252909983e-12,7.6302580352912423e-16,9.1384726379992293e-15,8.8494266780338751e-15,5.4259782386476918e-27,3.9892259047730464e-24,6.7077107956210235e-43,4.8231664879698461e-26,1.4798581876463881e-38,1.9776554800314143e-40,9.0196830201304752e-41
3.3130580833692984e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726035439539,0.11866994976671891,0.022821567456647943,6.3327441927919999e-44,3.4331658574270453e-28,4.2115130918595586e-17,9.1326775741685025e-30,8.7131541754269207e-26,1.6746933018753723e-55,2.9240366462470069e-10,2.7497910767710315e-50,2.924035097305679e-10,1.6524913806000747e-34,5.0349507492445763e-35,1.6085807791365838e-44,1.8635759743119007e-45,2.1068684950146718e-25,8.163765951946007e-39,1.5968949937981892e-08,4.7281268033764767e-10,1.94887525937916e-12,9.1186756204808601e-19,4.5973450782866577e-18,1.8701060502307015e-12,8.410052572496543e-16,1.0516893426950879e-14,1.1365542283821841e-14,8.5097608020724867e-27,5.3282500741842219e-24,1.1929551231660871e-42,6.3094341208582487e-26,2.8280550415061187e-38,3.7675603300117836e-40,1.7164237440466191e-40
3.617707102576076e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725884215117,0.11866994827124959,0.022821567434909429,1.241186234139693e-43,4.8000136818940709e-28,5.0218718656579907e-17,1.5054240469461273e-29,1.13444964364304e-25,3.2913493785553776e-55,3.1929135948857708e-10,4.6553964726810229e-50,3.1929117481959248e-10,2.3492511336309867e-34,7.0018395336092914e-35,2.8998839166631397e-44,3.3593315115975248e-45,2.6889455436004283e-25,1.2666806756336667e-38,1.7437357516335006e-08,5.1628970638580382e-10,2.1344384047604335e-12,1.0593880228214671e-18,5.4806599039737723e-18,2.0398089356515815e-12,9.1881541826290782e-16,1.1917674628431663e-14,1.4237540425408622e-14,1.2792331132018785e-26,6.9377058609539653e-24,2.0179723183747588e-42,8.0483915887483593e-26,5.0975338889579718e-38,6.7678750075566304e-40,3.0798963607438318e-40
4.22700514098963e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725581766024,0.11866994528031174,0.022821567391432401,4.0836787185492159e-43,8.6573013678833261e-28,6.8563329691483344e-17,3.6243159274812731e-29,1.8095799679847572e-25,1.0898939265984524e-54,3.7306674999552964e-10,1.1829769814638075e-49,3.7306649793841549e-10,4.3781714014636811e-34,1.2496927980711404e-34,8.1991732169725231e-44,9.4968001116044814e-45,4.124797636791582e-25,2.7564894220887425e-38,2.0374171858676824e-08,6.032437574654218e-10,2.5089166520499299e-12,1.3747134524855734e-18,7.4794782966768177e-18,2.3780839503092409e-12,1.073921142084061e-15,1.4764774982110162e-14,2.1067374858161141e-14,2.6141722289698989e-26,1.1067395109472063e-23,5.1221237902383822e-42,1.2333145068003705e-25,1.4408383868099869e-37,1.8991833336497761e-39,8.6230170135162453e-40
4.773002347973372e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725310738495,0.11866994260010755,0.022821567352472264,1.0308308544278602e-42,1.3675006307974147e-27,8.7423034009903926e-17,7.1575675787646275e-29,2.6052534456670221e-25,2.7678062503583664e-54,4.2125534031698572e-10,2.4511753896032853e-49,4.212550189977798e-10,7.1172086260335445e-34,1.9561451298324895e-34,1.8380147527057907e-43,2.1286204364855264e-44,5.7392996713096363e-25,5.058560599476564e-38,2.3005875499912745e-08,6.8116402855185637e-10,2.8482942445228872e-12,1.6770964325537276e-18,9.5334331543139209e-18,2.6799387866391846e-12,1.212315483144916e-15,1.7346563548186701e-14,2.843420173748223e-14,4.5397176721773151e-26,1.5934720373692297e-23,1.0607031785252707e-41,1.7144200093859413e-25,3.2290386696795609e-37,4.2286537632830278e-39,1.9159888487884856e-39
5.3189995549571145e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725039710701,0.11866993991990427,0.022821567313512127,2.3449442706196208e-42,2.0504337918341877e-27,1.0857077721801657e-16,1.3076420274211928e-28,3.6054607138727847e-25,6.3341063692600987e-54,4.6944393146511927e-10,4.6940683036408164e-49,4.6944353249940562e-10,1.097614050383271e-33,2.907328218397609e-34,3.7613299594822866e-43,4.3554498709093036e-44,7.6826202603818602e-25,8.6927438287104791e-38,2.5637578269225322e-08,7.5908429855570672e-10,3.1912680815200493e-12,1.9952242087776987e-18,1.1835549626250758e-17,2.980592235516704e-12,1.3501610641902722e-15,1.9941891403363064e-14,3.6989546336086958e-14,7.3936333604726194e-26,2.2053473853835975e-23,2.0305614273315482e-41,2.2927197455313891e-25,6.6060910575799183e-37,8.5971592587391723e-39,3.8872193081941818e-39
5.864996761940857e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724768682634,0.11866993723970182,0.02282156727455199,4.9052186615030961e-42,2.9485462256357402e-27,1.3200631634746586e-16,2.244629784197475e-28,4.8335952197437655e-25,1.3327123616253379e-53,5.1763252343601795e-10,8.4359581099447173e-49,5.1763203844351811e-10,1.6225213047904037e-33,4.1452555304920874e-34,7.1534950690711461e-43,8.2823323371995301e-44,9.9701257233197701e-25,1.416803754446073e-37,2.8269280166614795e-08,8.3700456747939631e-10,3.5378328059966948e-12,2.3266762695627872e-18,1.4385600932096532e-17,3.2800490830563807e-12,1.4874666461413093e-15,2.25417548241077e-14,4.6737621640753265e-14,1.1441025079537685e-25,2.9566784799567588e-23,3.6484665202967297e-41,2.9725000480358684e-25,1.256031172771358e-36,1.6249556014121872e-38,7.3319604160827608e-39
6.410993968924598e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724497654295,0.11866993455950026,0.022821567235591853,9.580780327110037e-42,4.0972029926423524e-27,1.5772941089909146e-16,3.6616216964120639e-28,6.3130496590737182e-25,2.6175686612724454e-53,5.6582111622578656e-10,1.4389208321901623e-48,5.6582053683034041e-10,2.3163900127351293e-33,5.7127362542268548e-34,1.2812712419510198e-42,1.4832643319394136e-43,1.2614807476314121e-24,2.2109006108506531e-37,3.0900981192081248e-08,9.149248353249695e-10,3.8879794992860445e-12,2.6694064231627197e-18,1.718336053758447e-17,3.5783140961133177e-12,1.6242182850774994e-15,2.5140814470299124e-14,5.7679018202697166e-14,1.6980797501958222e-25,3.8617766875536816e-23,6.2223569165098144e-41,3.7573186675593376e-25,2.2490662477011731e-36,2.8936223909748643e-38,1.3029207351351589e-38
