Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),H2OX(23),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
4.131929189920672e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072747489671,0.11866996400166883,0.022821567663570522,0.0,1.178657613120318e-31,6.454382374978101e-19,7.085886311304712e-35,1.7682707989684827e-28,3.2724629899736685e-62,3.646755236334238e-11,1.4056518283151108e-55,3.646754960119544e-11,4.576503559061734e-38,3.1474362167060635e-37,1.906983749804366e-50,2.2109020166195675e-51,4.799099383816583e-27,3.8000177488670077e-38,1.9915928641958845e-09,5.89675321160476e-11,2.363499525593581e-13,1.9407160095712646e-20,7.220450016036036e-20,2.358926699914403e-13,7.528260512887486e-17,8.899239923300668e-17,9.554002085510517e-18,1.639095392733529e-28,1.1052130762928494e-31,1.0685793865747091e-26,1.2651743907443866e-33,3.35753687293745e-44,8.096623339734474e-47
4.8831890435381395e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452307274376052,0.1186699636328877,0.022821567658209838,0.0,2.2266537221449746e-31,8.996418493675183e-19,1.902607686979248e-34,2.898795848302756e-28,1.1052473845303478e-61,4.309801655997864e-11,3.6005990399118374e-55,4.30980127111477e-11,8.722450734205123e-38,6.012285008688337e-37,5.765343256445117e-50,6.684061909047797e-51,7.819049515012344e-27,8.901413811251999e-38,2.353700604847683e-09,6.968890153533552e-11,2.793964146232153e-13,2.7019890602193153e-20,1.0060902680812271e-19,2.7874541539314707e-13,9.436336427988231e-17,1.3119917614291405e-16,1.6637938380704575e-17,2.6702299283379344e-28,2.6146074227759345e-31,1.7425746731931586e-26,2.5729907662227753e-33,1.0150433061183084e-43,2.5342964713675043e-46
6.385708750773074e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727363022183,0.11866996289532551,0.02282156764748847,0.0,6.201730168363772e-31,1.5353634786025507e-18,9.516175172218702e-34,6.401097105575262e-28,8.307253697996395e-61,5.635894506712435e-11,1.6910101918701343e-54,5.635893850169475e-11,2.4554702743505004e-37,1.702052688752382e-36,3.551946220166371e-49,4.117774860352731e-50,1.7140443679205728e-26,3.476844977504579e-37,3.0779160366285117e-09,9.113164030954814e-11,3.6556607338156124e-13,4.6015818312848403e-20,1.7161401429152191e-19,3.64416692996245e-13,1.3341776847841665e-16,2.3979031148302625e-16,3.988838331105588e-17,5.852195318783485e-28,1.0503400533784584e-30,3.826337615318093e-26,7.922958959348451e-33,6.253046088839499e-43,1.7296677500045225e-45
7.888228458008008e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072728843916,0.11866996215776336,0.022821567636767102,0.0,1.394795775305623e-30,2.340860417230607e-18,3.257543298234335e-33,1.1969278528405324e-27,3.7157542630407316e-60,6.961987372602871e-11,5.545937842066306e-54,6.96198637197724e-11,5.556745299188933e-37,3.871537001846086e-36,1.4000686417622765e-48,1.6230481461273619e-49,3.191299154569758e-26,9.965288154140222e-37,3.802131402379653e-09,1.1257437899796584e-10,4.518423285580184e-13,7.001715400353357e-20,2.6154274887945086e-19,4.5004237376424106e-13,1.7264291074504003e-16,3.7831209975986694e-16,7.855413375631503e-17,1.0893529078287596e-27,3.0670771106526537e-30,7.13505355004952e-26,1.8954354695330102e-32,2.464615459438332e-42,7.131873278970799e-45
9.390748165242942e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072721385613,0.1186699614202013,0.022821567626045734,0.0,2.740035490006687e-30,3.316139531963139e-18,9.026528349208893e-33,2.0114633195468412e-27,1.300624062819804e-59,8.288080253660301e-11,1.4881555228630492e-53,8.288078836538568e-11,1.0961670371716489e-36,7.663193877941375e-36,4.386170483033331e-48,5.0845648960671145e-49,5.346962455484308e-26,2.3754181084082367e-36,4.526346702101457e-09,1.3401711760061613e-10,5.382292609424412e-13,9.89968246598534e-20,3.7039018631452555e-19,5.356224831938976e-13,2.1169641252464221e-16,5.432923055506821e-16,1.3642440025396729e-16,1.824787680428184e-27,7.410826076649957e-30,1.1972296371116432e-25,3.868944844388455e-32,7.720766774415993e-42,2.3039706925019103e-44
1.0893267872477877e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727139273097,0.1186699606826393,0.022821567615324365,0.0,4.89775363188858e-30,4.461195922420978e-18,2.184066641442532e-32,3.13440638500706e-27,3.9321915557426674e-59,9.614173149876031e-11,3.511554502878466e-53,9.614171243853565e-11,1.965514769251957e-36,1.3762919954697063e-35,1.19230196769671e-47,1.3821006074433162e-48,8.312373791457707e-26,5.002969691490938e-36,5.250561935793834e-09,1.5545985611752553e-10,6.247298992058397e-13,1.3292818845958847e-19,4.981514542126499e-19,6.211570462410016e-13,2.5076327533802834e-16,7.312577005294083e-16,2.1676254574479268e-16,2.836172348493823e-27,1.576827431537371e-29,1.8639058827342102e-25,7.069922638773416e-32,2.0986228984950793e-41,6.428956563055359e-44
1.2395787579712811e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727064690057,0.11866995994507734,0.022821567604602997,0.0,8.154032229173568e-30,5.7760265033742024e-18,4.773359964555449e-32,4.615127793282415e-27,1.0663040127536098e-58,1.0940266061241631e-10,7.523144047164298e-53,1.0940263593922238e-10,3.28059780446764e-36,2.297853937003099e-35,2.9155874345658747e-47,3.379585329906802e-48,1.221463570174785e-25,9.601043423666441e-36,5.974777103456559e-09,1.7690259454871945e-10,7.113467533379256e-13,1.7178547333235642e-19,6.448218455233903e-19,7.066460871067219e-13,2.899684084554196e-16,9.393761757444027e-16,3.222516580559742e-16,4.166663063221178e-27,3.048020436114353e-29,2.7428502815137753e-25,1.1894916089582202e-31,5.131511756823265e-41,1.602847282386991e-43
1.3898307286947745e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726990107023,0.11866995920751547,0.02282156759388163,0.0,1.2833136121587252e-29,7.26063304584761e-18,9.594512560189513e-32,6.502224077435368e-27,2.6386005254632113e-58,1.226635898774878e-10,1.4888275053458489e-52,1.22663558867447e-10,5.174338297282643e-36,3.622574059615064e-35,6.527475178696186e-47,7.565990788164719e-48,1.7178165372669788e-25,1.7099370498564962e-35,6.698992205089538e-09,1.983453328942231e-10,7.980821450098908e-13,2.1554344272678364e-19,8.103966939349523e-19,7.920896296821646e-13,3.2922601310417506e-16,1.165426267747127e-15,4.551751963158301e-16,5.858459991023118e-27,5.455183986880611e-29,3.862919047563705e-25,1.8768511848035635e-31,1.1487723218826892e-40,3.627752798506661e-43
1.6903346701417614e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072684094092,0.11866995773239192,0.02282156757243889,0.0,2.795186816145946e-29,1.0739175882675793e-17,3.2063482581692164e-31,1.1692307530495877e-26,1.3906503000162139e-57,1.4918544886153917e-10,4.88027467331348e-52,1.4918540300651978e-10,1.1312250419163175e-35,7.903268731838869e-35,2.726616889499768e-46,3.1601225114035235e-47,3.078987571360776e-25,4.566726161167109e-35,8.147422210266439e-09,2.412308093282613e-10,9.719168258960444e-13,3.1765979926643685e-19,1.1982407042451052e-18,9.62840317048226e-13,4.077059319538348e-16,1.6631316787369078e-15,8.11611149971107e-16,1.0495664793318024e-26,1.4662032326404487e-28,6.94327016603527e-25,4.04666425750444e-31,4.797713210945859e-40,1.5065284469645424e-42
1.9607882174440497e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726706691415,0.11866995640478095,0.022821567553140423,0.0,5.046141979603529e-29,1.4450502762223825e-17,7.900192499830475e-31,1.8245442435479107e-26,4.7184883243188385e-57,1.730551224641809e-10,1.1952959510011613e-51,1.7305506077388995e-10,2.0481412814628023e-35,1.4275183171410581e-34,7.896487258133495e-46,9.151289316969286e-47,4.791800042988306e-25,9.520738848691339e-35,9.451008989104421e-09,2.7982773782608836e-10,1.1287921932502617e-12,4.2607159621717903e-19,1.6119058784857415e-18,1.1163605743357645e-12,4.780374512605236e-16,2.153870671520014e-15,1.2449891934939883e-15,1.632734982673931e-26,3.0690016011379306e-28,1.0832539242671863e-24,7.168246379871943e-31,1.3892531565599535e-39,4.308801927504651e-42
2.231241764746338e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072657244188,0.1186699550771702,0.022821567533841958,0.0,8.437758043959082e-29,1.871190038480719e-17,1.7138453146071053e-30,2.687926630273685e-26,1.3446913473038552e-56,1.9692479655609753e-10,2.5983445939131236e-51,1.9692471668652084e-10,3.4338726039011783e-35,2.387217214288508e-34,1.9661622698460113e-45,2.2784425024208035e-46,7.041308115869899e-25,1.7898564423696122e-34,1.0754595554006645e-08,3.1842466604667094e-10,1.2860774940699816e-12,5.499702882395589e-19,2.0867475537174685e-18,1.269733793749807e-12,5.48236595319211e-16,2.6763157667711592e-15,1.7935742934601152e-15,2.398199377345097e-26,5.789596750425334e-28,1.595675015277963e-24,1.1700936178389296e-30,3.4586477554650955e-39,1.0590494105000208e-41
2.5016953120486263e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072643819233,0.11866995374955965,0.022821567514543492,0.0,1.3299145157173179e-28,2.3523361334386873e-17,3.37652150550643e-30,3.788108401419625e-26,3.3586208055377953e-56,2.2079447113679745e-10,5.158795084537744e-51,2.2079437074442504e-10,5.425902536118166e-35,3.7620875689669877e-34,4.367964306890219e-45,5.061381551823114e-46,9.89882994574824e-25,3.1100916942473914e-34,1.2058181904973122e-08,3.5702159399015324e-10,1.44377875610941e-12,6.8921117660344755e-19,2.622738012804666e-18,1.4229601165076918e-12,6.184650932655353e-16,3.2236938097420636e-15,2.4638371775976266e-15,3.370006388575143e-26,1.0092821999795919e-27,2.248651933518498e-24,1.794772943268748e-30,7.682578144351616e-39,2.3269782280920706e-41
2.7721488593509146e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072630394276,0.11866995242194933,0.022821567495245026,0.0,2.000050806861646e-28,2.8884883108680695e-17,6.172091596780312e-30,5.153825485007623e-26,7.584811483668305e-56,2.4466414620578926e-10,9.540599146106526e-51,2.4466402294761534e-10,8.179728749569515e-35,5.656165145407341e-34,8.886923108006793e-45,1.0297056267338959e-45,1.3435026587805404e-24,5.080773215555043e-34,1.3361768042003823e-08,3.9561852165667867e-10,1.6019008219568073e-12,8.43650899759894e-19,3.2198495531926968e-18,1.5760396837018557e-12,6.886871863661733e-16,3.790812147393162e-15,3.2608656842755603e-15,4.5719370785472764e-26,1.65388979006284e-27,3.0592499455065692e-24,2.6218324582516725e-30,1.562862632947526e-38,4.689701409223747e-41
3.042602406653203e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726169693164,0.11866995109433921,0.02282156747594656,0.0,2.8952311686731135e-28,3.4796464217324407e-17,1.062434075603207e-29,6.813790214359249e-26,1.5810595031156875e-55,2.6853382176258257e-10,1.666105913465332e-50,2.685336732961046e-10,1.1868703395293964e-34,8.184597129383156e-34,1.6854985087942974e-44,1.9528184128134156e-45,1.7719836952606106e-24,7.898070906410882e-34,1.4665353965098755e-08,4.3421544904638915e-10,1.7604474881215644e-12,1.0131475610328206e-18,3.878054499088142e-18,1.7289726361955561e-12,7.588232458258261e-16,4.373612624263242e-15,4.188657252649245e-15,6.02748544925286e-26,2.578521721624888e-27,4.044520756364775e-24,3.68260775675435e-30,2.963735228018403e-38,8.819568500968532e-41
3.313055953955491e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072603544356,0.1186699497667293,0.022821567456648095,0.0,4.060461009167191e-28,4.1258101323058954e-17,1.7407593197651353e-29,8.79670144231999e-26,3.0871202364304924e-55,2.9240349780668736e-10,2.7748329460493537e-50,2.9240332178990614e-10,1.6683940427386875e-34,1.1473425627626232e-33,3.018029964271579e-44,3.4964629812123187e-45,2.282251454704345e-24,1.1786436219382325e-33,1.5968939674257952e-08,4.72812376159425e-10,1.9194216442323504e-12,1.1975606539720067e-18,4.597325191203077e-18,1.8817591146747e-12,8.288662591571729e-16,4.9687992645134345e-15,5.250374702605008e-15,7.759871670837589e-26,3.858725043020505e-27,5.221508551700783e-24,5.008585789705901e-30,5.306109323581303e-38,1.566915567602134e-40
3.8539630485600675e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072576694427,0.11866994711151016,0.022821567418051168,0.0,7.400623085402158e-28,5.583152936062505e-17,4.153658949797059e-29,1.384613719878876e-25,1.0078395667250263e-54,3.4014285135487563e-10,6.866922856046374e-50,3.401426132135003e-10,3.054640722374431e-34,2.0890014442261968e-33,8.435673425947887e-44,9.771670711201456e-45,3.575521693193672e-24,2.381547551307584e-33,1.8576110450769285e-08,5.500062295560282e-10,2.238660629697456e-12,1.610580747406723e-18,6.218953248281103e-18,2.1868932115938426e-12,9.686764816855406e-16,6.186441675258916e-15,7.784913335494885e-15,1.2146725982388652e-25,7.837429767067875e-27,8.218801288447682e-24,8.582347491776409e-30,1.4827050831939565e-37,4.316879707916097e-40
4.394870143164644e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072549844489,0.11866994445629186,0.02282156737945424,0.0,1.2457863165767103e-27,7.26051333622654e-17,8.781910527058878e-29,2.0531713464119654e-25,2.81934181695536e-54,3.8788220684644457e-10,1.5109956108372923e-49,3.878818972185056e-10,5.165076873439151e-34,3.512558307160055e-33,2.051711124487534e-43,2.3763349118476383e-44,5.27744091513933e-24,4.3529034474853815e-33,2.1183280371538133e-08,6.27200081847586e-10,2.5596299508137555e-12,2.081613033244989e-18,8.084512675178028e-18,2.4914430973386283e-12,1.108350982900651e-15,7.427745471408623e-15,1.0879123612940435e-14,1.7913130239356974e-25,1.439277072894458e-26,1.2187484770831126e-23,1.3594325451307077e-29,3.6052021549803505e-37,1.0353478810471366e-39
4.935777237769221e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725229945423,0.1186699418010744,0.022821567340857312,0.0,1.97302279320281e-27,9.157888774537743e-17,1.6920896191903765e-28,2.9083002317876756e-25,6.946622464292395e-54,4.3562156427749287e-10,3.0329256915098715e-49,4.3562117380503106e-10,8.216489795579317e-34,5.556474296827721e-33,4.472530245913358e-43,5.179504278957437e-44,7.441131232702754e-24,7.373802695591699e-33,2.379044943656479e-08,7.04393933035176e-10,2.8823359474292363e-12,2.6095797936107124e-18,1.0193782623132398e-17,2.7954098926516813e-12,1.2477898427278882e-15,8.68322180483872e-15,1.454147768276204e-14,2.5235671340218797e-25,2.4486639226414934e-26,1.7263917569102377e-23,2.029399582023073e-29,7.85681168103138e-37,2.2275330339767746e-39
5.4766843323737973e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072496144587,0.11866993914585781,0.022821567302260384,0.0,2.9775100526883938e-27,1.1275276686362133e-16,3.0305435512528097e-28,3.9729559070447465e-25,1.5476395901883613e-53,4.833609236441266e-10,5.658916798309372e-49,4.833604429731851e-10,1.2454098695917e-33,8.37521096117093e-33,8.940677926045209e-43,1.0352613643852463e-43,1.0118726135420802e-23,1.1769977453174033e-32,2.6397617645849513e-08,7.815877831198556e-10,3.206781218838879e-12,3.1934233977406696e-18,1.2546542450567465e-17,3.0987947161044353e-12,1.3869001288124057e-15,9.9471148747324e-15,1.8776709820972396e-14,3.4286964133387655e-25,3.923940748722463e-26,2.3584455467235116e-23,2.892885632822032e-29,1.570163133190354e-36,4.39905003875504e-39
6.017591426978373e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724692946234,0.11866993649064209,0.022821567263663457,0.0,4.3207753421217174e-27,1.3612674187880374e-16,5.118162000758437e-28,5.270092147398882e-25,3.18232859656654e-53,5.311002849424597e-10,9.953184247741067e-49,5.310997047230769e-10,1.8151543776878326e-33,1.2138720478424036e-32,1.6674140763864824e-42,1.9304937873843123e-43,1.336139024903803e-23,1.7911362469616311e-32,2.900478499939256e-08,8.587816321026622e-10,3.532966204238387e-12,3.832105899421757e-18,1.5142571718253912e-17,3.4015986841109364e-12,1.5257215927485403e-15,1.121557004468562e-14,2.3587522604686703e-14,4.523573341703831e-25,5.992932267818394e-26,3.1285451000196604e-23,3.9743613933810286e-29,2.9275203911940032e-36,8.11172834565621e-39
6.558498521582949e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724424446506,0.11866993383542719,0.02282156722506653,0.0,6.070000381050264e-27,1.6170078399138234e-16,8.237478849482802e-28,6.8226611366034535e-25,6.1300224326350955e-53,5.788396481686141e-10,1.6674402546353478e-48,5.78838959054815e-10,2.5610876311896102e-33,1.70319749543183e-32,2.9380481240412895e-42,3.40118071876716e-43,1.7219338338804345e-23,2.6211589064337715e-32,3.161195149719421e-08,9.359754799846139e-10,3.8608901104524555e-12,4.524608650433603e-18,1.7981650185191356e-17,3.7038229109460285e-12,1.6642939337937245e-15,1.2485971528185527e-14,2.897538194479793e-14,5.82468923316323e-25,8.799134004929957e-26,4.050325434115549e-23,5.298020708381286e-29,5.157008835997894e-36,1.4141816405243857e-38
7.099405616187525e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072415594669,0.11866993118021317,0.0228215671864696,0.0,8.297895426238273e-27,1.8947486564029728e-16,1.2735482568499342e-27,8.653613564863524e-25,1.1183173637250425e-52,6.265790133187188e-10,2.681548004445419e-48,6.265782059685083e-10,3.516255478278572e-33,2.325452681855785e-32,4.937455896606644e-42,5.715052783781978e-43,2.1741852937652818e-23,3.7127508584988944e-32,3.4219117139254736e-08,1.0131693267667103e-09,4.19055130305737e-12,5.269931942549753e-18,2.1063557808052542e-17,4.00546850875273e-12,1.8026080016330157e-15,1.3756648837851287e-14,3.494085942661173e-14,7.348161520021794e-25,1.250156737365553e-25,5.137421382620501e-23,6.887834435135836e-29,8.664127772498136e-36,2.3526790066958623e-38
7.640312710792101e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230723887446783,0.11866992852499998,0.022821567147872673,0.0,1.108257623536333e-26,2.1944895939407213e-16,1.9030094625585426e-27,1.0785898627306347e-24,1.948293204637058e-52,6.743183803889108e-10,4.164708135283924e-48,6.743174454642655e-10,4.716544374172903e-33,3.1020081139289494e-32,7.970883582167207e-42,9.225077221767323e-43,2.697730130380119e-23,5.115879192277222e-32,3.682628192557439e-08,1.0903631724499322e-09,4.521947509135137e-12,6.067094663423276e-18,2.4388074742146776e-17,4.30653658754319e-12,1.9406514370622727e-15,1.5026582749271703e-14,4.1483880704380667e-14,9.109740778697613e-25,1.727464654983007e-25,6.40346759240905e-23,8.76758034373448e-29,1.3983336239013177e-35,3.76161566536e-38
8.722126900001254e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072335044671,0.1186699232145762,0.02282156707067882,0.0,1.8661075263142124e-26,2.85997072531268e-16,3.907340275586756e-27,1.6046255777476837e-24,5.28106714555553e-52,7.697971202741426e-10,9.214354440677562e-48,7.697959022024054e-10,8.010232879284588e-33,5.210333640756194e-32,1.881734732504234e-41,2.177286316738945e-42,3.977598957156085e-23,9.077821851335637e-32,4.204060893099223e-08,1.2447508605235846e-09,5.189933879350539e-12,7.813104940248903e-18,3.176405816004005e-17,4.906944617481042e-12,2.215926675173053e-15,1.7562066486124237e-14,5.630029516091736e-14,1.3408428689233153e-24,3.0806737218236047e-25,9.526948321943736e-23,1.349098952176233e-28,3.299343151214584e-35,8.719984843195251e-38
