Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
1.9040563646320562e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485242,0.11866996509529512,0.022821567679467712,1.6752371508581889e-53,6.0445872776103058e-33,1.4626990097929033e-19,3.1510329406555462e-37,1.7449196518478321e-29,3.180443423484047e-65,1.6804812225513338e-11,1.3498315412855443e-57,1.6804811713694985e-11,2.1579738196688471e-39,5.5912225273272493e-40,3.9707651618034568e-53,4.6038948840778217e-54,5.704613458897785e-29,7.4752723218217237e-45,9.1775660859669826e-10,2.7173143584720162e-11,1.0897471501671763e-13,4.182511219553688e-21,1.5818151896047385e-20,1.0867024154658909e-13,3.8487622526183989e-17,7.0744130923775053e-17,3.7586291757228842e-18,9.2344274405435887e-33,1.1688409095189382e-27,8.1969572411740499e-50,1.7170555203749237e-29,6.9921287709385062e-47,1.3575984908726741e-48,4.3675278079038578e-49
2.284867638567273e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727566582291,0.11866996490836108,0.022821567676750396,5.9689681863758056e-53,1.1485799063934864e-32,2.0854649601174502e-19,8.5217767161483875e-37,2.9538334048720228e-29,1.0439556331526197e-64,2.0165774687022606e-11,3.5981852215071038e-57,2.0165773958918191e-11,4.206869354017528e-39,1.1054692768398854e-39,1.1882518327107115e-52,1.3777040795042043e-53,9.4382399164436456e-29,1.6501659175505534e-44,1.1013079185277321e-09,3.2607772300130967e-11,1.3081987291004811e-13,5.9291942773285852e-21,2.2502465821931625e-20,1.3037916364717818e-13,4.836655876287018e-17,1.0576779366408117e-16,6.5861808244896002e-18,2.2343315364948067e-32,1.9427570037732638e-27,2.0221873396965993e-49,2.8407067237510708e-29,2.0923637534470911e-46,4.4646222477254448e-48,1.4365701588411754e-48
3.046490186437706e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727528776377,0.11866996453449305,0.022821567671315768,1.0945014760759469e-51,3.5163536160245537e-32,3.6756941712466018e-19,6.0935412194627569e-36,7.0107796629381651e-29,1.6693725660992167e-63,2.6887699617824566e-11,2.348254373495337e-56,2.6887698338789048e-11,1.3429943874791313e-38,3.5157864644943173e-39,1.2556978910927512e-51,1.4558489225361785e-52,2.1715958310754303e-28,7.1772660441390505e-44,1.4684105256357754e-09,4.3477029714434601e-11,1.7456666892520851e-13,1.0334942276165978e-20,3.9528583995464582e-20,1.7377093228957893e-13,6.8197374116707769e-17,1.9749197614405748e-16,1.6573091111422612e-17,1.1008610562802661e-31,4.5152816970590042e-27,1.2193892412486346e-48,6.5351606672406283e-29,2.2109627725119766e-45,5.1688209917534255e-47,1.6619367620377935e-47
3.808112734308139e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727490970457,0.11866996416062502,0.022821567665881139,6.1489869637862149e-51,8.2807136830231536e-32,5.7248488152083768e-19,2.3402866886869024e-35,1.364801940892935e-28,9.3492753848832338e-63,3.3609624558982101e-11,8.5837646032313231e-56,3.36096225714466e-11,3.2369598145726214e-38,8.4149238633193485e-39,5.8635061364970646e-51,6.7979963349748726e-52,4.1505503181180754e-28,2.1256227627357003e-43,1.8355131157638301e-09,5.4346287106765281e-11,2.1838977248592823e-13,1.593793236263731e-20,6.1423688903729708e-20,2.1712800281990746e-13,8.8087437133114645e-17,3.1698611582422816e-16,3.3436967991760966e-17,3.4326269133089225e-31,8.7033885556641225e-27,4.4001212675127587e-48,1.2489028454771791e-28,1.0323728357982535e-44,2.3953233614321234e-46,7.6985404891231352e-47
4.569735282178572e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727453164532,0.118669963786757,0.022821567660446511,2.3691346756475779e-50,1.6617125699388086e-31,8.2327074392149557e-19,6.7719407174674446e-35,2.3470715192173373e-28,3.588207624853021e-62,4.0331549510479012e-11,2.419104981330899e-55,4.0331546656972568e-11,6.5966578492478997e-38,1.7049815071898545e-38,1.9636433151883622e-50,2.2765601762564307e-51,7.0469888878624703e-28,5.0886287496425116e-43,2.2026156889212502e-09,6.52155444771616e-11,2.622907949073591e-13,2.2711233175935898e-20,8.8184504990353068e-20,2.6045042086914954e-13,1.0796708952915841e-16,4.6264133897320515e-16,5.88107191648394e-17,8.5024370270351858e-31,1.4889042398612543e-26,1.2263171149791369e-47,2.1201867509978592e-28,3.4572154992203219e-44,8.06529912678147e-46,2.5917101268438237e-46
5.331357830049005e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727415358601,0.11866996341288902,0.022821567655011882,7.4058300632629129e-50,2.9956169262470808e-31,1.1199175849879562e-18,1.6517339495118028e-34,3.7103375654794094e-28,1.1074460129294229e-61,4.7053474472302543e-11,5.8274431604448455e-55,4.7053470595394415e-11,1.2029669329640508e-37,3.0939887242624025e-38,5.407509105105863e-50,6.2691167429175427e-51,1.1028974965298498e-27,1.062380555608166e-42,2.5697182451111528e-09,7.6084801825654021e-11,3.0627127449710841e-13,3.0628118880476693e-20,1.1980952681995892e-19,3.0373822010800989e-13,1.2782266411906588e-16,6.3284571083443173e-16,9.4286285825363364e-17,1.8237506160839104e-30,2.3466374035461331e-26,2.908674422469788e-47,3.3178285262883825e-28,9.5201936979055469e-44,2.2643063582453974e-45,7.2759581075079349e-46
6.8546029257898715e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727339746724,0.11866996266515309,0.022821567644142626,5.0585490179241963e-49,7.8164758074953383e-31,1.8507809573562897e-18,7.0955478063438632e-34,7.8112566565980441e-28,7.1597331768838847e-61,6.0497324426888415e-11,2.5010563813897346e-54,6.0497318030942837e-11,3.1930568901764743e-37,8.1461455117955599e-38,2.8610139428004346e-49,3.3167330187545593e-50,2.2852393439126663e-27,3.5238202348458287e-42,3.3039233065902068e-09,9.7823316457023834e-11,3.9447577263972695e-13,4.9797513505329497e-20,1.9764940970452524e-19,3.9021006678740712e-13,1.6747602869994933e-16,1.0413918742385569e-15,2.0093385187216021e-16,6.3104076606513961e-30,4.9256228078549722e-26,1.1959368726020592e-46,6.8730371750237047e-28,5.0365563008088853e-43,1.282277826402101e-44,4.1213019192225932e-45
8.377848021530738e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727264134807,0.1186699619174172,0.022821567633273369,2.1472641647422662e-48,1.6821821605971498e-30,2.7650472526052797e-18,2.2080057723743261e-33,1.4168095024603118e-27,2.9341423900799804e-60,7.394117442265062e-11,7.79105798199534e-54,7.3941164878133457e-11,6.9603590802830907e-37,1.7633937117813881e-37,1.028549234550577e-48,1.1923426663409444e-49,4.0905178077206338e-27,9.1161819931650421e-42,4.0381283002051671e-09,1.1956183100108247e-10,4.8301399457563426e-13,7.324339655183984e-20,2.9493724586857172e-19,4.7654376966808461e-13,2.0705568733795534e-16,1.5312006892144418e-15,3.6456870596663876e-16,1.673850670046991e-29,8.9231327028541126e-26,3.6223304557286998e-46,1.2299720990187128e-27,1.8105551010796981e-42,4.7775429311489401e-44,1.5357459060839552e-44
9.901093117271604e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727188522879,0.1186699611696814,0.022821567622404112,7.1914390491113361e-48,3.1965580534765757e-30,3.8626938680994939e-18,5.6928633932949354e-33,2.3307775023996496e-27,9.5766877578763226e-60,8.7385024459497116e-11,2.0158351141153457e-53,8.7385011136988868e-11,1.3371614493059309e-36,3.3613479974473617e-37,2.9999472760645638e-48,3.4775665191925633e-49,6.6483712198693588e-27,2.0224249277609264e-41,4.7723332259579029e-09,1.4130034545803721e-10,5.7189592110502731e-13,1.0076133558805329e-19,4.1166734908502436e-19,5.6273956199515591e-13,2.4657369761869991e-16,2.0915680203942022e-15,5.9564977599802892e-16,3.7659172298715993e-29,1.4671615163890751e-25,9.1734535834813553e-46,1.9986265537301916e-27,5.2804869096217752e-42,1.4298865329024939e-43,4.5974987021287806e-44
1.142433821301247e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727112910918,0.11866996042194566,0.022821567611534855,2.0904214219716114e-47,5.5615384788299612e-30,5.1437057167112682e-18,1.297480849896984e-32,3.5752737405813822e-27,2.7235765335056513e-59,1.0082887453733818e-10,4.6221547123574126e-53,1.0082885680751083e-10,2.3501403188861376e-36,5.8533263500898652e-37,7.6722857727234744e-48,8.8934738685740419e-49,1.0080325421901998e-26,4.0412930480516834e-41,5.5065380838478825e-09,1.6303885982807886e-10,6.6112990377995254e-13,1.3215986958309135e-19,5.4783476712492337e-19,6.4879766970646968e-13,2.8603037271663946e-16,2.7134643816828944e-15,9.0298039239228051e-16,7.5674088677973887e-29,2.2500646617033282e-25,2.0668387654922515e-45,3.029621556899587e-27,1.3503836727378549e-41,3.7378158618577883e-43,1.2021612717276421e-43
1.2947583308753337e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727037298929,0.11866995967421,0.022821567600665598,5.4696404275991844e-47,9.0491714725783336e-30,6.6080701290649013e-18,2.695272396502852e-32,5.2011841367356554e-27,6.9953341824976758e-59,1.1427272465608715e-10,9.6745826607605886e-53,1.142727018896952e-10,3.8615270885597459e-36,9.5173206325096046e-37,1.7791015684974817e-47,2.0622018578393729e-48,1.4497992762674056e-26,7.4655497567286331e-41,6.2407428738738926e-09,1.8477737411138155e-10,7.5072271275144201e-13,1.6726321380330093e-19,7.0343487769109235e-19,7.3471831100523966e-13,3.2542447155633762e-16,3.389467978167326e-15,1.2937654809461104e-15,1.3958891516602744e-28,3.2731203575852927e-25,4.2685606529806051e-45,4.3562913117196888e-27,3.1311456311442227e-41,8.8113576466800259e-43,2.8345858827391038e-43
1.599407350023507e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726886074851,0.11866995817873888,0.022821567578927084,3.1611423875294717e-46,2.0618647406239714e-29,1.0086791675489366e-17,9.4984119887053382e-32,9.7992759116325816e-27,3.9681841817956195e-58,1.4116042501596176e-10,3.4762997491201903e-52,1.4116039028908283e-10,8.9706299735998435e-36,2.1603877202049318e-36,7.9114259853903759e-47,9.1694515427752017e-48,2.6709693102480313e-26,2.1392964908559788e-40,7.7091522503345576e-09,2.2825440241843245e-10,9.3100794963699182e-13,2.479236794063235e-19,1.0729132892527027e-18,9.0614806996522488e-13,4.0402374578509727e-16,4.8780342742141637e-15,2.3505876376933279e-15,3.9215497173603156e-28,6.1671145468891097e-25,1.5148753403800297e-44,8.0216568046422322e-27,1.3921202081019752e-40,3.9413781606720556e-42,1.2675801173138299e-42
1.8538868662681374e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072675975422,0.11866995692954165,0.02282156756076846,1.0268326754365339e-45,3.663240637894714e-29,1.3554687023994003e-17,2.2730756280122919e-31,1.5255914006733178e-26,1.2862058429210235e-57,1.6362026761654711e-10,8.4644960550228729e-52,1.6362022097028454e-10,1.6189394925228839e-35,3.8222423093073881e-36,2.2089611860574861e-46,2.5600424865984152e-47,4.0826346315393873e-26,4.4776821209252736e-40,8.9357442328844371e-09,2.6457164736369588e-10,1.0827496769158454e-12,3.2525241635281257e-19,1.4410863270260231e-18,1.0489272662039949e-12,4.6948587837177562e-16,6.2359986735895993e-15,3.5386974222694453e-15,8.0178557244839868e-28,9.6023382263095618e-25,3.6763616049394838e-44,1.2256155633592465e-26,3.8864378689037632e-40,1.0957399052737528e-41,3.5231342183208576e-42
2.1083663825127678e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726633433493,0.11866995568034462,0.022821567542609836,2.8303877613334389e-45,6.0349431026298722e-29,1.7534120108787869e-17,4.8266477738252416e-31,2.243503188856687e-26,3.5563857968568133e-57,1.8608011033018221e-10,1.8328576495406271e-51,1.8608005000949739e-10,2.7080591980787332e-35,6.2684516140478077e-36,5.3602283048599013e-46,6.2117494654601641e-47,5.8965071666156022e-26,8.5202053907952819e-40,1.0162336026023299e-08,3.0088889206887125e-10,1.2355534131867034e-12,4.1091877235693239e-19,1.8634325518271419e-18,1.1913256290683558e-12,5.3477354951769879e-16,7.6759509607739059e-15,5.0259196637019825e-15,1.4861028861491874e-27,1.4122765135417026e-24,7.9524321618688432e-44,1.7693990882948601e-26,9.4295178077279449e-40,2.6412369492745134e-41,8.4907050005456112e-42
2.3628458987573982e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726507112684,0.11866995443114779,0.022821567524451213,6.8724681289907127e-45,9.3780314991751055e-29,2.2025016549964564e-17,9.3515856348044655e-31,3.1573353341453126e-26,8.6732447210373632e-57,2.0853995315646385e-10,3.6276096530426052e-51,2.085398774067531e-10,4.2713872109133399e-35,9.695630153746208e-36,1.1671021954113426e-45,1.3524210086477523e-46,8.1522978199050498e-26,1.5058132396655511e-39,1.1388927629751291e-08,3.3720613653458244e-10,1.3894329443278607e-12,5.0429700397919853e-19,2.3399288331845196e-18,1.3333441760597769e-12,5.9988765108259622e-16,9.1810529889801699e-15,6.8280745415089754e-15,2.5551736372847426e-27,1.9877648619177448e-24,1.5731663066372897e-43,2.4452719724197042e-26,2.0528585028776372e-39,5.7176250406448707e-41,1.8378941447337487e-41
2.733572514761349e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726323087933,0.11866995261131395,0.022821567497997668,2.1289671398215944e-44,1.6442387249438522e-28,2.9482499954901562e-17,2.1662845336155363e-30,4.8880836568912567e-26,2.7035751594175512e-56,2.4125952800056278e-10,8.690554874203528e-51,2.4125942663476121e-10,7.6501260431789436e-35,1.6882467892924892e-35,3.1422255631904388e-45,3.6408250076140174e-46,1.2304621809094907e-25,3.119472530623401e-39,1.3175830068586513e-08,3.9011322011166911e-10,1.6155517707919801e-12,6.5294567685208285e-19,3.130946095032329e-18,1.539559672590194e-12,6.9443510157349065e-16,1.1462569547311364e-14,1.0042660008296253e-14,5.0789485512539329e-27,3.0778550307826355e-24,3.7665423923905601e-43,3.6884667559646496e-26,5.5259258707294739e-39,1.5285135669084567e-40,4.9134640460369823e-41
3.1042991307653e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726139062999,0.11866995079148053,0.022821567471544124,5.7191769780078565e-44,2.6776567151265827e-28,3.8025063563580039e-17,4.4861103655283599e-30,7.1581119252064731e-26,7.3161343350804301e-56,2.7397910308163665e-10,1.8640507661694651e-50,2.7397897237825462e-10,1.2721210863240292e-34,2.7303380172948532e-35,7.4360301352161643e-45,8.6151324878952517e-46,1.7575615318742767e-25,5.8905514724307551e-39,1.4962732105440442e-08,4.4302030318339397e-10,1.8439988888774181e-12,8.1511224544024818e-19,4.0367641192531798e-18,1.7449743778197221e-12,7.8861461724753775e-16,1.3821354647826089e-14,1.3981335613960976e-14,9.1980770923838101e-27,4.5077674777384682e-24,8.0779886202744884e-43,5.2652203347062209e-26,1.3074441501675158e-38,3.5904005785772896e-40,1.1540900106033039e-40
3.475025746769251e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725955037865,0.11866994897164751,0.02282156744509058,1.3624852366122692e-43,4.1188154997400613e-28,4.7652479900446098e-17,8.5181300354873189e-30,1.0040597338453596e-25,1.7537045791951899e-55,3.0669867839845214e-10,3.6663263671131559e-50,3.0669851463733583e-10,1.9973578356742736e-34,4.1709646512644363e-35,1.5876801981531394e-44,1.839260567041098e-45,2.4057224562024887e-25,1.0352018379770815e-38,1.6749633740313423e-08,4.9592738575120634e-10,2.0747882608128243e-12,9.8934797717447098e-19,5.0573115390904374e-18,1.9495914059783073e-12,8.824293962869703e-16,1.6234102691042898e-14,1.8664290833986479e-14,1.5508538412968213e-26,6.3236168022286301e-24,1.5886134288622964e-42,7.2024094050626285e-26,2.7910099491911085e-38,7.6165989191727105e-40,2.4483074660342415e-40
3.845752362773202e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725771012537,0.11866994715181489,0.022821567418637043,2.9571679848984724e-43,6.0543430141051848e-28,5.8364524031422664e-17,1.509978579589591e-29,1.3608637677953976e-25,3.8285945164638744e-55,3.3941825394978273e-10,6.7304527565798558e-50,3.3941805341210245e-10,2.9958012192230601e-34,6.0892807043159359e-35,3.1260302289321789e-44,3.6210401298314715e-45,3.1831338624053162e-25,1.7179840308088043e-38,1.853653497320534e-08,5.4883446781639623e-10,2.3079273818200912e-12,1.1743626839576986e-18,6.1925172423714751e-18,2.1534138548591227e-12,9.7588052983539224e-16,1.8684028428459605e-14,2.4105213330423284e-14,2.47094173973384e-26,8.571458612536728e-24,2.9159439355702016e-42,9.5238237103922997e-26,5.4942522899571303e-38,1.4908372311888749e-39,4.792444357007077e-40
4.216478978777153e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725586987014,0.11866994533198268,0.022821567392183502,5.9509588066518662e-43,8.5761002537758928e-28,7.0160971195631941e-17,2.5315917635558828e-29,1.7935365714642708e-25,7.7447266824044361e-55,3.7213782973440613e-10,1.1680516035728267e-49,3.721375887026555e-10,4.3287462716707414e-34,8.5677486048200171e-35,5.7631526182815573e-44,6.6751441014264111e-45,4.0971147149306478e-25,2.7210184920483339e-38,2.0323435804116331e-08,6.0174154938011717e-10,2.5434194389624308e-12,1.3690032685725322e-18,7.4423100504678438e-18,2.3564448123043459e-12,1.0689674257378888e-15,2.1158687837080935e-14,3.031346116959195e-14,3.7603379846649339e-26,1.1297361534416276e-23,5.0595864489771752e-42,1.2250581211780371e-25,1.0127294519324926e-37,2.7340804635659567e-39,8.7898520790016084e-40
4.587205594781104e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725402961297,0.11866994351215086,0.022821567365729961,1.1261190805721442e-42,1.1780509120757246e-27,8.3041597947330366e-17,4.05353256563886e-29,2.3093885319066096e-25,1.4726789663888643e-54,4.0485740575110575e-10,1.9349888157074464e-49,4.0485712050909351e-10,6.0636690051869442e-34,1.1691449915193218e-34,1.0066425338631897e-43,1.1658329493199758e-44,5.1542016179228882e-25,4.1457163521225715e-38,2.2110336233046331e-08,6.5464863044340087e-10,2.7812644202425474e-12,1.5722399576000675e-18,8.8066189161177858e-18,2.5586873525649332e-12,1.1616923826811358e-15,2.364887080510819e-14,3.7295169201584457e-14,5.5096800569184077e-26,1.4547367181720119e-23,8.3799322958316541e-42,1.5401398530654737e-25,1.7685879145273957e-37,4.7523377327912887e-39,1.5280260268459625e-39
4.957932210785055e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725218935386,0.11866994169231945,0.02282156733927642,2.0213191038184973e-42,1.5768171827177836e-27,9.7006181258332018e-17,6.2437453539203318e-29,2.9157319067203828e-25,2.6551794889431544e-54,4.3757698199866925e-10,3.0814127166500862e-49,4.3757664883151605e-10,8.274253267015821e-34,1.554768929304139e-34,1.679574787647058e-43,1.9450082019964007e-44,6.3602235703146498e-25,6.1126421383069688e-38,2.3897236259995388e-08,7.0755571100716767e-10,3.021459865624963e-12,1.7831544948001391e-18,1.0285372783849507e-17,2.7601445390288513e-12,1.2540587716134562e-15,2.614784557618287e-14,4.5054003707074369e-14,7.8199487852255958e-26,1.8367520043595904e-23,1.3341718497977471e-41,1.8992819845989446e-25,2.9503242173193648e-37,7.8935290862468331e-39,2.5383830184190323e-39
5.328658826789006e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072503490928,0.11866993987248844,0.02282156731282288,3.4747891599913019e-42,2.0643194656500167e-27,1.120544988942213e-16,9.3062419082252788e-29,3.6198803990258195e-25,4.5836738546169644e-54,4.7029655847588922e-10,4.7457070590875893e-49,4.7029617367002369e-10,1.1040398047219681e-33,2.0225327423059234e-34,2.6968035487510862e-43,3.1227146444273582e-44,7.7204080350907446e-25,8.7640259830754449e-38,2.5684135884963642e-08,7.6046279107223814e-10,3.2640017136669018e-12,2.000923425531512e-18,1.187850059902455e-17,2.9608194240501018e-12,1.3460666209920883e-15,2.8650521477101729e-14,5.3592004255283379e-14,1.0802391739783017e-25,2.2803864799160291e-23,2.0543000955846331e-41,2.3039543037695472e-25,4.7362899047525256e-37,1.2619991488084068e-38,4.0589093901265035e-39
