Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
1.142433816761623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727623291128,0.1186699654691632,0.022821567684902348,8.4668830633698515e-55,7.2863195057302367e-34,7.0207096386053729e-20,5.4337760743945564e-39,3.6876672295141899e-30,1.6892200568124774e-67,1.0082887298086373e-11,5.6151285163493429e-59,1.0082887127228256e-11,2.6260043183496746e-40,1.0104127423889986e-40,3.819378645817231e-55,4.4284448183009017e-56,5.1197678477693088e-29,5.1503468758281855e-46,5.5065397765940964e-10,1.6303886139511832e-11,6.5485277276136991e-14,1.5150493848260241e-21,5.6260009395512721e-21,6.5150734567775997e-14,2.600545038557811e-17,9.0318238398404278e-17,2.8855886883539592e-18,2.4847752994563232e-33,3.6132985133915454e-30,3.2074032688536935e-28,3.1557412946243554e-51,1.2580222067550291e-49,6.7258640600881465e-49,1.3748197662391706e-50
1.5232450906968396e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072760438816,0.11866996528222916,0.022821567682185032,1.4942196954604105e-53,2.2420540024232079e-33,1.2541724893923e-19,3.7721809629267839e-38,8.7525053769095689e-30,2.603944630912287e-66,1.3443849745968913e-11,3.6645614926280924e-58,1.3443849445825276e-11,8.3832270944117916e-40,3.2342868204931763e-40,3.9046609974327452e-54,4.5272420586509405e-55,1.1846150072163147e-28,2.2401109693144044e-45,7.3420529605338506e-10,2.1738514865879365e-11,8.7416496481808897e-14,2.6590326673804155e-21,9.8830362715235726e-21,8.6817269056955804e-14,3.5943245015910874e-17,1.662687701972661e-16,7.1194733662977875e-18,1.1929482233168354e-32,8.3599157542573142e-30,7.5803028237722702e-28,1.9029377860754498e-50,1.4071010808866172e-48,6.8757888400404345e-48,1.538844116384955e-49
1.9040563646320562e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485198,0.11866996509529512,0.022821567679467716,8.30101751278399e-53,5.3030244540380085e-33,1.9702229624492741e-19,1.4302314161736878e-37,1.7038682558298727e-29,1.4402483973428515e-65,1.6804812194027157e-11,1.3395382035873581e-57,1.6804811727619171e-11,2.0205745010348977e-39,7.7826664155045312e-40,1.8000174690925983e-53,2.087003777018053e-54,2.2759783714852435e-28,6.6343433198998863e-45,9.1775661020236306e-10,2.7173143586727726e-11,1.0940201480430025e-13,4.128295082933496e-21,1.535763383444166e-20,1.0845809558140803e-13,4.5867190810810967e-17,2.6509455961379929e-16,1.4204341710703452e-17,3.6741115351244029e-32,1.6060752071893748e-29,1.4769113016268339e-27,6.8667057470783123e-50,6.4460698721975107e-48,3.1696206277396393e-47,7.0523750356132922e-49
2.6656789125024894e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727547679245,0.11866996472142707,0.022821567674033087,1.8727033810443462e-51,2.0845093712094576e-32,3.8934685244316169e-19,1.3333582126008877e-36,4.7352770641007147e-29,3.4241054330189134e-64,2.3526737090663324e-11,1.1719426260870299e-56,2.3526736180879915e-11,8.1111545301623518e-39,3.076832054753601e-39,2.6480125000176817e-52,3.070112279003358e-53,6.2404917928054904e-28,3.9336685248565447e-44,1.2848592257746793e-09,3.8042401011883653e-11,1.535391327688068e-13,8.0373817729754672e-21,2.9956432709260982e-20,1.5166283841197289e-13,6.5674552961017113e-17,5.2754494936656312e-16,4.053929612891022e-17,2.2239144672764244e-31,4.4030576631705687e-29,4.127441593637339e-27,6.1638504760435359e-49,8.9632615264305458e-47,4.6625196883108007e-46,9.8146098735878846e-48
3.3511392055858795e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727513653873,0.11866996438494584,0.02282156766914192,9.3984407669441571e-51,5.0436948469095361e-32,6.1840231602263242e-19,4.8212147757428847e-36,9.3500684274678431e-29,1.6693681714583203e-63,2.957646949822278e-11,4.2487095987016723e-56,2.9576468063041935e-11,1.9786422734398439e-38,7.4818020379203107e-39,1.122883462152212e-51,1.3018531462883108e-52,1.2250400604117506e-27,1.1680542480809387e-43,1.6152515652824425e-09,4.7824732675670878e-11,1.9345430922985996e-13,1.2658452404869643e-20,4.7255613235756642e-20,1.9045955150861704e-13,8.3459572190518362e-17,8.3480764358290337e-16,8.0795615364218993e-17,6.735306991152047e-31,8.6424728451261631e-29,8.1840192452678426e-27,2.1895941925183578e-48,3.9420590869451553e-46,1.9770674885879693e-45,4.3214358079292811e-47
4.036599498669269e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727479628474,0.11866996404846462,0.022821567664250753,3.5909536625262385e-50,1.0368762553317905e-31,9.004304674800117e-19,1.3876721420101645e-35,1.6250914204616558e-28,6.4303825063550442e-63,3.5626201906329598e-11,1.2066683591068167e-55,3.5626199826060649e-11,4.0886995508067244e-38,1.5442837512574471e-38,3.7538051778164022e-51,4.3520440187160267e-52,2.1211649016494368e-27,2.846516484831566e-43,1.9456438910473737e-09,5.7607064321604055e-11,2.3355479425788106e-13,1.8318771365354725e-20,6.8495334062872954e-20,2.291735142015465e-13,1.0120673080124404e-16,1.2051627796708795e-15,1.40762114138121e-16,1.654281095652404e-30,1.4962862841943862e-28,1.4273344885620517e-26,6.2416302448751399e-48,1.2974542433853792e-45,6.6091359044105723e-45,1.4232624602740865e-46
4.722059791752659e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727445603064,0.11866996371198342,0.022821567659359585,1.1074121432462943e-49,1.9004532936553147e-31,1.235394079633039e-18,3.355867829720194e-35,2.5877519097002639e-28,1.964466785913641e-62,4.1675934314976215e-11,2.9319148999908199e-55,4.1675931469939525e-11,7.5209307021950936e-38,2.8422324942774759e-38,1.0238238714909058e-50,1.1869713832258189e-51,3.3683986494328984e-27,6.0005632299205348e-43,2.2760362030697073e-09,6.7389395949688303e-11,2.7384360065842151e-13,2.501347412341946e-20,9.367509724979995e-20,2.6780489602818705e-13,1.1891623010183142e-16,1.635088634139998e-15,2.2379078495039755e-16,3.5232524012281557e-30,2.3758408136002718e-28,2.2791450325139929e-26,1.4959627750977626e-47,3.6020228136927189e-45,1.8025374464622649e-44,3.9559581059156747e-46
5.407520084836049e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727411577637,0.11866996337550223,0.022821567654468418,2.9586911682322379e-49,3.2100749346721633e-31,1.6232550229227711e-18,7.2022514886010723e-35,3.8688165743780979e-28,5.1579608211250732e-62,4.7725666724154742e-11,6.3481318016342348e-55,4.7725662994680941e-11,1.2738428982782434e-37,4.8187321205878333e-38,2.4376841153127375e-50,2.8260862843822797e-51,5.0248125518489956e-27,1.1434785120271496e-42,2.6064285013495514e-09,7.7171727559928753e-11,3.1432367913112887e-13,3.2737524512735106e-20,1.2279442315230805e-19,3.0635387250283591e-13,1.3658797977060486e-16,2.1211082486949284e-15,3.3318317032600569e-16,6.7727857497028168e-30,3.5437882027251309e-28,3.4150815012024408e-26,3.1852921689699547e-47,8.7946394569358144e-45,4.2916314058280711e-44,9.6715911816981177e-46
6.778440671002829e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727343526728,0.11866996270253989,0.022821567644686087,1.5840025140695067e-48,7.6682814160613044e-31,2.5575336220849487e-18,2.5715710789495935e-34,7.5506016677167209e-28,2.6138928012524436e-61,5.9825131544079472e-11,2.3317184295094918e-54,5.9825125686757448e-11,3.0553873534125005e-37,1.1588122933485721e-37,1.0407441567062292e-49,1.2065219848145928e-50,9.772120496522627e-27,3.337748211725065e-42,3.2672130566818385e-09,9.6736390726896315e-11,3.9586728221568748e-13,5.125574632260933e-20,1.9285013420065953e-19,3.8320523535057382e-13,1.718184081467211e-16,3.2499209839072604e-15,6.4194075624763726e-16,2.0059197874834591e-29,6.8904387824133173e-28,6.6871897816161831e-26,1.1215416788413182e-46,4.0182005136596245e-44,1.8321376306445952e-43,4.4328807896485778e-45
8.01226919855293e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727282280847,0.11866996209687382,0.022821567635881987,5.450874628288426e-48,1.4654999428339952e-30,3.5789244984829734e-18,6.6040625817650009e-34,1.2401644779221977e-27,8.6697837720435141e-61,7.0714649883754218e-11,6.0947809156892546e-54,7.0714641702192928e-11,5.8559481533364314e-37,2.2247428941104901e-37,3.0491128835929203e-49,3.5346843060888663e-50,1.6007143396287698e-26,7.4055640523726976e-42,3.8619191094817968e-09,1.1434458751619033e-10,4.6993611564020863e-13,7.1393749954339504e-20,2.6936912711146271e-19,4.5209134122394814e-13,2.0339734649908502e-16,4.4271357976613583e-15,1.0388376048799164e-15,4.4737725184002509e-29,1.1284733949444917e-27,1.1006916147445551e-25,2.8580172107792602e-46,1.2193649143275539e-43,5.3673711395596778e-43,1.348427415951932e-44
9.246097726103032e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727221034905,0.11866996149120781,0.022821567627077887,1.5437877008683678e-47,2.5597288304805794e-30,4.7711174537587617e-18,1.4789013917748203e-33,1.8997715468262275e-27,2.3970024277748309e-60,8.1604168225030644e-11,1.3843156805942745e-53,8.1604157331649107e-11,1.0253493967428841e-36,3.8974345504320514e-37,7.6213300266975743e-49,8.8347730571684646e-50,2.4460181652284125e-26,1.4701024948128448e-41,4.456625117756342e-09,1.3195278424774796e-10,5.4466310684387064e-13,9.4789568407074113e-20,3.5864524747681657e-19,5.2071316186178181e-13,2.3485514468660659e-16,5.7395330824058394e-15,1.5650050553073679e-15,8.882775527544808e-29,1.7240763322038332e-27,1.6888080310662161e-25,6.3764887188325127e-46,3.1111455123374904e-43,1.341515232494853e-42,3.4481617798489473e-44
1.0479926253653135e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727159788903,0.11866996088554184,0.022821567618273787,3.8861643574559273e-47,4.1803277905172015e-30,6.1338900201979218e-18,3.0109995732128444e-33,2.76124767567229e-27,5.9248912603466696e-60,9.2493686567862389e-11,2.8580331563773705e-53,9.2493672575135315e-11,1.6782867180726606e-36,6.3751459226604883e-37,1.7163935854039261e-48,1.989613956551728e-49,3.5467904011370945e-26,2.6925866379035844e-41,5.051331081505458e-09,1.4956098092159834e-10,6.200597641442683e-13,1.2141405521283827e-19,4.6067582273564757e-19,5.8907172798034913e-13,2.6619225696489467e-16,7.172512075096491e-15,2.2340127490975996e-15,1.6204470416332705e-28,2.499487220614646e-27,2.4575933194589296e-25,1.2977273452670094e-45,7.1234547776093678e-43,3.0210510491989408e-42,7.9141238464770285e-44
1.1713754781203238e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727098542839,0.11866996027987591,0.022821567609469687,8.9810823911063265e-47,6.4770972269477702e-30,7.6670240048872043e-18,5.6992736044933658e-33,3.85155569208756e-27,1.3487761201999799e-59,1.0338320491220398e-10,5.4872435592384736e-53,1.0338318743266086e-10,2.6059658671008981e-36,9.8834335741819813e-37,3.5745631837189933e-48,4.1434445229729645e-49,4.9358611783713316e-26,4.6339959387128509e-41,5.64603700072912e-09,1.671691775377697e-10,6.9613573730546025e-13,1.5123878910330411e-19,5.754582220067061e-19,6.5716805052695111e-13,2.9740916117849897e-16,8.7133898147705608e-15,3.0575322701911467e-15,2.7676252948444998e-28,3.4777309509731225e-27,3.4311749811771604e-25,2.4628336414365889e-45,1.5040940803748308e-42,6.2912840205209135e-42,1.6752355392258335e-43
1.294758330875334e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727037296703,0.11866995967421001,0.022821567600665588,1.9315611222016247e-46,9.616732693338649e-30,9.3703030197963028e-18,1.0157221547538521e-32,5.1975299374972855e-27,2.8653552059696341e-59,1.1427272325801039e-10,9.9193314203646289e-53,1.142727019042353e-10,3.8772259506350861e-36,1.4672108969955229e-36,6.9743296941407578e-48,8.0840150154120254e-49,6.6456172849872725e-26,7.5796861552621732e-41,6.2407428754273262e-09,1.8477737409629006e-10,7.7289941559705775e-13,1.8423573145491593e-19,7.029898220079712e-19,7.2500313189355806e-13,3.2850629914248001e-16,1.0350769567575477e-14,4.0459575663463454e-15,4.4799756170856377e-28,4.681502566609366e-27,4.6335349716131872e-25,4.4125443024436815e-45,2.9644796083787947e-42,1.2274191638762404e-41,3.3100803352632281e-43
1.4181411836303443e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726976050506,0.11866995906854419,0.022821567591861488,3.9090698907649828e-46,1.3782845885718502e-29,1.1243511054574981e-17,1.720743176813682e-32,6.8260494030608932e-27,5.7434106727009797e-59,1.2516224160523661e-10,1.7045648235273679e-52,1.2516221598986843e-10,5.5682670162852416e-36,2.1015097295589578e-36,1.2877574853711935e-47,1.4926027356959662e-48,8.7082280008584751e-26,1.1881935060583373e-40,6.8354487056000826e-09,2.0238557059718728e-10,8.5035819298298657e-13,2.2037703127266174e-19,8.4326799200140994e-19,7.9257797254670346e-13,3.5948413919132855e-16,1.2074255627031303e-14,5.2086834567579641e-15,6.9357279162277132e-28,6.1333266584460817e-27,6.0886660323635932e-25,7.5322046711571751e-45,5.5120338756775957e-42,2.2661959634920681e-41,6.1699849866012791e-43
1.5415240363853545e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726914804242,0.11866995846287839,0.022821567583057388,7.4784693962758197e-46,1.9175716973900324e-29,1.328643238873013e-17,2.7904073413477383e-32,8.764053854692774e-27,1.0911239105219821e-58,1.3605175995383786e-10,2.8034327485547864e-52,1.3605172968957022e-10,7.7625850330085303e-36,2.9209779124134963e-36,2.2640755047317361e-47,2.6241370826690052e-48,1.1155670072503731e-25,1.7963486409680817e-40,7.4301544912473983e-09,2.1999376704048891e-10,9.2851854336597871e-13,2.596350045101738e-19,9.9629009571114174e-19,8.5989357161812319e-13,3.9034313702447512e-16,1.3874376375238454e-14,6.5541820194043272e-15,1.0342134516408807e-27,7.8555752423132271e-27,7.820586591026427e-25,1.2327965736799996e-44,9.7302069748177418e-42,3.984069565043797e-41,1.0918289637217847e-42
1.788289741895375e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726792311515,0.11866995725154694,0.022821567565449192,2.4070488001509558e-45,3.4529273949579598e-29,1.7880556667221749e-17,6.598382047676205e-32,1.3676239051684104e-26,3.4873611634286759e-58,1.5783079665498653e-10,6.8218555251499377e-52,1.578307559312193e-10,1.4033433410301196e-35,5.2462970017721894e-36,6.2261861002623425e-47,7.215846164558424e-48,1.7331493778612501e-25,3.7581173127659375e-40,8.6195659289657154e-09,2.5521015975441492e-10,1.0869653928205617e-12,3.4739150423312419e-19,1.3405555742249258e-18,9.9375102060622567e-13,4.5170643158024395e-16,1.7671164170359899e-14,9.8228777020744521e-15,2.099503806309254e-27,1.2199715878692044e-26,1.221068266282393e-24,2.9819893217775698e-44,2.6800879774534538e-41,1.0954681049394592e-40,3.022381119267525e-42
2.0350554474053956e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726669818516,0.11866995604021564,0.022821567547840996,6.6133910905209896e-45,5.7621458264350932e-29,2.3150966391405378e-17,1.3913427320100194e-31,2.0149650107853488e-26,9.5679258173293835e-58,1.7960983336110085e-10,1.4797498096970399e-51,1.7960978062926291e-10,2.3510051367073747e-35,8.7281359970064535e-36,1.4985002052216583e-46,1.7365701368106308e-47,2.5423376384414329e-25,7.1545438270042903e-40,9.8089771885823e-09,2.9042655223828429e-10,1.2482747671264258e-12,4.4728855229141835e-19,1.7357651874881386e-18,1.1265833969695973e-12,5.125998054948786e-16,2.1682572888232602e-14,1.3902683321259894e-14,3.8731019567540015e-27,1.7888658054229792e-26,1.7995405912167326e-24,6.4475875845739595e-44,6.436276715965476e-41,2.6361906065835692e-40,7.2937044755534676e-42
2.281821152915416e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726547325256,0.11866995482888454,0.0228215675302328,1.6067068865209333e-44,9.0665715153244256e-29,2.9095966115635263e-17,2.6844324125960692e-31,2.8399751387981301e-26,2.3273595304789735e-57,2.0138887007182835e-10,2.9361258852213538e-51,2.013888037837822e-10,3.7135091069853097e-35,1.3687768866815517e-35,3.2493124990322295e-46,3.7652865796802108e-47,3.5677064340608865e-25,1.2658227129888251e-39,1.0998388270097163e-08,3.2564294449230938e-10,1.4124703020655901e-12,5.5911340763888749e-19,2.1818978858233877e-18,1.25839855395228e-12,5.7302686346192598e-16,2.5861404447575314e-14,1.8832940483050495e-14,6.637397909792693e-27,2.5093660141880299e-26,2.5365764728375068e-24,1.2768792757649851e-43,1.391017181811293e-40,5.7155068984808114e-40,1.5839173517549163e-41
2.5285868584254366e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726424831719,0.11866995361755361,0.022821567512624603,3.5471700367696176e-44,1.3613869575452219e-28,3.5713873968391739e-17,4.8274940240266301e-31,3.8641939643864855e-26,5.1503462427461527e-57,2.2316790678681946e-10,5.4291907711297653e-51,2.2316782539485887e-10,5.5973259587244193e-35,2.0481120482490696e-35,6.4884278847389007e-46,7.5182598376032612e-47,4.8333898478232158e-25,2.1126412818671638e-39,1.2187799173510322e-08,3.6085933651669859e-10,1.5795668421046662e-12,6.8265714811009821e-19,2.678932634126352e-18,1.389204281896913e-12,6.3299117702798315e-16,3.0169440814146496e-14,2.4644073678057293e-14,1.0729685396244147e-26,3.3982607433678663e-26,3.4512227804845284e-24,2.3580290311390919e-43,2.7679306932342587e-40,1.1411595794391571e-39,3.1669315950918899e-41
2.775352563935457e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726302337909,0.11866995240622287,0.022821567495016407,7.2548792870358071e-44,1.9677412029739001e-28,4.3003020949768002e-17,8.2005062788840853e-31,5.1091610407413082e-26,1.0563586522799833e-56,2.4494694350572744e-10,9.4813103727628116e-51,2.4494684546257478e-10,8.1210913226681435e-35,2.9497164202889985e-35,1.2122412825442179e-45,1.4045532843008923e-46,6.363099367679951e-25,3.3623601633261718e-39,1.3377209898821796e-08,3.9607572831165685e-10,1.749572301033803e-12,8.1771451479151641e-19,3.2268484052435113e-18,1.5190083114923054e-12,6.9249628905536459e-16,3.457557361070077e-14,3.1359457419567702e-14,1.6543197383972437e-26,4.4720145105578043e-26,4.5624789542456988e-24,4.1141042663874612e-43,5.1532482256123799e-40,2.1317661557419889e-39,5.9244620449829606e-41
3.0221182694454776e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726179843828,0.11866995119489231,0.022821567477408211,1.3935737419775023e-43,2.755576083565242e-28,5.0961750638963022e-17,1.3289015184261318e-30,6.5964180903341423e-26,2.0352367051276882e-56,2.6672598022820853e-10,1.5791977791432365e-50,2.6672586398701219e-10,1.1415594726191431e-34,4.1156504186965427e-35,2.1437731978635236e-45,2.4837002415640982e-46,8.1801346307535987e-25,5.1443613045011478e-39,1.4566620446031611e-08,4.3129211987738536e-10,1.9224889833572804e-12,9.6408381912960577e-19,3.8256241783732255e-18,1.6478183151528508e-12,7.5154571690344192e-16,3.9054478582365743e-14,3.8996740395641346e-14,2.4527637691079571e-26,5.7467759231887127e-26,5.8892994782652074e-24,6.8475790739288612e-43,9.0815542237329943e-40,3.7694041756516328e-39,1.0490816857026864e-40
3.268883974955498e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726057349474,0.11866994998356192,0.022821567459800015,2.5380267186362595e-43,3.7572245930345986e-28,5.9588419190524753e-17,2.0696931174723583e-30,8.3475081423113773e-26,3.7179183219293626e-56,2.8850501695392142e-10,2.5270581805503006e-50,2.8850488096825323e-10,1.5623786307194622e-34,5.5910179949944525e-35,3.6190422261643824e-45,4.1926168781277936e-46,1.0307388570138107e-24,7.612971383650909e-39,1.5756030815139776e-08,4.6650851121408189e-10,2.0983145121675376e-12,1.1215668984151767e-18,4.4752389402221815e-18,1.7756419070498307e-12,8.1014295125818014e-16,4.3585687631471423e-14,4.7568773404149629e-14,3.5189418369686524e-26,7.2383817336704456e-26,7.4505933950096226e-24,1.0951629063611755e-42,1.5278848526474769e-39,6.3625455016542252e-39,1.7733910796551332e-40
