Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.332839453985623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727613839672,0.11866996537569618,0.022821567683543688,2.4202408510610496e-54,1.4013883496327132e-33,7.3058010401538297e-20,3.0121604819051382e-38,5.9636690199458679e-30,1.9031302006076846e-66,1.1763365152673757e-11,1.8650879927008649e-58,1.1763364913545618e-11,5.1840514252019749e-40,4.0814127575518647e-40,2.9610817794508677e-54,3.4332296524064546e-55,8.1459415761422474e-29,1.2807337213907089e-45,6.4242963750222658e-10,1.9021200507033763e-11,7.6279369927124478e-14,2.0468694874731311e-21,7.6047125753270419e-21,7.6070199657374674e-14,2.6919083429549456e-17,4.9345441550065553e-17,1.7993072072524469e-18,2.3966522595657888e-33,5.7488035261063371e-30,3.9928008238304911e-28,1.0222883466293987e-50,5.214258215093815e-48,5.2811170902416406e-50,2.3552820480260928e-49
1.7136507279940944e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072759493672,0.11866996518876215,0.022821567680826372,1.564923418345366e-53,3.6366470127699384e-33,1.2057931402740275e-19,1.3383449887643514e-37,1.257213606546082e-29,1.2265872384811693e-65,1.5124326640874721e-11,7.7083120840941051e-58,1.5124326248710309e-11,1.3770161268969961e-39,1.0849888059968676e-39,1.5978236024401159e-53,1.8525840092123934e-54,1.6876735776764995e-28,4.232615771128133e-45,8.2598095380584721e-10,2.4455829231682958e-11,9.812833394347937e-14,3.3538151642942378e-21,1.2471443836125144e-20,9.7776917201623148e-14,3.6808010302814269e-17,8.7127245954136153e-17,4.0647205615688846e-18,8.623289724204799e-33,1.1909619521772639e-29,8.3319243999524418e-28,4.1496298643665779e-50,2.8136049638516546e-47,2.8391885723611721e-49,1.2663100841403055e-48
2.475273276011037e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727557130801,0.11866996481489409,0.022821567675391743,4.8985633634919869e-52,1.6093044518223149e-32,2.5202198882194939e-19,1.6147330958264266e-36,3.8348889035570377e-29,3.9844534283233846e-64,2.1846249621722933e-11,8.1404011788911829e-57,2.1846248808718616e-11,6.2490186049514209e-39,4.851640520501966e-39,3.1301229378592027e-52,3.6290928836787854e-53,5.0626038412898513e-28,2.918884402507866e-44,1.1930835736884002e-09,3.5325086664440449e-11,1.4190594924294855e-13,6.9395195765960534e-21,2.58543537020216e-20,1.4115297622383438e-13,5.6683242937512475e-17,1.950190870426255e-16,1.3555355514220499e-17,6.5475246629154423e-32,3.572073263760688e-29,2.5272015288202572e-27,4.4511898638546605e-49,5.5114417766151429e-46,5.3449908740204204e-48,2.3854668414737421e-47
3.23689582402798e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727519324865,0.11866996444102604,0.022821567669957115,3.2762668703082838e-51,4.5291165207305941e-32,4.3200408093685488e-19,7.5139964429103899e-36,8.5096909268870842e-29,2.6876616629894842e-63,2.8568172608492172e-11,3.6210435175098254e-56,2.8568171221632766e-11,1.7765218299965725e-38,1.3763547409135871e-38,1.7697621133164083e-51,2.0518498445061227e-52,1.1151601670247837e-27,1.0466515872136112e-43,1.5601861766047025e-09,4.6194344075147819e-11,1.8579160000349229e-13,1.1816278632644049e-20,4.4102779663526714e-20,1.8447923864383347e-13,7.6592797599723647e-17,3.4430605644631981e-16,3.1425620916803827e-17,2.4625666746437471e-31,7.8673656443979146e-29,5.6051818877270866e-27,1.9788948551550587e-48,3.1160464883690265e-45,2.9947915918747626e-47,1.3367999483697777e-46
3.998518372044923e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727481518934,0.11866996406715803,0.022821567664522487,1.439137030917977e-50,1.0158501972389835e-31,6.6052748684671616e-19,2.4585174389630452e-35,1.589033926852474e-28,1.1627449545207906e-62,3.5290095601171836e-11,1.1641469676698354e-55,3.52900934874554e-11,4.007585331132685e-38,3.1115880363380055e-38,6.6978336794816978e-51,7.7653056639178668e-52,2.0733548941543121e-27,2.813214362054781e-43,1.9272887625549534e-09,5.7063601463812156e-11,2.2978770458532407e-13,1.7977333045194467e-20,6.7216068715356938e-20,2.2775575997863723e-13,9.6458145607664887e-17,5.3256033185352726e-16,6.0126361741157685e-17,6.8810605991511798e-31,1.4625615004529808e-28,1.0473987512259912e-26,6.2510417506902691e-48,1.1792588276223119e-44,1.1608237106515775e-46,5.1808508208957985e-46
4.7601409200618655e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727443712987,0.11866996369329003,0.022821567659087858,5.0066191926732185e-50,1.9805215082223518e-31,9.3758574727024674e-19,6.5610091826304236e-35,2.6602222691571459e-28,3.9263676419737731e-62,4.2012018599751071e-11,3.0947736756587485e-55,4.2012015606188073e-11,7.8436738853166039e-38,6.1091050268584912e-38,2.0196374046670134e-50,2.3414789146599749e-51,3.460470723030138e-27,6.3671768317306825e-43,2.2943913315392205e-09,6.7932858830440557e-11,2.738965221873985e-13,2.5415783333972896e-20,9.5193589601478209e-20,2.7098259680087328e-13,1.1628290238485499e-16,7.5734581741957744e-16,1.0203349716460902e-16,1.609685013635547e-30,2.4407593223808999e-28,1.7551601724751744e-26,1.6187130374035783e-47,3.5557677871708709e-44,3.6444659704813462e-46,1.6260143439423497e-45
6.283386016095751e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072736810107,0.11866996294555407,0.022821567648218601,4.0795541623373624e-49,5.7371579870584845e-31,1.6372808398355992e-18,3.204354125545757e-34,6.0332767292902668e-28,2.916081634818065e-61,5.5455864614568291e-11,1.5321451774468409e-54,5.5455859402387511e-11,2.2841320360475269e-37,1.7907755675372464e-37,1.2229879474454172e-49,1.4178152479538015e-50,7.8137276498719133e-27,2.3528786597786826e-42,3.0285964186098422e-09,8.9671373497615684e-11,3.6245986200640079e-13,4.4099563536242627e-20,1.6573905184312974e-19,3.5728742520357767e-13,1.5585012536719465e-16,1.3082412129500175e-15,2.3348842101473797e-16,6.2648887696569769e-30,5.5099587455813587e-28,3.9878966103999117e-26,7.5093247650419343e-47,2.1530149374795135e-43,2.4572405166900975e-45,1.0952300252078849e-44
7.806631112129637e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727292489115,0.11866996219781818,0.022821567637349344,1.8946006503004548e-48,1.3207599571588331e-30,2.5310390498608819e-18,1.0739701024406738e-33,1.14704855645109e-27,1.2884574995055473e-60,6.889971065285742e-11,5.1707564225355232e-54,6.8899702610239868e-11,5.2774231514849782e-37,4.1587314698345152e-37,4.743015409859389e-49,5.4984149247473126e-50,1.4804880310112119e-26,6.5020714420247041e-42,3.7628014378166618e-09,1.1140988807672792e-10,4.514973346817567e-13,6.7813069329776081e-20,2.557342437830147e-19,4.4339417410645589e-13,1.9532343640682225e-16,1.9798687391446474e-15,4.4243476320714143e-16,1.7810630613898752e-29,1.0437530241009874e-27,7.5930596926925373e-26,2.4412199525100571e-46,8.3493571210260979e-43,1.0000072036597853e-44,4.454294914133633e-44
9.329876208163522e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727216877109,0.11866996145008236,0.022821567626480087,6.7684999591568794e-48,2.6353694928119795e-30,3.6188098369277145e-18,2.9170074111625714e-33,1.9498471753187482e-27,4.4494804517175999e-60,8.2343556714527694e-11,1.41528818964964e-53,8.2343545229754114e-11,1.0561499630563667e-36,8.3443576774935433e-37,1.4615172649658671e-48,1.6942315553475265e-49,2.5090470635132509e-26,1.511365027620529e-41,4.4970063891597237e-09,1.3314840256783366e-10,5.4102352467248673e-13,9.6499452552014251e-20,3.6517400093138225e-19,5.2930331626841088e-13,2.347127136842254e-16,2.7562063391528542e-15,7.444120393683734e-16,4.20199662953117e-29,1.7684963834857423e-27,1.2922457505070409e-25,6.5029935663544617e-46,2.5726255254028944e-42,3.1857851055080731e-44,1.4179128315494827e-43
1.0853121304197408e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727141265065,0.11866996070234662,0.022821567615610831,2.0735821634584032e-47,4.7635560129580553e-30,4.9005451471275576e-18,6.9222743780890895e-33,3.0639278609458816e-27,1.3258577230130935e-59,9.5787402799489435e-11,3.3916813307496765e-53,9.5787387260939033e-11,1.9141914481002581e-36,1.5127850117176761e-36,3.9062238983838507e-48,4.5280443794230479e-49,3.931295650874135e-26,3.1307808148598325e-41,5.2312112726390228e-09,1.5488691697098834e-10,6.3105056172745505e-13,1.3010308897726626e-19,4.9405321975339092e-19,6.1501531891766963e-13,2.7401081755006224e-16,3.6237372855501639e-15,1.152476983145493e-15,8.7484620018519196e-29,2.7703309432085527e-27,2.0324738458687202e-25,1.5250599588748988e-45,6.8754635216227118e-42,8.7573574729600405e-44,3.8942804506662001e-43
1.2376366400231293e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727065652976,0.11866995995461091,0.022821567604741574,5.6689412870447183e-47,7.9966067611195706e-30,6.3761975290417367e-18,1.4852824623481377e-32,4.5401349757069493e-27,3.5420683456974368e-59,1.0923124890765557e-10,7.3573293494396852e-53,1.0923122870380331e-10,3.2216817902294002e-36,2.5426389804526371e-36,9.3930402232623624e-48,1.0887878853122012e-48,5.8089650844024796e-26,5.9530592915052473e-41,5.9654160882545385e-09,1.7662543128624541e-10,7.2158820275052612e-13,1.6857053317042248e-19,6.4236693544486925e-19,7.005306357794607e-13,3.1321870097326644e-16,4.5713420085253952e-15,1.6772945782325884e-15,1.6586597618616158e-28,4.0925414440357718e-27,3.0139367794898463e-25,3.2550982029886849e-45,1.6531837434303714e-41,2.1509181759242857e-43,9.5570360946838721e-43
1.448850038825182e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726960809065,0.11866995891779956,0.022821567589670244,2.0285272910938084e-46,1.493677483724973e-29,8.7431140156573438e-18,3.7780712817897919e-32,7.2798572802150065e-27,1.2354391967177109e-58,1.2787250659294178e-10,1.9033022309971147e-52,1.2787247890850194e-10,6.0392098766369424e-36,4.7499082060814194e-36,2.8062185716857855e-47,3.2526069301620251e-48,9.2782596501964528e-26,1.3031787623874277e-40,6.9834655001469138e-09,2.0676808845447387e-10,8.4798789601914302e-13,2.298602574920589e-19,8.8016676444007249e-19,8.1878169590393847e-13,3.6743357166272397e-16,6.0000897370146183e-15,2.6150538161322953e-15,3.5773238398004286e-28,6.5345703041732479e-27,4.8364806573381625e-25,8.3104409975561015e-45,4.9384068586258727e-41,6.5256825240063676e-43,2.896915317127265e-42
1.660063437627235e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726855965064,0.11866995788098834,0.022821567574598915,6.1514144045407343e-46,2.5642039479225803e-29,1.1482653290996329e-17,8.449313044788528e-32,1.0946820244396141e-26,3.7229997780709688e-58,1.4651376432244821e-10,4.3315917416451301e-52,1.4651372798209901e-10,1.0403643589636366e-35,8.1473281749753719e-36,7.2653081137340592e-47,8.4204811273695662e-48,1.389845204650493e-25,2.5722121906770844e-40,8.0015147815600583e-09,2.3691074545394294e-10,9.7540439907200653e-13,3.0026311710097046e-19,1.1553100213852051e-18,9.3665664892664173e-13,4.2147469795525736e-16,7.541544210187113e-15,3.8164845128017665e-15,6.9179912298039492e-28,9.7852509987897759e-27,7.2769985632360352e-25,1.880799679089152e-44,1.2783989544945591e-40,1.6891690387020832e-42,7.4946517872617125e-42
1.8712768364292877e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726751120975,0.11866995684417728,0.022821567559527585,1.607651298856565e-45,4.1256488763100575e-29,1.4594690567314774e-17,1.709419953947371e-31,1.5675344525782499e-26,9.723974587986451e-58,1.6515502209594676e-10,8.9213067627679093e-52,1.6515497592461949e-10,1.6796242811527814e-35,1.3092431636312589e-35,1.6709878998440327e-46,1.936559559663858e-47,1.9826510490517018e-25,4.6854745026823764e-40,9.0195639324940093e-09,2.6705340228478806e-10,1.1038533878066525e-12,3.7964321051891301e-19,1.4677835762704417e-18,1.0541566841366987e-12,4.7534633182545864e-16,9.1764542429556089e-15,5.2996445534661273e-15,1.2308746001039504e-27,1.3954243118027985e-26,1.0425095081319007e-24,3.8681196054696826e-44,2.939920164233222e-40,3.8650575155123416e-42,1.7140495126482688e-41
2.0824902352313403e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726646276787,0.11866995580736632,0.022821567544456255,3.7363753896597186e-45,6.3059075428198271e-29,1.8079100679723223e-17,3.188667667261757e-31,2.160119157085698e-26,2.2667827338228921e-57,1.8379627991320745e-10,1.6961038441841382e-51,1.8379622273608836e-10,2.5758744948974608e-35,1.9981750032407772e-35,3.4865128669951301e-46,4.0404028684187048e-47,2.7219081407545703e-25,7.9982911100412232e-40,1.0037612952948778e-08,2.9719605894714502e-10,1.2333480029127584e-12,4.6786491802778467e-19,1.817574168219703e-18,1.1712830003011145e-12,5.2904736769183467e-16,1.0888086147544666e-14,7.0800702076384177e-15,2.0505806773540441e-27,1.9150844249732559e-26,1.4371310693740387e-24,7.3488762657973602e-44,6.1334521814669863e-40,8.02474857122769e-42,3.5566836980660327e-41
2.293703634033393e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726541432514,0.11866995477055549,0.022821567529384926,7.9423804131854611e-45,9.2482977362601479e-29,2.1935759885562181e-17,5.5807463050638678e-31,2.8859276122700027e-26,4.8380521490911389e-57,2.0243753777400266e-10,3.0274715199690637e-51,2.0243746841653136e-10,3.7903548831234929e-35,2.9258774357303274e-35,6.7459857428532106e-46,7.8172753792463022e-47,3.6229178113090759e-25,1.2964362754972788e-39,1.1055661842924392e-08,3.2733871544114601e-10,1.3638982222353896e-12,5.6479576668922752e-19,2.2046686215028729e-18,1.2880367844432094e-12,5.8257459865326571e-16,1.2662908498799188e-14,9.1701093248505617e-15,3.2418593243651855e-27,2.5481633169521072e-26,1.9205587539870673e-24,1.3117354867029853e-43,1.1866203554310918e-39,1.5453088102915123e-41,6.8445777809335012e-41
2.5049170328354456e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726436588137,0.11866995373374481,0.022821567514313596,1.5719866234793328e-44,1.31096903062314e-28,2.6164543400322084e-17,9.2683825145186108e-31,3.758536410167684e-26,9.6138093277958423e-57,2.2107879567810399e-10,5.131859171296719e-51,2.2107871296597387e-10,5.3905838543312106e-35,4.1404613574256719e-35,1.2267262318509161e-45,1.4214593370220123e-46,4.7008704118469525e-25,2.0131751515014517e-39,1.2073710602420853e-08,3.5748137176692261e-10,1.4955120230827146e-12,6.7030424750497476e-19,2.6290536868456741e-18,1.4044192276139971e-12,6.3593122136985266e-16,1.4489365523469304e-14,1.1580123672294805e-14,4.9096643768042931e-27,3.3052269728925754e-26,2.5018408532765702e-24,2.2229725704378e-43,2.1575808285465759e-39,2.8000581572485558e-41,1.2393143429711926e-40
2.7161304316374982e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072633174367,0.11866995269693424,0.022821567499242267,2.9366112475160944e-44,1.806149421247148e-28,3.0765327651107005e-17,1.4743344442029543e-30,4.7914211130467417e-26,1.803078635291816e-56,2.3972005362528565e-10,8.3344755176641727e-51,2.3971995638444188e-10,7.4509884504891536e-35,5.6944155747063339e-35,2.1209584918091841e-45,2.4575135331078077e-46,5.9705852902866453e-25,3.016834483611447e-39,1.3091759231438177e-08,3.8762402792460267e-10,1.6281951844936427e-12,7.8426206443179745e-19,3.0907162146279714e-18,1.5204315077710661e-12,6.8912157693165121e-16,1.6358136693141763e-14,1.4318251718672929e-14,7.1749265077459635e-27,4.196564951197954e-26,3.1899549775223741e-24,3.6099797455026106e-43,3.7299657167521977e-39,4.8252445979697972e-41,2.1340408642318787e-40
3.018342037893324e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726181728337,0.11866995121342923,0.022821567477677676,6.6186898975234555e-44,2.7412713491577614e-28,3.7994980724737279e-17,2.6918104261624645e-30,6.5749689808211228e-26,4.0847030590946332e-56,2.6639262532068123e-10,1.5683772271069453e-50,2.6639250525038611e-10,1.1361272317760452e-34,8.6202914033765743e-35,4.3180347252372314e-45,5.0028402955786269e-46,8.149993153326051e-25,5.1107836212343753e-39,1.4548419013630724e-08,4.3075320686971381e-10,1.8199113184394254e-12,9.6175835294705834e-19,3.8160808778840708e-18,1.6857845939004052e-12,7.6493193214945145e-16,1.9089918937002167e-14,1.8820042309470478e-14,1.1727781269307496e-26,5.7256544859464513e-26,4.3782558506940594e-24,6.7915020522421773e-43,7.5926146462167567e-39,9.7853901604780031e-41,4.3227864275909213e-40
3.32055364414915e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726031712809,0.11866994972992449,0.022821567456113086,1.3771021434415858e-43,3.9964593173091052e-28,4.5985616281810252e-17,4.6268934638456797e-30,8.7539391495800495e-26,8.5382242546955215e-56,2.930651971031535e-10,2.7787417688545796e-50,2.9306505180102673e-10,1.6640028130420553e-34,1.2534147330948254e-34,8.1922501832012553e-45,9.4907483687760155e-46,1.079414482862409e-24,8.2334048523313043e-39,1.6005078528694717e-08,4.7388238547130683e-10,2.0138341629716639e-12,1.1559282664572442e-18,4.6176976989877699e-18,1.8503856997762114e-12,8.403965643478714e-16,2.1873374690453045e-14,2.4022688341279864e-14,1.823593827831121e-26,7.5796054543772322e-26,5.8300785223954389e-24,1.202995347917773e-42,1.4402597695454928e-38,1.8499980998731783e-40,8.1630721854930369e-40
3.622765250404976e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725881697087,0.11866994824642001,0.022821567434548495,2.6820862945193908e-43,5.6359837103507422e-28,5.4736876506546027e-17,7.5679396558377116e-30,1.1367910712579702e-25,1.6700805325214019e-55,3.1973776897204706e-10,4.6839242999564642e-50,3.1973759603644031e-10,2.3574524526327927e-34,1.7628879595142845e-34,1.4664947750004839e-44,1.6988088909467492e-45,1.3944269424104404e-24,1.2724245558675477e-38,1.7461737776630209e-08,5.1701156372973875e-10,2.209968007095486e-12,1.3664148912044706e-18,5.495528107821074e-18,2.0142382458826002e-12,9.155187157144141e-16,2.469395008909677e-14,2.9937320646071969e-14,2.7215836060961033e-26,9.7868787715629905e-26,7.5717603636504768e-24,2.0274024340736333e-42,2.5778072456897668e-38,3.3010734132242339e-40,1.4548994685576829e-39
3.9249768566608023e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725731681171,0.11866994676291578,0.022821567412983905,4.942849302342421e-43,7.7294362367910878e-28,6.424840534687899e-17,1.1875031441572024e-29,1.4456473614357196e-25,3.0902646411968744e-55,3.4641034092670942e-10,7.5719166155515364e-50,3.4641013795670331e-10,3.2479375543929808e-34,2.4111843671880866e-34,2.5006039585821482e-44,2.8965141509152863e-45,1.7640729038238846e-24,1.8990510938100103e-38,1.8918396757437225e-08,5.6014074164535796e-10,2.4083139709653778e-12,1.5928688270754426e-18,6.4495335431583845e-18,2.1773456381699138e-12,9.9029931140810889e-16,2.7540308334770515e-14,3.6571869837435735e-14,3.9248904382292224e-26,1.2375270126147356e-25,9.6296338365931892e-24,3.2769049631275928e-42,4.3948796089647287e-38,5.6120717572548014e-40,2.4705702578359104e-39
4.2271884629166284e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072558166506,0.11866994527941183,0.022821567391419315,8.6919791675360044e-43,1.0351611921968842e-27,7.4519848305309115e-17,1.7988542347664741e-29,1.805922074154948e-25,5.4551137207960547e-55,3.7308291296649131e-10,1.1812464756260642e-49,3.730826775618924e-10,4.3696582582963974e-34,3.2204288926075092e-34,4.0916361755603235e-44,4.739084415132114e-45,2.1923025896760136e-24,2.7513305138743255e-38,2.0375055471115814e-08,6.0326991921850641e-10,2.6088706888626722e-12,1.8349481257164286e-18,7.479675460359107e-18,2.3397112673845789e-12,1.0647396245785604e-15,3.040364339850022e-14,4.3931750612615295e-14,5.4981426717535813e-26,1.5371916198261597e-25,1.2030021240943159e-23,5.1113662745934866e-42,7.1900355202581021e-38,9.1572122824321022e-40,4.0265699088844585e-39
