Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
1.9040563646320562e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485242,0.11866996509529512,0.022821567679467712,1.6756209983342035e-53,6.0903779967743917e-33,1.4626990097971907e-19,3.1510332726895572e-37,1.7449196518478321e-29,3.18044372131687e-65,1.6804812225513338e-11,1.3498315412855443e-57,1.6804811713694985e-11,2.1579738196688471e-39,1.1653004812403162e-39,3.9707655538134913e-53,4.6038953385983222e-54,1.1885365849570871e-28,7.4752723218217237e-45,9.1775660859669826e-10,2.7173143584662214e-11,1.0897471499495579e-13,4.2285029346116487e-21,1.5818151896047385e-20,1.0867024154658909e-13,3.8487622526166363e-17,7.0744130867916305e-17,3.7586291709819172e-18,9.2344284951182827e-33,1.16884090952555e-27,8.1969572411740499e-50,1.7321534815123759e-29,6.9921294612402463e-47,1.3579245340399388e-48,4.36752809385573e-49
2.284867638567273e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727566582291,0.11866996490836108,0.022821567676750396,5.9704491578811647e-53,1.1584203772193351e-32,2.0854649601220741e-19,8.5217777141455836e-37,2.9538334048720228e-29,1.0439557401053431e-64,2.0165774687022606e-11,3.5981852215071038e-57,2.0165773958918191e-11,4.206869354017528e-39,2.307144478297554e-39,1.1882519620526205e-52,1.3777042294702889e-53,1.9689521662079984e-28,1.6501659175505534e-44,1.1013079185277321e-09,3.2607772300042323e-11,1.3081987284123068e-13,6.0051938444581797e-21,2.2502465821931625e-20,1.3037916364717816e-13,4.8366558762841208e-17,1.0576779359619271e-16,6.5861808176549825e-18,2.2343318226334885e-32,1.9427570037819329e-27,2.0221873396965993e-49,2.869368656794193e-29,2.0923639812064041e-46,4.465783967093802e-48,1.4365702599622652e-48
3.046490186437706e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727528776377,0.11866996453449305,0.022821567671315768,1.0949397424923269e-51,3.5568358365869959e-32,3.6756941712514831e-19,6.093542282201637e-36,7.0107796629381651e-29,1.6693728351805505e-63,2.6887699617824566e-11,2.348254373495337e-56,2.6887698338789048e-11,1.3429943874791313e-38,7.3658814558848761e-39,1.2556981000258697e-51,1.4558491647768602e-52,4.5450582121238273e-28,7.1772660441390505e-44,1.4684105256357754e-09,4.3477029714246922e-11,1.7456666874690514e-13,1.0509259001334994e-20,3.9528583995464582e-20,1.7377093228957888e-13,6.8197374116646952e-17,1.9749197606941299e-16,1.6573091100146665e-17,1.1008612620394221e-31,4.5152816970718332e-27,1.2193892412486346e-48,6.6226640986290444e-29,2.2109631403983373e-45,5.1709510611240577e-47,1.6619369568783612e-47
3.808112734308139e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727490970457,0.11866996416062502,0.022821567665881139,6.15191916144663e-51,8.3971106425984843e-32,5.7248488152175703e-19,2.3402871856786938e-35,1.364801940892935e-28,9.349277171199799e-63,3.3609624558982101e-11,8.5837646032313231e-56,3.36096225714466e-11,3.2369598145726214e-38,1.7686392805118854e-38,5.8635073087918774e-51,6.797997694137447e-52,8.7132376464874093e-28,2.1256227627357003e-43,1.8355131157638301e-09,5.4346287106419268e-11,2.1838977214490598e-13,1.6270130095464979e-20,6.1423688903729708e-20,2.1712800281990734e-13,8.8087437132797684e-17,3.1698611575597996e-16,3.3436967975417272e-17,3.4326277043333735e-31,8.7033885556836878e-27,4.4001212675127587e-48,1.2694594281190841e-28,1.0323730422077043e-44,2.3965200083843826e-46,7.6985415731201213e-47
4.569735282178572e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727453164532,0.118669963786757,0.022821567660446511,2.3704175062904717e-50,1.6890293292149141e-31,8.2327074392341755e-19,6.771942383346561e-35,2.3470715192173373e-28,3.5882084038505431e-62,4.0331549510479012e-11,2.419104981330899e-55,4.0331546656972568e-11,6.5966578492478997e-38,3.5942832528515432e-38,1.9636437655463836e-50,2.2765606983970695e-51,1.4836684676937594e-27,5.0886287496425116e-43,2.2026156889212502e-09,6.5215544476584874e-11,2.6229079433301712e-13,2.327366587357198e-20,8.8184504990353068e-20,2.6045042086914939e-13,1.0796708952847773e-16,4.6264133891756867e-16,5.8810719143473509e-17,8.5024393180288351e-31,1.4889042398645535e-26,1.2263171149791369e-47,2.1613447160418321e-28,3.4572162921566244e-44,8.0699095739487511e-46,2.5917105446634551e-46
5.331357830049005e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727415358601,0.11866996341288902,0.022821567655011882,7.4102763452449192e-50,3.0517964133564192e-31,1.1199175849903375e-18,1.6517344085869514e-34,3.7103375654794094e-28,1.1074462806481828e-61,4.7053474472302543e-11,5.8274431604448455e-55,4.7053470595394415e-11,1.2029669329640508e-37,6.5418575939768756e-38,5.4075104960462934e-50,6.2691183555399613e-51,2.3286395432142424e-27,1.062380555608166e-42,2.5697182451111528e-09,7.6084801824761481e-11,3.062712736044995e-13,3.1505920031926886e-20,1.1980952681995892e-19,3.0373822010800969e-13,1.2782266411847164e-16,6.3284571079234619e-16,9.4286285799566946e-17,1.8237511752941607e-30,2.3466374035512647e-26,2.908674422469788e-47,3.3918614475126388e-28,9.5201961468364187e-44,2.2657475459255624e-45,7.2759594211220907e-46
6.8546029257898715e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727339746724,0.11866996266515309,0.022821567644142626,5.0621871043946788e-49,7.9986113564127724e-31,1.8507809573591401e-18,7.0955502376432425e-34,7.8112566565980441e-28,7.1597352767714152e-61,6.0497324426888415e-11,2.5010563813897346e-54,6.0497318030942837e-11,3.1930568901764743e-37,1.7328080699514542e-37,2.8610148429831907e-49,3.3167340623700965e-50,4.8517683176111638e-27,3.5238202348458287e-42,3.3039233065902068e-09,9.7823316455199733e-11,3.9447577081427388e-13,5.1606461555715083e-20,1.9764940970452524e-19,3.9021006678740676e-13,1.6747602869935763e-16,1.0413918742126145e-15,2.0093385184049159e-16,6.3104100651668188e-30,4.9256228078640404e-26,1.1959368726020592e-46,7.0653723753466658e-28,5.0365578855918041e-43,1.2832622037050855e-44,4.1213028346095169e-45
8.377848021530738e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727264134807,0.1186699619174172,0.022821567633273369,2.1489973853474588e-48,1.7285335918276382e-30,2.765047252608748e-18,2.2080066468470077e-33,1.4168095024603118e-27,2.9341433601033262e-60,7.394117442265062e-11,7.79105798199534e-54,7.3941164878133457e-11,6.9603590802830907e-37,3.7723110166280352e-37,1.0285496036422041e-48,1.1923430942326158e-49,8.7312449485052315e-27,9.1161819931650421e-42,4.0381283002051671e-09,1.195618309978467e-10,4.8301399134041022e-13,7.6464107490208805e-20,2.9493724586857172e-19,4.7654376966808401e-13,2.0705568733724339e-16,1.5312006891906283e-15,3.6456870593172693e-16,1.673851418572626e-29,8.9231327028678776e-26,3.6223304557286998e-46,1.2711956167913986e-27,1.8105557508390195e-42,4.7817213193982968e-44,1.535746292328546e-44
9.901093117271604e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727188522879,0.1186699611696814,0.022821567622404112,7.1978766316995478e-48,3.2979833259172067e-30,3.8626938681034051e-18,5.6928659444415422e-33,2.3307775023996496e-27,9.5766912700683662e-60,8.7385024459497116e-11,2.0158351141153457e-53,8.7385011136988868e-11,1.3371614493059309e-36,7.2308437439461727e-37,2.9999484810910952e-48,3.4775679161600434e-49,1.42667602520965e-26,2.0224249277609264e-41,4.7723332259579029e-09,1.4130034545281565e-10,5.7189591588681254e-13,1.0596800787212211e-19,4.1166734908502436e-19,5.627395619951547e-13,2.4657369761782353e-16,2.0915680203645884e-15,5.956497759606731e-16,3.7659191600883035e-29,1.4671615163910664e-25,9.1734535834813553e-46,2.0766462401391487e-27,5.2804890308858683e-42,1.4312858847812637e-43,4.5974999923839241e-44
1.142433821301247e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727112910918,0.11866996042194566,0.022821567611534855,2.0924870093810873e-47,5.7616453171985613e-30,5.1437057167153281e-18,1.2974815024174134e-32,3.5752737405813822e-27,2.7235776359421807e-59,1.0082887453733818e-10,4.6221547123574126e-53,1.0082885680751083e-10,2.3501403188861376e-36,1.2662780711537097e-36,7.6722892003518434e-48,8.8934778420667866e-49,2.1747570202909846e-26,4.0412930480516834e-41,5.5065380838478825e-09,1.6303885982021271e-10,6.6112989592050615e-13,1.4001135411670995e-19,5.4783476712492337e-19,6.4879766970646806e-13,2.8603037271537206e-16,2.7134643816430554e-15,9.0298039235226692e-16,7.5674132673215952e-29,2.2500646617060429e-25,2.0668387654922515e-45,3.1648061124602091e-27,1.3503842760889213e-41,3.7418834088577793e-43,1.2021616490241787e-43
1.2947583308753337e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727037298929,0.11866995967421,0.022821567600665598,5.4755903320655014e-47,9.4142994964396889e-30,6.6080701290687555e-18,2.6952739096721893e-32,5.2011841367356554e-27,6.9953372976760025e-59,1.1427272465608715e-10,9.6745826607605886e-53,1.142727018896952e-10,3.8615270885597459e-36,2.0707664137048345e-36,1.7791024489334166e-47,2.062202878459775e-48,3.1447604928223125e-26,7.4655497567286331e-41,6.2407428738738926e-09,1.8477737410013745e-10,7.5072270151785027e-13,1.7849305263632085e-19,7.0343487769109235e-19,7.3471831100523744e-13,3.2542447155470478e-16,3.389467978116095e-15,1.2937654809024598e-15,1.3958900656022929e-28,3.2731203575887402e-25,4.2685606529806051e-45,4.575316533434934e-27,3.1311471808541015e-41,8.8220001518372575e-43,2.8345868813430956e-43
1.599407350023507e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726886074851,0.11866995817873888,0.022821567578927084,3.1656437562753491e-46,2.1638475286011071e-29,1.0086791675492109e-17,9.4984187172323787e-32,9.7992759116325816e-27,3.9681864708835021e-58,1.4116042501596176e-10,3.4762997491201903e-52,1.4116039028908283e-10,8.9706299735998422e-36,4.7557093537051313e-36,7.9114309796624767e-47,9.169457331746843e-48,5.8563284184348383e-26,2.1392964908559788e-40,7.7091522503345576e-09,2.2825440239796138e-10,9.3100792918053396e-13,2.6838067401720844e-19,1.0729132892527027e-18,9.0614806996522064e-13,4.0402374578249255e-16,4.8780342741584031e-15,2.3505876376382899e-15,3.9215529381516999e-28,6.1671145468938695e-25,1.5148753403800295e-44,8.5162727387529682e-27,1.3921210870237686e-40,3.9475281888731604e-42,1.2675807122313524e-42
1.8538869849258107e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726759754164,0.11866995692954106,0.022821567560768453,1.0285274560017374e-45,3.8724151010298245e-29,1.3554688760259837e-17,2.2730783643665837e-31,1.5255916934852109e-26,1.2862073710843254e-57,1.6362027808903112e-10,8.464499332024722e-52,1.6362023144276255e-10,1.6189399069037554e-35,8.494995016909178e-36,2.2089637949723918e-46,2.5600455102688508e-47,9.0315449036892293e-26,4.4776835552814765e-40,8.9357448048147101e-09,2.6457166426656549e-10,1.0827497169428229e-12,3.5622576439015828e-19,1.4410865113282181e-18,1.0489273326896246e-12,4.6948590885094462e-16,6.2359993270537036e-15,3.5386980447984611e-15,8.0178659048236319e-28,9.6023400698843316e-25,3.6763630238186871e-44,1.3128317438450592e-26,3.8864424591687949e-40,1.0977379428326652e-41,3.5231377527878175e-42
2.1083666198281144e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726633433382,0.11866995568034346,0.022821567542609823,2.8357145226508114e-45,6.425240492055363e-29,1.7534124058316284e-17,4.8266555026267411e-31,2.2435039461017552e-26,3.5563916682581308e-57,1.8608013127515038e-10,1.8328588908196867e-51,1.8608007095445196e-10,2.7080604171113881e-35,1.4062824316207797e-35,5.3602369400536372e-46,6.2117594726456414e-47,1.3158897649430129e-25,8.5202101873878145e-40,1.0162337169883671e-08,3.0088892589225941e-10,1.235553511871689e-12,4.5522938708657512e-19,1.863432970939996e-18,1.1913257616849457e-12,5.3477361031645989e-16,7.6759523359548917e-15,5.025921195543526e-15,1.4861053214279848e-27,1.4122769903871601e-24,7.9524375388645647e-44,1.9120032785552081e-26,9.4295329985619322e-40,2.6467446216117139e-41,8.4907170330237579e-42
2.362846254730418e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726507112506,0.11866995443114604,0.022821567524451192,6.8869336064748649e-45,1.0054798213703481e-28,2.2025023189650516e-17,9.3516037212146779e-31,3.1573367606467253e-26,8.6732623368745222e-57,2.0853998457391632e-10,3.6276129352479408e-51,2.0853990882418274e-10,4.2713897842478324e-35,2.1951630309685541e-35,1.1671044899055993e-45,1.3524236675102549e-46,1.835022281139202e-25,1.5058143738800725e-39,1.1388929345541581e-08,3.3720618727545602e-10,1.3894330996523736e-12,5.6497843543323962e-19,2.3399295375839759e-18,1.3333443744540787e-12,5.9988774203851576e-16,9.1810551326359103e-15,6.828077289403644e-15,2.5551786316552966e-27,1.9877657603144231e-24,1.5731677288790692e-43,2.6652138872393986e-26,2.0528625387200097e-39,5.7309980800748033e-41,1.8378973785491497e-41
2.7335731211328546e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726323087633,0.11866995261131097,0.02282156749799763,2.1341358760114119e-44,1.780658924559386e-28,2.948251304004271e-17,2.1662899709387361e-30,4.8880869089368094e-26,2.7035825329462893e-56,2.4125958151767505e-10,8.6905664755685884e-51,2.412594801518285e-10,7.6501328292440607e-35,3.8724901560044931e-35,3.1422337246494887e-45,3.6408344640685299e-46,2.8038397906473245e-25,3.1194759924736228e-39,1.3175832991297084e-08,3.9011330655772833e-10,1.6155520522078378e-12,7.4327275174415214e-19,3.1309474827497771e-18,1.5395600092266356e-12,6.9443525590984719e-16,1.1462573348790739e-14,1.0042665852536838e-14,5.0789611810646398e-27,3.0778570791695823e-24,3.7665474197920139e-43,4.0698950372674732e-26,5.5259402229207101e-39,1.5326563104152109e-40,4.9134757197620078e-41
3.104299987535291e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726139062577,0.11866995079147634,0.022821567471544069,5.7351030801205735e-44,2.9283948246790948e-28,3.802508455958596e-17,4.4861237649002375e-30,7.1581178510186852e-26,7.3161584304179749e-56,2.7397917869840911e-10,1.8640538635386768e-50,2.7397904799495501e-10,1.2721224903726449e-34,6.3429257080170714e-35,7.4360532868692531e-45,8.6151593102138339e-46,4.0530502491229505e-25,5.8905596074613647e-39,1.4962736235070752e-08,4.4302042532737065e-10,1.8439992922902653e-12,9.4235545183593666e-19,4.0367663452507433e-18,1.7449748516216544e-12,7.8861483447089248e-16,1.382136016726718e-14,1.3981345571822116e-14,9.1981041060274076e-27,4.5077712106260205e-24,8.0780020468605121e-43,5.8796333292765618e-26,1.3074482205685247e-38,3.6015285837540739e-40,1.1540933310467061e-40
3.4750268539377276e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725955037321,0.1186699489716421,0.022821567445090507,1.3667384246186496e-43,4.5479094889205807e-28,4.7652510272270281e-17,8.51815894376219e-30,1.0040606934281915e-25,1.7537111568684984e-55,3.06698776114885e-10,3.6663333971527161e-50,3.0669861235366447e-10,1.9973603806435726e-34,9.8103999068601138e-35,1.5876858220473234e-44,1.8392670819477367e-45,5.6127149128801377e-25,1.0352034883303678e-38,1.6749639076862928e-08,4.9592754358549415e-10,2.0747887818008241e-12,1.1611161801523614e-18,5.0573147581862201e-18,1.9495920158753552e-12,8.8242967590609992e-16,1.6234109956326965e-14,1.8664305948725638e-14,1.5508590082633469e-26,6.3236228473921897e-24,1.5886164766335148e-42,8.1372624563941254e-26,2.7910198347930215e-38,7.6431064543631196e-40,2.4483155368620348e-40
3.845753720340164e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072577101187,0.11866994715180826,0.022821567418636945,2.9673864987349586e-43,6.7480563863580665e-28,5.8364565243564938e-17,1.5099842444565686e-29,1.3608652088341912e-25,3.8286103445444725e-55,3.3941837376587636e-10,6.7304670437835208e-50,3.3941817322805478e-10,2.9958054486389513e-34,1.449619147109958e-34,3.1260424533450091e-44,3.6210542896380852e-45,7.5112473171953814e-25,1.7179870647790694e-38,1.8536541516673493e-08,5.4883466133314655e-10,2.3079280157225175e-12,1.3985055027364704e-18,6.1925216092394031e-18,2.1534145997871634e-12,9.7588087136094957e-16,1.8684037447296422e-14,2.4105234659221389e-14,2.4709508522708875e-26,8.5714676911614345e-24,2.9159501288074583e-42,1.0883117565526641e-25,5.4942737735836073e-38,1.4965897789112738e-39,4.7924618974209711e-40
4.2164805867426005e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725586986226,0.11866994533197482,0.022821567392183384,5.9734674138686116e-43,9.6468300443351565e-28,7.0161024712138976e-17,2.5316020778915373e-29,1.7935386232166431e-25,7.7447612814333893e-55,3.7213797165016098e-10,1.1680542804464884e-49,3.7213773061822666e-10,4.3287528738526846e-34,2.0637473393132898e-34,5.7631770312254819e-44,6.6751723768091629e-45,9.7755612037591111e-25,2.721023682362121e-38,2.0323443554502593e-08,6.017417785713225e-10,2.5434201809524092e-12,1.653529385506214e-18,7.4423157196379398e-18,2.3564456912054675e-12,1.0689678286850891e-15,2.1158698604722995e-14,3.0313489775873953e-14,3.7603530874392783e-26,1.1297374460907855e-23,5.0595980499370706e-42,1.4155255826034764e-25,1.0127337415158051e-37,2.7456553136403462e-39,8.78988710811221e-40
4.587207453145037e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725402960387,0.11866994351214176,0.022821567365729822,1.130745282657883e-42,1.3370747492700477e-27,8.3041665231797654e-17,4.0535502840332996e-29,2.309391338459907e-25,1.4726859824712039e-54,4.0485756976652193e-10,1.9349935241430303e-49,4.0485728452427875e-10,6.0636788300320963e-34,2.8485783638804823e-34,1.0066470944199057e-43,1.1658382309210762e-44,1.2431127118023618e-24,4.1457247515894259e-38,2.2110345190350159e-08,6.5464889530096124e-10,2.7812652653944556e-12,1.9252471394642249e-18,8.8066260419759746e-18,2.5586883643874126e-12,1.1616928465692651e-15,2.364888330902901e-14,3.7295206150365504e-14,5.5097038833259804e-26,1.4547384863847948e-23,8.3799526946338208e-42,1.7989545130136873e-25,1.7685959263074713e-37,4.7742382877289798e-39,1.5280325711747703e-39
4.9579343195474734e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725218934353,0.11866994169230911,0.022821567339276261,2.0302658083829711e-42,1.8054513067612758e-27,9.70062637739071e-17,6.2437743721579933e-29,2.9157356269838966e-25,2.6551928440156529e-54,4.3757716811374723e-10,3.081420585104781e-49,4.3757683494631083e-10,8.2742673427574363e-34,3.830605822823768e-34,1.6795828485571947e-43,1.9450175365171145e-44,1.5502054089426222e-24,6.1126551389652462e-38,2.389724642421624e-08,7.0755601152295221e-10,3.0214608089716211e-12,2.2127683777484655e-18,1.0285381520637831e-17,2.7601456827271198e-12,1.2540592959613862e-15,2.6147859799678348e-14,4.5054050061396922e-14,7.8199848904074201e-26,1.8367543482419917e-23,1.3341752575129184e-41,2.2419786527096859e-25,2.9503383756900213e-37,7.9328341499483707e-39,2.5383945895585095e-39
5.32866118594991e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725034908126,0.11866993987247687,0.022821567312822706,3.4912873016147294e-42,2.3840350690201835e-27,1.1205459810360661e-16,9.3062875961378129e-29,3.619885206720438e-25,4.5836980426361926e-54,4.7029676669062904e-10,4.7457196692124931e-49,4.7029638188442324e-10,1.1040417597168301e-33,5.0374863395065409e-34,2.6968171710495389e-43,3.1227304175733745e-44,1.901119069307389e-24,8.7640453834706539e-38,2.5684147256100985e-08,7.6046312723813913e-10,3.2640027502449083e-12,2.5152492828236977e-18,1.1878511100841423e-17,2.9608206985847104e-12,1.3460672053203417e-15,2.8650537401382817e-14,5.3592061074156967e-14,1.0802444650189719e-25,2.2803895088941855e-23,2.0543055550389405e-41,2.7477868239779245e-25,4.7363138267391281e-37,1.2687550583657607e-38,4.0589289523606533e-39
