Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
1.332839453985623e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727613839661,0.11866996537569618,0.022821567683543688,4.0709030227522192e-54,1.4051619684060508e-33,8.0159114015375434e-20,2.4530642253790722e-38,5.9615614367865342e-30,1.5599117654725839e-66,1.1763365147852523e-11,1.8644287431919113e-58,1.1763364913545972e-11,5.1822191243297928e-40,1.2137158518871267e-39,2.4209373498708883e-54,2.8069587306125949e-55,3.4820694800919501e-28,1.2802810106239021e-45,6.4242963750222668e-10,1.9021200507028399e-11,7.6346357338666674e-14,2.0522681720223998e-21,7.6047125731245845e-21,7.6036116781442144e-14,2.9273789869634142e-17,7.9897301258665742e-17,2.9804382369353793e-18,4.0069110816685917e-33,5.7610607530805958e-30,4.3558350359826973e-28,1.0219269722027518e-50,3.9525417248569611e-49,4.2631012603672602e-48,6.1836165094043424e-50
1.7136507279940944e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727594936693,0.11866996518876215,0.022821567680826372,2.5940428268004095e-53,3.6480952366800446e-33,1.3277158039911329e-19,1.0703162086390039e-37,1.256769416293724e-29,9.8995240498165133e-66,1.5124326632967915e-11,7.7055879007000722e-58,1.5124326248711062e-11,1.3765295250007432e-39,3.2279716574524937e-39,1.2845468305997436e-53,1.4893576508408299e-54,7.21801503921188e-28,4.2311199126720906e-45,8.2598095380584721e-10,2.4455829231671797e-11,9.8240169172488407e-14,3.3649983806129466e-21,1.2471443831557964e-20,9.7721047453353143e-14,3.9229188833108638e-17,1.3805802366487814e-16,6.5904194107426617e-18,1.4141205502890897e-32,1.1941423248311756e-29,9.1291634036697528e-28,4.1481632281491632e-50,2.0913413367418232e-48,2.2619557453705612e-47,3.2721984376069424e-49
2.475273276011037e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727557130768,0.11866996481489409,0.022821567675391743,7.7931720251443374e-52,1.6162586554422617e-32,2.7856268490388415e-19,1.2435405156194713e-36,3.8335347707062949e-29,3.0832675589026009e-64,2.1846249605330724e-11,8.1375258889494543e-57,2.1846248808720949e-11,6.2468115540984096e-39,1.4451109006350114e-38,2.4177275091544814e-52,2.8031351310545097e-53,2.167964544143465e-27,2.9178533743697571e-44,1.1930835736884e-09,3.5325086664406916e-11,1.4214267423638062e-13,6.9730537173755203e-21,2.5854353688297821e-20,1.4103726437032984e-13,5.9105559688242058e-17,3.0058086756890294e-16,2.1299503964844393e-17,1.0365114096076452e-31,3.5861422859007726e-29,2.7837616664939797e-27,4.4496174691626559e-49,3.7880069571559608e-47,4.2570729349094732e-46,5.9264201055320651e-48
3.23689582402798e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727519324826,0.11866996444102604,0.022821567669957115,5.1483518446828188e-51,4.5527747775085578e-32,4.7842881027200863e-19,5.6991283309243658e-36,8.5066876104902844e-29,2.0532722314527457e-63,2.8568172580528905e-11,3.6197649265560989e-56,2.856817122163799e-11,1.7758946522642817e-38,4.1032940455068095e-38,1.3478837987466894e-51,1.5627267681236426e-52,4.7806602771968965e-27,1.0462820119911979e-43,1.5601861766047025e-09,4.6194344075074238e-11,1.8620070558725499e-13,1.1890121214820375e-20,4.4102779633254122e-20,1.8428203404591544e-13,7.8945321685592029e-17,5.2209996399288204e-16,4.8511750479032029e-17,3.8356740932302677e-31,7.9069498024640658e-29,6.190776944983723e-27,1.9781960180436884e-48,2.0944084346119436e-46,2.3732376894374417e-45,3.277313626692288e-47
3.998518372044923e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727481518873,0.11866996406715803,0.022821567664522487,2.2399945242062601e-50,1.0220042628803381e-31,7.3235328314626156e-19,1.8445982711620017e-35,1.5884733881342011e-28,8.7996445153995675e-63,3.5290095558551898e-11,1.1637360331986e-55,3.5290093487465235e-11,4.0061710580470776e-38,9.284439370412251e-38,5.0497385510007612e-51,5.8545423963099286e-52,8.8975876808233507e-27,2.8122213294292391e-43,1.927288762554953e-09,5.7063601463675633e-11,2.3041753082271313e-13,1.8114581124317095e-20,6.721606865899821e-20,2.2745547054175139e-13,9.8742063402071395e-17,7.9901841345560717e-16,9.1716419156540299e-17,1.0595703832402826e-30,1.471437718536258e-28,1.1587128496385185e-26,6.2488348303132949e-48,8.0336164088848493e-46,8.8908503455201962e-45,1.2577891350916939e-46
4.7601409200618655e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727443712893,0.11866996369329003,0.022821567659087858,7.7294168080535969e-50,1.9941274573999174e-31,1.0403174435561407e-18,4.880479185191851e-35,2.6592843267714866e-28,2.9486366647040457e-62,4.2012018539388904e-11,3.0936815908325661e-55,4.2012015606204662e-11,7.840906927056735e-38,1.824425756002783e-37,1.5102800138788004e-50,1.7509516416919009e-51,1.4865294342292166e-26,6.3649299993881211e-43,2.2943913315392192e-09,6.7932858830212811e-11,2.7479628828966464e-13,2.564478193845589e-20,9.5193589507292447e-20,2.7055769028569211e-13,1.1850248990465874e-16,1.1278352451428294e-15,1.5429135923907023e-16,2.4565859581138509e-30,2.4580603068175689e-28,1.943826301817411e-26,1.6181417053443402e-47,2.4994957671610483e-45,2.6589917848309551e-44,3.9164299257849236e-46
6.283386016095751e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727368100909,0.11866996294555407,0.022821567648218601,6.2067819885411409e-49,5.7858289841536529e-31,1.8182988985115195e-18,2.3516263011701903e-34,6.0311516103520188e-28,2.161300861211452e-61,5.5455864509465107e-11,1.5316049027222074e-54,5.5455859402425613e-11,2.2833269072531247e-37,5.3576314050714408e-37,9.0234597505448318e-50,1.0460931579316656e-50,3.3632503056314562e-26,2.3520489217111824e-42,3.0285964186098389e-09,8.9671373497100648e-11,3.6405012457441065e-13,4.4616324997362929e-20,1.6573905162991851e-19,3.5654890827142354e-13,1.5792402300866792e-16,1.9293341465686134e-15,3.4894362503371147e-16,9.4352766713428906e-30,5.5600514672389948e-28,4.422560279546002e-26,7.5066757949833995e-47,1.6586053194740753e-44,1.5885371479167787e-43,2.6042739575811974e-45
7.806631112129637e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727292488859,0.11866996219781818,0.022821567637349344,2.8603632619723927e-48,1.3339372417464556e-30,2.8122328807654279e-18,7.8172191602517424e-34,1.1466449207963666e-27,9.4780383688370019e-61,6.8899710490671445e-11,5.1689340978322051e-54,6.8899702610313061e-11,5.2755642855179313e-37,1.2462840648779825e-36,3.4718338454741308e-49,4.024775047084453e-50,6.3847629970178392e-26,6.4997798085886254e-42,3.7628014378166552e-09,1.1140988807575091e-10,4.5398398328546432e-13,6.8791606288221211e-20,2.557342433780405e-19,4.4225661448383507e-13,1.9721617443956437e-16,2.902036427796788e-15,6.5609614506231671e-16,2.6604144583148875e-29,1.0552796903388218e-27,8.4274182136474853e-26,2.4403591881490003e-46,6.6929205112582326e-44,6.1116244351158525e-43,1.0524525064806269e-44
9.329876208163522e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727216876748,0.11866996145008236,0.022821567626480087,1.0159006052207818e-47,2.6655392616974687e-30,4.0219730607414022e-18,2.1103492482066236e-33,1.9491617107791521e-27,3.2535806616338168e-60,8.2343556482917562e-11,1.4147896764603279e-53,8.2343545229879794e-11,1.0557782259223155e-36,2.5047453548471071e-36,1.0633239577304491e-48,1.2326335981973501e-49,1.0841453501474496e-25,1.5108326512714803e-41,4.4970063891597113e-09,1.3314840256617741e-10,5.4461794570117011e-13,9.8156827748920262e-20,3.6517400024336188e-19,5.276817809292334e-13,2.3638069513833808e-16,4.0229418677579756e-15,1.0977754785757924e-15,6.2393883075709187e-29,1.7914857000090562e-27,1.4349848208027617e-25,6.5007016646839001e-46,2.1181101718357855e-43,1.8717043900186133e-42,3.3362542114957494e-44
1.0853121304197408e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727141264576,0.11866996070234662,0.022821567615610831,3.0967407766237119e-47,4.8252891148097512e-30,5.4473757159733499e-18,4.983206121391757e-33,3.062851808418578e-27,9.6449574994965508e-60,9.5787402486114322e-11,3.3904873748994978e-53,9.5787387261138331e-11,1.9135182074024329e-36,4.548644489857836e-36,2.8274390350086308e-48,3.2775267514733548e-49,1.7020315315401939e-25,3.129678647641126e-41,5.231211272639003e-09,1.5488691696839373e-10,6.3596855904812203e-13,1.3269835681587117e-19,4.9405321867266265e-19,6.1282536719217402e-13,2.754152635353766e-16,5.2726297005224081e-15,1.6924452227952612e-15,1.2929735838590428e-28,2.811866013752992e-27,2.2577597176679837e-25,1.5245227233950511e-45,5.7885954311783305e-43,4.9766482490144331e-42,9.1341968562756068e-44
1.2376366400231293e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727065652326,0.11866995995461091,0.022821567604741574,8.4291987307274468e-47,8.1127742225389949e-30,7.0883009018644605e-18,1.0647910171495168e-32,4.5385420806362979e-27,2.5649934364140767e-59,1.0923124850017523e-10,7.3547410429978182e-53,1.092312287041012e-10,3.2205495710493085e-36,7.6585234343536847e-36,6.7690859055113858e-48,7.8463274145572647e-49,2.5199986604326068e-25,5.9509648549829482e-41,5.9654160882545079e-09,1.7662543128241292e-10,7.2804899659511663e-13,1.7240295936492016e-19,6.4236693384387806e-19,6.9768830399451915e-13,3.1432150950314993e-16,6.6351317872618503e-15,2.4551412562750927e-15,2.4421820946762593e-28,4.1622331170542201e-27,3.3488010517754738e-25,3.2539520985571402e-45,1.4146001843549211e-42,1.1913616551550884e-41,2.2361799778069352e-43
1.4342588227001472e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726968051094,0.11866995898942541,0.022821567590711415,2.7443353304723972e-46,1.458808805193927e-29,9.5248538836696376e-18,2.5374867591992593e-32,7.0597634463077862e-27,8.1382020183507896e-59,1.2658471549092255e-10,1.788450225831509e-52,1.2658468890872279e-10,5.7981498854599486e-36,1.3776304368636402e-35,1.8693581620675184e-47,2.1667265480032258e-48,3.9160161547093816e-25,1.2384349579727143e-40,6.9131357853040849e-09,2.0468574884947571e-10,8.4800403561378872e-13,2.3126665235894795e-19,8.6253795310212084e-19,8.0681687256410941e-13,3.6435185105890846e-16,8.5386894160564197e-15,3.7085568941033785e-15,4.9944437462713829e-28,6.4660294964315095e-27,5.2139727323934515e-25,7.8114831642162103e-45,3.9674000871025447e-42,3.289736704593936e-41,6.2857069287478615e-43
1.630881005377165e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072687044975,0.11866995802424002,0.022821567576681256,7.8132753148322734e-46,2.4348425742025358e-29,1.2319983783817136e-17,5.4077672458163409e-32,1.0376242688159892e-26,2.301601731778952e-58,1.4393818249944674e-10,3.8875394544141841e-52,1.4393814813317886e-10,9.6883418170363323e-36,2.2981516951339256e-35,4.57379034768068e-47,5.3010502255973695e-48,5.7502712720736422e-25,2.3526703111925343e-40,7.8608553692794702e-09,2.3274606626963461e-10,9.692142235542877e-13,2.9868321454632732e-19,1.1150718240357269e-18,9.1548132356137581e-13,4.1416806438431515e-16,1.058060335188855e-14,5.2880528398060726e-15,9.2843392284135166e-28,9.4917824837158348e-27,7.6685904482283604e-25,1.6884371588250814e-44,9.7093654452723353e-42,8.0481250020597763e-41,1.5411371160683194e-42
1.827503188054183e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072677284829,0.11866995705905474,0.022821567562651097,1.9451329380930899e-45,3.8346645663067816e-29,1.5473396051483271e-17,1.0545128900336827e-31,1.4596072992058019e-26,5.7154381620771345e-58,1.6129164952556606e-10,7.7285124420162436e-52,1.6129160637749791e-10,1.5274527740533054e-35,3.6161322414978585e-35,1.0072363866381319e-46,1.1673282221650946e-47,8.0815085538938881e-25,4.1603873400177894e-40,8.8085748401806852e-09,2.6080638354291745e-10,1.0916961735804243e-12,3.7462474196618812e-19,1.399957977134941e-18,1.0236836144900427e-12,4.637738545684448e-16,1.2738381673725343e-14,7.2141599978817448e-15,1.6026225436411449e-27,1.33357564630366e-26,1.0792728645655904e-24,3.3511430339358055e-44,2.129022093702603e-41,1.7721596403604118e-40,3.3852535679709023e-42
2.024125370731201e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726675246713,0.11866995609386957,0.022821567548620938,4.3574124455035695e-45,5.7640734240039026e-29,1.8984792839195582e-17,1.9106547557903399e-31,1.9829055978795567e-26,1.2833498635529867e-57,1.7864511656909659e-10,1.4284205359654509e-51,1.786450636417087e-10,2.2983195919202069e-35,5.4292758422705259e-35,2.031801417116485e-46,2.354613921170219e-47,1.0969254206885171e-24,6.9348378007817514e-40,9.756294198007748e-09,2.8886670066935232e-10,1.2154642023361634e-12,4.5906296098185974e-19,1.717185681731609e-18,1.13142572742019e-12,5.1317050278954688e-16,1.4991760146210045e-14,9.5051594471188e-15,2.6067260387558198e-27,1.8095404392921653e-26,1.466767723994185e-24,6.1883145297281878e-44,4.2737560435647723e-41,3.5744287020216337e-40,6.807703523518624e-42
2.220747553408219e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072657764502,0.11866995512868452,0.022821567534590779,8.986832177088785e-45,8.3424160407554824e-29,2.2853882301950475e-17,3.2666967746899841e-31,2.6183602572696716e-26,2.6552669239584507e-57,1.9599858362985764e-10,2.4915762167442026e-51,1.9599851992584049e-10,3.3296678930422178e-35,7.8479095303215786e-35,3.8256524006054458e-46,4.4332440826672633e-47,1.4472037871987963e-24,1.1025169893579438e-39,1.0704013442760674e-08,3.1692701764896686e-10,1.340528545602652e-12,5.5197007237377743e-19,2.0667443467499874e-18,1.2387096088760158e-12,5.6235482658174912e-16,1.7324670935151302e-14,1.2175175871195313e-14,4.0422595398801394e-27,2.3866394707092159e-26,1.9373613806122957e-24,1.0794787773113964e-43,8.0065470697515108e-41,6.7295539589667651e-40,1.277721168566004e-41
2.417369736085237e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726480043199,0.1186699541634996,0.02282156752056062,1.734669768971925e-44,1.1699745148035519e-28,2.7080368714121665e-17,5.320620567919329e-31,3.3769703835545313e-26,5.1434350973866467e-57,2.1335205070766656e-10,4.1425678927905501e-51,2.1335197522992243e-10,4.674154268647132e-35,1.0990913695240878e-34,6.8003862849735262e-46,7.8800240956138492e-47,1.8649095770334097e-24,1.6844102413217388e-39,1.1651732574439465e-08,3.4498733448178906e-10,1.4668977270053801e-12,6.5331794297462018e-19,2.4486232327966269e-18,1.3455372274030951e-12,6.1132766452194866e-16,1.9722684273570256e-14,1.5236669846304002e-14,6.0249406197464374e-27,3.0745458228354609e-26,2.4991834633446307e-24,1.7941571195575734e-43,1.4176388069661161e-40,1.1961067716187644e-39,2.2666806381506861e-41
2.613991918762255e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726382441266,0.11866995319831478,0.022821567506530461,3.1748915437452126e-44,1.5980427831346083e-28,3.1663960938112478e-17,8.3299791586824222e-31,4.2695928590780004e-26,9.4437131716394779e-57,2.3070551780234419e-10,6.6226107315324536e-51,2.3070542955398391e-10,6.3903888187950387e-35,1.4990360977390274e-34,1.1541574203093067e-45,1.3373246531900414e-46,2.3558636903003064e-24,2.4902499758532862e-39,1.2599451593044133e-08,3.7304765116784641e-10,1.5945770563063137e-12,7.6307892839821916e-19,2.8628117423161203e-18,1.4519105148830146e-12,6.6009586318970175e-16,2.2174682210318498e-14,1.8698820785210609e-14,8.6895462492292361e-27,3.8827482878303777e-26,3.1602495880701767e-24,2.8673433511625801e-43,2.397945700684907e-40,2.0298182960354286e-39,3.8417360706567716e-41
2.810614101439273e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726284839201,0.11866995223313007,0.022821567492500302,5.5816715301845799e-44,2.1340243242428139e-28,3.660436943056761e-17,1.2616788525175008e-30,5.3071177989322724e-26,1.6665532823419584e-56,2.4805898491371157e-10,1.0243691905917631e-50,2.4805888289805462e-10,8.5417750331357182e-35,1.998792418064529e-34,1.887312728311427e-45,2.1867187736786462e-46,2.9258868559577827e-24,3.5805451480435772e-39,1.354717049857469e-08,4.0110796770716642e-10,1.723570646346788e-12,8.812253859806425e-19,3.3092992484371419e-18,1.5578314013996543e-12,7.0865744184231052e-16,2.4670766759740706e-14,2.256959876003303e-14,1.2186921628790246e-26,4.8207239773264585e-26,3.9285937936104317e-24,4.4361761212212814e-43,3.9045027156053564e-40,3.3188690721278035e-39,6.2676234015636018e-41
3.007236284116291e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072618723703,0.11866995126794547,0.022821567478470143,9.417053783112509e-44,2.7943555186926185e-28,4.190130545487989e-17,1.8548747746224531e-30,6.5004419232709282e-26,2.8216066924705637e-56,2.6541245204159014e-10,1.5377874470931387e-50,2.6541233526216407e-10,1.1195314037996702e-34,2.6132564044648562e-34,2.9787480281992883e-45,3.4511215759633726e-46,3.5807894240902092e-24,5.0226199135942747e-39,1.4494889291031142e-08,4.2916828409977643e-10,1.853881437959867e-12,1.0077297230787528e-18,3.7880751204258523e-18,1.6633018122384811e-12,7.5700984951157734e-16,2.7202227477078813e-14,2.6855791670154762e-14,1.6679678233034048e-26,5.897924253542692e-26,4.8122502644137065e-24,6.661021280788943e-43,6.1388627177619459e-40,5.2376265644345167e-39,9.8736202290486693e-41
3.203858466793309e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726089634732,0.11866995030276098,0.022821567464439984,1.5339093664894829e-43,3.5967633401671246e-28,4.7554480616909034e-17,2.6572752941349368e-30,7.8604681152269911e-26,4.6122676141864457e-56,2.8276591918580232e-10,2.2491214508502511e-50,2.827657866463419e-10,1.4423449082451394e-34,3.3584179971966063e-34,4.5599227816804176e-45,5.2827677911203399e-46,4.3263640047511791e-24,6.8951857983453612e-39,1.5442607970413509e-08,4.572286003457039e-10,1.9855109655973005e-12,1.1425644323955581e-18,4.2991287252860332e-18,1.7683236647643938e-12,8.0515617071013993e-16,2.9761772786640104e-14,3.1562770830204335e-14,2.2348594860135393e-26,7.123758231836181e-26,5.8192505942098871e-24,9.7447366999683235e-43,9.3626603130827443e-40,8.0170183139793889e-39,1.5088074508249281e-40
3.400480649470327e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725992032311,0.1186699493375766,0.022821567450409825,2.4217419796601614e-43,4.560095092421689e-28,5.3563607751946105e-17,3.7208866225999112e-30,9.3980974654587041e-26,7.3058532004986627e-56,3.0011938634617104e-10,3.2147893882478893e-50,3.0011923705061765e-10,1.8303362178715102e-34,4.2512095977186125e-34,6.7938658860910737e-45,7.8704330700512648e-46,5.1683838092702122e-24,9.2873414307982773e-39,1.6390326536721793e-08,4.8528891644497608e-10,2.1184596299836461e-12,1.2857020997435723e-18,4.8424494351418596e-18,1.8728988681263658e-12,8.5309951938649763e-16,3.2343269423735861e-14,3.6694757429486953e-14,2.9390167189317426e-26,8.5075917363255392e-26,6.9576187986915717e-24,1.3930864456195404e-42,1.3903188421429895e-39,1.1943378530913418e-38,2.2449077967637152e-40
3.793725014824363e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072579682712,0.1186699474072082,0.022821567422349507,5.5760309963912973e-43,7.0504434365681259e-28,6.6648577373108487e-17,6.8814629407693484e-30,1.3049769863043391e-25,1.6923879363650895e-55,3.3482632071467429e-10,6.1915410064359369e-50,3.3482613491958193e-10,2.8350791022835925e-34,6.5519982392555e-34,1.4072691034108328e-44,1.6300998411883573e-45,7.1647609523881442e-24,1.604406568872654e-38,1.8285763330116165e-08,5.414095482036631e-10,2.3883118468228649e-12,1.5967770885942555e-18,6.0258496749802076e-18,2.0807169250565349e-12,9.4837476475567597e-16,3.7551855346262084e-14,4.8246419862727717e-14,4.8455999074028679e-26,1.1786514889717853e-25,9.6605239931030539e-24,2.6831833653689445e-42,2.8632391247668037e-39,2.4734173025370357e-38,4.6414114295135035e-40
