Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
1.3328394537292313e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727613839672,0.11866996537569618,0.022821567683543688,2.4200099376759289e-54,1.3976002322475608e-33,7.3058030286086661e-20,3.0121635113564488e-38,5.9636724412463408e-30,1.9031326922802437e-66,1.1763368530181808e-11,1.8650891588199648e-58,1.1763368291053603e-11,5.1840531790021677e-40,1.9698819186672702e-40,2.9610856514602794e-54,3.4332331146528484e-55,3.932531531061343e-29,1.2807337811032055e-45,6.4242963737863431e-10,1.9021200503382165e-11,7.627937004795809e-14,2.0393955965447557e-21,7.6047156975038552e-21,7.6070199628557989e-14,2.6919085303991463e-17,4.9345453425943048e-17,1.7993076557982638e-18,2.3966527630718621e-33,3.9928019177294224e-28,1.0222889134641853e-50,5.7318233198195578e-30,5.2142634733958358e-48,2.3550545850253959e-49,5.2811215737876239e-50
1.713650727664448e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072759493672,0.11866996518876215,0.022821567680826372,1.5647473357452944e-53,3.6245797039911266e-33,1.2057934661044715e-19,1.3383463129096819e-37,1.2572143277977658e-29,1.2265888281825121e-65,1.5124330983385077e-11,7.7083169036056688e-58,1.5124330591220555e-11,1.3770165927513867e-39,5.2326337968354059e-40,1.5978256683218267e-53,1.8525858502279409e-54,8.1413457101711597e-29,4.232615968465298e-45,8.2598095364693899e-10,2.4455829226993732e-11,9.8128334091707053e-14,3.3383531642810255e-21,1.2471448956377832e-20,9.7776917159552628e-14,3.6808012500900221e-17,8.7127266057398941e-17,4.0647215372184644e-18,8.6232913788331964e-33,8.3319266676067229e-28,4.1496321652360606e-50,1.1865608137538682e-29,2.8136077598702221e-47,1.2661629377525509e-48,2.8391909488414963e-49
2.475273275534881e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727557130801,0.11866996481489409,0.022821567675391743,4.8976305820615451e-52,1.6013839404212476e-32,2.5202205624257402e-19,1.6147346164816141e-36,3.8348911035978217e-29,3.9844583935443428e-64,2.1846255894237893e-11,8.1404062685660921e-57,2.1846255081233353e-11,6.2490207190433811e-39,2.3352850952066211e-39,3.1301268325150589e-52,3.629096313460402e-53,2.4379382855905183e-28,2.918884538588864e-44,1.1930835734588549e-09,3.5325086657691056e-11,1.4190594947305276e-13,6.8932949205311023e-21,2.5854364316736587e-20,1.411529761484788e-13,5.6683245690377228e-17,1.9501912944182177e-16,1.3555358571627178e-17,6.5475256111105621e-32,2.5272022093299837e-27,4.4511923319227042e-49,3.5526580661195839e-29,5.5114469853122594e-46,2.3850058592089323e-47,5.34499512714769e-48
3.2368958234053143e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727519324865,0.11866996444102604,0.022821567669957115,3.2755351322220328e-51,4.5012605805596774e-32,4.3200419577248798e-19,7.5140033382874513e-36,8.5096958088208763e-29,2.6876649613264789e-63,2.856818081101174e-11,3.621045781519408e-56,2.8568179424151952e-11,1.7765224310087628e-38,6.6149230888566265e-39,1.769764277602396e-51,2.0518517399191022e-52,5.3620835177113786e-28,1.0466516360079677e-43,1.5601861763045126e-09,4.6194344066363193e-11,1.8579160035371985e-13,1.1714755536044471e-20,4.4102797770281393e-20,1.8447923852617008e-13,7.6592800851234021e-17,3.443061285239155e-16,3.1425627744724219e-17,2.4625669642626165e-31,5.6051833870900019e-27,1.9788959523979548e-48,7.8128562045750126e-29,3.1160493668049355e-45,1.3364915808668975e-46,2.9947939265908494e-47
3.998518371275748e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727481518934,0.118669964067158,0.022821567664522487,1.4387755839624305e-50,1.0084522040334819e-31,6.6052766166615498e-19,2.4585196453401117e-35,1.5890348384673778e-28,1.1627463628474153e-62,3.5290105733695998e-11,1.1641476955377841e-55,3.5290103619978994e-11,4.0075866869342652e-38,1.4933040365297717e-38,6.6978417504149161e-51,7.7653126980720475e-52,9.9552475555178421e-28,2.8132144932017876e-43,1.9272887621841122e-09,5.7063601453023983e-11,2.2978770510535895e-13,1.7789100501284381e-20,6.7216096311460701e-20,2.2775575980966358e-13,9.6458149352040752e-17,5.3256044049269682e-16,6.0126374462475358e-17,6.8810612496462733e-31,1.0473990300895348e-26,6.2510452167145913e-48,1.4503625522259292e-28,1.1792598958301459e-44,5.1794961484487036e-46,1.1608246004141619e-46
4.760140919146181e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727443712987,0.11866996369329001,0.022821567659087858,5.0052329740088811e-50,1.9639231711101737e-31,9.3758599463935255e-19,6.5610149483342939e-35,2.6602237953039767e-28,3.9263723395160101e-62,4.2012030662279839e-11,3.0947756106274849e-55,4.2012027668716039e-11,7.8436765389046198e-38,2.9275954644087568e-38,2.0196398049670277e-50,2.3414809969895515e-51,1.6592351623315939e-27,6.3671771285491823e-43,2.2943913310977203e-09,6.7932858817687306e-11,2.7389652293617684e-13,2.5102474956224816e-20,9.5193628683981392e-20,2.7098259657160749e-13,1.1628290662458437e-16,7.5734596906397296e-16,1.020335183203528e-16,1.6096851314008847e-30,1.7551606381233186e-26,1.6187139349320845e-47,2.4170273617127617e-28,3.5557709493380251e-44,1.6255430343509844e-45,3.6444687207214929e-46
6.2833860148870474e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072736810107,0.11866996294555406,0.022821567648218601,4.078203313747603e-49,5.6766111559261066e-31,1.6372812700008634e-18,3.2043568229745833e-34,6.0332801905320277e-28,2.9160850352599466e-61,5.5455880537106242e-11,1.5321461354029064e-54,5.5455875324924091e-11,2.2841328087928649e-37,8.5558149359201016e-38,1.2229893602051283e-49,1.4178164616371845e-50,3.7363335884654639e-27,2.3528787694568785e-42,3.0285964180270024e-09,8.9671373481071814e-11,3.6245986341488384e-13,4.3395887637357128e-20,1.65739119888649e-19,3.5728742482685759e-13,1.5585013059314618e-16,1.3082414684860036e-15,2.3348846806938442e-16,6.2648889663619829e-30,3.9878976631839475e-26,7.5093289287241818e-47,5.4415064791082041e-28,2.1530167804678439e-43,1.0948459517578676e-44,2.4572423108107587e-45
7.806631110627914e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727292489115,0.11866996219781814,0.022821567637349344,1.8938970262103959e-48,1.304177343473266e-30,2.5310397130787082e-18,1.0739709756408012e-33,1.1470492145039515e-27,1.2884589753680246e-60,6.8899730435404547e-11,5.1707596554947429e-54,6.8899722392784876e-11,5.2774249368961169e-37,1.9813575917068352e-37,4.7430207744381717e-49,5.4984194989285033e-50,7.0605976297997686e-27,6.5020717451012538e-42,3.7628014370924544e-09,1.1140988805662503e-10,4.5149733706741309e-13,6.6486717450400915e-20,2.5573434877679753e-19,4.433941735465929e-13,1.953234426059884e-16,1.9798691198153014e-15,4.4243485066266854e-16,1.7810630547497855e-29,7.5930616905494979e-26,2.4412213060847669e-46,1.0280569452460021e-27,8.3493640667337793e-43,4.4525111746288895e-44,1.0000079184760871e-44
9.32987620636878e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727216877109,0.11866996145008231,0.022821567626480087,6.7657061199629703e-48,2.5971091878781585e-30,3.6188107834446857e-18,2.917009702709608e-33,1.9498482939316979e-27,4.4494854605659934e-60,8.2343580357084017e-11,1.4152890745441328e-53,8.2343568872307388e-11,1.0561503203646042e-36,3.9645536702962393e-37,1.461518884416041e-48,1.6942329258604789e-49,1.1934305605169259e-26,1.5113650980655564e-41,4.4970063882941189e-09,1.3314840254445878e-10,5.4102352841122183e-13,9.4263300042426572e-20,3.6517415085655707e-19,5.2930331548988791e-13,2.347127208360146e-16,2.7562068632981068e-15,7.4441218445745184e-16,4.2019964714729282e-29,1.2922460896978088e-25,6.5029971720355967e-46,1.7372994315415004e-27,2.5726276064036251e-42,1.4172755826475772e-43,3.1857873364533554e-44
1.0853121302109646e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727141265065,0.11866996070234655,0.022821567615610831,2.0726349250667277e-47,4.6848402788202853e-30,4.9005464271792421e-18,6.9222796187042735e-33,3.0639296186998972e-27,1.3258591884013903e-59,9.5787430302054929e-11,3.391683451366232e-53,9.5787414763500403e-11,1.9141920956959671e-36,7.1672028954220776e-37,3.9062281335174461e-48,4.5280479342851532e-49,1.8649158607602038e-26,3.130780960779319e-41,5.2312112716319924e-09,1.5488691694468069e-10,6.3105056724969879e-13,1.266178831174473e-19,4.9405342259099154e-19,6.150153178851383e-13,2.7401082563510944e-16,3.6237379690573479e-15,1.1524772053810577e-15,8.7484613645258135e-29,2.0324743783850805e-25,1.5250608044642918e-45,2.7141666325117626e-27,6.8754689191721753e-42,3.8923282009294456e-43,8.7573634644635656e-44
1.2376366397850513e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727065652976,0.11866995995461085,0.022821567604741574,5.666082494098215e-47,7.8479158015623404e-30,6.376199192853574e-18,1.4852835420869803e-32,4.5401375803524652e-27,3.5420721842602458e-59,1.0923128027023022e-10,7.3573339495456639e-53,1.0923126006637257e-10,3.221682880168984e-36,1.2011513405961097e-36,9.3930501710109135e-48,1.0887887127234293e-48,2.7481383122974833e-26,5.9530595689518957e-41,5.9654160871060536e-09,1.7662543125739275e-10,7.2158821053667595e-13,1.6344843267844317e-19,6.4236719917389203e-19,7.0053063445773685e-13,3.1321870997302433e-16,4.571342865264076e-15,1.6772948989774621e-15,1.6586595793053829e-28,3.0139375680377617e-25,3.2551000078142694e-45,3.9986488644832307e-27,1.6531849996876753e-41,9.5516989594485219e-43,2.1509196081536427e-43
1.44885000647115e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726960809081,0.11866995891779966,0.022821567589670248,2.0273361610225564e-46,1.4614286441917332e-29,8.7431159069373695e-18,3.7780733459000159e-32,7.2798609733676234e-27,1.2354402498977248e-58,1.2787254047690851e-10,1.9033031631905022e-52,1.2787251279246249e-10,6.0392113863844719e-36,2.2346234664175315e-36,2.8062209754657991e-47,3.2526087434839984e-48,4.3726474622937301e-26,1.3031786788424001e-40,6.9834653441990657e-09,2.0676808384529068e-10,8.4798788855418777e-13,2.217410100995307e-19,8.8016708685113711e-19,8.1878167619402817e-13,3.6743357368129824e-16,6.0000906278180998e-15,2.6150541495864635e-15,3.5773228584549738e-28,4.836481599270591e-25,8.3104444851045332e-45,6.3602454644901017e-27,4.9384096116209753e-41,2.8950051610238223e-42,6.5256856038128937e-43
1.6600633731572485e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726855965087,0.11866995788098859,0.022821567574598921,6.1471297810391248e-46,2.5011235406970284e-29,1.1482655393112705e-17,8.4493164213161161e-32,1.094682525603828e-26,3.7230023105910666e-58,1.4651380072780698e-10,4.3315934320902012e-52,1.465137643874509e-10,1.0403645502540474e-35,3.8171956901948901e-36,7.2653131781183927e-47,8.4204844786520221e-48,6.5250394529422071e-26,2.5722118123731182e-40,8.0015144708128314e-09,2.3691073626538283e-10,9.7540437717988079e-13,2.8819320499640423e-19,1.155310406469851e-18,9.3665661087569034e-13,4.2147469300930089e-16,7.5415451230175931e-15,3.8164848238438683e-15,6.9179883873950603e-28,7.2769996177470914e-25,1.880800280838149e-44,9.4878085820091048e-27,1.2783994632463837e-40,7.4888593356051003e-42,1.6891695861482287e-42
1.871276739843347e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726751121009,0.11866995684417768,0.022821567559527595,1.6063749434549202e-45,4.0117495505310579e-29,1.4594692863668852e-17,1.7094204272515474e-31,1.5675351101217259e-26,9.7239798518264547e-58,1.6515506102269754e-10,8.9213095663112788e-52,1.651550148513626e-10,1.6796245041384253e-35,6.1090474268163016e-36,1.6709888476616984e-46,1.9365600789817252e-47,9.2727717563111483e-26,4.6854735146403408e-40,9.0195634669473869e-09,2.6705338851791793e-10,1.1038533524200422e-12,3.6255583981604315e-19,1.4677840280208556e-18,1.0541566277917347e-12,4.7534631993109674e-16,9.1764551706016619e-15,5.2996448022595148e-15,1.2308739493707228e-27,1.0425096189615929e-24,3.8681205475080521e-44,1.3478605142608443e-26,2.9399209525244831e-40,1.7125357593761654e-41,3.8650583098392839e-42
2.0824901065294457e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726646276842,0.11866995580736688,0.022821567544456269,3.7330542688481556e-45,6.1131190462668194e-29,1.8079103153746283e-17,3.1886682121358241e-31,2.1601199972110599e-26,2.2667837050096573e-57,1.8379632136135017e-10,1.6961042747017447e-51,1.8379626418422286e-10,2.5758747318280375e-35,9.286109379240964e-36,3.4865144630101964e-46,4.0404035097458966e-47,1.268225926304156e-25,7.9982890157509451e-40,1.0037612332602746e-08,2.9719604060314159e-10,1.2333479550712739e-12,4.4458359217275697e-19,1.8175746906285987e-18,1.1712829257090567e-12,5.2904734886828957e-16,1.0888087085888438e-14,7.0800703513768587e-15,2.0505793796182661e-27,1.4371311779690997e-24,7.3488776087056241e-44,1.8428262673527602e-26,6.1334531548152156e-40,3.5531658597634683e-41,8.0247494214801704e-42
2.2937034732155443e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726541432587,0.1186699547705562,0.022821567529384943,7.934598690786187e-45,8.938392778224552e-29,2.193576252071787e-17,5.5807467339412506e-31,2.8859286626940838e-26,4.8380537506453189e-57,2.0243758174353734e-10,3.0274721396722314e-51,2.024375123860572e-10,3.7903551058411733e-35,1.3543163490345006e-35,6.7459881893885619e-46,7.8172758767343994e-47,1.6817190919914598e-25,1.2964358825053885e-39,1.1055661067778931e-08,3.2733869252128837e-10,1.3638981630793342e-12,5.3404121129542734e-19,2.2046692185636394e-18,1.2880366916508587e-12,5.825745729179169e-16,1.266290944652748e-14,9.1701093180415735e-15,3.2418569657342868e-27,1.9205588509134888e-24,1.3117356621194215e-43,2.4428301040889186e-26,1.186620430904828e-39,6.837100700757558e-41,1.5453088404902862e-41
2.504916839901643e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726436588226,0.11866995373374567,0.022821567514313617,1.5703058974612699e-44,1.2632352952684527e-28,2.6164546180104123e-17,9.2683824321344261e-31,3.7585377003051124e-26,9.6138116789657487e-57,2.210788421690306e-10,5.1318600109345212e-51,2.2107875945689111e-10,5.3905840219868237e-35,1.9089412762648944e-35,1.2267265716241688e-45,1.4214593056971101e-46,2.1739885569266365e-25,2.0131744716890358e-39,1.207370967247595e-08,3.5748134427258899e-10,1.4955119538497378e-12,6.3069851131548785e-19,2.6290543625522012e-18,1.4044191166680479e-12,6.359311887365903e-16,1.4489366480705564e-14,1.1580123468126204e-14,4.9096603739880498e-27,2.5018409273856964e-24,2.2229727760556699e-43,3.1568126395487792e-26,2.1575807809166997e-39,1.2378346140514816e-40,2.8000579952157158e-41
2.7161302065877415e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726331743776,0.11866995269693525,0.022821567499242291,2.9332118996324741e-44,1.73519122358252e-28,3.0765330559041443e-17,1.4743343142722611e-30,4.7914226738037348e-26,1.8030789358280689e-56,2.3972010263760425e-10,8.3344765921174733e-51,2.3972000539675056e-10,7.450988508352149e-35,2.6150825352420751e-35,2.1209589139889315e-45,2.4575132874821412e-46,2.75100244754598e-25,3.0168333773108916e-39,1.3091758146693819e-08,3.8762399585726301e-10,1.6281951065127525e-12,7.343350510266805e-19,3.0907169729748386e-18,1.5204313787180912e-12,6.8912153741866397e-16,1.6358137661525054e-14,1.4318251268926752e-14,7.1749200654668378e-27,3.1899550158353103e-24,3.6099799549177635e-43,3.9933178238094753e-26,3.7299653437906303e-39,2.1312769222673291e-40,4.8252439789299638e-41
3.018341687414257e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726181728509,0.11866995121343085,0.022821567477677711,6.6101838216304246e-44,2.6224218644373259e-28,3.7994981786088817e-17,2.6918095006653407e-30,6.5749704665160315e-26,4.0847024781505252e-56,2.6639267092624821e-10,1.5683771160002692e-50,2.6639255085594875e-10,1.1361270894788938e-34,3.9367329833220451e-35,4.3180343713201883e-45,5.0028383898767886e-46,3.7355497401797087e-25,5.1107808974101757e-39,1.454841732431634e-08,4.3075315691962402e-10,1.8199111797180722e-12,8.9433220060267525e-19,3.8160815606363411e-18,1.6857843956339329e-12,7.6493186293303814e-16,1.9089919199677589e-14,1.8820040147806209e-14,1.1727767995859555e-26,4.3782554657638838e-24,6.7915010908173073e-43,5.4198102945893949e-26,7.5926117538192849e-39,4.3165572492333591e-40,9.7853862658298274e-41
3.3205531682407724e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726031713037,0.11866994972992673,0.022821567456113131,1.375156430701197e-43,3.8071377612793782e-28,4.5985615062847331e-17,4.6268908563091183e-30,8.7539404131158817e-26,8.5382208387490617e-56,2.9306523930196864e-10,2.778741118857976e-50,2.9306509399984462e-10,1.6640024235688214e-34,5.6925995952910969e-35,8.192247561851482e-45,9.4907424949064729e-46,4.9218825293169642e-25,8.2333993450968616e-39,1.6005076234810418e-08,4.7388231764189731e-10,2.01383396548728e-12,1.0675729960146226e-18,4.6176982742304029e-18,1.8503854327856529e-12,8.4039646563795601e-16,2.1873374230430083e-14,2.4022683994988529e-14,1.8235913907632811e-26,5.8300775333704417e-24,1.2029949816594468e-42,7.137509295606787e-26,1.4402588781468456e-38,8.1501129584445025e-40,1.8499969427440932e-40
3.622764649067288e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725881697376,0.11866994824642285,0.022821567434548551,2.677953646790531e-43,5.3466444718402036e-28,5.4736872573907582e-17,7.5679339294347293e-30,1.1367911580391623e-25,1.6700794958144733e-55,3.1973780776411032e-10,4.6839225693686362e-50,3.1973763482851459e-10,2.3574516870935798e-34,7.9628181042241393e-35,1.4664940032940677e-44,1.6988074892300579e-45,6.3256740684054348e-25,1.2724235606426818e-38,1.7461734878176098e-08,5.170114780246614e-10,2.2099677530463891e-12,1.2534785547317114e-18,5.495528543671096e-18,2.0142379106543558e-12,9.155185877351476e-16,2.4693948899490736e-14,2.9937313635331541e-14,2.7215794709321543e-26,7.5717585637941074e-24,2.0274015420447884e-42,9.1686915839539953e-26,2.5778051187016446e-38,1.4523758357351916e-39,3.3010707004291434e-40
3.9249761298938034e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072573168152,0.11866994676291924,0.022821567412983971,4.9345988415315218e-43,7.3023621331718127e-28,6.4248398267575356e-17,1.18750204026782e-29,1.445647388630747e-25,3.0902621244370089e-55,3.4641037631202081e-10,7.571912949553889e-50,3.4641017334203542e-10,3.2479362505199004e-34,1.0832355206507197e-34,2.5006021863220337e-44,2.8965112324081667e-45,7.9619203824165923e-25,1.8990494264848694e-38,1.8918393254413414e-08,5.6014063806846983e-10,2.4083136627562906e-12,1.4514950201156111e-18,6.4495338077649703e-18,2.1773452351873786e-12,9.9029915436841498e-16,2.7540306415857913e-14,3.6571859678283788e-14,3.9248838209743297e-26,9.6296309932289539e-24,3.2769031455492554e-42,1.1534605431789365e-25,4.3948751807746344e-38,2.4659201561015947e-39,5.6120661719851494e-40
4.227187610720319e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725581665471,0.11866994527941589,0.022821567391419391,8.6763505376524716e-43,9.739639889658638e-28,7.4519837646718175e-17,1.7988522796058458e-29,1.8059220190913531e-25,5.4551083339228132e-55,3.7308294494505076e-10,1.181245787483171e-49,3.7308270954048348e-10,4.3696562168296329e-34,1.4390650012398802e-34,4.091632603692295e-44,4.7390788618876526e-45,9.8449640605158175e-25,2.7513278722503839e-38,2.0375051363522419e-08,6.03269797773852e-10,2.6088703290903307e-12,1.6610926822561155e-18,7.4796755219035697e-18,2.3397107971281577e-12,1.0647394386861631e-15,3.0403640755298284e-14,4.3931736819340709e-14,5.4981325559141073e-26,1.2030017095462183e-23,5.111362936592362e-42,1.4255507169851565e-25,7.1900270951707396e-38,4.0183941224388981e-39,9.1572017408408598e-40
