Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
1.9040563646320562e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727585485259,0.11866996509529512,0.022821567679467712,2.7544358123998843e-54,6.044587069488294e-33,1.411989254871688e-19,4.6675379956363022e-37,1.7641993519908187e-29,4.5675212432039752e-65,1.6804812318769977e-11,1.3647476421688082e-57,1.6804811713693944e-11,2.1818189548980252e-39,1.66047692475098e-39,5.782577237356308e-53,6.7045988721136815e-54,5.7046124150703639e-29,7.5578760295860626e-45,9.1775660859669826e-10,2.7173143584720168e-11,1.0883637618902434e-13,4.1825111712312556e-21,1.5818151958122854e-20,1.087450519061902e-13,2.3943717731617121e-17,1.3469674833939715e-17,6.7337377694390468e-19,1.5868658207339339e-33,1.1323560514717066e-27,8.2875385308165156e-50,1.717055506356108e-29,1.0182565558797315e-46,2.1522047664739444e-49,2.2611784653908688e-49
2.6656789125024894e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727547679361,0.11866996472142707,0.022821567674033084,9.1286391312907086e-53,2.2011697112150123e-32,2.7166724016056544e-19,5.1673813671007752e-36,4.827157194683816e-29,1.2926415474281163e-63,2.3526737330476809e-11,1.2077218490964252e-56,2.3526736166961642e-11,8.3922134837597308e-39,6.3886596385564103e-39,1.0096202001391405e-51,1.1705578596012885e-52,1.4963772940439991e-28,4.1466068493684046e-44,1.284859224170701e-09,3.8042401009990883e-11,1.5240559502108472e-13,7.9798805904109754e-21,3.0416414826346544e-20,1.5222312641274403e-13,4.0047609789738528e-17,3.1009690442145276e-17,2.1754240577831925e-18,1.1409523845520026e-32,2.9912640181125835e-27,6.6196654085375975e-49,4.5033933533803954e-29,1.7777052776061615e-45,4.2357270789865408e-48,4.4580957421826184e-48
3.4273014603729226e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727509873464,0.11866996434755904,0.022821567668598455,6.0554035708982152e-52,5.6873330419016075e-32,4.4572438722040241e-19,2.3707790910314533e-35,1.0176209003792747e-28,8.5578855916109316e-63,3.0248662381235333e-11,4.9914421831497685e-56,3.0248660473112253e-11,2.2291802352376663e-38,1.6894410414409007e-38,5.6107799305653697e-51,6.5050631826939437e-52,3.0841489415094701e-28,1.3703804405985313e-43,1.6519618227760622e-09,4.8911658413289203e-11,1.9599802860081939e-13,1.2987689474469119e-20,4.9880720744871635e-20,1.9568946827769504e-13,5.787863109200577e-17,5.7098680665274674e-17,5.113362719891103e-18,4.2498177680237979e-32,6.2040324617076677e-27,2.6870147499163678e-48,9.2806892008211918e-29,9.8789238182745363e-45,2.3404738721689518e-47,2.465453009948485e-47
4.188924008243355e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727472067567,0.11866996397369102,0.022821567663163827,2.6369941763549431e-51,1.2118768061213592e-31,6.633834972771848e-19,7.748100307217343e-35,1.842458738240304e-28,3.6793970981757461e-62,3.6970587471030877e-11,1.5260740137966186e-55,3.6970584632161471e-11,4.8342853254348221e-38,3.6512599060597093e-38,2.114523196268562e-50,2.4515128607933058e-51,5.502333007449395e-28,3.516441411593298e-43,2.0190644044145703e-09,5.9780915794644256e-11,2.3961492446192587e-13,1.9179237083170879e-20,7.4209963429471921e-20,2.3914408177071919e-13,7.6710059925529208e-17,9.192976434936365e-17,1.0016536288374042e-17,1.1916310585345888e-31,1.1134382948745525e-26,8.0630391159360278e-48,1.6555411363396239e-28,3.7229277845733504e-44,8.9751366731683162e-47,9.4603283954273917e-47
4.9505465561137885e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727434261669,0.11866996359982301,0.022821567657729198,9.1358463701039416e-51,2.2804939826547813e-31,9.2465416095321883e-19,2.0792363587652991e-34,3.0204149551022738e-28,1.2421241183810596e-61,4.369251259985122e-11,3.9090622108537929e-55,4.3692508644114719e-11,9.2137618428241105e-38,6.9391519039895464e-38,6.389572598289255e-50,7.4077483907291904e-51,8.9210544068630563e-28,7.714827208574319e-43,2.3861669690868226e-09,7.0650173154083637e-11,2.8325727835871905e-13,2.6527668005287518e-20,1.0340336055370496e-19,2.8258697042841709e-13,9.6084695962874838e-17,1.3541101546454429e-16,1.7430546739592387e-17,2.8172210894594137e-31,1.8157278590747942e-26,2.0168710634330961e-47,2.6838495807049531e-28,1.1249400209647046e-43,2.8076807102008155e-46,2.9609753544376206e-46
6.473791651854655e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727358649875,0.11866996285208706,0.022821567646859942,7.4939160975462222e-50,6.3029724814996911e-31,1.5780475086101259e-18,1.0387959281380007e-33,6.6696549791387185e-28,9.3273804720494074e-61,5.713636297452518e-11,1.8358788269915924e-54,5.7136356226737062e-11,2.5937797948100833e-37,1.9438730470426372e-37,3.9325192585560877e-49,4.558961649701631e-50,1.9370008705577728e-27,2.7382529250774503e-42,3.1203720475329056e-09,9.2388687807311284e-11,3.7062103785923704e-13,4.4599042239759803e-20,1.7638025626819512e-19,3.6943758504010083e-13,1.3570725042596277e-16,2.4712387273083732e-16,4.1735805455612383e-17,1.1303352436434941e-30,3.9869641640616491e-26,8.9364115655066678e-47,5.8260066965303294e-28,6.9229913417955504e-43,1.9138760293910598e-45,2.0203451782914381e-45
7.997036747595521e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727283038064,0.11866996210435117,0.022821567635990685,3.5151882847205572e-49,1.4074819488890546e-30,2.4059327553738906e-18,3.5531076019724029e-33,1.2471448514790048e-27,4.169484289397499e-60,7.058021350516829e-11,6.0210572992779938e-54,7.0580203220988045e-11,5.8697402013512855e-37,4.3783351027603557e-37,1.5489904063306051e-48,1.7956821788231398e-49,3.5730513694276555e-27,7.388663570943812e-42,3.8545770581151137e-09,1.1412720237317807e-10,4.5809459775890716e-13,6.6996968857573139e-20,2.6880628346408025e-19,4.5624133767627939e-13,1.754809887782279e-16,3.8940093074271718e-16,8.2105295726808208e-17,3.2976319906166344e-30,7.4345687384958918e-26,2.8307033646268434e-46,1.0744380701781052e-27,2.7267535542816466e-42,7.8852674811771041e-45,8.3308970313823528e-45
9.520281843336388e-15,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727207426263,0.11866996135661535,0.022821567625121428,1.2708003428935159e-48,2.7456672936984715e-30,3.4083164101531627e-18,9.8386247552496025e-33,2.0958539440129493e-27,1.4586277063559682e-59,8.4024064191688061e-11,1.615645434728831e-53,8.4024049626872794e-11,1.157910772170642e-36,8.582826235411709e-37,4.8496885718622399e-48,5.62186766994074e-49,5.9314189692504067e-27,1.6891952114914853e-41,4.5887820008338102e-09,1.358657168518917e-10,5.4568215607171581e-13,9.3514730111084057e-20,3.806761877406813e-19,5.4299825489916934e-13,2.150760474155789e-16,5.5862469707583101e-16,1.4245990859516413e-16,7.9615466011989792e-30,1.2474852807069169e-25,7.4044313881946025e-46,1.7832038532277538e-27,8.5366159281679991e-42,2.5456018455451473e-44,2.6915731924262344e-44
1.1043526939077254e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727131814452,0.1186699606088796,0.022821567614252171,3.9452737678185805e-48,4.8728849778688461e-30,4.5851933837916692e-18,2.3789780516875989e-32,3.2659096943055139e-27,4.4074814881025758e-59,9.7467915033994001e-11,3.8123882644006216e-53,9.7467895444392503e-11,2.0762260410292729e-36,1.5263064534042135e-36,1.3175095236549308e-47,1.5272334914707069e-48,9.1350535378136449e-27,3.4550864885468108e-41,5.3229868756888978e-09,1.5760423124364592e-10,6.3338683574793794e-13,1.2395858625131674e-19,5.1198489198592299e-19,6.2970836271147673e-13,2.5468435611272675e-16,7.5121084182359287e-16,2.2616613725993182e-16,1.6927453852584478e-29,1.9421437127912537e-25,1.7118830516084679e-45,2.745690021238658e-27,2.3189879773742783e-41,7.0983330824722176e-44,7.5114849744902718e-44
1.256677203481812e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727056202635,0.11866995986114393,0.022821567603382914,1.0938445298979991e-47,8.0531772043711877e-30,5.9365606040310601e-18,5.1960220721119898e-32,4.808754115041488e-27,1.1945494447800945e-58,1.1091176603199821e-10,8.1676488739357055e-53,1.1091174067354725e-10,3.4653832943075447e-36,2.5227407685729462e-36,3.2198795671055193e-47,3.7322870484701902e-48,1.3296872460780076e-26,6.5037136307157381e-41,6.0571916826801523e-09,1.7934274554861816e-10,7.2121122296450573e-13,1.5815061852510238e-19,6.6272749086058737e-19,7.1637168633067304e-13,2.9442991661207863e-16,9.6424999243111316e-16,3.3598422811828306e-16,3.2698100490096171e-29,2.8579782850043882e-25,3.6116689836211289e-45,3.995631750054157e-27,5.6670242042428499e-41,1.7685343795013284e-43,1.8732170434948977e-43
1.4090017130558987e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726980590813,0.11866995911340832,0.022821567592513657,2.8166530434556902e-47,1.2583830752888074e-29,7.4624199889316736e-18,1.0501403819191164e-31,6.7748791600805162e-27,3.021059517265038e-58,1.2435561718561426e-10,1.6253658383145846e-52,1.2435558531433841e-10,5.4684424316243078e-36,3.9382030348866147e-36,7.298876166288736e-47,8.4600457393067044e-48,1.8521484793957902e-26,1.147950891045834e-40,6.7913964218074812e-09,2.0108125976697342e-10,8.0915764814216983e-13,1.9592599130364926e-19,8.3289913282551863e-19,8.0298825058460656e-13,3.3421910707019574e-16,1.1955249274800529e-15,4.7420028803656548e-16,5.8578724799391243e-29,4.0249708070142434e-25,7.1152964075870366e-45,5.5642293001413279e-27,1.2845097626356492e-40,4.0519750766831508e-43,4.2970409114633733e-43
1.713650732204072e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726829367152,0.11866995761793729,0.022821567570775143,1.4778299631373555e-46,2.6985328582525876e-29,1.1037616222687541e-17,3.4938283311534691e-31,1.2182663155300475e-26,1.5700574337304417e-57,1.5124331995932845e-10,5.3110135045148652e-52,1.5124327283083938e-10,1.1952865638284908e-35,8.415743559677082e-36,3.0233476723889198e-46,3.504004386766744e-47,3.2572430632371737e-26,3.0514345578525317e-40,8.2598056964705114e-09,2.445582879444839e-10,9.8542535499149026e-13,2.8157540911040086e-19,1.2315096392291199e-18,9.7608120245258799e-13,4.1377282313649513e-16,1.7040480339486832e-15,8.4461490383581321e-16,1.5712781084193478e-28,7.234570289354462e-25,2.3058440137109341e-44,9.7805586644032842e-27,5.3197557108326015e-40,1.6664923634648597e-42,1.7729658617893499e-42
1.987834849437428e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726693265833,0.1186699562720136,0.022821567551210481,4.966389779014074e-46,4.8041132074939043e-29,1.4852059607841229e-17,8.5839291583802858e-31,1.9010828127202255e-26,5.2928384311771047e-57,1.754422529869818e-10,1.2984575245577921e-51,1.7544218958351226e-10,2.163658657593695e-35,1.492404217594576e-35,8.7157979886452474e-46,1.0100717788923485e-46,4.9842833120688311e-26,6.4116943002077777e-40,9.5813738115730889e-09,2.8368761300957241e-10,1.1445030895906366e-12,3.6935517101777281e-19,1.6566566995609979e-18,1.1317051953664536e-12,4.8507313670050499e-16,2.2047956334175141e-15,1.2945936058544323e-15,3.2840689592627086e-28,1.128711550955442e-24,5.6267028635621426e-44,1.4959607020420913e-26,1.5333732041606589e-39,4.7454393931586412e-42,5.0620307455088418e-42
2.262018966670784e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726557164497,0.11866995492609013,0.022821567531645819,1.4011676033339909e-45,7.9239915267471838e-29,1.9231853325652237e-17,1.8593155058768411e-30,2.8007021373580826e-26,1.5037000974196265e-56,1.9964118651745048e-10,2.820976338988297e-51,1.9964110442992602e-10,3.6271718401996544e-35,2.451333151714874e-35,2.1652322988748628e-45,2.509109691189996e-46,7.2030474229800866e-26,1.2234804327124793e-39,1.090294170679716e-08,3.2281693779634028e-10,1.3040028568789409e-12,4.6642256224169037e-19,2.1446767837000289e-18,1.2871780805200247e-12,5.5623581123763984e-16,2.737384356617898e-15,1.8637124057356964e-15,6.1892059393716474e-28,1.6626449666752657e-24,1.2219455610550336e-43,2.1609085174906954e-26,3.8087646516124733e-39,1.1644032527092496e-41,1.2452557228772552e-41
2.5362030839041397e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726421063139,0.11866995358016688,0.022821567512081156,3.4688793109133167e-45,1.2323190979437708e-28,2.4176989745963679e-17,3.6602370793968987e-30,3.9470481563622144e-26,3.7502385751361965e-56,2.2384012055022231e-10,5.600324560627381e-51,2.2384001737009405e-10,5.731272804407649e-35,3.7958658398085984e-35,4.8050772820828055e-45,5.5678363897912588e-46,9.9609527197582974e-26,2.1674762325441613e-39,1.2224509382142738e-08,3.6194626230554098e-10,1.4639307338792405e-12,5.7203041671061757e-19,2.6955410219125969e-18,1.442500004986522e-12,6.2742446133077505e-16,3.2949711004866485e-15,2.5585042597249227e-15,1.0782368991886752e-27,2.3430276615829715e-24,2.4257063661767095e-43,2.9869114186296092e-26,8.4512363822465706e-39,2.5562955789549772e-41,2.740474969809068e-41
2.8103872011374956e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726284961759,0.11866995223424383,0.022821567492516494,7.7730924669432312e-45,1.8289800516520962e-28,2.9687466175879032e-17,6.6869615697164409e-30,5.3700632959888619e-26,8.4613592021229587e-56,2.4803905508478553e-10,1.0357337937716933e-50,2.4803892840402945e-10,8.6401964146391432e-35,5.6092103616397266e-35,9.7695311266279414e-45,1.1319600880600186e-45,1.3301663730607621e-25,3.6201742551081489e-39,1.3546076837609797e-08,4.0107558653786142e-10,1.624291627131178e-12,6.8549071716306828e-19,3.3092205499683311e-18,1.5976711157660298e-12,6.9860533218042395e-16,3.8722781349053156e-15,3.3841341934168347e-15,1.7659213062116527e-27,3.1876414522659044e-24,4.4857583246497045e-43,3.9868284565953026e-26,1.7180441987164652e-38,5.1487520834520666e-41,5.5328575507775199e-41
3.084571318370852e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726148860356,0.11866995088832101,0.022821567472951831,1.6092505153953279e-44,2.6133044016252833e-28,3.5763280991951286e-17,1.1505059662420556e-29,7.099667835225814e-26,1.7625893462643119e-55,2.7223799012062917e-10,1.8087686285456261e-50,2.7223783753174581e-10,1.2536990810598587e-34,7.9796121850084574e-35,1.8518988524989519e-44,2.1455869560340681e-45,1.7265275285693992e-25,5.7641133589789622e-39,1.4867644073198343e-08,4.4020491049393332e-10,1.7850893808999161e-12,8.0617170427123133e-19,3.985686529956432e-18,1.7526915596287904e-12,7.6969857238777145e-16,4.4651828277100133e-15,4.3446584600134013e-15,2.7518148239552786e-27,4.214255476919203e-24,7.832662864761479e-43,5.1724226911468452e-26,3.2562576323328401e-38,9.6776533487657468e-41,1.0424080647671046e-40
3.358755435604208e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230726012758932,0.11866994954239841,0.022821567453387169,3.1230008276071609e-44,3.6181442593268878e-28,4.2404430723009693e-17,1.8842188798557826e-29,9.1657674891299938e-26,3.4397102321938129e-55,2.9643692565724268e-10,3.0124647266771982e-50,2.9643674475325692e-10,1.7623478322665417e-34,1.0999745987572679e-34,3.3144389485443916e-44,3.8398160321367387e-45,2.1888627569257886e-25,8.821170165550581e-39,1.6189211088908404e-08,4.793342341743358e-10,1.9463269060970377e-12,9.3349291107775972e-19,4.7249101418405857e-18,1.9075614831557476e-12,8.4069687066668539e-16,5.070351337997717e-15,5.4432721699132547e-15,4.116131629449584e-27,5.4406307369988198e-24,1.3042901600327268e-42,6.554457892303011e-26,5.8270984939204192e-38,1.7185171670781289e-40,1.8554010267446575e-40
3.90712367007092e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725740556021,0.11866994685055388,0.022821567414257844,1.0086133381195854e-43,6.4295446118962e-28,5.7382720191545484e-17,4.4923191444414163e-29,1.4427046103278161e-25,1.1219711875205463e-54,3.4483479823074144e-10,7.4550348668541392e-50,3.4483455347771978e-10,3.2266689178612567e-34,1.9379190612811007e-34,9.2566650914591937e-44,1.0722545562840233e-44,3.3247176922995991e-25,1.8780585203923494e-38,1.8832344460693233e-08,5.5759288071022538e-10,2.2701294607140095e-12,1.2059663934799573e-18,6.3915150612598563e-18,2.2168503547173452e-12,9.8241180149535191e-16,6.3075355331170016e-15,8.0641256759690087e-15,8.3531958079557101e-27,8.563694221084789e-24,3.2266180325425165e-42,9.9463808805009488e-26,1.6269629780026866e-37,4.730281034388755e-40,5.1311055409964523e-40
4.4554919045376315e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725468353022,0.11866994415871021,0.022821567375128519,2.7937261778518056e-43,1.055835980129477e-27,7.4622299508054073e-17,9.4910771543167241e-29,2.1393106419026486e-25,3.1362874831783922e-54,3.932326728012092e-10,1.6404125633343555e-49,3.9323235457753073e-10,5.4559647678393742e-34,3.155727273069274e-34,2.2497743284743306e-43,2.6056971680986393e-44,4.7617605246337611e-25,3.6215570587918953e-38,2.147547695296461e-08,6.3585152614931235e-10,2.5957113039180432e-12,1.4991252350706845e-18,8.3088050071213547e-18,2.5255389002165031e-12,1.1239845728372944e-15,7.5678562392700612e-15,1.1261269281250988e-14,1.5328739794127101e-26,1.2698906750502531e-23,7.0985051247684748e-42,1.4231995373911462e-25,3.9531092568771426e-37,1.1335940452328278e-39,1.235666232656077e-39
5.003860139004343e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230725196149935,0.11866994146686745,0.022821567335999195,6.8230379855851679e-43,1.632204692347834e-27,9.4123141949485852e-17,1.8275715320170165e-28,3.0303145618115396e-25,7.7226666063526855e-54,4.4163054936458195e-10,3.2927128108089399e-49,4.416301480528034e-10,8.6792421760296913e-34,4.8387272105745611e-34,4.9012006561340861e-43,5.6758409840027059e-44,6.5202461179671284e-25,6.470555104975012e-38,2.4118608565722827e-08,7.1411017049478942e-10,2.923078550751276e-12,1.809778386638966e-18,1.0476549890640498e-17,2.8336282871582615e-12,1.2653136909489148e-15,8.8419148998883991e-15,1.5043039825280543e-14,2.6062469447906418e-26,1.7988344654794438e-23,1.4247452404501421e-41,1.9469111361860146e-25,8.6095479641050312e-37,2.4372027757899741e-39,2.6695575504622668e-39
5.552228373471055e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724923946747,0.11866993877502555,0.02282156729686987,1.5081087291809489e-42,2.405648739834014e-27,1.1588522069782741e-16,3.2713584951639041e-28,4.1396347916223057e-25,1.7195853214247794e-53,4.9002842791680327e-10,6.1436558787022843e-49,4.9002793390365101e-10,1.3155531220006944e-33,7.0754871683875315e-34,9.7921489780833151e-43,1.1338345560713822e-43,8.617266229756841e-25,1.088191445591317e-37,2.6761739298968175e-08,7.923688137493536e-10,3.2522335869750136e-12,2.1352333246207893e-18,1.2894519838100099e-17,3.1411196807766995e-12,1.4063064697131426e-15,1.0124030913477151e-14,1.9414049647480641e-14,4.1741374566196651e-26,2.4574084131669975e-23,2.6582230530106689e-41,2.5705830297420806e-25,1.7196320209241521e-36,4.8101230018667924e-39,5.2938840828303159e-39
6.100596607937767e-14,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230724651743476,0.11866993608318452,0.022821567257740545,3.0788505287608431e-42,3.4112579086960287e-27,1.3990850573422108e-16,5.5221036865325241e-28,5.4911881117574846e-25,3.5341502083926806e-53,5.3842630845382529e-10,1.0805789952840928e-48,5.3842571213018683e-10,1.917387939330675e-33,9.9568655044845182e-34,1.8253026160232008e-42,2.1132518014509572e-43,1.106728998243886e-24,1.742447944922411e-37,2.9404869152700921e-08,8.7062745591528213e-10,3.5831766560659361e-12,2.4732108695628208e-18,1.5562485187869973e-17,3.4480142440372782e-12,1.5470035615506606e-15,1.1410405660941274e-14,2.4376898026638229e-14,6.3719043518911211e-26,3.2598199206016072e-23,4.675123125336759e-41,3.2982206568601835e-25,3.2045932733411179e-36,8.8647640225900192e-39,9.8023602828732e-39
